"plh0111","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Important","2010","16-34 y.","Female","561","0.289337692781164","0.269107334031244","0.309568051531085"
"Important","2010","35-65 y.","Male","698","0.350059494073147","0.328684877226705","0.371434110919589"
"Important","2010","35-65 y.","Female","908","0.361539072799345","0.342277403483076","0.380800742115615"
"Important","2010","66 and older","Male","1","","",""
"Important","2010","66 and older","Female","2","","",""
"Less important","2010","16-34 y.","Male","482","0.465020975173434","0.434823398102251","0.495218552244618"
"Less important","2010","16-34 y.","Female","953","0.481571615026623","0.459279859944952","0.503863370108294"
"Less important","2010","35-65 y.","Male","833","0.439662191448444","0.417420125209491","0.461904257687396"
"Less important","2010","35-65 y.","Female","1012","0.426767408090574","0.406937979457112","0.446596836724036"
"Less important","2010","66 and older","Male","4","","",""
"Less important","2010","66 and older","Female","3","","",""
"Quite unimportant","2010","16-34 y.","Male","174","0.175060621026952","0.152052947840283","0.198068294213621"
"Quite unimportant","2010","16-34 y.","Female","334","0.181195872028637","0.164011502702359","0.198380241354916"
"Quite unimportant","2010","35-65 y.","Male","248","0.139111495477684","0.123603860495474","0.154619130459894"
"Quite unimportant","2010","35-65 y.","Female","324","0.156584736756125","0.142015238967102","0.171154234545148"
"Quite unimportant","2010","66 and older","Male","1","","",""
"Quite unimportant","2010","66 and older","Female","2","","",""
"Very important","2011","16-34 y.","Male","","","",""
"Very important","2011","16-34 y.","Female","","","",""
"Very important","2011","35-65 y.","Male","","","",""
"Very important","2011","35-65 y.","Female","","","",""
"Very important","2011","66 and older","Male","","","",""
"Very important","2011","66 and older","Female","","","",""
"Important","2011","16-34 y.","Male","","","",""
"Important","2011","16-34 y.","Female","","","",""
"Important","2011","35-65 y.","Male","","","",""
"Important","2011","35-65 y.","Female","","","",""
"Important","2011","66 and older","Male","","","",""
"Important","2011","66 and older","Female","","","",""
"Less important","2011","16-34 y.","Male","","","",""
"Less important","2011","16-34 y.","Female","","","",""
"Less important","2011","35-65 y.","Male","","","",""
"Less important","2011","35-65 y.","Female","","","",""
"Less important","2011","66 and older","Male","","","",""
"Less important","2011","66 and older","Female","","","",""
"Quite unimportant","2011","16-34 y.","Male","","","",""
"Quite unimportant","2011","16-34 y.","Female","","","",""
"Quite unimportant","2011","35-65 y.","Male","","","",""
"Quite unimportant","2011","35-65 y.","Female","","","",""
"Quite unimportant","2011","66 and older","Male","","","",""
"Quite unimportant","2011","66 and older","Female","","","",""
"Very important","2012","16-34 y.","Male","129","0.043622326976825","0.0360132114676743","0.0512314424859758"
"Very important","2012","16-34 y.","Female","127","0.0378360740717277","0.0315825200701871","0.0440896280732683"
"Very important","2012","35-65 y.","Male","312","0.0348929408681329","0.0306708647105895","0.0391150170256764"
"Very important","2012","35-65 y.","Female","303","0.0282242556876962","0.0247660213944642","0.0316824899809282"
"Very important","2012","66 and older","Male","138","0.0509411950390407","0.0423784774229539","0.0595039126551275"
"Very important","2012","66 and older","Female","86","0.0312971061417503","0.0246950797809462","0.0378991325025544"
"Important","2012","16-34 y.","Male","780","0.267678247763615","0.251184378206347","0.284172117320882"
"Important","2012","16-34 y.","Female","886","0.239807754097389","0.225813728481903","0.253801779712876"
"Important","2012","35-65 y.","Male","2166","0.278030771552814","0.267722750289816","0.288338792815811"
"Important","2012","35-65 y.","Female","2667","0.280137579276951","0.270760435524799","0.289514723029103"
"Important","2012","66 and older","Male","799","0.307221277665482","0.289255194245718","0.325187361085245"
"Important","2012","66 and older","Female","693","0.265128596951771","0.248392128445005","0.281865065458537"
"Less important","2012","16-34 y.","Male","1380","0.505536575624017","0.486911054814641","0.524162096433393"
"Less important","2012","16-34 y.","Female","1874","0.532905132859191","0.51655290858014","0.549257357138243"
"Less important","2012","35-65 y.","Male","3623","0.507506391568831","0.496003935404263","0.519008847733398"
"Less important","2012","35-65 y.","Female","4360","0.49627077888159","0.485830356685847","0.506711201077333"
"Less important","2012","66 and older","Male","1142","0.451052504879492","0.431674482663461","0.470430527095523"
"Less important","2012","66 and older","Female","1243","0.443976643284133","0.425137704130826","0.462815582437441"
"Quite unimportant","2012","16-34 y.","Male","479","0.183162849635543","0.168753264252875","0.197572435018212"
"Quite unimportant","2012","16-34 y.","Female","689","0.189451038971692","0.176607418658464","0.20229465928492"
"Quite unimportant","2012","35-65 y.","Male","1156","0.179569896010223","0.170738952863207","0.188400839157239"
"Quite unimportant","2012","35-65 y.","Female","1480","0.195367386153763","0.187088250745783","0.203646521561742"
"Quite unimportant","2012","66 and older","Male","454","0.190785022415986","0.175483501824962","0.20608654300701"
"Quite unimportant","2012","66 and older","Female","650","0.259597653622345","0.2429744724304","0.27622083481429"
"Very important","2013","16-34 y.","Male","","","",""
"Very important","2013","16-34 y.","Female","","","",""
"Very important","2013","35-65 y.","Male","","","",""
"Very important","2013","35-65 y.","Female","","","",""
"Very important","2013","66 and older","Male","","","",""
"Very important","2013","66 and older","Female","","","",""
"Important","2013","16-34 y.","Male","","","",""
"Important","2013","16-34 y.","Female","","","",""
"Important","2013","35-65 y.","Male","","","",""
"Important","2013","35-65 y.","Female","","","",""
"Important","2013","66 and older","Male","","","",""
"Important","2013","66 and older","Female","","","",""
"Less important","2013","16-34 y.","Male","","","",""
"Less important","2013","16-34 y.","Female","","","",""
"Less important","2013","35-65 y.","Male","","","",""
"Less important","2013","35-65 y.","Female","","","",""
"Less important","2013","66 and older","Male","","","",""
"Less important","2013","66 and older","Female","","","",""
"Quite unimportant","2013","16-34 y.","Male","","","",""
"Quite unimportant","2013","16-34 y.","Female","","","",""
"Quite unimportant","2013","35-65 y.","Male","","","",""
"Quite unimportant","2013","35-65 y.","Female","","","",""
"Quite unimportant","2013","66 and older","Male","","","",""
"Quite unimportant","2013","66 and older","Female","","","",""
"Very important","2014","16-34 y.","Male","","","",""
"Very important","2014","16-34 y.","Female","","","",""
"Very important","2014","35-65 y.","Male","","","",""
"Very important","2014","35-65 y.","Female","","","",""
"Very important","2014","66 and older","Male","","","",""
"Very important","2014","66 and older","Female","","","",""
"Important","2014","16-34 y.","Male","","","",""
"Important","2014","16-34 y.","Female","","","",""
"Important","2014","35-65 y.","Male","","","",""
"Important","2014","35-65 y.","Female","","","",""
"Important","2014","66 and older","Male","","","",""
"Important","2014","66 and older","Female","","","",""
"Less important","2014","16-34 y.","Male","","","",""
"Less important","2014","16-34 y.","Female","","","",""
"Less important","2014","35-65 y.","Male","","","",""
"Less important","2014","35-65 y.","Female","","","",""
"Less important","2014","66 and older","Male","","","",""
"Less important","2014","66 and older","Female","","","",""
"Quite unimportant","2014","16-34 y.","Male","","","",""
"Quite unimportant","2014","16-34 y.","Female","","","",""
"Quite unimportant","2014","35-65 y.","Male","","","",""
"Quite unimportant","2014","35-65 y.","Female","","","",""
"Quite unimportant","2014","66 and older","Male","","","",""
"Quite unimportant","2014","66 and older","Female","","","",""
"Very important","2015","16-34 y.","Male","","","",""
"Very important","2015","16-34 y.","Female","","","",""
"Very important","2015","35-65 y.","Male","","","",""
"Very important","2015","35-65 y.","Female","","","",""
"Very important","2015","66 and older","Male","","","",""
"Very important","2015","66 and older","Female","","","",""
"Important","2015","16-34 y.","Male","","","",""
"Important","2015","16-34 y.","Female","","","",""
"Important","2015","35-65 y.","Male","","","",""
"Important","2015","35-65 y.","Female","","","",""
"Important","2015","66 and older","Male","","","",""
"Important","2015","66 and older","Female","","","",""
"Less important","2015","16-34 y.","Male","","","",""
"Less important","2015","16-34 y.","Female","","","",""
"Less important","2015","35-65 y.","Male","","","",""
"Less important","2015","35-65 y.","Female","","","",""
"Less important","2015","66 and older","Male","","","",""
"Less important","2015","66 and older","Female","","","",""
"Quite unimportant","2015","16-34 y.","Male","","","",""
"Quite unimportant","2015","16-34 y.","Female","","","",""
"Quite unimportant","2015","35-65 y.","Male","","","",""
"Quite unimportant","2015","35-65 y.","Female","","","",""
"Quite unimportant","2015","66 and older","Male","","","",""
"Quite unimportant","2015","66 and older","Female","","","",""
"Very important","2016","16-34 y.","Male","170","0.0649020371855917","0.0554107814592518","0.0743932929119316"
"Very important","2016","16-34 y.","Female","145","0.0435811619651987","0.0363521794558989","0.0508101444744984"
"Very important","2016","35-65 y.","Male","298","0.0373513151667212","0.0326385622308093","0.042064068102633"
"Very important","2016","35-65 y.","Female","280","0.0329588996562619","0.0289676699872008","0.0369501293253229"
"Very important","2016","66 and older","Male","127","0.0547331341166389","0.045471503620972","0.0639947646123057"
"Very important","2016","66 and older","Female","83","0.0326526393331279","0.0255833766285257","0.0397219020377301"
"Important","2016","16-34 y.","Male","734","0.288053845075872","0.270606619833326","0.305501070318419"
"Important","2016","16-34 y.","Female","867","0.27852884446337","0.262656236653576","0.294401452273163"
"Important","2016","35-65 y.","Male","1847","0.283331358987997","0.272131969831455","0.294530748144539"
"Important","2016","35-65 y.","Female","2224","0.278399850443098","0.268379550838094","0.288420150048102"
"Important","2016","66 and older","Male","759","0.338507734362825","0.319239950875555","0.357775517850094"
"Important","2016","66 and older","Female","712","0.279092060124233","0.261250312375312","0.296933807873154"
"Less important","2016","16-34 y.","Male","1242","0.485563366307036","0.466307863849865","0.504818868764208"
"Less important","2016","16-34 y.","Female","1504","0.500493882318053","0.482789796626194","0.518197968009912"
"Less important","2016","35-65 y.","Male","3086","0.508136298207789","0.495711186289136","0.520561410126443"
"Less important","2016","35-65 y.","Female","3803","0.512332444300602","0.501157747147131","0.523507141454073"
"Less important","2016","66 and older","Male","1061","0.436857592690702","0.41666164976194","0.457053535619463"
"Less important","2016","66 and older","Female","1090","0.44397009530013","0.424207240323914","0.463732950276347"
"Quite unimportant","2016","16-34 y.","Male","442","0.1614807514315","0.147303799915921","0.175657702947079"
"Quite unimportant","2016","16-34 y.","Female","548","0.177396111253378","0.163870056618132","0.190922165888624"
"Quite unimportant","2016","35-65 y.","Male","988","0.171181027637492","0.161819527044192","0.180542528230793"
"Quite unimportant","2016","35-65 y.","Female","1379","0.176308805600038","0.167789246612368","0.184828364587707"
"Quite unimportant","2016","66 and older","Male","370","0.169901538829835","0.154610093558842","0.185192984100827"
"Quite unimportant","2016","66 and older","Female","543","0.244285205242509","0.227194841945673","0.261375568539344"
