"plh0111","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Important","2008","1-pers.-HH","Male","237","0.174750882720914","0.1539874693377","0.195514296104128"
"Important","2008","1-pers.-HH","Female","295","0.167554284770932","0.149909621037731","0.185198948504133"
"Important","2008","(Married) couple without C. ","Male","727","0.200053572619256","0.186802359371946","0.213304785866567"
"Important","2008","(Married) couple without C. ","Female","590","0.164751309871126","0.152517546295046","0.176985073447206"
"Important","2008","Single parent ","Male","60","0.192832012856908","0.149125369509953","0.236538656203863"
"Important","2008","Single parent ","Female","107","0.141690065178954","0.117058358842023","0.166321771515885"
"Important","2008","Couple + C. LE 16 ","Male","283","0.167785863536783","0.149219000969872","0.186352726103694"
"Important","2008","Couple + C. LE 16 ","Female","279","0.138135554262438","0.121431156062653","0.154839952462223"
"Important","2008","Couple + C. GT 16 ","Male","333","0.179810819888822","0.161915102895462","0.197706536882183"
"Important","2008","Couple + C. GT 16 ","Female","269","0.153928497664868","0.136128494686014","0.171728500643722"
"Important","2008","Couple + C. LE and GT 16","Male","125","0.168255777763384","0.138689924121288","0.197821631405479"
"Important","2008","Couple + C. LE and GT 16","Female","117","0.195704998625934","0.163906534568066","0.227503462683802"
"Less important","2008","1-pers.-HH","Male","568","0.442012385509371","0.414858872415958","0.469165898602783"
"Less important","2008","1-pers.-HH","Female","696","0.39571589966962","0.372612813935909","0.418818985403331"
"Less important","2008","(Married) couple without C. ","Male","1691","0.507158909867524","0.490598254470398","0.523719565264651"
"Less important","2008","(Married) couple without C. ","Female","1708","0.472337130143623","0.455872876259464","0.488801384027783"
"Less important","2008","Single parent ","Male","135","0.395877812797977","0.341700320837963","0.45005530475799"
"Less important","2008","Single parent ","Female","361","0.485260361306264","0.44995961039355","0.520561112218978"
"Less important","2008","Couple + C. LE 16 ","Male","827","0.544278325884776","0.519532402903815","0.569024248865736"
"Less important","2008","Couple + C. LE 16 ","Female","829","0.520847295262311","0.496662033464181","0.54503255706044"
"Less important","2008","Couple + C. GT 16 ","Male","902","0.505764319950954","0.482465961857522","0.529062678044386"
"Less important","2008","Couple + C. GT 16 ","Female","852","0.543194901586251","0.518625174089381","0.567764629083122"
"Less important","2008","Couple + C. LE and GT 16","Male","323","0.557629103870609","0.518375772304879","0.596882435436339"
"Less important","2008","Couple + C. LE and GT 16","Female","307","0.527619582961823","0.487606326766039","0.567632839157607"
"Quite unimportant","2008","1-pers.-HH","Male","448","0.353195870814303","0.327062782995267","0.379328958633339"
"Quite unimportant","2008","1-pers.-HH","Female","700","0.419606507663914","0.396291260137435","0.442921755190392"
"Quite unimportant","2008","(Married) couple without C. ","Male","979","0.271335161404293","0.256606306619303","0.286064016189284"
"Quite unimportant","2008","(Married) couple without C. ","Female","1164","0.34278224307598","0.327129100314359","0.358435385837602"
"Quite unimportant","2008","Single parent ","Male","110","0.38794814668078","0.333965164617873","0.441931128743686"
"Quite unimportant","2008","Single parent ","Female","295","0.359936063668837","0.326033925550514","0.39383820178716"
"Quite unimportant","2008","Couple + C. LE 16 ","Male","419","0.27303369469855","0.250897214937477","0.295170174459623"
"Quite unimportant","2008","Couple + C. LE 16 ","Female","521","0.332933004417442","0.310117936497053","0.355748072337832"
"Quite unimportant","2008","Couple + C. GT 16 ","Male","488","0.284271764947347","0.263252132741762","0.305291397152932"
"Quite unimportant","2008","Couple + C. GT 16 ","Female","442","0.292994957320442","0.270545887294918","0.315444027345965"
"Quite unimportant","2008","Couple + C. LE and GT 16","Male","160","0.266728654940162","0.231776196537719","0.301681113342605"
"Quite unimportant","2008","Couple + C. LE and GT 16","Female","164","0.262871359584809","0.227590368416541","0.298152350753078"
"Very important","2009","1-pers.-HH","Male","","","",""
"Very important","2009","1-pers.-HH","Female","","","",""
"Very important","2009","(Married) couple without C. ","Male","","","",""
"Very important","2009","(Married) couple without C. ","Female","","","",""
"Very important","2009","Single parent ","Male","","","",""
"Very important","2009","Single parent ","Female","","","",""
"Very important","2009","Couple + C. LE 16 ","Male","","","",""
"Very important","2009","Couple + C. LE 16 ","Female","","","",""
"Very important","2009","Couple + C. GT 16 ","Male","","","",""
"Very important","2009","Couple + C. GT 16 ","Female","","","",""
"Very important","2009","Couple + C. LE and GT 16","Male","","","",""
"Very important","2009","Couple + C. LE and GT 16","Female","","","",""
"Important","2009","1-pers.-HH","Male","","","",""
"Important","2009","1-pers.-HH","Female","","","",""
"Important","2009","(Married) couple without C. ","Male","","","",""
"Important","2009","(Married) couple without C. ","Female","","","",""
"Important","2009","Single parent ","Male","","","",""
"Important","2009","Single parent ","Female","","","",""
"Important","2009","Couple + C. LE 16 ","Male","","","",""
"Important","2009","Couple + C. LE 16 ","Female","","","",""
"Important","2009","Couple + C. GT 16 ","Male","","","",""
"Important","2009","Couple + C. GT 16 ","Female","","","",""
"Important","2009","Couple + C. LE and GT 16","Male","","","",""
"Important","2009","Couple + C. LE and GT 16","Female","","","",""
"Less important","2009","1-pers.-HH","Male","","","",""
"Less important","2009","1-pers.-HH","Female","","","",""
"Less important","2009","(Married) couple without C. ","Male","","","",""
"Less important","2009","(Married) couple without C. ","Female","","","",""
"Less important","2009","Single parent ","Male","","","",""
"Less important","2009","Single parent ","Female","","","",""
"Less important","2009","Couple + C. LE 16 ","Male","","","",""
"Less important","2009","Couple + C. LE 16 ","Female","","","",""
"Less important","2009","Couple + C. GT 16 ","Male","","","",""
"Less important","2009","Couple + C. GT 16 ","Female","","","",""
"Less important","2009","Couple + C. LE and GT 16","Male","","","",""
"Less important","2009","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2009","1-pers.-HH","Male","","","",""
"Quite unimportant","2009","1-pers.-HH","Female","","","",""
"Quite unimportant","2009","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2009","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2009","Single parent ","Male","","","",""
"Quite unimportant","2009","Single parent ","Female","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","Female","","","",""
"Very important","2010","1-pers.-HH","Male","","","",""
"Very important","2010","1-pers.-HH","Female","","","",""
"Very important","2010","(Married) couple without C. ","Male","","","",""
"Very important","2010","(Married) couple without C. ","Female","","","",""
"Very important","2010","Single parent ","Male","19","","",""
"Very important","2010","Single parent ","Female","79","0.0598389375794677","0.0465836668395415","0.073094208319394"
"Very important","2010","Couple + C. LE 16 ","Male","159","0.0622018884007527","0.0526867096521509","0.0717170671493545"
"Very important","2010","Couple + C. LE 16 ","Female","125","0.0467068898163812","0.0387929828142282","0.0546207968185342"
"Very important","2010","Couple + C. GT 16 ","Male","2","","",""
"Very important","2010","Couple + C. GT 16 ","Female","1","","",""
"Very important","2010","Couple + C. LE and GT 16","Male","24","","",""
"Very important","2010","Couple + C. LE and GT 16","Female","23","","",""
"Important","2010","1-pers.-HH","Male","","","",""
"Important","2010","1-pers.-HH","Female","","","",""
"Important","2010","(Married) couple without C. ","Male","","","",""
"Important","2010","(Married) couple without C. ","Female","","","",""
"Important","2010","Single parent ","Male","63","0.373191497537651","0.29604913645093","0.450333858624373"
"Important","2010","Single parent ","Female","449","0.363858951489857","0.336972172496783","0.390745730482931"
"Important","2010","Couple + C. LE 16 ","Male","849","0.333376660971988","0.314804247531947","0.351949074412029"
"Important","2010","Couple + C. LE 16 ","Female","891","0.305149782299516","0.287879900221313","0.322419664377719"
"Important","2010","Couple + C. GT 16 ","Male","9","","",""
"Important","2010","Couple + C. GT 16 ","Female","10","","",""
"Important","2010","Couple + C. LE and GT 16","Male","96","0.279915955881339","0.228509258656633","0.331322653106044"
"Important","2010","Couple + C. LE and GT 16","Female","107","0.385687421126022","0.328261761621661","0.443113080630383"
"Less important","2010","1-pers.-HH","Male","","","",""
"Less important","2010","1-pers.-HH","Female","","","",""
"Less important","2010","(Married) couple without C. ","Male","","","",""
"Less important","2010","(Married) couple without C. ","Female","","","",""
"Less important","2010","Single parent ","Male","48","0.355225056815248","0.278891501688657","0.431558611941839"
"Less important","2010","Single parent ","Female","515","0.417178440673155","0.38962192724902","0.444734954097289"
"Less important","2010","Couple + C. LE 16 ","Male","1112","0.450787562806375","0.43118482939106","0.470390296221691"
"Less important","2010","Couple + C. LE 16 ","Female","1308","0.480400627234195","0.46166262299333","0.499138631475059"
"Less important","2010","Couple + C. GT 16 ","Male","9","","",""
"Less important","2010","Couple + C. GT 16 ","Female","10","","",""
"Less important","2010","Couple + C. LE and GT 16","Male","140","0.506980382159824","0.449734802356138","0.56422596196351"
"Less important","2010","Couple + C. LE and GT 16","Female","108","0.399718818595841","0.341929415077287","0.457508222114395"
"Quite unimportant","2010","1-pers.-HH","Male","","","",""
"Quite unimportant","2010","1-pers.-HH","Female","","","",""
"Quite unimportant","2010","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2010","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2010","Single parent ","Male","21","","",""
"Quite unimportant","2010","Single parent ","Female","187","0.159123670257521","0.138681406252765","0.179565934262276"
"Quite unimportant","2010","Couple + C. LE 16 ","Male","355","0.153633887820884","0.139427517448273","0.167840258193494"
"Quite unimportant","2010","Couple + C. LE 16 ","Female","407","0.167742700649908","0.153729483148893","0.181755918150924"
"Quite unimportant","2010","Couple + C. GT 16 ","Male","4","","",""
"Quite unimportant","2010","Couple + C. GT 16 ","Female","8","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","Male","33","0.121543212497031","0.0841287218048904","0.158957703189172"
"Quite unimportant","2010","Couple + C. LE and GT 16","Female","38","0.143825679716734","0.102426392253569","0.1852249671799"
"Very important","2011","1-pers.-HH","Male","","","",""
"Very important","2011","1-pers.-HH","Female","","","",""
"Very important","2011","(Married) couple without C. ","Male","","","",""
"Very important","2011","(Married) couple without C. ","Female","","","",""
"Very important","2011","Single parent ","Male","","","",""
"Very important","2011","Single parent ","Female","","","",""
"Very important","2011","Couple + C. LE 16 ","Male","","","",""
"Very important","2011","Couple + C. LE 16 ","Female","","","",""
"Very important","2011","Couple + C. GT 16 ","Male","","","",""
"Very important","2011","Couple + C. GT 16 ","Female","","","",""
"Very important","2011","Couple + C. LE and GT 16","Male","","","",""
"Very important","2011","Couple + C. LE and GT 16","Female","","","",""
"Important","2011","1-pers.-HH","Male","","","",""
"Important","2011","1-pers.-HH","Female","","","",""
"Important","2011","(Married) couple without C. ","Male","","","",""
"Important","2011","(Married) couple without C. ","Female","","","",""
"Important","2011","Single parent ","Male","","","",""
"Important","2011","Single parent ","Female","","","",""
"Important","2011","Couple + C. LE 16 ","Male","","","",""
"Important","2011","Couple + C. LE 16 ","Female","","","",""
"Important","2011","Couple + C. GT 16 ","Male","","","",""
"Important","2011","Couple + C. GT 16 ","Female","","","",""
"Important","2011","Couple + C. LE and GT 16","Male","","","",""
"Important","2011","Couple + C. LE and GT 16","Female","","","",""
"Less important","2011","1-pers.-HH","Male","","","",""
"Less important","2011","1-pers.-HH","Female","","","",""
"Less important","2011","(Married) couple without C. ","Male","","","",""
"Less important","2011","(Married) couple without C. ","Female","","","",""
"Less important","2011","Single parent ","Male","","","",""
"Less important","2011","Single parent ","Female","","","",""
"Less important","2011","Couple + C. LE 16 ","Male","","","",""
"Less important","2011","Couple + C. LE 16 ","Female","","","",""
"Less important","2011","Couple + C. GT 16 ","Male","","","",""
"Less important","2011","Couple + C. GT 16 ","Female","","","",""
"Less important","2011","Couple + C. LE and GT 16","Male","","","",""
"Less important","2011","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2011","1-pers.-HH","Male","","","",""
"Quite unimportant","2011","1-pers.-HH","Female","","","",""
"Quite unimportant","2011","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2011","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2011","Single parent ","Male","","","",""
"Quite unimportant","2011","Single parent ","Female","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","Female","","","",""
"Very important","2012","1-pers.-HH","Male","84","0.0524311781607423","0.0414021610919586","0.0634601952295259"
"Very important","2012","1-pers.-HH","Female","100","0.0463751039645134","0.037483888769058","0.0552663191599689"
"Very important","2012","(Married) couple without C. ","Male","178","0.0351630485667869","0.0294994181694592","0.0408266789641147"
"Very important","2012","(Married) couple without C. ","Female","115","0.0240725610325349","0.0193849059136796","0.0287602161513901"
"Very important","2012","Single parent ","Male","33","0.0457648463348075","0.0283318410317391","0.0631978516378759"
"Very important","2012","Single parent ","Female","110","0.0473493731845586","0.0385205604439501","0.056178185925167"
"Very important","2012","Couple + C. LE 16 ","Male","147","0.0334503811569738","0.0274984931949047","0.0394022691190428"
"Very important","2012","Couple + C. LE 16 ","Female","100","0.0227194546409983","0.0179880054467678","0.0274509038352288"
"Very important","2012","Couple + C. GT 16 ","Male","75","0.0415946188288993","0.0319343992833217","0.0512548383744769"
"Very important","2012","Couple + C. GT 16 ","Female","37","0.0178307237143982","0.0110402807971604","0.024621166631636"
"Very important","2012","Couple + C. LE and GT 16","Male","55","0.042853494715948","0.0304185651324501","0.055288424299446"
"Very important","2012","Couple + C. LE and GT 16","Female","44","0.0387949473141864","0.0269384446083706","0.0506514500200022"
"Important","2012","1-pers.-HH","Male","452","0.276675535159033","0.254540073925243","0.298810996392824"
"Important","2012","1-pers.-HH","Female","604","0.274930662250133","0.256053737601097","0.293807586899168"
"Important","2012","(Married) couple without C. ","Male","1215","0.288789027976967","0.274853794536523","0.302724261417411"
"Important","2012","(Married) couple without C. ","Female","1071","0.258018786868372","0.244637192576312","0.271400381160432"
"Important","2012","Single parent ","Male","166","0.273034074862578","0.235868230413801","0.310199919311354"
"Important","2012","Single parent ","Female","664","0.263288334199915","0.244980248295729","0.281596420104101"
"Important","2012","Couple + C. LE 16 ","Male","1057","0.301066650111668","0.285882470159945","0.316250830063392"
"Important","2012","Couple + C. LE 16 ","Female","1099","0.269000715554743","0.254920127374192","0.283081303735294"
"Important","2012","Couple + C. GT 16 ","Male","454","0.25113536366179","0.23015324214918","0.272117485174399"
"Important","2012","Couple + C. GT 16 ","Female","407","0.277400204990827","0.254426938474731","0.300373471506923"
"Important","2012","Couple + C. LE and GT 16","Male","344","0.321584576226572","0.292906074324717","0.350263078128428"
"Important","2012","Couple + C. LE and GT 16","Female","331","0.290835213702623","0.262951021047165","0.318719406358082"
"Less important","2012","1-pers.-HH","Male","696","0.460843544788067","0.436179132117283","0.485507957458851"
"Less important","2012","1-pers.-HH","Female","923","0.431474175026201","0.410533899807303","0.452414450245099"
"Less important","2012","(Married) couple without C. ","Male","2009","0.507038297100225","0.491665543999884","0.522411050200566"
"Less important","2012","(Married) couple without C. ","Female","2159","0.514722319876381","0.499437251055365","0.530007388697398"
"Less important","2012","Single parent ","Male","253","0.459385732704701","0.417812762393734","0.500958703015667"
"Less important","2012","Single parent ","Female","1042","0.475290330454041","0.4545308068524","0.496049854055681"
"Less important","2012","Couple + C. LE 16 ","Male","1784","0.509315010368382","0.492767343874036","0.525862676862727"
"Less important","2012","Couple + C. LE 16 ","Female","1967","0.520138571662178","0.50427492402608","0.536002219298275"
"Less important","2012","Couple + C. GT 16 ","Male","838","0.516542565274407","0.492364253152925","0.54072087739589"
"Less important","2012","Couple + C. GT 16 ","Female","778","0.535565326018528","0.509974223948191","0.561156428088865"
"Less important","2012","Couple + C. LE and GT 16","Male","481","0.465295720702464","0.43467027921274","0.495921162192187"
"Less important","2012","Couple + C. LE and GT 16","Female","489","0.477257486674568","0.44658978112962","0.507925192219515"
"Quite unimportant","2012","1-pers.-HH","Male","337","0.210049741892157","0.189894056633817","0.230205427150498"
"Quite unimportant","2012","1-pers.-HH","Female","522","0.247220058759153","0.228980860040595","0.265459257477711"
"Quite unimportant","2012","(Married) couple without C. ","Male","661","0.169009626356021","0.15748628579829","0.180532966913752"
"Quite unimportant","2012","(Married) couple without C. ","Female","762","0.203186332222712","0.190880489152121","0.215492175293302"
"Quite unimportant","2012","Single parent ","Male","100","0.221815346097914","0.187156374053003","0.256474318142824"
"Quite unimportant","2012","Single parent ","Female","407","0.214071962161486","0.197020970352406","0.231122953970567"
"Quite unimportant","2012","Couple + C. LE 16 ","Male","518","0.156167958362976","0.144151787155448","0.168184129570504"
"Quite unimportant","2012","Couple + C. LE 16 ","Female","644","0.188141258142081","0.17573137017465","0.200551146109512"
"Quite unimportant","2012","Couple + C. GT 16 ","Male","274","0.190727452234904","0.171718953928681","0.209735950541126"
"Quite unimportant","2012","Couple + C. GT 16 ","Female","237","0.169203745276247","0.149965179345796","0.188442311206697"
"Quite unimportant","2012","Couple + C. LE and GT 16","Male","139","0.170266208355016","0.147188396935485","0.193344019774547"
"Quite unimportant","2012","Couple + C. LE and GT 16","Female","155","0.193112352308622","0.168875704077607","0.217349000539637"
"Very important","2013","1-pers.-HH","Male","","","",""
"Very important","2013","1-pers.-HH","Female","","","",""
"Very important","2013","(Married) couple without C. ","Male","","","",""
"Very important","2013","(Married) couple without C. ","Female","","","",""
"Very important","2013","Single parent ","Male","","","",""
"Very important","2013","Single parent ","Female","","","",""
"Very important","2013","Couple + C. LE 16 ","Male","","","",""
"Very important","2013","Couple + C. LE 16 ","Female","","","",""
"Very important","2013","Couple + C. GT 16 ","Male","","","",""
"Very important","2013","Couple + C. GT 16 ","Female","","","",""
"Very important","2013","Couple + C. LE and GT 16","Male","","","",""
"Very important","2013","Couple + C. LE and GT 16","Female","","","",""
"Important","2013","1-pers.-HH","Male","","","",""
"Important","2013","1-pers.-HH","Female","","","",""
"Important","2013","(Married) couple without C. ","Male","","","",""
"Important","2013","(Married) couple without C. ","Female","","","",""
"Important","2013","Single parent ","Male","","","",""
"Important","2013","Single parent ","Female","","","",""
"Important","2013","Couple + C. LE 16 ","Male","","","",""
"Important","2013","Couple + C. LE 16 ","Female","","","",""
"Important","2013","Couple + C. GT 16 ","Male","","","",""
"Important","2013","Couple + C. GT 16 ","Female","","","",""
"Important","2013","Couple + C. LE and GT 16","Male","","","",""
"Important","2013","Couple + C. LE and GT 16","Female","","","",""
"Less important","2013","1-pers.-HH","Male","","","",""
"Less important","2013","1-pers.-HH","Female","","","",""
"Less important","2013","(Married) couple without C. ","Male","","","",""
"Less important","2013","(Married) couple without C. ","Female","","","",""
"Less important","2013","Single parent ","Male","","","",""
"Less important","2013","Single parent ","Female","","","",""
"Less important","2013","Couple + C. LE 16 ","Male","","","",""
"Less important","2013","Couple + C. LE 16 ","Female","","","",""
"Less important","2013","Couple + C. GT 16 ","Male","","","",""
"Less important","2013","Couple + C. GT 16 ","Female","","","",""
"Less important","2013","Couple + C. LE and GT 16","Male","","","",""
"Less important","2013","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2013","1-pers.-HH","Male","","","",""
"Quite unimportant","2013","1-pers.-HH","Female","","","",""
"Quite unimportant","2013","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2013","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2013","Single parent ","Male","","","",""
"Quite unimportant","2013","Single parent ","Female","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","Female","","","",""
"Very important","2014","1-pers.-HH","Male","","","",""
"Very important","2014","1-pers.-HH","Female","","","",""
"Very important","2014","(Married) couple without C. ","Male","","","",""
"Very important","2014","(Married) couple without C. ","Female","","","",""
"Very important","2014","Single parent ","Male","","","",""
"Very important","2014","Single parent ","Female","","","",""
"Very important","2014","Couple + C. LE 16 ","Male","","","",""
"Very important","2014","Couple + C. LE 16 ","Female","","","",""
"Very important","2014","Couple + C. GT 16 ","Male","","","",""
"Very important","2014","Couple + C. GT 16 ","Female","","","",""
"Very important","2014","Couple + C. LE and GT 16","Male","","","",""
"Very important","2014","Couple + C. LE and GT 16","Female","","","",""
"Important","2014","1-pers.-HH","Male","","","",""
"Important","2014","1-pers.-HH","Female","","","",""
"Important","2014","(Married) couple without C. ","Male","","","",""
"Important","2014","(Married) couple without C. ","Female","","","",""
"Important","2014","Single parent ","Male","","","",""
"Important","2014","Single parent ","Female","","","",""
"Important","2014","Couple + C. LE 16 ","Male","","","",""
"Important","2014","Couple + C. LE 16 ","Female","","","",""
"Important","2014","Couple + C. GT 16 ","Male","","","",""
"Important","2014","Couple + C. GT 16 ","Female","","","",""
"Important","2014","Couple + C. LE and GT 16","Male","","","",""
"Important","2014","Couple + C. LE and GT 16","Female","","","",""
"Less important","2014","1-pers.-HH","Male","","","",""
"Less important","2014","1-pers.-HH","Female","","","",""
"Less important","2014","(Married) couple without C. ","Male","","","",""
"Less important","2014","(Married) couple without C. ","Female","","","",""
"Less important","2014","Single parent ","Male","","","",""
"Less important","2014","Single parent ","Female","","","",""
"Less important","2014","Couple + C. LE 16 ","Male","","","",""
"Less important","2014","Couple + C. LE 16 ","Female","","","",""
"Less important","2014","Couple + C. GT 16 ","Male","","","",""
"Less important","2014","Couple + C. GT 16 ","Female","","","",""
"Less important","2014","Couple + C. LE and GT 16","Male","","","",""
"Less important","2014","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2014","1-pers.-HH","Male","","","",""
"Quite unimportant","2014","1-pers.-HH","Female","","","",""
"Quite unimportant","2014","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2014","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2014","Single parent ","Male","","","",""
"Quite unimportant","2014","Single parent ","Female","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","Female","","","",""
"Very important","2015","1-pers.-HH","Male","","","",""
"Very important","2015","1-pers.-HH","Female","","","",""
"Very important","2015","(Married) couple without C. ","Male","","","",""
"Very important","2015","(Married) couple without C. ","Female","","","",""
"Very important","2015","Single parent ","Male","","","",""
"Very important","2015","Single parent ","Female","","","",""
"Very important","2015","Couple + C. LE 16 ","Male","","","",""
"Very important","2015","Couple + C. LE 16 ","Female","","","",""
"Very important","2015","Couple + C. GT 16 ","Male","","","",""
"Very important","2015","Couple + C. GT 16 ","Female","","","",""
"Very important","2015","Couple + C. LE and GT 16","Male","","","",""
"Very important","2015","Couple + C. LE and GT 16","Female","","","",""
"Important","2015","1-pers.-HH","Male","","","",""
"Important","2015","1-pers.-HH","Female","","","",""
"Important","2015","(Married) couple without C. ","Male","","","",""
"Important","2015","(Married) couple without C. ","Female","","","",""
"Important","2015","Single parent ","Male","","","",""
"Important","2015","Single parent ","Female","","","",""
"Important","2015","Couple + C. LE 16 ","Male","","","",""
"Important","2015","Couple + C. LE 16 ","Female","","","",""
"Important","2015","Couple + C. GT 16 ","Male","","","",""
"Important","2015","Couple + C. GT 16 ","Female","","","",""
"Important","2015","Couple + C. LE and GT 16","Male","","","",""
"Important","2015","Couple + C. LE and GT 16","Female","","","",""
"Less important","2015","1-pers.-HH","Male","","","",""
"Less important","2015","1-pers.-HH","Female","","","",""
"Less important","2015","(Married) couple without C. ","Male","","","",""
"Less important","2015","(Married) couple without C. ","Female","","","",""
"Less important","2015","Single parent ","Male","","","",""
"Less important","2015","Single parent ","Female","","","",""
"Less important","2015","Couple + C. LE 16 ","Male","","","",""
"Less important","2015","Couple + C. LE 16 ","Female","","","",""
"Less important","2015","Couple + C. GT 16 ","Male","","","",""
"Less important","2015","Couple + C. GT 16 ","Female","","","",""
"Less important","2015","Couple + C. LE and GT 16","Male","","","",""
"Less important","2015","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2015","1-pers.-HH","Male","","","",""
"Quite unimportant","2015","1-pers.-HH","Female","","","",""
"Quite unimportant","2015","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2015","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2015","Single parent ","Male","","","",""
"Quite unimportant","2015","Single parent ","Female","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","Female","","","",""
"Very important","2016","1-pers.-HH","Male","83","0.0613969116482436","0.0491584980407607","0.0736353252557266"
"Very important","2016","1-pers.-HH","Female","88","0.0411206772498879","0.0324159774094337","0.0498253770903422"
"Very important","2016","(Married) couple without C. ","Male","176","0.0402499504005355","0.033878963034297","0.0466209377667741"
"Very important","2016","(Married) couple without C. ","Female","125","0.0315505318233784","0.025922750574315","0.0371783130724417"
"Very important","2016","Single parent ","Male","31","0.052911601799652","0.0330908207611769","0.0727323828381271"
"Very important","2016","Single parent ","Female","71","0.0392905126148752","0.0298989670114317","0.0486820582183188"
"Very important","2016","Couple + C. LE 16 ","Male","146","0.0412071353263115","0.0337835324443362","0.0486307382082867"
"Very important","2016","Couple + C. LE 16 ","Female","114","0.0351252160878849","0.0286151939411908","0.041635238234579"
"Very important","2016","Couple + C. GT 16 ","Male","77","0.0507295471359979","0.0391974046341079","0.0622616896378878"
"Very important","2016","Couple + C. GT 16 ","Female","54","0.0221011497392031","0.0142850019247029","0.0299172975537033"
"Very important","2016","Couple + C. LE and GT 16","Male","64","0.0470694883135761","0.0342287409716247","0.0599102356555275"
"Very important","2016","Couple + C. LE and GT 16","Female","35","0.0462759047389823","0.033495687061938","0.0590561224160266"
"Important","2016","1-pers.-HH","Male","429","0.281338796110224","0.258414934042958","0.304262658177491"
"Important","2016","1-pers.-HH","Female","596","0.278448189625294","0.258798863826515","0.298097515424073"
"Important","2016","(Married) couple without C. ","Male","1174","0.32848329808642","0.313259253289864","0.343707342882976"
"Important","2016","(Married) couple without C. ","Female","1041","0.277747308536163","0.263327320582689","0.292167296489637"
"Important","2016","Single parent ","Male","130","0.22705165775461","0.18995902799723","0.26414428751199"
"Important","2016","Single parent ","Female","471","0.278411339557554","0.256745002540567","0.300077676574541"
"Important","2016","Couple + C. LE 16 ","Male","755","0.277075994656988","0.26036078237007","0.293791206943905"
"Important","2016","Couple + C. LE 16 ","Female","818","0.261726924007837","0.246182658665414","0.27727118935026"
"Important","2016","Couple + C. GT 16 ","Male","417","0.275006946087857","0.251541799019236","0.298472093156478"
"Important","2016","Couple + C. GT 16 ","Female","420","0.296108112290531","0.271835501308683","0.320380723272379"
"Important","2016","Couple + C. LE and GT 16","Male","343","0.299201405413583","0.271438278940934","0.326964531886231"
"Important","2016","Couple + C. LE and GT 16","Female","365","0.317509515523027","0.28919063460622","0.345828396439834"
"Less important","2016","1-pers.-HH","Male","677","0.457669136410218","0.432270006037921","0.483068266782516"
