"plh0111","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","Not Working","(3a) lower tertiary education","","","",""
"Very important","2003","Not Working","(3b) higher tertiary education","","","",""
"Important","2003","Full Time","(0) in school","","","",""
"Important","2003","Full Time","(1a) inadequately completed","","","",""
"Important","2003","Full Time","(1b) general elementary school","","","",""
"Important","2003","Full Time","(1c) basic vocational qualification","","","",""
"Important","2003","Full Time","(2b) intermediate general qualification","","","",""
"Important","2003","Full Time","(2a) intermediate vocational","","","",""
"Important","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","Full Time","(3a) lower tertiary education","","","",""
"Important","2003","Full Time","(3b) higher tertiary education","","","",""
"Important","2003","Part Time","(0) in school","","","",""
"Important","2003","Part Time","(1a) inadequately completed","","","",""
"Important","2003","Part Time","(1b) general elementary school","","","",""
"Important","2003","Part Time","(1c) basic vocational qualification","","","",""
"Important","2003","Part Time","(2b) intermediate general qualification","","","",""
"Important","2003","Part Time","(2a) intermediate vocational","","","",""
"Important","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","Part Time","(3a) lower tertiary education","","","",""
"Important","2003","Part Time","(3b) higher tertiary education","","","",""
"Important","2003","Not Working","(0) in school","","","",""
"Important","2003","Not Working","(1a) inadequately completed","","","",""
"Important","2003","Not Working","(1b) general elementary school","","","",""
"Important","2003","Not Working","(1c) basic vocational qualification","","","",""
"Important","2003","Not Working","(2b) intermediate general qualification","","","",""
"Important","2003","Not Working","(2a) intermediate vocational","","","",""
"Important","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","Not Working","(3a) lower tertiary education","","","",""
"Important","2003","Not Working","(3b) higher tertiary education","","","",""
"Less important","2003","Full Time","(0) in school","","","",""
"Less important","2003","Full Time","(1a) inadequately completed","","","",""
"Less important","2003","Full Time","(1b) general elementary school","","","",""
"Less important","2003","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2003","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2003","Full Time","(2a) intermediate vocational","","","",""
"Less important","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","Full Time","(3a) lower tertiary education","","","",""
"Less important","2003","Full Time","(3b) higher tertiary education","","","",""
"Less important","2003","Part Time","(0) in school","","","",""
"Less important","2003","Part Time","(1a) inadequately completed","","","",""
"Less important","2003","Part Time","(1b) general elementary school","","","",""
"Less important","2003","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2003","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2003","Part Time","(2a) intermediate vocational","","","",""
"Less important","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","Part Time","(3a) lower tertiary education","","","",""
"Less important","2003","Part Time","(3b) higher tertiary education","","","",""
"Less important","2003","Not Working","(0) in school","","","",""
"Less important","2003","Not Working","(1a) inadequately completed","","","",""
"Less important","2003","Not Working","(1b) general elementary school","","","",""
"Less important","2003","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2003","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2003","Not Working","(2a) intermediate vocational","","","",""
"Less important","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","Not Working","(3a) lower tertiary education","","","",""
"Less important","2003","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","Full Time","(0) in school","","","",""
"Quite unimportant","2003","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2003","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2003","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","Part Time","(0) in school","","","",""
"Quite unimportant","2003","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2003","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2003","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","Not Working","(0) in school","","","",""
"Quite unimportant","2003","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2003","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2003","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","Not Working","(3b) higher tertiary education","","","",""
"Very important","2004","Full Time","(0) in school","","","",""
"Very important","2004","Full Time","(1a) inadequately completed","","","",""
"Very important","2004","Full Time","(1b) general elementary school","4","","",""
"Very important","2004","Full Time","(1c) basic vocational qualification","47","0.0237385885773067","0.0169521382843762","0.0305250388702373"
"Very important","2004","Full Time","(2b) intermediate general qualification","5","","",""
"Very important","2004","Full Time","(2a) intermediate vocational","43","0.0186152672679599","0.0132632274535107","0.0239673070824092"
"Very important","2004","Full Time","(2c_gen) general maturity certificate","6","","",""
"Very important","2004","Full Time","(2c_voc) vocational maturity certificate","19","","",""
"Very important","2004","Full Time","(3a) lower tertiary education","32","0.0265826147803744","0.0161711503123691","0.0369940792483797"
"Very important","2004","Full Time","(3b) higher tertiary education","78","0.05508089450941","0.0433866488688095","0.0667751401500104"
"Very important","2004","Part Time","(0) in school","5","","",""
"Very important","2004","Part Time","(1a) inadequately completed","2","","",""
"Very important","2004","Part Time","(1b) general elementary school","5","","",""
"Very important","2004","Part Time","(1c) basic vocational qualification","26","","",""
"Very important","2004","Part Time","(2b) intermediate general qualification","3","","",""
"Very important","2004","Part Time","(2a) intermediate vocational","24","","",""
"Very important","2004","Part Time","(2c_gen) general maturity certificate","16","","",""
"Very important","2004","Part Time","(2c_voc) vocational maturity certificate","11","","",""
"Very important","2004","Part Time","(3a) lower tertiary education","9","","",""
"Very important","2004","Part Time","(3b) higher tertiary education","34","0.0617233420071299","0.0423704870780158","0.081076196936244"
"Very important","2004","Not Working","(0) in school","29","","",""
"Very important","2004","Not Working","(1a) inadequately completed","5","","",""
"Very important","2004","Not Working","(1b) general elementary school","24","","",""
"Very important","2004","Not Working","(1c) basic vocational qualification","64","0.0249414453198133","0.0192793200430824","0.0306035705965442"
"Very important","2004","Not Working","(2b) intermediate general qualification","6","","",""
"Very important","2004","Not Working","(2a) intermediate vocational","32","0.0231291247683528","0.0146806271925491","0.0315776223441565"
"Very important","2004","Not Working","(2c_gen) general maturity certificate","29","","",""
"Very important","2004","Not Working","(2c_voc) vocational maturity certificate","17","","",""
"Very important","2004","Not Working","(3a) lower tertiary education","21","","",""
"Very important","2004","Not Working","(3b) higher tertiary education","42","0.0763686640988792","0.0538003456609821","0.0989369825367763"
"Important","2004","Full Time","(0) in school","","","",""
"Important","2004","Full Time","(1a) inadequately completed","2","","",""
"Important","2004","Full Time","(1b) general elementary school","53","0.130456253923511","0.0969865816352045","0.163925926211818"
"Important","2004","Full Time","(1c) basic vocational qualification","387","0.220333687790121","0.20185687746548","0.238810498114763"
"Important","2004","Full Time","(2b) intermediate general qualification","38","0.166011652576661","0.11673112922286","0.215292175930461"
"Important","2004","Full Time","(2a) intermediate vocational","521","0.246694836400487","0.229624953153709","0.263764719647264"
"Important","2004","Full Time","(2c_gen) general maturity certificate","44","0.243563964410129","0.177054917891969","0.310073010928289"
"Important","2004","Full Time","(2c_voc) vocational maturity certificate","188","0.243940779038443","0.213164408470152","0.274717149606734"
"Important","2004","Full Time","(3a) lower tertiary education","288","0.324126742304588","0.293832960930839","0.354420523678336"
"Important","2004","Full Time","(3b) higher tertiary education","522","0.363201053932806","0.338549226284541","0.387852881581071"
"Important","2004","Part Time","(0) in school","33","0.351871185687093","0.254287617470611","0.449454753903574"
"Important","2004","Part Time","(1a) inadequately completed","5","","",""
"Important","2004","Part Time","(1b) general elementary school","36","0.102294113501624","0.0718257835045515","0.132762443498697"
"Important","2004","Part Time","(1c) basic vocational qualification","205","0.191863707676003","0.16951004540721","0.214217369944796"
"Important","2004","Part Time","(2b) intermediate general qualification","35","0.25306459075807","0.188649698931164","0.317479482584977"
"Important","2004","Part Time","(2a) intermediate vocational","288","0.216483224394933","0.194407312046795","0.23855913674307"
"Important","2004","Part Time","(2c_gen) general maturity certificate","103","0.31647471041594","0.266369730373374","0.366579690458505"
"Important","2004","Part Time","(2c_voc) vocational maturity certificate","127","0.328026051947749","0.2836504507669","0.372401653128598"
"Important","2004","Part Time","(3a) lower tertiary education","108","0.342401120034234","0.291048892154338","0.393753347914131"
"Important","2004","Part Time","(3b) higher tertiary education","233","0.365676456534976","0.326945449960986","0.404407463108965"
"Important","2004","Not Working","(0) in school","129","0.237512080054208","0.201518894650393","0.273505265458022"
"Important","2004","Not Working","(1a) inadequately completed","15","","",""
"Important","2004","Not Working","(1b) general elementary school","144","0.134788043399187","0.115672361420611","0.153903725377764"
"Important","2004","Not Working","(1c) basic vocational qualification","515","0.183473496332812","0.169420299508115","0.197526693157509"
"Important","2004","Not Working","(2b) intermediate general qualification","39","0.193764584112553","0.140560092628013","0.246969075597093"
"Important","2004","Not Working","(2a) intermediate vocational","293","0.251707675983391","0.227314678072221","0.276100673894561"
"Important","2004","Not Working","(2c_gen) general maturity certificate","98","0.269022972333904","0.22282818121291","0.315217763454898"
"Important","2004","Not Working","(2c_voc) vocational maturity certificate","104","0.271578531861466","0.2270346778132","0.316122385909733"
"Important","2004","Not Working","(3a) lower tertiary education","151","0.312657255171383","0.27029392358598","0.355020586756785"
"Important","2004","Not Working","(3b) higher tertiary education","203","0.394174120740075","0.352649063546533","0.435699177933617"
"Less important","2004","Full Time","(0) in school","1","","",""
"Less important","2004","Full Time","(1a) inadequately completed","24","","",""
"Less important","2004","Full Time","(1b) general elementary school","171","0.442915670661197","0.393553495990675","0.492277845331719"
"Less important","2004","Full Time","(1c) basic vocational qualification","1063","0.526348005086398","0.504089379716079","0.548606630456718"
"Less important","2004","Full Time","(2b) intermediate general qualification","119","0.530059454260082","0.463958187159627","0.596160721360537"
"Less important","2004","Full Time","(2a) intermediate vocational","1461","0.562894943079547","0.543253579367309","0.582536306791785"
"Less important","2004","Full Time","(2c_gen) general maturity certificate","78","0.529574555426085","0.45223582173673","0.60691328911544"
"Less important","2004","Full Time","(2c_voc) vocational maturity certificate","423","0.573654171285335","0.538213382499842","0.609094960070828"
"Less important","2004","Full Time","(3a) lower tertiary education","516","0.556012085809491","0.52385393161748","0.588170240001503"
"Less important","2004","Full Time","(3b) higher tertiary education","730","0.490290806033935","0.464665886337495","0.515915725730376"
"Less important","2004","Part Time","(0) in school","48","0.49410041442655","0.391937341310844","0.596263487542257"
"Less important","2004","Part Time","(1a) inadequately completed","21","","",""
"Less important","2004","Part Time","(1b) general elementary school","164","0.384964946184239","0.336041524921543","0.433888367446935"
"Less important","2004","Part Time","(1c) basic vocational qualification","670","0.543326750362559","0.515049101740117","0.571604398985002"
"Less important","2004","Part Time","(2b) intermediate general qualification","96","0.502747860867988","0.428669304135702","0.576826417600275"
"Less important","2004","Part Time","(2a) intermediate vocational","805","0.585901963350288","0.559499378332299","0.612304548368277"
"Less important","2004","Part Time","(2c_gen) general maturity certificate","173","0.484801224927865","0.430961434681202","0.538641015174527"
"Less important","2004","Part Time","(2c_voc) vocational maturity certificate","222","0.48068708813453","0.43346342721044","0.52791074905862"
"Less important","2004","Part Time","(3a) lower tertiary education","182","0.541191684468196","0.487265167980191","0.595118200956201"
"Less important","2004","Part Time","(3b) higher tertiary education","277","0.475224971539126","0.435065214601053","0.515384728477199"
"Less important","2004","Not Working","(0) in school","277","0.504009948045058","0.461721963660159","0.546297932429956"
"Less important","2004","Not Working","(1a) inadequately completed","51","0.355497039376","0.279897668210782","0.431096410541219"
"Less important","2004","Not Working","(1b) general elementary school","496","0.396584324183388","0.369201456870977","0.423967191495798"
"Less important","2004","Not Working","(1c) basic vocational qualification","1409","0.471214093961246","0.453090163435449","0.489338024487044"
"Less important","2004","Not Working","(2b) intermediate general qualification","124","0.569227331459038","0.502570125874263","0.635884537043814"
"Less important","2004","Not Working","(2a) intermediate vocational","643","0.509911173720297","0.481813784445273","0.538008562995322"
"Less important","2004","Not Working","(2c_gen) general maturity certificate","176","0.490991518996366","0.438914518197976","0.543068519794757"
"Less important","2004","Not Working","(2c_voc) vocational maturity certificate","191","0.529128953196455","0.479139261228746","0.579118645164165"
"Less important","2004","Not Working","(3a) lower tertiary education","215","0.478893900588831","0.433242731253453","0.524545069924209"
"Less important","2004","Not Working","(3b) higher tertiary education","230","0.389296781140743","0.347863647020869","0.430729915260618"
"Quite unimportant","2004","Full Time","(0) in school","","","",""
"Quite unimportant","2004","Full Time","(1a) inadequately completed","27","","",""
"Quite unimportant","2004","Full Time","(1b) general elementary school","161","0.421632495837186","0.37255953411568","0.470705457558691"
"Quite unimportant","2004","Full Time","(1c) basic vocational qualification","436","0.229579718546174","0.210831380431885","0.248328056660462"
"Quite unimportant","2004","Full Time","(2b) intermediate general qualification","57","0.26329429842025","0.204964056662373","0.321624540178127"
"Quite unimportant","2004","Full Time","(2a) intermediate vocational","425","0.171794953252006","0.156858785386925","0.186731121117087"
"Quite unimportant","2004","Full Time","(2c_gen) general maturity certificate","32","0.185985057669826","0.12569533098415","0.246274784355502"
"Quite unimportant","2004","Full Time","(2c_voc) vocational maturity certificate","118","0.149184231631762","0.123652720619537","0.174715742643986"
"Quite unimportant","2004","Full Time","(3a) lower tertiary education","81","0.0932785571055466","0.0744554516159688","0.112101662595124"
"Quite unimportant","2004","Full Time","(3b) higher tertiary education","132","0.0914272455238485","0.0766534502245309","0.106201040823166"
"Quite unimportant","2004","Part Time","(0) in school","6","","",""
"Quite unimportant","2004","Part Time","(1a) inadequately completed","26","","",""
"Quite unimportant","2004","Part Time","(1b) general elementary school","175","0.497101792937958","0.446830621999998","0.547372963875919"
"Quite unimportant","2004","Part Time","(1c) basic vocational qualification","291","0.247672556889136","0.22316768935293","0.272177424425342"
"Quite unimportant","2004","Part Time","(2b) intermediate general qualification","41","0.23854928889744","0.175404280096436","0.301694297698445"
"Quite unimportant","2004","Part Time","(2a) intermediate vocational","220","0.176439491541308","0.156006684077617","0.196872299004999"
"Quite unimportant","2004","Part Time","(2c_gen) general maturity certificate","39","0.139367489053871","0.102057621631715","0.176677356476026"
"Quite unimportant","2004","Part Time","(2c_voc) vocational maturity certificate","70","0.159949564600714","0.125303167802147","0.194595961399281"
"Quite unimportant","2004","Part Time","(3a) lower tertiary education","29","","",""
"Quite unimportant","2004","Part Time","(3b) higher tertiary education","50","0.0973752299187687","0.0735337757854925","0.121216684052045"
"Quite unimportant","2004","Not Working","(0) in school","102","0.202311221737984","0.168334014757206","0.236288428718762"
"Quite unimportant","2004","Not Working","(1a) inadequately completed","83","0.44575471853002","0.36725163651745","0.52425780054259"
"Quite unimportant","2004","Not Working","(1b) general elementary school","562","0.447732040008267","0.41989731936372","0.475566760652815"
"Quite unimportant","2004","Not Working","(1c) basic vocational qualification","926","0.320370964386129","0.303428918486576","0.337313010285681"
"Quite unimportant","2004","Not Working","(2b) intermediate general qualification","43","0.215207816459058","0.159887263110582","0.270528369807534"
"Quite unimportant","2004","Not Working","(2a) intermediate vocational","248","0.215252025527959","0.192151597410717","0.238352453645201"
"Quite unimportant","2004","Not Working","(2c_gen) general maturity certificate","51","0.161948957717273","0.123571979650557","0.200325935783989"
"Quite unimportant","2004","Not Working","(2c_voc) vocational maturity certificate","71","0.167152283190334","0.129785332377479","0.204519234003188"
"Quite unimportant","2004","Not Working","(3a) lower tertiary education","73","0.15165844486933","0.118880037763259","0.184436851975401"
"Quite unimportant","2004","Not Working","(3b) higher tertiary education","57","0.140160434020302","0.110660998584538","0.169659869456066"
"Very important","2005","Full Time","(0) in school","","","",""
"Very important","2005","Full Time","(1a) inadequately completed","","","",""
"Very important","2005","Full Time","(1b) general elementary school","","","",""
"Very important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2005","Full Time","(2a) intermediate vocational","","","",""
"Very important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Full Time","(3a) lower tertiary education","","","",""
"Very important","2005","Full Time","(3b) higher tertiary education","","","",""
"Very important","2005","Part Time","(0) in school","","","",""
"Very important","2005","Part Time","(1a) inadequately completed","","","",""
"Very important","2005","Part Time","(1b) general elementary school","","","",""
"Very important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2005","Part Time","(2a) intermediate vocational","","","",""
"Very important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Part Time","(3a) lower tertiary education","","","",""
"Very important","2005","Part Time","(3b) higher tertiary education","","","",""
"Very important","2005","Not Working","(0) in school","","","",""
"Very important","2005","Not Working","(1a) inadequately completed","","","",""
"Very important","2005","Not Working","(1b) general elementary school","","","",""
"Very important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2005","Not Working","(2a) intermediate vocational","","","",""
"Very important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Not Working","(3a) lower tertiary education","","","",""
"Very important","2005","Not Working","(3b) higher tertiary education","","","",""
"Important","2005","Full Time","(0) in school","","","",""
"Important","2005","Full Time","(1a) inadequately completed","","","",""
"Important","2005","Full Time","(1b) general elementary school","","","",""
"Important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Important","2005","Full Time","(2a) intermediate vocational","","","",""
"Important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Full Time","(3a) lower tertiary education","","","",""
"Important","2005","Full Time","(3b) higher tertiary education","","","",""
"Important","2005","Part Time","(0) in school","","","",""
"Important","2005","Part Time","(1a) inadequately completed","","","",""
"Important","2005","Part Time","(1b) general elementary school","","","",""
"Important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Important","2005","Part Time","(2a) intermediate vocational","","","",""
"Important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Part Time","(3a) lower tertiary education","","","",""
"Important","2005","Part Time","(3b) higher tertiary education","","","",""
"Important","2005","Not Working","(0) in school","","","",""
"Important","2005","Not Working","(1a) inadequately completed","","","",""
"Important","2005","Not Working","(1b) general elementary school","","","",""
"Important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Important","2005","Not Working","(2a) intermediate vocational","","","",""
"Important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Not Working","(3a) lower tertiary education","","","",""
"Important","2005","Not Working","(3b) higher tertiary education","","","",""
"Less important","2005","Full Time","(0) in school","","","",""
"Less important","2005","Full Time","(1a) inadequately completed","","","",""
"Less important","2005","Full Time","(1b) general elementary school","","","",""
"Less important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2005","Full Time","(2a) intermediate vocational","","","",""
"Less important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Full Time","(3a) lower tertiary education","","","",""
"Less important","2005","Full Time","(3b) higher tertiary education","","","",""
"Less important","2005","Part Time","(0) in school","","","",""
"Less important","2005","Part Time","(1a) inadequately completed","","","",""
"Less important","2005","Part Time","(1b) general elementary school","","","",""
"Less important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2005","Part Time","(2a) intermediate vocational","","","",""
"Less important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Part Time","(3a) lower tertiary education","","","",""
"Less important","2005","Part Time","(3b) higher tertiary education","","","",""
"Less important","2005","Not Working","(0) in school","","","",""
"Less important","2005","Not Working","(1a) inadequately completed","","","",""
"Less important","2005","Not Working","(1b) general elementary school","","","",""
"Less important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2005","Not Working","(2a) intermediate vocational","","","",""
"Less important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Not Working","(3a) lower tertiary education","","","",""
"Less important","2005","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","Full Time","(0) in school","","","",""
"Quite unimportant","2005","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2005","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2005","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","Part Time","(0) in school","","","",""
"Quite unimportant","2005","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2005","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2005","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","Not Working","(0) in school","","","",""
"Quite unimportant","2005","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2005","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2005","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","Not Working","(3b) higher tertiary education","","","",""
"Very important","2006","Full Time","(0) in school","","","",""
"Very important","2006","Full Time","(1a) inadequately completed","","","",""
"Very important","2006","Full Time","(1b) general elementary school","","","",""
"Very important","2006","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2006","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2006","Full Time","(2a) intermediate vocational","","","",""
"Very important","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","Full Time","(3a) lower tertiary education","","","",""
"Very important","2006","Full Time","(3b) higher tertiary education","","","",""
"Very important","2006","Part Time","(0) in school","","","",""
"Very important","2006","Part Time","(1a) inadequately completed","","","",""
"Very important","2006","Part Time","(1b) general elementary school","","","",""
"Very important","2006","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2006","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2006","Part Time","(2a) intermediate vocational","","","",""
"Very important","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","Part Time","(3a) lower tertiary education","","","",""
"Very important","2006","Part Time","(3b) higher tertiary education","","","",""
"Very important","2006","Not Working","(0) in school","","","",""
"Very important","2006","Not Working","(1a) inadequately completed","","","",""
"Very important","2006","Not Working","(1b) general elementary school","","","",""
"Very important","2006","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2006","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2006","Not Working","(2a) intermediate vocational","","","",""
"Very important","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","Not Working","(3a) lower tertiary education","","","",""
"Very important","2006","Not Working","(3b) higher tertiary education","","","",""
"Important","2006","Full Time","(0) in school","","","",""
"Important","2006","Full Time","(1a) inadequately completed","","","",""
"Important","2006","Full Time","(1b) general elementary school","","","",""
"Important","2006","Full Time","(1c) basic vocational qualification","","","",""
"Important","2006","Full Time","(2b) intermediate general qualification","","","",""
"Important","2006","Full Time","(2a) intermediate vocational","","","",""
"Important","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","Full Time","(3a) lower tertiary education","","","",""
"Important","2006","Full Time","(3b) higher tertiary education","","","",""
"Important","2006","Part Time","(0) in school","","","",""
"Important","2006","Part Time","(1a) inadequately completed","","","",""
"Important","2006","Part Time","(1b) general elementary school","","","",""
"Important","2006","Part Time","(1c) basic vocational qualification","","","",""
"Important","2006","Part Time","(2b) intermediate general qualification","","","",""
"Important","2006","Part Time","(2a) intermediate vocational","","","",""
"Important","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","Part Time","(3a) lower tertiary education","","","",""
"Important","2006","Part Time","(3b) higher tertiary education","","","",""
"Important","2006","Not Working","(0) in school","","","",""
"Important","2006","Not Working","(1a) inadequately completed","","","",""
"Important","2006","Not Working","(1b) general elementary school","","","",""
"Important","2006","Not Working","(1c) basic vocational qualification","","","",""
"Important","2006","Not Working","(2b) intermediate general qualification","","","",""
"Important","2006","Not Working","(2a) intermediate vocational","","","",""
"Important","2006","Not Working","(2c_gen) general maturity certificate","","","",""
