"plh0111","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Important","1995","16-34 y.","Couple + C. LE 16 ","110","0.0964478919144003","0.0798008299753194","0.113094953853481"
"Important","1995","16-34 y.","Couple + C. GT 16 ","110","0.160771434740572","0.134552986099345","0.186989883381799"
"Important","1995","16-34 y.","Couple + C. LE and GT 16","56","0.171089771545332","0.131970670642606","0.210208872448059"
"Important","1995","35-65 y.","1-pers.-HH","76","0.186713102420496","0.150628795387379","0.222797409453613"
"Important","1995","35-65 y.","(Married) couple without C. ","215","0.150014696731635","0.132758791286709","0.16727060217656"
"Important","1995","35-65 y.","Single parent ","44","0.212086698323142","0.159932650446327","0.264240746199957"
"Important","1995","35-65 y.","Couple + C. LE 16 ","216","0.155641268654287","0.136678994662536","0.174603542646037"
"Important","1995","35-65 y.","Couple + C. GT 16 ","172","0.147375014513992","0.126922997534045","0.167827031493939"
"Important","1995","35-65 y.","Couple + C. LE and GT 16","95","0.190807866049658","0.158464849347521","0.223150882751796"
"Important","1995","66 and older","1-pers.-HH","57","0.115287849101744","0.0877585227747066","0.142817175428781"
"Important","1995","66 and older","(Married) couple without C. ","94","0.130359991462289","0.105800384647183","0.154919598277396"
"Important","1995","66 and older","Single parent ","1","","",""
"Important","1995","66 and older","Couple + C. LE 16 ","","","",""
"Important","1995","66 and older","Couple + C. GT 16 ","17","","",""
"Important","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1995","16-34 y.","1-pers.-HH","203","0.570250302846205","0.519533940003748","0.620966665688663"
"Less important","1995","16-34 y.","(Married) couple without C. ","444","0.568556620893752","0.534193277633987","0.602919964153516"
"Less important","1995","16-34 y.","Single parent ","128","0.482129258882511","0.4212750472546","0.542983470510423"
"Less important","1995","16-34 y.","Couple + C. LE 16 ","688","0.535614933484451","0.507490739477153","0.563739127491749"
"Less important","1995","16-34 y.","Couple + C. GT 16 ","418","0.544111672044813","0.508561993679456","0.57966135041017"
"Less important","1995","16-34 y.","Couple + C. LE and GT 16","201","0.55428118703478","0.502649223202857","0.605913150866704"
"Less important","1995","35-65 y.","1-pers.-HH","195","0.442739601460014","0.396744417569684","0.488734785350344"
"Less important","1995","35-65 y.","(Married) couple without C. ","841","0.509723241046225","0.485565684150997","0.533880797941452"
"Less important","1995","35-65 y.","Single parent ","117","0.474764276176912","0.411054183856201","0.538474368497623"
"Less important","1995","35-65 y.","Couple + C. LE 16 ","786","0.584150709366115","0.558369993418767","0.609931425313464"
"Less important","1995","35-65 y.","Couple + C. GT 16 ","605","0.521017188431276","0.49219471970977","0.549839657152782"
"Less important","1995","35-65 y.","Couple + C. LE and GT 16","299","0.502659637958816","0.461504844950482","0.543814430967151"
"Less important","1995","66 and older","1-pers.-HH","167","0.326835567365346","0.286403303750923","0.367267830979769"
"Less important","1995","66 and older","(Married) couple without C. ","288","0.40920485999596","0.373340065986815","0.445069654005105"
"Less important","1995","66 and older","Single parent ","14","","",""
"Less important","1995","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1995","66 and older","Couple + C. GT 16 ","31","0.348027303003326","0.246161172232002","0.449893433774651"
"Less important","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1995","16-34 y.","1-pers.-HH","94","0.245256918127548","0.201179337137786","0.289334499117311"
"Quite unimportant","1995","16-34 y.","(Married) couple without C. ","240","0.292431177047373","0.260870753285918","0.323991600808829"
"Quite unimportant","1995","16-34 y.","Single parent ","85","0.331311488321748","0.273988557415496","0.388634419228001"
"Quite unimportant","1995","16-34 y.","Couple + C. LE 16 ","402","0.3603603949799","0.3332864947461","0.3874342952137"
"Quite unimportant","1995","16-34 y.","Couple + C. GT 16 ","211","0.275061703313972","0.243188331891839","0.306935074736105"
"Quite unimportant","1995","16-34 y.","Couple + C. LE and GT 16","96","0.263892177319608","0.218108880068972","0.309675474570244"
"Quite unimportant","1995","35-65 y.","1-pers.-HH","171","0.352236175670227","0.308004396593032","0.396467954747423"
"Quite unimportant","1995","35-65 y.","(Married) couple without C. ","553","0.321181419518258","0.298617361533541","0.343745477502976"
"Quite unimportant","1995","35-65 y.","Single parent ","72","0.298826643326306","0.240426427724968","0.357226858927644"
"Quite unimportant","1995","35-65 y.","Couple + C. LE 16 ","385","0.244438386363686","0.221959013866925","0.266917758860446"
"Quite unimportant","1995","35-65 y.","Couple + C. GT 16 ","364","0.317313436543537","0.290459986182184","0.34416688690489"
"Quite unimportant","1995","35-65 y.","Couple + C. LE and GT 16","159","0.277162206838958","0.240320139453779","0.314004274224136"
"Quite unimportant","1995","66 and older","1-pers.-HH","280","0.533171312631823","0.490166706477313","0.576175918786333"
"Quite unimportant","1995","66 and older","(Married) couple without C. ","334","0.451942431797056","0.415640131836435","0.488244731757677"
"Quite unimportant","1995","66 and older","Single parent ","19","","",""
"Quite unimportant","1995","66 and older","Couple + C. LE 16 ","1","","",""
"Quite unimportant","1995","66 and older","Couple + C. GT 16 ","35","0.468145531285868","0.36143794523554","0.574853117336195"
"Quite unimportant","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1996","16-34 y.","1-pers.-HH","","","",""
"Very important","1996","16-34 y.","(Married) couple without C. ","","","",""
"Very important","1996","16-34 y.","Single parent ","","","",""
"Very important","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","1996","35-65 y.","1-pers.-HH","","","",""
"Very important","1996","35-65 y.","(Married) couple without C. ","","","",""
"Very important","1996","35-65 y.","Single parent ","","","",""
"Very important","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","1996","66 and older","1-pers.-HH","","","",""
"Very important","1996","66 and older","(Married) couple without C. ","","","",""
"Very important","1996","66 and older","Single parent ","","","",""
"Very important","1996","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1996","66 and older","Couple + C. GT 16 ","","","",""
"Very important","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1996","16-34 y.","1-pers.-HH","","","",""
"Important","1996","16-34 y.","(Married) couple without C. ","","","",""
"Important","1996","16-34 y.","Single parent ","","","",""
"Important","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","1996","35-65 y.","1-pers.-HH","","","",""
"Important","1996","35-65 y.","(Married) couple without C. ","","","",""
"Important","1996","35-65 y.","Single parent ","","","",""
"Important","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","1996","66 and older","1-pers.-HH","","","",""
"Important","1996","66 and older","(Married) couple without C. ","","","",""
"Important","1996","66 and older","Single parent ","","","",""
"Important","1996","66 and older","Couple + C. LE 16 ","","","",""
"Important","1996","66 and older","Couple + C. GT 16 ","","","",""
"Important","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1996","16-34 y.","1-pers.-HH","","","",""
"Less important","1996","16-34 y.","(Married) couple without C. ","","","",""
"Less important","1996","16-34 y.","Single parent ","","","",""
"Less important","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","1996","35-65 y.","1-pers.-HH","","","",""
"Less important","1996","35-65 y.","(Married) couple without C. ","","","",""
"Less important","1996","35-65 y.","Single parent ","","","",""
"Less important","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","1996","66 and older","1-pers.-HH","","","",""
"Less important","1996","66 and older","(Married) couple without C. ","","","",""
"Less important","1996","66 and older","Single parent ","","","",""
"Less important","1996","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1996","66 and older","Couple + C. GT 16 ","","","",""
"Less important","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","1996","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1996","16-34 y.","Single parent ","","","",""
"Quite unimportant","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","1996","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1996","35-65 y.","Single parent ","","","",""
"Quite unimportant","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","66 and older","1-pers.-HH","","","",""
"Quite unimportant","1996","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","1996","66 and older","Single parent ","","","",""
"Quite unimportant","1996","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1997","16-34 y.","1-pers.-HH","","","",""
"Very important","1997","16-34 y.","(Married) couple without C. ","","","",""
"Very important","1997","16-34 y.","Single parent ","","","",""
"Very important","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","1997","35-65 y.","1-pers.-HH","","","",""
"Very important","1997","35-65 y.","(Married) couple without C. ","","","",""
"Very important","1997","35-65 y.","Single parent ","","","",""
"Very important","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","1997","66 and older","1-pers.-HH","","","",""
"Very important","1997","66 and older","(Married) couple without C. ","","","",""
"Very important","1997","66 and older","Single parent ","","","",""
"Very important","1997","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1997","66 and older","Couple + C. GT 16 ","","","",""
"Very important","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1997","16-34 y.","1-pers.-HH","","","",""
"Important","1997","16-34 y.","(Married) couple without C. ","","","",""
"Important","1997","16-34 y.","Single parent ","","","",""
"Important","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","1997","35-65 y.","1-pers.-HH","","","",""
"Important","1997","35-65 y.","(Married) couple without C. ","","","",""
"Important","1997","35-65 y.","Single parent ","","","",""
"Important","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","1997","66 and older","1-pers.-HH","","","",""
"Important","1997","66 and older","(Married) couple without C. ","","","",""
"Important","1997","66 and older","Single parent ","","","",""
"Important","1997","66 and older","Couple + C. LE 16 ","","","",""
"Important","1997","66 and older","Couple + C. GT 16 ","","","",""
"Important","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1997","16-34 y.","1-pers.-HH","","","",""
"Less important","1997","16-34 y.","(Married) couple without C. ","","","",""
"Less important","1997","16-34 y.","Single parent ","","","",""
"Less important","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","1997","35-65 y.","1-pers.-HH","","","",""
"Less important","1997","35-65 y.","(Married) couple without C. ","","","",""
"Less important","1997","35-65 y.","Single parent ","","","",""
"Less important","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","1997","66 and older","1-pers.-HH","","","",""
"Less important","1997","66 and older","(Married) couple without C. ","","","",""
"Less important","1997","66 and older","Single parent ","","","",""
"Less important","1997","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1997","66 and older","Couple + C. GT 16 ","","","",""
"Less important","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","1997","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1997","16-34 y.","Single parent ","","","",""
"Quite unimportant","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","1997","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1997","35-65 y.","Single parent ","","","",""
"Quite unimportant","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","66 and older","1-pers.-HH","","","",""
"Quite unimportant","1997","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","1997","66 and older","Single parent ","","","",""
"Quite unimportant","1997","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1998","16-34 y.","1-pers.-HH","","","",""
"Very important","1998","16-34 y.","(Married) couple without C. ","","","",""
"Very important","1998","16-34 y.","Single parent ","","","",""
"Very important","1998","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","1998","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","1998","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","1998","35-65 y.","1-pers.-HH","","","",""
"Very important","1998","35-65 y.","(Married) couple without C. ","","","",""
"Very important","1998","35-65 y.","Single parent ","","","",""
"Very important","1998","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","1998","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","1998","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","1998","66 and older","1-pers.-HH","","","",""
"Very important","1998","66 and older","(Married) couple without C. ","","","",""
"Very important","1998","66 and older","Single parent ","","","",""
"Very important","1998","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1998","66 and older","Couple + C. GT 16 ","","","",""
"Very important","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1998","16-34 y.","1-pers.-HH","","","",""
"Important","1998","16-34 y.","(Married) couple without C. ","","","",""
"Important","1998","16-34 y.","Single parent ","","","",""
"Important","1998","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","1998","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","1998","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","1998","35-65 y.","1-pers.-HH","","","",""
"Important","1998","35-65 y.","(Married) couple without C. ","","","",""
"Important","1998","35-65 y.","Single parent ","","","",""
"Important","1998","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","1998","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","1998","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","1998","66 and older","1-pers.-HH","","","",""
"Important","1998","66 and older","(Married) couple without C. ","","","",""
"Important","1998","66 and older","Single parent ","","","",""
"Important","1998","66 and older","Couple + C. LE 16 ","","","",""
"Important","1998","66 and older","Couple + C. GT 16 ","","","",""
"Important","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1998","16-34 y.","1-pers.-HH","","","",""
"Less important","1998","16-34 y.","(Married) couple without C. ","","","",""
"Less important","1998","16-34 y.","Single parent ","","","",""
"Less important","1998","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","1998","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","1998","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","1998","35-65 y.","1-pers.-HH","","","",""
"Less important","1998","35-65 y.","(Married) couple without C. ","","","",""
"Less important","1998","35-65 y.","Single parent ","","","",""
"Less important","1998","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","1998","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","1998","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","1998","66 and older","1-pers.-HH","","","",""
"Less important","1998","66 and older","(Married) couple without C. ","","","",""
"Less important","1998","66 and older","Single parent ","","","",""
"Less important","1998","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1998","66 and older","Couple + C. GT 16 ","","","",""
"Less important","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","1998","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1998","16-34 y.","Single parent ","","","",""
"Quite unimportant","1998","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","1998","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1998","35-65 y.","Single parent ","","","",""
"Quite unimportant","1998","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","66 and older","1-pers.-HH","","","",""
"Quite unimportant","1998","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","1998","66 and older","Single parent ","","","",""
"Quite unimportant","1998","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1999","16-34 y.","1-pers.-HH","","","",""
"Very important","1999","16-34 y.","(Married) couple without C. ","","","",""
"Very important","1999","16-34 y.","Single parent ","","","",""
"Very important","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","1999","35-65 y.","1-pers.-HH","","","",""
"Very important","1999","35-65 y.","(Married) couple without C. ","","","",""
"Very important","1999","35-65 y.","Single parent ","","","",""
"Very important","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","1999","66 and older","1-pers.-HH","","","",""
"Very important","1999","66 and older","(Married) couple without C. ","","","",""
"Very important","1999","66 and older","Single parent ","","","",""
"Very important","1999","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1999","66 and older","Couple + C. GT 16 ","","","",""
"Very important","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1999","16-34 y.","1-pers.-HH","","","",""
"Important","1999","16-34 y.","(Married) couple without C. ","","","",""
"Important","1999","16-34 y.","Single parent ","","","",""
"Important","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","1999","35-65 y.","1-pers.-HH","","","",""
"Important","1999","35-65 y.","(Married) couple without C. ","","","",""
"Important","1999","35-65 y.","Single parent ","","","",""
"Important","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","1999","66 and older","1-pers.-HH","","","",""
"Important","1999","66 and older","(Married) couple without C. ","","","",""
"Important","1999","66 and older","Single parent ","","","",""
"Important","1999","66 and older","Couple + C. LE 16 ","","","",""
"Important","1999","66 and older","Couple + C. GT 16 ","","","",""
"Important","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1999","16-34 y.","1-pers.-HH","","","",""
"Less important","1999","16-34 y.","(Married) couple without C. ","","","",""
"Less important","1999","16-34 y.","Single parent ","","","",""
"Less important","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","1999","35-65 y.","1-pers.-HH","","","",""
"Less important","1999","35-65 y.","(Married) couple without C. ","","","",""
"Less important","1999","35-65 y.","Single parent ","","","",""
"Less important","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","1999","66 and older","1-pers.-HH","","","",""
"Less important","1999","66 and older","(Married) couple without C. ","","","",""
"Less important","1999","66 and older","Single parent ","","","",""
"Less important","1999","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1999","66 and older","Couple + C. GT 16 ","","","",""
"Less important","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","1999","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1999","16-34 y.","Single parent ","","","",""
"Quite unimportant","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","1999","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1999","35-65 y.","Single parent ","","","",""
"Quite unimportant","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","66 and older","1-pers.-HH","","","",""
"Quite unimportant","1999","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","1999","66 and older","Single parent ","","","",""
"Quite unimportant","1999","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2000","16-34 y.","1-pers.-HH","","","",""
"Very important","2000","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2000","16-34 y.","Single parent ","","","",""
"Very important","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2000","35-65 y.","1-pers.-HH","","","",""
"Very important","2000","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2000","35-65 y.","Single parent ","","","",""
"Very important","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2000","66 and older","1-pers.-HH","","","",""
"Very important","2000","66 and older","(Married) couple without C. ","","","",""
"Very important","2000","66 and older","Single parent ","","","",""
"Very important","2000","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2000","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2000","16-34 y.","1-pers.-HH","","","",""
"Important","2000","16-34 y.","(Married) couple without C. ","","","",""
"Important","2000","16-34 y.","Single parent ","","","",""
"Important","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2000","35-65 y.","1-pers.-HH","","","",""
"Important","2000","35-65 y.","(Married) couple without C. ","","","",""
"Important","2000","35-65 y.","Single parent ","","","",""
"Important","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2000","66 and older","1-pers.-HH","","","",""
"Important","2000","66 and older","(Married) couple without C. ","","","",""
"Important","2000","66 and older","Single parent ","","","",""
"Important","2000","66 and older","Couple + C. LE 16 ","","","",""
"Important","2000","66 and older","Couple + C. GT 16 ","","","",""
"Important","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2000","16-34 y.","1-pers.-HH","","","",""
"Less important","2000","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2000","16-34 y.","Single parent ","","","",""
"Less important","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2000","35-65 y.","1-pers.-HH","","","",""
"Less important","2000","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2000","35-65 y.","Single parent ","","","",""
"Less important","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2000","66 and older","1-pers.-HH","","","",""
"Less important","2000","66 and older","(Married) couple without C. ","","","",""
"Less important","2000","66 and older","Single parent ","","","",""
"Less important","2000","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2000","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2000","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2000","16-34 y.","Single parent ","","","",""
"Quite unimportant","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2000","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2000","35-65 y.","Single parent ","","","",""
"Quite unimportant","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2000","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2000","66 and older","Single parent ","","","",""
"Quite unimportant","2000","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2001","16-34 y.","1-pers.-HH","","","",""
"Very important","2001","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2001","16-34 y.","Single parent ","","","",""
"Very important","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2001","35-65 y.","1-pers.-HH","","","",""
"Very important","2001","35-65 y.","(Married) couple without C. ","","","",""
