"plh0111","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Less important","2011","Hamburg","Not Working","","","",""
"Less important","2011","Lower Saxony","Full Time","","","",""
"Less important","2011","Lower Saxony","Part Time","","","",""
"Less important","2011","Lower Saxony","Not Working","","","",""
"Less important","2011","Bremen","Full Time","","","",""
"Less important","2011","Bremen","Part Time","","","",""
"Less important","2011","Bremen","Not Working","","","",""
"Less important","2011","North Rhine-Westphalia","Full Time","","","",""
"Less important","2011","North Rhine-Westphalia","Part Time","","","",""
"Less important","2011","North Rhine-Westphalia","Not Working","","","",""
"Less important","2011","Hesse","Full Time","","","",""
"Less important","2011","Hesse","Part Time","","","",""
"Less important","2011","Hesse","Not Working","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","2011","Baden-Württemberg","Full Time","","","",""
"Less important","2011","Baden-Württemberg","Part Time","","","",""
"Less important","2011","Baden-Württemberg","Not Working","","","",""
"Less important","2011","Bavaria","Full Time","","","",""
"Less important","2011","Bavaria","Part Time","","","",""
"Less important","2011","Bavaria","Not Working","","","",""
"Less important","2011","Berlin","Full Time","","","",""
"Less important","2011","Berlin","Part Time","","","",""
"Less important","2011","Berlin","Not Working","","","",""
"Less important","2011","Brandenburg","Full Time","","","",""
"Less important","2011","Brandenburg","Part Time","","","",""
"Less important","2011","Brandenburg","Not Working","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","2011","Saxony","Full Time","","","",""
"Less important","2011","Saxony","Part Time","","","",""
"Less important","2011","Saxony","Not Working","","","",""
"Less important","2011","Saxony-Anhalt","Full Time","","","",""
"Less important","2011","Saxony-Anhalt","Part Time","","","",""
"Less important","2011","Saxony-Anhalt","Not Working","","","",""
"Less important","2011","Thuringia","Full Time","","","",""
"Less important","2011","Thuringia","Part Time","","","",""
"Less important","2011","Thuringia","Not Working","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Not Working","","","",""
"Quite unimportant","2011","Hamburg","Full Time","","","",""
"Quite unimportant","2011","Hamburg","Part Time","","","",""
"Quite unimportant","2011","Hamburg","Not Working","","","",""
"Quite unimportant","2011","Lower Saxony","Full Time","","","",""
"Quite unimportant","2011","Lower Saxony","Part Time","","","",""
"Quite unimportant","2011","Lower Saxony","Not Working","","","",""
"Quite unimportant","2011","Bremen","Full Time","","","",""
"Quite unimportant","2011","Bremen","Part Time","","","",""
"Quite unimportant","2011","Bremen","Not Working","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Full Time","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Part Time","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Not Working","","","",""
"Quite unimportant","2011","Hesse","Full Time","","","",""
"Quite unimportant","2011","Hesse","Part Time","","","",""
"Quite unimportant","2011","Hesse","Not Working","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Quite unimportant","2011","Baden-Württemberg","Full Time","","","",""
"Quite unimportant","2011","Baden-Württemberg","Part Time","","","",""
"Quite unimportant","2011","Baden-Württemberg","Not Working","","","",""
"Quite unimportant","2011","Bavaria","Full Time","","","",""
"Quite unimportant","2011","Bavaria","Part Time","","","",""
"Quite unimportant","2011","Bavaria","Not Working","","","",""
"Quite unimportant","2011","Berlin","Full Time","","","",""
"Quite unimportant","2011","Berlin","Part Time","","","",""
"Quite unimportant","2011","Berlin","Not Working","","","",""
"Quite unimportant","2011","Brandenburg","Full Time","","","",""
"Quite unimportant","2011","Brandenburg","Part Time","","","",""
"Quite unimportant","2011","Brandenburg","Not Working","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","2011","Saxony","Full Time","","","",""
"Quite unimportant","2011","Saxony","Part Time","","","",""
"Quite unimportant","2011","Saxony","Not Working","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","2011","Thuringia","Full Time","","","",""
"Quite unimportant","2011","Thuringia","Part Time","","","",""
"Quite unimportant","2011","Thuringia","Not Working","","","",""
"Very important","2012","Schleswig-Holstein","Full Time","10","","",""
"Very important","2012","Schleswig-Holstein","Part Time","10","","",""
"Very important","2012","Schleswig-Holstein","Not Working","19","","",""
"Very important","2012","Hamburg","Full Time","7","","",""
"Very important","2012","Hamburg","Part Time","5","","",""
"Very important","2012","Hamburg","Not Working","5","","",""
"Very important","2012","Lower Saxony","Full Time","42","0.0313416883270928","0.020002265598169","0.0426811110560166"
"Very important","2012","Lower Saxony","Part Time","35","0.0339637999325454","0.0207329823947602","0.0471946174703306"
"Very important","2012","Lower Saxony","Not Working","41","0.0444748269526627","0.0313313464056322","0.0576183074996931"
"Very important","2012","Bremen","Full Time","3","","",""
"Very important","2012","Bremen","Part Time","5","","",""
"Very important","2012","Bremen","Not Working","4","","",""
"Very important","2012","North Rhine-Westphalia","Full Time","77","0.0320902981263929","0.0243740971662561","0.0398064990865296"
"Very important","2012","North Rhine-Westphalia","Part Time","65","0.0378818066653412","0.028343784303859","0.0474198290268233"
"Very important","2012","North Rhine-Westphalia","Not Working","89","0.0411690327246237","0.0324044574672487","0.0499336079819987"
"Very important","2012","Hesse","Full Time","20","","",""
"Very important","2012","Hesse","Part Time","24","","",""
"Very important","2012","Hesse","Not Working","27","","",""
"Very important","2012","Rhineland-Palatinate,Saarland","Full Time","21","","",""
"Very important","2012","Rhineland-Palatinate,Saarland","Part Time","15","","",""
"Very important","2012","Rhineland-Palatinate,Saarland","Not Working","24","","",""
"Very important","2012","Baden-Württemberg","Full Time","50","0.0341493636521795","0.0243815954173865","0.0439171318869726"
"Very important","2012","Baden-Württemberg","Part Time","34","0.0395950327118204","0.0271355264941193","0.0520545389295214"
"Very important","2012","Baden-Württemberg","Not Working","38","0.0362449531822513","0.0250515934895535","0.047438312874949"
"Very important","2012","Bavaria","Full Time","53","0.0229245511986114","0.0158618958631715","0.0299872065340513"
"Very important","2012","Bavaria","Part Time","45","0.0378104192979496","0.0271553780287897","0.0484654605671094"
"Very important","2012","Bavaria","Not Working","55","0.0325079089448945","0.0232148762985588","0.0418009415912303"
"Very important","2012","Berlin","Full Time","19","","",""
"Very important","2012","Berlin","Part Time","28","","",""
"Very important","2012","Berlin","Not Working","31","0.0731363940855445","0.0469587246331775","0.0993140635379116"
"Very important","2012","Brandenburg","Full Time","14","","",""
"Very important","2012","Brandenburg","Part Time","9","","",""
"Very important","2012","Brandenburg","Not Working","26","","",""
"Very important","2012","Mecklenburg-Western Pomerania","Full Time","13","","",""
"Very important","2012","Mecklenburg-Western Pomerania","Part Time","5","","",""
"Very important","2012","Mecklenburg-Western Pomerania","Not Working","8","","",""
"Very important","2012","Saxony","Full Time","16","","",""
"Very important","2012","Saxony","Part Time","14","","",""
"Very important","2012","Saxony","Not Working","26","","",""
"Very important","2012","Saxony-Anhalt","Full Time","10","","",""
"Very important","2012","Saxony-Anhalt","Part Time","4","","",""
"Very important","2012","Saxony-Anhalt","Not Working","11","","",""
"Very important","2012","Thuringia","Full Time","11","","",""
"Very important","2012","Thuringia","Part Time","7","","",""
"Very important","2012","Thuringia","Not Working","20","","",""
"Important","2012","Schleswig-Holstein","Full Time","100","0.30662657154312","0.256953320490983","0.356299822595258"
"Important","2012","Schleswig-Holstein","Part Time","96","0.331997287591985","0.279404146021339","0.38459042916263"
"Important","2012","Schleswig-Holstein","Not Working","109","0.342056945611777","0.291631239018373","0.392482652205182"
"Important","2012","Hamburg","Full Time","66","0.343613526273065","0.26956191977256","0.41766513277357"
"Important","2012","Hamburg","Part Time","46","0.364705157695723","0.277485620580537","0.451924694810909"
"Important","2012","Hamburg","Not Working","70","0.462674135219798","0.386595519293114","0.538752751146483"
"Important","2012","Lower Saxony","Full Time","292","0.312487403064868","0.282322562454249","0.342652243675487"
"Important","2012","Lower Saxony","Part Time","226","0.271902097904681","0.239402124028468","0.304402071780893"
"Important","2012","Lower Saxony","Not Working","291","0.288727752056878","0.25983463590077","0.317620868212985"
"Important","2012","Bremen","Full Time","17","","",""
"Important","2012","Bremen","Part Time","20","","",""
"Important","2012","Bremen","Not Working","28","","",""
"Important","2012","North Rhine-Westphalia","Full Time","590","0.264308377128235","0.245001919247025","0.283614835009446"
"Important","2012","North Rhine-Westphalia","Part Time","480","0.284160095908638","0.26162713420641","0.306693057610866"
"Important","2012","North Rhine-Westphalia","Not Working","520","0.254483582581287","0.235268909146802","0.273698256015772"
"Important","2012","Hesse","Full Time","240","0.286991964973889","0.254018770557212","0.319965159390566"
"Important","2012","Hesse","Part Time","160","0.3062475841196","0.267830525055764","0.344664643183436"
"Important","2012","Hesse","Not Working","189","0.264909117297602","0.230477899598693","0.299340334996511"
"Important","2012","Rhineland-Palatinate,Saarland","Full Time","153","0.225813636408807","0.191931717480256","0.259695555337359"
"Important","2012","Rhineland-Palatinate,Saarland","Part Time","131","0.31706115926114","0.272664090896791","0.361458227625489"
"Important","2012","Rhineland-Palatinate,Saarland","Not Working","152","0.276079786496028","0.238477796193175","0.31368177679888"
"Important","2012","Baden-Württemberg","Full Time","393","0.272702197025101","0.248749770878942","0.296654623171261"
"Important","2012","Baden-Württemberg","Part Time","311","0.31480477108153","0.285130429105208","0.344479113057853"
"Important","2012","Baden-Württemberg","Not Working","316","0.289271594625043","0.262116076909404","0.316427112340683"
"Important","2012","Bavaria","Full Time","518","0.249406097416683","0.228988267076426","0.26982392775694"
"Important","2012","Bavaria","Part Time","388","0.276853591970896","0.251858354770132","0.30184882917166"
"Important","2012","Bavaria","Not Working","406","0.266107274291036","0.242950188821798","0.289264359760275"
"Important","2012","Berlin","Full Time","121","0.35387349672421","0.305150944978248","0.402596048470173"
"Important","2012","Berlin","Part Time","96","0.305570548582444","0.25273496874064","0.358406128424248"
"Important","2012","Berlin","Not Working","111","0.282505368458002","0.237238654051365","0.327772082864638"
"Important","2012","Brandenburg","Full Time","107","0.291653915081219","0.247550251803437","0.335757578359001"
"Important","2012","Brandenburg","Part Time","65","0.185831226544561","0.136517740110514","0.235144712978608"
"Important","2012","Brandenburg","Not Working","120","0.261607014831767","0.221222872269543","0.301991157393992"
"Important","2012","Mecklenburg-Western Pomerania","Full Time","50","0.237303518205498","0.184140638511476","0.29046639789952"
"Important","2012","Mecklenburg-Western Pomerania","Part Time","38","0.295168513766337","0.219882171583701","0.370454855948972"
"Important","2012","Mecklenburg-Western Pomerania","Not Working","70","0.306381507785444","0.250347327491965","0.362415688078923"
"Important","2012","Saxony","Full Time","188","0.256701564052905","0.224905383487536","0.288497744618275"
"Important","2012","Saxony","Part Time","118","0.247085332956996","0.206365515931685","0.287805149982307"
"Important","2012","Saxony","Not Working","148","0.207851333575778","0.177508965117566","0.23819370203399"
"Important","2012","Saxony-Anhalt","Full Time","92","0.209879338406493","0.17026826358708","0.249490413225906"
"Important","2012","Saxony-Anhalt","Part Time","48","0.249315004502043","0.192406826706721","0.306223182297365"
"Important","2012","Saxony-Anhalt","Not Working","85","0.177004103157713","0.140194293888677","0.213813912426749"
"Important","2012","Thuringia","Full Time","107","0.22711348032347","0.188099024791245","0.266127935855695"
"Important","2012","Thuringia","Part Time","47","0.156729939318273","0.109332683820279","0.204127194816267"
"Important","2012","Thuringia","Not Working","72","0.180084664492263","0.143159342085287","0.217009986899238"
"Less important","2012","Schleswig-Holstein","Full Time","184","0.522449884482726","0.468639525406113","0.57626024355934"
"Less important","2012","Schleswig-Holstein","Part Time","161","0.532606782940593","0.476885990773857","0.588327575107328"
"Less important","2012","Schleswig-Holstein","Not Working","153","0.469032304417164","0.415987352525743","0.522077256308584"
"Less important","2012","Hamburg","Full Time","68","0.474416085735522","0.396555030915576","0.552277140555467"
"Less important","2012","Hamburg","Part Time","51","0.352713261082527","0.26613389351575","0.439292628649305"
"Less important","2012","Hamburg","Not Working","72","0.408790825963059","0.333779425879441","0.483802226046677"
"Less important","2012","Lower Saxony","Full Time","459","0.507358709312491","0.474822465627926","0.539894952997056"
"Less important","2012","Lower Saxony","Part Time","360","0.556817007702132","0.520531798480026","0.593102216924239"
"Less important","2012","Lower Saxony","Not Working","449","0.465614134454352","0.433810793454451","0.497417475454253"
"Less important","2012","Bremen","Full Time","31","0.50796862743176","0.378183327241578","0.637753927621941"
"Less important","2012","Bremen","Part Time","29","","",""
"Less important","2012","Bremen","Not Working","26","","",""
"Less important","2012","North Rhine-Westphalia","Full Time","980","0.502880942607298","0.480990122730718","0.524771762483877"
"Less important","2012","North Rhine-Westphalia","Part Time","742","0.502503140990723","0.47752308870609","0.527483193275356"
"Less important","2012","North Rhine-Westphalia","Not Working","927","0.476868000399598","0.454834715487892","0.498901285311305"
"Less important","2012","Hesse","Full Time","367","0.52668913281825","0.49029516898422","0.56308309665228"
"Less important","2012","Hesse","Part Time","299","0.512981992136009","0.471322967728293","0.554641016543725"
"Less important","2012","Hesse","Not Working","295","0.455139231691861","0.416284106137463","0.49399435724626"
"Less important","2012","Rhineland-Palatinate,Saarland","Full Time","299","0.52327770710343","0.482804370847822","0.563751043359039"
"Less important","2012","Rhineland-Palatinate,Saarland","Part Time","197","0.464005885328069","0.416424879265558","0.511586891390579"
"Less important","2012","Rhineland-Palatinate,Saarland","Not Working","236","0.426374659980477","0.384778040884068","0.467971279076886"
"Less important","2012","Baden-Württemberg","Full Time","697","0.53286944206479","0.506035863138543","0.559703020991036"
"Less important","2012","Baden-Württemberg","Part Time","471","0.489050916188207","0.45711207682509","0.520989755551324"
"Less important","2012","Baden-Württemberg","Not Working","503","0.447594170656175","0.417814170689633","0.477374170622717"
"Less important","2012","Bavaria","Full Time","872","0.532193123873652","0.508646889023859","0.555739358723445"
"Less important","2012","Bavaria","Part Time","596","0.470365908274029","0.442483842388398","0.49824797415966"
"Less important","2012","Bavaria","Not Working","658","0.446550855903245","0.420500506247547","0.472601205558942"
"Less important","2012","Berlin","Full Time","188","0.477741362797236","0.426845032918571","0.528637692675901"
"Less important","2012","Berlin","Part Time","123","0.43396089551335","0.377114205634173","0.490807585392528"
"Less important","2012","Berlin","Not Working","171","0.47916977690161","0.428941406245606","0.529398147557614"
"Less important","2012","Brandenburg","Full Time","222","0.49938854127376","0.450872239462145","0.547904843085375"
"Less important","2012","Brandenburg","Part Time","125","0.54254130997945","0.479381402176679","0.605701217782221"
"Less important","2012","Brandenburg","Not Working","192","0.416469299318597","0.371172684810607","0.461765913826587"
"Less important","2012","Mecklenburg-Western Pomerania","Full Time","148","0.58578636280621","0.524231500730568","0.647341224881852"
"Less important","2012","Mecklenburg-Western Pomerania","Part Time","79","0.568202771415512","0.486444794986962","0.649960747844061"
"Less important","2012","Mecklenburg-Western Pomerania","Not Working","133","0.476264591049585","0.415557205112295","0.536971976986875"
"Less important","2012","Saxony","Full Time","394","0.547614955691246","0.511384745184704","0.583845166197787"
"Less important","2012","Saxony","Part Time","214","0.491207461701032","0.444010689256628","0.538404234145435"
"Less important","2012","Saxony","Not Working","342","0.491488523225185","0.454105295821834","0.528871750628536"
"Less important","2012","Saxony-Anhalt","Full Time","224","0.550274449247261","0.501885239537661","0.59866365895686"
"Less important","2012","Saxony-Anhalt","Part Time","125","0.530675962502219","0.465027779388268","0.596324145616171"
"Less important","2012","Saxony-Anhalt","Not Working","197","0.480299710131353","0.432115393171996","0.528484027090711"
"Less important","2012","Thuringia","Full Time","253","0.579538094063273","0.533570629567283","0.625505558559262"
"Less important","2012","Thuringia","Part Time","113","0.519742355829609","0.454605758181186","0.584878953478033"
"Less important","2012","Thuringia","Not Working","197","0.472608360340772","0.42463294468056","0.520583776000985"
"Quite unimportant","2012","Schleswig-Holstein","Full Time","37","0.15036610729339","0.111860410496112","0.188871804090669"
"Quite unimportant","2012","Schleswig-Holstein","Part Time","41","0.109763189226883","0.0748528663559458","0.144673512097821"
"Quite unimportant","2012","Schleswig-Holstein","Not Working","59","0.142935387654413","0.105731759389978","0.180139015918848"
"Quite unimportant","2012","Hamburg","Full Time","17","","",""
"Quite unimportant","2012","Hamburg","Part Time","15","","",""
"Quite unimportant","2012","Hamburg","Not Working","18","","",""
"Quite unimportant","2012","Lower Saxony","Full Time","114","0.148812199295548","0.125650180462571","0.171974218128525"
"Quite unimportant","2012","Lower Saxony","Part Time","99","0.137317094460641","0.112176835798483","0.162457353122799"
"Quite unimportant","2012","Lower Saxony","Not Working","164","0.201183286536108","0.175623824573914","0.226742748498302"
"Quite unimportant","2012","Bremen","Full Time","6","","",""
"Quite unimportant","2012","Bremen","Part Time","10","","",""
"Quite unimportant","2012","Bremen","Not Working","17","","",""
"Quite unimportant","2012","North Rhine-Westphalia","Full Time","357","0.200720382138074","0.183183824816229","0.218256939459919"
"Quite unimportant","2012","North Rhine-Westphalia","Part Time","252","0.175454956435297","0.156452104066054","0.19445780880454"
"Quite unimportant","2012","North Rhine-Westphalia","Not Working","438","0.227479384294491","0.208986673497864","0.245972095091118"
"Quite unimportant","2012","Hesse","Full Time","96","0.161056819408178","0.134262990761803","0.187850648054553"
"Quite unimportant","2012","Hesse","Part Time","70","0.140172793837539","0.111237827498289","0.169107760176788"
"Quite unimportant","2012","Hesse","Not Working","120","0.240419630648982","0.207076587046606","0.273762674251358"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Full Time","112","0.222507926678129","0.188803194037876","0.256212659318382"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Part Time","79","0.201616717803467","0.163337694074772","0.239895741532161"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Not Working","131","0.261430904362128","0.224471734798571","0.298390073925686"
"Quite unimportant","2012","Baden-Württemberg","Full Time","188","0.160278997257929","0.140547734969047","0.180010259546811"
"Quite unimportant","2012","Baden-Württemberg","Part Time","125","0.156549280018442","0.133332142527999","0.179766417508886"
"Quite unimportant","2012","Baden-Württemberg","Not Working","214","0.22688928153653","0.201806182508489","0.251972380564572"
"Quite unimportant","2012","Bavaria","Full Time","282","0.195476227511054","0.176762083959906","0.214190371062202"
"Quite unimportant","2012","Bavaria","Part Time","202","0.214970080457125","0.192021745586945","0.237918415327306"
"Quite unimportant","2012","Bavaria","Not Working","280","0.254833960860824","0.231999308043658","0.277668613677991"
"Quite unimportant","2012","Berlin","Full Time","42","0.114348177271504","0.0819221784553354","0.146774176087673"
"Quite unimportant","2012","Berlin","Part Time","45","0.138577269771589","0.0989484782033763","0.178206061339801"
"Quite unimportant","2012","Berlin","Not Working","67","0.165188460554844","0.127851379082156","0.202525542027531"
"Quite unimportant","2012","Brandenburg","Full Time","65","0.164932939801207","0.128922171609082","0.200943707993331"
"Quite unimportant","2012","Brandenburg","Part Time","40","0.236713959010405","0.182824386922519","0.29060353109829"
"Quite unimportant","2012","Brandenburg","Not Working","117","0.237602639163793","0.198495259741426","0.27671001858616"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Full Time","35","0.130677515909652","0.0885591581963827","0.172795873622922"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Part Time","19","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Not Working","49","0.200022758247296","0.151399961115335","0.248645555379256"
"Quite unimportant","2012","Saxony","Full Time","127","0.183176451533311","0.155019992724325","0.211332910342297"
"Quite unimportant","2012","Saxony","Part Time","85","0.233745248605097","0.193790588358334","0.273699908851859"
"Quite unimportant","2012","Saxony","Not Working","171","0.271425982838943","0.238172872637892","0.304679093039995"
"Quite unimportant","2012","Saxony-Anhalt","Full Time","80","0.216399479963378","0.1763441292742","0.256454830652556"
"Quite unimportant","2012","Saxony-Anhalt","Part Time","45","0.213113294770454","0.159245030829027","0.266981558711881"
"Quite unimportant","2012","Saxony-Anhalt","Not Working","120","0.310902417946587","0.266262285134273","0.3555425507589"
"Quite unimportant","2012","Thuringia","Full Time","72","0.169833532155102","0.134867967774335","0.204799096535869"
"Quite unimportant","2012","Thuringia","Part Time","59","0.296977267423269","0.237405544748702","0.356548990097835"
"Quite unimportant","2012","Thuringia","Not Working","127","0.317075639112765","0.272358998792165","0.361792279433366"
"Very important","2013","Schleswig-Holstein","Full Time","","","",""
"Very important","2013","Schleswig-Holstein","Part Time","","","",""
"Very important","2013","Schleswig-Holstein","Not Working","","","",""
"Very important","2013","Hamburg","Full Time","","","",""
"Very important","2013","Hamburg","Part Time","","","",""
"Very important","2013","Hamburg","Not Working","","","",""
"Very important","2013","Lower Saxony","Full Time","","","",""
"Very important","2013","Lower Saxony","Part Time","","","",""
"Very important","2013","Lower Saxony","Not Working","","","",""
"Very important","2013","Bremen","Full Time","","","",""
"Very important","2013","Bremen","Part Time","","","",""
"Very important","2013","Bremen","Not Working","","","",""
"Very important","2013","North Rhine-Westphalia","Full Time","","","",""
"Very important","2013","North Rhine-Westphalia","Part Time","","","",""
"Very important","2013","North Rhine-Westphalia","Not Working","","","",""
"Very important","2013","Hesse","Full Time","","","",""
"Very important","2013","Hesse","Part Time","","","",""
"Very important","2013","Hesse","Not Working","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very important","2013","Baden-Württemberg","Full Time","","","",""
"Very important","2013","Baden-Württemberg","Part Time","","","",""
"Very important","2013","Baden-Württemberg","Not Working","","","",""
"Very important","2013","Bavaria","Full Time","","","",""
"Very important","2013","Bavaria","Part Time","","","",""
"Very important","2013","Bavaria","Not Working","","","",""
"Very important","2013","Berlin","Full Time","","","",""
"Very important","2013","Berlin","Part Time","","","",""
"Very important","2013","Berlin","Not Working","","","",""
"Very important","2013","Brandenburg","Full Time","","","",""
"Very important","2013","Brandenburg","Part Time","","","",""
"Very important","2013","Brandenburg","Not Working","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very important","2013","Saxony","Full Time","","","",""
"Very important","2013","Saxony","Part Time","","","",""
"Very important","2013","Saxony","Not Working","","","",""
"Very important","2013","Saxony-Anhalt","Full Time","","","",""
"Very important","2013","Saxony-Anhalt","Part Time","","","",""
"Very important","2013","Saxony-Anhalt","Not Working","","","",""
"Very important","2013","Thuringia","Full Time","","","",""
"Very important","2013","Thuringia","Part Time","","","",""
"Very important","2013","Thuringia","Not Working","","","",""
"Important","2013","Schleswig-Holstein","Full Time","","","",""
"Important","2013","Schleswig-Holstein","Part Time","","","",""
"Important","2013","Schleswig-Holstein","Not Working","","","",""
"Important","2013","Hamburg","Full Time","","","",""
"Important","2013","Hamburg","Part Time","","","",""
"Important","2013","Hamburg","Not Working","","","",""
"Important","2013","Lower Saxony","Full Time","","","",""
"Important","2013","Lower Saxony","Part Time","","","",""
"Important","2013","Lower Saxony","Not Working","","","",""
"Important","2013","Bremen","Full Time","","","",""
"Important","2013","Bremen","Part Time","","","",""
"Important","2013","Bremen","Not Working","","","",""
"Important","2013","North Rhine-Westphalia","Full Time","","","",""
"Important","2013","North Rhine-Westphalia","Part Time","","","",""
"Important","2013","North Rhine-Westphalia","Not Working","","","",""
"Important","2013","Hesse","Full Time","","","",""
"Important","2013","Hesse","Part Time","","","",""
"Important","2013","Hesse","Not Working","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Important","2013","Baden-Württemberg","Full Time","","","",""
"Important","2013","Baden-Württemberg","Part Time","","","",""
"Important","2013","Baden-Württemberg","Not Working","","","",""
"Important","2013","Bavaria","Full Time","","","",""
"Important","2013","Bavaria","Part Time","","","",""
"Important","2013","Bavaria","Not Working","","","",""
"Important","2013","Berlin","Full Time","","","",""
"Important","2013","Berlin","Part Time","","","",""
"Important","2013","Berlin","Not Working","","","",""
"Important","2013","Brandenburg","Full Time","","","",""
"Important","2013","Brandenburg","Part Time","","","",""
"Important","2013","Brandenburg","Not Working","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","2013","Saxony","Full Time","","","",""
"Important","2013","Saxony","Part Time","","","",""
"Important","2013","Saxony","Not Working","","","",""
"Important","2013","Saxony-Anhalt","Full Time","","","",""
"Important","2013","Saxony-Anhalt","Part Time","","","",""
"Important","2013","Saxony-Anhalt","Not Working","","","",""
"Important","2013","Thuringia","Full Time","","","",""
"Important","2013","Thuringia","Part Time","","","",""
"Important","2013","Thuringia","Not Working","","","",""
"Less important","2013","Schleswig-Holstein","Full Time","","","",""
"Less important","2013","Schleswig-Holstein","Part Time","","","",""
"Less important","2013","Schleswig-Holstein","Not Working","","","",""
"Less important","2013","Hamburg","Full Time","","","",""
"Less important","2013","Hamburg","Part Time","","","",""
"Less important","2013","Hamburg","Not Working","","","",""
"Less important","2013","Lower Saxony","Full Time","","","",""
"Less important","2013","Lower Saxony","Part Time","","","",""
"Less important","2013","Lower Saxony","Not Working","","","",""
"Less important","2013","Bremen","Full Time","","","",""
"Less important","2013","Bremen","Part Time","","","",""
"Less important","2013","Bremen","Not Working","","","",""
"Less important","2013","North Rhine-Westphalia","Full Time","","","",""
"Less important","2013","North Rhine-Westphalia","Part Time","","","",""
"Less important","2013","North Rhine-Westphalia","Not Working","","","",""
"Less important","2013","Hesse","Full Time","","","",""
"Less important","2013","Hesse","Part Time","","","",""
"Less important","2013","Hesse","Not Working","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","2013","Baden-Württemberg","Full Time","","","",""
"Less important","2013","Baden-Württemberg","Part Time","","","",""
"Less important","2013","Baden-Württemberg","Not Working","","","",""
"Less important","2013","Bavaria","Full Time","","","",""
"Less important","2013","Bavaria","Part Time","","","",""
"Less important","2013","Bavaria","Not Working","","","",""
"Less important","2013","Berlin","Full Time","","","",""
"Less important","2013","Berlin","Part Time","","","",""
"Less important","2013","Berlin","Not Working","","","",""
"Less important","2013","Brandenburg","Full Time","","","",""
"Less important","2013","Brandenburg","Part Time","","","",""
"Less important","2013","Brandenburg","Not Working","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","2013","Saxony","Full Time","","","",""
"Less important","2013","Saxony","Part Time","","","",""
"Less important","2013","Saxony","Not Working","","","",""
"Less important","2013","Saxony-Anhalt","Full Time","","","",""
"Less important","2013","Saxony-Anhalt","Part Time","","","",""
"Less important","2013","Saxony-Anhalt","Not Working","","","",""
"Less important","2013","Thuringia","Full Time","","","",""
