"plh0206i05","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on scale 1-7","2012","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2012","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2012","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2012","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2012","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2012","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2012","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2012","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2012","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2013","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2013","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2013","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2013","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2013","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2013","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2013","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2013","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2013","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2013","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2013","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2013","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2013","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2013","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2013","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2013","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2013","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2013","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2013","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2013","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2013","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2013","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2013","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2013","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2013","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2013","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2013","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2013","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2013","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2013","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2013","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2013","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2013","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2013","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2013","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2013","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2013","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2013","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2014","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2014","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2014","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2014","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2015","1-pers.-HH","West Germany","914","0.307500151268374","0.29047758003354","0.324522722503208","1"
"1 Strongly disagree","2015","1-pers.-HH","East Germany","239","0.257981793710968","0.229317688908576","0.286645898513359","1"
"1 Strongly disagree","2015","(Married) couple without C. ","West Germany","1586","0.248989202971961","0.237969140299329","0.260009265644593","1"
"1 Strongly disagree","2015","(Married) couple without C. ","East Germany","468","0.223082960207781","0.204851219355171","0.241314701060391","1"
"1 Strongly disagree","2015","Single parent ","West Germany","559","0.261559507252457","0.241932098970227","0.281186915534688","1"
"1 Strongly disagree","2015","Single parent ","East Germany","114","0.246314861312398","0.207068637225227","0.285561085399568","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","West Germany","1483","0.240576806707728","0.229347697738093","0.251805915677362","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","East Germany","254","0.231950955421586","0.207460445468378","0.256441465374793","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","West Germany","585","0.212860985612056","0.196711850539092","0.22901012068502","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","East Germany","74","0.10894056450435","0.0810970725908528","0.136784056417846","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","West Germany","459","0.212343972928906","0.193979060126667","0.230708885731144","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","East Germany","50","0.109977754395438","0.0752622364870834","0.144693272303792","1"
"2 on scale 1-7 ","2015","1-pers.-HH","West Germany","705","0.243115649010591","0.227291736528076","0.258939561493105","2"
"2 on scale 1-7 ","2015","1-pers.-HH","East Germany","202","0.229263851981912","0.201724277228227","0.256803426735598","2"
"2 on scale 1-7 ","2015","Single parent ","West Germany","501","0.260775181684335","0.241166818261744","0.280383545106926","2"
"2 on scale 1-7 ","2015","Single parent ","East Germany","119","0.230532778507555","0.192169209802542","0.268896347212568","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","1469","0.261768943046495","0.250220280121542","0.273317605971448","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","531","0.274388003215631","0.254350879122096","0.294425127309166","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","1455","0.237838719273858","0.226988576915865","0.248688861631852","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","524","0.251742784698377","0.232735871603231","0.270749697793523","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","83","0.277983325434915","0.228272178793715","0.327694472076116","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","127","0.284097308010765","0.243794425376325","0.324400190645205","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","617","0.243998316688787","0.22705375615364","0.260942877223934","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","289","0.223836901655035","0.199651817265181","0.248021986044889","2"
"3 on scale 1-7 ","2015","1-pers.-HH","West Germany","406","0.152369788485102","0.139112787209359","0.165626789760846","3"
"3 on scale 1-7 ","2015","1-pers.-HH","East Germany","148","0.16061011888831","0.136555144996089","0.184665092780532","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","958","0.1618944314852","0.152507232257322","0.171281630713078","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","361","0.190640967934716","0.173438674863529","0.207843261005904","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","436","0.178308325058774","0.163206975273856","0.193409674843692","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","85","0.230891027298012","0.193231659952035","0.268550394643989","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","47","0.175341434393722","0.133147486845901","0.217535381941543","3"
"3 on scale 1-7 ","2015","Single parent ","West Germany","285","0.163011284890439","0.146514907395856","0.179507662385023","3"
"3 on scale 1-7 ","2015","Single parent ","East Germany","69","0.157877838650192","0.124665020327591","0.191090656972792","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","797","0.154536114057262","0.145040151043564","0.164032077070959","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","222","0.210860393214106","0.187191404891567","0.234529381536645","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","317","0.172163940253813","0.155211045424262","0.189116835083363","3"
"4 on scale 1-7","2015","1-pers.-HH","West Germany","373","0.142341496572142","0.129452603678854","0.155230389465429","4"
"4 on scale 1-7","2015","1-pers.-HH","East Germany","123","0.116081738159994","0.0950959841502825","0.137067492169705","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","255","0.156806568289411","0.140478066671002","0.17313506990782","4"
"4 on scale 1-7","2015","(Married) couple without C. ","West Germany","908","0.167435167082956","0.157920292070627","0.176950042095285","4"
"4 on scale 1-7","2015","(Married) couple without C. ","East Germany","305","0.148604796513995","0.133027588132788","0.164182004895202","4"
"4 on scale 1-7","2015","Single parent ","West Germany","270","0.134735425582848","0.119486638147881","0.149984213017815","4"
"4 on scale 1-7","2015","Single parent ","East Germany","62","0.135902227285674","0.104688018887977","0.167116435683371","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","850","0.166616858733623","0.156827408192131","0.176406309275115","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","181","0.14887194105655","0.12821770442728","0.16952617768582","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","399","0.172806217533979","0.157889995953615","0.187722439114343","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","86","0.151823953502542","0.119754710932772","0.183893196072312","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","74","0.255571328493266","0.207172103768402","0.30397055321813","4"
"5 on scale 1-7","2015","1-pers.-HH","West Germany","189","0.0679799706048023","0.0586946744322766","0.077265266777328","5"
"5 on scale 1-7","2015","1-pers.-HH","East Germany","92","0.111695428722034","0.0910589676969435","0.132331889747125","5"
"5 on scale 1-7","2015","(Married) couple without C. ","West Germany","472","0.0892564313544495","0.0819905461418616","0.0965223165670374","5"
"5 on scale 1-7","2015","Single parent ","West Germany","144","0.0830074522321144","0.0706860142669882","0.0953288901972405","5"
"5 on scale 1-7","2015","Single parent ","East Germany","46","0.104966871679586","0.0770476518813968","0.132886091477775","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","87","0.106434227373153","0.0885401550918758","0.124328299654431","5"
"5 on scale 1-7","2015","(Married) couple without C. ","East Germany","171","0.0922002207421762","0.0795304535960555","0.104869987888297","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","463","0.0937903537961607","0.0861313917490243","0.101449315843297","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","20","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","48","0.0998016284839711","0.0730152822441059","0.126587974723836","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","157","0.0777230708617591","0.0657002535188279","0.0897458882046903","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","214","0.0881034831955244","0.0769208306527564","0.0992861357382924","5"
"6 on scale 1-7","2015","1-pers.-HH","West Germany","128","0.0493751275058283","0.0413832033526194","0.0573670516590372","6"
"6 on scale 1-7","2015","1-pers.-HH","East Germany","44","0.067933334047794","0.0514478567250256","0.0844188113705625","6"
"6 on scale 1-7","2015","(Married) couple without C. ","West Germany","318","0.0564404851034475","0.0505594911257134","0.0623214790811817","6"
"6 on scale 1-7","2015","Single parent ","West Germany","87","0.0542820080657391","0.0441632146859316","0.0644008014455467","6"
"6 on scale 1-7","2015","Single parent ","East Germany","28","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","104","0.0606095071793209","0.0498944607390994","0.0713245536195424","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","21","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","East Germany","103","0.0465480870755408","0.0373222042900037","0.055773969861078","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","267","0.0454827735872302","0.0400089367791726","0.0509566103952879","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","56","0.0435141848982332","0.0316766857143585","0.055351684082108","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","128","0.0619072008996293","0.0523996425701512","0.0714147592291073","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","30","0.0634891316328845","0.0416979060128724","0.0852803572528965","6"
"7 Strongly agree","2015","1-pers.-HH","West Germany","108","0.0373178165531606","0.0303259644720373","0.0443096686342839","7"
"7 Strongly agree","2015","1-pers.-HH","East Germany","47","0.0564337344889876","0.0413158100133779","0.0715516589645973","7"
"7 Strongly agree","2015","(Married) couple without C. ","West Germany","218","0.0381455627281274","0.0332641289054805","0.0430269965507743","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","West Germany","82","0.0459649372711588","0.0365612948819055","0.0553685796604121","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","East Germany","17","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","East Germany","71","0.0471801828274134","0.037894949603003","0.0564654160518238","7"
"7 Strongly agree","2015","Single parent ","West Germany","80","0.0426291402920672","0.0336069218272105","0.0516513587569239","7"
"7 Strongly agree","2015","Single parent ","East Germany","25","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","West Germany","237","0.0372281500715014","0.032254515079928","0.0422017850630748","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","East Germany","52","0.0345313963813364","0.023936873168417","0.0451259195942559","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","West Germany","89","0.0420154710112505","0.0341003168239135","0.0499306251985875","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","East Germany","31","0.0609563865674755","0.0395753851760034","0.0823373879589477","7"
"1 Strongly disagree","2016","1-pers.-HH","West Germany","474","0.616874966953837","0.582174824625831","0.651575109281843","1"
"1 Strongly disagree","2016","1-pers.-HH","East Germany","124","0.661851412155039","0.593680945681544","0.730021878628534","1"
"1 Strongly disagree","2016","(Married) couple without C. ","West Germany","92","0.368630895393857","0.289834858710878","0.447426932076836","1"
"1 Strongly disagree","2016","(Married) couple without C. ","East Germany","18","","","","1"
"1 Strongly disagree","2016","Single parent ","West Germany","182","0.515981033454317","0.455698126502505","0.57626394040613","1"
"1 Strongly disagree","2016","Single parent ","East Germany","56","0.716812615567107","0.617461141157616","0.816164089976599","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","West Germany","1140","0.566766887339944","0.542034333665045","0.591499441014842","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","East Germany","208","0.574504104556089","0.519554806121055","0.629453402991123","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","West Germany","49","0.459093148547296","0.345554458789476","0.572631838305115","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","East Germany","6","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","West Germany","248","0.484981739888804","0.432548175120522","0.537415304657086","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","East Germany","47","0.799923171615404","0.698696489651781","0.901149853579027","1"
"2 on scale 1-7 ","2016","Single parent ","East Germany","9","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","154","0.166782082758233","0.148175787824871","0.185388377691594","2"
"2 on scale 1-7 ","2016","1-pers.-HH","West Germany","90","0.123442341055023","0.0999630630995451","0.146921619010501","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","27","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","East Germany","20","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","19","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","3","","","","2"
"2 on scale 1-7 ","2016","Single parent ","West Germany","16","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","34","0.168795877622002","0.127166237291146","0.210425517952859","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","6","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","4","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2016","1-pers.-HH","West Germany","59","0.0840582566856336","0.0642527237298245","0.103863789641443","3"
"3 on scale 1-7 ","2016","1-pers.-HH","East Germany","12","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","14","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","1","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","West Germany","15","","","","3"
"3 on scale 1-7 ","2016","Single parent ","East Germany","3","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","7","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","16","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","2","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","71","0.0973414258764461","0.082546373333884","0.112136478419008","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","22","","","","3"
"4 on scale 1-7","2016","1-pers.-HH","West Germany","50","0.0651243017906947","0.0475122118971082","0.0827363916842812","4"
"4 on scale 1-7","2016","1-pers.-HH","East Germany","9","","","","4"
