"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2017","Berlin","Employed","","","","","","","","","","","","","",""
"2017","Berlin","Not Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2017","Bremen","Employed","","","","","","","","","","","","","",""
"2017","Bremen","Not Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2017","Hesse","Employed","","","","","","","","","","","","","",""
"2017","Hesse","Not Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony","Employed","","","","","","","","","","","","","",""
"2017","Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Employed","2.24","2","2115","2","2","3","3","4","2.21","2.27","1","4","2","2"
"2018","Baden-W?rttemberg","Not Employed","2.24","2","1119","2","2","3","3","4","2.2","2.28","1","4","2","2"
"2018","Bavaria","Employed","2.27","2","2918","2","2","3","3","4","2.25","2.29","1","4","2","2"
"2018","Bavaria","Not Employed","2.3","2","1520","2","2","3","3","4","2.26","2.34","1","4","2","2"
"2018","Berlin","Employed","2.16","2","708","1","2","2","3","4","2.11","2.21","1","4","2","2"
"2018","Berlin","Not Employed","2.37","2","457","2","2","3","3","4","2.3","2.44","1","4","2","2"
"2018","Brandenburg","Employed","2.32","2","641","2","2","3","3","4","2.27","2.37","1","4","2","2"
"2018","Brandenburg","Not Employed","2.41","2","509","2","2","3","3","4","2.34","2.48","1","4","2","2"
"2018","Bremen","Employed","2.42","2","139","2","2","3","3","4","2.31","2.53","1","4","2","2"
"2018","Bremen","Not Employed","2.5","2","149","2","2","3","4","4","2.35","2.65","1","4","2","3"
"2018","Hamburg","Employed","2.17","2","337","1","2","3","3","4","2.1","2.24","1","4","2","2"
"2018","Hamburg","Not Employed","2.11","2","218","1","2","2","3","4","2.01","2.21","1","4","2","2"
"2018","Hesse","Employed","2.32","2","1246","2","2","3","3","4","2.28","2.36","1","4","2","2"
"2018","Hesse","Not Employed","2.3","2","921","2","2","3","3","4","2.24","2.36","1","4","2","2"
"2018","Lower Saxony","Employed","2.23","2","1800","2","2","3","3","4","2.2","2.26","1","4","2","2"
"2018","Lower Saxony","Not Employed","2.3","2","1179","2","2","3","3","4","2.25","2.35","1","4","2","2"
"2018","Mecklenburg-Western Pomerania","Employed","2.41","2","370","2","2","3","3","4","2.35","2.47","1","4","2","2"
"2018","Mecklenburg-Western Pomerania","Not Employed","2.33","2","278","2","2","3","3","4","2.25","2.41","1","4","2","2"
"2018","North Rhine-Westphalia","Employed","2.3","2","3709","2","2","3","3","4","2.28","2.32","1","4","2","2"
"2018","North Rhine-Westphalia","Not Employed","2.28","2","2559","2","2","3","3","4","2.25","2.31","1","4","2","2"
"2018","Rhineland-Palatinate,Saarland","Employed","2.3","2","1029","2","2","3","3","4","2.26","2.34","1","4","2","2"
"2018","Rhineland-Palatinate,Saarland","Not Employed","2.35","2","681","2","2","3","3","4","2.3","2.4","1","4","2","2"
"2018","Saxony","Employed","2.33","2","1066","2","2","3","3","4","2.29","2.37","1","4","2","2"
"2018","Saxony","Not Employed","2.4","2","691","2","2","3","3","4","2.35","2.45","1","4","2","2"
"2018","Saxony-Anhalt","Employed","2.37","2","584","2","2","3","3","4","2.32","2.42","1","4","2","2"
"2018","Saxony-Anhalt","Not Employed","2.43","2","419","2","2","3","3","4","2.36","2.5","1","4","2","2"
"2018","Schleswig-Holstein","Employed","2.22","2","653","2","2","3","3","4","2.17","2.27","1","4","2","2"
"2018","Schleswig-Holstein","Not Employed","2.13","2","447","1","2","2","3","4","2.06","2.2","1","4","2","2"
"2018","Thuringia","Employed","2.38","2","638","2","2","3","3","4","2.33","2.43","1","4","2","2"
"2018","Thuringia","Not Employed","2.33","2","395","2","2","3","3","4","2.25","2.41","1","4","2","2"
