"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","7.79","8","2770","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2019","(Married) couple without C.","Urban Area","7.78","8","4545","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2019","1-pers.-HH","Rural Area","7.52","8","1131","5","7","9","10","10","7.4","7.64","0","10","8","8"
"2019","1-pers.-HH","Urban Area","7.53","8","2264","5","7","9","10","10","7.45","7.61","0","10","8","8"
"2019","Couple + C. GT 16 ","Rural Area","7.75","8","976","6","7","9","10","10","7.64","7.86","0","10","8","8"
"2019","Couple + C. GT 16 ","Urban Area","7.47","8","1770","5","7","9","10","10","7.38","7.56","0","10","8","8"
"2019","Couple + C. LE 16","Rural Area","7.83","8","1787","6","7","9","10","10","7.74","7.92","0","10","8","8"
"2019","Couple + C. LE 16","Urban Area","7.88","8","3073","5","7","9","10","10","7.81","7.95","0","10","8","8"
"2019","Couple + C. LE and GT 16","Rural Area","7.82","8","685","5","7","9","10","10","7.68","7.96","0","10","8","8"
"2019","Couple + C. LE and GT 16","Urban Area","7.21","8","1366","4","6","9","10","10","7.09","7.33","0","10","8","8"
"2019","Single parent","Rural Area","7.37","8","643","4","6","9","10","10","7.21","7.53","0","10","8","8"
"2019","Single parent","Urban Area","7.15","8","1221","4","6","9","10","10","7.02","7.28","0","10","8","8"
