"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2006","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Saxony","(0) in school","","","","","","","","","","","","","",""
"2006","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2006","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2007","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Berlin","(0) in school","","","","","","","","","","","","","",""
"2007","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2007","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Bremen","(0) in school","","","","","","","","","","","","","",""
"2007","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2007","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Hesse","(0) in school","","","","","","","","","","","","","",""
"2007","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Saxony","(0) in school","","","","","","","","","","","","","",""
"2007","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2007","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","(0) in school","7.48","8","52","5","6","9","10","10","6.99","7.97","3","10","8","9"
"2008","Baden-Württemberg","(1a) inadequately completed","3.2","3.93","32","0","1","5","5","10","2.33","4.07","0","10","2","5"
"2008","Baden-Württemberg","(1b) general elementary school","5.21","5","208","3","4","7","8","9","4.91","5.51","0","10","5","5"
"2008","Baden-Württemberg","(1c) basic vocational qualification","6.31","7","563","4","5","8","8","10","6.16","6.46","0","10","7","7"
"2008","Baden-Württemberg","(2a) intermediate vocational","7.18","7","447","5","6","8","9","10","7.03","7.33","0","10","7","8"
"2008","Baden-Württemberg","(2b) intermediate general qualification","6.49","6.17","53","5","5","8","8","10","5.99","6.99","1","10","6","8"
"2008","Baden-Württemberg","(2c_gen) general maturity certificate","7.11","8","96","4","6","8","9","10","6.75","7.47","2","10","8","8"
"2008","Baden-Württemberg","(2c_voc) vocational maturity certificate","7.4","8","170","5","6","8","9","10","7.17","7.63","3","10","8","8"
"2008","Baden-Württemberg","(3a) lower tertiary education","7.8","8","164","6","7","9","10","10","7.58","8.02","4","10","8","8"
"2008","Baden-Württemberg","(3b) higher tertiary education","8.99","9","268","8","8","10","10","10","8.84","9.14","4","10","9","9"
"2008","Bavaria","(0) in school","7.51","8","38","5","7","9","9","10","6.95","8.07","2","10","7","8"
"2008","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bavaria","(1b) general elementary school","5.65","5","224","2","4","8","9","10","5.32","5.98","0","10","5","6"
"2008","Bavaria","(1c) basic vocational qualification","6.73","7","834","4","5","8","10","10","6.59","6.87","0","10","7","7"
"2008","Bavaria","(2a) intermediate vocational","7.3","8","535","5","6","8","9","10","7.15","7.45","0","10","8","8"
"2008","Bavaria","(2b) intermediate general qualification","7.64","8","46","5","6","9","10","10","7.05","8.23","2","10","6","8"
"2008","Bavaria","(2c_gen) general maturity certificate","7.92","8","84","6","7","9","10","10","7.58","8.26","4","10","8","9"
"2008","Bavaria","(2c_voc) vocational maturity certificate","7.5","8","175","5","7","8","10","10","7.24","7.76","1","10","8","8"
"2008","Bavaria","(3a) lower tertiary education","7.98","8","207","6","8","9","10","10","7.78","8.18","2","10","8","9"
"2008","Bavaria","(3b) higher tertiary education","8.67","9","341","7","8","10","10","10","8.52","8.82","0","10","9","9"
"2008","Berlin","(0) in school","","","","","","","","","","","","","",""
"2008","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Berlin","(1c) basic vocational qualification","6.34","6.16","76","4","5","8","8","10","5.94","6.74","0","10","6","7"
"2008","Berlin","(2a) intermediate vocational","6.94","7","164","5","6","8","9","10","6.68","7.2","1","10","7","8"
"2008","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Berlin","(2c_gen) general maturity certificate","6.48","7","44","2","5","8","9","10","5.83","7.13","0","10","7","8"
"2008","Berlin","(2c_voc) vocational maturity certificate","7.01","8","54","4","6","8","9","10","6.45","7.57","0","10","7","8"
"2008","Berlin","(3a) lower tertiary education","8.08","8","87","5","7","10","10","10","7.73","8.43","3","10","8","9"
"2008","Berlin","(3b) higher tertiary education","8.39","9","162","7","8","10","10","10","8.17","8.61","3","10","8","9"
"2008","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2008","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Brandenburg","(1b) general elementary school","5.9","5","35","4","5","7","10","10","5.06","6.74","0","10","5","7"
"2008","Brandenburg","(1c) basic vocational qualification","7.18","7.01","131","5","5","8","10","10","6.85","7.51","3","10","7","8"
"2008","Brandenburg","(2a) intermediate vocational","6.98","7","230","4","6","8","9","10","6.73","7.23","0","10","7","8"
"2008","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_voc) vocational maturity certificate","7.52","8","34","5","7","8","9","10","6.91","8.13","3","10","7","8"
"2008","Brandenburg","(3a) lower tertiary education","7.62","8","120","5","7","9","10","10","7.33","7.91","0","10","8","8"
"2008","Brandenburg","(3b) higher tertiary education","8.26","8","100","7","8","9","10","10","7.97","8.55","3","10","8","9"
"2008","Bremen","(0) in school","","","","","","","","","","","","","",""
"2008","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2a) intermediate vocational","7.23","7","34","5","7","8","10","10","6.63","7.83","4","10","7","8"
"2008","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2008","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Hamburg","(1c) basic vocational qualification","7.11","7.26","46","5","6","8","9","10","6.59","7.63","3","10","6","8"
"2008","Hamburg","(2a) intermediate vocational","7.75","8","63","6","7","8","9","10","7.4","8.1","4","10","7","8"
"2008","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_voc) vocational maturity certificate","7.28","8","30","5","6","8","9","10","6.56","8","3","10","7","8"
"2008","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(3b) higher tertiary education","8.76","9","57","7","8","10","10","10","8.4","9.12","4","10","9","10"
"2008","Hesse","(0) in school","","","","","","","","","","","","","",""
"2008","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hesse","(1b) general elementary school","6.11","6","97","2","5","8","10","10","5.6","6.62","0","10","5","7"
"2008","Hesse","(1c) basic vocational qualification","6.93","7","305","5","6","8","10","10","6.7","7.16","0","10","7","7"
"2008","Hesse","(2a) intermediate vocational","7.26","8","286","5","6","8","9","10","7.06","7.46","0","10","7","8"
"2008","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hesse","(2c_gen) general maturity certificate","7.22","8","50","0","7","9","10","10","6.54","7.9","0","10","8","9"
"2008","Hesse","(2c_voc) vocational maturity certificate","7.58","8","121","5","7","9","10","10","7.24","7.92","1","10","8","8"
"2008","Hesse","(3a) lower tertiary education","7.89","8","101","5","7","9","10","10","7.57","8.21","2","10","8","9"
"2008","Hesse","(3b) higher tertiary education","8.3","9","221","6","8","10","10","10","8.1","8.5","2","10","9","9"
"2008","Lower Saxony","(0) in school","6.84","7","39","3","7","8","9","10","6.22","7.46","2","10","7","8"
"2008","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Lower Saxony","(1b) general elementary school","5.34","5","137","1","3","7","9","10","4.9","5.78","0","10","5","6"
"2008","Lower Saxony","(1c) basic vocational qualification","6.52","7","449","4","5","8","9","10","6.34","6.7","0","10","6","7"
"2008","Lower Saxony","(2a) intermediate vocational","7.46","8","437","5","7","8","9","10","7.31","7.61","1","10","8","8"
"2008","Lower Saxony","(2b) intermediate general qualification","6.3","7","56","2","5","8","9","10","5.72","6.88","1","10","7","8"
"2008","Lower Saxony","(2c_gen) general maturity certificate","7.7","8","43","5","7","9","10","10","7.12","8.28","3","10","7","8"
"2008","Lower Saxony","(2c_voc) vocational maturity certificate","7.87","8","130","6","7","9","10","10","7.55","8.19","0","10","8","8"
"2008","Lower Saxony","(3a) lower tertiary education","8.34","8","105","7","7","10","10","10","8.07","8.61","3","10","8","8"
"2008","Lower Saxony","(3b) higher tertiary education","8.56","9","186","7","8","10","10","10","8.32","8.8","1","10","9","9"
"2008","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","7.38","8","62","5","6","8","10","10","6.93","7.83","0","10","7","8"
"2008","Mecklenburg-Western Pomerania","(2a) intermediate vocational","7.54","8","138","5","7","9","10","10","7.22","7.86","0","10","7","8"
"2008","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
