"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","","","","","","","","","","",""
"1996","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1996","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"1996","secondary school degree","(0) in school","","","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"1996","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"1996","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"1997","college entrance qualification","(0) in school","","","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"1997","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"1997","lower secondary degree","(0) in school","","","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"1997","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"1997","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","","","","","","","","","","",""
"1997","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"1997","secondary school degree","(0) in school","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"1997","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"1997","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"1998","college entrance qualification","(0) in school","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"1998","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"1998","lower secondary degree","(0) in school","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"1998","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"1998","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","","","","","","","","","","",""
"1998","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"1998","secondary school degree","(0) in school","","","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"1998","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"1998","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"1999","college entrance qualification","(0) in school","","","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"1999","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"1999","lower secondary degree","(0) in school","","","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"1999","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"1999","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","","","","","","","","","","",""
"1999","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"1999","secondary school degree","(0) in school","","","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"1999","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"1999","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2000","college entrance qualification","(0) in school","","","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","7.82","8","730","5","7","9","10","7.69","7.95","8","8"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","7.86","8","1231","5","7","9","10","7.76","7.96","8","8"
"2000","college entrance qualification","(3a) lower tertiary education","8.21","8","894","6","8","9","10","8.11","8.31","8","8"
"2000","college entrance qualification","(3b) higher tertiary education","8.46","9","1711","7","8","10","10","8.38","8.54","9","9"
"2000","lower secondary degree","(0) in school","","","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","5.65","5","2079","3","4","7","9","5.55","5.75","5","6"
"2000","lower secondary degree","(1c) basic vocational qualification","6.78","7","6610","4","5","8","10","6.73","6.83","7","7"
"2000","lower secondary degree","(2a) intermediate vocational","6.32","6","32","4","5","8","9","5.45","7.19","5","8"
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","6.26","7","35","3","5","8","10","5.46","7.06","5","8"
"2000","lower secondary degree","(3a) lower tertiary education","7.53","8","133","5","6","9","10","7.18","7.88","8","8"
"2000","lower secondary degree","(3b) higher tertiary education","8.34","8","41","7","8","9","10","7.91","8.77","8","9"
"2000","no degree/no degree yet","(0) in school","7.31","8","487","5","6","9","10","7.14","7.48","8","8"
"2000","no degree/no degree yet","(1a) inadequately completed","4.42","4","383","1","2","6","8","4.16","4.68","4","5"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2000","Other degree","(1b) general elementary school","5.27","5","487","2","4","7","9","5.04","5.5","5","5"
"2000","Other degree","(1c) basic vocational qualification","6.61","7","486","4","5","8","9","6.41","6.81","6","7"
"2000","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2000","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","Other degree","(2c_gen) general maturity certificate","5.82","6","69","0","4","8","10","5.22","6.42","5","7"
"2000","Other degree","(2c_voc) vocational maturity certificate","7.04","7","197","5","6","8","10","6.76","7.32","7","8"
"2000","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2000","Other degree","(3b) higher tertiary education","7.99","8","183","5","7","10","10","7.69","8.29","8","9"
"2000","secondary school degree","(0) in school","","","","","","","","","","",""
"2000","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2000","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2000","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2000","secondary school degree","(2a) intermediate vocational","7.3","8","5107","5","6","8","10","7.25","7.35","8","8"
"2000","secondary school degree","(2b) intermediate general qualification","7.11","7","707","5","6","8","10","6.96","7.26","7","8"
"2000","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","secondary school degree","(2c_voc) vocational maturity certificate","6.98","7","45","4","6","8","9","6.39","7.57","7","8"
"2000","secondary school degree","(3a) lower tertiary education","7.63","8","512","5","7","9","10","7.49","7.77","8","8"
"2000","secondary school degree","(3b) higher tertiary education","7.83","8","98","5","7","9","10","7.51","8.15","8","8"
"2001","college entrance qualification","(0) in school","","","","","","","","","","",""
"2001","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2001","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2001","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2001","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2001","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2001","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2001","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2001","lower secondary degree","(0) in school","","","","","","","","","","",""
"2001","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2001","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2001","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2001","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2001","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2001","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2001","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2001","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2001","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2001","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2001","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2001","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2001","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2001","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2001","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2001","Other degree","(0) in school","","","","","","","","","","",""
"2001","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2001","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2001","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2001","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2001","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2001","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2001","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2001","secondary school degree","(0) in school","","","","","","","","","","",""
"2001","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2001","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2001","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2001","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2001","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2002","college entrance qualification","(0) in school","","","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2002","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2002","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2002","lower secondary degree","(0) in school","","","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2002","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2002","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2002","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2002","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2002","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2002","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2002","secondary school degree","(0) in school","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2002","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2002","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2002","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2003","college entrance qualification","(0) in school","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2003","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2003","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2003","lower secondary degree","(0) in school","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2003","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2003","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2003","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2003","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2003","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2003","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2003","secondary school degree","(0) in school","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2003","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2003","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2003","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2004","college entrance qualification","(0) in school","","","","","","","","","","",""
