"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2013","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","7.58","8","457","5","7","9","10","7.41","7.75","8","8"
"2014","16-34 y.","(1a) inadequately completed","4.75","5","122","1","3","7","9","4.19","5.31","3","5"
"2014","16-34 y.","(1b) general elementary school","6.48","7","666","3","5","9","10","6.28","6.68","6","7"
"2014","16-34 y.","(1c) basic vocational qualification","7.1","7","592","5","6","8","10","6.93","7.27","7","8"
"2014","16-34 y.","(2a) intermediate vocational","7.41","8","1031","5","7","9","10","7.3","7.52","8","8"
"2014","16-34 y.","(2b) intermediate general qualification","7.08","8","530","4","6","9","10","6.88","7.28","7","8"
"2014","16-34 y.","(2c_gen) general maturity certificate","7.81","8","939","5","7","9","10","7.68","7.94","8","8"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","7.9","8","545","6","7","9","10","7.75","8.05","8","8"
"2014","16-34 y.","(3a) lower tertiary education","8.67","9","250","7","8","10","10","8.53","8.81","8","9"
"2014","16-34 y.","(3b) higher tertiary education","8.34","9","679","7","8","9","10","8.22","8.46","9","9"
"2014","35-65 y.","(0) in school","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","4.99","5","316","1","2","8","8","4.68","5.3","5","5"
"2014","35-65 y.","(1b) general elementary school","5.65","6","964","2","4","8","9","5.48","5.82","5","6"
"2014","35-65 y.","(1c) basic vocational qualification","6.97","7","2998","5","6","8","9","6.9","7.04","7","8"
"2014","35-65 y.","(2a) intermediate vocational","7.6","8","3916","5","7","9","10","7.55","7.65","8","8"
"2014","35-65 y.","(2b) intermediate general qualification","6.54","7","188","3","5","8","9","6.21","6.87","7","8"
"2014","35-65 y.","(2c_gen) general maturity certificate","6.76","7","431","4","5","8","10","6.54","6.98","7","8"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","7.79","8","1697","6","7","9","10","7.71","7.87","8","8"
"2014","35-65 y.","(3a) lower tertiary education","8.26","8","1235","7","8","9","10","8.18","8.34","8","9"
"2014","35-65 y.","(3b) higher tertiary education","8.46","9","2696","7","8","10","10","8.4","8.52","9","9"
"2014","66 and older","(0) in school","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","5.45","5.76","57","1","3","8","10","4.7","6.2","5","7"
"2014","66 and older","(1b) general elementary school","6.34","7","513","3","5","8","9","6.14","6.54","6","7"
"2014","66 and older","(1c) basic vocational qualification","7.15","8","1665","5","6","8","10","7.06","7.24","8","8"
"2014","66 and older","(2a) intermediate vocational","7.58","8","627","5","7","9","10","7.44","7.72","8","8"
"2014","66 and older","(2b) intermediate general qualification","7.58","8","52","5","6","9","10","7.06","8.1","7","9"
"2014","66 and older","(2c_gen) general maturity certificate","7.79","8","45","5","8","10","10","7.1","8.48","8","9"
"2014","66 and older","(2c_voc) vocational maturity certificate","7.87","8","173","5","7","9","10","7.58","8.16","8","8"
"2014","66 and older","(3a) lower tertiary education","8.34","8","387","7","8","9","10","8.21","8.47","8","9"
"2014","66 and older","(3b) higher tertiary education","8.81","9","628","7","8","10","10","8.7","8.92","9","9"
"2015","16-34 y.","(0) in school","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","","","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2017","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2017","35-65 y.","(0) in school","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2017","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2017","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2017","66 and older","(0) in school","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","7.75","8","326","6","7","9","10","7.56","7.94","8","8"
"2019","16-34 y.","(1a) inadequately completed","5.41","5","81","2","4","8","9","4.74","6.08","5","7"
"2019","16-34 y.","(1b) general elementary school","6.39","7","429","3","5","8","10","6.14","6.64","6","7"
"2019","16-34 y.","(1c) basic vocational qualification","7.44","8","316","4","6","9","10","7.21","7.67","7","8"
"2019","16-34 y.","(2a) intermediate vocational","7.96","8","671","6","7","9","10","7.84","8.08","8","8"
"2019","16-34 y.","(2b) intermediate general qualification","6.85","7","426","4","6","8","10","6.63","7.07","7","8"
"2019","16-34 y.","(2c_gen) general maturity certificate","7.8","8","928","6","7","9","10","7.68","7.92","8","8"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","7.97","8","509","6","7","9","10","7.84","8.1","8","8"
"2019","16-34 y.","(3a) lower tertiary education","8.52","9","225","7","8","9","10","8.34","8.7","8","9"
"2019","16-34 y.","(3b) higher tertiary education","8.45","9","752","7","8","9","10","8.34","8.56","8","9"
"2019","35-65 y.","(0) in school","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","4.89","5","264","0","2","7","9","4.53","5.25","5","5"
"2019","35-65 y.","(1b) general elementary school","6.04","6","714","3","5","8","9","5.86","6.22","6","6"
"2019","35-65 y.","(1c) basic vocational qualification","7.2","8","2256","5","6","9","10","7.12","7.28","7","8"
"2019","35-65 y.","(2a) intermediate vocational","7.7","8","3964","5","7","9","10","7.65","7.75","8","8"
"2019","35-65 y.","(2b) intermediate general qualification","6.79","7","257","4","6","8","9","6.54","7.04","7","8"
"2019","35-65 y.","(2c_gen) general maturity certificate","7.06","7","426","5","6","9","9","6.86","7.26","8","8"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","7.77","8","1824","6","7","9","10","7.69","7.85","8","8"
"2019","35-65 y.","(3a) lower tertiary education","8.44","9","1374","7","8","9","10","8.37","8.51","9","9"
"2019","35-65 y.","(3b) higher tertiary education","8.61","9","3002","7","8","10","10","8.56","8.66","9","9"
"2019","66 and older","(0) in school","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","6.31","8","49","0","4","8","10","5.48","7.14","6","8"
"2019","66 and older","(1b) general elementary school","6.45","7","383","3","5","8","9","6.22","6.68","7","7"
"2019","66 and older","(1c) basic vocational qualification","7.37","8","1507","5","6","8","10","7.28","7.46","8","8"
"2019","66 and older","(2a) intermediate vocational","7.7","8","854","5","7","9","10","7.59","7.81","8","8"
"2019","66 and older","(2b) intermediate general qualification","7.27","8","84","5","6","9","10","6.87","7.67","8","8"
"2019","66 and older","(2c_gen) general maturity certificate","8.05","8","88","6","7","10","10","7.67","8.43","8","9"
"2019","66 and older","(2c_voc) vocational maturity certificate","7.96","8","210","5","7","9","10","7.71","8.21","8","8"
"2019","66 and older","(3a) lower tertiary education","8.37","8","453","7","8","9","10","8.24","8.5","8","9"
"2019","66 and older","(3b) higher tertiary education","8.77","9","855","7","8","10","10","8.68","8.86","9","9"
