"plh0216","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"3 on scale 1-7 ","2016","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2016","Full Time","indirect migration background","","","","","3"
"4 on scale 1-7","2016","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2016","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2016","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2016","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2016","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2016","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2016","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2016","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2016","Part Time","no migration background","","","","","4"
"5 on scale 1-7","2016","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2016","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2016","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2016","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2016","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2016","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2016","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2016","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2016","Part Time","no migration background","","","","","5"
"6 on scale 1-7","2016","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2016","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2016","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2016","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2016","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2016","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2016","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2016","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2016","Part Time","no migration background","","","","","6"
"7 Strongly agree","2016","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2016","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2016","Not Working","no migration background","","","","","7"
"7 Strongly agree","2016","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2016","Full Time","no migration background","","","","","7"
"7 Strongly agree","2016","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2016","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2016","Part Time","no migration background","","","","","7"
"7 Strongly agree","2016","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2017","Part Time","direct migration background","73","0.0287073281520803","0.0206158496562524","0.0367988066479082","1"
"1 Strongly disagree","2017","Part Time","indirect migration background","30","0.0272918883857908","0.0143726905751317","0.0402110861964499","1"
"1 Strongly disagree","2017","Not Working","no migration background","307","0.0522026923017836","0.0468891979450459","0.0575161866585213","1"
"1 Strongly disagree","2017","Not Working","direct migration background","381","0.0440622450621986","0.037540317739552","0.0505841723848452","1"
"1 Strongly disagree","2017","Not Working","indirect migration background","23","","","","1"
"1 Strongly disagree","2017","Full Time","indirect migration background","40","0.06254967907695","0.0439910500427007","0.0811083081111992","1"
"1 Strongly disagree","2017","Full Time","no migration background","367","0.047537539609929","0.0428689152758477","0.0522061639440104","1"
"1 Strongly disagree","2017","Full Time","direct migration background","98","0.0633449157835211","0.0521848109265797","0.0745050206404624","1"
"1 Strongly disagree","2017","Part Time","no migration background","230","0.0467085871612305","0.0411774484384573","0.0522397258840037","1"
"2 on scale 1-7 ","2017","Part Time","indirect migration background","55","0.0943275061065739","0.0711518386237042","0.117503173589444","2"
"2 on scale 1-7 ","2017","Not Working","no migration background","770","0.111639163368883","0.104116371851437","0.119161954886329","2"
"2 on scale 1-7 ","2017","Part Time","direct migration background","136","0.0881953729042559","0.0744539964472367","0.101936749361275","2"
"2 on scale 1-7 ","2017","Not Working","direct migration background","217","0.0835454494611696","0.0747522949856065","0.0923386039367327","2"
"2 on scale 1-7 ","2017","Not Working","indirect migration background","36","0.0730973072930082","0.0490476110438495","0.0971470035421668","2"
"2 on scale 1-7 ","2017","Full Time","no migration background","1376","0.165278202682126","0.157128808717518","0.173427596646735","2"
"2 on scale 1-7 ","2017","Full Time","direct migration background","218","0.127096979479995","0.111836325016474","0.142357633943516","2"
"2 on scale 1-7 ","2017","Full Time","indirect migration background","97","0.153284935338178","0.125674223861757","0.180895646814599","2"
"2 on scale 1-7 ","2017","Part Time","no migration background","729","0.133566903096955","0.124649871821","0.142483934372911","2"
"3 on scale 1-7 ","2017","Not Working","no migration background","860","0.124985199963042","0.117085455713659","0.132884944212426","3"
"3 on scale 1-7 ","2017","Not Working","direct migration background","297","0.0831394368478942","0.0743657319570816","0.0919131417387068","3"
"3 on scale 1-7 ","2017","Full Time","no migration background","1449","0.179898553560897","0.171471140711574","0.18832596641022","3"
"3 on scale 1-7 ","2017","Part Time","indirect migration background","71","0.083857531507931","0.061879943352403","0.105835119663459","3"
"3 on scale 1-7 ","2017","Not Working","indirect migration background","58","0.140099883765101","0.108030934877743","0.172168832652459","3"
"3 on scale 1-7 ","2017","Full Time","direct migration background","212","0.116321819324362","0.10163254961101","0.131011089037715","3"
"3 on scale 1-7 ","2017","Part Time","direct migration background","163","0.104844719090814","0.0899997632302294","0.119689674951398","3"
"3 on scale 1-7 ","2017","Full Time","indirect migration background","84","0.13113607337671","0.105266087723846","0.157006059029574","3"
"3 on scale 1-7 ","2017","Part Time","no migration background","849","0.144821718304133","0.135597097464162","0.154046339144104","3"
"4 on scale 1-7","2017","Part Time","indirect migration background","116","0.235408733046327","0.201768930534996","0.269048535557658","4"
"4 on scale 1-7","2017","Not Working","no migration background","1228","0.178824262373563","0.169670338146748","0.187978186600378","4"
"4 on scale 1-7","2017","Not Working","direct migration background","613","0.159810228468907","0.148165782819574","0.17145467411824","4"
"4 on scale 1-7","2017","Not Working","indirect migration background","76","0.21621689784344","0.178181794707303","0.254252000979578","4"
"4 on scale 1-7","2017","Part Time","direct migration background","243","0.164388321641964","0.146428824494948","0.182347818788979","4"
"4 on scale 1-7","2017","Full Time","direct migration background","342","0.201535657541154","0.183156472186985","0.219914842895324","4"
"4 on scale 1-7","2017","Full Time","indirect migration background","116","0.178078251063406","0.148757175715474","0.207399326411338","4"
"4 on scale 1-7","2017","Part Time","no migration background","1006","0.178063919128759","0.168036011347548","0.18809182690997","4"
"4 on scale 1-7","2017","Full Time","no migration background","1508","0.187139716026479","0.178582399809031","0.195697032243927","4"
"5 on scale 1-7","2017","Not Working","no migration background","1416","0.211049911939453","0.201302408670649","0.220797415208257","5"
"5 on scale 1-7","2017","Part Time","indirect migration background","95","0.17892807816499","0.148536214317641","0.209319942012338","5"
"5 on scale 1-7","2017","Part Time","direct migration background","279","0.157509639588893","0.139857698049176","0.17516158112861","5"
"5 on scale 1-7","2017","Not Working","indirect migration background","88","0.193110948100944","0.156639568336409","0.229582327865479","5"
"5 on scale 1-7","2017","Full Time","no migration background","1458","0.18693220486502","0.178378542780533","0.195485866949507","5"
"5 on scale 1-7","2017","Full Time","direct migration background","362","0.187062301906506","0.169195603149777","0.204929000663236","5"
"5 on scale 1-7","2017","Part Time","no migration background","1058","0.196694256652376","0.186274930797783","0.207113582506969","5"
"5 on scale 1-7","2017","Not Working","direct migration background","666","0.190026598209754","0.177559355549339","0.202493840870169","5"
"5 on scale 1-7","2017","Full Time","indirect migration background","123","0.176364609168861","0.147154549993739","0.205574668343984","5"
"6 on scale 1-7","2017","Part Time","indirect migration background","132","0.219317403423936","0.186507777216046","0.252127029631826","6"
"6 on scale 1-7","2017","Not Working","no migration background","1295","0.194161937800604","0.184713022097113","0.203610853504096","6"
"6 on scale 1-7","2017","Not Working","direct migration background","627","0.218531182790617","0.205398895604101","0.231663469977133","6"
"6 on scale 1-7","2017","Full Time","no migration background","1174","0.147742882768753","0.139957405373601","0.155528360163906","6"
"6 on scale 1-7","2017","Full Time","direct migration background","331","0.177837488287786","0.160318337958515","0.195356638617058","6"
"6 on scale 1-7","2017","Full Time","indirect migration background","116","0.204189552778238","0.173295079599004","0.235084025957471","6"
"6 on scale 1-7","2017","Part Time","direct migration background","343","0.235846988811803","0.215275687111452","0.256418290512154","6"
"6 on scale 1-7","2017","Not Working","indirect migration background","88","0.203522036783145","0.166322765148647","0.240721308417642","6"
"6 on scale 1-7","2017","Part Time","no migration background","1056","0.180368677954712","0.17029024109895","0.190447114810473","6"
"7 Strongly agree","2017","Part Time","indirect migration background","112","0.160868859364451","0.131736316355088","0.190001402373814","7"
"7 Strongly agree","2017","Not Working","no migration background","856","0.127136832252671","0.119179182605027","0.135094481900315","7"
"7 Strongly agree","2017","Not Working","direct migration background","1003","0.22088485915946","0.207701938666958","0.234067779651962","7"
"7 Strongly agree","2017","Not Working","indirect migration background","81","0.140926975188362","0.108778976606756","0.173074973769968","7"
"7 Strongly agree","2017","Full Time","no migration background","648","0.0854709004867957","0.0793367482570063","0.0916050527165851","7"
"7 Strongly agree","2017","Full Time","direct migration background","267","0.126800837676675","0.111555387160578","0.142046288192773","7"
"7 Strongly agree","2017","Full Time","indirect migration background","78","0.0943968991976571","0.0719886961252623","0.116805102270052","7"
"7 Strongly agree","2017","Part Time","no migration background","663","0.119775937701834","0.111264856129585","0.128287019274084","7"
"7 Strongly agree","2017","Part Time","direct migration background","399","0.22050762981019","0.200417895821815","0.240597363798564","7"
"1 Strongly disagree","2018","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2018","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2018","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2018","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2018","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2018","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2018","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2018","Part Time","no migration background","","","","","1"
"1 Strongly disagree","2018","Full Time","no migration background","","","","","1"
"2 on scale 1-7 ","2018","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2018","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2018","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2018","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2018","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2018","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2018","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2018","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2018","Not Working","direct migration background","","","","","2"
"3 on scale 1-7 ","2018","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2018","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2018","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2018","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2018","Full Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2018","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2018","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2018","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2018","Part Time","no migration background","","","","","3"
"4 on scale 1-7","2018","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2018","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2018","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2018","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2018","Part Time","no migration background","","","","","4"
"4 on scale 1-7","2018","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2018","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2018","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2018","Full Time","no migration background","","","","","4"
"5 on scale 1-7","2018","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2018","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2018","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2018","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2018","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2018","Part Time","no migration background","","","","","5"
"5 on scale 1-7","2018","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2018","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2018","Not Working","indirect migration background","","","","","5"
"6 on scale 1-7","2018","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2018","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2018","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2018","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2018","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2018","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2018","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2018","Part Time","no migration background","","","","","6"
"6 on scale 1-7","2018","Not Working","indirect migration background","","","","","6"
"7 Strongly agree","2018","Full Time","no migration background","","","","","7"
"7 Strongly agree","2018","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2018","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2018","Part Time","no migration background","","","","","7"
"7 Strongly agree","2018","Part Time","direct migration background","","","","","7"
"7 Strongly agree","2018","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2018","Not Working","no migration background","","","","","7"
"7 Strongly agree","2018","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2018","Not Working","indirect migration background","","","","","7"
"1 Strongly disagree","2019","Part Time","direct migration background","73","0.0580368681767469","0.0447635684875787","0.0713101678659152","1"
"1 Strongly disagree","2019","Part Time","indirect migration background","38","0.0476404209361712","0.0304820714302415","0.0647987704421009","1"
"1 Strongly disagree","2019","Not Working","no migration background","518","0.083182971709268","0.0764992103367263","0.0898667330818096","1"
"1 Strongly disagree","2019","Not Working","direct migration background","91","0.0578159479920919","0.0441410294608202","0.0714908665233635","1"
"1 Strongly disagree","2019","Not Working","indirect migration background","26","","","","1"
"1 Strongly disagree","2019","Full Time","indirect migration background","76","0.0981659383042952","0.0763720205283922","0.119959856080198","1"
"1 Strongly disagree","2019","Full Time","no migration background","759","0.0932608636543004","0.0869858884543481","0.0995358388542528","1"
"1 Strongly disagree","2019","Full Time","direct migration background","128","0.0911606517591926","0.0767142249797764","0.105607078538609","1"
"1 Strongly disagree","2019","Part Time","no migration background","384","0.059788168577271","0.0534819552591482","0.0660943818953939","1"
"2 on scale 1-7 ","2019","Part Time","direct migration background","134","0.119147272618153","0.100756343619645","0.137538201616662","2"
"2 on scale 1-7 ","2019","Not Working","no migration background","998","0.152083124879471","0.143391929002548","0.160774320756394","2"
"2 on scale 1-7 ","2019","Full Time","no migration background","1865","0.221859810603185","0.212894004161399","0.230825617044972","2"
"2 on scale 1-7 ","2019","Part Time","no migration background","971","0.175418374711627","0.165302520910383","0.185534228512872","2"
"2 on scale 1-7 ","2019","Part Time","indirect migration background","77","0.142758481787933","0.114578559158641","0.170938404417224","2"
"2 on scale 1-7 ","2019","Not Working","direct migration background","124","0.106467713182677","0.0883960911113983","0.124539335253955","2"
"2 on scale 1-7 ","2019","Not Working","indirect migration background","51","0.10558239456487","0.0751226935850143","0.136042095544726","2"
"2 on scale 1-7 ","2019","Full Time","direct migration background","241","0.176519632587369","0.15738428738149","0.195654977793248","2"
"2 on scale 1-7 ","2019","Full Time","indirect migration background","136","0.188643211678992","0.159987044129537","0.217299379228447","2"
"3 on scale 1-7 ","2019","Not Working","indirect migration background","49","0.155652832182593","0.119719395811383","0.191586268553804","3"
"3 on scale 1-7 ","2019","Full Time","no migration background","1461","0.180591566628181","0.172290764446642","0.18889236880972","3"
"3 on scale 1-7 ","2019","Full Time","direct migration background","227","0.127447981119849","0.110711069871772","0.144184892367926","3"
"3 on scale 1-7 ","2019","Part Time","direct migration background","144","0.0994917377629947","0.082499627307564","0.116483848218425","3"
"3 on scale 1-7 ","2019","Not Working","no migration background","966","0.141158649502572","0.132731657043391","0.149585641961753","3"
"3 on scale 1-7 ","2019","Not Working","direct migration background","111","0.095587108293518","0.0783598533178387","0.112814363269197","3"
"3 on scale 1-7 ","2019","Full Time","indirect migration background","114","0.171229264575521","0.143636337112855","0.198822192038187","3"
"3 on scale 1-7 ","2019","Part Time","no migration background","824","0.15353635926061","0.143947698601072","0.163125019920149","3"
"3 on scale 1-7 ","2019","Part Time","indirect migration background","84","0.135102039006798","0.10756605339317","0.162638024620425","3"
"4 on scale 1-7","2019","Not Working","indirect migration background","54","0.179112762126507","0.141105662446179","0.217119861806835","4"
"4 on scale 1-7","2019","Full Time","no migration background","1547","0.200220100771569","0.191585143418448","0.20885505812469","4"
"4 on scale 1-7","2019","Part Time","indirect migration background","106","0.219613004879109","0.186264890952575","0.252961118805642","4"
"4 on scale 1-7","2019","Part Time","direct migration background","198","0.163971208618871","0.142952579873665","0.184989837364077","4"
"4 on scale 1-7","2019","Full Time","direct migration background","282","0.202720231054344","0.182542743531336","0.222897718577353","4"
"4 on scale 1-7","2019","Full Time","indirect migration background","119","0.210846605266392","0.180968324712078","0.240724885820705","4"
"4 on scale 1-7","2019","Part Time","no migration background","1061","0.193955187130781","0.183438511733306","0.204471862528256","4"
"4 on scale 1-7","2019","Not Working","no migration background","1139","0.179594947874786","0.170304779062225","0.188885116687347","4"
"4 on scale 1-7","2019","Not Working","direct migration background","184","0.181120910501124","0.158556331515472","0.203685489486776","4"
"5 on scale 1-7","2019","Full Time","no migration background","1296","0.149878043858201","0.142175560985338","0.157580526731064","5"
"5 on scale 1-7","2019","Full Time","direct migration background","256","0.160418315360806","0.14199907892069","0.178837551800922","5"
"5 on scale 1-7","2019","Part Time","direct migration background","244","0.204546630327018","0.181647789884868","0.227445470769168","5"
"5 on scale 1-7","2019","Part Time","indirect migration background","106","0.152991679432369","0.123993883984861","0.181989474879877","5"
"5 on scale 1-7","2019","Not Working","no migration background","1231","0.190430469703178","0.180927536396687","0.199933403009669","5"
"5 on scale 1-7","2019","Full Time","indirect migration background","124","0.160490145890479","0.133603992941831","0.187376298839127","5"
"5 on scale 1-7","2019","Part Time","no migration background","974","0.186703521878669","0.176339009436854","0.197068034320484","5"
"5 on scale 1-7","2019","Not Working","indirect migration background","64","0.193745291637536","0.154570073552775","0.232920509722297","5"
"5 on scale 1-7","2019","Not Working","direct migration background","206","0.21275324240391","0.18877449008355","0.236731994724271","5"
"6 on scale 1-7","2019","Not Working","direct migration background","195","0.176433579383428","0.154099246459807","0.198767912307049","6"
"6 on scale 1-7","2019","Full Time","no migration background","896","0.1104142048237","0.103651389764444","0.117177019882956","6"
"6 on scale 1-7","2019","Full Time","direct migration background","216","0.13545633768209","0.118280959850318","0.152631715513862","6"
"6 on scale 1-7","2019","Full Time","indirect migration background","95","0.124946329400882","0.100726522493126","0.149166136308638","6"
"6 on scale 1-7","2019","Part Time","direct migration background","233","0.220114357074932","0.196593691267476","0.243635022882388","6"
"6 on scale 1-7","2019","Part Time","indirect migration background","108","0.180082529399777","0.149129148011227","0.211035910788328","6"
"6 on scale 1-7","2019","Not Working","no migration background","1024","0.153569488032679","0.144843582474557","0.162295393590801","6"
"6 on scale 1-7","2019","Not Working","indirect migration background","72","0.149335780567386","0.114007643765204","0.184663917369568","6"
"6 on scale 1-7","2019","Part Time","no migration background","800","0.152519943836162","0.142957338372574","0.162082549299751","6"
"7 Strongly agree","2019","Full Time","no migration background","426","0.0437754096608632","0.0393605573461298","0.0481902619755966","7"
"7 Strongly agree","2019","Full Time","direct migration background","175","0.106276850436349","0.0908088558801187","0.121744844992579","7"
"7 Strongly agree","2019","Full Time","indirect migration background","52","0.0456785048834398","0.0303854279576975","0.0609715818091822","7"
"7 Strongly agree","2019","Part Time","no migration background","416","0.078078444604879","0.0709423477237811","0.0852145414859769","7"
"7 Strongly agree","2019","Part Time","direct migration background","166","0.134691925421284","0.115311374333966","0.154072476508602","7"
"7 Strongly agree","2019","Part Time","indirect migration background","73","0.121811844557843","0.0954651713245056","0.14815851779118","7"
"7 Strongly agree","2019","Not Working","no migration background","682","0.0999803482980468","0.0927201964587617","0.107240500137332","7"
"7 Strongly agree","2019","Not Working","direct migration background","208","0.169821498243251","0.147821881086732","0.191821115399769","7"
"7 Strongly agree","2019","Not Working","indirect migration background","75","0.178686467985492","0.140714768624988","0.216658167345997","7"
