"plh0216","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2009","Couple + C. LE 16 ","West Germany","92","0.039784244862068","0.031702846259673","0.0478656434644631"
"1 Strongly disagree","2009","Couple + C. LE 16 ","East Germany","17","","",""
"1 Strongly disagree","2009","Couple + C. GT 16 ","West Germany","122","0.0500605185611127","0.0411830934706219","0.0589379436516035"
"1 Strongly disagree","2009","Couple + C. GT 16 ","East Germany","24","","",""
"1 Strongly disagree","2009","Couple + C. LE and GT 16","West Germany","46","0.0393382130622184","0.0270217872817364","0.0516546388427003"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","East Germany","2","","",""
"2 on scale 1-7 ","2009","1-pers.-HH","West Germany","280","0.131159139152117","0.116866698323359","0.145451579980875"
"2 on scale 1-7 ","2009","1-pers.-HH","East Germany","79","0.0934895614303174","0.0725146470317136","0.114464475828921"
"2 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","600","0.118666423698802","0.109542355618299","0.127790491779306"
"2 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","175","0.092411753840888","0.0790625023275768","0.105761005354199"
"2 on scale 1-7 ","2009","Single parent ","West Germany","77","0.113065972274836","0.0899350226802776","0.136196921869394"
"2 on scale 1-7 ","2009","Single parent ","East Germany","31","0.134937678774405","0.0940331861901281","0.175842171358682"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","303","0.132532413345895","0.11851285811037","0.14655196858142"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","67","0.134679295780107","0.10729510628473","0.162063485275483"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","300","0.121849335726952","0.108532916005619","0.135165755448285"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","84","0.114921375316978","0.0932504347328126","0.136592315901144"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","134","0.137242996956115","0.115441743433298","0.159044250478932"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","31","0.124045199951147","0.0805858941992987","0.167504505702996"
"3 on scale 1-7 ","2009","1-pers.-HH","West Germany","327","0.148013403723965","0.132978387205571","0.163048420242359"
"3 on scale 1-7 ","2009","1-pers.-HH","East Germany","105","0.159548582908946","0.133164924612267","0.185932241205625"
"3 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","751","0.151126219019199","0.141020996048026","0.161231441990372"
"3 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","266","0.143345845945666","0.127193180557092","0.15949851133424"
"3 on scale 1-7 ","2009","Single parent ","West Germany","99","0.116615753974558","0.0931715614028248","0.140059946546291"
"3 on scale 1-7 ","2009","Single parent ","East Germany","34","0.109355632529187","0.0719916263402515","0.146719638718123"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","343","0.15090073558329","0.136100403311785","0.165701067854794"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","96","0.137584296073808","0.109952845383623","0.165215746763994"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","385","0.171167645061437","0.155834347593542","0.186500942529332"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","137","0.139959620465355","0.116384863349438","0.163534377581273"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","136","0.118119518913054","0.0976711900075099","0.138567847818598"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","31","0.125060895854328","0.0814493344873309","0.168672457221325"
"4 on scale 1-7","2009","1-pers.-HH","West Germany","427","0.198660947128297","0.181768156066624","0.21555373818997"
"4 on scale 1-7","2009","1-pers.-HH","East Germany","142","0.188863362745572","0.160663103605352","0.217063621885791"
"4 on scale 1-7","2009","(Married) couple without C. ","West Germany","1008","0.210837404400296","0.199329095538936","0.222345713261655"
"4 on scale 1-7","2009","(Married) couple without C. ","East Germany","386","0.216819063754673","0.197824528844757","0.23581359866459"
"4 on scale 1-7","2009","Single parent ","West Germany","151","0.195729365203878","0.166748526972066","0.224710203435691"
"4 on scale 1-7","2009","Single parent ","East Germany","50","0.196743587317143","0.149148942782393","0.244338231851892"
"4 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","479","0.198635589526261","0.182139154070905","0.215132024981617"
"4 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","135","0.18518073033676","0.154021303007796","0.216340157665725"
"4 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","478","0.205280177431517","0.188837523917919","0.221722830945115"
"4 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","189","0.179600186597313","0.153517483600127","0.2056828895945"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","215","0.23110486706815","0.204397552362042","0.257812181774259"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","52","0.270335602694695","0.211780445006517","0.328890760382874"
"5 on scale 1-7","2009","1-pers.-HH","West Germany","368","0.173784124369411","0.157741004689042","0.18982724404978"
"5 on scale 1-7","2009","1-pers.-HH","East Germany","148","0.200622458846109","0.171768993717807","0.229475923974412"
"5 on scale 1-7","2009","(Married) couple without C. ","West Germany","905","0.188084862263294","0.177059657266121","0.199110067260468"
"5 on scale 1-7","2009","(Married) couple without C. ","East Germany","368","0.199978416145726","0.18154137214463","0.218415460146822"
"5 on scale 1-7","2009","Single parent ","West Germany","117","0.17137702533094","0.143851435866593","0.198902614795287"
"5 on scale 1-7","2009","Single parent ","East Germany","62","0.247218545142235","0.195570287766046","0.298866802518424"
"5 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","441","0.203176205328176","0.186539622580255","0.219812788076096"
"5 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","112","0.177909774936603","0.147232231990576","0.20858731788263"
"5 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","441","0.183386856116971","0.167633116581653","0.199140595652288"
"5 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","173","0.20582489068149","0.178352686203306","0.233297095159674"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","185","0.203618412258712","0.178105428606094","0.229131395911329"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","49","0.222698630609875","0.167844991633535","0.277552269586216"
"6 on scale 1-7","2009","1-pers.-HH","West Germany","348","0.170036105749899","0.154130977316453","0.185941234183344"
"6 on scale 1-7","2009","1-pers.-HH","East Germany","155","0.195165641627506","0.16661031270444","0.223720970550572"
"6 on scale 1-7","2009","(Married) couple without C. ","West Germany","793","0.172562298867417","0.16190137004823","0.183223227686604"
"6 on scale 1-7","2009","(Married) couple without C. ","East Germany","344","0.196548554642665","0.178231163326934","0.214865945958397"
"6 on scale 1-7","2009","Single parent ","West Germany","134","0.191159006721795","0.162437263028233","0.219880750415357"
"6 on scale 1-7","2009","Single parent ","East Germany","45","0.131476961076146","0.0910197264306917","0.171934195721601"
"6 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","350","0.172032024251437","0.156427232607669","0.187636815895206"
"6 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","119","0.196244079108689","0.164385874345373","0.228102283872006"
"6 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","376","0.16661794886117","0.151448341553576","0.181787556168763"
"6 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","141","0.225801927670985","0.197391596690724","0.254212258651245"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","148","0.15723727708202","0.134173919198962","0.180300634965077"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","33","0.168139138924853","0.118831783577197","0.21744649427251"
"7 Strongly agree","2009","1-pers.-HH","West Germany","269","0.121868565720069","0.108018156110238","0.135718975329899"
"7 Strongly agree","2009","1-pers.-HH","East Germany","89","0.118629869154672","0.0953324173996392","0.141927320909704"
"7 Strongly agree","2009","(Married) couple without C. ","West Germany","582","0.121758696181509","0.112532740675828","0.130984651687189"
"7 Strongly agree","2009","(Married) couple without C. ","East Germany","228","0.134112533317583","0.118404772205295","0.149820294429871"
"7 Strongly agree","2009","Single parent ","West Germany","116","0.170672852443725","0.143192202040896","0.198153502846553"
"7 Strongly agree","2009","Single parent ","East Germany","39","0.147262983387294","0.104836694075166","0.189689272699423"
"7 Strongly agree","2009","Couple + C. LE 16 ","West Germany","239","0.102938787102873","0.0903742319297615","0.115503342275985"
"7 Strongly agree","2009","Couple + C. LE 16 ","East Germany","51","0.130102499061777","0.10311654439724","0.157088453726314"
"7 Strongly agree","2009","Couple + C. GT 16 ","West Germany","216","0.101637518240841","0.0893364110101933","0.113938625471489"
"7 Strongly agree","2009","Couple + C. GT 16 ","East Germany","84","0.098528923134477","0.0782780294063696","0.118779816862584"
"7 Strongly agree","2009","Couple + C. LE and GT 16","West Germany","93","0.113338714659731","0.0932542557158999","0.133423173603562"
"7 Strongly agree","2009","Couple + C. LE and GT 16","East Germany","23","","",""
"1 Strongly disagree","2010","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2010","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2010","Single parent ","West Germany","","","",""
"1 Strongly disagree","2010","Single parent ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2010","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2010","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2010","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2010","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2010","Single parent ","West Germany","","","",""
"4 on scale 1-7","2010","Single parent ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2010","Single parent ","West Germany","","","",""
"5 on scale 1-7","2010","Single parent ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2010","Single parent ","West Germany","","","",""
"6 on scale 1-7","2010","Single parent ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2010","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2010","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2010","Single parent ","West Germany","","","",""
"7 Strongly agree","2010","Single parent ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2011","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2011","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2011","Single parent ","West Germany","","","",""
"1 Strongly disagree","2011","Single parent ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2011","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2011","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2011","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2011","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2011","Single parent ","West Germany","","","",""
"4 on scale 1-7","2011","Single parent ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2011","Single parent ","West Germany","","","",""
"5 on scale 1-7","2011","Single parent ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2011","Single parent ","West Germany","","","",""
"6 on scale 1-7","2011","Single parent ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2011","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2011","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2011","Single parent ","West Germany","","","",""
"7 Strongly agree","2011","Single parent ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2012","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2012","1-pers.-HH","East Germany","1","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","West Germany","1","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","East Germany","2","","",""
"1 Strongly disagree","2012","Single parent ","West Germany","45","0.0399764660131729","0.029103250312485","0.0508496817138609"
"1 Strongly disagree","2012","Single parent ","East Germany","9","","",""
"1 Strongly disagree","2012","Couple + C. LE 16 ","West Germany","132","0.0415608089768633","0.034915414751535","0.0482062032021917"
"1 Strongly disagree","2012","Couple + C. LE 16 ","East Germany","21","","",""
"1 Strongly disagree","2012","Couple + C. GT 16 ","West Germany","9","","",""
"1 Strongly disagree","2012","Couple + C. GT 16 ","East Germany","4","","",""
"1 Strongly disagree","2012","Couple + C. LE and GT 16","West Germany","37","0.0562217850698137","0.040531883751627","0.0719116863880004"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","East Germany","9","","",""
"2 on scale 1-7 ","2012","1-pers.-HH","West Germany","6","","",""
"2 on scale 1-7 ","2012","1-pers.-HH","East Germany","2","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","1","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","2","","",""
"2 on scale 1-7 ","2012","Single parent ","West Germany","102","0.0781210111745433","0.0632261743198141","0.0930158480292725"
"2 on scale 1-7 ","2012","Single parent ","East Germany","15","","",""
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","338","0.0911393734851977","0.0815564474599422","0.100722299510453"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","72","0.0937037048149434","0.073160328224896","0.114247081404991"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","7","","",""
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","5","","",""
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","84","0.0833968504672093","0.0645647648482757","0.102228936086143"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","12","","",""
"3 on scale 1-7 ","2012","1-pers.-HH","West Germany","3","","",""
"3 on scale 1-7 ","2012","1-pers.-HH","East Germany","2","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","3","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2012","Single parent ","West Germany","133","0.110614026263658","0.0932053759154782","0.128022676611838"
"3 on scale 1-7 ","2012","Single parent ","East Germany","21","","",""
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","428","0.119004148287135","0.108223014050383","0.129785282523888"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","103","0.139965273236811","0.115506960937007","0.164423585536615"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","13","","",""
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","6","","",""
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","109","0.11117026923769","0.0897592896284959","0.132581248846884"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","12","","",""
"4 on scale 1-7","2012","1-pers.-HH","West Germany","12","","",""
"4 on scale 1-7","2012","1-pers.-HH","East Germany","2","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","West Germany","4","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","East Germany","5","","",""
"4 on scale 1-7","2012","Single parent ","West Germany","229","0.183703148868266","0.162210139637612","0.20519615809892"
"4 on scale 1-7","2012","Single parent ","East Germany","55","0.149048078751874","0.11050673326593","0.187589424237817"
"4 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","585","0.159889085606233","0.147685872529569","0.172092298682897"
"4 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","140","0.203648328015365","0.175259254687487","0.232037401343244"
"4 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","12","","",""
"4 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","6","","",""
"4 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","144","0.154292564224758","0.129688010313214","0.178897118136301"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","20","","",""
"5 on scale 1-7","2012","1-pers.-HH","West Germany","13","","",""
"5 on scale 1-7","2012","1-pers.-HH","East Germany","6","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","West Germany","5","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","East Germany","2","","",""
"5 on scale 1-7","2012","Single parent ","West Germany","226","0.182260454137058","0.16083309796341","0.203687810310707"
"5 on scale 1-7","2012","Single parent ","East Germany","59","0.182352007018092","0.140564195178568","0.224139818857617"
"5 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","726","0.203926205203684","0.190510618995086","0.217341791412282"
"5 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","172","0.232442738129367","0.202666369807684","0.26221910645105"
"5 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","8","","",""
"5 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","7","","",""
"5 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","163","0.20955184803834","0.181830434952536","0.237273261124145"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","20","","",""
"6 on scale 1-7","2012","1-pers.-HH","West Germany","15","","",""
"6 on scale 1-7","2012","1-pers.-HH","East Germany","3","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","West Germany","10","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","East Germany","1","","",""
"6 on scale 1-7","2012","Single parent ","West Germany","266","0.206568012193361","0.184098106372898","0.229037918013824"
"6 on scale 1-7","2012","Single parent ","East Germany","82","0.268932190599252","0.220946539213139","0.316917841985366"
"6 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","697","0.21680868720351","0.203088224985609","0.23052914942141"
"6 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","150","0.169836219677104","0.143366131258791","0.196306308095418"
"6 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","17","","",""
"6 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","8","","",""
"6 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","172","0.199684055906605","0.172454826440051","0.22691328537316"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","22","","",""
"7 Strongly agree","2012","1-pers.-HH","West Germany","7","","",""
"7 Strongly agree","2012","1-pers.-HH","East Germany","6","","",""
"7 Strongly agree","2012","(Married) couple without C. ","West Germany","9","","",""
"7 Strongly agree","2012","(Married) couple without C. ","East Germany","1","","",""
"7 Strongly agree","2012","Single parent ","West Germany","246","0.198756881349941","0.17660767814836","0.220906084551521"
"7 Strongly agree","2012","Single parent ","East Germany","87","0.273449073882654","0.225211836414325","0.321686311350983"
"7 Strongly agree","2012","Couple + C. LE 16 ","West Germany","559","0.167671691237377","0.155233028945026","0.180110353529728"
"7 Strongly agree","2012","Couple + C. LE 16 ","East Germany","115","0.13920834251822","0.114805523444684","0.163611161591755"
