"plh0216","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"2 on scale 1-7 ","2013","1-pers.-HH","492","0.139504253707017","0.127937924792183","0.15107058262185","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","366","0.142417671292286","0.129048536901953","0.155786805682619","2"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","143","0.137734528158652","0.115680466598355","0.159788589718948","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","450","0.162042264385736","0.147945850386318","0.176138678385155","3"
"3 on scale 1-7 ","2013","Single parent ","179","0.152919871842773","0.131727848662102","0.174111895023445","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","468","0.166035127906992","0.152160174991478","0.179910080822507","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","1165","0.150149325872604","0.142125099334503","0.158173552410705","3"
"3 on scale 1-7 ","2013","1-pers.-HH","517","0.153533115775021","0.141498465697277","0.165567765852765","3"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","200","0.202610968426975","0.176888462453747","0.228333474400204","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","525","0.205778043327971","0.190312901812457","0.221243184843486","4"
"4 on scale 1-7","2013","Single parent ","202","0.194227294023727","0.170933532935454","0.217521055111999","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","586","0.210656337285074","0.195451633062343","0.225861041507806","4"
"4 on scale 1-7","2013","1-pers.-HH","705","0.206489130885892","0.192976108773953","0.220002152997832","4"
"4 on scale 1-7","2013","(Married) couple without C. ","1558","0.195865015335708","0.186950184839875","0.204779845831542","4"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","171","0.170738522295765","0.146658428366385","0.194818616225146","5"
"5 on scale 1-7","2013","Single parent ","216","0.19422518524063","0.170931520125524","0.217518850355735","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","507","0.189987691755508","0.175360323650083","0.204615059860934","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","509","0.185568948173319","0.170697157907131","0.200440738439506","5"
"5 on scale 1-7","2013","(Married) couple without C. ","1610","0.212106765244724","0.20292383844926","0.221289692040189","5"
"5 on scale 1-7","2013","1-pers.-HH","628","0.184197172307289","0.17125636018975","0.197137984424828","5"
"6 on scale 1-7","2013","(Married) couple without C. ","1240","0.16468991683692","0.15635833349112","0.17302150018272","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","153","0.163222756371237","0.139572167637614","0.186873345104861","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","400","0.149202807678705","0.13557314966253","0.162832465694879","6"
"6 on scale 1-7","2013","Single parent ","165","0.147438340572026","0.126562386775928","0.168314294368124","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","399","0.132733407595929","0.120082430214573","0.145384384977286","6"
"6 on scale 1-7","2013","1-pers.-HH","524","0.146453599702213","0.134650636796259","0.158256562608166","6"
"7 Strongly agree","2013","Couple + C. LE and GT 16","95","0.109995087724071","0.089972070595247","0.130018104852894","7"
"7 Strongly agree","2013","1-pers.-HH","392","0.113476924132513","0.102888623849625","0.124065224415401","7"
"7 Strongly agree","2013","(Married) couple without C. ","741","0.101757664165331","0.0949664019233785","0.108548926407283","7"
"7 Strongly agree","2013","Single parent ","140","0.116744134276245","0.0978364208878139","0.135651847664675","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","244","0.0814576489703189","0.0712582829656801","0.0916570149749578","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","241","0.10319078324143","0.0915534378799756","0.114828128602883","7"
"1 Strongly disagree","2014","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2014","Single parent ","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2014","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2014","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2014","1-pers.-HH","","","","","3"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2014","Single parent ","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2014","1-pers.-HH","","","","","4"
"5 on scale 1-7","2014","Single parent ","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2014","1-pers.-HH","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","","","","","5"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2014","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2014","Single parent ","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","","","","","6"
"7 Strongly agree","2014","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2014","1-pers.-HH","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2014","Single parent ","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2015","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2015","Single parent ","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2015","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2015","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2015","1-pers.-HH","","","","","3"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2015","Single parent ","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2015","1-pers.-HH","","","","","4"
"5 on scale 1-7","2015","Single parent ","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2015","1-pers.-HH","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","","","","","5"
"6 on scale 1-7","2015","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2015","Single parent ","","","","","6"
"6 on scale 1-7","2015","1-pers.-HH","","","","","6"
"7 Strongly agree","2015","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2015","1-pers.-HH","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2015","Single parent ","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2016","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2016","Single parent ","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2016","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2016","Single parent ","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2016","1-pers.-HH","","","","","3"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2016","Single parent ","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2016","1-pers.-HH","","","","","4"
"5 on scale 1-7","2016","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2016","Single parent ","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2016","1-pers.-HH","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","","","","","5"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2016","Single parent ","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2016","1-pers.-HH","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","","","","","6"
"7 Strongly agree","2016","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2016","1-pers.-HH","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2016","Single parent ","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2017","(Married) couple without C. ","364","0.0418179570495157","0.0375182852384327","0.0461176288605987","1"
"1 Strongly disagree","2017","Single parent ","105","0.039219763523851","0.0315363824421565","0.0469031446055456","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","434","0.054208925679483","0.0489561019777222","0.0594617493812438","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","139","0.033349514144324","0.0272319405890418","0.0394670876996061","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","141","0.0397482156616599","0.0321979194682078","0.047298511855112","1"
"1 Strongly disagree","2017","1-pers.-HH","310","0.0647818156991087","0.0575653268796148","0.0719983045186026","1"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","430","0.137007912638564","0.125292005002725","0.148723820274403","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","929","0.152479732359785","0.144140214826793","0.160819249892778","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","322","0.147850971190385","0.134133234057847","0.161568708322923","2"
"2 on scale 1-7 ","2017","Single parent ","246","0.118795395984754","0.105989026091584","0.131601765877925","2"
"2 on scale 1-7 ","2017","(Married) couple without C. ","1047","0.12343286154639","0.116367443241952","0.130498279850827","2"
"2 on scale 1-7 ","2017","1-pers.-HH","569","0.130168213531939","0.120302851597531","0.140033575466346","2"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","493","0.144189102834802","0.132220186441693","0.156158019227911","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","329","0.125938669182897","0.113116452483652","0.138760885882143","3"
"3 on scale 1-7 ","2017","Single parent ","311","0.115472911000733","0.102823116097246","0.12812270590422","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","984","0.154994580540143","0.146599056241254","0.163390104839032","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","1212","0.145111837574302","0.137546366757984","0.15267730839062","3"
"3 on scale 1-7 ","2017","1-pers.-HH","602","0.139763710962817","0.129597736719526","0.149929685206108","3"
"4 on scale 1-7","2017","Single parent ","409","0.183786774173535","0.168456610222372","0.199116938124697","4"
"4 on scale 1-7","2017","Couple + C. LE 16 ","1284","0.170870715546258","0.162138895726421","0.179602535366094","4"
"4 on scale 1-7","2017","(Married) couple without C. ","1515","0.182525502624358","0.174228355887961","0.190822649360755","4"
"4 on scale 1-7","2017","1-pers.-HH","809","0.18671789322849","0.175292885786447","0.198142900670533","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","590","0.183637336218105","0.170444998312568","0.196829674123642","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","450","0.187741493907607","0.172649734343372","0.202833253471843","4"
"5 on scale 1-7","2017","(Married) couple without C. ","1724","0.209987850072961","0.201239143382993","0.218736556762929","5"
"5 on scale 1-7","2017","Single parent ","438","0.177165084189219","0.162052689705018","0.19227747867342","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","452","0.165534213933663","0.151170697958545","0.179897729908781","5"
"5 on scale 1-7","2017","1-pers.-HH","825","0.194948466606294","0.183333588237177","0.20656334497541","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","604","0.183549532006991","0.170359639100687","0.196739424913294","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","1306","0.177576005248857","0.168710574402945","0.186441436094769","5"
"6 on scale 1-7","2017","Single parent ","474","0.18816285714288","0.172692894458373","0.203632819827387","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","655","0.200660111109219","0.187014406225662","0.214305815992775","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","447","0.187096817890434","0.172025014461837","0.202168621319031","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","1152","0.163891276092311","0.155303729328955","0.172478822855666","6"
"6 on scale 1-7","2017","(Married) couple without C. ","1514","0.184633512796195","0.176299357615646","0.192967667976744","6"
"6 on scale 1-7","2017","1-pers.-HH","749","0.170268870592768","0.159248930505559","0.181288810679977","6"
"7 Strongly agree","2017","1-pers.-HH","605","0.113351029378583","0.104056412242487","0.12264564651468","7"
"7 Strongly agree","2017","(Married) couple without C. ","950","0.112490478336278","0.105703534113452","0.119277422559104","7"
"7 Strongly agree","2017","Single parent ","469","0.177397213985028","0.162277055490344","0.192517372479713","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","1049","0.125978764533163","0.118280913828904","0.133676615237423","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","398","0.117606491047996","0.106630430199626","0.128582551896367","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","431","0.146089618233354","0.132439750822879","0.159739485643829","7"
"1 Strongly disagree","2018","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2018","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2018","Single parent ","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","","","","","2"
"2 on scale 1-7 ","2018","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2018","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","","","","","3"
"4 on scale 1-7","2018","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2018","Single parent ","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2018","1-pers.-HH","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","","","","","4"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2018","Single parent ","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2018","1-pers.-HH","","","","","5"
"6 on scale 1-7","2018","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","","","","","6"
"6 on scale 1-7","2018","Single parent ","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","6"
"7 Strongly agree","2018","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2018","1-pers.-HH","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2018","Single parent ","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2019","Couple + C. GT 16 ","220","0.0701139080086069","0.0609231209194387","0.0793046950977751","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","182","0.0671568884787948","0.0566452905460966","0.0776684864114929","1"
"1 Strongly disagree","2019","Single parent ","134","0.0527227776214791","0.0430698820865024","0.0623756731564558","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","416","0.0806119877514482","0.0732040497189849","0.0880199257839115","1"
"1 Strongly disagree","2019","(Married) couple without C. ","712","0.0775874482619838","0.0719052798530208","0.0832696166709468","1"
"1 Strongly disagree","2019","1-pers.-HH","389","0.0948681544783402","0.0860530920501458","0.103683216906535","1"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","501","0.166299319976287","0.152896812544968","0.179701827407606","2"
"2 on scale 1-7 ","2019","Single parent ","301","0.145005895030281","0.129797117506014","0.160214672554548","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","405","0.178705189566876","0.162615884924733","0.19479449420902","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","1536","0.176275034719894","0.168181424531971","0.184368644907817","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","994","0.202038980412388","0.191113097811411","0.212964863013366","2"
"2 on scale 1-7 ","2019","1-pers.-HH","770","0.177000171556044","0.165518742154305","0.188481600957783","2"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","845","0.162526538169175","0.152487415135959","0.172565661202391","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","447","0.14719301892398","0.134440243202762","0.159945794645199","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","333","0.155752729788511","0.140523714616129","0.170981744960893","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","1340","0.149326278560017","0.141756112708892","0.156896444411142","3"
"3 on scale 1-7 ","2019","Single parent ","323","0.144405275458469","0.129222698316769","0.159587852600169","3"
"3 on scale 1-7 ","2019","1-pers.-HH","612","0.15334762147896","0.142508344047211","0.164186898910709","3"
"4 on scale 1-7","2019","Single parent ","388","0.234153173540318","0.215862028210999","0.252444318869637","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","378","0.160066609990813","0.144667630164876","0.175465589816749","4"
"4 on scale 1-7","2019","(Married) couple without C. ","1540","0.189084023394578","0.180766938954264","0.197401107834891","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","950","0.185595436202246","0.175016259941348","0.196174612463144","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","552","0.19832377308296","0.183971435766418","0.212676110399502","4"
"4 on scale 1-7","2019","1-pers.-HH","756","0.184422133338464","0.172755421259209","0.196088845417718","4"
"5 on scale 1-7","2019","1-pers.-HH","736","0.170207037489431","0.158901717123661","0.1815123578552","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","556","0.18676881761065","0.172740844063365","0.200796791157935","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","849","0.168814230184015","0.158621238184977","0.179007222183053","5"
"5 on scale 1-7","2019","Single parent ","355","0.153902574176288","0.138315914731709","0.169489233620867","5"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","370","0.173701150411773","0.157790458191172","0.189611842632374","5"
"5 on scale 1-7","2019","(Married) couple without C. ","1532","0.182433032299924","0.174230099166358","0.190635965433489","5"
"6 on scale 1-7","2019","(Married) couple without C. ","1168","0.143754471334608","0.136302595600148","0.151206347069068","6"
"6 on scale 1-7","2019","Single parent ","310","0.152514981198956","0.136986027846169","0.168043934551743","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","429","0.149225718256157","0.136400500203873","0.162050936308441","6"
"6 on scale 1-7","2019","1-pers.-HH","594","0.137364572133707","0.127009330013163","0.147719814254251","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","314","0.16208628843297","0.146609104610859","0.177563472255081","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","727","0.130815588131607","0.121640001904062","0.139991174359153","6"
"7 Strongly agree","2019","1-pers.-HH","388","0.0827903095250548","0.0745007145037694","0.0910799045463403","7"
"7 Strongly agree","2019","(Married) couple without C. ","687","0.0815397114289958","0.0757271100355614","0.0873523128224303","7"
"7 Strongly agree","2019","Single parent ","248","0.117295322974208","0.103396821442314","0.131193824506103","7"
"7 Strongly agree","2019","Couple + C. LE 16 ","407","0.0695972391491193","0.0626728796341079","0.0765215986641306","7"
"7 Strongly agree","2019","Couple + C. GT 16 ","260","0.082075444141359","0.0721956963765605","0.0919551919061575","7"
"7 Strongly agree","2019","Couple + C. LE and GT 16","196","0.102531143330262","0.0897915153241328","0.115270771336391","7"
