"pld0045","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Never","2005","Hamburg","Employed","","","",""
"Never","2005","Lower Saxony","Not Employed","","","",""
"Never","2005","Lower Saxony","Employed","","","",""
"Never","2005","Bremen","Not Employed","","","",""
"Never","2005","Bremen","Employed","","","",""
"Never","2005","North Rhine-Westphalia","Not Employed","","","",""
"Never","2005","North Rhine-Westphalia","Employed","","","",""
"Never","2005","Hesse","Not Employed","","","",""
"Never","2005","Hesse","Employed","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2005","Baden-Württemberg","Not Employed","","","",""
"Never","2005","Baden-Württemberg","Employed","","","",""
"Never","2005","Bavaria","Not Employed","","","",""
"Never","2005","Bavaria","Employed","","","",""
"Never","2005","Berlin","Not Employed","","","",""
"Never","2005","Berlin","Employed","","","",""
"Never","2005","Brandenburg","Not Employed","","","",""
"Never","2005","Brandenburg","Employed","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2005","Saxony","Not Employed","","","",""
"Never","2005","Saxony","Employed","","","",""
"Never","2005","Saxony-Anhalt","Not Employed","","","",""
"Never","2005","Saxony-Anhalt","Employed","","","",""
"Never","2005","Thuringia","Not Employed","","","",""
"Never","2005","Thuringia","Employed","","","",""
"Very often","2006","Schleswig-Holstein","Not Employed","","","",""
"Very often","2006","Schleswig-Holstein","Employed","","","",""
"Very often","2006","Hamburg","Not Employed","","","",""
"Very often","2006","Hamburg","Employed","","","",""
"Very often","2006","Lower Saxony","Not Employed","","","",""
"Very often","2006","Lower Saxony","Employed","","","",""
"Very often","2006","Bremen","Not Employed","","","",""
"Very often","2006","Bremen","Employed","","","",""
"Very often","2006","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2006","North Rhine-Westphalia","Employed","","","",""
"Very often","2006","Hesse","Not Employed","","","",""
"Very often","2006","Hesse","Employed","","","",""
"Very often","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2006","Baden-Württemberg","Not Employed","","","",""
"Very often","2006","Baden-Württemberg","Employed","","","",""
"Very often","2006","Bavaria","Not Employed","","","",""
"Very often","2006","Bavaria","Employed","","","",""
"Very often","2006","Berlin","Not Employed","","","",""
"Very often","2006","Berlin","Employed","","","",""
"Very often","2006","Brandenburg","Not Employed","","","",""
"Very often","2006","Brandenburg","Employed","","","",""
"Very often","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2006","Saxony","Not Employed","","","",""
"Very often","2006","Saxony","Employed","","","",""
"Very often","2006","Saxony-Anhalt","Not Employed","","","",""
"Very often","2006","Saxony-Anhalt","Employed","","","",""
"Very often","2006","Thuringia","Not Employed","","","",""
"Very often","2006","Thuringia","Employed","","","",""
"Often","2006","Schleswig-Holstein","Not Employed","","","",""
"Often","2006","Schleswig-Holstein","Employed","","","",""
"Often","2006","Hamburg","Not Employed","","","",""
"Often","2006","Hamburg","Employed","","","",""
"Often","2006","Lower Saxony","Not Employed","","","",""
"Often","2006","Lower Saxony","Employed","","","",""
"Often","2006","Bremen","Not Employed","","","",""
"Often","2006","Bremen","Employed","","","",""
"Often","2006","North Rhine-Westphalia","Not Employed","","","",""
"Often","2006","North Rhine-Westphalia","Employed","","","",""
"Often","2006","Hesse","Not Employed","","","",""
"Often","2006","Hesse","Employed","","","",""
"Often","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2006","Baden-Württemberg","Not Employed","","","",""
"Often","2006","Baden-Württemberg","Employed","","","",""
"Often","2006","Bavaria","Not Employed","","","",""
"Often","2006","Bavaria","Employed","","","",""
"Often","2006","Berlin","Not Employed","","","",""
"Often","2006","Berlin","Employed","","","",""
"Often","2006","Brandenburg","Not Employed","","","",""
"Often","2006","Brandenburg","Employed","","","",""
"Often","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2006","Saxony","Not Employed","","","",""
"Often","2006","Saxony","Employed","","","",""
"Often","2006","Saxony-Anhalt","Not Employed","","","",""
"Often","2006","Saxony-Anhalt","Employed","","","",""
"Often","2006","Thuringia","Not Employed","","","",""
"Often","2006","Thuringia","Employed","","","",""
"Sometimes","2006","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2006","Schleswig-Holstein","Employed","","","",""
"Sometimes","2006","Hamburg","Not Employed","","","",""
"Sometimes","2006","Hamburg","Employed","","","",""
"Sometimes","2006","Lower Saxony","Not Employed","","","",""
"Sometimes","2006","Lower Saxony","Employed","","","",""
"Sometimes","2006","Bremen","Not Employed","","","",""
"Sometimes","2006","Bremen","Employed","","","",""
"Sometimes","2006","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2006","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2006","Hesse","Not Employed","","","",""
"Sometimes","2006","Hesse","Employed","","","",""
"Sometimes","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2006","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2006","Baden-Württemberg","Employed","","","",""
"Sometimes","2006","Bavaria","Not Employed","","","",""
"Sometimes","2006","Bavaria","Employed","","","",""
"Sometimes","2006","Berlin","Not Employed","","","",""
"Sometimes","2006","Berlin","Employed","","","",""
"Sometimes","2006","Brandenburg","Not Employed","","","",""
"Sometimes","2006","Brandenburg","Employed","","","",""
"Sometimes","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2006","Saxony","Not Employed","","","",""
"Sometimes","2006","Saxony","Employed","","","",""
"Sometimes","2006","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2006","Saxony-Anhalt","Employed","","","",""
"Sometimes","2006","Thuringia","Not Employed","","","",""
"Sometimes","2006","Thuringia","Employed","","","",""
"Rarely","2006","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2006","Schleswig-Holstein","Employed","","","",""
"Rarely","2006","Hamburg","Not Employed","","","",""
"Rarely","2006","Hamburg","Employed","","","",""
"Rarely","2006","Lower Saxony","Not Employed","","","",""
"Rarely","2006","Lower Saxony","Employed","","","",""
"Rarely","2006","Bremen","Not Employed","","","",""
"Rarely","2006","Bremen","Employed","","","",""
"Rarely","2006","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2006","North Rhine-Westphalia","Employed","","","",""
"Rarely","2006","Hesse","Not Employed","","","",""
"Rarely","2006","Hesse","Employed","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2006","Baden-Württemberg","Not Employed","","","",""
"Rarely","2006","Baden-Württemberg","Employed","","","",""
"Rarely","2006","Bavaria","Not Employed","","","",""
"Rarely","2006","Bavaria","Employed","","","",""
"Rarely","2006","Berlin","Not Employed","","","",""
"Rarely","2006","Berlin","Employed","","","",""
"Rarely","2006","Brandenburg","Not Employed","","","",""
"Rarely","2006","Brandenburg","Employed","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2006","Saxony","Not Employed","","","",""
"Rarely","2006","Saxony","Employed","","","",""
"Rarely","2006","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2006","Saxony-Anhalt","Employed","","","",""
"Rarely","2006","Thuringia","Not Employed","","","",""
"Rarely","2006","Thuringia","Employed","","","",""
"Never","2006","Schleswig-Holstein","Not Employed","","","",""
"Never","2006","Schleswig-Holstein","Employed","","","",""
"Never","2006","Hamburg","Not Employed","","","",""
"Never","2006","Hamburg","Employed","","","",""
"Never","2006","Lower Saxony","Not Employed","","","",""
"Never","2006","Lower Saxony","Employed","","","",""
"Never","2006","Bremen","Not Employed","","","",""
"Never","2006","Bremen","Employed","","","",""
"Never","2006","North Rhine-Westphalia","Not Employed","","","",""
"Never","2006","North Rhine-Westphalia","Employed","","","",""
"Never","2006","Hesse","Not Employed","","","",""
"Never","2006","Hesse","Employed","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2006","Baden-Württemberg","Not Employed","","","",""
"Never","2006","Baden-Württemberg","Employed","","","",""
"Never","2006","Bavaria","Not Employed","","","",""
"Never","2006","Bavaria","Employed","","","",""
"Never","2006","Berlin","Not Employed","","","",""
"Never","2006","Berlin","Employed","","","",""
"Never","2006","Brandenburg","Not Employed","","","",""
"Never","2006","Brandenburg","Employed","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2006","Saxony","Not Employed","","","",""
"Never","2006","Saxony","Employed","","","",""
"Never","2006","Saxony-Anhalt","Not Employed","","","",""
"Never","2006","Saxony-Anhalt","Employed","","","",""
"Never","2006","Thuringia","Not Employed","","","",""
"Never","2006","Thuringia","Employed","","","",""
"Very often","2007","Schleswig-Holstein","Not Employed","","","",""
"Very often","2007","Schleswig-Holstein","Employed","","","",""
"Very often","2007","Hamburg","Not Employed","","","",""
"Very often","2007","Hamburg","Employed","","","",""
"Very often","2007","Lower Saxony","Not Employed","","","",""
"Very often","2007","Lower Saxony","Employed","","","",""
"Very often","2007","Bremen","Not Employed","","","",""
"Very often","2007","Bremen","Employed","","","",""
"Very often","2007","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2007","North Rhine-Westphalia","Employed","","","",""
"Very often","2007","Hesse","Not Employed","","","",""
"Very often","2007","Hesse","Employed","","","",""
"Very often","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2007","Baden-Württemberg","Not Employed","","","",""
"Very often","2007","Baden-Württemberg","Employed","","","",""
"Very often","2007","Bavaria","Not Employed","","","",""
"Very often","2007","Bavaria","Employed","","","",""
"Very often","2007","Berlin","Not Employed","","","",""
"Very often","2007","Berlin","Employed","","","",""
"Very often","2007","Brandenburg","Not Employed","","","",""
"Very often","2007","Brandenburg","Employed","","","",""
"Very often","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2007","Saxony","Not Employed","","","",""
"Very often","2007","Saxony","Employed","","","",""
"Very often","2007","Saxony-Anhalt","Not Employed","","","",""
"Very often","2007","Saxony-Anhalt","Employed","","","",""
"Very often","2007","Thuringia","Not Employed","","","",""
"Very often","2007","Thuringia","Employed","","","",""
"Often","2007","Schleswig-Holstein","Not Employed","","","",""
"Often","2007","Schleswig-Holstein","Employed","","","",""
"Often","2007","Hamburg","Not Employed","","","",""
"Often","2007","Hamburg","Employed","","","",""
"Often","2007","Lower Saxony","Not Employed","","","",""
"Often","2007","Lower Saxony","Employed","","","",""
"Often","2007","Bremen","Not Employed","","","",""
"Often","2007","Bremen","Employed","","","",""
"Often","2007","North Rhine-Westphalia","Not Employed","","","",""
"Often","2007","North Rhine-Westphalia","Employed","","","",""
"Often","2007","Hesse","Not Employed","","","",""
"Often","2007","Hesse","Employed","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2007","Baden-Württemberg","Not Employed","","","",""
"Often","2007","Baden-Württemberg","Employed","","","",""
"Often","2007","Bavaria","Not Employed","","","",""
"Often","2007","Bavaria","Employed","","","",""
"Often","2007","Berlin","Not Employed","","","",""
"Often","2007","Berlin","Employed","","","",""
"Often","2007","Brandenburg","Not Employed","","","",""
"Often","2007","Brandenburg","Employed","","","",""
"Often","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2007","Saxony","Not Employed","","","",""
"Often","2007","Saxony","Employed","","","",""
"Often","2007","Saxony-Anhalt","Not Employed","","","",""
"Often","2007","Saxony-Anhalt","Employed","","","",""
"Often","2007","Thuringia","Not Employed","","","",""
"Often","2007","Thuringia","Employed","","","",""
"Sometimes","2007","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2007","Schleswig-Holstein","Employed","","","",""
"Sometimes","2007","Hamburg","Not Employed","","","",""
"Sometimes","2007","Hamburg","Employed","","","",""
"Sometimes","2007","Lower Saxony","Not Employed","","","",""
"Sometimes","2007","Lower Saxony","Employed","","","",""
"Sometimes","2007","Bremen","Not Employed","","","",""
"Sometimes","2007","Bremen","Employed","","","",""
"Sometimes","2007","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2007","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2007","Hesse","Not Employed","","","",""
"Sometimes","2007","Hesse","Employed","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2007","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2007","Baden-Württemberg","Employed","","","",""
"Sometimes","2007","Bavaria","Not Employed","","","",""
"Sometimes","2007","Bavaria","Employed","","","",""
"Sometimes","2007","Berlin","Not Employed","","","",""
"Sometimes","2007","Berlin","Employed","","","",""
"Sometimes","2007","Brandenburg","Not Employed","","","",""
"Sometimes","2007","Brandenburg","Employed","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2007","Saxony","Not Employed","","","",""
"Sometimes","2007","Saxony","Employed","","","",""
"Sometimes","2007","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2007","Saxony-Anhalt","Employed","","","",""
"Sometimes","2007","Thuringia","Not Employed","","","",""
"Sometimes","2007","Thuringia","Employed","","","",""
"Rarely","2007","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2007","Schleswig-Holstein","Employed","","","",""
"Rarely","2007","Hamburg","Not Employed","","","",""
"Rarely","2007","Hamburg","Employed","","","",""
"Rarely","2007","Lower Saxony","Not Employed","","","",""
"Rarely","2007","Lower Saxony","Employed","","","",""
"Rarely","2007","Bremen","Not Employed","","","",""
"Rarely","2007","Bremen","Employed","","","",""
"Rarely","2007","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2007","North Rhine-Westphalia","Employed","","","",""
"Rarely","2007","Hesse","Not Employed","","","",""
"Rarely","2007","Hesse","Employed","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2007","Baden-Württemberg","Not Employed","","","",""
"Rarely","2007","Baden-Württemberg","Employed","","","",""
"Rarely","2007","Bavaria","Not Employed","","","",""
"Rarely","2007","Bavaria","Employed","","","",""
"Rarely","2007","Berlin","Not Employed","","","",""
"Rarely","2007","Berlin","Employed","","","",""
"Rarely","2007","Brandenburg","Not Employed","","","",""
"Rarely","2007","Brandenburg","Employed","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2007","Saxony","Not Employed","","","",""
"Rarely","2007","Saxony","Employed","","","",""
"Rarely","2007","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2007","Saxony-Anhalt","Employed","","","",""
"Rarely","2007","Thuringia","Not Employed","","","",""
"Rarely","2007","Thuringia","Employed","","","",""
"Never","2007","Schleswig-Holstein","Not Employed","","","",""
"Never","2007","Schleswig-Holstein","Employed","","","",""
"Never","2007","Hamburg","Not Employed","","","",""
"Never","2007","Hamburg","Employed","","","",""
"Never","2007","Lower Saxony","Not Employed","","","",""
"Never","2007","Lower Saxony","Employed","","","",""
"Never","2007","Bremen","Not Employed","","","",""
"Never","2007","Bremen","Employed","","","",""
"Never","2007","North Rhine-Westphalia","Not Employed","","","",""
"Never","2007","North Rhine-Westphalia","Employed","","","",""
"Never","2007","Hesse","Not Employed","","","",""
"Never","2007","Hesse","Employed","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2007","Baden-Württemberg","Not Employed","","","",""
"Never","2007","Baden-Württemberg","Employed","","","",""
"Never","2007","Bavaria","Not Employed","","","",""
"Never","2007","Bavaria","Employed","","","",""
"Never","2007","Berlin","Not Employed","","","",""
"Never","2007","Berlin","Employed","","","",""
"Never","2007","Brandenburg","Not Employed","","","",""
"Never","2007","Brandenburg","Employed","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2007","Saxony","Not Employed","","","",""
"Never","2007","Saxony","Employed","","","",""
"Never","2007","Saxony-Anhalt","Not Employed","","","",""
"Never","2007","Saxony-Anhalt","Employed","","","",""
"Never","2007","Thuringia","Not Employed","","","",""
"Never","2007","Thuringia","Employed","","","",""
"Very often","2008","Schleswig-Holstein","Not Employed","6","","",""
"Very often","2008","Schleswig-Holstein","Employed","14","","",""
"Very often","2008","Hamburg","Not Employed","4","","",""
"Very often","2008","Hamburg","Employed","7","","",""
"Very often","2008","Lower Saxony","Not Employed","31","0.0433847283372695","0.0280275354479814","0.0587419212265575"
"Very often","2008","Lower Saxony","Employed","71","0.0582657651711725","0.0441973818341036","0.0723341485082415"
"Very often","2008","Bremen","Not Employed","1","","",""
"Very often","2008","Bremen","Employed","2","","",""
"Very often","2008","North Rhine-Westphalia","Not Employed","41","0.0309533418256879","0.0222893104354176","0.0396173732159582"
"Very often","2008","North Rhine-Westphalia","Employed","107","0.044781011128171","0.0365030778230385","0.0530589444333035"
"Very often","2008","Hesse","Not Employed","21","","",""
"Very often","2008","Hesse","Employed","58","0.0545733127745493","0.0393922228478909","0.0697544027012077"
"Very often","2008","Rhineland-Palatinate,Saarland","Not Employed","19","","",""
"Very often","2008","Rhineland-Palatinate,Saarland","Employed","44","0.0684867876917655","0.0492317102731137","0.0877418651104173"
"Very often","2008","Baden-Württemberg","Not Employed","38","0.0402231542592857","0.0271895609429477","0.0532567475756237"
"Very often","2008","Baden-Württemberg","Employed","109","0.0834057779994482","0.0693571713771504","0.0974543846217461"
"Very often","2008","Bavaria","Not Employed","52","0.0520787600828607","0.0380091590764722","0.0661483610892491"
"Very often","2008","Bavaria","Employed","162","0.0903263639372565","0.0770508798548614","0.103601848019652"
"Very often","2008","Berlin","Not Employed","7","","",""
"Very often","2008","Berlin","Employed","15","","",""
"Very often","2008","Brandenburg","Not Employed","25","","",""
"Very often","2008","Brandenburg","Employed","23","","",""
"Very often","2008","Mecklenburg-Western Pomerania","Not Employed","7","","",""
"Very often","2008","Mecklenburg-Western Pomerania","Employed","13","","",""
"Very often","2008","Saxony","Not Employed","15","","",""
"Very often","2008","Saxony","Employed","42","0.03827666481877","0.0255640120177357","0.0509893176198043"
"Very often","2008","Saxony-Anhalt","Not Employed","12","","",""
"Very often","2008","Saxony-Anhalt","Employed","25","","",""
"Very often","2008","Thuringia","Not Employed","11","","",""
"Very often","2008","Thuringia","Employed","33","0.0534417492889032","0.0336082830207477","0.0732752155570588"
"Often","2008","Schleswig-Holstein","Not Employed","14","","",""
"Often","2008","Schleswig-Holstein","Employed","37","0.0941559330845469","0.0618536041794919","0.126458261989602"
"Often","2008","Hamburg","Not Employed","4","","",""
"Often","2008","Hamburg","Employed","15","","",""
"Often","2008","Lower Saxony","Not Employed","55","0.106209568441663","0.0829835687650857","0.129435568118241"
"Often","2008","Lower Saxony","Employed","116","0.103379445279444","0.0850944551086508","0.121664435450237"
"Often","2008","Bremen","Not Employed","4","","",""
"Often","2008","Bremen","Employed","7","","",""
"Often","2008","North Rhine-Westphalia","Not Employed","87","0.0634167443209208","0.0512249095874355","0.0756085790544062"
"Often","2008","North Rhine-Westphalia","Employed","216","0.0956951356772045","0.0839210859318851","0.107469185422524"
"Often","2008","Hesse","Not Employed","33","0.0712166716128931","0.0473211713309107","0.0951121718948756"
"Often","2008","Hesse","Employed","102","0.120535405964685","0.0987750816936212","0.142295730235748"
"Often","2008","Rhineland-Palatinate,Saarland","Not Employed","24","","",""
"Often","2008","Rhineland-Palatinate,Saarland","Employed","60","0.0675952245344926","0.0484567370114153","0.0867337120575699"
"Often","2008","Baden-Württemberg","Not Employed","73","0.0877276961447832","0.0689617020049394","0.106493690284627"
"Often","2008","Baden-Württemberg","Employed","145","0.0944095845273605","0.07955294529734","0.109266223757381"
"Often","2008","Bavaria","Not Employed","91","0.0895731234882693","0.0714898633135778","0.107656383662961"
"Often","2008","Bavaria","Employed","231","0.120941002061061","0.105840336429267","0.136041667692854"
"Often","2008","Berlin","Not Employed","15","","",""
"Often","2008","Berlin","Employed","43","0.0791169696591345","0.0545835170042892","0.10365042231398"
"Often","2008","Brandenburg","Not Employed","26","","",""
"Often","2008","Brandenburg","Employed","41","0.0716909894498366","0.0477221693555844","0.0956598095440888"
"Often","2008","Mecklenburg-Western Pomerania","Not Employed","16","","",""
"Often","2008","Mecklenburg-Western Pomerania","Employed","19","","",""
"Often","2008","Saxony","Not Employed","33","0.0509617859278392","0.0326653807552729","0.0692581911004054"
"Often","2008","Saxony","Employed","75","0.0772181610029641","0.0595311962202754","0.0949051257856527"
"Often","2008","Saxony-Anhalt","Not Employed","28","","",""
"Often","2008","Saxony-Anhalt","Employed","45","0.116265589000542","0.0878259119091473","0.144705266091938"
"Often","2008","Thuringia","Not Employed","24","","",""
"Often","2008","Thuringia","Employed","50","0.1191872524533","0.0906152080480001","0.147759296858599"
"Sometimes","2008","Schleswig-Holstein","Not Employed","25","","",""
"Sometimes","2008","Schleswig-Holstein","Employed","35","0.118124145336893","0.082425122173834","0.153823168499951"
"Sometimes","2008","Hamburg","Not Employed","6","","",""
"Sometimes","2008","Hamburg","Employed","17","","",""
"Sometimes","2008","Lower Saxony","Not Employed","86","0.109836826202807","0.0862655258180854","0.133408126587528"
"Sometimes","2008","Lower Saxony","Employed","156","0.136439290273818","0.115824000190932","0.157054580356705"
"Sometimes","2008","Bremen","Not Employed","2","","",""
"Sometimes","2008","Bremen","Employed","5","","",""
"Sometimes","2008","North Rhine-Westphalia","Not Employed","73","0.0452437904278292","0.0348465128645813","0.0556410679910772"
"Sometimes","2008","North Rhine-Westphalia","Employed","248","0.106310581698061","0.0939737097560403","0.118647453640082"
"Sometimes","2008","Hesse","Not Employed","40","0.0751482396531787","0.0506540229858768","0.0996424563204807"
"Sometimes","2008","Hesse","Employed","105","0.11308397771899","0.0919178869679788","0.134250068470001"
"Sometimes","2008","Rhineland-Palatinate,Saarland","Not Employed","24","","",""
"Sometimes","2008","Rhineland-Palatinate,Saarland","Employed","67","0.0951455547515357","0.0727773579700239","0.117513751533047"
"Sometimes","2008","Baden-Württemberg","Not Employed","72","0.0922721670849857","0.0730742480639172","0.111470086106054"
"Sometimes","2008","Baden-Württemberg","Employed","176","0.136843711781995","0.119381318396593","0.154306105167398"
"Sometimes","2008","Bavaria","Not Employed","102","0.110266995325502","0.0904326460237788","0.130101344627225"
"Sometimes","2008","Bavaria","Employed","255","0.128149896602017","0.112669562132786","0.143630231071248"
"Sometimes","2008","Berlin","Not Employed","11","","",""
"Sometimes","2008","Berlin","Employed","40","0.0812059208865166","0.0563789030446307","0.106032938728402"
"Sometimes","2008","Brandenburg","Not Employed","48","0.124829181487756","0.0914205532301286","0.158237809745383"
"Sometimes","2008","Brandenburg","Employed","61","0.145430515078117","0.112676122713686","0.178184907442549"
"Sometimes","2008","Mecklenburg-Western Pomerania","Not Employed","9","","",""
"Sometimes","2008","Mecklenburg-Western Pomerania","Employed","34","0.0865610473011061","0.0540857704463698","0.119036324155842"
"Sometimes","2008","Saxony","Not Employed","32","0.0415975801016309","0.024986052061536","0.0582091081417258"
"Sometimes","2008","Saxony","Employed","94","0.107182899930248","0.0866860054233159","0.12767979443718"
"Sometimes","2008","Saxony-Anhalt","Not Employed","35","0.125857045623861","0.0898515089858349","0.161862582261886"
"Sometimes","2008","Saxony-Anhalt","Employed","54","0.107416975830535","0.0799444271207222","0.134889524540349"
"Sometimes","2008","Thuringia","Not Employed","30","0.0890640216064904","0.0605749985161814","0.117553044696799"
"Sometimes","2008","Thuringia","Employed","52","0.117664227477094","0.0892507896138892","0.1460776653403"
"Rarely","2008","Schleswig-Holstein","Not Employed","36","0.148117557200957","0.103083378709968","0.193151735691946"
"Rarely","2008","Schleswig-Holstein","Employed","64","0.248512991278877","0.200714019549879","0.296311963007875"
"Rarely","2008","Hamburg","Not Employed","15","","",""
"Rarely","2008","Hamburg","Employed","36","0.222673635401757","0.158999615955685","0.28634765484783"
"Rarely","2008","Lower Saxony","Not Employed","112","0.171465197785264","0.143052130933136","0.199878264637392"
"Rarely","2008","Lower Saxony","Employed","213","0.198472505013871","0.174518249649622","0.22242676037812"
"Rarely","2008","Bremen","Not Employed","5","","",""
"Rarely","2008","Bremen","Employed","12","","",""
"Rarely","2008","North Rhine-Westphalia","Not Employed","182","0.129110508381915","0.112335751993275","0.145885264770555"
"Rarely","2008","North Rhine-Westphalia","Employed","363","0.157796296042646","0.143205449912278","0.172387142173013"
"Rarely","2008","Hesse","Not Employed","58","0.143165943950519","0.110624538502953","0.175707349398085"
"Rarely","2008","Hesse","Employed","138","0.164914754407676","0.140112336157091","0.189717172658261"
"Rarely","2008","Rhineland-Palatinate,Saarland","Not Employed","49","0.121567828473791","0.0907879012355058","0.152347755712077"
"Rarely","2008","Rhineland-Palatinate,Saarland","Employed","105","0.180682767035571","0.151351435925292","0.210014098145849"
"Rarely","2008","Baden-Württemberg","Not Employed","176","0.191600934507805","0.165494192220769","0.217707676794842"
"Rarely","2008","Baden-Württemberg","Employed","324","0.206293885240871","0.185734048293326","0.226853722188416"
"Rarely","2008","Bavaria","Not Employed","188","0.173073059872965","0.149117096363659","0.197029023382271"
"Rarely","2008","Bavaria","Employed","378","0.20166422373878","0.18308157902526","0.220246868452301"
"Rarely","2008","Berlin","Not Employed","27","","",""
"Rarely","2008","Berlin","Employed","94","0.213666461183842","0.176410721279335","0.25092220108835"
"Rarely","2008","Brandenburg","Not Employed","58","0.135670063375892","0.101057324965449","0.170282801786335"
"Rarely","2008","Brandenburg","Employed","94","0.20835202221258","0.170618008852578","0.246086035572582"
"Rarely","2008","Mecklenburg-Western Pomerania","Not Employed","24","","",""
"Rarely","2008","Mecklenburg-Western Pomerania","Employed","36","0.11782040588303","0.0805863275314714","0.155054484234588"
"Rarely","2008","Saxony","Not Employed","104","0.181061978463536","0.149025796797733","0.21309816012934"
"Rarely","2008","Saxony","Employed","197","0.235133754523122","0.207034532136593","0.263232976909651"
"Rarely","2008","Saxony-Anhalt","Not Employed","36","0.0961671885175918","0.0641637382077427","0.128170638827441"
"Rarely","2008","Saxony-Anhalt","Employed","97","0.200267720465526","0.164760557765597","0.235774883165456"
"Rarely","2008","Thuringia","Not Employed","52","0.115476182580651","0.0835105389154863","0.147441826245815"
"Rarely","2008","Thuringia","Employed","99","0.195268358028568","0.160312006923799","0.230224709133336"
"Never","2008","Schleswig-Holstein","Not Employed","158","0.6077105370755","0.545809083778158","0.669611990372841"
"Never","2008","Schleswig-Holstein","Employed","164","0.466066359002816","0.410890285998421","0.52124243200721"
