"pld0045","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2011","Bremen","Not Working","","","","","4"
"Rarely","2011","North Rhine-Westphalia","Full Time","","","","","4"
"Sometimes","2011","North Rhine-Westphalia","Part Time","","","","","3"
"Sometimes","2011","North Rhine-Westphalia","Not Working","","","","","3"
"Sometimes","2011","Hesse","Full Time","","","","","3"
"Sometimes","2011","Bavaria","Full Time","","","","","3"
"Sometimes","2011","Bavaria","Part Time","","","","","3"
"Sometimes","2011","Bavaria","Not Working","","","","","3"
"Sometimes","2011","Berlin","Full Time","","","","","3"
"Sometimes","2011","Brandenburg","Not Working","","","","","3"
"Sometimes","2011","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Sometimes","2011","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Sometimes","2011","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Sometimes","2011","Saxony","Full Time","","","","","3"
"Sometimes","2011","Saxony","Part Time","","","","","3"
"Sometimes","2011","Saxony","Not Working","","","","","3"
"Sometimes","2011","Saxony-Anhalt","Full Time","","","","","3"
"Sometimes","2011","Saxony-Anhalt","Part Time","","","","","3"
"Sometimes","2011","Saxony-Anhalt","Not Working","","","","","3"
"Sometimes","2011","Thuringia","Full Time","","","","","3"
"Sometimes","2011","Thuringia","Part Time","","","","","3"
"Sometimes","2011","Thuringia","Not Working","","","","","3"
"Sometimes","2011","Baden-Württemberg","Part Time","","","","","3"
"Sometimes","2011","Baden-Württemberg","Not Working","","","","","3"
"Sometimes","2011","Schleswig-Holstein","Full Time","","","","","3"
"Sometimes","2011","Schleswig-Holstein","Part Time","","","","","3"
"Sometimes","2011","Schleswig-Holstein","Not Working","","","","","3"
"Sometimes","2011","Hamburg","Full Time","","","","","3"
"Sometimes","2011","Hamburg","Part Time","","","","","3"
"Sometimes","2011","Hamburg","Not Working","","","","","3"
"Sometimes","2011","Lower Saxony","Full Time","","","","","3"
"Sometimes","2011","Lower Saxony","Part Time","","","","","3"
"Sometimes","2011","Lower Saxony","Not Working","","","","","3"
"Sometimes","2011","Bremen","Full Time","","","","","3"
"Sometimes","2011","Bremen","Part Time","","","","","3"
"Sometimes","2011","Bremen","Not Working","","","","","3"
"Sometimes","2011","North Rhine-Westphalia","Full Time","","","","","3"
"Sometimes","2011","Hesse","Part Time","","","","","3"
"Sometimes","2011","Hesse","Not Working","","","","","3"
"Sometimes","2011","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Sometimes","2011","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Sometimes","2011","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Sometimes","2011","Baden-Württemberg","Full Time","","","","","3"
"Sometimes","2011","Berlin","Part Time","","","","","3"
"Sometimes","2011","Berlin","Not Working","","","","","3"
"Sometimes","2011","Brandenburg","Full Time","","","","","3"
"Sometimes","2011","Brandenburg","Part Time","","","","","3"
"Very often","2011","North Rhine-Westphalia","Part Time","","","","","1"
"Very often","2011","North Rhine-Westphalia","Not Working","","","","","1"
"Very often","2011","Hesse","Full Time","","","","","1"
"Very often","2011","Hesse","Part Time","","","","","1"
"Very often","2011","Hesse","Not Working","","","","","1"
"Very often","2011","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Very often","2011","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Very often","2011","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Very often","2011","Baden-Württemberg","Full Time","","","","","1"
"Very often","2011","Baden-Württemberg","Part Time","","","","","1"
"Very often","2011","Baden-Württemberg","Not Working","","","","","1"
"Very often","2011","Bavaria","Full Time","","","","","1"
"Very often","2011","Bavaria","Part Time","","","","","1"
"Very often","2011","Bavaria","Not Working","","","","","1"
"Very often","2011","Berlin","Full Time","","","","","1"
"Very often","2011","Berlin","Part Time","","","","","1"
"Very often","2011","Berlin","Not Working","","","","","1"
"Very often","2011","Brandenburg","Full Time","","","","","1"
"Very often","2011","Brandenburg","Part Time","","","","","1"
"Very often","2011","Brandenburg","Not Working","","","","","1"
"Very often","2011","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Very often","2011","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Very often","2011","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Very often","2011","Saxony","Full Time","","","","","1"
"Very often","2011","Saxony","Part Time","","","","","1"
"Very often","2011","Saxony","Not Working","","","","","1"
"Very often","2011","Saxony-Anhalt","Full Time","","","","","1"
"Very often","2011","Saxony-Anhalt","Part Time","","","","","1"
"Very often","2011","Saxony-Anhalt","Not Working","","","","","1"
"Very often","2011","Thuringia","Full Time","","","","","1"
"Very often","2011","Thuringia","Part Time","","","","","1"
"Very often","2011","Thuringia","Not Working","","","","","1"
"Very often","2011","Schleswig-Holstein","Full Time","","","","","1"
"Very often","2011","Schleswig-Holstein","Part Time","","","","","1"
"Very often","2011","Schleswig-Holstein","Not Working","","","","","1"
"Very often","2011","Hamburg","Full Time","","","","","1"
"Very often","2011","Hamburg","Part Time","","","","","1"
"Very often","2011","Hamburg","Not Working","","","","","1"
"Very often","2011","Lower Saxony","Full Time","","","","","1"
"Very often","2011","North Rhine-Westphalia","Full Time","","","","","1"
"Very often","2011","Lower Saxony","Part Time","","","","","1"
"Very often","2011","Lower Saxony","Not Working","","","","","1"
"Very often","2011","Bremen","Full Time","","","","","1"
"Very often","2011","Bremen","Not Working","","","","","1"
"Very often","2011","Bremen","Part Time","","","","","1"
"Never","2012","Saxony","Part Time","","","","","5"
"Never","2012","Saxony","Not Working","","","","","5"
"Never","2012","Thuringia","Not Working","","","","","5"
"Never","2012","Saxony","Full Time","","","","","5"
"Never","2012","Saxony-Anhalt","Full Time","","","","","5"
"Never","2012","Saxony-Anhalt","Part Time","","","","","5"
"Never","2012","Thuringia","Full Time","","","","","5"
"Never","2012","Thuringia","Part Time","","","","","5"
"Never","2012","Brandenburg","Not Working","","","","","5"
"Never","2012","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","2012","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","2012","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","2012","Saxony-Anhalt","Not Working","","","","","5"
"Never","2012","Schleswig-Holstein","Full Time","","","","","5"
"Never","2012","Schleswig-Holstein","Part Time","","","","","5"
"Never","2012","Schleswig-Holstein","Not Working","","","","","5"
"Never","2012","Hamburg","Full Time","","","","","5"
"Never","2012","Hamburg","Part Time","","","","","5"
"Never","2012","Hamburg","Not Working","","","","","5"
"Never","2012","Lower Saxony","Full Time","","","","","5"
"Never","2012","Lower Saxony","Part Time","","","","","5"
"Never","2012","Lower Saxony","Not Working","","","","","5"
"Never","2012","Bremen","Full Time","","","","","5"
"Never","2012","Bremen","Part Time","","","","","5"
"Never","2012","Bremen","Not Working","","","","","5"
"Never","2012","North Rhine-Westphalia","Full Time","","","","","5"
"Never","2012","North Rhine-Westphalia","Part Time","","","","","5"
"Never","2012","North Rhine-Westphalia","Not Working","","","","","5"
"Never","2012","Hesse","Full Time","","","","","5"
"Never","2012","Hesse","Part Time","","","","","5"
"Never","2012","Hesse","Not Working","","","","","5"
"Never","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","2012","Baden-Württemberg","Full Time","","","","","5"
"Never","2012","Baden-Württemberg","Part Time","","","","","5"
"Never","2012","Baden-Württemberg","Not Working","","","","","5"
"Never","2012","Bavaria","Full Time","","","","","5"
"Never","2012","Bavaria","Part Time","","","","","5"
"Never","2012","Bavaria","Not Working","","","","","5"
"Never","2012","Berlin","Full Time","","","","","5"
"Never","2012","Berlin","Part Time","","","","","5"
"Never","2012","Berlin","Not Working","","","","","5"
"Never","2012","Brandenburg","Full Time","","","","","5"
"Never","2012","Brandenburg","Part Time","","","","","5"
"Often","2012","Brandenburg","Not Working","","","","","2"
"Often","2012","Saxony-Anhalt","Part Time","","","","","2"
"Often","2012","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Often","2012","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Often","2012","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Often","2012","Saxony","Full Time","","","","","2"
"Often","2012","Saxony","Part Time","","","","","2"
"Often","2012","Saxony","Not Working","","","","","2"
"Often","2012","Saxony-Anhalt","Full Time","","","","","2"
"Often","2012","Saxony-Anhalt","Not Working","","","","","2"
"Often","2012","Thuringia","Full Time","","","","","2"
"Often","2012","Thuringia","Part Time","","","","","2"
"Often","2012","Thuringia","Not Working","","","","","2"
"Often","2012","Hamburg","Full Time","","","","","2"
"Often","2012","Hamburg","Part Time","","","","","2"
"Often","2012","Hamburg","Not Working","","","","","2"
"Often","2012","Lower Saxony","Full Time","","","","","2"
"Often","2012","Schleswig-Holstein","Full Time","","","","","2"
"Often","2012","Schleswig-Holstein","Part Time","","","","","2"
"Often","2012","Schleswig-Holstein","Not Working","","","","","2"
"Often","2012","North Rhine-Westphalia","Part Time","","","","","2"
"Often","2012","North Rhine-Westphalia","Not Working","","","","","2"
"Often","2012","Hesse","Full Time","","","","","2"
"Often","2012","Hesse","Part Time","","","","","2"
"Often","2012","Hesse","Not Working","","","","","2"
"Often","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Often","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Often","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Often","2012","Baden-Württemberg","Full Time","","","","","2"
"Often","2012","Baden-Württemberg","Part Time","","","","","2"
"Often","2012","Baden-Württemberg","Not Working","","","","","2"
"Often","2012","Bavaria","Full Time","","","","","2"
"Often","2012","Bavaria","Part Time","","","","","2"
"Often","2012","Bavaria","Not Working","","","","","2"
"Often","2012","Berlin","Full Time","","","","","2"
"Often","2012","Berlin","Part Time","","","","","2"
"Often","2012","Berlin","Not Working","","","","","2"
"Often","2012","Brandenburg","Full Time","","","","","2"
"Often","2012","Brandenburg","Part Time","","","","","2"
"Often","2012","Lower Saxony","Part Time","","","","","2"
"Often","2012","Lower Saxony","Not Working","","","","","2"
"Often","2012","Bremen","Part Time","","","","","2"
"Often","2012","Bremen","Not Working","","","","","2"
"Often","2012","North Rhine-Westphalia","Full Time","","","","","2"
"Often","2012","Bremen","Full Time","","","","","2"
"Rarely","2012","Saxony","Part Time","","","","","4"
"Rarely","2012","Brandenburg","Not Working","","","","","4"
"Rarely","2012","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","2012","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","2012","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","2012","Saxony","Full Time","","","","","4"
"Rarely","2012","Thuringia","Full Time","","","","","4"
"Rarely","2012","Thuringia","Part Time","","","","","4"
"Rarely","2012","Thuringia","Not Working","","","","","4"
"Rarely","2012","Baden-Württemberg","Part Time","","","","","4"
"Rarely","2012","Baden-Württemberg","Not Working","","","","","4"
"Rarely","2012","Bavaria","Full Time","","","","","4"
"Rarely","2012","Bavaria","Part Time","","","","","4"
"Rarely","2012","Bavaria","Not Working","","","","","4"
"Rarely","2012","Berlin","Full Time","","","","","4"
"Rarely","2012","Berlin","Part Time","","","","","4"
"Rarely","2012","Berlin","Not Working","","","","","4"
"Rarely","2012","Brandenburg","Full Time","","","","","4"
"Rarely","2012","Brandenburg","Part Time","","","","","4"
"Rarely","2012","Saxony","Not Working","","","","","4"
"Rarely","2012","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","2012","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","2012","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","2012","Schleswig-Holstein","Full Time","","","","","4"
"Rarely","2012","Schleswig-Holstein","Part Time","","","","","4"
"Rarely","2012","Schleswig-Holstein","Not Working","","","","","4"
"Rarely","2012","North Rhine-Westphalia","Part Time","","","","","4"
"Rarely","2012","North Rhine-Westphalia","Not Working","","","","","4"
"Rarely","2012","Hesse","Full Time","","","","","4"
"Rarely","2012","Hesse","Part Time","","","","","4"
"Rarely","2012","Hesse","Not Working","","","","","4"
"Rarely","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","4"
"Rarely","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","4"
"Rarely","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","4"
"Rarely","2012","Baden-Württemberg","Full Time","","","","","4"
"Rarely","2012","Hamburg","Part Time","","","","","4"
"Rarely","2012","Hamburg","Not Working","","","","","4"
"Rarely","2012","Lower Saxony","Full Time","","","","","4"
"Rarely","2012","Hamburg","Full Time","","","","","4"
"Rarely","2012","Lower Saxony","Part Time","","","","","4"
"Rarely","2012","Lower Saxony","Not Working","","","","","4"
"Rarely","2012","North Rhine-Westphalia","Full Time","","","","","4"
"Rarely","2012","Bremen","Full Time","","","","","4"
"Rarely","2012","Bremen","Part Time","","","","","4"
"Rarely","2012","Bremen","Not Working","","","","","4"
"Sometimes","2012","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Sometimes","2012","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Sometimes","2012","Brandenburg","Not Working","","","","","3"
"Sometimes","2012","Saxony-Anhalt","Not Working","","","","","3"
"Sometimes","2012","Thuringia","Full Time","","","","","3"
"Sometimes","2012","Thuringia","Not Working","","","","","3"
"Sometimes","2012","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Sometimes","2012","Saxony","Full Time","","","","","3"
"Sometimes","2012","Saxony","Part Time","","","","","3"
"Sometimes","2012","Saxony","Not Working","","","","","3"
"Sometimes","2012","Saxony-Anhalt","Full Time","","","","","3"
"Sometimes","2012","Saxony-Anhalt","Part Time","","","","","3"
"Sometimes","2012","Thuringia","Part Time","","","","","3"
"Sometimes","2012","North Rhine-Westphalia","Part Time","","","","","3"
"Sometimes","2012","North Rhine-Westphalia","Not Working","","","","","3"
"Sometimes","2012","Hesse","Full Time","","","","","3"
"Sometimes","2012","Baden-Württemberg","Part Time","","","","","3"
"Sometimes","2012","Baden-Württemberg","Not Working","","","","","3"
"Sometimes","2012","Bavaria","Full Time","","","","","3"
"Sometimes","2012","Bavaria","Part Time","","","","","3"
"Sometimes","2012","Bavaria","Not Working","","","","","3"
"Sometimes","2012","Berlin","Full Time","","","","","3"
"Sometimes","2012","Berlin","Part Time","","","","","3"
"Sometimes","2012","Berlin","Not Working","","","","","3"
"Sometimes","2012","Brandenburg","Full Time","","","","","3"
"Sometimes","2012","Brandenburg","Part Time","","","","","3"
"Sometimes","2012","Lower Saxony","Full Time","","","","","3"
"Sometimes","2012","Lower Saxony","Part Time","","","","","3"
"Sometimes","2012","Lower Saxony","Not Working","","","","","3"
"Sometimes","2012","Bremen","Full Time","","","","","3"
"Sometimes","2012","Bremen","Part Time","","","","","3"
"Sometimes","2012","Bremen","Not Working","","","","","3"
"Sometimes","2012","Hesse","Part Time","","","","","3"
"Sometimes","2012","North Rhine-Westphalia","Full Time","","","","","3"
"Sometimes","2012","Hesse","Not Working","","","","","3"
"Sometimes","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Sometimes","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Sometimes","2012","Schleswig-Holstein","Full Time","","","","","3"
"Sometimes","2012","Schleswig-Holstein","Part Time","","","","","3"
"Sometimes","2012","Schleswig-Holstein","Not Working","","","","","3"
"Sometimes","2012","Hamburg","Full Time","","","","","3"
"Sometimes","2012","Hamburg","Part Time","","","","","3"
"Sometimes","2012","Hamburg","Not Working","","","","","3"
"Sometimes","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Sometimes","2012","Baden-Württemberg","Full Time","","","","","3"
"Very often","2012","North Rhine-Westphalia","Part Time","","","","","1"
"Very often","2012","North Rhine-Westphalia","Not Working","","","","","1"
"Very often","2012","Hesse","Full Time","","","","","1"
"Very often","2012","Hesse","Part Time","","","","","1"
"Very often","2012","Hesse","Not Working","","","","","1"
"Very often","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Very often","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Very often","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Very often","2012","Schleswig-Holstein","Full Time","","","","","1"
"Very often","2012","Schleswig-Holstein","Part Time","","","","","1"
"Very often","2012","Hamburg","Full Time","","","","","1"
"Very often","2012","Baden-Württemberg","Full Time","","","","","1"
"Very often","2012","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Very often","2012","Saxony","Full Time","","","","","1"
"Very often","2012","Saxony","Part Time","","","","","1"
"Very often","2012","Saxony","Not Working","","","","","1"
"Very often","2012","Saxony-Anhalt","Full Time","","","","","1"
"Very often","2012","Saxony-Anhalt","Part Time","","","","","1"
"Very often","2012","Schleswig-Holstein","Not Working","","","","","1"
"Very often","2012","Thuringia","Not Working","","","","","1"
"Very often","2012","Hamburg","Part Time","","","","","1"
"Very often","2012","Hamburg","Not Working","","","","","1"
"Very often","2012","Lower Saxony","Full Time","","","","","1"
"Very often","2012","Lower Saxony","Part Time","","","","","1"
"Very often","2012","Lower Saxony","Not Working","","","","","1"
"Very often","2012","Bremen","Full Time","","","","","1"
"Very often","2012","Bremen","Part Time","","","","","1"
"Very often","2012","Bremen","Not Working","","","","","1"
"Very often","2012","North Rhine-Westphalia","Full Time","","","","","1"
"Very often","2012","Baden-Württemberg","Part Time","","","","","1"
"Very often","2012","Baden-Württemberg","Not Working","","","","","1"
"Very often","2012","Bavaria","Full Time","","","","","1"
"Very often","2012","Bavaria","Part Time","","","","","1"
"Very often","2012","Bavaria","Not Working","","","","","1"
"Very often","2012","Berlin","Full Time","","","","","1"
"Very often","2012","Berlin","Part Time","","","","","1"
"Very often","2012","Berlin","Not Working","","","","","1"
"Very often","2012","Brandenburg","Full Time","","","","","1"
"Very often","2012","Brandenburg","Part Time","","","","","1"
"Very often","2012","Brandenburg","Not Working","","","","","1"
"Very often","2012","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Very often","2012","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Very often","2012","Saxony-Anhalt","Not Working","","","","","1"
"Very often","2012","Thuringia","Full Time","","","","","1"
"Very often","2012","Thuringia","Part Time","","","","","1"
"Never","2013","Saxony-Anhalt","Part Time","130","0.505445533073872","0.440971275947047","0.569919790200698","5"
"Never","2013","Saxony-Anhalt","Not Working","241","0.633234306184793","0.583521181553763","0.682947430815823","5"
"Never","2013","Thuringia","Full Time","187","0.509857936685199","0.46005233535926","0.559663538011139","5"
"Never","2013","Thuringia","Part Time","133","0.609734898471705","0.548401738705349","0.671068058238062","5"
"Never","2013","Thuringia","Not Working","201","0.583717710700286","0.53342207399878","0.634013347401792","5"
"Never","2013","Saxony","Full Time","364","0.532097541684613","0.494786015630611","0.569409067738615","5"
"Never","2013","Saxony","Part Time","222","0.525736894772312","0.477045601867931","0.574428187676693","5"
"Never","2013","Saxony","Not Working","398","0.686550895801242","0.650035826278662","0.723065965323823","5"
"Never","2013","Saxony-Anhalt","Full Time","197","0.554654523977445","0.504149285819982","0.605159762134907","5"
"Never","2013","Brandenburg","Not Working","255","0.562650326242864","0.515433275840787","0.609867376644941","5"
"Never","2013","Mecklenburg-Western Pomerania","Full Time","124","0.601641006701175","0.538234127610887","0.665047885791463","5"
"Never","2013","Mecklenburg-Western Pomerania","Part Time","65","0.540663293958909","0.452949829013329","0.628376758904489","5"
"Never","2013","Mecklenburg-Western Pomerania","Not Working","144","0.607613253724673","0.544782121958643","0.670444385490703","5"
"Never","2013","Schleswig-Holstein","Full Time","134","0.455410626289139","0.400674924279237","0.51014632829904","5"
"Never","2013","Schleswig-Holstein","Part Time","129","0.50176920624529","0.443308747818267","0.560229664672313","5"
"Never","2013","Schleswig-Holstein","Not Working","176","0.577704900490307","0.522090427852114","0.6333193731285","5"
"Never","2013","Hamburg","Full Time","82","0.592421012430363","0.515311685561817","0.669530339298908","5"
"Never","2013","Hamburg","Part Time","63","0.674289314531384","0.584221305360418","0.764357323702349","5"
"Never","2013","Hamburg","Not Working","99","0.708511776022662","0.634286659422063","0.782736892623261","5"
"Never","2013","Lower Saxony","Full Time","363","0.484181176566096","0.450663670268635","0.517698682863558","5"
"Never","2013","Lower Saxony","Part Time","313","0.471015261620955","0.43460543984763","0.507425083394279","5"
"Never","2013","Lower Saxony","Not Working","481","0.600212046607193","0.567773361372634","0.632650731841753","5"
"Never","2013","Bremen","Full Time","32","0.633427780115845","0.507221081784772","0.759634478446919","5"
"Never","2013","Bremen","Part Time","40","0.705428089549238","0.592864001700565","0.817992177397911","5"
"Never","2013","Bremen","Not Working","43","0.626437744002426","0.508836513514644","0.744038974490207","5"
"Never","2013","North Rhine-Westphalia","Full Time","1059","0.590332007529796","0.567886376731804","0.612777638327788","5"
"Never","2013","North Rhine-Westphalia","Part Time","811","0.579420053641498","0.554278529428121","0.604561577854875","5"
"Never","2013","North Rhine-Westphalia","Not Working","1232","0.716229198207723","0.695285761222925","0.737172635192522","5"
"Never","2013","Hesse","Full Time","327","0.519875839986665","0.482625034759311","0.557126645214018","5"
"Never","2013","Hesse","Part Time","232","0.515097833469205","0.471291690852593","0.558903976085818","5"
"Never","2013","Hesse","Not Working","360","0.673566352705849","0.634764334840353","0.712368370571345","5"
"Never","2013","Rhineland-Palatinate,Saarland","Full Time","277","0.535318240263472","0.49211692749437","0.578519553032574","5"
"Never","2013","Rhineland-Palatinate,Saarland","Part Time","184","0.510401455334705","0.459670891849095","0.561132018820315","5"
"Never","2013","Rhineland-Palatinate,Saarland","Not Working","326","0.699498672459924","0.65906890333108","0.739928441588768","5"
"Never","2013","Baden-Württemberg","Full Time","511","0.461502363420811","0.433355277873447","0.489649448968176","5"
"Never","2013","Baden-Württemberg","Part Time","345","0.418045763503369","0.385345691792123","0.450745835214616","5"
"Never","2013","Baden-Württemberg","Not Working","492","0.557150077951856","0.525328291956216","0.588971863947497","5"
"Never","2013","Bavaria","Full Time","670","0.465090650647448","0.440535513916511","0.489645787378385","5"
"Never","2013","Bavaria","Part Time","446","0.433362129927343","0.404967681494216","0.46175657836047","5"
"Never","2013","Bavaria","Not Working","670","0.535470352109555","0.507921109756247","0.563019594462863","5"
"Never","2013","Berlin","Full Time","223","0.711375798624505","0.66383666170877","0.758914935540239","5"
"Never","2013","Berlin","Part Time","165","0.562699778562163","0.505209647965049","0.620189909159276","5"
"Never","2013","Berlin","Not Working","235","0.715744788435887","0.668217465037237","0.763272111834537","5"
"Never","2013","Brandenburg","Full Time","175","0.495201243783824","0.443625619728035","0.546776867839614","5"
"Never","2013","Brandenburg","Part Time","123","0.540495505793502","0.477181391224366","0.603809620362638","5"
"Often","2013","Saxony","Not Working","40","0.0447276363979758","0.028457026692744","0.0609982461032077","2"
"Often","2013","Saxony-Anhalt","Full Time","41","0.123411580696148","0.0899880408975769","0.156835120494719","2"
"Often","2013","Saxony-Anhalt","Part Time","15","","","","2"
"Often","2013","Saxony-Anhalt","Not Working","30","0.0848791853231932","0.056129419726849","0.113628950919537","2"
"Often","2013","Baden-Württemberg","Part Time","159","0.127931667131678","0.105787637057797","0.15007569720556","2"
"Often","2013","Baden-Württemberg","Not Working","94","0.0848358481712788","0.0669853899186079","0.10268630642395","2"
"Often","2013","Bavaria","Full Time","231","0.137942088852453","0.120965513802609","0.154918663902298","2"
"Often","2013","Bavaria","Part Time","175","0.145739517021568","0.125521480273662","0.165957553769475","2"
"Often","2013","Bavaria","Not Working","125","0.0919226203693743","0.0759635403361773","0.107881700402571","2"
"Often","2013","Brandenburg","Not Working","26","","","","2"
"Often","2013","Mecklenburg-Western Pomerania","Full Time","24","","","","2"
"Often","2013","Mecklenburg-Western Pomerania","Part Time","16","","","","2"
"Often","2013","Mecklenburg-Western Pomerania","Not Working","15","","","","2"
"Often","2013","Saxony","Full Time","86","0.116945281849887","0.0929152203329004","0.140975343366874","2"
"Often","2013","Saxony","Part Time","42","0.0921149410377793","0.0639156699740112","0.120314212101547","2"
"Often","2013","Thuringia","Full Time","39","0.109164335149027","0.0780950119074084","0.140233658390646","2"
"Often","2013","Thuringia","Part Time","24","","","","2"
"Often","2013","Thuringia","Not Working","24","","","","2"
"Often","2013","Berlin","Full Time","26","","","","2"
"Often","2013","Berlin","Part Time","25","","","","2"
"Often","2013","Berlin","Not Working","31","0.0749421115017898","0.0471988535605662","0.102685369443013","2"
"Often","2013","Brandenburg","Full Time","44","0.114702342114346","0.0818304055138052","0.147574278714886","2"
"Often","2013","Brandenburg","Part Time","28","","","","2"
"Often","2013","Schleswig-Holstein","Full Time","49","0.13089032185761","0.0938200652847067","0.167960578430514","2"
"Often","2013","Schleswig-Holstein","Part Time","37","0.0785653604424623","0.0471065170037525","0.110024203881172","2"
"Often","2013","Schleswig-Holstein","Not Working","23","","","","2"
"Often","2013","Hamburg","Full Time","17","","","","2"
"Often","2013","Hamburg","Part Time","7","","","","2"
"Often","2013","Hamburg","Not Working","9","","","","2"
"Often","2013","Lower Saxony","Full Time","139","0.120834337406525","0.098974360593441","0.14269431421961","2"
"Often","2013","Lower Saxony","Part Time","130","0.162158917074204","0.135272635916476","0.189045198231932","2"
"Often","2013","North Rhine-Westphalia","Part Time","158","0.0894626523103831","0.0749268057952211","0.103998498825545","2"
"Often","2013","North Rhine-Westphalia","Not Working","124","0.0588500385303849","0.0479169999655504","0.0697830770952193","2"
"Often","2013","Hesse","Full Time","95","0.113662993967831","0.0899973648441463","0.137328623091515","2"
"Often","2013","Hesse","Part Time","61","0.111743009905767","0.0841281662712547","0.13935785354028","2"
"Often","2013","Hesse","Not Working","50","0.085539155709866","0.0623955140013416","0.10868279741839","2"
"Often","2013","Rhineland-Palatinate,Saarland","Full Time","58","0.120699673122628","0.0924811178672334","0.148918228378023","2"
"Often","2013","Rhineland-Palatinate,Saarland","Part Time","46","0.108492024203329","0.0769307013624341","0.140053347044223","2"
"Often","2013","Rhineland-Palatinate,Saarland","Not Working","42","0.0761490951641917","0.0527597569221929","0.0995384334061904","2"
"Often","2013","Baden-Württemberg","Full Time","168","0.123860065482093","0.105260321850802","0.142459809113383","2"
"Often","2013","Lower Saxony","Not Working","93","0.0874118552244704","0.068708538938086","0.106115171510855","2"
"Often","2013","Bremen","Full Time","5","","","","2"
"Often","2013","Bremen","Part Time","6","","","","2"
"Often","2013","Bremen","Not Working","5","","","","2"
"Often","2013","North Rhine-Westphalia","Full Time","166","0.0760208826047225","0.0639242312326436","0.0881175339768014","2"
"Rarely","2013","Saxony","Part Time","75","0.228030670216253","0.187118354374491","0.268942986058014","4"
"Rarely","2013","Baden-Württemberg","Not Working","152","0.159520455107154","0.136062943991288","0.18297796622302","4"
"Rarely","2013","Bavaria","Full Time","307","0.199766485450858","0.180082948479239","0.219450022422477","4"
"Rarely","2013","Bavaria","Part Time","216","0.184463304760765","0.162238809519494","0.206687800002035","4"
"Rarely","2013","Brandenburg","Not Working","81","0.216910609855171","0.177681249188008","0.256139970522334","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Full Time","46","0.168108668622709","0.119673735592123","0.216543601653295","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Part Time","22","","","","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Not Working","43","0.186176441925126","0.136088684173248","0.236264199677003","4"
"Rarely","2013","Saxony","Full Time","123","0.177615798231326","0.149036741017617","0.206194855445034","4"
"Rarely","2013","Schleswig-Holstein","Full Time","76","0.250319034358894","0.202706674151356","0.297931394566432","4"
"Rarely","2013","Schleswig-Holstein","Part Time","46","0.156542264352469","0.114056601379195","0.199027927325743","4"
