"pld0045","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2011","(2a) intermediate vocational","East Germany","","","",""
"Very often","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2011","(3a) lower tertiary education","West Germany","","","",""
"Very often","2011","(3a) lower tertiary education","East Germany","","","",""
"Very often","2011","(3b) higher tertiary education","West Germany","","","",""
"Very often","2011","(3b) higher tertiary education","East Germany","","","",""
"Often","2011","(0) in school","West Germany","","","",""
"Often","2011","(0) in school","East Germany","","","",""
"Often","2011","(1a) inadequately completed","West Germany","","","",""
"Often","2011","(1a) inadequately completed","East Germany","","","",""
"Often","2011","(1b) general elementary school","West Germany","","","",""
"Often","2011","(1b) general elementary school","East Germany","","","",""
"Often","2011","(1c) basic vocational qualification","West Germany","","","",""
"Often","2011","(1c) basic vocational qualification","East Germany","","","",""
"Often","2011","(2b) intermediate general qualification","West Germany","","","",""
"Often","2011","(2b) intermediate general qualification","East Germany","","","",""
"Often","2011","(2a) intermediate vocational","West Germany","","","",""
"Often","2011","(2a) intermediate vocational","East Germany","","","",""
"Often","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2011","(3a) lower tertiary education","West Germany","","","",""
"Often","2011","(3a) lower tertiary education","East Germany","","","",""
"Often","2011","(3b) higher tertiary education","West Germany","","","",""
"Often","2011","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2011","(0) in school","West Germany","","","",""
"Sometimes","2011","(0) in school","East Germany","","","",""
"Sometimes","2011","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2011","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2011","(1b) general elementary school","West Germany","","","",""
"Sometimes","2011","(1b) general elementary school","East Germany","","","",""
"Sometimes","2011","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2011","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2011","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2011","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2011","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2011","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2011","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2011","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2011","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2011","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2011","(0) in school","West Germany","","","",""
"Rarely","2011","(0) in school","East Germany","","","",""
"Rarely","2011","(1a) inadequately completed","West Germany","","","",""
"Rarely","2011","(1a) inadequately completed","East Germany","","","",""
"Rarely","2011","(1b) general elementary school","West Germany","","","",""
"Rarely","2011","(1b) general elementary school","East Germany","","","",""
"Rarely","2011","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2011","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2011","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2011","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2011","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2011","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2011","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2011","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2011","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2011","(3b) higher tertiary education","East Germany","","","",""
"Never","2011","(0) in school","West Germany","","","",""
"Never","2011","(0) in school","East Germany","","","",""
"Never","2011","(1a) inadequately completed","West Germany","","","",""
"Never","2011","(1a) inadequately completed","East Germany","","","",""
"Never","2011","(1b) general elementary school","West Germany","","","",""
"Never","2011","(1b) general elementary school","East Germany","","","",""
"Never","2011","(1c) basic vocational qualification","West Germany","","","",""
"Never","2011","(1c) basic vocational qualification","East Germany","","","",""
"Never","2011","(2b) intermediate general qualification","West Germany","","","",""
"Never","2011","(2b) intermediate general qualification","East Germany","","","",""
"Never","2011","(2a) intermediate vocational","West Germany","","","",""
"Never","2011","(2a) intermediate vocational","East Germany","","","",""
"Never","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2011","(3a) lower tertiary education","West Germany","","","",""
"Never","2011","(3a) lower tertiary education","East Germany","","","",""
"Never","2011","(3b) higher tertiary education","West Germany","","","",""
"Never","2011","(3b) higher tertiary education","East Germany","","","",""
"Very often","2012","(0) in school","West Germany","","","",""
"Very often","2012","(0) in school","East Germany","","","",""
"Very often","2012","(1a) inadequately completed","West Germany","","","",""
"Very often","2012","(1a) inadequately completed","East Germany","","","",""
"Very often","2012","(1b) general elementary school","West Germany","","","",""
"Very often","2012","(1b) general elementary school","East Germany","","","",""
"Very often","2012","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2012","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2012","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2012","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2012","(2a) intermediate vocational","West Germany","","","",""
"Very often","2012","(2a) intermediate vocational","East Germany","","","",""
"Very often","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2012","(3a) lower tertiary education","West Germany","","","",""
"Very often","2012","(3a) lower tertiary education","East Germany","","","",""
"Very often","2012","(3b) higher tertiary education","West Germany","","","",""
"Very often","2012","(3b) higher tertiary education","East Germany","","","",""
"Often","2012","(0) in school","West Germany","","","",""
"Often","2012","(0) in school","East Germany","","","",""
"Often","2012","(1a) inadequately completed","West Germany","","","",""
"Often","2012","(1a) inadequately completed","East Germany","","","",""
"Often","2012","(1b) general elementary school","West Germany","","","",""
"Often","2012","(1b) general elementary school","East Germany","","","",""
"Often","2012","(1c) basic vocational qualification","West Germany","","","",""
"Often","2012","(1c) basic vocational qualification","East Germany","","","",""
"Often","2012","(2b) intermediate general qualification","West Germany","","","",""
"Often","2012","(2b) intermediate general qualification","East Germany","","","",""
"Often","2012","(2a) intermediate vocational","West Germany","","","",""
"Often","2012","(2a) intermediate vocational","East Germany","","","",""
"Often","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2012","(3a) lower tertiary education","West Germany","","","",""
"Often","2012","(3a) lower tertiary education","East Germany","","","",""
"Often","2012","(3b) higher tertiary education","West Germany","","","",""
"Often","2012","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2012","(0) in school","West Germany","","","",""
"Sometimes","2012","(0) in school","East Germany","","","",""
"Sometimes","2012","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2012","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2012","(1b) general elementary school","West Germany","","","",""
"Sometimes","2012","(1b) general elementary school","East Germany","","","",""
"Sometimes","2012","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2012","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2012","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2012","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2012","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2012","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2012","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2012","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2012","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2012","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2012","(0) in school","West Germany","","","",""
"Rarely","2012","(0) in school","East Germany","","","",""
"Rarely","2012","(1a) inadequately completed","West Germany","","","",""
"Rarely","2012","(1a) inadequately completed","East Germany","","","",""
"Rarely","2012","(1b) general elementary school","West Germany","","","",""
"Rarely","2012","(1b) general elementary school","East Germany","","","",""
"Rarely","2012","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2012","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2012","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2012","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2012","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2012","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2012","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2012","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2012","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2012","(3b) higher tertiary education","East Germany","","","",""
"Never","2012","(0) in school","West Germany","","","",""
"Never","2012","(0) in school","East Germany","","","",""
"Never","2012","(1a) inadequately completed","West Germany","","","",""
"Never","2012","(1a) inadequately completed","East Germany","","","",""
"Never","2012","(1b) general elementary school","West Germany","","","",""
"Never","2012","(1b) general elementary school","East Germany","","","",""
"Never","2012","(1c) basic vocational qualification","West Germany","","","",""
"Never","2012","(1c) basic vocational qualification","East Germany","","","",""
"Never","2012","(2b) intermediate general qualification","West Germany","","","",""
"Never","2012","(2b) intermediate general qualification","East Germany","","","",""
"Never","2012","(2a) intermediate vocational","West Germany","","","",""
"Never","2012","(2a) intermediate vocational","East Germany","","","",""
"Never","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2012","(3a) lower tertiary education","West Germany","","","",""
"Never","2012","(3a) lower tertiary education","East Germany","","","",""
"Never","2012","(3b) higher tertiary education","West Germany","","","",""
"Never","2012","(3b) higher tertiary education","East Germany","","","",""
"Very often","2013","(0) in school","West Germany","37","0.0829075855753035","0.0553639406667063","0.110451230483901"
"Very often","2013","(0) in school","East Germany","3","","",""
"Very often","2013","(1a) inadequately completed","West Germany","26","","",""
"Very often","2013","(1a) inadequately completed","East Germany","5","","",""
"Very often","2013","(1b) general elementary school","West Germany","84","0.0470476399382797","0.0369674722682008","0.0571278076083585"
"Very often","2013","(1b) general elementary school","East Germany","5","","",""
"Very often","2013","(1c) basic vocational qualification","West Germany","312","0.0489317530756466","0.0428065870156959","0.0550569191355973"
"Very often","2013","(1c) basic vocational qualification","East Germany","39","0.0391939655109477","0.027461907625658","0.0509260233962375"
"Very often","2013","(2b) intermediate general qualification","West Germany","37","0.0568078944453132","0.0380021286316403","0.0756136602589861"
"Very often","2013","(2b) intermediate general qualification","East Germany","7","","",""
"Very often","2013","(2a) intermediate vocational","West Germany","340","0.0613490553750667","0.0541923606930858","0.0685057500570475"
"Very often","2013","(2a) intermediate vocational","East Germany","98","0.0374568134950749","0.0294344472697817","0.0454791797203681"
"Very often","2013","(2c_gen) general maturity certificate","West Germany","71","0.0608028842136909","0.0450499150099263","0.0765558534174555"
"Very often","2013","(2c_gen) general maturity certificate","East Germany","10","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","West Germany","149","0.0609943507900015","0.0502220658224666","0.0717666357575363"
"Very often","2013","(2c_voc) vocational maturity certificate","East Germany","24","","",""
"Very often","2013","(3a) lower tertiary education","West Germany","112","0.0753410307728574","0.0616896228787807","0.0889924386669341"
"Very often","2013","(3a) lower tertiary education","East Germany","29","","",""
"Very often","2013","(3b) higher tertiary education","West Germany","221","0.0657628207093318","0.0567893805395217","0.0747362608791419"
"Very often","2013","(3b) higher tertiary education","East Germany","42","0.0414091726103833","0.0276461107516497","0.0551722344691168"
"Often","2013","(0) in school","West Germany","34","0.0530350137118367","0.030649553374008","0.0754204740496654"
"Often","2013","(0) in school","East Germany","4","","",""
"Often","2013","(1a) inadequately completed","West Germany","32","0.0824702903915504","0.0516995651050412","0.11324101567806"
"Often","2013","(1a) inadequately completed","East Germany","6","","",""
"Often","2013","(1b) general elementary school","West Germany","156","0.0702134482419642","0.0580497672698074","0.082377129214121"
"Often","2013","(1b) general elementary school","East Germany","15","","",""
"Often","2013","(1c) basic vocational qualification","West Germany","457","0.0871140804103716","0.0791070943753205","0.0951210664454226"
"Often","2013","(1c) basic vocational qualification","East Germany","62","0.0471063340147259","0.0342975292322247","0.0599151387972271"
"Often","2013","(2b) intermediate general qualification","West Germany","55","0.0608733524417961","0.0414482959450078","0.0802984089385843"
"Often","2013","(2b) intermediate general qualification","East Germany","14","","",""
"Often","2013","(2a) intermediate vocational","West Germany","590","0.113750342617035","0.104281195023466","0.123219490210604"
"Often","2013","(2a) intermediate vocational","East Germany","203","0.088599386487631","0.0765934242477115","0.10060534872755"
"Often","2013","(2c_gen) general maturity certificate","West Germany","105","0.105546666373225","0.0852920947479676","0.125801237998482"
"Often","2013","(2c_gen) general maturity certificate","East Germany","17","","",""
"Often","2013","(2c_voc) vocational maturity certificate","West Germany","257","0.114587628186782","0.100250222217144","0.12892503415642"
"Often","2013","(2c_voc) vocational maturity certificate","East Germany","34","0.0777967941910066","0.0496549448661884","0.105938643515825"
"Often","2013","(3a) lower tertiary education","West Germany","213","0.130787991531364","0.113349148638017","0.148226834424711"
"Often","2013","(3a) lower tertiary education","East Germany","48","0.0736538628619827","0.0535423380116611","0.0937653877123042"
"Often","2013","(3b) higher tertiary education","West Germany","368","0.105830247913517","0.0946935849683197","0.116966910858714"
"Often","2013","(3b) higher tertiary education","East Germany","109","0.131859610973126","0.108487333869012","0.15523188807724"
"Sometimes","2013","(0) in school","West Germany","42","0.141649033115634","0.106818751667547","0.17647931456372"
"Sometimes","2013","(0) in school","East Germany","1","","",""
"Sometimes","2013","(1a) inadequately completed","West Germany","27","","",""
"Sometimes","2013","(1a) inadequately completed","East Germany","3","","",""
"Sometimes","2013","(1b) general elementary school","West Germany","178","0.0986713855398961","0.0844742596795587","0.112868511400233"
"Sometimes","2013","(1b) general elementary school","East Germany","24","","",""
"Sometimes","2013","(1c) basic vocational qualification","West Germany","464","0.0942408597146605","0.085945358698538","0.102536360730783"
"Sometimes","2013","(1c) basic vocational qualification","East Germany","96","0.0880655166960832","0.0709325924024434","0.105198440989723"
"Sometimes","2013","(2b) intermediate general qualification","West Germany","59","0.121331914327982","0.0948050112945021","0.147858817361462"
"Sometimes","2013","(2b) intermediate general qualification","East Germany","14","","",""
"Sometimes","2013","(2a) intermediate vocational","West Germany","519","0.109014547679558","0.0997198766302031","0.118309218728912"
"Sometimes","2013","(2a) intermediate vocational","East Germany","238","0.110199729508171","0.0969696184903557","0.123429840525986"
"Sometimes","2013","(2c_gen) general maturity certificate","West Germany","76","0.0813124873630042","0.0632954039856233","0.0993295707403851"
"Sometimes","2013","(2c_gen) general maturity certificate","East Germany","11","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","West Germany","232","0.0989372253749925","0.0854976263385149","0.11237682441147"
"Sometimes","2013","(2c_voc) vocational maturity certificate","East Germany","36","0.113509632578195","0.0801814341373662","0.146837831019024"
"Sometimes","2013","(3a) lower tertiary education","West Germany","188","0.104106201530924","0.088310553909323","0.119901849152524"
"Sometimes","2013","(3a) lower tertiary education","East Germany","81","0.12287239841231","0.0975957699582363","0.148149026866384"
"Sometimes","2013","(3b) higher tertiary education","West Germany","407","0.125323876686376","0.113337698550005","0.137310054822747"
"Sometimes","2013","(3b) higher tertiary education","East Germany","96","0.109003591034995","0.0874753508296978","0.130531831240292"
"Rarely","2013","(0) in school","West Germany","63","0.149849760933547","0.114196964941152","0.185502556925943"
"Rarely","2013","(0) in school","East Germany","12","","",""
"Rarely","2013","(1a) inadequately completed","West Germany","42","0.151515596868718","0.111407735464559","0.191623458272876"
"Rarely","2013","(1a) inadequately completed","East Germany","10","","",""
"Rarely","2013","(1b) general elementary school","West Germany","268","0.16030970612636","0.142843333734137","0.177776078518582"
"Rarely","2013","(1b) general elementary school","East Germany","25","","",""
"Rarely","2013","(1c) basic vocational qualification","West Germany","834","0.170541911916136","0.159862940466149","0.181220883366122"
"Rarely","2013","(1c) basic vocational qualification","East Germany","168","0.165378686871802","0.142917575667872","0.187839798075732"
"Rarely","2013","(2b) intermediate general qualification","West Germany","108","0.173066148954906","0.142331514734187","0.203800783175624"
"Rarely","2013","(2b) intermediate general qualification","East Germany","22","","",""
"Rarely","2013","(2a) intermediate vocational","West Germany","778","0.184007674850204","0.172451409782241","0.195563939918167"
"Rarely","2013","(2a) intermediate vocational","East Germany","390","0.174565011148528","0.158527129851675","0.190602892445381"
"Rarely","2013","(2c_gen) general maturity certificate","West Germany","166","0.222233564364467","0.194827202789568","0.249639925939367"
"Rarely","2013","(2c_gen) general maturity certificate","East Germany","29","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","West Germany","332","0.19291461412469","0.175153458052311","0.210675770197069"
"Rarely","2013","(2c_voc) vocational maturity certificate","East Germany","75","0.20469274576146","0.162301403627649","0.24708408789527"
"Rarely","2013","(3a) lower tertiary education","West Germany","269","0.170955777197917","0.15148417849003","0.190427375905805"
"Rarely","2013","(3a) lower tertiary education","East Germany","139","0.209472358502874","0.178140765286777","0.24080395171897"
"Rarely","2013","(3b) higher tertiary education","West Germany","563","0.205645438062246","0.191013329365592","0.2202775467589"
"Rarely","2013","(3b) higher tertiary education","East Germany","170","0.192141199559825","0.164924959317836","0.219357439801814"
"Never","2013","(0) in school","West Germany","209","0.572558606663679","0.523142788714901","0.621974424612457"
"Never","2013","(0) in school","East Germany","34","0.512001595652905","0.378681361019764","0.645321830286046"
"Never","2013","(1a) inadequately completed","West Germany","180","0.600031247500177","0.545231460712427","0.654831034287926"
"Never","2013","(1a) inadequately completed","East Germany","29","","",""
"Never","2013","(1b) general elementary school","West Germany","1009","0.6237578201535","0.600695394553523","0.646820245753478"
"Never","2013","(1b) general elementary school","East Germany","149","0.684156452292413","0.622449575976509","0.745863328608317"
"Never","2013","(1c) basic vocational qualification","West Germany","2698","0.599171394883186","0.585256769197727","0.613086020568645"
"Never","2013","(1c) basic vocational qualification","East Germany","686","0.660255496906441","0.631621698357495","0.688889295455388"
"Never","2013","(2b) intermediate general qualification","West Germany","323","0.587920689830003","0.547932073639512","0.627909306020493"
"Never","2013","(2b) intermediate general qualification","East Germany","76","0.55809024462417","0.473690471231632","0.642490018016707"
"Never","2013","(2a) intermediate vocational","West Germany","2092","0.531878379478136","0.516997040573708","0.546759718382565"
"Never","2013","(2a) intermediate vocational","East Germany","1223","0.589179059360596","0.568392773517435","0.609965345203756"
"Never","2013","(2c_gen) general maturity certificate","West Germany","466","0.530104397685613","0.497203832973528","0.563004962397698"
"Never","2013","(2c_gen) general maturity certificate","East Germany","77","0.476336266536688","0.394762612245607","0.557909920827769"
"Never","2013","(2c_voc) vocational maturity certificate","West Germany","926","0.532566181523534","0.510107938246766","0.555024424800301"
"Never","2013","(2c_voc) vocational maturity certificate","East Germany","179","0.534623891872422","0.48221744783735","0.587030335907494"
"Never","2013","(3a) lower tertiary education","West Germany","654","0.518808998966938","0.492966567707826","0.544651430226049"
"Never","2013","(3a) lower tertiary education","East Germany","351","0.548742284974743","0.510428317894719","0.587056252054767"
"Never","2013","(3b) higher tertiary education","West Germany","1372","0.497437616628529","0.479336536825538","0.51553869643152"
"Never","2013","(3b) higher tertiary education","East Germany","388","0.525586425821671","0.491091852734795","0.560080998908547"
"Very often","2014","(0) in school","West Germany","","","",""
"Very often","2014","(0) in school","East Germany","","","",""
"Very often","2014","(1a) inadequately completed","West Germany","","","",""
"Very often","2014","(1a) inadequately completed","East Germany","","","",""
"Very often","2014","(1b) general elementary school","West Germany","","","",""
"Very often","2014","(1b) general elementary school","East Germany","","","",""
"Very often","2014","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2014","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2014","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2014","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2014","(2a) intermediate vocational","West Germany","","","",""
"Very often","2014","(2a) intermediate vocational","East Germany","","","",""
"Very often","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2014","(3a) lower tertiary education","West Germany","","","",""
"Very often","2014","(3a) lower tertiary education","East Germany","","","",""
"Very often","2014","(3b) higher tertiary education","West Germany","","","",""
"Very often","2014","(3b) higher tertiary education","East Germany","","","",""
"Often","2014","(0) in school","West Germany","","","",""
"Often","2014","(0) in school","East Germany","","","",""
"Often","2014","(1a) inadequately completed","West Germany","","","",""
"Often","2014","(1a) inadequately completed","East Germany","","","",""
"Often","2014","(1b) general elementary school","West Germany","","","",""
"Often","2014","(1b) general elementary school","East Germany","","","",""
"Often","2014","(1c) basic vocational qualification","West Germany","","","",""
"Often","2014","(1c) basic vocational qualification","East Germany","","","",""
"Often","2014","(2b) intermediate general qualification","West Germany","","","",""
"Often","2014","(2b) intermediate general qualification","East Germany","","","",""
"Often","2014","(2a) intermediate vocational","West Germany","","","",""
"Often","2014","(2a) intermediate vocational","East Germany","","","",""
"Often","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2014","(3a) lower tertiary education","West Germany","","","",""
"Often","2014","(3a) lower tertiary education","East Germany","","","",""
"Often","2014","(3b) higher tertiary education","West Germany","","","",""
"Often","2014","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2014","(0) in school","West Germany","","","",""
"Sometimes","2014","(0) in school","East Germany","","","",""
"Sometimes","2014","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2014","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2014","(1b) general elementary school","West Germany","","","",""
"Sometimes","2014","(1b) general elementary school","East Germany","","","",""
"Sometimes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2014","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2014","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2014","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2014","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2014","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2014","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2014","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2014","(0) in school","West Germany","","","",""
"Rarely","2014","(0) in school","East Germany","","","",""
"Rarely","2014","(1a) inadequately completed","West Germany","","","",""
"Rarely","2014","(1a) inadequately completed","East Germany","","","",""
"Rarely","2014","(1b) general elementary school","West Germany","","","",""
"Rarely","2014","(1b) general elementary school","East Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","East Germany","","","",""
"Never","2014","(0) in school","West Germany","","","",""
"Never","2014","(0) in school","East Germany","","","",""
"Never","2014","(1a) inadequately completed","West Germany","","","",""
"Never","2014","(1a) inadequately completed","East Germany","","","",""
"Never","2014","(1b) general elementary school","West Germany","","","",""
"Never","2014","(1b) general elementary school","East Germany","","","",""
"Never","2014","(1c) basic vocational qualification","West Germany","","","",""
"Never","2014","(1c) basic vocational qualification","East Germany","","","",""
"Never","2014","(2b) intermediate general qualification","West Germany","","","",""
"Never","2014","(2b) intermediate general qualification","East Germany","","","",""
"Never","2014","(2a) intermediate vocational","West Germany","","","",""
"Never","2014","(2a) intermediate vocational","East Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2014","(3a) lower tertiary education","West Germany","","","",""
"Never","2014","(3a) lower tertiary education","East Germany","","","",""
"Never","2014","(3b) higher tertiary education","West Germany","","","",""
"Never","2014","(3b) higher tertiary education","East Germany","","","",""
"Very often","2015","(0) in school","West Germany","","","",""
"Very often","2015","(0) in school","East Germany","","","",""
"Very often","2015","(1a) inadequately completed","West Germany","","","",""
"Very often","2015","(1a) inadequately completed","East Germany","","","",""
"Very often","2015","(1b) general elementary school","West Germany","","","",""
"Very often","2015","(1b) general elementary school","East Germany","","","",""
"Very often","2015","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2015","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2015","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2015","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2015","(2a) intermediate vocational","West Germany","","","",""
"Very often","2015","(2a) intermediate vocational","East Germany","","","",""
"Very often","2015","(2c_gen) general maturity certificate","West Germany","","","",""
