"pld0045","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very often","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2011","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2011","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2011","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2011","Employed","(0) in school","","","",""
"Very often","2011","Employed","(1a) inadequately completed","","","",""
"Very often","2011","Employed","(1b) general elementary school","","","",""
"Very often","2011","Employed","(1c) basic vocational qualification","","","",""
"Very often","2011","Employed","(2b) intermediate general qualification","","","",""
"Very often","2011","Employed","(2a) intermediate vocational","","","",""
"Very often","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2011","Employed","(3a) lower tertiary education","","","",""
"Very often","2011","Employed","(3b) higher tertiary education","","","",""
"Often","2011","Not Employed","(0) in school","","","",""
"Often","2011","Not Employed","(1a) inadequately completed","","","",""
"Often","2011","Not Employed","(1b) general elementary school","","","",""
"Often","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2011","Not Employed","(2a) intermediate vocational","","","",""
"Often","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2011","Not Employed","(3a) lower tertiary education","","","",""
"Often","2011","Not Employed","(3b) higher tertiary education","","","",""
"Often","2011","Employed","(0) in school","","","",""
"Often","2011","Employed","(1a) inadequately completed","","","",""
"Often","2011","Employed","(1b) general elementary school","","","",""
"Often","2011","Employed","(1c) basic vocational qualification","","","",""
"Often","2011","Employed","(2b) intermediate general qualification","","","",""
"Often","2011","Employed","(2a) intermediate vocational","","","",""
"Often","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2011","Employed","(3a) lower tertiary education","","","",""
"Often","2011","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2011","Not Employed","(0) in school","","","",""
"Sometimes","2011","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2011","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2011","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2011","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2011","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2011","Employed","(0) in school","","","",""
"Sometimes","2011","Employed","(1a) inadequately completed","","","",""
"Sometimes","2011","Employed","(1b) general elementary school","","","",""
"Sometimes","2011","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2011","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2011","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2011","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2011","Employed","(3b) higher tertiary education","","","",""
"Rarely","2011","Not Employed","(0) in school","","","",""
"Rarely","2011","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2011","Not Employed","(1b) general elementary school","","","",""
"Rarely","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2011","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2011","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2011","Employed","(0) in school","","","",""
"Rarely","2011","Employed","(1a) inadequately completed","","","",""
"Rarely","2011","Employed","(1b) general elementary school","","","",""
"Rarely","2011","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2011","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2011","Employed","(2a) intermediate vocational","","","",""
"Rarely","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","Employed","(3a) lower tertiary education","","","",""
"Rarely","2011","Employed","(3b) higher tertiary education","","","",""
"Never","2011","Not Employed","(0) in school","","","",""
"Never","2011","Not Employed","(1a) inadequately completed","","","",""
"Never","2011","Not Employed","(1b) general elementary school","","","",""
"Never","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2011","Not Employed","(2a) intermediate vocational","","","",""
"Never","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","Not Employed","(3a) lower tertiary education","","","",""
"Never","2011","Not Employed","(3b) higher tertiary education","","","",""
"Never","2011","Employed","(0) in school","","","",""
"Never","2011","Employed","(1a) inadequately completed","","","",""
"Never","2011","Employed","(1b) general elementary school","","","",""
"Never","2011","Employed","(1c) basic vocational qualification","","","",""
"Never","2011","Employed","(2b) intermediate general qualification","","","",""
"Never","2011","Employed","(2a) intermediate vocational","","","",""
"Never","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","Employed","(3a) lower tertiary education","","","",""
"Never","2011","Employed","(3b) higher tertiary education","","","",""
"Very often","2012","Not Employed","(0) in school","","","",""
"Very often","2012","Not Employed","(1a) inadequately completed","","","",""
"Very often","2012","Not Employed","(1b) general elementary school","","","",""
"Very often","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2012","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2012","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2012","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2012","Employed","(0) in school","","","",""
"Very often","2012","Employed","(1a) inadequately completed","","","",""
"Very often","2012","Employed","(1b) general elementary school","","","",""
"Very often","2012","Employed","(1c) basic vocational qualification","","","",""
"Very often","2012","Employed","(2b) intermediate general qualification","","","",""
"Very often","2012","Employed","(2a) intermediate vocational","","","",""
"Very often","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2012","Employed","(3a) lower tertiary education","","","",""
"Very often","2012","Employed","(3b) higher tertiary education","","","",""
"Often","2012","Not Employed","(0) in school","","","",""
"Often","2012","Not Employed","(1a) inadequately completed","","","",""
"Often","2012","Not Employed","(1b) general elementary school","","","",""
"Often","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2012","Not Employed","(2a) intermediate vocational","","","",""
"Often","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2012","Not Employed","(3a) lower tertiary education","","","",""
"Often","2012","Not Employed","(3b) higher tertiary education","","","",""
"Often","2012","Employed","(0) in school","","","",""
"Often","2012","Employed","(1a) inadequately completed","","","",""
"Often","2012","Employed","(1b) general elementary school","","","",""
"Often","2012","Employed","(1c) basic vocational qualification","","","",""
"Often","2012","Employed","(2b) intermediate general qualification","","","",""
"Often","2012","Employed","(2a) intermediate vocational","","","",""
"Often","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2012","Employed","(3a) lower tertiary education","","","",""
"Often","2012","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2012","Not Employed","(0) in school","","","",""
"Sometimes","2012","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2012","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2012","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2012","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2012","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2012","Employed","(0) in school","","","",""
"Sometimes","2012","Employed","(1a) inadequately completed","","","",""
"Sometimes","2012","Employed","(1b) general elementary school","","","",""
"Sometimes","2012","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2012","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2012","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2012","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2012","Employed","(3b) higher tertiary education","","","",""
"Rarely","2012","Not Employed","(0) in school","","","",""
"Rarely","2012","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2012","Not Employed","(1b) general elementary school","","","",""
"Rarely","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2012","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2012","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2012","Employed","(0) in school","","","",""
"Rarely","2012","Employed","(1a) inadequately completed","","","",""
"Rarely","2012","Employed","(1b) general elementary school","","","",""
"Rarely","2012","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2012","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2012","Employed","(2a) intermediate vocational","","","",""
"Rarely","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Employed","(3a) lower tertiary education","","","",""
"Rarely","2012","Employed","(3b) higher tertiary education","","","",""
"Never","2012","Not Employed","(0) in school","","","",""
"Never","2012","Not Employed","(1a) inadequately completed","","","",""
"Never","2012","Not Employed","(1b) general elementary school","","","",""
"Never","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2012","Not Employed","(2a) intermediate vocational","","","",""
"Never","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Not Employed","(3a) lower tertiary education","","","",""
"Never","2012","Not Employed","(3b) higher tertiary education","","","",""
"Never","2012","Employed","(0) in school","","","",""
"Never","2012","Employed","(1a) inadequately completed","","","",""
"Never","2012","Employed","(1b) general elementary school","","","",""
"Never","2012","Employed","(1c) basic vocational qualification","","","",""
"Never","2012","Employed","(2b) intermediate general qualification","","","",""
"Never","2012","Employed","(2a) intermediate vocational","","","",""
"Never","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Employed","(3a) lower tertiary education","","","",""
"Never","2012","Employed","(3b) higher tertiary education","","","",""
"Very often","2013","Not Employed","(0) in school","33","0.0841772331501817","0.0546208503240259","0.113733615976337"
"Very often","2013","Not Employed","(1a) inadequately completed","14","","",""
"Very often","2013","Not Employed","(1b) general elementary school","49","0.0460625042654696","0.0337253200239275","0.0583996885070116"
"Very often","2013","Not Employed","(1c) basic vocational qualification","98","0.033577519587771","0.0268631021093749","0.0402919370661671"
"Very often","2013","Not Employed","(2b) intermediate general qualification","14","","",""
"Very often","2013","Not Employed","(2a) intermediate vocational","92","0.0482109431717903","0.0375912548803969","0.0588306314631837"
"Very often","2013","Not Employed","(2c_gen) general maturity certificate","25","","",""
"Very often","2013","Not Employed","(2c_voc) vocational maturity certificate","29","","",""
"Very often","2013","Not Employed","(3a) lower tertiary education","22","","",""
"Very often","2013","Not Employed","(3b) higher tertiary education","60","0.0605830867493654","0.0450144814533993","0.0761516920453316"
"Very often","2013","Employed","(0) in school","7","","",""
"Very often","2013","Employed","(1a) inadequately completed","17","","",""
"Very often","2013","Employed","(1b) general elementary school","40","0.0387534590968424","0.025412326571965","0.0520945916217199"
"Very often","2013","Employed","(1c) basic vocational qualification","253","0.0630984738937597","0.0544710052781235","0.0717259425093958"
"Very often","2013","Employed","(2b) intermediate general qualification","30","0.0615788328374948","0.0393437094054737","0.0838139562695159"
"Very often","2013","Employed","(2a) intermediate vocational","346","0.0561834974997993","0.0497411524334577","0.0626258425661409"
"Very often","2013","Employed","(2c_gen) general maturity certificate","56","0.0537461586873898","0.0362880730682731","0.0712042443065065"
"Very often","2013","Employed","(2c_voc) vocational maturity certificate","144","0.0680890631548816","0.056413167168713","0.0797649591410503"
"Very often","2013","Employed","(3a) lower tertiary education","119","0.0828408796643753","0.0689838230110509","0.0966979363176997"
"Very often","2013","Employed","(3b) higher tertiary education","203","0.0617883377090893","0.0529238868383435","0.070652788579835"
"Often","2013","Not Employed","(0) in school","29","","",""
"Often","2013","Not Employed","(1a) inadequately completed","16","","",""
"Often","2013","Not Employed","(1b) general elementary school","80","0.0633907495929178","0.0490499131407656","0.0777315860450701"
"Often","2013","Not Employed","(1c) basic vocational qualification","196","0.0701942775297352","0.0606718541961512","0.0797167008633193"
"Often","2013","Not Employed","(2b) intermediate general qualification","24","","",""
"Often","2013","Not Employed","(2a) intermediate vocational","159","0.0820723562355281","0.0684650776142138","0.0956796348568424"
"Often","2013","Not Employed","(2c_gen) general maturity certificate","40","0.109874397230618","0.0787166171433469","0.14103217731789"
"Often","2013","Not Employed","(2c_voc) vocational maturity certificate","49","0.102296866140415","0.0744828818515708","0.130110850429259"
"Often","2013","Not Employed","(3a) lower tertiary education","36","0.0611405277408772","0.0413674885704289","0.0809135669113254"
"Often","2013","Not Employed","(3b) higher tertiary education","79","0.0770983082524446","0.0596904649960396","0.0945061515088495"
"Often","2013","Employed","(0) in school","9","","",""
"Often","2013","Employed","(1a) inadequately completed","22","","",""
"Often","2013","Employed","(1b) general elementary school","91","0.0844781864388653","0.0652549412276556","0.103701431650075"
"Often","2013","Employed","(1c) basic vocational qualification","323","0.0937176236914862","0.0833764605734287","0.104058786809544"
"Often","2013","Employed","(2b) intermediate general qualification","45","0.0864711106253598","0.0604742095225533","0.112468011728166"
"Often","2013","Employed","(2a) intermediate vocational","634","0.114755617281066","0.105838707337056","0.123672527225076"
"Often","2013","Employed","(2c_gen) general maturity certificate","82","0.106292424475734","0.082432561101908","0.130152287849561"
"Often","2013","Employed","(2c_voc) vocational maturity certificate","242","0.112073767486663","0.0974518353836775","0.126695699589648"
"Often","2013","Employed","(3a) lower tertiary education","225","0.138549000075707","0.121181261048551","0.155916739102863"
"Often","2013","Employed","(3b) higher tertiary education","398","0.122679452639912","0.110600946251927","0.134757959027896"
"Sometimes","2013","Not Employed","(0) in school","32","0.115311709050575","0.0813116175319023","0.149311800569248"
"Sometimes","2013","Not Employed","(1a) inadequately completed","15","","",""
"Sometimes","2013","Not Employed","(1b) general elementary school","119","0.100339433572686","0.0826563710285647","0.118022496116807"
"Sometimes","2013","Not Employed","(1c) basic vocational qualification","226","0.0808517907238498","0.0706907517416178","0.0910128297060818"
"Sometimes","2013","Not Employed","(2b) intermediate general qualification","26","","",""
"Sometimes","2013","Not Employed","(2a) intermediate vocational","151","0.0954062211726977","0.0808421179706019","0.109970324374793"
"Sometimes","2013","Not Employed","(2c_gen) general maturity certificate","34","0.0781188275293387","0.0513821191319882","0.104855535926689"
"Sometimes","2013","Not Employed","(2c_voc) vocational maturity certificate","35","0.0519871923980105","0.0316110975341844","0.0723632872618366"
"Sometimes","2013","Not Employed","(3a) lower tertiary education","71","0.130002316028898","0.102247194581881","0.157757437475916"
"Sometimes","2013","Not Employed","(3b) higher tertiary education","89","0.106257873279236","0.0861469737462306","0.126368772812242"
"Sometimes","2013","Employed","(0) in school","11","","",""
"Sometimes","2013","Employed","(1a) inadequately completed","15","","",""
"Sometimes","2013","Employed","(1b) general elementary school","83","0.0919719074736437","0.0719964237023053","0.111947391244982"
"Sometimes","2013","Employed","(1c) basic vocational qualification","334","0.107307003917857","0.0963247347056281","0.118289273130085"
"Sometimes","2013","Employed","(2b) intermediate general qualification","47","0.140263192996249","0.108142896824279","0.17238348916822"
"Sometimes","2013","Employed","(2a) intermediate vocational","606","0.114418617781662","0.105513115867026","0.123324119696299"
"Sometimes","2013","Employed","(2c_gen) general maturity certificate","53","0.0833617702681178","0.0619623738647574","0.104761166671478"
"Sometimes","2013","Employed","(2c_voc) vocational maturity certificate","233","0.114870029017693","0.100090138317111","0.129649919718276"
"Sometimes","2013","Employed","(3a) lower tertiary education","198","0.100302569400322","0.0852007050047664","0.115404433795878"
"Sometimes","2013","Employed","(3b) higher tertiary education","414","0.12839505993687","0.116078705830332","0.140711414043407"
"Rarely","2013","Not Employed","(0) in school","55","0.175092622428049","0.134636452996132","0.215548791859967"
"Rarely","2013","Not Employed","(1a) inadequately completed","28","","",""
"Rarely","2013","Not Employed","(1b) general elementary school","153","0.129851345275376","0.110067884275966","0.149634806274787"
"Rarely","2013","Not Employed","(1c) basic vocational qualification","411","0.144913105762237","0.131792330994633","0.158033880529841"
"Rarely","2013","Not Employed","(2b) intermediate general qualification","49","0.131764654657572","0.0911179382311581","0.172411371083986"
"Rarely","2013","Not Employed","(2a) intermediate vocational","265","0.163249491069147","0.144926662739894","0.1815723193984"
"Rarely","2013","Not Employed","(2c_gen) general maturity certificate","68","0.198507200229508","0.158766954046738","0.238247446412277"
"Rarely","2013","Not Employed","(2c_voc) vocational maturity certificate","84","0.23236617476702","0.193602122034079","0.271130227499962"
"Rarely","2013","Not Employed","(3a) lower tertiary education","99","0.148642897832758","0.119284219380562","0.178001576284955"
"Rarely","2013","Not Employed","(3b) higher tertiary education","168","0.193093846616505","0.167334161317476","0.218853531915534"
"Rarely","2013","Employed","(0) in school","20","","",""
"Rarely","2013","Employed","(1a) inadequately completed","24","","",""
"Rarely","2013","Employed","(1b) general elementary school","140","0.210028504827745","0.181872897649946","0.238184112005544"
"Rarely","2013","Employed","(1c) basic vocational qualification","591","0.197600857470784","0.183471688217492","0.211730026724077"
"Rarely","2013","Employed","(2b) intermediate general qualification","81","0.19304859491532","0.156541108347929","0.229556081482711"
"Rarely","2013","Employed","(2a) intermediate vocational","903","0.187585336618117","0.176663790243634","0.1985068829926"
"Rarely","2013","Employed","(2c_gen) general maturity certificate","127","0.242397340796343","0.20922288960507","0.275571791987616"
"Rarely","2013","Employed","(2c_voc) vocational maturity certificate","323","0.183481340976268","0.165540477417604","0.201422204534931"
"Rarely","2013","Employed","(3a) lower tertiary education","309","0.1944973311468","0.174599001924141","0.21439566036946"
"Rarely","2013","Employed","(3b) higher tertiary education","565","0.207000926424642","0.192084298649854","0.221917554199429"
"Never","2013","Not Employed","(0) in school","190","0.559016133852595","0.506162875854313","0.611869391850877"
"Never","2013","Not Employed","(1a) inadequately completed","120","0.621917462111133","0.553505960714827","0.690328963507438"
"Never","2013","Not Employed","(1b) general elementary school","708","0.66035596729355","0.632482989700401","0.6882289448867"
"Never","2013","Not Employed","(1c) basic vocational qualification","1834","0.670463306396407","0.652943071667071","0.687983541125742"
"Never","2013","Not Employed","(2b) intermediate general qualification","153","0.691552518011637","0.636050283154931","0.747054752868343"
"Never","2013","Not Employed","(2a) intermediate vocational","896","0.611060988350837","0.586892380548447","0.635229596153226"
"Never","2013","Not Employed","(2c_gen) general maturity certificate","220","0.537871968985723","0.488199789008874","0.587544148962573"
"Never","2013","Not Employed","(2c_voc) vocational maturity certificate","259","0.572180301711822","0.526769150744912","0.617591452678732"
"Never","2013","Not Employed","(3a) lower tertiary education","336","0.629760925334064","0.589910081656907","0.669611769011222"
"Never","2013","Not Employed","(3b) higher tertiary education","506","0.562966885102449","0.530596831408259","0.595336938796639"
"Never","2013","Employed","(0) in school","53","0.584092794390733","0.487490545328037","0.680695043453429"
"Never","2013","Employed","(1a) inadequately completed","89","0.574274923257421","0.499283016205832","0.649266830309011"
"Never","2013","Employed","(1b) general elementary school","450","0.574767942162904","0.540595238985417","0.60894064534039"
"Never","2013","Employed","(1c) basic vocational qualification","1550","0.538276041026113","0.520586330859189","0.555965751193038"
"Never","2013","Employed","(2b) intermediate general qualification","246","0.518638268625576","0.472422202044763","0.564854335206389"
"Never","2013","Employed","(2a) intermediate vocational","2419","0.527056930819356","0.513089098555959","0.541024763082752"
"Never","2013","Employed","(2c_gen) general maturity certificate","323","0.514202305772415","0.475510962227932","0.552893649316897"
"Never","2013","Employed","(2c_voc) vocational maturity certificate","846","0.521485799364495","0.498331428111047","0.544640170617942"
"Never","2013","Employed","(3a) lower tertiary education","669","0.483810219712795","0.45868739217778","0.508933047247811"
"Never","2013","Employed","(3b) higher tertiary education","1254","0.480136223289488","0.461742265613884","0.498530180965092"
"Very often","2014","Not Employed","(0) in school","","","",""
"Very often","2014","Not Employed","(1a) inadequately completed","","","",""
"Very often","2014","Not Employed","(1b) general elementary school","","","",""
"Very often","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2014","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2014","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2014","Employed","(0) in school","","","",""
"Very often","2014","Employed","(1a) inadequately completed","","","",""
"Very often","2014","Employed","(1b) general elementary school","","","",""
"Very often","2014","Employed","(1c) basic vocational qualification","","","",""
"Very often","2014","Employed","(2b) intermediate general qualification","","","",""
"Very often","2014","Employed","(2a) intermediate vocational","","","",""
"Very often","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Employed","(3a) lower tertiary education","","","",""
"Very often","2014","Employed","(3b) higher tertiary education","","","",""
"Often","2014","Not Employed","(0) in school","","","",""
"Often","2014","Not Employed","(1a) inadequately completed","","","",""
"Often","2014","Not Employed","(1b) general elementary school","","","",""
"Often","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2014","Not Employed","(2a) intermediate vocational","","","",""
"Often","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Not Employed","(3a) lower tertiary education","","","",""
"Often","2014","Not Employed","(3b) higher tertiary education","","","",""
"Often","2014","Employed","(0) in school","","","",""
"Often","2014","Employed","(1a) inadequately completed","","","",""
"Often","2014","Employed","(1b) general elementary school","","","",""
"Often","2014","Employed","(1c) basic vocational qualification","","","",""
"Often","2014","Employed","(2b) intermediate general qualification","","","",""
"Often","2014","Employed","(2a) intermediate vocational","","","",""
"Often","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Employed","(3a) lower tertiary education","","","",""
"Often","2014","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2014","Not Employed","(0) in school","","","",""
"Sometimes","2014","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2014","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2014","Employed","(0) in school","","","",""
"Sometimes","2014","Employed","(1a) inadequately completed","","","",""
"Sometimes","2014","Employed","(1b) general elementary school","","","",""
"Sometimes","2014","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2014","Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Employed","(0) in school","","","",""
"Rarely","2014","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Not Employed","(1b) general elementary school","","","",""
"Rarely","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Employed","(0) in school","","","",""
"Rarely","2014","Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Employed","(1b) general elementary school","","","",""
"Rarely","2014","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Employed","(3b) higher tertiary education","","","",""
"Never","2014","Not Employed","(0) in school","","","",""
"Never","2014","Not Employed","(1a) inadequately completed","","","",""
"Never","2014","Not Employed","(1b) general elementary school","","","",""
"Never","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Not Employed","(2a) intermediate vocational","","","",""
"Never","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Employed","(3a) lower tertiary education","","","",""
"Never","2014","Not Employed","(3b) higher tertiary education","","","",""
"Never","2014","Employed","(0) in school","","","",""
"Never","2014","Employed","(1a) inadequately completed","","","",""
"Never","2014","Employed","(1b) general elementary school","","","",""
"Never","2014","Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Employed","(2a) intermediate vocational","","","",""
"Never","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Employed","(3a) lower tertiary education","","","",""
"Never","2014","Employed","(3b) higher tertiary education","","","",""
"Very often","2015","Not Employed","(0) in school","","","",""
