"pld0045","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very often","2015","1-pers.-HH","West Germany","","","","","1"
"Very often","2015","1-pers.-HH","East Germany","","","","","1"
"Very often","2015","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2015","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2015","Single parent ","West Germany","","","","","1"
"Very often","2015","Single parent ","East Germany","","","","","1"
"Very often","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"Never","2016","1-pers.-HH","East Germany","","","","","5"
"Never","2016","(Married) couple without C. ","West Germany","","","","","5"
"Never","2016","(Married) couple without C. ","East Germany","","","","","5"
"Never","2016","Single parent ","West Germany","","","","","5"
"Never","2016","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2016","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2016","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2016","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2016","Couple + C. LE and GT 16","East Germany","","","","","5"
"Never","2016","1-pers.-HH","West Germany","","","","","5"
"Never","2016","Single parent ","East Germany","","","","","5"
"Never","2016","Couple + C. LE 16 ","West Germany","","","","","5"
"Often","2016","1-pers.-HH","West Germany","","","","","2"
"Often","2016","1-pers.-HH","East Germany","","","","","2"
"Often","2016","(Married) couple without C. ","West Germany","","","","","2"
"Often","2016","(Married) couple without C. ","East Germany","","","","","2"
"Often","2016","Single parent ","East Germany","","","","","2"
"Often","2016","Single parent ","West Germany","","","","","2"
"Often","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"Often","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"Rarely","2016","1-pers.-HH","West Germany","","","","","4"
"Rarely","2016","1-pers.-HH","East Germany","","","","","4"
"Rarely","2016","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2016","Single parent ","West Germany","","","","","4"
"Rarely","2016","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2016","Single parent ","East Germany","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2016","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2016","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2016","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2016","Single parent ","West Germany","","","","","3"
"Sometimes","2016","Single parent ","East Germany","","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2016","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2016","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2016","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2016","1-pers.-HH","West Germany","","","","","1"
"Very often","2016","1-pers.-HH","East Germany","","","","","1"
"Very often","2016","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2016","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2016","Single parent ","West Germany","","","","","1"
"Very often","2016","Single parent ","East Germany","","","","","1"
"Very often","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"Never","2017","1-pers.-HH","West Germany","","","","","5"
"Never","2017","1-pers.-HH","East Germany","","","","","5"
"Never","2017","(Married) couple without C. ","West Germany","","","","","5"
"Never","2017","(Married) couple without C. ","East Germany","","","","","5"
"Never","2017","Single parent ","West Germany","","","","","5"
"Never","2017","Single parent ","East Germany","","","","","5"
"Never","2017","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2017","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2017","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2017","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2017","Couple + C. LE and GT 16","East Germany","","","","","5"
"Never","2017","Couple + C. LE 16 ","West Germany","","","","","5"
"Often","2017","1-pers.-HH","West Germany","","","","","2"
"Often","2017","1-pers.-HH","East Germany","","","","","2"
"Often","2017","(Married) couple without C. ","West Germany","","","","","2"
"Often","2017","Single parent ","West Germany","","","","","2"
"Often","2017","(Married) couple without C. ","East Germany","","","","","2"
"Often","2017","Single parent ","East Germany","","","","","2"
"Often","2017","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2017","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2017","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2017","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2017","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2017","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2017","1-pers.-HH","West Germany","","","","","4"
"Rarely","2017","1-pers.-HH","East Germany","","","","","4"
"Rarely","2017","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2017","Single parent ","East Germany","","","","","4"
"Rarely","2017","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2017","Single parent ","West Germany","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2017","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2017","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2017","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2017","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2017","Single parent ","West Germany","","","","","3"
"Sometimes","2017","Single parent ","East Germany","","","","","3"
"Sometimes","2017","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2017","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2017","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2017","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2017","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2017","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2017","1-pers.-HH","West Germany","","","","","1"
"Very often","2017","1-pers.-HH","East Germany","","","","","1"
"Very often","2017","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2017","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2017","Single parent ","West Germany","","","","","1"
"Very often","2017","Single parent ","East Germany","","","","","1"
"Very often","2017","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2017","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2017","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2017","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2017","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2017","Couple + C. LE and GT 16","East Germany","","","","","1"
"Never","2018","1-pers.-HH","West Germany","1792","0.586078884512443","0.568650495639095","0.603507273385791","5"
"Never","2018","1-pers.-HH","East Germany","674","0.626605529642367","0.59734821285506","0.655862846429673","5"
"Never","2018","(Married) couple without C. ","West Germany","3399","0.558879878120087","0.546250974014386","0.571508782225787","5"
"Never","2018","(Married) couple without C. ","East Germany","1329","0.655735615652427","0.635173126091235","0.676298105213618","5"
"Never","2018","Single parent ","West Germany","849","0.450182024768231","0.426892497401954","0.473471552134508","5"
"Never","2018","Single parent ","East Germany","257","0.588623328152065","0.543208425751738","0.634038230552392","5"
"Never","2018","Couple + C. LE 16 ","West Germany","2196","0.502455291051267","0.487678325988064","0.517232256114469","5"
"Never","2018","Couple + C. LE 16 ","East Germany","563","0.546090308355118","0.515976172602659","0.576204444107577","5"
"Never","2018","Couple + C. GT 16 ","West Germany","1311","0.506117720510286","0.486739217682629","0.525496223337942","5"
"Never","2018","Couple + C. GT 16 ","East Germany","223","0.517573382693455","0.471302191328653","0.563844574058257","5"
"Never","2018","Couple + C. LE and GT 16","West Germany","909","0.525447557427553","0.502543917906249","0.548351196948856","5"
"Never","2018","Couple + C. LE and GT 16","East Germany","169","0.524180956589532","0.471558445183423","0.57680346799564","5"
"Often","2018","1-pers.-HH","West Germany","272","0.0851969868574783","0.0753183658448626","0.0950756078700939","2"
"Often","2018","1-pers.-HH","East Germany","82","0.0724945546193525","0.0568102825034967","0.0881788267352084","2"
"Often","2018","(Married) couple without C. ","East Germany","143","0.0725261846825415","0.0613017751151544","0.0837505942499285","2"
"Often","2018","Single parent ","East Germany","40","0.0728387704133585","0.048854928417488","0.0968226124092291","2"
"Often","2018","(Married) couple without C. ","West Germany","480","0.0806570694144059","0.073730981752875","0.0875831570759368","2"
"Often","2018","Single parent ","West Germany","234","0.130155498584094","0.114404459676023","0.145906537492165","2"
"Often","2018","Couple + C. LE 16 ","West Germany","534","0.126390403971331","0.116569844558565","0.136210963384095","2"
"Often","2018","Couple + C. LE 16 ","East Germany","120","0.125472242105733","0.105436101526612","0.145508382684854","2"
"Often","2018","Couple + C. GT 16 ","West Germany","310","0.116274614019264","0.103849973115159","0.128699254923368","2"
"Often","2018","Couple + C. GT 16 ","East Germany","65","0.169394548826767","0.134660437831944","0.204128659821591","2"
"Often","2018","Couple + C. LE and GT 16","West Germany","237","0.113865278177862","0.0992958255000436","0.12843473085568","2"
"Often","2018","Couple + C. LE and GT 16","East Germany","49","0.126119248553044","0.0911386838967307","0.161099813209358","2"
"Rarely","2018","1-pers.-HH","West Germany","452","0.156015848330055","0.143175644510173","0.168856052149938","4"
"Rarely","2018","1-pers.-HH","East Germany","144","0.150425572787223","0.12880262029644","0.172048525278006","4"
"Rarely","2018","(Married) couple without C. ","West Germany","1108","0.194165466535643","0.184104564340577","0.204226368730708","4"
"Rarely","2018","Single parent ","West Germany","294","0.184836535959162","0.166665763231517","0.203007308686808","4"
"Rarely","2018","(Married) couple without C. ","East Germany","329","0.145739293253904","0.130468949778621","0.161009636729186","4"
"Rarely","2018","Single parent ","East Germany","74","0.166821818665826","0.132414154548431","0.20122948278322","4"
"Rarely","2018","Couple + C. LE 16 ","West Germany","771","0.177862995804038","0.166561514313639","0.189164477294437","4"
"Rarely","2018","Couple + C. LE 16 ","East Germany","173","0.170221094207232","0.147488901682043","0.19295328673242","4"
"Rarely","2018","Couple + C. GT 16 ","West Germany","462","0.185350168329248","0.170288790427341","0.200411546231155","4"
"Rarely","2018","Couple + C. GT 16 ","East Germany","66","0.128654821702273","0.0976508569977331","0.159658786406813","4"
"Rarely","2018","Couple + C. LE and GT 16","West Germany","288","0.15363421973813","0.137094782365395","0.170173657110865","4"
"Rarely","2018","Couple + C. LE and GT 16","East Germany","53","0.13931907754102","0.102832223020222","0.175805932061817","4"
"Sometimes","2018","1-pers.-HH","West Germany","307","0.103682634437426","0.0928955437351286","0.114469725139723","3"
"Sometimes","2018","1-pers.-HH","East Germany","85","0.0907355579505271","0.0733620585967868","0.108109057304267","3"
"Sometimes","2018","Single parent ","East Germany","43","0.0876662093700654","0.0615654697336897","0.113766949006441","3"
"Sometimes","2018","(Married) couple without C. ","West Germany","611","0.109186591742332","0.101254165878609","0.117119017606055","3"
"Sometimes","2018","(Married) couple without C. ","East Germany","194","0.0944780162984242","0.0818195775925683","0.10713645500428","3"
"Sometimes","2018","Single parent ","West Germany","184","0.121593291417574","0.106294407047482","0.136892175787665","3"
"Sometimes","2018","Couple + C. LE 16 ","West Germany","536","0.118482711844188","0.108931392001501","0.128034031686874","3"
"Sometimes","2018","Couple + C. LE 16 ","East Germany","132","0.100046577067292","0.081897080822479","0.118196073312106","3"
"Sometimes","2018","Couple + C. GT 16 ","West Germany","302","0.126565099388999","0.113678005874268","0.13945219290373","3"
"Sometimes","2018","Couple + C. LE and GT 16","West Germany","233","0.133500416280721","0.117900466740444","0.149100365820998","3"
"Sometimes","2018","Couple + C. LE and GT 16","East Germany","44","0.135080027160733","0.0990641850080114","0.171095869313455","3"
"Sometimes","2018","Couple + C. GT 16 ","East Germany","65","0.129190804379168","0.0981318816397032","0.160249727118632","3"
"Very often","2018","1-pers.-HH","West Germany","245","0.0690256458625975","0.0600556031380254","0.0779956885871695","1"
"Very often","2018","1-pers.-HH","East Germany","65","0.0597387850005309","0.0454035144014048","0.074074055599657","1"
"Very often","2018","(Married) couple without C. ","West Germany","340","0.0571109941875326","0.0512087368530665","0.0630132515219986","1"
"Very often","2018","(Married) couple without C. ","East Germany","56","0.031520890112704","0.0239593610445175","0.0390824191808904","1"
"Very often","2018","Single parent ","West Germany","192","0.113232649270939","0.0983990065468813","0.128066291994997","1"
"Very often","2018","Single parent ","East Germany","37","0.0840498733986851","0.0584425453350612","0.109657201462309","1"
"Very often","2018","Couple + C. LE 16 ","West Germany","361","0.0748085973291766","0.0670333891030351","0.0825838055553181","1"
"Very often","2018","Couple + C. LE and GT 16","East Germany","31","0.0753006901556712","0.047496529662895","0.103104850648447","1"
"Very often","2018","Couple + C. GT 16 ","East Germany","29","","","","1"
"Very often","2018","Couple + C. LE and GT 16","West Germany","159","0.0735525283757347","0.0615794201607672","0.0855256365907021","1"
"Very often","2018","Couple + C. LE 16 ","East Germany","62","0.058169778264625","0.0440122167699159","0.0723273397593341","1"
"Very often","2018","Couple + C. GT 16 ","West Germany","172","0.0656923977522041","0.0560898776456236","0.0752949178587845","1"
