"pld0045","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very often","2011","Not Working","(1a) inadequately completed","","","",""
"Very often","2011","Not Working","(1b) general elementary school","","","",""
"Very often","2011","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2011","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2011","Not Working","(2a) intermediate vocational","","","",""
"Very often","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2011","Not Working","(3a) lower tertiary education","","","",""
"Very often","2011","Not Working","(3b) higher tertiary education","","","",""
"Often","2011","Full Time","(0) in school","","","",""
"Often","2011","Full Time","(1a) inadequately completed","","","",""
"Often","2011","Full Time","(1b) general elementary school","","","",""
"Often","2011","Full Time","(1c) basic vocational qualification","","","",""
"Often","2011","Full Time","(2b) intermediate general qualification","","","",""
"Often","2011","Full Time","(2a) intermediate vocational","","","",""
"Often","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2011","Full Time","(3a) lower tertiary education","","","",""
"Often","2011","Full Time","(3b) higher tertiary education","","","",""
"Often","2011","Part Time","(0) in school","","","",""
"Often","2011","Part Time","(1a) inadequately completed","","","",""
"Often","2011","Part Time","(1b) general elementary school","","","",""
"Often","2011","Part Time","(1c) basic vocational qualification","","","",""
"Often","2011","Part Time","(2b) intermediate general qualification","","","",""
"Often","2011","Part Time","(2a) intermediate vocational","","","",""
"Often","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2011","Part Time","(3a) lower tertiary education","","","",""
"Often","2011","Part Time","(3b) higher tertiary education","","","",""
"Often","2011","Not Working","(0) in school","","","",""
"Often","2011","Not Working","(1a) inadequately completed","","","",""
"Often","2011","Not Working","(1b) general elementary school","","","",""
"Often","2011","Not Working","(1c) basic vocational qualification","","","",""
"Often","2011","Not Working","(2b) intermediate general qualification","","","",""
"Often","2011","Not Working","(2a) intermediate vocational","","","",""
"Often","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2011","Not Working","(3a) lower tertiary education","","","",""
"Often","2011","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2011","Full Time","(0) in school","","","",""
"Sometimes","2011","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2011","Full Time","(1b) general elementary school","","","",""
"Sometimes","2011","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2011","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2011","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2011","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2011","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2011","Part Time","(0) in school","","","",""
"Sometimes","2011","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2011","Part Time","(1b) general elementary school","","","",""
"Sometimes","2011","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2011","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2011","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2011","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2011","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2011","Not Working","(0) in school","","","",""
"Sometimes","2011","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2011","Not Working","(1b) general elementary school","","","",""
"Sometimes","2011","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2011","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2011","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Sometimes","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2011","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2011","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2011","Full Time","(0) in school","","","",""
"Rarely","2011","Full Time","(1a) inadequately completed","","","",""
"Rarely","2011","Full Time","(1b) general elementary school","","","",""
"Rarely","2011","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2011","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2011","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2011","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2011","Part Time","(0) in school","","","",""
"Rarely","2011","Part Time","(1a) inadequately completed","","","",""
"Rarely","2011","Part Time","(1b) general elementary school","","","",""
"Rarely","2011","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2011","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2011","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2011","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2011","Not Working","(0) in school","","","",""
"Rarely","2011","Not Working","(1a) inadequately completed","","","",""
"Rarely","2011","Not Working","(1b) general elementary school","","","",""
"Rarely","2011","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2011","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2011","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2011","Not Working","(3b) higher tertiary education","","","",""
"Never","2011","Full Time","(0) in school","","","",""
"Never","2011","Full Time","(1a) inadequately completed","","","",""
"Never","2011","Full Time","(1b) general elementary school","","","",""
"Never","2011","Full Time","(1c) basic vocational qualification","","","",""
"Never","2011","Full Time","(2b) intermediate general qualification","","","",""
"Never","2011","Full Time","(2a) intermediate vocational","","","",""
"Never","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","Full Time","(3a) lower tertiary education","","","",""
"Never","2011","Full Time","(3b) higher tertiary education","","","",""
"Never","2011","Part Time","(0) in school","","","",""
"Never","2011","Part Time","(1a) inadequately completed","","","",""
"Never","2011","Part Time","(1b) general elementary school","","","",""
"Never","2011","Part Time","(1c) basic vocational qualification","","","",""
"Never","2011","Part Time","(2b) intermediate general qualification","","","",""
"Never","2011","Part Time","(2a) intermediate vocational","","","",""
"Never","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","Part Time","(3a) lower tertiary education","","","",""
"Never","2011","Part Time","(3b) higher tertiary education","","","",""
"Never","2011","Not Working","(0) in school","","","",""
"Never","2011","Not Working","(1a) inadequately completed","","","",""
"Never","2011","Not Working","(1b) general elementary school","","","",""
"Never","2011","Not Working","(1c) basic vocational qualification","","","",""
"Never","2011","Not Working","(2b) intermediate general qualification","","","",""
"Never","2011","Not Working","(2a) intermediate vocational","","","",""
"Never","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","Not Working","(3a) lower tertiary education","","","",""
"Never","2011","Not Working","(3b) higher tertiary education","","","",""
"Very often","2012","Full Time","(0) in school","","","",""
"Very often","2012","Full Time","(1a) inadequately completed","","","",""
"Very often","2012","Full Time","(1b) general elementary school","","","",""
"Very often","2012","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2012","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2012","Full Time","(2a) intermediate vocational","","","",""
"Very often","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2012","Full Time","(3a) lower tertiary education","","","",""
"Very often","2012","Full Time","(3b) higher tertiary education","","","",""
"Very often","2012","Part Time","(0) in school","","","",""
"Very often","2012","Part Time","(1a) inadequately completed","","","",""
"Very often","2012","Part Time","(1b) general elementary school","","","",""
"Very often","2012","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2012","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2012","Part Time","(2a) intermediate vocational","","","",""
"Very often","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2012","Part Time","(3a) lower tertiary education","","","",""
"Very often","2012","Part Time","(3b) higher tertiary education","","","",""
"Very often","2012","Not Working","(0) in school","","","",""
"Very often","2012","Not Working","(1a) inadequately completed","","","",""
"Very often","2012","Not Working","(1b) general elementary school","","","",""
"Very often","2012","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2012","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2012","Not Working","(2a) intermediate vocational","","","",""
"Very often","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2012","Not Working","(3a) lower tertiary education","","","",""
"Very often","2012","Not Working","(3b) higher tertiary education","","","",""
"Often","2012","Full Time","(0) in school","","","",""
"Often","2012","Full Time","(1a) inadequately completed","","","",""
"Often","2012","Full Time","(1b) general elementary school","","","",""
"Often","2012","Full Time","(1c) basic vocational qualification","","","",""
"Often","2012","Full Time","(2b) intermediate general qualification","","","",""
"Often","2012","Full Time","(2a) intermediate vocational","","","",""
"Often","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2012","Full Time","(3a) lower tertiary education","","","",""
"Often","2012","Full Time","(3b) higher tertiary education","","","",""
"Often","2012","Part Time","(0) in school","","","",""
"Often","2012","Part Time","(1a) inadequately completed","","","",""
"Often","2012","Part Time","(1b) general elementary school","","","",""
"Often","2012","Part Time","(1c) basic vocational qualification","","","",""
"Often","2012","Part Time","(2b) intermediate general qualification","","","",""
"Often","2012","Part Time","(2a) intermediate vocational","","","",""
"Often","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2012","Part Time","(3a) lower tertiary education","","","",""
"Often","2012","Part Time","(3b) higher tertiary education","","","",""
"Often","2012","Not Working","(0) in school","","","",""
"Often","2012","Not Working","(1a) inadequately completed","","","",""
"Often","2012","Not Working","(1b) general elementary school","","","",""
"Often","2012","Not Working","(1c) basic vocational qualification","","","",""
"Often","2012","Not Working","(2b) intermediate general qualification","","","",""
"Often","2012","Not Working","(2a) intermediate vocational","","","",""
"Often","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2012","Not Working","(3a) lower tertiary education","","","",""
"Often","2012","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2012","Full Time","(0) in school","","","",""
"Sometimes","2012","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2012","Full Time","(1b) general elementary school","","","",""
"Sometimes","2012","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2012","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2012","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2012","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2012","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2012","Part Time","(0) in school","","","",""
"Sometimes","2012","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2012","Part Time","(1b) general elementary school","","","",""
"Sometimes","2012","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2012","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2012","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2012","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2012","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2012","Not Working","(0) in school","","","",""
"Sometimes","2012","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2012","Not Working","(1b) general elementary school","","","",""
"Sometimes","2012","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2012","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2012","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Sometimes","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2012","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2012","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2012","Full Time","(0) in school","","","",""
"Rarely","2012","Full Time","(1a) inadequately completed","","","",""
"Rarely","2012","Full Time","(1b) general elementary school","","","",""
"Rarely","2012","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2012","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2012","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2012","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2012","Part Time","(0) in school","","","",""
"Rarely","2012","Part Time","(1a) inadequately completed","","","",""
"Rarely","2012","Part Time","(1b) general elementary school","","","",""
"Rarely","2012","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2012","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2012","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2012","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2012","Not Working","(0) in school","","","",""
"Rarely","2012","Not Working","(1a) inadequately completed","","","",""
"Rarely","2012","Not Working","(1b) general elementary school","","","",""
"Rarely","2012","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2012","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2012","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2012","Not Working","(3b) higher tertiary education","","","",""
"Never","2012","Full Time","(0) in school","","","",""
"Never","2012","Full Time","(1a) inadequately completed","","","",""
"Never","2012","Full Time","(1b) general elementary school","","","",""
"Never","2012","Full Time","(1c) basic vocational qualification","","","",""
"Never","2012","Full Time","(2b) intermediate general qualification","","","",""
"Never","2012","Full Time","(2a) intermediate vocational","","","",""
"Never","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Full Time","(3a) lower tertiary education","","","",""
"Never","2012","Full Time","(3b) higher tertiary education","","","",""
"Never","2012","Part Time","(0) in school","","","",""
"Never","2012","Part Time","(1a) inadequately completed","","","",""
"Never","2012","Part Time","(1b) general elementary school","","","",""
"Never","2012","Part Time","(1c) basic vocational qualification","","","",""
"Never","2012","Part Time","(2b) intermediate general qualification","","","",""
"Never","2012","Part Time","(2a) intermediate vocational","","","",""
"Never","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Part Time","(3a) lower tertiary education","","","",""
"Never","2012","Part Time","(3b) higher tertiary education","","","",""
"Never","2012","Not Working","(0) in school","","","",""
"Never","2012","Not Working","(1a) inadequately completed","","","",""
"Never","2012","Not Working","(1b) general elementary school","","","",""
"Never","2012","Not Working","(1c) basic vocational qualification","","","",""
"Never","2012","Not Working","(2b) intermediate general qualification","","","",""
"Never","2012","Not Working","(2a) intermediate vocational","","","",""
"Never","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Not Working","(3a) lower tertiary education","","","",""
"Never","2012","Not Working","(3b) higher tertiary education","","","",""
"Very often","2013","Full Time","(0) in school","","","",""
"Very often","2013","Full Time","(1a) inadequately completed","8","","",""
"Very often","2013","Full Time","(1b) general elementary school","16","","",""
"Very often","2013","Full Time","(1c) basic vocational qualification","123","0.0505382422605879","0.0403791204258313","0.0606973640953444"
"Very often","2013","Full Time","(2b) intermediate general qualification","11","","",""
"Very often","2013","Full Time","(2a) intermediate vocational","176","0.0525692971828052","0.0443265576132893","0.060812036752321"
"Very often","2013","Full Time","(2c_gen) general maturity certificate","18","","",""
"Very often","2013","Full Time","(2c_voc) vocational maturity certificate","81","0.067757835354908","0.052280809756853","0.0832348609529631"
"Very often","2013","Full Time","(3a) lower tertiary education","75","0.0802359336214199","0.063498822127493","0.0969730451153468"
"Very often","2013","Full Time","(3b) higher tertiary education","124","0.0625433485100501","0.0514644593162955","0.0736222377038046"
"Very often","2013","Part Time","(0) in school","7","","",""
"Very often","2013","Part Time","(1a) inadequately completed","9","","",""
"Very often","2013","Part Time","(1b) general elementary school","24","","",""
"Very often","2013","Part Time","(1c) basic vocational qualification","130","0.0821961385431544","0.0670604049060778","0.097331872180231"
"Very often","2013","Part Time","(2b) intermediate general qualification","19","","",""
"Very often","2013","Part Time","(2a) intermediate vocational","170","0.062935776295629","0.0525293712392251","0.0733421813520329"
"Very often","2013","Part Time","(2c_gen) general maturity certificate","38","0.0688896240546228","0.044434100010951","0.0933451480982946"
"Very often","2013","Part Time","(2c_voc) vocational maturity certificate","63","0.0687155574519971","0.0509054741498528","0.0865256407541413"
"Very often","2013","Part Time","(3a) lower tertiary education","44","0.0891208822925772","0.0643445882551412","0.113897176330013"
"Very often","2013","Part Time","(3b) higher tertiary education","79","0.0599764532589772","0.0452524771841179","0.0747004293338365"
"Very often","2013","Not Working","(0) in school","33","0.0841772331501817","0.0546208503240259","0.113733615976337"
"Very often","2013","Not Working","(1a) inadequately completed","14","","",""
"Very often","2013","Not Working","(1b) general elementary school","49","0.0460625042654696","0.0337253200239275","0.0583996885070116"
"Very often","2013","Not Working","(1c) basic vocational qualification","98","0.033577519587771","0.0268631021093749","0.0402919370661671"
"Very often","2013","Not Working","(2b) intermediate general qualification","14","","",""
"Very often","2013","Not Working","(2a) intermediate vocational","92","0.0482109431717903","0.0375912548803969","0.0588306314631837"
"Very often","2013","Not Working","(2c_gen) general maturity certificate","25","","",""
"Very often","2013","Not Working","(2c_voc) vocational maturity certificate","29","","",""
"Very often","2013","Not Working","(3a) lower tertiary education","22","","",""
"Very often","2013","Not Working","(3b) higher tertiary education","60","0.0605830867493654","0.0450144814533993","0.0761516920453316"
"Often","2013","Full Time","(0) in school","","","",""
"Often","2013","Full Time","(1a) inadequately completed","10","","",""
"Often","2013","Full Time","(1b) general elementary school","39","0.0873320103208023","0.0586427230549053","0.116021297586699"
"Often","2013","Full Time","(1c) basic vocational qualification","201","0.091647376152409","0.0782661897943152","0.105028562510503"
"Often","2013","Full Time","(2b) intermediate general qualification","22","","",""
"Often","2013","Full Time","(2a) intermediate vocational","351","0.116749442491914","0.104888993404462","0.128609891579365"
"Often","2013","Full Time","(2c_gen) general maturity certificate","30","0.117419238664251","0.0757248886284732","0.15911358870003"
"Often","2013","Full Time","(2c_voc) vocational maturity certificate","129","0.0993397915808216","0.0809199674843477","0.117759615677296"
"Often","2013","Full Time","(3a) lower tertiary education","145","0.136199972659904","0.115067371737747","0.157332573582061"
"Often","2013","Full Time","(3b) higher tertiary education","237","0.112955491063132","0.0984725608962998","0.127438421229965"
"Often","2013","Part Time","(0) in school","9","","",""
"Often","2013","Part Time","(1a) inadequately completed","12","","",""
"Often","2013","Part Time","(1b) general elementary school","52","0.0818151042377449","0.0559694200219869","0.107660788453503"
"Often","2013","Part Time","(1c) basic vocational qualification","122","0.0968654074583169","0.0805663150608927","0.113164499855741"
"Often","2013","Part Time","(2b) intermediate general qualification","23","","",""
"Often","2013","Part Time","(2a) intermediate vocational","283","0.111030626269777","0.0975679300807005","0.124493322458854"
"Often","2013","Part Time","(2c_gen) general maturity certificate","52","0.0991058880570363","0.0702532129150675","0.127958563199005"
"Often","2013","Part Time","(2c_voc) vocational maturity certificate","113","0.136159195356095","0.112013618514566","0.160304772197624"
"Often","2013","Part Time","(3a) lower tertiary education","80","0.144212034204515","0.11366281787626","0.174761250532771"
"Often","2013","Part Time","(3b) higher tertiary education","161","0.146015138370542","0.124117898534027","0.167912378207058"
"Often","2013","Not Working","(0) in school","29","","",""
"Often","2013","Not Working","(1a) inadequately completed","16","","",""
"Often","2013","Not Working","(1b) general elementary school","80","0.0633907495929178","0.0490499131407656","0.0777315860450701"
"Often","2013","Not Working","(1c) basic vocational qualification","196","0.0701942775297352","0.0606718541961512","0.0797167008633193"
"Often","2013","Not Working","(2b) intermediate general qualification","24","","",""
"Often","2013","Not Working","(2a) intermediate vocational","159","0.0820723562355281","0.0684650776142138","0.0956796348568424"
"Often","2013","Not Working","(2c_gen) general maturity certificate","40","0.109874397230618","0.0787166171433469","0.14103217731789"
"Often","2013","Not Working","(2c_voc) vocational maturity certificate","49","0.102296866140415","0.0744828818515708","0.130110850429259"
"Often","2013","Not Working","(3a) lower tertiary education","36","0.0611405277408772","0.0413674885704289","0.0809135669113254"
"Often","2013","Not Working","(3b) higher tertiary education","79","0.0770983082524446","0.0596904649960396","0.0945061515088495"
"Sometimes","2013","Full Time","(0) in school","","","",""
"Sometimes","2013","Full Time","(1a) inadequately completed","7","","",""
"Sometimes","2013","Full Time","(1b) general elementary school","34","0.0644944837653519","0.0395335353448517","0.0894554321858521"
"Sometimes","2013","Full Time","(1c) basic vocational qualification","188","0.0999564171441581","0.0860458616208938","0.113866972667422"
"Sometimes","2013","Full Time","(2b) intermediate general qualification","28","","",""
"Sometimes","2013","Full Time","(2a) intermediate vocational","337","0.112809366277152","0.101124793991345","0.124493938562958"
"Sometimes","2013","Full Time","(2c_gen) general maturity certificate","20","","",""
"Sometimes","2013","Full Time","(2c_voc) vocational maturity certificate","120","0.110223332772057","0.0909382883287854","0.129508377215328"
"Sometimes","2013","Full Time","(3a) lower tertiary education","123","0.0933648461727906","0.0754395720871492","0.111290120258432"
"Sometimes","2013","Full Time","(3b) higher tertiary education","273","0.131280768604954","0.115829279855291","0.146732257354617"
"Sometimes","2013","Part Time","(0) in school","11","","",""
"Sometimes","2013","Part Time","(1a) inadequately completed","8","","",""
"Sometimes","2013","Part Time","(1b) general elementary school","49","0.117612816316459","0.0872345392942483","0.14799109333867"
"Sometimes","2013","Part Time","(1c) basic vocational qualification","146","0.118483473053157","0.100674169115073","0.136292776991241"
"Sometimes","2013","Part Time","(2b) intermediate general qualification","19","","",""
"Sometimes","2013","Part Time","(2a) intermediate vocational","269","0.117425123746473","0.103630065312644","0.131220182180303"
"Sometimes","2013","Part Time","(2c_gen) general maturity certificate","33","0.0809175559540845","0.0545846919256275","0.107250419982542"
"Sometimes","2013","Part Time","(2c_voc) vocational maturity certificate","113","0.12365893109219","0.100482499680997","0.146835362503383"
"Sometimes","2013","Part Time","(3a) lower tertiary education","75","0.117028029115873","0.0890746291110072","0.144981429120739"
"Sometimes","2013","Part Time","(3b) higher tertiary education","141","0.121469899850946","0.101212765589533","0.141727034112359"
"Sometimes","2013","Not Working","(0) in school","32","0.115311709050575","0.0813116175319023","0.149311800569248"
"Sometimes","2013","Not Working","(1a) inadequately completed","15","","",""
"Sometimes","2013","Not Working","(1b) general elementary school","119","0.100339433572686","0.0826563710285647","0.118022496116807"
"Sometimes","2013","Not Working","(1c) basic vocational qualification","226","0.0808517907238498","0.0706907517416178","0.0910128297060818"
"Sometimes","2013","Not Working","(2b) intermediate general qualification","26","","",""
"Sometimes","2013","Not Working","(2a) intermediate vocational","151","0.0954062211726977","0.0808421179706019","0.109970324374793"
"Sometimes","2013","Not Working","(2c_gen) general maturity certificate","34","0.0781188275293387","0.0513821191319882","0.104855535926689"
"Sometimes","2013","Not Working","(2c_voc) vocational maturity certificate","35","0.0519871923980105","0.0316110975341844","0.0723632872618366"
"Sometimes","2013","Not Working","(3a) lower tertiary education","71","0.130002316028898","0.102247194581881","0.157757437475916"
"Sometimes","2013","Not Working","(3b) higher tertiary education","89","0.106257873279236","0.0861469737462306","0.126368772812242"
"Rarely","2013","Full Time","(0) in school","","","",""
"Rarely","2013","Full Time","(1a) inadequately completed","9","","",""
"Rarely","2013","Full Time","(1b) general elementary school","73","0.231943625849006","0.189052801736499","0.274834449961513"
"Rarely","2013","Full Time","(1c) basic vocational qualification","363","0.201238641159179","0.182644694730308","0.219832587588049"
"Rarely","2013","Full Time","(2b) intermediate general qualification","38","0.205422661555467","0.152981424146664","0.25786389896427"
"Rarely","2013","Full Time","(2a) intermediate vocational","530","0.180012292138766","0.165822157446596","0.194202426830937"
"Rarely","2013","Full Time","(2c_gen) general maturity certificate","44","0.224434873658399","0.170398691588068","0.27847105572873"
"Rarely","2013","Full Time","(2c_voc) vocational maturity certificate","196","0.197864899993913","0.173331851989052","0.222397947998774"
"Rarely","2013","Full Time","(3a) lower tertiary education","218","0.204448396027764","0.179600829248536","0.229295962806991"
"Rarely","2013","Full Time","(3b) higher tertiary education","377","0.213633795000271","0.194880505635367","0.232387084365176"
"Rarely","2013","Part Time","(0) in school","20","","",""
"Rarely","2013","Part Time","(1a) inadequately completed","15","","",""
"Rarely","2013","Part Time","(1b) general elementary school","67","0.189578129772537","0.152616091607449","0.226540167937626"
"Rarely","2013","Part Time","(1c) basic vocational qualification","228","0.192069655899269","0.170361688173617","0.213777623624922"
"Rarely","2013","Part Time","(2b) intermediate general qualification","43","0.174143628831007","0.124145009594715","0.224142248067299"
"Rarely","2013","Part Time","(2a) intermediate vocational","373","0.201733779751542","0.184537660836237","0.218929898666846"
"Rarely","2013","Part Time","(2c_gen) general maturity certificate","83","0.253998857822639","0.211966368526107","0.29603134711917"
"Rarely","2013","Part Time","(2c_voc) vocational maturity certificate","127","0.156275841626587","0.130710982422661","0.181840700830513"
"Rarely","2013","Part Time","(3a) lower tertiary education","91","0.170507308867891","0.137803825253092","0.20321079248269"
"Rarely","2013","Part Time","(3b) higher tertiary education","188","0.191083284694846","0.166703571017926","0.215462998371766"
"Rarely","2013","Not Working","(0) in school","55","0.175092622428049","0.134636452996132","0.215548791859967"
"Rarely","2013","Not Working","(1a) inadequately completed","28","","",""
"Rarely","2013","Not Working","(1b) general elementary school","153","0.129851345275376","0.110067884275966","0.149634806274787"
"Rarely","2013","Not Working","(1c) basic vocational qualification","411","0.144913105762237","0.131792330994633","0.158033880529841"
"Rarely","2013","Not Working","(2b) intermediate general qualification","49","0.131764654657572","0.0911179382311581","0.172411371083986"
"Rarely","2013","Not Working","(2a) intermediate vocational","265","0.163249491069147","0.144926662739894","0.1815723193984"
"Rarely","2013","Not Working","(2c_gen) general maturity certificate","68","0.198507200229508","0.158766954046738","0.238247446412277"
