"pld0045","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Often","2011","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely","2011","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2011","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2011","16-34 y.","Single parent ","","","","","4"
"Rarely","2011","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2011","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2011","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2011","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2011","35-65 y.","Single parent ","","","","","4"
"Rarely","2011","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2011","66 and older","1-pers.-HH","","","","","4"
"Rarely","2011","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2011","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2011","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2011","66 and older","Single parent ","","","","","4"
"Rarely","2011","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","66 and older","Couple + C. GT 16 ","","","","","4"
"Sometimes","2011","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2011","16-34 y.","Single parent ","","","","","3"
"Sometimes","2011","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2011","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2011","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2011","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2011","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2011","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2011","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2011","35-65 y.","Single parent ","","","","","3"
"Sometimes","2011","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2011","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2011","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2011","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2011","66 and older","Single parent ","","","","","3"
"Sometimes","2011","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2011","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2011","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2011","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2011","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2011","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2011","16-34 y.","Single parent ","","","","","1"
"Very often","2011","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2011","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2011","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2011","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2011","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2011","35-65 y.","Single parent ","","","","","1"
"Very often","2011","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2011","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2011","66 and older","1-pers.-HH","","","","","1"
"Very often","2011","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2011","66 and older","Single parent ","","","","","1"
"Very often","2011","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2011","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2011","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2012","16-34 y.","1-pers.-HH","","","","","5"
"Never","2012","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2012","16-34 y.","Single parent ","","","","","5"
"Never","2012","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2012","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2012","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2012","35-65 y.","Single parent ","","","","","5"
"Never","2012","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2012","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2012","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2012","66 and older","1-pers.-HH","","","","","5"
"Never","2012","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2012","35-65 y.","1-pers.-HH","","","","","5"
"Never","2012","66 and older","(Married) couple without C. ","","","","","5"
"Never","2012","66 and older","Single parent ","","","","","5"
"Never","2012","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2012","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2012","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2012","16-34 y.","1-pers.-HH","","","","","2"
"Often","2012","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2012","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2012","16-34 y.","Single parent ","","","","","2"
"Often","2012","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2012","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2012","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2012","35-65 y.","1-pers.-HH","","","","","2"
"Often","2012","35-65 y.","Single parent ","","","","","2"
"Often","2012","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2012","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2012","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2012","66 and older","1-pers.-HH","","","","","2"
"Often","2012","66 and older","Single parent ","","","","","2"
"Often","2012","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2012","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2012","66 and older","(Married) couple without C. ","","","","","2"
"Often","2012","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely","2012","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2012","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2012","16-34 y.","Single parent ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2012","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2012","35-65 y.","Single parent ","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","66 and older","1-pers.-HH","","","","","4"
"Rarely","2012","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2012","66 and older","Single parent ","","","","","4"
"Rarely","2012","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2012","16-34 y.","Single parent ","","","","","3"
"Sometimes","2012","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2012","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2012","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2012","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2012","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2012","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2012","35-65 y.","Single parent ","","","","","3"
"Sometimes","2012","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2012","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2012","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2012","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2012","66 and older","Single parent ","","","","","3"
"Sometimes","2012","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2012","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2012","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2012","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2012","16-34 y.","Single parent ","","","","","1"
"Very often","2012","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2012","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2012","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2012","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2012","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2012","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2012","35-65 y.","Single parent ","","","","","1"
"Very often","2012","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2012","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","66 and older","1-pers.-HH","","","","","1"
"Very often","2012","66 and older","Single parent ","","","","","1"
"Very often","2012","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2012","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2012","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2013","16-34 y.","1-pers.-HH","374","0.57849695716903","0.540852741071921","0.616141173266138","5"
"Never","2013","16-34 y.","(Married) couple without C. ","375","0.530606027110496","0.495007710688973","0.566204343532018","5"
"Never","2013","16-34 y.","Single parent ","454","0.561545436010832","0.527665761161815","0.595425110859849","5"
"Never","2013","16-34 y.","Couple + C. LE 16 ","897","0.513166112182829","0.489496627939373","0.536835596426285","5"
"Never","2013","35-65 y.","(Married) couple without C. ","2008","0.546922367315628","0.530656895505237","0.563187839126019","5"
"Never","2013","35-65 y.","Single parent ","840","0.498136869581768","0.474382948877611","0.521890790285925","5"
"Never","2013","35-65 y.","Couple + C. GT 16 ","833","0.471873947657041","0.448370552316919","0.495377342997163","5"
"Never","2013","35-65 y.","Couple + C. LE and GT 16","558","0.426171116404251","0.400127192800346","0.452215040008156","5"
"Never","2013","66 and older","1-pers.-HH","916","0.660855446962781","0.636003388633629","0.685707505291933","5"
"Never","2013","16-34 y.","Couple + C. GT 16 ","501","0.560583462423367","0.527958084568863","0.593208840277871","5"
"Never","2013","16-34 y.","Couple + C. LE and GT 16","315","0.555305555195778","0.516158452272707","0.594452658118849","5"
"Never","2013","35-65 y.","1-pers.-HH","869","0.592160102222259","0.567471006084508","0.61684919836001","5"
"Never","2013","35-65 y.","Couple + C. LE 16 ","2089","0.471463612130489","0.457230209970458","0.485697014290521","5"
"Never","2013","66 and older","(Married) couple without C. ","2088","0.655982242265895","0.63970013218532","0.672264352346469","5"
"Never","2013","66 and older","Single parent ","51","0.752757485951079","0.652409644784358","0.853105327117801","5"
"Never","2013","66 and older","Couple + C. LE 16 ","7","","","","5"
"Never","2013","66 and older","Couple + C. GT 16 ","97","0.640370955998388","0.563828426580742","0.716913485416033","5"
"Never","2013","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2013","16-34 y.","1-pers.-HH","79","0.102856891240907","0.0796992180327216","0.126014564449092","2"
"Often","2013","16-34 y.","(Married) couple without C. ","81","0.104661380381407","0.082825962725492","0.126496798037323","2"
"Often","2013","16-34 y.","Single parent ","97","0.113608174520799","0.0919410067025199","0.135275342339079","2"
"Often","2013","16-34 y.","Couple + C. LE 16 ","210","0.122509105182936","0.106982557449821","0.138035652916051","2"
"Often","2013","16-34 y.","Couple + C. GT 16 ","65","0.0623976555570689","0.046497891157768","0.0782974199563698","2"
"Often","2013","16-34 y.","Couple + C. LE and GT 16","66","0.0907567726494916","0.0681268887519837","0.113386656546999","2"
"Often","2013","35-65 y.","1-pers.-HH","173","0.107291834412677","0.0917436796883638","0.122839989136991","2"
"Often","2013","35-65 y.","(Married) couple without C. ","353","0.0995009096342484","0.089720147968893","0.109281671299604","2"
"Often","2013","35-65 y.","Single parent ","243","0.144014329447177","0.127334008075929","0.160694650818425","2"
"Often","2013","35-65 y.","Couple + C. LE 16 ","699","0.132072950775172","0.122419207688611","0.141726693861734","2"
"Often","2013","35-65 y.","Couple + C. GT 16 ","189","0.102156109145725","0.0878973610234283","0.116414857268021","2"
"Often","2013","35-65 y.","Couple + C. LE and GT 16","205","0.135648558132236","0.117615226242177","0.153681890022295","2"
"Often","2013","66 and older","Single parent ","2","","","","2"
"Often","2013","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2013","66 and older","1-pers.-HH","94","0.069053057111275","0.0557432848529345","0.0823628293696155","2"
"Often","2013","66 and older","(Married) couple without C. ","211","0.0618263315519853","0.0535716072349871","0.0700810558689836","2"
"Often","2013","66 and older","Couple + C. GT 16 ","13","","","","2"
"Often","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely","2013","16-34 y.","(Married) couple without C. ","147","0.182866521128164","0.155293254597281","0.210439787659046","4"
"Rarely","2013","16-34 y.","Single parent ","129","0.162323975387775","0.137146402433153","0.187501548342397","4"
"Rarely","2013","16-34 y.","1-pers.-HH","101","0.175087635833944","0.146115600439264","0.204059671228624","4"
"Rarely","2013","16-34 y.","Couple + C. LE 16 ","286","0.163968151365488","0.146434976234807","0.181501326496169","4"
"Rarely","2013","16-34 y.","Couple + C. GT 16 ","193","0.24708339972199","0.218730829745873","0.275435969698108","4"
"Rarely","2013","16-34 y.","Couple + C. LE and GT 16","109","0.164088008668085","0.134912296457233","0.193263720878937","4"
"Rarely","2013","35-65 y.","1-pers.-HH","241","0.162952819913704","0.144398430217118","0.18150720961029","4"
"Rarely","2013","35-65 y.","(Married) couple without C. ","680","0.191306551482268","0.178454442622153","0.204158660342382","4"
"Rarely","2013","35-65 y.","Single parent ","219","0.124535521985735","0.108848727729644","0.140222316241827","4"
"Rarely","2013","35-65 y.","Couple + C. LE 16 ","954","0.206699395591629","0.195153285862139","0.21824550532112","4"
"Rarely","2013","35-65 y.","Couple + C. GT 16 ","366","0.229741847250456","0.209936292295855","0.249547402205057","4"
"Rarely","2013","35-65 y.","Couple + C. LE and GT 16","262","0.182800062083949","0.162444854474447","0.20315526969345","4"
"Rarely","2013","66 and older","1-pers.-HH","186","0.136108792404326","0.118108095409169","0.154109489399482","4"
"Rarely","2013","66 and older","(Married) couple without C. ","583","0.168527627467031","0.155697419977723","0.181357834956339","4"
"Rarely","2013","66 and older","Single parent ","11","","","","4"
"Rarely","2013","66 and older","Couple + C. LE 16 ","6","","","","4"
"Rarely","2013","66 and older","Couple + C. GT 16 ","22","","","","4"
"Rarely","2013","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2013","16-34 y.","1-pers.-HH","51","0.0621335895657477","0.043730909563613","0.0805362695678824","3"
"Sometimes","2013","16-34 y.","(Married) couple without C. ","83","0.112655384021893","0.0901027770918078","0.135207990951978","3"
"Sometimes","2013","16-34 y.","Single parent ","73","0.0964942676239619","0.0763337954941416","0.116654739753782","3"
"Sometimes","2013","16-34 y.","Couple + C. LE 16 ","173","0.107943049577653","0.0932482711528045","0.122637828002503","3"
"Sometimes","2013","16-34 y.","Couple + C. LE and GT 16","79","0.138705907689381","0.111477265805408","0.165934549573354","3"
"Sometimes","2013","35-65 y.","1-pers.-HH","149","0.0845490818767255","0.0705721211438231","0.098526042609628","3"
"Sometimes","2013","35-65 y.","(Married) couple without C. ","397","0.106994523535903","0.0968944311293993","0.117094615942406","3"
"Sometimes","2013","35-65 y.","Couple + C. LE and GT 16","222","0.166491268521773","0.146872397489509","0.186110139554037","3"
"Sometimes","2013","66 and older","Single parent ","6","","","","3"
"Sometimes","2013","66 and older","Couple + C. LE 16 ","1","","","","3"
"Sometimes","2013","66 and older","Couple + C. GT 16 ","9","","","","3"
"Sometimes","2013","16-34 y.","Couple + C. GT 16 ","89","0.0959322160877278","0.0765733486542206","0.115291083521235","3"
"Sometimes","2013","35-65 y.","Single parent ","201","0.120486021934941","0.105020733686468","0.135951310183415","3"
"Sometimes","2013","35-65 y.","Couple + C. LE 16 ","609","0.128647856480722","0.119101331490514","0.13819438147093","3"
"Sometimes","2013","35-65 y.","Couple + C. GT 16 ","245","0.1438471244454","0.127324651028291","0.160369597862508","3"
"Sometimes","2013","66 and older","1-pers.-HH","127","0.0861676953861526","0.0714370357045983","0.100898355067707","3"
"Sometimes","2013","66 and older","(Married) couple without C. ","292","0.0865552664678353","0.0769178172721493","0.0961927156635213","3"
"Sometimes","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2013","16-34 y.","1-pers.-HH","56","0.0814249261903717","0.0605760151514844","0.102273837229259","1"
"Very often","2013","16-34 y.","(Married) couple without C. ","69","0.0692106873580407","0.0511061725497984","0.0873152021662831","1"
"Very often","2013","16-34 y.","Single parent ","71","0.0660281464566318","0.0490724383198544","0.0829838545934093","1"
"Very often","2013","16-34 y.","Couple + C. LE 16 ","147","0.092413581691093","0.0786990398137379","0.106128123568448","1"
"Very often","2013","35-65 y.","1-pers.-HH","90","0.0530461615746343","0.0417863233439239","0.0643059998053447","1"
"Very often","2013","35-65 y.","(Married) couple without C. ","160","0.055275648031953","0.04780880557869","0.062742490485216","1"
"Very often","2013","16-34 y.","Couple + C. GT 16 ","41","0.0340032662098461","0.0220896019429113","0.0459169304767809","1"
"Very often","2013","16-34 y.","Couple + C. LE and GT 16","50","0.0511437557972644","0.0337897680952924","0.0684977434992364","1"
"Very often","2013","35-65 y.","Couple + C. LE and GT 16","138","0.0888889948577912","0.0739013688240833","0.103876620891499","1"
"Very often","2013","66 and older","1-pers.-HH","71","0.0478150081354659","0.0366139387599332","0.0590160775109985","1"
"Very often","2013","66 and older","(Married) couple without C. ","96","0.0271085322472538","0.021542324467336","0.0326747400271715","1"
"Very often","2013","66 and older","Single parent ","1","","","","1"
"Very often","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very often","2013","35-65 y.","Single parent ","199","0.112827257050378","0.0977965495534741","0.127857964547283","1"
"Very often","2013","35-65 y.","Couple + C. LE 16 ","374","0.0611161850219869","0.0542860194864078","0.0679463505575661","1"
"Very often","2013","35-65 y.","Couple + C. GT 16 ","100","0.0523809715013791","0.0418915274563998","0.0628704155463584","1"
"Very often","2013","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2013","66 and older","Couple + C. GT 16 ","10","","","","1"
"Never","2014","16-34 y.","1-pers.-HH","","","","","5"
"Never","2014","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2014","16-34 y.","Single parent ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","35-65 y.","1-pers.-HH","","","","","5"
"Never","2014","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2014","35-65 y.","Single parent ","","","","","5"
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","66 and older","1-pers.-HH","","","","","5"
"Never","2014","66 and older","(Married) couple without C. ","","","","","5"
"Never","2014","66 and older","Single parent ","","","","","5"
"Never","2014","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. LE and GT 16","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Often","2014","16-34 y.","1-pers.-HH","","","","","2"
"Often","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2014","16-34 y.","Single parent ","","","","","2"
"Often","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2014","35-65 y.","1-pers.-HH","","","","","2"
"Often","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2014","35-65 y.","Single parent ","","","","","2"
"Often","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2014","66 and older","1-pers.-HH","","","","","2"
"Often","2014","66 and older","(Married) couple without C. ","","","","","2"
"Often","2014","66 and older","Single parent ","","","","","2"
"Often","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2014","16-34 y.","Single parent ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","35-65 y.","Single parent ","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2014","66 and older","Single parent ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","66 and older","1-pers.-HH","","","","","4"
"Rarely","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2014","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2014","16-34 y.","Single parent ","","","","","3"
"Sometimes","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2014","66 and older","Single parent ","","","","","3"
"Sometimes","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","35-65 y.","Single parent ","","","","","3"
"Sometimes","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2014","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2014","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2014","16-34 y.","Single parent ","","","","","1"
"Very often","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2014","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2014","35-65 y.","Single parent ","","","","","1"
"Very often","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2014","66 and older","1-pers.-HH","","","","","1"
"Very often","2014","66 and older","Single parent ","","","","","1"
"Very often","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2015","16-34 y.","1-pers.-HH","","","","","5"
"Never","2015","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2015","16-34 y.","Single parent ","","","","","5"
"Never","2015","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2015","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2015","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2015","35-65 y.","1-pers.-HH","","","","","5"
"Never","2015","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2015","35-65 y.","Single parent ","","","","","5"
"Never","2015","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2015","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2015","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2015","66 and older","1-pers.-HH","","","","","5"
"Never","2015","66 and older","(Married) couple without C. ","","","","","5"
"Never","2015","66 and older","Single parent ","","","","","5"
"Never","2015","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2015","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2015","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2015","16-34 y.","1-pers.-HH","","","","","2"
"Often","2015","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2015","16-34 y.","Single parent ","","","","","2"
"Often","2015","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2015","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2015","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2015","35-65 y.","1-pers.-HH","","","","","2"
"Often","2015","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2015","35-65 y.","Single parent ","","","","","2"
"Often","2015","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2015","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2015","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2015","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2015","66 and older","Single parent ","","","","","2"
"Often","2015","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Often","2015","66 and older","(Married) couple without C. ","","","","","2"
"Often","2015","66 and older","1-pers.-HH","","","","","2"
"Rarely","2015","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2015","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2015","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2015","16-34 y.","Single parent ","","","","","4"
"Rarely","2015","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2015","35-65 y.","Single parent ","","","","","4"
"Rarely","2015","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2015","66 and older","Single parent ","","","","","4"
"Rarely","2015","66 and older","1-pers.-HH","","","","","4"
"Rarely","2015","66 and older","Couple + C. LE 16 ","","","","","4"
