"pld0043","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2015","(3a) lower tertiary education","West Germany","","","",""
"Very often","2015","(3a) lower tertiary education","East Germany","","","",""
"Very often","2015","(3b) higher tertiary education","West Germany","","","",""
"Very often","2015","(3b) higher tertiary education","East Germany","","","",""
"Often","2015","(0) in school","West Germany","","","",""
"Often","2015","(0) in school","East Germany","","","",""
"Often","2015","(1a) inadequately completed","West Germany","","","",""
"Often","2015","(1a) inadequately completed","East Germany","","","",""
"Often","2015","(1b) general elementary school","West Germany","","","",""
"Often","2015","(1b) general elementary school","East Germany","","","",""
"Often","2015","(1c) basic vocational qualification","West Germany","","","",""
"Often","2015","(1c) basic vocational qualification","East Germany","","","",""
"Often","2015","(2b) intermediate general qualification","West Germany","","","",""
"Often","2015","(2b) intermediate general qualification","East Germany","","","",""
"Often","2015","(2a) intermediate vocational","West Germany","","","",""
"Often","2015","(2a) intermediate vocational","East Germany","","","",""
"Often","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2015","(3a) lower tertiary education","West Germany","","","",""
"Often","2015","(3a) lower tertiary education","East Germany","","","",""
"Often","2015","(3b) higher tertiary education","West Germany","","","",""
"Often","2015","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2015","(0) in school","West Germany","","","",""
"Sometimes","2015","(0) in school","East Germany","","","",""
"Sometimes","2015","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2015","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2015","(1b) general elementary school","West Germany","","","",""
"Sometimes","2015","(1b) general elementary school","East Germany","","","",""
"Sometimes","2015","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2015","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2015","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2015","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2015","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2015","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2015","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2015","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2015","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2015","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2015","(0) in school","West Germany","","","",""
"Rarely","2015","(0) in school","East Germany","","","",""
"Rarely","2015","(1a) inadequately completed","West Germany","","","",""
"Rarely","2015","(1a) inadequately completed","East Germany","","","",""
"Rarely","2015","(1b) general elementary school","West Germany","","","",""
"Rarely","2015","(1b) general elementary school","East Germany","","","",""
"Rarely","2015","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2015","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2015","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2015","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2015","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2015","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2015","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2015","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2015","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2015","(3b) higher tertiary education","East Germany","","","",""
"Never","2015","(0) in school","West Germany","","","",""
"Never","2015","(0) in school","East Germany","","","",""
"Never","2015","(1a) inadequately completed","West Germany","","","",""
"Never","2015","(1a) inadequately completed","East Germany","","","",""
"Never","2015","(1b) general elementary school","West Germany","","","",""
"Never","2015","(1b) general elementary school","East Germany","","","",""
"Never","2015","(1c) basic vocational qualification","West Germany","","","",""
"Never","2015","(1c) basic vocational qualification","East Germany","","","",""
"Never","2015","(2b) intermediate general qualification","West Germany","","","",""
"Never","2015","(2b) intermediate general qualification","East Germany","","","",""
"Never","2015","(2a) intermediate vocational","West Germany","","","",""
"Never","2015","(2a) intermediate vocational","East Germany","","","",""
"Never","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2015","(3a) lower tertiary education","West Germany","","","",""
"Never","2015","(3a) lower tertiary education","East Germany","","","",""
"Never","2015","(3b) higher tertiary education","West Germany","","","",""
"Never","2015","(3b) higher tertiary education","East Germany","","","",""
"Very often","2016","(0) in school","West Germany","","","",""
"Very often","2016","(0) in school","East Germany","","","",""
"Very often","2016","(1a) inadequately completed","West Germany","","","",""
"Very often","2016","(1a) inadequately completed","East Germany","","","",""
"Very often","2016","(1b) general elementary school","West Germany","","","",""
"Very often","2016","(1b) general elementary school","East Germany","","","",""
"Very often","2016","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2016","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2016","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2016","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2016","(2a) intermediate vocational","West Germany","","","",""
"Very often","2016","(2a) intermediate vocational","East Germany","","","",""
"Very often","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2016","(3a) lower tertiary education","West Germany","","","",""
"Very often","2016","(3a) lower tertiary education","East Germany","","","",""
"Very often","2016","(3b) higher tertiary education","West Germany","","","",""
"Very often","2016","(3b) higher tertiary education","East Germany","","","",""
"Often","2016","(0) in school","West Germany","","","",""
"Often","2016","(0) in school","East Germany","","","",""
"Often","2016","(1a) inadequately completed","West Germany","","","",""
"Often","2016","(1a) inadequately completed","East Germany","","","",""
"Often","2016","(1b) general elementary school","West Germany","","","",""
"Often","2016","(1b) general elementary school","East Germany","","","",""
"Often","2016","(1c) basic vocational qualification","West Germany","","","",""
"Often","2016","(1c) basic vocational qualification","East Germany","","","",""
"Often","2016","(2b) intermediate general qualification","West Germany","","","",""
"Often","2016","(2b) intermediate general qualification","East Germany","","","",""
"Often","2016","(2a) intermediate vocational","West Germany","","","",""
"Often","2016","(2a) intermediate vocational","East Germany","","","",""
"Often","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2016","(3a) lower tertiary education","West Germany","","","",""
"Often","2016","(3a) lower tertiary education","East Germany","","","",""
"Often","2016","(3b) higher tertiary education","West Germany","","","",""
"Often","2016","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2016","(0) in school","West Germany","","","",""
"Sometimes","2016","(0) in school","East Germany","","","",""
"Sometimes","2016","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2016","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2016","(1b) general elementary school","West Germany","","","",""
"Sometimes","2016","(1b) general elementary school","East Germany","","","",""
"Sometimes","2016","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2016","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2016","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2016","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2016","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2016","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2016","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2016","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2016","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2016","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2016","(0) in school","West Germany","","","",""
"Rarely","2016","(0) in school","East Germany","","","",""
"Rarely","2016","(1a) inadequately completed","West Germany","","","",""
"Rarely","2016","(1a) inadequately completed","East Germany","","","",""
"Rarely","2016","(1b) general elementary school","West Germany","","","",""
"Rarely","2016","(1b) general elementary school","East Germany","","","",""
"Rarely","2016","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2016","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2016","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2016","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2016","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2016","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2016","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2016","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2016","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2016","(3b) higher tertiary education","East Germany","","","",""
"Never","2016","(0) in school","West Germany","","","",""
"Never","2016","(0) in school","East Germany","","","",""
"Never","2016","(1a) inadequately completed","West Germany","","","",""
"Never","2016","(1a) inadequately completed","East Germany","","","",""
"Never","2016","(1b) general elementary school","West Germany","","","",""
"Never","2016","(1b) general elementary school","East Germany","","","",""
"Never","2016","(1c) basic vocational qualification","West Germany","","","",""
"Never","2016","(1c) basic vocational qualification","East Germany","","","",""
"Never","2016","(2b) intermediate general qualification","West Germany","","","",""
"Never","2016","(2b) intermediate general qualification","East Germany","","","",""
"Never","2016","(2a) intermediate vocational","West Germany","","","",""
"Never","2016","(2a) intermediate vocational","East Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2016","(3a) lower tertiary education","West Germany","","","",""
"Never","2016","(3a) lower tertiary education","East Germany","","","",""
"Never","2016","(3b) higher tertiary education","West Germany","","","",""
"Never","2016","(3b) higher tertiary education","East Germany","","","",""
"Very often","2017","(0) in school","West Germany","","","",""
"Very often","2017","(0) in school","East Germany","","","",""
"Very often","2017","(1a) inadequately completed","West Germany","","","",""
"Very often","2017","(1a) inadequately completed","East Germany","","","",""
"Very often","2017","(1b) general elementary school","West Germany","","","",""
"Very often","2017","(1b) general elementary school","East Germany","","","",""
"Very often","2017","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2017","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2017","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2017","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2017","(2a) intermediate vocational","West Germany","","","",""
"Very often","2017","(2a) intermediate vocational","East Germany","","","",""
"Very often","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2017","(3a) lower tertiary education","West Germany","","","",""
"Very often","2017","(3a) lower tertiary education","East Germany","","","",""
"Very often","2017","(3b) higher tertiary education","West Germany","","","",""
"Very often","2017","(3b) higher tertiary education","East Germany","","","",""
"Often","2017","(0) in school","West Germany","","","",""
"Often","2017","(0) in school","East Germany","","","",""
"Often","2017","(1a) inadequately completed","West Germany","","","",""
"Often","2017","(1a) inadequately completed","East Germany","","","",""
"Often","2017","(1b) general elementary school","West Germany","","","",""
"Often","2017","(1b) general elementary school","East Germany","","","",""
"Often","2017","(1c) basic vocational qualification","West Germany","","","",""
"Often","2017","(1c) basic vocational qualification","East Germany","","","",""
"Often","2017","(2b) intermediate general qualification","West Germany","","","",""
"Often","2017","(2b) intermediate general qualification","East Germany","","","",""
"Often","2017","(2a) intermediate vocational","West Germany","","","",""
"Often","2017","(2a) intermediate vocational","East Germany","","","",""
"Often","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2017","(3a) lower tertiary education","West Germany","","","",""
"Often","2017","(3a) lower tertiary education","East Germany","","","",""
"Often","2017","(3b) higher tertiary education","West Germany","","","",""
"Often","2017","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2017","(0) in school","West Germany","","","",""
"Sometimes","2017","(0) in school","East Germany","","","",""
"Sometimes","2017","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2017","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2017","(1b) general elementary school","West Germany","","","",""
"Sometimes","2017","(1b) general elementary school","East Germany","","","",""
"Sometimes","2017","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2017","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2017","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2017","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2017","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2017","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2017","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2017","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2017","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2017","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2017","(0) in school","West Germany","","","",""
"Rarely","2017","(0) in school","East Germany","","","",""
"Rarely","2017","(1a) inadequately completed","West Germany","","","",""
"Rarely","2017","(1a) inadequately completed","East Germany","","","",""
"Rarely","2017","(1b) general elementary school","West Germany","","","",""
"Rarely","2017","(1b) general elementary school","East Germany","","","",""
"Rarely","2017","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2017","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2017","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2017","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2017","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2017","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2017","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2017","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2017","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2017","(3b) higher tertiary education","East Germany","","","",""
"Never","2017","(0) in school","West Germany","","","",""
"Never","2017","(0) in school","East Germany","","","",""
"Never","2017","(1a) inadequately completed","West Germany","","","",""
"Never","2017","(1a) inadequately completed","East Germany","","","",""
"Never","2017","(1b) general elementary school","West Germany","","","",""
"Never","2017","(1b) general elementary school","East Germany","","","",""
"Never","2017","(1c) basic vocational qualification","West Germany","","","",""
"Never","2017","(1c) basic vocational qualification","East Germany","","","",""
"Never","2017","(2b) intermediate general qualification","West Germany","","","",""
"Never","2017","(2b) intermediate general qualification","East Germany","","","",""
"Never","2017","(2a) intermediate vocational","West Germany","","","",""
"Never","2017","(2a) intermediate vocational","East Germany","","","",""
"Never","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2017","(3a) lower tertiary education","West Germany","","","",""
"Never","2017","(3a) lower tertiary education","East Germany","","","",""
"Never","2017","(3b) higher tertiary education","West Germany","","","",""
"Never","2017","(3b) higher tertiary education","East Germany","","","",""
"Very often","2018","(0) in school","West Germany","27","","",""
"Very often","2018","(0) in school","East Germany","3","","",""
"Very often","2018","(1a) inadequately completed","West Germany","23","","",""
"Very often","2018","(1a) inadequately completed","East Germany","3","","",""
"Very often","2018","(1b) general elementary school","West Germany","54","0.0308498822120222","0.0225419353218392","0.0391578291022052"
"Very often","2018","(1b) general elementary school","East Germany","14","","",""
"Very often","2018","(1c) basic vocational qualification","West Germany","121","0.030303202618757","0.0250146752317508","0.0355917300057633"
"Very often","2018","(1c) basic vocational qualification","East Germany","15","","",""
"Very often","2018","(2b) intermediate general qualification","West Germany","32","0.0362330196761374","0.0218004572826289","0.0506655820696458"
"Very often","2018","(2b) intermediate general qualification","East Germany","5","","",""
"Very often","2018","(2a) intermediate vocational","West Germany","118","0.0316701440041126","0.0261036888438334","0.0372365991643917"
"Very often","2018","(2a) intermediate vocational","East Germany","39","0.0199513353845487","0.0138275858195251","0.0260750849495724"
"Very often","2018","(2c_gen) general maturity certificate","West Germany","88","0.0642462071376286","0.0507718181651304","0.0777205961101268"
"Very often","2018","(2c_gen) general maturity certificate","East Germany","18","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","West Germany","80","0.0465373617883268","0.037633434995195","0.0554412885814586"
"Very often","2018","(2c_voc) vocational maturity certificate","East Germany","13","","",""
"Very often","2018","(3a) lower tertiary education","West Germany","54","0.0398888061421632","0.0297315918769824","0.0500460204073441"
"Very often","2018","(3a) lower tertiary education","East Germany","17","","",""
"Very often","2018","(3b) higher tertiary education","West Germany","178","0.0446857140221304","0.0378524480607135","0.0515189799835474"
"Very often","2018","(3b) higher tertiary education","East Germany","27","","",""
"Often","2018","(0) in school","West Germany","83","0.283323504190644","0.231461180057525","0.335185828323763"
"Often","2018","(0) in school","East Germany","18","","",""
"Often","2018","(1a) inadequately completed","West Germany","63","0.132514859122858","0.101829940100253","0.163199778145464"
"Often","2018","(1a) inadequately completed","East Germany","9","","",""
"Often","2018","(1b) general elementary school","West Germany","192","0.0938258703185324","0.079815856601013","0.107835884036052"
"Often","2018","(1b) general elementary school","East Germany","30","0.0891841880391145","0.0544067608431525","0.123961615235077"
"Often","2018","(1c) basic vocational qualification","West Germany","515","0.129876118565747","0.119504949667608","0.140247287463885"
"Often","2018","(1c) basic vocational qualification","East Germany","59","0.067421159332963","0.0501316249577709","0.0847106937081551"
"Often","2018","(2b) intermediate general qualification","West Germany","116","0.14033060982795","0.113505154935574","0.167156064720326"
"Often","2018","(2b) intermediate general qualification","East Germany","29","","",""
"Often","2018","(2a) intermediate vocational","West Germany","678","0.172173901425626","0.160173514417311","0.184174288433941"
"Often","2018","(2a) intermediate vocational","East Germany","228","0.114735664935212","0.100778625074772","0.128692704795651"
"Often","2018","(2c_gen) general maturity certificate","West Germany","282","0.244202807223589","0.220593540498042","0.267812073949136"
"Often","2018","(2c_gen) general maturity certificate","East Germany","41","0.292270040870819","0.228105457779398","0.35643462396224"
"Often","2018","(2c_voc) vocational maturity certificate","West Germany","397","0.184928488284179","0.16851773079165","0.201339245776707"
"Often","2018","(2c_voc) vocational maturity certificate","East Germany","67","0.21178697069496","0.171340886506067","0.252233054883853"
"Often","2018","(3a) lower tertiary education","West Germany","273","0.200279558415064","0.179507681551751","0.221051435278378"
"Often","2018","(3a) lower tertiary education","East Germany","80","0.143225153387171","0.114002371666462","0.17244793510788"
"Often","2018","(3b) higher tertiary education","West Germany","767","0.22657603843872","0.212731239967786","0.240420836909653"
"Often","2018","(3b) higher tertiary education","East Germany","158","0.215803267995368","0.1880002708103","0.243606265180436"
"Sometimes","2018","(0) in school","West Germany","99","0.3344718821984","0.280170347570783","0.388773416826017"
"Sometimes","2018","(0) in school","East Germany","22","","",""
"Sometimes","2018","(1a) inadequately completed","West Germany","130","0.248772357193052","0.209647883321197","0.287896831064907"
"Sometimes","2018","(1a) inadequately completed","East Germany","19","","",""
"Sometimes","2018","(1b) general elementary school","West Germany","484","0.291360067844152","0.269527779651623","0.31319235603668"
"Sometimes","2018","(1b) general elementary school","East Germany","58","0.199064357990783","0.150341382565455","0.247787333416111"
"Sometimes","2018","(1c) basic vocational qualification","West Germany","1235","0.291743871057293","0.277719979218988","0.305767762895598"
"Sometimes","2018","(1c) basic vocational qualification","East Germany","189","0.223607943016546","0.19487854237808","0.252337343655011"
"Sometimes","2018","(2b) intermediate general qualification","West Germany","220","0.353901460845287","0.316970065666752","0.390832856023821"
"Sometimes","2018","(2b) intermediate general qualification","East Germany","50","0.372085030652661","0.295243180231741","0.448926881073582"
"Sometimes","2018","(2a) intermediate vocational","West Germany","1433","0.376143838262926","0.36074594711495","0.391541729410902"
"Sometimes","2018","(2a) intermediate vocational","East Germany","674","0.350401642656462","0.32950804910032","0.371295236212604"
"Sometimes","2018","(2c_gen) general maturity certificate","West Germany","461","0.365677011074767","0.339209775051611","0.392144247097922"
"Sometimes","2018","(2c_gen) general maturity certificate","East Germany","68","0.343182768453636","0.276201334285082","0.410164202622189"
"Sometimes","2018","(2c_voc) vocational maturity certificate","West Germany","833","0.379827393468034","0.359312073621244","0.400342713314823"
"Sometimes","2018","(2c_voc) vocational maturity certificate","East Germany","142","0.346269395007662","0.299170413019326","0.393368376995998"
"Sometimes","2018","(3a) lower tertiary education","West Germany","576","0.381787738084009","0.356572206764053","0.407003269403964"
"Sometimes","2018","(3a) lower tertiary education","East Germany","187","0.395975895985792","0.355177784335278","0.436774007636305"
"Sometimes","2018","(3b) higher tertiary education","West Germany","1396","0.390946193678615","0.374807916778486","0.407084470578744"
"Sometimes","2018","(3b) higher tertiary education","East Germany","325","0.34980672090386","0.317574858098541","0.382038583709179"
"Rarely","2018","(0) in school","West Germany","65","0.244835017542795","0.195346233846455","0.294323801239136"
"Rarely","2018","(0) in school","East Germany","10","","",""
"Rarely","2018","(1a) inadequately completed","West Germany","111","0.251352234558938","0.212093001502274","0.290611467615602"
"Rarely","2018","(1a) inadequately completed","East Germany","15","","",""
"Rarely","2018","(1b) general elementary school","West Germany","469","0.2981491173292","0.27616998118082","0.32012825347758"
"Rarely","2018","(1b) general elementary school","East Germany","63","0.263963462696805","0.210178628616482","0.317748296777128"
"Rarely","2018","(1c) basic vocational qualification","West Germany","1319","0.324844552531552","0.310396404108182","0.339292700954922"
"Rarely","2018","(1c) basic vocational qualification","East Germany","245","0.332095513943721","0.299621864704265","0.364569163183177"
"Rarely","2018","(2b) intermediate general qualification","West Germany","200","0.332951556555795","0.29655382063804","0.369349292473551"
"Rarely","2018","(2b) intermediate general qualification","East Germany","47","0.287974451182108","0.21598795006894","0.359960952295277"
"Rarely","2018","(2a) intermediate vocational","West Germany","1169","0.302095857360275","0.287500581502124","0.316691133218425"
"Rarely","2018","(2a) intermediate vocational","East Germany","694","0.331001939285035","0.310393964470701","0.35160991409937"
"Rarely","2018","(2c_gen) general maturity certificate","West Germany","304","0.231535113924716","0.208354497462677","0.254715730386755"
"Rarely","2018","(2c_gen) general maturity certificate","East Germany","48","0.260019259768903","0.198134686085772","0.321903833452035"
"Rarely","2018","(2c_voc) vocational maturity certificate","West Germany","592","0.275965665652137","0.257071141105625","0.294860190198649"
"Rarely","2018","(2c_voc) vocational maturity certificate","East Germany","124","0.317483570361519","0.271402533717754","0.363564607005283"
"Rarely","2018","(3a) lower tertiary education","West Germany","423","0.302863743841219","0.279014709088037","0.326712778594401"
"Rarely","2018","(3a) lower tertiary education","East Germany","202","0.31337673666982","0.274680281234101","0.352073192105539"
"Rarely","2018","(3b) higher tertiary education","West Germany","921","0.271864770239569","0.257150005397415","0.286579535081723"
"Rarely","2018","(3b) higher tertiary education","East Germany","264","0.335542420806018","0.303630169770834","0.367454671841201"
"Never","2018","(0) in school","West Germany","16","","",""
"Never","2018","(0) in school","East Germany","5","","",""
"Never","2018","(1a) inadequately completed","West Germany","142","0.322427517298891","0.280126033682674","0.364729000915108"
"Never","2018","(1a) inadequately completed","East Germany","26","","",""
"Never","2018","(1b) general elementary school","West Germany","465","0.285815062296094","0.264107086463382","0.307523038128805"
"Never","2018","(1b) general elementary school","East Germany","93","0.399400003170202","0.339636653280399","0.459163353060006"
"Never","2018","(1c) basic vocational qualification","West Germany","846","0.223232255226651","0.210385407477187","0.236079102976115"
"Never","2018","(1c) basic vocational qualification","East Germany","300","0.360978288624489","0.327862068671802","0.394094508577176"
"Never","2018","(2b) intermediate general qualification","West Germany","76","0.136583353094831","0.110060865718378","0.163105840471284"
"Never","2018","(2b) intermediate general qualification","East Germany","21","","",""
"Never","2018","(2a) intermediate vocational","West Germany","404","0.117916258947061","0.1076648445542","0.128167673339923"
"Never","2018","(2a) intermediate vocational","East Germany","368","0.183909417738742","0.166943444246305","0.20087539123118"
"Never","2018","(2c_gen) general maturity certificate","West Germany","137","0.0943388606392998","0.0782756366476394","0.11040208463096"
"Never","2018","(2c_gen) general maturity certificate","East Germany","18","","",""
"Never","2018","(2c_voc) vocational maturity certificate","West Germany","248","0.112741090807324","0.0993722065996307","0.126109975015018"
"Never","2018","(2c_voc) vocational maturity certificate","East Germany","46","0.103967153238466","0.0737526750031218","0.134181631473811"
"Never","2018","(3a) lower tertiary education","West Germany","100","0.0751801535175449","0.0614944066530928","0.088865900381997"
"Never","2018","(3a) lower tertiary education","East Germany","66","0.125973704126985","0.0982927693896798","0.15365463886429"
"Never","2018","(3b) higher tertiary education","West Germany","250","0.0659272836209654","0.057720107148289","0.0741344600936419"
"Never","2018","(3b) higher tertiary education","East Germany","67","0.077577243118868","0.059497915761812","0.0956565704759241"
