"pld0043","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2016","middle vocational","West Germany","","","","","4"
"Rarely","2016","middle vocational","East Germany","","","","","4"
"Rarely","2016","vocational + Abi","East Germany","","","","","4"
"Rarely","2016","higher vocational","West Germany","","","","","4"
"Rarely","2016","higher vocational","East Germany","","","","","4"
"Rarely","2016","higher education","West Germany","","","","","4"
"Rarely","2016","higher education","East Germany","","","","","4"
"Sometimes","2016","inadequately","West Germany","","","","","3"
"Sometimes","2016","inadequately","East Germany","","","","","3"
"Sometimes","2016","vocational + Abi","West Germany","","","","","3"
"Sometimes","2016","vocational + Abi","East Germany","","","","","3"
"Sometimes","2016","higher vocational","West Germany","","","","","3"
"Sometimes","2016","higher vocational","East Germany","","","","","3"
"Sometimes","2016","higher education","West Germany","","","","","3"
"Sometimes","2016","in school","West Germany","","","","","3"
"Sometimes","2016","in school","East Germany","","","","","3"
"Sometimes","2016","general elemantary","East Germany","","","","","3"
"Sometimes","2016","general elemantary","West Germany","","","","","3"
"Sometimes","2016","middle vocational","West Germany","","","","","3"
"Sometimes","2016","middle vocational","East Germany","","","","","3"
"Sometimes","2016","higher education","East Germany","","","","","3"
"Very often","2016","higher education","West Germany","","","","","1"
"Very often","2016","higher education","East Germany","","","","","1"
"Very often","2016","in school","West Germany","","","","","1"
"Very often","2016","in school","East Germany","","","","","1"
"Very often","2016","inadequately","West Germany","","","","","1"
"Very often","2016","inadequately","East Germany","","","","","1"
"Very often","2016","general elemantary","West Germany","","","","","1"
"Very often","2016","general elemantary","East Germany","","","","","1"
"Very often","2016","middle vocational","West Germany","","","","","1"
"Very often","2016","middle vocational","East Germany","","","","","1"
"Very often","2016","vocational + Abi","West Germany","","","","","1"
"Very often","2016","vocational + Abi","East Germany","","","","","1"
"Very often","2016","higher vocational","West Germany","","","","","1"
"Very often","2016","higher vocational","East Germany","","","","","1"
"Never","2017","in school","West Germany","","","","","5"
"Never","2017","in school","East Germany","","","","","5"
"Never","2017","inadequately","West Germany","","","","","5"
"Never","2017","inadequately","East Germany","","","","","5"
"Never","2017","general elemantary","West Germany","","","","","5"
"Never","2017","general elemantary","East Germany","","","","","5"
"Never","2017","middle vocational","West Germany","","","","","5"
"Never","2017","middle vocational","East Germany","","","","","5"
"Never","2017","vocational + Abi","West Germany","","","","","5"
"Never","2017","vocational + Abi","East Germany","","","","","5"
"Never","2017","higher vocational","West Germany","","","","","5"
"Never","2017","higher vocational","East Germany","","","","","5"
"Never","2017","higher education","West Germany","","","","","5"
"Never","2017","higher education","East Germany","","","","","5"
"Often","2017","vocational + Abi","East Germany","","","","","2"
"Often","2017","higher vocational","West Germany","","","","","2"
"Often","2017","higher vocational","East Germany","","","","","2"
"Often","2017","higher education","West Germany","","","","","2"
"Often","2017","higher education","East Germany","","","","","2"
"Often","2017","inadequately","East Germany","","","","","2"
"Often","2017","general elemantary","West Germany","","","","","2"
"Often","2017","general elemantary","East Germany","","","","","2"
"Often","2017","middle vocational","West Germany","","","","","2"
"Often","2017","middle vocational","East Germany","","","","","2"
"Often","2017","vocational + Abi","West Germany","","","","","2"
"Often","2017","in school","West Germany","","","","","2"
"Often","2017","in school","East Germany","","","","","2"
"Often","2017","inadequately","West Germany","","","","","2"
"Rarely","2017","in school","West Germany","","","","","4"
"Rarely","2017","general elemantary","East Germany","","","","","4"
"Rarely","2017","middle vocational","West Germany","","","","","4"
"Rarely","2017","middle vocational","East Germany","","","","","4"
"Rarely","2017","vocational + Abi","West Germany","","","","","4"
"Rarely","2017","vocational + Abi","East Germany","","","","","4"
"Rarely","2017","higher vocational","West Germany","","","","","4"
"Rarely","2017","higher vocational","East Germany","","","","","4"
"Rarely","2017","higher education","West Germany","","","","","4"
"Rarely","2017","higher education","East Germany","","","","","4"
"Rarely","2017","in school","East Germany","","","","","4"
"Rarely","2017","inadequately","West Germany","","","","","4"
"Rarely","2017","inadequately","East Germany","","","","","4"
"Rarely","2017","general elemantary","West Germany","","","","","4"
"Sometimes","2017","vocational + Abi","West Germany","","","","","3"
"Sometimes","2017","vocational + Abi","East Germany","","","","","3"
"Sometimes","2017","higher vocational","West Germany","","","","","3"
"Sometimes","2017","higher vocational","East Germany","","","","","3"
"Sometimes","2017","higher education","West Germany","","","","","3"
"Sometimes","2017","higher education","East Germany","","","","","3"
"Sometimes","2017","inadequately","East Germany","","","","","3"
"Sometimes","2017","general elemantary","West Germany","","","","","3"
"Sometimes","2017","general elemantary","East Germany","","","","","3"
"Sometimes","2017","in school","West Germany","","","","","3"
"Sometimes","2017","in school","East Germany","","","","","3"
"Sometimes","2017","inadequately","West Germany","","","","","3"
"Sometimes","2017","middle vocational","West Germany","","","","","3"
"Sometimes","2017","middle vocational","East Germany","","","","","3"
"Very often","2017","general elemantary","West Germany","","","","","1"
"Very often","2017","general elemantary","East Germany","","","","","1"
"Very often","2017","middle vocational","West Germany","","","","","1"
"Very often","2017","middle vocational","East Germany","","","","","1"
"Very often","2017","vocational + Abi","West Germany","","","","","1"
"Very often","2017","vocational + Abi","East Germany","","","","","1"
"Very often","2017","higher vocational","West Germany","","","","","1"
"Very often","2017","higher vocational","East Germany","","","","","1"
"Very often","2017","higher education","West Germany","","","","","1"
"Very often","2017","higher education","East Germany","","","","","1"
"Very often","2017","in school","East Germany","","","","","1"
"Very often","2017","inadequately","West Germany","","","","","1"
"Very often","2017","inadequately","East Germany","","","","","1"
"Very often","2017","in school","West Germany","","","","","1"
"Never","2018","in school","West Germany","16","","","","5"
"Never","2018","in school","East Germany","5","","","","5"
"Never","2018","inadequately","West Germany","131","0.33663366899289","0.291600408150629","0.38166692983515","5"
"Never","2018","inadequately","East Germany","19","","","","5"
"Never","2018","general elemantary","West Germany","530","0.250728502545279","0.232886492049871","0.268570513040687","5"
"Never","2018","general elemantary","East Germany","112","0.32475575833799","0.278691751447484","0.370819765228496","5"
"Never","2018","middle vocational","West Germany","1367","0.170846382931793","0.162941248224099","0.178751517639487","5"
"Never","2018","middle vocational","East Germany","635","0.226223880259335","0.210646059123853","0.241801701394817","5"
"Never","2018","vocational + Abi","West Germany","222","0.11965380754065","0.104626917967229","0.134680697114072","5"
"Never","2018","vocational + Abi","East Germany","39","0.104617079567964","0.0710835860184741","0.138150573117455","5"
"Never","2018","higher vocational","West Germany","100","0.104559624610569","0.0861740324918701","0.122945216729268","5"
"Never","2018","higher vocational","East Germany","76","0.183632184624656","0.145106570887101","0.222157798362211","5"
"Never","2018","higher education","West Germany","350","0.0687999358474369","0.0617402063069","0.0758596653879739","5"
"Never","2018","higher education","East Germany","133","0.0967297816613037","0.0812072883193235","0.112252275003284","5"
"Often","2018","vocational + Abi","East Germany","55","0.22318624744729","0.177565198167664","0.268807296726917","2"
"Often","2018","higher vocational","West Germany","180","0.18589115773434","0.16251635905874","0.20926595640994","2"
"Often","2018","higher vocational","East Germany","60","0.141874548948219","0.107156135830728","0.176592962065711","2"
"Often","2018","higher education","West Germany","1040","0.21841201552122","0.206888108419044","0.229935922623396","2"
"Often","2018","higher education","East Germany","238","0.187081020367847","0.166601912691598","0.207560128044096","2"
"Often","2018","inadequately","East Germany","8","","","","2"
"Often","2018","general elemantary","West Germany","299","0.103578448847661","0.0910351093536324","0.11612178834169","2"
"Often","2018","general elemantary","East Germany","57","0.116138230068191","0.0846221196049417","0.147654340531441","2"
"Often","2018","middle vocational","West Germany","1399","0.157434728857455","0.149785090072534","0.165084367642376","2"
"Often","2018","vocational + Abi","West Germany","347","0.196519261181093","0.178121313273981","0.214917209088205","2"
"Often","2018","in school","West Germany","83","0.286007631808466","0.233817614251351","0.33819764936558","2"
"Often","2018","in school","East Germany","18","","","","2"
"Often","2018","inadequately","West Germany","63","0.144782387272305","0.111249257306402","0.178315517238208","2"
"Often","2018","middle vocational","East Germany","289","0.111861687076358","0.100125938053271","0.123597436099445","2"
"Rarely","2018","in school","West Germany","65","0.247154516005423","0.19733619954446","0.296972832466387","4"
"Rarely","2018","in school","East Germany","10","","","","4"
"Rarely","2018","inadequately","West Germany","100","0.255518272953822","0.213954409407314","0.29708213650033","4"
"Rarely","2018","inadequately","East Germany","14","","","","4"
"Rarely","2018","general elemantary","West Germany","658","0.306335643265711","0.287360031496742","0.32531125503468","4"
"Rarely","2018","general elemantary","East Germany","104","0.263717275216787","0.220371733697054","0.307062816736521","4"
"Rarely","2018","middle vocational","West Germany","2652","0.301524255223083","0.291885395226047","0.311163115220119","4"
"Rarely","2018","middle vocational","East Germany","919","0.334489475294825","0.316922438103007","0.352056512486644","4"
"Rarely","2018","vocational + Abi","West Germany","480","0.264845194563074","0.244415374703875","0.285275014422274","4"
"Rarely","2018","vocational + Abi","East Germany","97","0.327031581918793","0.275631324829241","0.378431839008345","4"
"Rarely","2018","higher vocational","West Germany","332","0.313024669437938","0.285161075610985","0.340888263264892","4"
"Rarely","2018","higher vocational","East Germany","129","0.284300043027856","0.239416597721602","0.329183488334109","4"
"Rarely","2018","higher education","West Germany","1344","0.281488732483762","0.268945200328419","0.294032264639105","4"
"Rarely","2018","higher education","East Germany","466","0.326770516602799","0.302139886124253","0.351401147081346","4"
"Sometimes","2018","vocational + Abi","West Germany","679","0.372576338339331","0.350190819229628","0.394961857449033","3"
"Sometimes","2018","vocational + Abi","East Germany","117","0.322172177683664","0.270971369791555","0.373372985575772","3"
"Sometimes","2018","higher vocational","West Germany","419","0.366041769873898","0.337096811958053","0.394986727789742","3"
"Sometimes","2018","higher vocational","East Germany","118","0.366259837282607","0.318321552307038","0.414198122258175","3"
"Sometimes","2018","higher education","West Germany","1972","0.388102853379989","0.374510796600183","0.401694910159795","3"
"Sometimes","2018","higher education","East Germany","512","0.368077827650299","0.342751387032601","0.393404268267996","3"
"Sometimes","2018","in school","West Germany","97","0.328166854994494","0.273938064562301","0.382395645426686","3"
"Sometimes","2018","general elemantary","East Germany","105","0.257368758278301","0.21436391601704","0.300373600539561","3"
"Sometimes","2018","general elemantary","West Germany","694","0.306715743627533","0.287733565942496","0.325697921312569","3"
"Sometimes","2018","inadequately","East Germany","16","","","","3"
"Sometimes","2018","middle vocational","West Germany","2962","0.333738434872591","0.323834349537599","0.343642520207583","3"
"Sometimes","2018","middle vocational","East Germany","857","0.30603763302355","0.288878900469247","0.323196365577852","3"
"Sometimes","2018","in school","East Germany","22","","","","3"
"Sometimes","2018","inadequately","West Germany","112","0.231127038364111","0.1909543793174","0.271299697410822","3"
"Very often","2018","higher education","West Germany","232","0.0431964627675915","0.0375261367844182","0.0488667887507648","1"
"Very often","2018","higher education","East Germany","44","0.0213408537177512","0.0137516858913605","0.0289300215441418","1"
"Very often","2018","general elemantary","West Germany","86","0.0326416617138158","0.025326866863101","0.0399564565645305","1"
"Very often","2018","general elemantary","East Germany","19","","","","1"
"Very often","2018","middle vocational","West Germany","328","0.0364561981150784","0.0325196977167295","0.0403926985134274","1"
"Very often","2018","middle vocational","East Germany","71","0.0213873243459323","0.0160007398796173","0.0267739088122474","1"
"Very often","2018","vocational + Abi","West Germany","64","0.0464053983758516","0.0366657061605766","0.0561450905911266","1"
"Very often","2018","vocational + Abi","East Germany","12","","","","1"
"Very often","2018","higher vocational","West Germany","33","0.030482778343255","0.0201532066309583","0.0408123500555517","1"
"Very often","2018","higher vocational","East Germany","5","","","","1"
"Very often","2018","in school","West Germany","27","","","","1"
"Very often","2018","in school","East Germany","3","","","","1"
"Very often","2018","inadequately","West Germany","17","","","","1"
"Very often","2018","inadequately","East Germany","1","","","","1"
