"pld0043","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Part Time","(3a) lower tertiary education","","","",""
"Never","2006","Part Time","(3b) higher tertiary education","","","",""
"Never","2006","Not Working","(0) in school","","","",""
"Never","2006","Not Working","(1a) inadequately completed","","","",""
"Never","2006","Not Working","(1b) general elementary school","","","",""
"Never","2006","Not Working","(1c) basic vocational qualification","","","",""
"Never","2006","Not Working","(2b) intermediate general qualification","","","",""
"Never","2006","Not Working","(2a) intermediate vocational","","","",""
"Never","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Working","(3a) lower tertiary education","","","",""
"Never","2006","Not Working","(3b) higher tertiary education","","","",""
"Very often","2007","Full Time","(0) in school","","","",""
"Very often","2007","Full Time","(1a) inadequately completed","","","",""
"Very often","2007","Full Time","(1b) general elementary school","","","",""
"Very often","2007","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2007","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2007","Full Time","(2a) intermediate vocational","","","",""
"Very often","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2007","Full Time","(3a) lower tertiary education","","","",""
"Very often","2007","Full Time","(3b) higher tertiary education","","","",""
"Very often","2007","Part Time","(0) in school","","","",""
"Very often","2007","Part Time","(1a) inadequately completed","","","",""
"Very often","2007","Part Time","(1b) general elementary school","","","",""
"Very often","2007","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2007","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2007","Part Time","(2a) intermediate vocational","","","",""
"Very often","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2007","Part Time","(3a) lower tertiary education","","","",""
"Very often","2007","Part Time","(3b) higher tertiary education","","","",""
"Very often","2007","Not Working","(0) in school","","","",""
"Very often","2007","Not Working","(1a) inadequately completed","","","",""
"Very often","2007","Not Working","(1b) general elementary school","","","",""
"Very often","2007","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2007","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2007","Not Working","(2a) intermediate vocational","","","",""
"Very often","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2007","Not Working","(3a) lower tertiary education","","","",""
"Very often","2007","Not Working","(3b) higher tertiary education","","","",""
"Often","2007","Full Time","(0) in school","","","",""
"Often","2007","Full Time","(1a) inadequately completed","","","",""
"Often","2007","Full Time","(1b) general elementary school","","","",""
"Often","2007","Full Time","(1c) basic vocational qualification","","","",""
"Often","2007","Full Time","(2b) intermediate general qualification","","","",""
"Often","2007","Full Time","(2a) intermediate vocational","","","",""
"Often","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2007","Full Time","(3a) lower tertiary education","","","",""
"Often","2007","Full Time","(3b) higher tertiary education","","","",""
"Often","2007","Part Time","(0) in school","","","",""
"Often","2007","Part Time","(1a) inadequately completed","","","",""
"Often","2007","Part Time","(1b) general elementary school","","","",""
"Often","2007","Part Time","(1c) basic vocational qualification","","","",""
"Often","2007","Part Time","(2b) intermediate general qualification","","","",""
"Often","2007","Part Time","(2a) intermediate vocational","","","",""
"Often","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2007","Part Time","(3a) lower tertiary education","","","",""
"Often","2007","Part Time","(3b) higher tertiary education","","","",""
"Often","2007","Not Working","(0) in school","","","",""
"Often","2007","Not Working","(1a) inadequately completed","","","",""
"Often","2007","Not Working","(1b) general elementary school","","","",""
"Often","2007","Not Working","(1c) basic vocational qualification","","","",""
"Often","2007","Not Working","(2b) intermediate general qualification","","","",""
"Often","2007","Not Working","(2a) intermediate vocational","","","",""
"Often","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2007","Not Working","(3a) lower tertiary education","","","",""
"Often","2007","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2007","Full Time","(0) in school","","","",""
"Sometimes","2007","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2007","Full Time","(1b) general elementary school","","","",""
"Sometimes","2007","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2007","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2007","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2007","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2007","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2007","Part Time","(0) in school","","","",""
"Sometimes","2007","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2007","Part Time","(1b) general elementary school","","","",""
"Sometimes","2007","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2007","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2007","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2007","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2007","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2007","Not Working","(0) in school","","","",""
"Sometimes","2007","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2007","Not Working","(1b) general elementary school","","","",""
"Sometimes","2007","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2007","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2007","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Sometimes","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2007","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2007","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2007","Full Time","(0) in school","","","",""
"Rarely","2007","Full Time","(1a) inadequately completed","","","",""
"Rarely","2007","Full Time","(1b) general elementary school","","","",""
"Rarely","2007","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2007","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2007","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2007","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2007","Part Time","(0) in school","","","",""
"Rarely","2007","Part Time","(1a) inadequately completed","","","",""
"Rarely","2007","Part Time","(1b) general elementary school","","","",""
"Rarely","2007","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2007","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2007","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2007","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2007","Not Working","(0) in school","","","",""
"Rarely","2007","Not Working","(1a) inadequately completed","","","",""
"Rarely","2007","Not Working","(1b) general elementary school","","","",""
"Rarely","2007","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2007","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2007","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2007","Not Working","(3b) higher tertiary education","","","",""
"Never","2007","Full Time","(0) in school","","","",""
"Never","2007","Full Time","(1a) inadequately completed","","","",""
"Never","2007","Full Time","(1b) general elementary school","","","",""
"Never","2007","Full Time","(1c) basic vocational qualification","","","",""
"Never","2007","Full Time","(2b) intermediate general qualification","","","",""
"Never","2007","Full Time","(2a) intermediate vocational","","","",""
"Never","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Full Time","(3a) lower tertiary education","","","",""
"Never","2007","Full Time","(3b) higher tertiary education","","","",""
"Never","2007","Part Time","(0) in school","","","",""
"Never","2007","Part Time","(1a) inadequately completed","","","",""
"Never","2007","Part Time","(1b) general elementary school","","","",""
"Never","2007","Part Time","(1c) basic vocational qualification","","","",""
"Never","2007","Part Time","(2b) intermediate general qualification","","","",""
"Never","2007","Part Time","(2a) intermediate vocational","","","",""
"Never","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Part Time","(3a) lower tertiary education","","","",""
"Never","2007","Part Time","(3b) higher tertiary education","","","",""
"Never","2007","Not Working","(0) in school","","","",""
"Never","2007","Not Working","(1a) inadequately completed","","","",""
"Never","2007","Not Working","(1b) general elementary school","","","",""
"Never","2007","Not Working","(1c) basic vocational qualification","","","",""
"Never","2007","Not Working","(2b) intermediate general qualification","","","",""
"Never","2007","Not Working","(2a) intermediate vocational","","","",""
"Never","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Not Working","(3a) lower tertiary education","","","",""
"Never","2007","Not Working","(3b) higher tertiary education","","","",""
"Very often","2008","Full Time","(0) in school","","","",""
"Very often","2008","Full Time","(1a) inadequately completed","","","",""
"Very often","2008","Full Time","(1b) general elementary school","9","","",""
"Very often","2008","Full Time","(1c) basic vocational qualification","32","0.023993843192169","0.0165188407346811","0.0314688456496568"
"Very often","2008","Full Time","(2b) intermediate general qualification","8","","",""
"Very often","2008","Full Time","(2a) intermediate vocational","68","0.0305787666540176","0.0234725071267409","0.0376850261812943"
"Very often","2008","Full Time","(2c_gen) general maturity certificate","7","","",""
"Very often","2008","Full Time","(2c_voc) vocational maturity certificate","27","","",""
"Very often","2008","Full Time","(3a) lower tertiary education","32","0.0390071816257483","0.0256408285963743","0.0523735346551223"
"Very often","2008","Full Time","(3b) higher tertiary education","51","0.0357077312613823","0.025753839145971","0.0456616233767936"
"Very often","2008","Part Time","(0) in school","5","","",""
"Very often","2008","Part Time","(1a) inadequately completed","","","",""
"Very often","2008","Part Time","(1b) general elementary school","5","","",""
"Very often","2008","Part Time","(1c) basic vocational qualification","24","","",""
"Very often","2008","Part Time","(2b) intermediate general qualification","9","","",""
"Very often","2008","Part Time","(2a) intermediate vocational","36","0.0404031997253761","0.0293542638913409","0.0514521355594114"
"Very often","2008","Part Time","(2c_gen) general maturity certificate","26","","",""
"Very often","2008","Part Time","(2c_voc) vocational maturity certificate","20","","",""
"Very often","2008","Part Time","(3a) lower tertiary education","15","","",""
"Very often","2008","Part Time","(3b) higher tertiary education","32","0.0738381509617577","0.0522177480428307","0.0954585538806847"
"Very often","2008","Not Working","(0) in school","33","0.0896504171832607","0.0567137671055112","0.12258706726101"
"Very often","2008","Not Working","(1a) inadequately completed","3","","",""
"Very often","2008","Not Working","(1b) general elementary school","10","","",""
"Very often","2008","Not Working","(1c) basic vocational qualification","34","0.0125620862484744","0.0083296243485647","0.0167945481483841"
"Very often","2008","Not Working","(2b) intermediate general qualification","7","","",""
"Very often","2008","Not Working","(2a) intermediate vocational","33","0.0244512262972084","0.0155326266777148","0.0333698259167019"
"Very often","2008","Not Working","(2c_gen) general maturity certificate","20","","",""
"Very often","2008","Not Working","(2c_voc) vocational maturity certificate","8","","",""
"Very often","2008","Not Working","(3a) lower tertiary education","12","","",""
"Very often","2008","Not Working","(3b) higher tertiary education","18","","",""
"Often","2008","Full Time","(0) in school","","","",""
"Often","2008","Full Time","(1a) inadequately completed","4","","",""
"Often","2008","Full Time","(1b) general elementary school","23","","",""
"Often","2008","Full Time","(1c) basic vocational qualification","233","0.143228315702102","0.126117049492984","0.16033958191122"
"Often","2008","Full Time","(2b) intermediate general qualification","37","0.22734684349111","0.163396500975356","0.291297186006865"
"Often","2008","Full Time","(2a) intermediate vocational","354","0.169964722588847","0.154462195882802","0.185467249294893"
"Often","2008","Full Time","(2c_gen) general maturity certificate","35","0.283991448721384","0.209561062795479","0.358421834647288"
"Often","2008","Full Time","(2c_voc) vocational maturity certificate","132","0.201855795017401","0.17177555249003","0.231936037544772"
"Often","2008","Full Time","(3a) lower tertiary education","164","0.216954403490409","0.188499420481678","0.24540938649914"
"Often","2008","Full Time","(3b) higher tertiary education","283","0.221080499736101","0.198820304695355","0.243340694776848"
"Often","2008","Part Time","(0) in school","26","","",""
"Often","2008","Part Time","(1a) inadequately completed","6","","",""
"Often","2008","Part Time","(1b) general elementary school","42","0.147172723937399","0.10639778708772","0.187947660787078"
"Often","2008","Part Time","(1c) basic vocational qualification","120","0.122813338376592","0.102007370535924","0.143619306217259"
"Often","2008","Part Time","(2b) intermediate general qualification","29","","",""
"Often","2008","Part Time","(2a) intermediate vocational","236","0.194672629983679","0.172454533242093","0.216890726725264"
"Often","2008","Part Time","(2c_gen) general maturity certificate","89","0.296855348193379","0.243149637156914","0.350561059229843"
"Often","2008","Part Time","(2c_voc) vocational maturity certificate","92","0.221382187170188","0.181194809610433","0.261569564729944"
"Often","2008","Part Time","(3a) lower tertiary education","75","0.178842625227328","0.137496021855832","0.220189228598824"
"Often","2008","Part Time","(3b) higher tertiary education","137","0.269841013457352","0.233142993691978","0.306539033222726"
"Often","2008","Not Working","(0) in school","96","0.327426661402189","0.273323080122904","0.381530242681474"
"Often","2008","Not Working","(1a) inadequately completed","4","","",""
"Often","2008","Not Working","(1b) general elementary school","62","0.0666392119236301","0.0513115004556177","0.0819669233916424"
"Often","2008","Not Working","(1c) basic vocational qualification","176","0.0682693232099793","0.0586849157441316","0.0778537306758271"
"Often","2008","Not Working","(2b) intermediate general qualification","44","0.19828187548988","0.141885676187857","0.254678074791903"
"Often","2008","Not Working","(2a) intermediate vocational","120","0.0923754948579308","0.0756548375158071","0.109096152200055"
"Often","2008","Not Working","(2c_gen) general maturity certificate","87","0.238543345045052","0.19177424691236","0.285312443177744"
"Often","2008","Not Working","(2c_voc) vocational maturity certificate","47","0.109987640541487","0.0771625948568437","0.142812686226131"
"Often","2008","Not Working","(3a) lower tertiary education","67","0.117316042186414","0.0893328307958668","0.14529925357696"
"Often","2008","Not Working","(3b) higher tertiary education","86","0.142383788529735","0.115457734443378","0.169309842616093"
"Sometimes","2008","Full Time","(0) in school","2","","",""
"Sometimes","2008","Full Time","(1a) inadequately completed","14","","",""
"Sometimes","2008","Full Time","(1b) general elementary school","100","0.31048630897457","0.254672867530571","0.366299750418569"
"Sometimes","2008","Full Time","(1c) basic vocational qualification","538","0.348900794054181","0.325619360698565","0.372182227409798"
"Sometimes","2008","Full Time","(2b) intermediate general qualification","66","0.344745979183959","0.272225515703107","0.417266442664811"
"Sometimes","2008","Full Time","(2a) intermediate vocational","857","0.379712037029914","0.359681219397051","0.399742854662778"
"Sometimes","2008","Full Time","(2c_gen) general maturity certificate","58","0.37471713033216","0.294820479638562","0.454613781025759"
"Sometimes","2008","Full Time","(2c_voc) vocational maturity certificate","278","0.395113280544818","0.358476451446668","0.431750109642967"
"Sometimes","2008","Full Time","(3a) lower tertiary education","308","0.372119077306564","0.338748771870776","0.405489382742352"
"Sometimes","2008","Full Time","(3b) higher tertiary education","533","0.388129275711575","0.361988077128752","0.414270474294399"
"Sometimes","2008","Part Time","(0) in school","28","","",""
"Sometimes","2008","Part Time","(1a) inadequately completed","9","","",""
"Sometimes","2008","Part Time","(1b) general elementary school","95","0.298419190621279","0.245756709471468","0.351081671771089"
"Sometimes","2008","Part Time","(1c) basic vocational qualification","338","0.342994997513141","0.312903252295441","0.37308674273084"
"Sometimes","2008","Part Time","(2b) intermediate general qualification","52","0.423828731423266","0.337199575946653","0.510457886899878"
"Sometimes","2008","Part Time","(2a) intermediate vocational","485","0.378547449124399","0.351330945970403","0.405763952278394"
"Sometimes","2008","Part Time","(2c_gen) general maturity certificate","95","0.344977960515368","0.289098870548022","0.400857050482714"
"Sometimes","2008","Part Time","(2c_voc) vocational maturity certificate","153","0.387810764267721","0.340646948214746","0.434974580320696"
"Sometimes","2008","Part Time","(3a) lower tertiary education","135","0.411253549077571","0.358163869814539","0.464343228340603"
"Sometimes","2008","Part Time","(3b) higher tertiary education","240","0.407773937728563","0.367145191218331","0.448402684238794"
"Sometimes","2008","Not Working","(0) in school","113","0.405181973051759","0.348581991695095","0.461781954408422"
"Sometimes","2008","Not Working","(1a) inadequately completed","22","","",""
"Sometimes","2008","Not Working","(1b) general elementary school","192","0.21436992919028","0.189147982937114","0.239591875443447"
"Sometimes","2008","Not Working","(1c) basic vocational qualification","620","0.238034584523445","0.221850246771554","0.254218922275335"
"Sometimes","2008","Not Working","(2b) intermediate general qualification","74","0.419239558839332","0.349444107893181","0.489035009785483"
"Sometimes","2008","Not Working","(2a) intermediate vocational","365","0.344697977155501","0.317253056904481","0.37214289740652"
"Sometimes","2008","Not Working","(2c_gen) general maturity certificate","129","0.413318214515535","0.359280580661058","0.467355848370011"
"Sometimes","2008","Not Working","(2c_voc) vocational maturity certificate","120","0.307833470712487","0.259405240946291","0.356261700478684"
"Sometimes","2008","Not Working","(3a) lower tertiary education","158","0.288470739693709","0.249073708064751","0.327867771322666"
"Sometimes","2008","Not Working","(3b) higher tertiary education","245","0.366980780736449","0.329842135368833","0.404119426104066"
"Rarely","2008","Full Time","(0) in school","","","",""
"Rarely","2008","Full Time","(1a) inadequately completed","8","","",""
"Rarely","2008","Full Time","(1b) general elementary school","71","0.302969211584818","0.247535832008084","0.358402591161551"
"Rarely","2008","Full Time","(1c) basic vocational qualification","565","0.327791495825195","0.304862449312509","0.350720542337881"
"Rarely","2008","Full Time","(2b) intermediate general qualification","41","0.234356572471835","0.169723028880064","0.298990116063607"
"Rarely","2008","Full Time","(2a) intermediate vocational","739","0.315504681473423","0.296324047272263","0.334685315674582"
"Rarely","2008","Full Time","(2c_gen) general maturity certificate","25","","",""
"Rarely","2008","Full Time","(2c_voc) vocational maturity certificate","189","0.286947474969637","0.253048856034366","0.320846093904908"
"Rarely","2008","Full Time","(3a) lower tertiary education","229","0.293169664783784","0.261743044705347","0.324596284862221"
"Rarely","2008","Full Time","(3b) higher tertiary education","386","0.292839307132277","0.268428552812473","0.317250061452082"
"Rarely","2008","Part Time","(0) in school","6","","",""
"Rarely","2008","Part Time","(1a) inadequately completed","12","","",""
"Rarely","2008","Part Time","(1b) general elementary school","82","0.280968771420297","0.229237637894475","0.332699904946118"
"Rarely","2008","Part Time","(1c) basic vocational qualification","289","0.292850123548071","0.264003327395055","0.321696919701087"
"Rarely","2008","Part Time","(2b) intermediate general qualification","27","","",""
"Rarely","2008","Part Time","(2a) intermediate vocational","341","0.299524543642924","0.27382171950863","0.325227367777218"
"Rarely","2008","Part Time","(2c_gen) general maturity certificate","57","0.212641527555027","0.164542534193732","0.260740520916322"
"Rarely","2008","Part Time","(2c_voc) vocational maturity certificate","109","0.283277198266991","0.23966202696834","0.326892369565641"
"Rarely","2008","Part Time","(3a) lower tertiary education","88","0.262524393387574","0.215051053924536","0.309997732850611"
"Rarely","2008","Part Time","(3b) higher tertiary education","127","0.214725979002498","0.180776521095577","0.248675436909419"
"Rarely","2008","Not Working","(0) in school","40","0.150473693828908","0.109252755218168","0.191694632439649"
"Rarely","2008","Not Working","(1a) inadequately completed","30","0.319125917919807","0.232409557548583","0.405842278291031"
"Rarely","2008","Not Working","(1b) general elementary school","279","0.265869855147172","0.238717425771629","0.293022284522715"
"Rarely","2008","Not Working","(1c) basic vocational qualification","856","0.303544077014747","0.2860711777828","0.321016976246695"
"Rarely","2008","Not Working","(2b) intermediate general qualification","41","0.217984324225895","0.159583653116802","0.276384995334987"
"Rarely","2008","Not Working","(2a) intermediate vocational","381","0.323865851277879","0.296843641203364","0.350888061352395"
"Rarely","2008","Not Working","(2c_gen) general maturity certificate","66","0.239268906091946","0.192451056137241","0.286086756046651"
"Rarely","2008","Not Working","(2c_voc) vocational maturity certificate","116","0.375990321441095","0.325172110307607","0.426808532574582"
"Rarely","2008","Not Working","(3a) lower tertiary education","189","0.39617630267617","0.353644326813998","0.438708278538342"
"Rarely","2008","Not Working","(3b) higher tertiary education","194","0.295452551111098","0.260296916161806","0.33060818606039"
"Never","2008","Full Time","(0) in school","","","",""
"Never","2008","Full Time","(1a) inadequately completed","10","","",""
"Never","2008","Full Time","(1b) general elementary school","61","0.284339569857093","0.22992461399982","0.338754525714366"
"Never","2008","Full Time","(1c) basic vocational qualification","242","0.156085551226353","0.138357307427066","0.17381379502564"
"Never","2008","Full Time","(2b) intermediate general qualification","13","","",""
"Never","2008","Full Time","(2a) intermediate vocational","237","0.104239792253799","0.0916276903982244","0.116851894109373"
"Never","2008","Full Time","(2c_gen) general maturity certificate","16","","",""
"Never","2008","Full Time","(2c_voc) vocational maturity certificate","58","0.0820923382869927","0.0615206066283837","0.102664069945602"
"Never","2008","Full Time","(3a) lower tertiary education","73","0.0787496727934948","0.0601547758114508","0.0973445697755387"
"Never","2008","Full Time","(3b) higher tertiary education","82","0.0622431861586641","0.0492833807636183","0.0752029915537098"
"Never","2008","Part Time","(0) in school","","","",""
"Never","2008","Part Time","(1a) inadequately completed","9","","",""
"Never","2008","Part Time","(1b) general elementary school","66","0.239652278484204","0.19052236518869","0.288782191779718"
"Never","2008","Part Time","(1c) basic vocational qualification","185","0.212555768646008","0.186622008147247","0.23848952914477"
"Never","2008","Part Time","(2b) intermediate general qualification","8","","",""
"Never","2008","Part Time","(2a) intermediate vocational","122","0.0868521775236225","0.0710495583104049","0.10265479673684"
"Never","2008","Part Time","(2c_gen) general maturity certificate","11","","",""
"Never","2008","Part Time","(2c_voc) vocational maturity certificate","36","0.0709721665608982","0.0461171213768483","0.0958272117449482"
"Never","2008","Part Time","(3a) lower tertiary education","17","","",""
"Never","2008","Part Time","(3b) higher tertiary education","26","","",""
"Never","2008","Not Working","(0) in school","7","","",""
"Never","2008","Not Working","(1a) inadequately completed","52","0.448955823650726","0.356426025493534","0.541485621807918"
"Never","2008","Not Working","(1b) general elementary school","474","0.444389507927118","0.413850513547982","0.474928502306254"
"Never","2008","Not Working","(1c) basic vocational qualification","974","0.377589929003354","0.359167122974822","0.396012735031887"
"Never","2008","Not Working","(2b) intermediate general qualification","26","","",""
"Never","2008","Not Working","(2a) intermediate vocational","253","0.214609450411481","0.190901767591673","0.238317133231288"
"Never","2008","Not Working","(2c_gen) general maturity certificate","17","","",""
"Never","2008","Not Working","(2c_voc) vocational maturity certificate","58","0.186878304587593","0.145981196933761","0.227775412241425"
"Never","2008","Not Working","(3a) lower tertiary education","82","0.17819534485964","0.144917996691315","0.211472693027965"
"Never","2008","Not Working","(3b) higher tertiary education","104","0.179547772483309","0.149973599371795","0.209121945594823"
"Very often","2009","Full Time","(0) in school","","","",""
"Very often","2009","Full Time","(1a) inadequately completed","","","",""
"Very often","2009","Full Time","(1b) general elementary school","","","",""
"Very often","2009","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2009","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2009","Full Time","(2a) intermediate vocational","","","",""
"Very often","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2009","Full Time","(3a) lower tertiary education","","","",""
"Very often","2009","Full Time","(3b) higher tertiary education","","","",""
"Very often","2009","Part Time","(0) in school","","","",""
"Very often","2009","Part Time","(1a) inadequately completed","","","",""
"Very often","2009","Part Time","(1b) general elementary school","","","",""
"Very often","2009","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2009","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2009","Part Time","(2a) intermediate vocational","","","",""
"Very often","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2009","Part Time","(3a) lower tertiary education","","","",""
"Very often","2009","Part Time","(3b) higher tertiary education","","","",""
"Very often","2009","Not Working","(0) in school","","","",""
"Very often","2009","Not Working","(1a) inadequately completed","","","",""
"Very often","2009","Not Working","(1b) general elementary school","","","",""
"Very often","2009","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2009","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2009","Not Working","(2a) intermediate vocational","","","",""
"Very often","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2009","Not Working","(3a) lower tertiary education","","","",""
"Very often","2009","Not Working","(3b) higher tertiary education","","","",""
"Often","2009","Full Time","(0) in school","","","",""
"Often","2009","Full Time","(1a) inadequately completed","","","",""
"Often","2009","Full Time","(1b) general elementary school","","","",""
"Often","2009","Full Time","(1c) basic vocational qualification","","","",""
"Often","2009","Full Time","(2b) intermediate general qualification","","","",""
"Often","2009","Full Time","(2a) intermediate vocational","","","",""
"Often","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2009","Full Time","(3a) lower tertiary education","","","",""
"Often","2009","Full Time","(3b) higher tertiary education","","","",""
"Often","2009","Part Time","(0) in school","","","",""
"Often","2009","Part Time","(1a) inadequately completed","","","",""
"Often","2009","Part Time","(1b) general elementary school","","","",""
"Often","2009","Part Time","(1c) basic vocational qualification","","","",""
"Often","2009","Part Time","(2b) intermediate general qualification","","","",""
"Often","2009","Part Time","(2a) intermediate vocational","","","",""
"Often","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2009","Part Time","(3a) lower tertiary education","","","",""
"Often","2009","Part Time","(3b) higher tertiary education","","","",""
"Often","2009","Not Working","(0) in school","","","",""
"Often","2009","Not Working","(1a) inadequately completed","","","",""
"Often","2009","Not Working","(1b) general elementary school","","","",""
"Often","2009","Not Working","(1c) basic vocational qualification","","","",""
"Often","2009","Not Working","(2b) intermediate general qualification","","","",""
"Often","2009","Not Working","(2a) intermediate vocational","","","",""
"Often","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2009","Not Working","(3a) lower tertiary education","","","",""
"Often","2009","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2009","Full Time","(0) in school","","","",""
"Sometimes","2009","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2009","Full Time","(1b) general elementary school","","","",""
"Sometimes","2009","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2009","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2009","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2009","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2009","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2009","Part Time","(0) in school","","","",""
"Sometimes","2009","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2009","Part Time","(1b) general elementary school","","","",""
"Sometimes","2009","Part Time","(1c) basic vocational qualification","","","",""
