"pld0043","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2015","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2015","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2015","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2015","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2015","Single parent ","Rural Area","","","","","4"
"Rarely","2015","Single parent ","Urban Area","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Sometimes","2015","1-pers.-HH","Urban Area","","","","","3"
"Sometimes","2015","(Married) couple without C. ","Urban Area","","","","","3"
"Sometimes","2015","1-pers.-HH","Rural Area","","","","","3"
"Sometimes","2015","Single parent ","Urban Area","","","","","3"
"Sometimes","2015","Single parent ","Rural Area","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","Rural Area","","","","","3"
"Sometimes","2015","(Married) couple without C. ","Rural Area","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","Urban Area","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","Rural Area","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","Urban Area","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Very often","2015","1-pers.-HH","Urban Area","","","","","1"
"Very often","2015","1-pers.-HH","Rural Area","","","","","1"
"Very often","2015","(Married) couple without C. ","Urban Area","","","","","1"
"Very often","2015","(Married) couple without C. ","Rural Area","","","","","1"
"Very often","2015","Single parent ","Urban Area","","","","","1"
"Very often","2015","Single parent ","Rural Area","","","","","1"
"Very often","2015","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very often","2015","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very often","2015","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very often","2015","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Never","2016","1-pers.-HH","Rural Area","","","","","5"
"Never","2016","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2016","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2016","Single parent ","Urban Area","","","","","5"
"Never","2016","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2016","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2016","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Never","2016","1-pers.-HH","Urban Area","","","","","5"
"Never","2016","Single parent ","Rural Area","","","","","5"
"Never","2016","Couple + C. LE 16 ","Urban Area","","","","","5"
"Often","2016","1-pers.-HH","Urban Area","","","","","2"
"Often","2016","1-pers.-HH","Rural Area","","","","","2"
"Often","2016","(Married) couple without C. ","Urban Area","","","","","2"
"Often","2016","(Married) couple without C. ","Rural Area","","","","","2"
"Often","2016","Single parent ","Rural Area","","","","","2"
"Often","2016","Single parent ","Urban Area","","","","","2"
"Often","2016","Couple + C. LE 16 ","Urban Area","","","","","2"
"Often","2016","Couple + C. LE 16 ","Rural Area","","","","","2"
"Often","2016","Couple + C. GT 16 ","Rural Area","","","","","2"
"Often","2016","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Often","2016","Couple + C. GT 16 ","Urban Area","","","","","2"
"Often","2016","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Rarely","2016","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2016","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2016","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2016","Single parent ","Urban Area","","","","","4"
"Rarely","2016","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2016","Single parent ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Sometimes","2016","1-pers.-HH","Urban Area","","","","","3"
"Sometimes","2016","1-pers.-HH","Rural Area","","","","","3"
"Sometimes","2016","(Married) couple without C. ","Rural Area","","","","","3"
"Sometimes","2016","Single parent ","Urban Area","","","","","3"
"Sometimes","2016","Single parent ","Rural Area","","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","Urban Area","","","","","3"
"Sometimes","2016","Couple + C. GT 16 ","Urban Area","","","","","3"
"Sometimes","2016","(Married) couple without C. ","Urban Area","","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","Rural Area","","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Sometimes","2016","Couple + C. GT 16 ","Rural Area","","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Very often","2016","1-pers.-HH","Urban Area","","","","","1"
"Very often","2016","1-pers.-HH","Rural Area","","","","","1"
"Very often","2016","(Married) couple without C. ","Urban Area","","","","","1"
"Very often","2016","(Married) couple without C. ","Rural Area","","","","","1"
"Very often","2016","Single parent ","Urban Area","","","","","1"
"Very often","2016","Single parent ","Rural Area","","","","","1"
"Very often","2016","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very often","2016","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very often","2016","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very often","2016","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very often","2016","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very often","2016","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Never","2017","1-pers.-HH","Urban Area","","","","","5"
"Never","2017","1-pers.-HH","Rural Area","","","","","5"
"Never","2017","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2017","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2017","Single parent ","Urban Area","","","","","5"
"Never","2017","Single parent ","Rural Area","","","","","5"
"Never","2017","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2017","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2017","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2017","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2017","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Never","2017","Couple + C. LE 16 ","Urban Area","","","","","5"
"Often","2017","1-pers.-HH","Urban Area","","","","","2"
"Often","2017","1-pers.-HH","Rural Area","","","","","2"
"Often","2017","(Married) couple without C. ","Urban Area","","","","","2"
"Often","2017","Single parent ","Urban Area","","","","","2"
"Often","2017","(Married) couple without C. ","Rural Area","","","","","2"
"Often","2017","Single parent ","Rural Area","","","","","2"
"Often","2017","Couple + C. LE 16 ","Urban Area","","","","","2"
"Often","2017","Couple + C. LE 16 ","Rural Area","","","","","2"
"Often","2017","Couple + C. GT 16 ","Urban Area","","","","","2"
"Often","2017","Couple + C. GT 16 ","Rural Area","","","","","2"
"Often","2017","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Often","2017","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Rarely","2017","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2017","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2017","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2017","Single parent ","Rural Area","","","","","4"
"Rarely","2017","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2017","Single parent ","Urban Area","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Sometimes","2017","1-pers.-HH","Urban Area","","","","","3"
"Sometimes","2017","1-pers.-HH","Rural Area","","","","","3"
"Sometimes","2017","(Married) couple without C. ","Urban Area","","","","","3"
"Sometimes","2017","(Married) couple without C. ","Rural Area","","","","","3"
"Sometimes","2017","Single parent ","Urban Area","","","","","3"
"Sometimes","2017","Single parent ","Rural Area","","","","","3"
"Sometimes","2017","Couple + C. LE 16 ","Urban Area","","","","","3"
"Sometimes","2017","Couple + C. LE 16 ","Rural Area","","","","","3"
"Sometimes","2017","Couple + C. GT 16 ","Urban Area","","","","","3"
"Sometimes","2017","Couple + C. GT 16 ","Rural Area","","","","","3"
"Sometimes","2017","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Sometimes","2017","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Very often","2017","1-pers.-HH","Urban Area","","","","","1"
"Very often","2017","1-pers.-HH","Rural Area","","","","","1"
"Very often","2017","(Married) couple without C. ","Urban Area","","","","","1"
"Very often","2017","(Married) couple without C. ","Rural Area","","","","","1"
"Very often","2017","Single parent ","Urban Area","","","","","1"
"Very often","2017","Single parent ","Rural Area","","","","","1"
"Very often","2017","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very often","2017","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very often","2017","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very often","2017","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very often","2017","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very often","2017","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Never","2018","1-pers.-HH","Urban Area","483","0.180835201508965","0.166624853150883","0.195045549867048","5"
"Never","2018","1-pers.-HH","Rural Area","305","0.230036645162166","0.207167865853395","0.252905424470937","5"
"Never","2018","(Married) couple without C. ","Urban Area","765","0.162932189715726","0.152682465630342","0.173181913801109","5"
"Never","2018","(Married) couple without C. ","Rural Area","558","0.163628013603162","0.150407822192776","0.176848205013547","5"
"Never","2018","Single parent ","Urban Area","211","0.160527986772373","0.141850878729331","0.179205094815415","5"
"Never","2018","Single parent ","Rural Area","111","0.172656714246722","0.145277110419191","0.200036318074252","5"
"Never","2018","Couple + C. LE 16 ","Urban Area","385","0.104422267827272","0.0942750774129896","0.114569458241555","5"
"Never","2018","Couple + C. LE 16 ","Rural Area","275","0.119430951915256","0.105092344683175","0.133769559147336","5"
"Never","2018","Couple + C. GT 16 ","Urban Area","232","0.121357946154594","0.10677828819427","0.135937604114918","5"
"Never","2018","Couple + C. GT 16 ","Rural Area","128","0.115471842012865","0.096455494722916","0.134488189302814","5"
"Never","2018","Couple + C. LE and GT 16","Urban Area","167","0.134313711084553","0.116864593146979","0.151762829022127","5"
"Never","2018","Couple + C. LE and GT 16","Rural Area","104","0.131756584617256","0.107068501427707","0.156444667806804","5"
"Often","2018","1-pers.-HH","Urban Area","583","0.199703731900125","0.184943401369181","0.214464062431069","2"
"Often","2018","1-pers.-HH","Rural Area","186","0.139630913375877","0.120796910560221","0.158464916191533","2"
"Often","2018","(Married) couple without C. ","Rural Area","347","0.139964140837263","0.127565449567182","0.152362832107345","2"
"Often","2018","Single parent ","Rural Area","120","0.172611110922587","0.145234368707566","0.199987853137608","2"
"Often","2018","(Married) couple without C. ","Urban Area","727","0.151123414197377","0.141182723463096","0.161064104931658","2"
"Often","2018","Single parent ","Urban Area","309","0.204866542953342","0.184331922792359","0.225401163114325","2"
"Often","2018","Couple + C. LE 16 ","Urban Area","661","0.162001540193198","0.149775697929761","0.174227382456636","2"
"Often","2018","Couple + C. LE 16 ","Rural Area","303","0.185849192924623","0.16865033605563","0.203048049793616","2"
"Often","2018","Couple + C. GT 16 ","Urban Area","353","0.171231562641753","0.154411959466653","0.188051165816853","2"
"Often","2018","Couple + C. GT 16 ","Rural Area","158","0.144783023864196","0.123845264707592","0.1657207830208","2"
"Often","2018","Couple + C. LE and GT 16","Urban Area","337","0.229157649530163","0.207650492941343","0.250664806118982","2"
"Often","2018","Couple + C. LE and GT 16","Rural Area","121","0.174372971646532","0.146677294110273","0.202068649182791","2"
"Rarely","2018","1-pers.-HH","Urban Area","718","0.269983173453991","0.253591911882193","0.286374435025788","4"
"Rarely","2018","1-pers.-HH","Rural Area","349","0.270031868478282","0.245906780616207","0.294156956340357","4"
"Rarely","2018","(Married) couple without C. ","Urban Area","1629","0.314564277851407","0.301676843225928","0.327451712476886","4"
"Rarely","2018","Single parent ","Urban Area","362","0.235530241835776","0.213941137041513","0.257119346630039","4"
"Rarely","2018","(Married) couple without C. ","Rural Area","1074","0.360873224759852","0.343710746057374","0.378035703462331","4"
"Rarely","2018","Single parent ","Rural Area","221","0.272304883560579","0.240057461947954","0.304552305173205","4"
"Rarely","2018","Couple + C. LE 16 ","Urban Area","963","0.289361654444156","0.274314914510364","0.304408394377947","4"
"Rarely","2018","Couple + C. LE 16 ","Rural Area","617","0.309625834237643","0.289183632294703","0.330068036180583","4"
"Rarely","2018","Couple + C. GT 16 ","Urban Area","531","0.276578004375829","0.256606448132882","0.296549560618777","4"
"Rarely","2018","Couple + C. GT 16 ","Rural Area","358","0.317506162205074","0.289807508002815","0.345204816407334","4"
"Rarely","2018","Couple + C. LE and GT 16","Urban Area","354","0.266884636875251","0.244249611710157","0.289519662040345","4"
"Rarely","2018","Couple + C. LE and GT 16","Rural Area","200","0.266016881306649","0.233763288915648","0.298270473697651","4"
"Sometimes","2018","1-pers.-HH","Urban Area","881","0.298078748671509","0.281190395614481","0.314967101728537","3"
"Sometimes","2018","1-pers.-HH","Rural Area","415","0.323821005899025","0.298394142551117","0.349247869246934","3"
"Sometimes","2018","Single parent ","Rural Area","249","0.33956777780844","0.305261791193171","0.373873764423709","3"
"Sometimes","2018","(Married) couple without C. ","Urban Area","1687","0.339919044733832","0.326772405145809","0.353065684321855","3"
"Sometimes","2018","(Married) couple without C. ","Rural Area","965","0.315173153911975","0.298570627784811","0.331775680039139","3"
"Sometimes","2018","Single parent ","Urban Area","515","0.340757790878081","0.316643386432736","0.364872195323425","3"
"Sometimes","2018","Couple + C. LE 16 ","Urban Area","1336","0.400290397187334","0.384032824903239","0.416547969471429","3"
"Sometimes","2018","Couple + C. LE 16 ","Rural Area","723","0.367342713493325","0.346027642391793","0.388657784594857","3"
"Sometimes","2018","Couple + C. GT 16 ","Urban Area","754","0.3959426863654","0.374107220114126","0.417778152616674","3"
"Sometimes","2018","Couple + C. LE and GT 16","Urban Area","529","0.330985204403397","0.306905276315602","0.355065132491193","3"
"Sometimes","2018","Couple + C. LE and GT 16","Rural Area","271","0.408719885888976","0.372836783905401","0.44460298787255","3"
"Sometimes","2018","Couple + C. GT 16 ","Rural Area","406","0.392890091043341","0.363829635329454","0.421950546757229","3"
"Very often","2018","1-pers.-HH","Urban Area","153","0.0513991444654097","0.0432465226299839","0.0595517663008355","1"
"Very often","2018","1-pers.-HH","Rural Area","46","0.0364795670846493","0.0262921345635259","0.0466669996057726","1"
"Very often","2018","(Married) couple without C. ","Urban Area","179","0.0314610735016576","0.0266162973503947","0.0363058496529206","1"
"Very often","2018","(Married) couple without C. ","Rural Area","64","0.0203614668877476","0.0153143119617172","0.025408621813778","1"
"Very often","2018","Single parent ","Urban Area","87","0.0583174375604283","0.0463945177977989","0.0702403573230578","1"
"Very often","2018","Single parent ","Rural Area","31","0.0428595134616723","0.0281870170376365","0.0575320098857081","1"
"Very often","2018","Couple + C. LE 16 ","Urban Area","144","0.0439241403480396","0.0371243516407889","0.0507239290552903","1"
"Very often","2018","Couple + C. LE and GT 16","Rural Area","25","","","","1"
"Very often","2018","Couple + C. GT 16 ","Rural Area","35","0.0293488808745232","0.0193059476641487","0.0393918140848977","1"
"Very often","2018","Couple + C. LE and GT 16","Urban Area","80","0.0386587981066357","0.0287938231744308","0.0485237730388405","1"
"Very often","2018","Couple + C. LE 16 ","Rural Area","47","0.0177513074291532","0.0119129226190564","0.02358969223925","1"
"Very often","2018","Couple + C. GT 16 ","Urban Area","57","0.0348898004624234","0.0266967632156917","0.043082837709155","1"
