"pld0043","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2005","Saxony","Urban Area","","","",""
"Rarely","2005","Saxony","Rural Area","","","",""
"Rarely","2005","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2005","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2005","Thuringia","Urban Area","","","",""
"Rarely","2005","Thuringia","Rural Area","","","",""
"Never","2005","Schleswig-Holstein","Urban Area","","","",""
"Never","2005","Schleswig-Holstein","Rural Area","","","",""
"Never","2005","Hamburg","Urban Area","","","",""
"Never","2005","Hamburg","Rural Area","","","",""
"Never","2005","Lower Saxony","Urban Area","","","",""
"Never","2005","Lower Saxony","Rural Area","","","",""
"Never","2005","Bremen","Urban Area","","","",""
"Never","2005","Bremen","Rural Area","","","",""
"Never","2005","North Rhine-Westphalia","Urban Area","","","",""
"Never","2005","North Rhine-Westphalia","Rural Area","","","",""
"Never","2005","Hesse","Urban Area","","","",""
"Never","2005","Hesse","Rural Area","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2005","Baden-Württemberg","Urban Area","","","",""
"Never","2005","Baden-Württemberg","Rural Area","","","",""
"Never","2005","Bavaria","Urban Area","","","",""
"Never","2005","Bavaria","Rural Area","","","",""
"Never","2005","Berlin","Urban Area","","","",""
"Never","2005","Berlin","Rural Area","","","",""
"Never","2005","Brandenburg","Urban Area","","","",""
"Never","2005","Brandenburg","Rural Area","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2005","Saxony","Urban Area","","","",""
"Never","2005","Saxony","Rural Area","","","",""
"Never","2005","Saxony-Anhalt","Urban Area","","","",""
"Never","2005","Saxony-Anhalt","Rural Area","","","",""
"Never","2005","Thuringia","Urban Area","","","",""
"Never","2005","Thuringia","Rural Area","","","",""
"Very often","2006","Schleswig-Holstein","Urban Area","","","",""
"Very often","2006","Schleswig-Holstein","Rural Area","","","",""
"Very often","2006","Hamburg","Urban Area","","","",""
"Very often","2006","Hamburg","Rural Area","","","",""
"Very often","2006","Lower Saxony","Urban Area","","","",""
"Very often","2006","Lower Saxony","Rural Area","","","",""
"Very often","2006","Bremen","Urban Area","","","",""
"Very often","2006","Bremen","Rural Area","","","",""
"Very often","2006","North Rhine-Westphalia","Urban Area","","","",""
"Very often","2006","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2006","Hesse","Urban Area","","","",""
"Very often","2006","Hesse","Rural Area","","","",""
"Very often","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very often","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very often","2006","Baden-Württemberg","Urban Area","","","",""
"Very often","2006","Baden-Württemberg","Rural Area","","","",""
"Very often","2006","Bavaria","Urban Area","","","",""
"Very often","2006","Bavaria","Rural Area","","","",""
"Very often","2006","Berlin","Urban Area","","","",""
"Very often","2006","Berlin","Rural Area","","","",""
"Very often","2006","Brandenburg","Urban Area","","","",""
"Very often","2006","Brandenburg","Rural Area","","","",""
"Very often","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very often","2006","Saxony","Urban Area","","","",""
"Very often","2006","Saxony","Rural Area","","","",""
"Very often","2006","Saxony-Anhalt","Urban Area","","","",""
"Very often","2006","Saxony-Anhalt","Rural Area","","","",""
"Very often","2006","Thuringia","Urban Area","","","",""
"Very often","2006","Thuringia","Rural Area","","","",""
"Often","2006","Schleswig-Holstein","Urban Area","","","",""
"Often","2006","Schleswig-Holstein","Rural Area","","","",""
"Often","2006","Hamburg","Urban Area","","","",""
"Often","2006","Hamburg","Rural Area","","","",""
"Often","2006","Lower Saxony","Urban Area","","","",""
"Often","2006","Lower Saxony","Rural Area","","","",""
"Often","2006","Bremen","Urban Area","","","",""
"Often","2006","Bremen","Rural Area","","","",""
"Often","2006","North Rhine-Westphalia","Urban Area","","","",""
"Often","2006","North Rhine-Westphalia","Rural Area","","","",""
"Often","2006","Hesse","Urban Area","","","",""
"Often","2006","Hesse","Rural Area","","","",""
"Often","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2006","Baden-Württemberg","Urban Area","","","",""
"Often","2006","Baden-Württemberg","Rural Area","","","",""
"Often","2006","Bavaria","Urban Area","","","",""
"Often","2006","Bavaria","Rural Area","","","",""
"Often","2006","Berlin","Urban Area","","","",""
"Often","2006","Berlin","Rural Area","","","",""
"Often","2006","Brandenburg","Urban Area","","","",""
"Often","2006","Brandenburg","Rural Area","","","",""
"Often","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2006","Saxony","Urban Area","","","",""
"Often","2006","Saxony","Rural Area","","","",""
"Often","2006","Saxony-Anhalt","Urban Area","","","",""
"Often","2006","Saxony-Anhalt","Rural Area","","","",""
"Often","2006","Thuringia","Urban Area","","","",""
"Often","2006","Thuringia","Rural Area","","","",""
"Sometimes","2006","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2006","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2006","Hamburg","Urban Area","","","",""
"Sometimes","2006","Hamburg","Rural Area","","","",""
"Sometimes","2006","Lower Saxony","Urban Area","","","",""
"Sometimes","2006","Lower Saxony","Rural Area","","","",""
"Sometimes","2006","Bremen","Urban Area","","","",""
"Sometimes","2006","Bremen","Rural Area","","","",""
"Sometimes","2006","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2006","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2006","Hesse","Urban Area","","","",""
"Sometimes","2006","Hesse","Rural Area","","","",""
"Sometimes","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2006","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2006","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2006","Bavaria","Urban Area","","","",""
"Sometimes","2006","Bavaria","Rural Area","","","",""
"Sometimes","2006","Berlin","Urban Area","","","",""
"Sometimes","2006","Berlin","Rural Area","","","",""
"Sometimes","2006","Brandenburg","Urban Area","","","",""
"Sometimes","2006","Brandenburg","Rural Area","","","",""
"Sometimes","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2006","Saxony","Urban Area","","","",""
"Sometimes","2006","Saxony","Rural Area","","","",""
"Sometimes","2006","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2006","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2006","Thuringia","Urban Area","","","",""
"Sometimes","2006","Thuringia","Rural Area","","","",""
"Rarely","2006","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2006","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2006","Hamburg","Urban Area","","","",""
"Rarely","2006","Hamburg","Rural Area","","","",""
"Rarely","2006","Lower Saxony","Urban Area","","","",""
"Rarely","2006","Lower Saxony","Rural Area","","","",""
"Rarely","2006","Bremen","Urban Area","","","",""
"Rarely","2006","Bremen","Rural Area","","","",""
"Rarely","2006","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2006","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2006","Hesse","Urban Area","","","",""
"Rarely","2006","Hesse","Rural Area","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2006","Baden-Württemberg","Urban Area","","","",""
"Rarely","2006","Baden-Württemberg","Rural Area","","","",""
"Rarely","2006","Bavaria","Urban Area","","","",""
"Rarely","2006","Bavaria","Rural Area","","","",""
"Rarely","2006","Berlin","Urban Area","","","",""
"Rarely","2006","Berlin","Rural Area","","","",""
"Rarely","2006","Brandenburg","Urban Area","","","",""
"Rarely","2006","Brandenburg","Rural Area","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2006","Saxony","Urban Area","","","",""
"Rarely","2006","Saxony","Rural Area","","","",""
"Rarely","2006","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2006","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2006","Thuringia","Urban Area","","","",""
"Rarely","2006","Thuringia","Rural Area","","","",""
"Never","2006","Schleswig-Holstein","Urban Area","","","",""
"Never","2006","Schleswig-Holstein","Rural Area","","","",""
"Never","2006","Hamburg","Urban Area","","","",""
"Never","2006","Hamburg","Rural Area","","","",""
"Never","2006","Lower Saxony","Urban Area","","","",""
"Never","2006","Lower Saxony","Rural Area","","","",""
"Never","2006","Bremen","Urban Area","","","",""
"Never","2006","Bremen","Rural Area","","","",""
"Never","2006","North Rhine-Westphalia","Urban Area","","","",""
"Never","2006","North Rhine-Westphalia","Rural Area","","","",""
"Never","2006","Hesse","Urban Area","","","",""
"Never","2006","Hesse","Rural Area","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2006","Baden-Württemberg","Urban Area","","","",""
"Never","2006","Baden-Württemberg","Rural Area","","","",""
"Never","2006","Bavaria","Urban Area","","","",""
"Never","2006","Bavaria","Rural Area","","","",""
"Never","2006","Berlin","Urban Area","","","",""
"Never","2006","Berlin","Rural Area","","","",""
"Never","2006","Brandenburg","Urban Area","","","",""
"Never","2006","Brandenburg","Rural Area","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2006","Saxony","Urban Area","","","",""
"Never","2006","Saxony","Rural Area","","","",""
"Never","2006","Saxony-Anhalt","Urban Area","","","",""
"Never","2006","Saxony-Anhalt","Rural Area","","","",""
"Never","2006","Thuringia","Urban Area","","","",""
"Never","2006","Thuringia","Rural Area","","","",""
"Very often","2007","Schleswig-Holstein","Urban Area","","","",""
"Very often","2007","Schleswig-Holstein","Rural Area","","","",""
"Very often","2007","Hamburg","Urban Area","","","",""
"Very often","2007","Hamburg","Rural Area","","","",""
"Very often","2007","Lower Saxony","Urban Area","","","",""
"Very often","2007","Lower Saxony","Rural Area","","","",""
"Very often","2007","Bremen","Urban Area","","","",""
"Very often","2007","Bremen","Rural Area","","","",""
"Very often","2007","North Rhine-Westphalia","Urban Area","","","",""
"Very often","2007","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2007","Hesse","Urban Area","","","",""
"Very often","2007","Hesse","Rural Area","","","",""
"Very often","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very often","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very often","2007","Baden-Württemberg","Urban Area","","","",""
"Very often","2007","Baden-Württemberg","Rural Area","","","",""
"Very often","2007","Bavaria","Urban Area","","","",""
"Very often","2007","Bavaria","Rural Area","","","",""
"Very often","2007","Berlin","Urban Area","","","",""
"Very often","2007","Berlin","Rural Area","","","",""
"Very often","2007","Brandenburg","Urban Area","","","",""
"Very often","2007","Brandenburg","Rural Area","","","",""
"Very often","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very often","2007","Saxony","Urban Area","","","",""
"Very often","2007","Saxony","Rural Area","","","",""
"Very often","2007","Saxony-Anhalt","Urban Area","","","",""
"Very often","2007","Saxony-Anhalt","Rural Area","","","",""
"Very often","2007","Thuringia","Urban Area","","","",""
"Very often","2007","Thuringia","Rural Area","","","",""
"Often","2007","Schleswig-Holstein","Urban Area","","","",""
"Often","2007","Schleswig-Holstein","Rural Area","","","",""
"Often","2007","Hamburg","Urban Area","","","",""
"Often","2007","Hamburg","Rural Area","","","",""
"Often","2007","Lower Saxony","Urban Area","","","",""
"Often","2007","Lower Saxony","Rural Area","","","",""
"Often","2007","Bremen","Urban Area","","","",""
"Often","2007","Bremen","Rural Area","","","",""
"Often","2007","North Rhine-Westphalia","Urban Area","","","",""
"Often","2007","North Rhine-Westphalia","Rural Area","","","",""
"Often","2007","Hesse","Urban Area","","","",""
"Often","2007","Hesse","Rural Area","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2007","Baden-Württemberg","Urban Area","","","",""
"Often","2007","Baden-Württemberg","Rural Area","","","",""
"Often","2007","Bavaria","Urban Area","","","",""
"Often","2007","Bavaria","Rural Area","","","",""
"Often","2007","Berlin","Urban Area","","","",""
"Often","2007","Berlin","Rural Area","","","",""
"Often","2007","Brandenburg","Urban Area","","","",""
"Often","2007","Brandenburg","Rural Area","","","",""
"Often","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2007","Saxony","Urban Area","","","",""
"Often","2007","Saxony","Rural Area","","","",""
"Often","2007","Saxony-Anhalt","Urban Area","","","",""
"Often","2007","Saxony-Anhalt","Rural Area","","","",""
"Often","2007","Thuringia","Urban Area","","","",""
"Often","2007","Thuringia","Rural Area","","","",""
"Sometimes","2007","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2007","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2007","Hamburg","Urban Area","","","",""
"Sometimes","2007","Hamburg","Rural Area","","","",""
"Sometimes","2007","Lower Saxony","Urban Area","","","",""
"Sometimes","2007","Lower Saxony","Rural Area","","","",""
"Sometimes","2007","Bremen","Urban Area","","","",""
"Sometimes","2007","Bremen","Rural Area","","","",""
"Sometimes","2007","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2007","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2007","Hesse","Urban Area","","","",""
"Sometimes","2007","Hesse","Rural Area","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2007","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2007","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2007","Bavaria","Urban Area","","","",""
"Sometimes","2007","Bavaria","Rural Area","","","",""
"Sometimes","2007","Berlin","Urban Area","","","",""
"Sometimes","2007","Berlin","Rural Area","","","",""
"Sometimes","2007","Brandenburg","Urban Area","","","",""
"Sometimes","2007","Brandenburg","Rural Area","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2007","Saxony","Urban Area","","","",""
"Sometimes","2007","Saxony","Rural Area","","","",""
"Sometimes","2007","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2007","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2007","Thuringia","Urban Area","","","",""
"Sometimes","2007","Thuringia","Rural Area","","","",""
"Rarely","2007","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2007","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2007","Hamburg","Urban Area","","","",""
"Rarely","2007","Hamburg","Rural Area","","","",""
"Rarely","2007","Lower Saxony","Urban Area","","","",""
"Rarely","2007","Lower Saxony","Rural Area","","","",""
"Rarely","2007","Bremen","Urban Area","","","",""
"Rarely","2007","Bremen","Rural Area","","","",""
"Rarely","2007","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2007","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2007","Hesse","Urban Area","","","",""
"Rarely","2007","Hesse","Rural Area","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2007","Baden-Württemberg","Urban Area","","","",""
"Rarely","2007","Baden-Württemberg","Rural Area","","","",""
"Rarely","2007","Bavaria","Urban Area","","","",""
"Rarely","2007","Bavaria","Rural Area","","","",""
"Rarely","2007","Berlin","Urban Area","","","",""
"Rarely","2007","Berlin","Rural Area","","","",""
"Rarely","2007","Brandenburg","Urban Area","","","",""
"Rarely","2007","Brandenburg","Rural Area","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2007","Saxony","Urban Area","","","",""
"Rarely","2007","Saxony","Rural Area","","","",""
"Rarely","2007","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2007","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2007","Thuringia","Urban Area","","","",""
"Rarely","2007","Thuringia","Rural Area","","","",""
"Never","2007","Schleswig-Holstein","Urban Area","","","",""
"Never","2007","Schleswig-Holstein","Rural Area","","","",""
"Never","2007","Hamburg","Urban Area","","","",""
"Never","2007","Hamburg","Rural Area","","","",""
"Never","2007","Lower Saxony","Urban Area","","","",""
"Never","2007","Lower Saxony","Rural Area","","","",""
"Never","2007","Bremen","Urban Area","","","",""
"Never","2007","Bremen","Rural Area","","","",""
"Never","2007","North Rhine-Westphalia","Urban Area","","","",""
"Never","2007","North Rhine-Westphalia","Rural Area","","","",""
"Never","2007","Hesse","Urban Area","","","",""
"Never","2007","Hesse","Rural Area","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2007","Baden-Württemberg","Urban Area","","","",""
"Never","2007","Baden-Württemberg","Rural Area","","","",""
"Never","2007","Bavaria","Urban Area","","","",""
"Never","2007","Bavaria","Rural Area","","","",""
"Never","2007","Berlin","Urban Area","","","",""
"Never","2007","Berlin","Rural Area","","","",""
"Never","2007","Brandenburg","Urban Area","","","",""
"Never","2007","Brandenburg","Rural Area","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2007","Saxony","Urban Area","","","",""
"Never","2007","Saxony","Rural Area","","","",""
"Never","2007","Saxony-Anhalt","Urban Area","","","",""
"Never","2007","Saxony-Anhalt","Rural Area","","","",""
"Never","2007","Thuringia","Urban Area","","","",""
"Never","2007","Thuringia","Rural Area","","","",""
"Very often","2008","Schleswig-Holstein","Urban Area","5","","",""
"Very often","2008","Schleswig-Holstein","Rural Area","8","","",""
"Very often","2008","Hamburg","Urban Area","11","","",""
"Very often","2008","Hamburg","Rural Area","","","",""
"Very often","2008","Lower Saxony","Urban Area","36","0.0276874098878152","0.0168836393951735","0.0384911803804569"
"Very often","2008","Lower Saxony","Rural Area","28","","",""
"Very often","2008","Bremen","Urban Area","7","","",""
"Very often","2008","Bremen","Rural Area","","","",""
"Very often","2008","North Rhine-Westphalia","Urban Area","108","0.0278145590017257","0.022608736848545","0.0330203811549064"
"Very often","2008","North Rhine-Westphalia","Rural Area","1","","",""
"Very often","2008","Hesse","Urban Area","45","0.0440349644667067","0.0318154572576793","0.0562544716757342"
"Very often","2008","Hesse","Rural Area","5","","",""
"Very often","2008","Rhineland-Palatinate,Saarland","Urban Area","32","0.0453990246701161","0.0310092410022325","0.0597888083379997"
"Very often","2008","Rhineland-Palatinate,Saarland","Rural Area","7","","",""
"Very often","2008","Baden-Württemberg","Urban Area","80","0.0300871057572107","0.0228595773884922","0.0373146341259292"
"Very often","2008","Baden-Württemberg","Rural Area","4","","",""
"Very often","2008","Bavaria","Urban Area","52","0.0432709815515518","0.0322444971924992","0.0542974659106044"
"Very often","2008","Bavaria","Rural Area","40","0.0329731644706018","0.0237470832920928","0.0421992456491109"
"Very often","2008","Berlin","Urban Area","30","0.0287540662641458","0.0165219174891862","0.0409862150391054"
"Very often","2008","Berlin","Rural Area","","","",""
"Very often","2008","Brandenburg","Urban Area","4","","",""
"Very often","2008","Brandenburg","Rural Area","28","","",""
"Very often","2008","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"Very often","2008","Mecklenburg-Western Pomerania","Rural Area","10","","",""
"Very often","2008","Saxony","Urban Area","20","","",""
"Very often","2008","Saxony","Rural Area","11","","",""
"Very often","2008","Saxony-Anhalt","Urban Area","1","","",""
"Very often","2008","Saxony-Anhalt","Rural Area","14","","",""
"Very often","2008","Thuringia","Urban Area","6","","",""
"Very often","2008","Thuringia","Rural Area","15","","",""
"Often","2008","Schleswig-Holstein","Urban Area","36","0.187615071571667","0.136939873130899","0.238290270012436"
"Often","2008","Schleswig-Holstein","Rural Area","58","0.200102733136118","0.156739881821734","0.243465584450503"
"Often","2008","Hamburg","Urban Area","51","0.169409675780038","0.125550802509647","0.213268549050429"
"Often","2008","Hamburg","Rural Area","","","",""
"Often","2008","Lower Saxony","Urban Area","167","0.17088640181819","0.146101226127297","0.195671577509083"
"Often","2008","Lower Saxony","Rural Area","132","0.173072169468875","0.147684607382792","0.198459731554958"
"Often","2008","Bremen","Urban Area","15","","",""
"Often","2008","Bremen","Rural Area","","","",""
"Often","2008","North Rhine-Westphalia","Urban Area","616","0.161270524758614","0.149627464806188","0.172913584711041"
"Often","2008","North Rhine-Westphalia","Rural Area","12","","",""
"Often","2008","Hesse","Urban Area","190","0.166600399779319","0.144408293366327","0.188792506192311"
"Often","2008","Hesse","Rural Area","24","","",""
"Often","2008","Rhineland-Palatinate,Saarland","Urban Area","131","0.137170263741791","0.113390222388891","0.160950305094691"
"Often","2008","Rhineland-Palatinate,Saarland","Rural Area","35","0.130295392625614","0.0903637493855081","0.17022703586572"
"Often","2008","Baden-Württemberg","Urban Area","366","0.150880398265996","0.135736625778495","0.166024170753497"
"Often","2008","Baden-Württemberg","Rural Area","39","0.11670574615636","0.0740852337600723","0.159326258552648"
"Often","2008","Bavaria","Urban Area","214","0.15037657352712","0.131005773813155","0.169747373241084"
"Often","2008","Bavaria","Rural Area","189","0.121032860774131","0.104180697320359","0.137885024227903"
"Often","2008","Berlin","Urban Area","131","0.177501456036516","0.149533737387346","0.205469174685686"
"Often","2008","Berlin","Rural Area","","","",""
"Often","2008","Brandenburg","Urban Area","10","","",""
"Often","2008","Brandenburg","Rural Area","107","0.147906087233433","0.122549700999334","0.173262473467531"
"Often","2008","Mecklenburg-Western Pomerania","Urban Area","4","","",""
"Often","2008","Mecklenburg-Western Pomerania","Rural Area","55","0.119768759691552","0.0889720500387923","0.150565469344312"
"Often","2008","Saxony","Urban Area","124","0.200889938331289","0.17170483736372","0.230075039298859"
"Often","2008","Saxony","Rural Area","93","0.129321132477289","0.104534044235369","0.154108220719208"
"Often","2008","Saxony-Anhalt","Urban Area","38","0.138978343149728","0.0932676977611231","0.184688988538333"
"Often","2008","Saxony-Anhalt","Rural Area","84","0.130477874593385","0.103413477076937","0.157542272109833"
"Often","2008","Thuringia","Urban Area","30","0.123004424890026","0.0834600948149169","0.162548754965135"
"Often","2008","Thuringia","Rural Area","77","0.128009323570924","0.101582763956201","0.154435883185648"
"Sometimes","2008","Schleswig-Holstein","Urban Area","64","0.246901986259056","0.190930258839045","0.302873713679068"
"Sometimes","2008","Schleswig-Holstein","Rural Area","92","0.27505717201753","0.226658039206361","0.323456304828698"
"Sometimes","2008","Hamburg","Urban Area","105","0.372585026582738","0.316054234667661","0.429115818497816"
"Sometimes","2008","Hamburg","Rural Area","","","",""
"Sometimes","2008","Lower Saxony","Urban Area","315","0.348787255779288","0.31740580772581","0.380168703832766"
"Sometimes","2008","Lower Saxony","Rural Area","298","0.336913361011191","0.305194481947305","0.368632240075076"
"Sometimes","2008","Bremen","Urban Area","56","0.413891490861879","0.331716283240853","0.496066698482904"
"Sometimes","2008","Bremen","Rural Area","","","",""
"Sometimes","2008","North Rhine-Westphalia","Urban Area","1295","0.322751690894006","0.307950832308172","0.337552549479841"
"Sometimes","2008","North Rhine-Westphalia","Rural Area","22","","",""
"Sometimes","2008","Hesse","Urban Area","391","0.348876385528963","0.320490570202658","0.377262200855269"
"Sometimes","2008","Hesse","Rural Area","80","0.397858050991686","0.333327485405029","0.462388616578343"
"Sometimes","2008","Rhineland-Palatinate,Saarland","Urban Area","269","0.358089082428342","0.324949045511468","0.391229119345216"
"Sometimes","2008","Rhineland-Palatinate,Saarland","Rural Area","81","0.346692108952264","0.290237721718988","0.403146496185539"
"Sometimes","2008","Baden-Württemberg","Urban Area","764","0.356861120824674","0.336591985042571","0.377130256606777"
"Sometimes","2008","Baden-Württemberg","Rural Area","81","0.430636841710672","0.364905860397738","0.496367823023606"
"Sometimes","2008","Bavaria","Urban Area","466","0.358562916054089","0.332573056245947","0.384552775862231"
"Sometimes","2008","Bavaria","Rural Area","454","0.283420869658525","0.26013643568622","0.306705303630831"
"Sometimes","2008","Berlin","Urban Area","251","0.358800948996575","0.323692492213599","0.39390940577955"
"Sometimes","2008","Berlin","Rural Area","","","",""
"Sometimes","2008","Brandenburg","Urban Area","23","","",""
"Sometimes","2008","Brandenburg","Rural Area","249","0.322829218962335","0.289433859235192","0.356224578689478"
"Sometimes","2008","Mecklenburg-Western Pomerania","Urban Area","26","","",""
"Sometimes","2008","Mecklenburg-Western Pomerania","Rural Area","138","0.324040708013617","0.279649781363818","0.368431634663415"
"Sometimes","2008","Saxony","Urban Area","260","0.329283671837024","0.295051587343409","0.363515756330639"
"Sometimes","2008","Saxony","Rural Area","247","0.356911681435058","0.321521934830851","0.392301428039266"
"Sometimes","2008","Saxony-Anhalt","Urban Area","84","0.384702048228029","0.320412298576126","0.448991797879932"
"Sometimes","2008","Saxony-Anhalt","Rural Area","202","0.329323897528503","0.291561666285321","0.367086128771684"
"Sometimes","2008","Thuringia","Urban Area","90","0.309414368954791","0.253759372169555","0.365069365740027"
"Sometimes","2008","Thuringia","Rural Area","188","0.298989470917196","0.262777336538513","0.33520160529588"
"Rarely","2008","Schleswig-Holstein","Urban Area","77","0.386197003282865","0.322999543893997","0.449394462671733"
"Rarely","2008","Schleswig-Holstein","Rural Area","107","0.321072280193932","0.270467983746073","0.37167657664179"
"Rarely","2008","Hamburg","Urban Area","66","0.236087901488874","0.186433987096934","0.285741815880814"
"Rarely","2008","Hamburg","Rural Area","","","",""
"Rarely","2008","Lower Saxony","Urban Area","213","0.258684140655045","0.229849285267292","0.287518996042798"
"Rarely","2008","Lower Saxony","Rural Area","262","0.296815448270891","0.266156907065559","0.327473989476224"
"Rarely","2008","Bremen","Urban Area","44","0.328037183811067","0.249704554192059","0.406369813430075"
"Rarely","2008","Bremen","Rural Area","","","",""
"Rarely","2008","North Rhine-Westphalia","Urban Area","1109","0.285113175964316","0.270820749326265","0.299405602602367"
"Rarely","2008","North Rhine-Westphalia","Rural Area","34","0.408616789607252","0.313682724561131","0.503550854653373"
"Rarely","2008","Hesse","Urban Area","283","0.257866739817061","0.231812855805978","0.283920623828145"
"Rarely","2008","Hesse","Rural Area","80","0.35515052663174","0.292056628476193","0.418244424787288"
"Rarely","2008","Rhineland-Palatinate,Saarland","Urban Area","207","0.263047046049776","0.232613212346448","0.293480879753103"
"Rarely","2008","Rhineland-Palatinate,Saarland","Rural Area","81","0.24498356154572","0.193966734650568","0.296000388440871"
"Rarely","2008","Baden-Württemberg","Urban Area","637","0.30067705967639","0.281276142262025","0.320077977090755"
"Rarely","2008","Baden-Württemberg","Rural Area","63","0.26199487902611","0.203624040363106","0.320365717689113"
