"ple0013","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2016","Brandenburg","East Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2016","Saxony","West Germany","","","",""
"Yes","2016","Saxony","East Germany","","","",""
"Yes","2016","Saxony-Anhalt","West Germany","","","",""
"Yes","2016","Saxony-Anhalt","East Germany","","","",""
"Yes","2016","Thuringia","West Germany","","","",""
"Yes","2016","Thuringia","East Germany","","","",""
"No","2016","Schleswig-Holstein","West Germany","","","",""
"No","2016","Schleswig-Holstein","East Germany","","","",""
"No","2016","Hamburg","West Germany","","","",""
"No","2016","Hamburg","East Germany","","","",""
"No","2016","Lower Saxony","West Germany","","","",""
"No","2016","Lower Saxony","East Germany","","","",""
"No","2016","Bremen","West Germany","","","",""
"No","2016","Bremen","East Germany","","","",""
"No","2016","North Rhine-Westphalia","West Germany","","","",""
"No","2016","North Rhine-Westphalia","East Germany","","","",""
"No","2016","Hesse","West Germany","","","",""
"No","2016","Hesse","East Germany","","","",""
"No","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2016","Baden-Württemberg","West Germany","","","",""
"No","2016","Baden-Württemberg","East Germany","","","",""
"No","2016","Bavaria","West Germany","","","",""
"No","2016","Bavaria","East Germany","","","",""
"No","2016","Berlin","West Germany","","","",""
"No","2016","Berlin","East Germany","","","",""
"No","2016","Brandenburg","West Germany","","","",""
"No","2016","Brandenburg","East Germany","","","",""
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2016","Saxony","West Germany","","","",""
"No","2016","Saxony","East Germany","","","",""
"No","2016","Saxony-Anhalt","West Germany","","","",""
"No","2016","Saxony-Anhalt","East Germany","","","",""
"No","2016","Thuringia","West Germany","","","",""
"No","2016","Thuringia","East Germany","","","",""
"Yes","2017","Schleswig-Holstein","West Germany","68","0.0688257497263288","0.0527529107010937","0.0848985887515639"
"Yes","2017","Schleswig-Holstein","East Germany","","","",""
"Yes","2017","Hamburg","West Germany","29","","",""
"Yes","2017","Hamburg","East Germany","","","",""
"Yes","2017","Lower Saxony","West Germany","187","0.0676780479412759","0.0582189340320261","0.0771371618505256"
"Yes","2017","Lower Saxony","East Germany","","","",""
"Yes","2017","Bremen","West Germany","8","","",""
"Yes","2017","Bremen","East Germany","","","",""
"Yes","2017","North Rhine-Westphalia","West Germany","400","0.075094181691889","0.0681644108586623","0.0820239525251157"
"Yes","2017","North Rhine-Westphalia","East Germany","","","",""
"Yes","2017","Hesse","West Germany","115","0.0659319088158719","0.0544548127264535","0.0774090049052904"
"Yes","2017","Hesse","East Germany","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","77","0.0566301411069795","0.0450599153327305","0.0682003668812284"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2017","Baden-Württemberg","West Germany","210","0.0675484478847977","0.0586343937379651","0.0764625020316302"
"Yes","2017","Baden-Württemberg","East Germany","","","",""
"Yes","2017","Bavaria","West Germany","258","0.065720256842422","0.0582599668890744","0.0731805467957697"
"Yes","2017","Bavaria","East Germany","","","",""
"Yes","2017","Berlin","West Germany","51","0.0943940756954238","0.0702858158544858","0.118502335536362"
"Yes","2017","Berlin","East Germany","32","0.0970910310794182","0.0691385092013251","0.125043552957511"
"Yes","2017","Brandenburg","West Germany","","","",""
"Yes","2017","Brandenburg","East Germany","47","0.0391057514224095","0.0273415066670117","0.0508699961778074"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","36","0.0683065359793285","0.0478112371958046","0.0888018347628524"
"Yes","2017","Saxony","West Germany","","","",""
"Yes","2017","Saxony","East Germany","103","0.0668559282516284","0.0548549750483458","0.078856881454911"
"Yes","2017","Saxony-Anhalt","West Germany","","","",""
"Yes","2017","Saxony-Anhalt","East Germany","62","0.0730851317949881","0.0563392298298251","0.0898310337601512"
"Yes","2017","Thuringia","West Germany","","","",""
"Yes","2017","Thuringia","East Germany","56","0.0522223726249021","0.0383779840272179","0.0660667612225863"
"No","2017","Schleswig-Holstein","West Germany","885","0.931174250273671","0.915101411248436","0.947247089298906"
"No","2017","Schleswig-Holstein","East Germany","","","",""
"No","2017","Hamburg","West Germany","439","0.945637465155073","0.925095719427018","0.966179210883128"
"No","2017","Hamburg","East Germany","","","",""
"No","2017","Lower Saxony","West Germany","2522","0.932321952058724","0.922862838149474","0.941781065967974"
"No","2017","Lower Saxony","East Germany","","","",""
"No","2017","Bremen","West Germany","212","0.975832529019694","0.955539821353585","0.996125236685804"
"No","2017","Bremen","East Germany","","","",""
"No","2017","North Rhine-Westphalia","West Germany","5156","0.924905818308111","0.917976047474884","0.931835589141338"
"No","2017","North Rhine-Westphalia","East Germany","","","",""
"No","2017","Hesse","West Germany","1681","0.934068091184128","0.92259099509471","0.945545187273547"
"No","2017","Hesse","East Germany","","","",""
"No","2017","Rhineland-Palatinate,Saarland","West Germany","1456","0.94336985889302","0.931799633118772","0.954940084667269"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2017","Baden-Württemberg","West Germany","2835","0.932451552115202","0.92353749796837","0.941365606262035"
"No","2017","Baden-Württemberg","East Germany","","","",""
"No","2017","Bavaria","West Germany","3980","0.934279743157578","0.92681945320423","0.941740033110926"
"No","2017","Bavaria","East Germany","","","",""
"No","2017","Berlin","West Germany","514","0.905605924304576","0.881497664463638","0.929714184145514"
"No","2017","Berlin","East Germany","399","0.902908968920582","0.874956447042489","0.930861490798675"
"No","2017","Brandenburg","West Germany","","","",""
"No","2017","Brandenburg","East Germany","996","0.96089424857759","0.949130003822193","0.972658493332988"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2017","Mecklenburg-Western Pomerania","East Germany","546","0.931693464020671","0.911198165237147","0.952188762804195"
"No","2017","Saxony","West Germany","","","",""
"No","2017","Saxony","East Germany","1561","0.933144071748372","0.921143118545089","0.945145024951654"
"No","2017","Saxony-Anhalt","West Germany","","","",""
"No","2017","Saxony-Anhalt","East Germany","866","0.926914868205012","0.910168966239849","0.943660770170175"
"No","2017","Thuringia","West Germany","","","",""
"No","2017","Thuringia","East Germany","936","0.947777627375098","0.933933238777414","0.961622015972782"
"Yes","2018","Schleswig-Holstein","West Germany","","","",""
"Yes","2018","Schleswig-Holstein","East Germany","","","",""
"Yes","2018","Hamburg","West Germany","","","",""
"Yes","2018","Hamburg","East Germany","","","",""
"Yes","2018","Lower Saxony","West Germany","","","",""
"Yes","2018","Lower Saxony","East Germany","","","",""
"Yes","2018","Bremen","West Germany","","","",""
"Yes","2018","Bremen","East Germany","","","",""
"Yes","2018","North Rhine-Westphalia","West Germany","","","",""
"Yes","2018","North Rhine-Westphalia","East Germany","","","",""
"Yes","2018","Hesse","West Germany","","","",""
"Yes","2018","Hesse","East Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2018","Baden-Württemberg","West Germany","","","",""
"Yes","2018","Baden-Württemberg","East Germany","","","",""
"Yes","2018","Bavaria","West Germany","","","",""
"Yes","2018","Bavaria","East Germany","","","",""
"Yes","2018","Berlin","West Germany","","","",""
"Yes","2018","Berlin","East Germany","","","",""
"Yes","2018","Brandenburg","West Germany","","","",""
"Yes","2018","Brandenburg","East Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2018","Saxony","West Germany","","","",""
"Yes","2018","Saxony","East Germany","","","",""
"Yes","2018","Saxony-Anhalt","West Germany","","","",""
"Yes","2018","Saxony-Anhalt","East Germany","","","",""
"Yes","2018","Thuringia","West Germany","","","",""
"Yes","2018","Thuringia","East Germany","","","",""
"No","2018","Schleswig-Holstein","West Germany","","","",""
"No","2018","Schleswig-Holstein","East Germany","","","",""
"No","2018","Hamburg","West Germany","","","",""
"No","2018","Hamburg","East Germany","","","",""
"No","2018","Lower Saxony","West Germany","","","",""
"No","2018","Lower Saxony","East Germany","","","",""
"No","2018","Bremen","West Germany","","","",""
"No","2018","Bremen","East Germany","","","",""
"No","2018","North Rhine-Westphalia","West Germany","","","",""
"No","2018","North Rhine-Westphalia","East Germany","","","",""
"No","2018","Hesse","West Germany","","","",""
"No","2018","Hesse","East Germany","","","",""
"No","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2018","Baden-Württemberg","West Germany","","","",""
"No","2018","Baden-Württemberg","East Germany","","","",""
"No","2018","Bavaria","West Germany","","","",""
"No","2018","Bavaria","East Germany","","","",""
"No","2018","Berlin","West Germany","","","",""
"No","2018","Berlin","East Germany","","","",""
"No","2018","Brandenburg","West Germany","","","",""
"No","2018","Brandenburg","East Germany","","","",""
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2018","Saxony","West Germany","","","",""
"No","2018","Saxony","East Germany","","","",""
"No","2018","Saxony-Anhalt","West Germany","","","",""
"No","2018","Saxony-Anhalt","East Germany","","","",""
"No","2018","Thuringia","West Germany","","","",""
"No","2018","Thuringia","East Germany","","","",""
"Yes","2019","Schleswig-Holstein","West Germany","79","0.0645019593421397","0.0489792169679348","0.0800247017163446"
"Yes","2019","Schleswig-Holstein","East Germany","","","",""
"Yes","2019","Hamburg","West Germany","47","0.0652290054126699","0.0442658101879167","0.0861922006374231"
"Yes","2019","Hamburg","East Germany","","","",""
"Yes","2019","Lower Saxony","West Germany","192","0.0749129861701969","0.0646081576103139","0.0852178147300799"
"Yes","2019","Lower Saxony","East Germany","","","",""
"Yes","2019","Bremen","West Germany","14","","",""
"Yes","2019","Bremen","East Germany","","","",""
"Yes","2019","North Rhine-Westphalia","West Germany","409","0.0738047810437963","0.0668538683713745","0.080755693716218"
"Yes","2019","North Rhine-Westphalia","East Germany","","","",""
"Yes","2019","Hesse","West Germany","125","0.0752336756713585","0.0627610279937547","0.0877063233489623"
"Yes","2019","Hesse","East Germany","","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","99","0.0667036704725527","0.0539661764172301","0.0794411645278753"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2019","Baden-Württemberg","West Germany","224","0.0786776514672375","0.0687353674710047","0.0886199354634704"
"Yes","2019","Baden-Württemberg","East Germany","","","",""
"Yes","2019","Bavaria","West Germany","252","0.0728236702552898","0.0647437651907973","0.0809035753197823"
"Yes","2019","Bavaria","East Germany","","","",""
"Yes","2019","Berlin","West Germany","46","0.0733230345542449","0.0520725630334531","0.0945735060750366"
"Yes","2019","Berlin","East Germany","33","0.0900905445702175","0.061341441606855","0.11883964753358"
"Yes","2019","Brandenburg","West Germany","","","",""
"Yes","2019","Brandenburg","East Germany","57","0.0452072790786913","0.0330289999691682","0.0573855581882145"
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","43","0.0738999620726878","0.0532073667645189","0.0945925573808567"
"Yes","2019","Saxony","West Germany","","","",""
"Yes","2019","Saxony","East Germany","92","0.0644603296519496","0.052596892315404","0.0763237669884952"
"Yes","2019","Saxony-Anhalt","West Germany","","","",""
"Yes","2019","Saxony-Anhalt","East Germany","66","0.0861428797569357","0.0677714511575296","0.104514308356342"
"Yes","2019","Thuringia","West Germany","","","",""
"Yes","2019","Thuringia","East Germany","64","0.0777043518376757","0.0604804376254868","0.0949282660498646"
"No","2019","Schleswig-Holstein","West Germany","883","0.93549804065786","0.919975298283656","0.951020783032065"
"No","2019","Schleswig-Holstein","East Germany","","","",""
"No","2019","Hamburg","West Germany","486","0.93477099458733","0.913807799362577","0.955734189812083"
"No","2019","Hamburg","East Germany","","","",""
"No","2019","Lower Saxony","West Germany","2315","0.925087013829803","0.91478218526992","0.935391842389686"
"No","2019","Lower Saxony","East Germany","","","",""
"No","2019","Bremen","West Germany","207","0.938761322017811","0.907150015098792","0.970372628936829"
"No","2019","Bremen","East Germany","","","",""
"No","2019","North Rhine-Westphalia","West Germany","5026","0.926195218956204","0.919244306283782","0.933146131628625"
"No","2019","North Rhine-Westphalia","East Germany","","","",""
"No","2019","Hesse","West Germany","1593","0.924766324328642","0.912293676651038","0.937238972006245"
"No","2019","Hesse","East Germany","","","",""
"No","2019","Rhineland-Palatinate,Saarland","West Germany","1375","0.933296329527447","0.920558835472125","0.94603382358277"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2019","Baden-Württemberg","West Germany","2593","0.921322348532763","0.91138006453653","0.931264632528995"
"No","2019","Baden-Württemberg","East Germany","","","",""
"No","2019","Bavaria","West Germany","3721","0.92717632974471","0.919096424680218","0.935256234809203"
"No","2019","Bavaria","East Germany","","","",""
"No","2019","Berlin","West Germany","532","0.926676965445755","0.905426493924963","0.947927436966547"
"No","2019","Berlin","East Germany","348","0.909909455429783","0.88116035246642","0.938658558393145"
"No","2019","Brandenburg","West Germany","","","",""
"No","2019","Brandenburg","East Germany","1061","0.954792720921309","0.942614441811785","0.966971000030832"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2019","Mecklenburg-Western Pomerania","East Germany","571","0.926100037927312","0.905407442619143","0.946792633235481"
"No","2019","Saxony","West Germany","","","",""
"No","2019","Saxony","East Germany","1554","0.93553967034805","0.923676233011505","0.947403107684596"
"No","2019","Saxony-Anhalt","West Germany","","","",""
"No","2019","Saxony-Anhalt","East Germany","830","0.913857120243064","0.895485691643658","0.93222854884247"
"No","2019","Thuringia","West Germany","","","",""
"No","2019","Thuringia","East Germany","864","0.922295648162324","0.905071733950135","0.939519562374513"
