"ple0013","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Yes","2017","Bavaria","Part Time","82","0.0653772684158687","0.051950417889344","0.0788041189423934","1"
"Yes","2017","Bavaria","Not Working","78","0.074915049241304","0.0600574110018938","0.0897726874807143","1"
"Yes","2017","Berlin","Full Time","23","","","","1"
"Yes","2017","Berlin","Part Time","32","0.136572478093752","0.0975841602664966","0.175560795921007","1"
"Yes","2017","Berlin","Not Working","28","","","","1"
"Yes","2017","Brandenburg","Full Time","19","","","","1"
"Yes","2017","Hesse","Not Working","29","","","","1"
"Yes","2017","Schleswig-Holstein","Full Time","24","","","","1"
"Yes","2017","Schleswig-Holstein","Part Time","17","","","","1"
"Yes","2017","Schleswig-Holstein","Not Working","27","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","23","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","23","","","","1"
"Yes","2017","Brandenburg","Part Time","11","","","","1"
"Yes","2017","Brandenburg","Not Working","17","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","12","","","","1"
"Yes","2017","Lower Saxony","Part Time","53","0.0799404056873995","0.0611826242346605","0.0986981871401385","1"
"Yes","2017","Lower Saxony","Not Working","65","0.0661464376627154","0.0497903699038422","0.0825025054215886","1"
"Yes","2017","Bremen","Full Time","1","","","","1"
"Yes","2017","Bremen","Part Time","2","","","","1"
"Yes","2017","Bremen","Not Working","5","","","","1"
"Yes","2017","North Rhine-Westphalia","Full Time","118","0.0573167193312883","0.0471775238538702","0.0674559148087064","1"
"Yes","2017","North Rhine-Westphalia","Part Time","129","0.0902936567555522","0.0765396478822883","0.104047665628816","1"
"Yes","2017","North Rhine-Westphalia","Not Working","153","0.082764429388456","0.0702731837970156","0.0952556749798964","1"
"Yes","2017","Hesse","Full Time","51","0.0759700708137371","0.056481355958948","0.0954587856685262","1"
"Yes","2017","Hesse","Part Time","35","0.0629326380181243","0.0429088037802062","0.0829564722560425","1"
"Yes","2017","Saxony","Not Working","35","0.0755532140657026","0.0537615047256616","0.0973449234057436","1"
"Yes","2017","Saxony-Anhalt","Full Time","17","","","","1"
"Yes","2017","Hamburg","Full Time","14","","","","1"
"Yes","2017","Hamburg","Part Time","10","","","","1"
"Yes","2017","Hamburg","Not Working","5","","","","1"
"Yes","2017","Lower Saxony","Full Time","69","0.0613074605588823","0.0465782542319602","0.0760366668858044","1"
"Yes","2017","Thuringia","Full Time","16","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","8","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","16","","","","1"
"Yes","2017","Saxony","Full Time","41","0.0525026011035693","0.036085200462761","0.0689200017443776","1"
"Yes","2017","Saxony","Part Time","27","","","","1"
"Yes","2017","Saxony-Anhalt","Part Time","16","","","","1"
"Yes","2017","Saxony-Anhalt","Not Working","29","","","","1"
"Yes","2017","Thuringia","Part Time","16","","","","1"
"Yes","2017","Thuringia","Not Working","24","","","","1"
"No","2018","Schleswig-Holstein","Full Time","","","","","2"
"No","2018","Schleswig-Holstein","Part Time","","","","","2"
"No","2018","Schleswig-Holstein","Not Working","","","","","2"
"No","2018","Hamburg","Full Time","","","","","2"
"No","2018","Hamburg","Part Time","","","","","2"
"No","2018","Hamburg","Not Working","","","","","2"
"No","2018","Lower Saxony","Full Time","","","","","2"
"No","2018","Lower Saxony","Part Time","","","","","2"
"No","2018","Lower Saxony","Not Working","","","","","2"
"No","2018","Bremen","Full Time","","","","","2"
"No","2018","Bremen","Part Time","","","","","2"
"No","2018","Bremen","Not Working","","","","","2"
"No","2018","North Rhine-Westphalia","Full Time","","","","","2"
"No","2018","North Rhine-Westphalia","Part Time","","","","","2"
"No","2018","North Rhine-Westphalia","Not Working","","","","","2"
"No","2018","Hesse","Full Time","","","","","2"
"No","2018","Hesse","Part Time","","","","","2"
"No","2018","Hesse","Not Working","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2018","Baden-Württemberg","Full Time","","","","","2"
"No","2018","Baden-Württemberg","Part Time","","","","","2"
"No","2018","Baden-Württemberg","Not Working","","","","","2"
"No","2018","Bavaria","Full Time","","","","","2"
"No","2018","Bavaria","Part Time","","","","","2"
"No","2018","Bavaria","Not Working","","","","","2"
"No","2018","Berlin","Full Time","","","","","2"
"No","2018","Berlin","Part Time","","","","","2"
"No","2018","Berlin","Not Working","","","","","2"
"No","2018","Brandenburg","Full Time","","","","","2"
"No","2018","Brandenburg","Part Time","","","","","2"
"No","2018","Brandenburg","Not Working","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2018","Saxony","Full Time","","","","","2"
"No","2018","Saxony","Part Time","","","","","2"
"No","2018","Saxony","Not Working","","","","","2"
"No","2018","Saxony-Anhalt","Full Time","","","","","2"
"No","2018","Saxony-Anhalt","Part Time","","","","","2"
"No","2018","Saxony-Anhalt","Not Working","","","","","2"
"No","2018","Thuringia","Full Time","","","","","2"
"No","2018","Thuringia","Part Time","","","","","2"
"No","2018","Thuringia","Not Working","","","","","2"
"Yes","2018","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2018","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2018","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2018","Baden-Württemberg","Full Time","","","","","1"
"Yes","2018","Baden-Württemberg","Part Time","","","","","1"
"Yes","2018","Baden-Württemberg","Not Working","","","","","1"
"Yes","2018","Bavaria","Full Time","","","","","1"
"Yes","2018","Bavaria","Part Time","","","","","1"
"Yes","2018","Bavaria","Not Working","","","","","1"
"Yes","2018","Berlin","Full Time","","","","","1"
"Yes","2018","Berlin","Part Time","","","","","1"
"Yes","2018","Berlin","Not Working","","","","","1"
"Yes","2018","Brandenburg","Full Time","","","","","1"
"Yes","2018","Hamburg","Full Time","","","","","1"
"Yes","2018","Hamburg","Part Time","","","","","1"
"Yes","2018","Hamburg","Not Working","","","","","1"
"Yes","2018","Bremen","Full Time","","","","","1"
"Yes","2018","Bremen","Part Time","","","","","1"
"Yes","2018","Hesse","Not Working","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2018","Brandenburg","Part Time","","","","","1"
"Yes","2018","Brandenburg","Not Working","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2018","Saxony","Part Time","","","","","1"
"Yes","2018","Saxony","Not Working","","","","","1"
"Yes","2018","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2018","Thuringia","Full Time","","","","","1"
"Yes","2018","Lower Saxony","Full Time","","","","","1"
"Yes","2018","Lower Saxony","Part Time","","","","","1"
"Yes","2018","Lower Saxony","Not Working","","","","","1"
"Yes","2018","Bremen","Not Working","","","","","1"
"Yes","2018","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2018","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2018","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2018","Hesse","Full Time","","","","","1"
"Yes","2018","Saxony","Full Time","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2018","Thuringia","Not Working","","","","","1"
"Yes","2018","Thuringia","Part Time","","","","","1"
"Yes","2018","Hesse","Part Time","","","","","1"
"No","2019","Schleswig-Holstein","Full Time","352","0.936449057609586","0.911823816473162","0.96107429874601","2"
"No","2019","Schleswig-Holstein","Part Time","248","0.925071400204904","0.893897994960774","0.956244805449035","2"
"No","2019","Schleswig-Holstein","Not Working","283","0.94108814966006","0.914919315156433","0.967256984163688","2"
"No","2019","Hamburg","Full Time","208","0.914556670556677","0.878351154488617","0.950762186624736","2"
"No","2019","Hamburg","Part Time","117","0.882964137344186","0.828535594897177","0.937392679791196","2"
"No","2019","Hamburg","Not Working","161","0.974926584727285","0.951423961756106","0.998429207698463","2"
"No","2019","Lower Saxony","Full Time","875","0.916900690897514","0.899421344343638","0.934380037451389","2"
"No","2019","Lower Saxony","Part Time","702","0.934311945027456","0.916652528706015","0.951971361348897","2"
"No","2019","Lower Saxony","Not Working","738","0.927128198196277","0.909037257649966","0.945219138742589","2"
"No","2019","Bremen","Full Time","68","0.935783910187517","0.879161081909317","0.992406738465718","2"
"No","2019","Bremen","Part Time","56","0.932454251618053","0.869475224252879","0.995433278983226","2"
"No","2019","Bremen","Not Working","83","0.944272010814472","0.896343713590689","0.992200308038256","2"
"No","2019","North Rhine-Westphalia","Full Time","1881","0.928250192674771","0.917007101551946","0.939493283797595","2"
"No","2019","North Rhine-Westphalia","Part Time","1525","0.93396526195291","0.921964281421186","0.945966242484634","2"
"No","2019","North Rhine-Westphalia","Not Working","1620","0.91807045195768","0.905279259721848","0.930861644193513","2"
"No","2019","Hesse","Full Time","702","0.914234291600499","0.894404447526903","0.934064135674095","2"
"No","2019","Hesse","Part Time","441","0.918803798504362","0.89413676721159","0.943470829797134","2"
"No","2019","Hesse","Not Working","450","0.941940135689202","0.921041149821357","0.962839121557046","2"
"No","2019","Rhineland-Palatinate,Saarland","Full Time","549","0.94387747073244","0.925114111240258","0.962640830224623","2"
"No","2019","Rhineland-Palatinate,Saarland","Part Time","384","0.938944790278263","0.915825160517277","0.962064420039249","2"
"No","2019","Rhineland-Palatinate,Saarland","Not Working","442","0.918113358885015","0.893685798691731","0.9425409190783","2"
"No","2019","Baden-Württemberg","Full Time","1110","0.924860984186361","0.909970602570915","0.939751365801807","2"
"No","2019","Baden-Württemberg","Part Time","798","0.936704748205501","0.920468781705268","0.952940714705733","2"
"No","2019","Baden-Württemberg","Not Working","685","0.904107842050075","0.88302113103108","0.92519455306907","2"
"No","2019","Bavaria","Full Time","1604","0.935829564669101","0.924207854746784","0.947451274591418","2"
"No","2019","Bavaria","Part Time","1079","0.919161781912294","0.90342100381454","0.934902560010048","2"
"No","2019","Bavaria","Not Working","1038","0.922485469352733","0.906775626646072","0.938195312059395","2"
"No","2019","Berlin","Full Time","395","0.950738330633683","0.930090381110871","0.971386280156494","2"
"No","2019","Berlin","Part Time","269","0.882201043416541","0.845962911250694","0.918439175582388","2"
"No","2019","Berlin","Not Working","288","0.918053387105372","0.88761860012277","0.948488174087975","2"
"No","2019","Brandenburg","Full Time","435","0.97334313560072","0.958509879104183","0.988176392097256","2"
"No","2019","Brandenburg","Part Time","224","0.92701761585812","0.894110070625541","0.959925161090699","2"
"No","2019","Brandenburg","Not Working","402","0.94872896832921","0.927760788388309","0.96969714827011","2"
"No","2019","Mecklenburg-Western Pomerania","Full Time","221","0.917099529573557","0.881846138988263","0.952352920158852","2"
"No","2019","Mecklenburg-Western Pomerania","Part Time","140","0.96076527803358","0.929272164235905","0.992258391831256","2"
"No","2019","Mecklenburg-Western Pomerania","Not Working","210","0.909403526716401","0.872547875144753","0.94625917828805","2"
"No","2019","Saxony","Full Time","702","0.950446284142634","0.93479940336295","0.966093164922318","2"
"No","2019","Saxony","Part Time","342","0.943699839794111","0.91998792998056","0.967411749607661","2"
"No","2019","Saxony","Not Working","510","0.911457160871489","0.887584903194023","0.935329418548955","2"
"No","2019","Saxony-Anhalt","Full Time","342","0.947504461195945","0.924687022655217","0.970321899736673","2"
"No","2019","Saxony-Anhalt","Part Time","188","0.928504452298289","0.892973741122715","0.964035163473862","2"
"No","2019","Saxony-Anhalt","Not Working","300","0.880704425601218","0.84557253915513","0.915836312047306","2"
"No","2019","Thuringia","Full Time","369","0.959683151405285","0.94013613334056","0.979230169470011","2"
"No","2019","Thuringia","Part Time","199","0.916676254145584","0.879561150916312","0.953791357374857","2"
"No","2019","Thuringia","Not Working","296","0.891185280517679","0.857381356506633","0.924989204528724","2"
"Yes","2019","Schleswig-Holstein","Full Time","25","","","","1"
"Yes","2019","Schleswig-Holstein","Part Time","26","","","","1"
"Yes","2019","Schleswig-Holstein","Not Working","28","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Working","42","0.0818866411149849","0.0574590809217004","0.106314201308269","1"
"Yes","2019","Baden-Württemberg","Full Time","94","0.0751390158136391","0.0602486341981935","0.0900293974290846","1"
"Yes","2019","Baden-Württemberg","Part Time","66","0.0632952517944992","0.0470592852942668","0.0795312182947315","1"
"Yes","2019","Baden-Württemberg","Not Working","64","0.095892157949925","0.0748054469309302","0.11697886896892","1"
"Yes","2019","Bavaria","Full Time","104","0.064170435330899","0.0525487254085822","0.0757921452532158","1"
"Yes","2019","Bavaria","Part Time","73","0.0808382180877059","0.0650974399899516","0.0965789961854603","1"
"Yes","2019","Bavaria","Not Working","75","0.0775145306472666","0.0618046879406048","0.0932243733539285","1"
"Yes","2019","Berlin","Full Time","27","","","","1"
"Yes","2019","Berlin","Part Time","35","0.117798956583459","0.0815608244176124","0.154037088749306","1"
"Yes","2019","Berlin","Not Working","24","","","","1"
"Yes","2019","Brandenburg","Full Time","18","","","","1"
"Yes","2019","Brandenburg","Part Time","16","","","","1"
"Yes","2019","Brandenburg","Not Working","23","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Full Time","14","","","","1"
"Yes","2019","Hamburg","Full Time","21","","","","1"
"Yes","2019","Hamburg","Part Time","17","","","","1"
"Yes","2019","Hamburg","Not Working","9","","","","1"
"Yes","2019","Bremen","Part Time","5","","","","1"
"Yes","2019","Hesse","Not Working","31","0.0580598643107982","0.0371608784429537","0.0789588501786427","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Full Time","29","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Part Time","28","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Part Time","6","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Working","23","","","","1"
"Yes","2019","Saxony","Full Time","37","0.049553715857366","0.0339068350776818","0.0652005966370502","1"
"Yes","2019","Saxony-Anhalt","Full Time","25","","","","1"
"Yes","2019","Saxony-Anhalt","Part Time","14","","","","1"
"Yes","2019","Lower Saxony","Full Time","83","0.0830993091024861","0.0656199625486106","0.100578655656362","1"
"Yes","2019","Lower Saxony","Part Time","54","0.0656880549725437","0.0480286386511025","0.0833474712939849","1"
"Yes","2019","Lower Saxony","Not Working","55","0.0728718018037226","0.0547808612574108","0.0909627423500344","1"
"Yes","2019","Bremen","Full Time","4","","","","1"
"Yes","2019","Bremen","Not Working","5","","","","1"
"Yes","2019","North Rhine-Westphalia","Full Time","143","0.0717498073252295","0.0605067162024046","0.0829928984480543","1"
"Yes","2019","North Rhine-Westphalia","Part Time","120","0.0660347380470897","0.0540337575153655","0.078035718578814","1"
"Yes","2019","North Rhine-Westphalia","Not Working","146","0.0819295480423199","0.0691383558064873","0.0947207402781525","1"
"Yes","2019","Thuringia","Not Working","30","0.108814719482321","0.0750107954712757","0.142618643493367","1"
"Yes","2019","Thuringia","Part Time","14","","","","1"
"Yes","2019","Saxony-Anhalt","Not Working","27","","","","1"
"Yes","2019","Thuringia","Full Time","20","","","","1"
"Yes","2019","Saxony","Not Working","34","0.0885428391285114","0.0646705814510454","0.112415096805977","1"
"Yes","2019","Saxony","Part Time","21","","","","1"
"Yes","2019","Hesse","Part Time","30","0.081196201495638","0.0565291702028659","0.10586323278841","1"
"Yes","2019","Hesse","Full Time","64","0.0857657083995012","0.065935864325905","0.105595552473097","1"
