"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1994","Other degree","general elemantary","6.4","7","454","3","5","8","10","6.17","6.63","6","7"
"1994","Other degree","higher education","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","",""
"1994","Other degree","middle vocational","6.47","7","328","2","5","8","10","6.2","6.74","6","7"
"1994","Other degree","vocational + Abi","6.08","6","58","3","5","8","9","5.45","6.71","5","7"
"1994","secondary school degree","general elemantary","6.89","7","458","3","5","9","10","6.66","7.12","7","7"
"1994","secondary school degree","higher education","5.69","6","481","2","4","8","9","5.47","5.91","5","6"
"1994","secondary school degree","higher vocational","6.43","7","322","3","5","8","10","6.16","6.7","6","7"
"1994","secondary school degree","in school","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","6.41","7","2244","3","5","8","10","6.31","6.51","6","7"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","",""
"1995","college entrance qualification","higher education","","","","","","","","","","",""
"1995","college entrance qualification","higher vocational","","","","","","","","","","",""
"1995","college entrance qualification","in school","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","","","","","","","","","","",""
"1995","college entrance qualification","vocational + Abi","","","","","","","","","","",""
"1995","lower secondary degree","general elemantary","","","","","","","","","","",""
"1995","lower secondary degree","higher education","","","","","","","","","","",""
"1995","lower secondary degree","higher vocational","","","","","","","","","","",""
"1995","lower secondary degree","in school","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","","","","","","","","","","",""
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","","","","","","","","","","",""
"1995","no degree/no degree yet","inadequately","","","","","","","","","","",""
"1995","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1995","Other degree","general elemantary","","","","","","","","","","",""
"1995","Other degree","higher education","","","","","","","","","","",""
"1995","Other degree","higher vocational","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","",""
"1995","Other degree","middle vocational","","","","","","","","","","",""
"1995","Other degree","vocational + Abi","","","","","","","","","","",""
"1995","secondary school degree","general elemantary","","","","","","","","","","",""
"1995","secondary school degree","higher education","","","","","","","","","","",""
"1995","secondary school degree","higher vocational","","","","","","","","","","",""
"1995","secondary school degree","in school","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","","","","","","","","","","",""
"1995","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","",""
"1996","college entrance qualification","higher education","6.67","7","1077","3","5","8","9","6.53","6.81","7","7"
"1996","college entrance qualification","higher vocational","6.73","7","122","3","5","8","10","6.3","7.16","7","8"
"1996","college entrance qualification","in school","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","6.88","7","358","3","6","8","9","6.66","7.1","7","7"
"1996","college entrance qualification","vocational + Abi","6.55","7","358","4","5","8","9","6.32","6.78","7","7"
"1996","lower secondary degree","general elemantary","7.51","8","1470","4","6","9","10","7.39","7.63","8","8"
"1996","lower secondary degree","higher education","7.34","8","112","4","5","9","10","6.89","7.79","7","8"
"1996","lower secondary degree","higher vocational","7.06","7","279","3","5","9","10","6.78","7.34","7","8"
"1996","lower secondary degree","in school","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","7.22","8","3396","4","6","9","10","7.14","7.3","7","8"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","7.56","8","286","5","6","9","10","7.34","7.78","8","8"
"1996","no degree/no degree yet","inadequately","7.18","8","461","4","6","9","10","6.97","7.39","7","8"
"1996","no degree/no degree yet","middle vocational","7.32","8","72","4","6","9","10","6.74","7.9","7","8"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1996","Other degree","general elemantary","6.93","7","454","3","5","9","10","6.7","7.16","7","8"
"1996","Other degree","higher education","5.83","6","83","2","5","8","9","5.28","6.38","6","7"
"1996","Other degree","higher vocational","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","",""
"1996","Other degree","middle vocational","6.89","7","425","4","5","9","10","6.67","7.11","7","8"
"1996","Other degree","vocational + Abi","6.62","7","102","4","5","8","9","6.16","7.08","6","8"
"1996","secondary school degree","general elemantary","7.12","8","468","4","5","9","10","6.91","7.33","7","8"
"1996","secondary school degree","higher education","5.97","6","478","3","4","8","9","5.76","6.18","6","6"
"1996","secondary school degree","higher vocational","6.59","7","351","4","5","8","9","6.36","6.82","6","7"
"1996","secondary school degree","in school","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","6.74","7","2281","4","5","8","9","6.65","6.83","7","7"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","",""
"1997","college entrance qualification","higher education","6.56","7","1090","3","5","8","9","6.42","6.7","7","7"
"1997","college entrance qualification","higher vocational","6.69","7","136","3","5","8","10","6.31","7.07","7","8"
"1997","college entrance qualification","in school","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","6.59","7","362","3","5","8","9","6.36","6.82","7","7"
"1997","college entrance qualification","vocational + Abi","6.69","7","351","3","5","8","9","6.45","6.93","7","7"
"1997","lower secondary degree","general elemantary","7.51","8","1436","4","6","9","10","7.39","7.63","8","8"
"1997","lower secondary degree","higher education","7.46","8","113","4","6","9","10","7.03","7.89","7","8"
"1997","lower secondary degree","higher vocational","7.01","7","267","3","6","8","10","6.74","7.28","7","8"
"1997","lower secondary degree","in school","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","7.12","8","3307","4","6","9","10","7.04","7.2","7","7"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","7.71","8","309","5","7","9","10","7.5","7.92","8","8"
"1997","no degree/no degree yet","inadequately","6.69","7","433","3","5","9","10","6.47","6.91","7","7"
"1997","no degree/no degree yet","middle vocational","6.89","7","71","3","5","10","10","6.28","7.5","6","8"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1997","Other degree","general elemantary","6.81","7","422","4","5","8","10","6.58","7.04","7","7"
"1997","Other degree","higher education","5.96","6","77","2","4","8","10","5.38","6.54","5","7"
"1997","Other degree","higher vocational","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","",""
"1997","Other degree","middle vocational","6.85","7","400","3","5","9","10","6.61","7.09","7","7"
"1997","Other degree","vocational + Abi","6.25","7","90","3","5","8","9","5.72","6.78","6","8"
"1997","secondary school degree","general elemantary","7.34","8","473","4","6","9","10","7.14","7.54","7","8"
"1997","secondary school degree","higher education","6.16","7","474","3","4","8","9","5.96","6.36","6","7"
"1997","secondary school degree","higher vocational","6.57","7","341","3","5","8","9","6.32","6.82","6","7"
"1997","secondary school degree","in school","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","6.65","7","2240","3","5","8","10","6.55","6.75","7","7"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","",""
"1998","college entrance qualification","higher education","6.71","7","1232","3","5","8","9","6.58","6.84","7","7"
"1998","college entrance qualification","higher vocational","6.92","7","159","4","6","8","10","6.58","7.26","7","8"
"1998","college entrance qualification","in school","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","6.78","7","416","3","5","9","9","6.55","7.01","7","7"
"1998","college entrance qualification","vocational + Abi","6.81","7","398","3","5","8","10","6.59","7.03","7","7"
"1998","lower secondary degree","general elemantary","7.49","8","1610","4","6","9","10","7.38","7.6","8","8"
"1998","lower secondary degree","higher education","7.42","8","122","4","6","9","10","7.02","7.82","7","8"
"1998","lower secondary degree","higher vocational","7","8","285","4","5","9","10","6.75","7.25","7","8"
"1998","lower secondary degree","in school","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","7.22","8","3587","4","6","9","10","7.15","7.29","7","8"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","7.54","8","328","5","6","9","10","7.32","7.76","8","8"
"1998","no degree/no degree yet","inadequately","6.72","7","409","3","5","8","10","6.49","6.95","7","7"
"1998","no degree/no degree yet","middle vocational","6.72","7","68","4","5","9","10","6.13","7.31","5","8"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1998","Other degree","general elemantary","6.82","7","394","3","5","8","10","6.58","7.06","7","7"
"1998","Other degree","higher education","6.07","6","87","3","5","8","9","5.56","6.58","5","7"
"1998","Other degree","higher vocational","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","",""
"1998","Other degree","inadequately","7.69","8.3","33","5","7","10","10","6.78","8.6","7","9"
"1998","Other degree","middle vocational","7","7","380","4","5","9","10","6.76","7.24","7","7"
"1998","Other degree","vocational + Abi","6.17","7","92","2","4","8","10","5.63","6.71","6","7"
"1998","secondary school degree","general elemantary","7.17","8","534","4","6","9","10","6.98","7.36","7","8"
"1998","secondary school degree","higher education","6.21","7","502","3","5","8","9","6.01","6.41","6","7"
"1998","secondary school degree","higher vocational","6.55","7","362","3","5","8","10","6.3","6.8","6","7"
"1998","secondary school degree","in school","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","6.82","7","2468","3","5","8","10","6.73","6.91","7","7"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","",""
"1999","college entrance qualification","higher education","6.7","7","1243","3","5","8","10","6.57","6.83","7","7"
"1999","college entrance qualification","higher vocational","6.49","7","159","3","5","8","9","6.15","6.83","7","7"
"1999","college entrance qualification","in school","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","6.83","7.26","418","3","6","8","9","6.61","7.05","7","8"
"1999","college entrance qualification","vocational + Abi","6.75","7","406","3","6","8","9","6.53","6.97","7","7"
"1999","lower secondary degree","general elemantary","7.68","8","1536","5","6","10","10","7.57","7.79","8","8"
"1999","lower secondary degree","higher education","7.9","8","121","5","7","10","10","7.51","8.29","8","8"
"1999","lower secondary degree","higher vocational","7.16","8","278","4","6","9","10","6.89","7.43","7","8"
"1999","lower secondary degree","in school","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","7.2","8","3535","4","6","9","10","7.12","7.28","7","8"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","7.74","8","311","5","7","9","10","7.52","7.96","8","8"
"1999","no degree/no degree yet","inadequately","6.94","7","387","4","5","9","10","6.71","7.17","7","8"
"1999","no degree/no degree yet","middle vocational","6.9","7.97","70","4","5","9","10","6.33","7.47","7","8"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1999","Other degree","general elemantary","6.88","7","363","4","5","9","10","6.63","7.13","7","7"
"1999","Other degree","higher education","5.87","6","84","2","5","7","9","5.3","6.44","5","7"
"1999","Other degree","higher vocational","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","",""
"1999","Other degree","inadequately","7.53","7.45","34","5","6","9","10","6.81","8.25","7","10"
"1999","Other degree","middle vocational","7.18","8","356","4","5","9","10","6.94","7.42","7","8"
"1999","Other degree","vocational + Abi","6.6","7","86","4","5","8","9","6.09","7.11","6","7"
"1999","secondary school degree","general elemantary","7.1","8","532","4","5","9","10","6.91","7.29","7","8"
"1999","secondary school degree","higher education","6.2","7","491","3","5","8","9","6","6.4","6","7"
"1999","secondary school degree","higher vocational","6.61","7","363","3","5","8","9","6.38","6.84","6","7"
"1999","secondary school degree","in school","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","6.8","7","2460","4","5","8","10","6.71","6.89","7","7"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","",""
"2000","college entrance qualification","higher education","6.81","7","2724","3","5","8","10","6.72","6.9","7","7"
"2000","college entrance qualification","higher vocational","6.71","7","380","3","5","8","10","6.47","6.95","7","7"
"2000","college entrance qualification","in school","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","7.05","7","734","4","6","9","10","6.9","7.2","7","7"
"2000","college entrance qualification","vocational + Abi","6.93","7","891","4","6","9","10","6.78","7.08","7","7"
"2000","lower secondary degree","general elemantary","7.58","8","2341","5","6","9","10","7.49","7.67","8","8"
"2000","lower secondary degree","higher education","7.39","8","209","4","6","9","10","7.07","7.71","8","8"
"2000","lower secondary degree","higher vocational","7.25","8","592","3","6","9","10","7.05","7.45","8","8"
"2000","lower secondary degree","in school","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","7.36","8","6765","4","6","9","10","7.31","7.41","8","8"
"2000","lower secondary degree","vocational + Abi","6.82","7","34","3","5","9","10","5.95","7.69","6","8"
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","7.85","8","495","5","7","9","10","7.69","8.01","8","8"
"2000","no degree/no degree yet","inadequately","7","7","354","4","5","9","10","6.77","7.23","7","8"
"2000","no degree/no degree yet","middle vocational","7.26","7","60","4","6","10","10","6.64","7.88","7","9"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2000","Other degree","general elemantary","6.87","7","487","4","5","9","10","6.66","7.08","7","7"
"2000","Other degree","higher education","6.78","7","216","3","6","9","10","6.44","7.12","6","7"
"2000","Other degree","higher vocational","6.39","6.59","84","3","4","8","10","5.86","6.92","6","8"
"2000","Other degree","in school","","","","","","","","","","",""
"2000","Other degree","inadequately","8.38","9","45","5","7","10","10","7.78","8.98","8","10"
"2000","Other degree","middle vocational","7.04","7","547","4","5","9","10","6.84","7.24","7","8"
"2000","Other degree","vocational + Abi","6.53","7","161","3","5","8","10","6.19","6.87","6","7"
"2000","secondary school degree","general elemantary","7.3","8","728","4","6","9","10","7.14","7.46","7","8"
"2000","secondary school degree","higher education","6.7","7","673","3","5","8","10","6.52","6.88","7","7"
"2000","secondary school degree","higher vocational","6.77","7","818","3","5","8","10","6.61","6.93","7","7"
"2000","secondary school degree","in school","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","6.86","7","4713","4","5","9","10","6.79","6.93","7","7"
"2000","secondary school degree","vocational + Abi","7.48","8","42","4","6","9","10","6.82","8.14","8","9"
"2001","college entrance qualification","general elemantary","","","","","","","","","","",""
"2001","college entrance qualification","higher education","6.83","7","2550","4","5","8","10","6.74","6.92","7","7"
"2001","college entrance qualification","higher vocational","6.64","7","343","3","5","8","9","6.41","6.87","7","7"
"2001","college entrance qualification","in school","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","7.02","7","702","4","6","8","10","6.86","7.18","7","8"
"2001","college entrance qualification","vocational + Abi","6.88","7","850","4","5","8","10","6.73","7.03","7","7"
"2001","lower secondary degree","general elemantary","7.65","8","2010","5","7","10","10","7.55","7.75","8","8"
"2001","lower secondary degree","higher education","7.82","8","188","5","7","10","10","7.52","8.12","8","8"
"2001","lower secondary degree","higher vocational","7.37","8","520","4","6","9","10","7.17","7.57","8","8"
"2001","lower secondary degree","in school","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","7.38","8","5990","4","6","9","10","7.32","7.44","8","8"
"2001","lower secondary degree","vocational + Abi","7.26","7.56","32","5","7","8","10","6.32","8.2","6","8"
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","7.9","8","550","5","7","9","10","7.74","8.06","8","8"
"2001","no degree/no degree yet","inadequately","7.53","8","270","5","6","9","10","7.27","7.79","7","8"
"2001","no degree/no degree yet","middle vocational","7.33","8","44","2","6","10","10","6.43","8.23","7","8"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2001","Other degree","general elemantary","6.94","7","440","3","5","9","10","6.72","7.16","7","8"
"2001","Other degree","higher education","6.55","7","188","3","5","9","10","6.19","6.91","6","7"
"2001","Other degree","higher vocational","6.62","7","64","3","5","9","10","6.04","7.2","7","8"
"2001","Other degree","in school","","","","","","","","","","",""
"2001","Other degree","inadequately","8.16","8.31","36","5","7","10","10","7.38","8.94","8","10"
"2001","Other degree","middle vocational","6.79","7","487","4","5","8","10","6.58","7","7","7"
"2001","Other degree","vocational + Abi","6.64","7","156","3","5","8","10","6.26","7.02","6","7"
"2001","secondary school degree","general elemantary","7.34","8","654","4","6","9","10","7.18","7.5","7","8"
"2001","secondary school degree","higher education","6.7","7","626","4","5","8","10","6.53","6.87","7","7"
"2001","secondary school degree","higher vocational","6.62","7","735","3","5","8","10","6.45","6.79","7","7"
"2001","secondary school degree","in school","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","6.9","7","4367","4","5","8","10","6.83","6.97","7","7"
"2001","secondary school degree","vocational + Abi","7.54","8","38","5","6","9","10","6.87","8.21","6","8"
"2002","college entrance qualification","general elemantary","","","","","","","","","","",""
"2002","college entrance qualification","higher education","6.81","7","3455","4","5","8","10","6.74","6.88","7","7"
"2002","college entrance qualification","higher vocational","6.67","7","375","3","5","8","9","6.45","6.89","7","7"
"2002","college entrance qualification","in school","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","6.89","7","800","4","6","8","9","6.75","7.03","7","7"
"2002","college entrance qualification","vocational + Abi","6.8","7","962","3","5","8","10","6.66","6.94","7","7"
"2002","lower secondary degree","general elemantary","7.45","8","1850","5","6","9","10","7.35","7.55","8","8"
"2002","lower secondary degree","higher education","7.74","8","198","5","7","9","10","7.47","8.01","8","8"
"2002","lower secondary degree","higher vocational","7.12","8","520","4","6","9","10","6.92","7.32","7","8"
"2002","lower secondary degree","in school","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","7.34","8","5734","4","6","9","10","7.28","7.4","8","8"
"2002","lower secondary degree","vocational + Abi","6.53","7","32","3","5","8","9","5.6","7.46","5","8"
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","7.59","8","613","5","7","9","10","7.44","7.74","8","8"
"2002","no degree/no degree yet","inadequately","7.13","8","244","5","5","9","10","6.85","7.41","7","8"
"2002","no degree/no degree yet","middle vocational","6.86","7.97","44","3","5","10","10","6.05","7.67","6","8"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2002","Other degree","general elemantary","6.93","7","402","4","5","8","10","6.71","7.15","7","8"
"2002","Other degree","higher education","6.31","7","207","3","5","8","9","5.99","6.63","6","7"
"2002","Other degree","higher vocational","6.76","8","70","2","5","8","10","6.17","7.35","7","8"
"2002","Other degree","in school","","","","","","","","","","",""
"2002","Other degree","inadequately","7.69","8","33","5","6","10","10","6.82","8.56","6","9"
"2002","Other degree","middle vocational","6.84","7","460","4","5","8","10","6.63","7.05","7","7"
"2002","Other degree","vocational + Abi","6.77","7","145","3","5","8","10","6.39","7.15","6","8"
"2002","secondary school degree","general elemantary","7.07","8","655","4","6","9","10","6.91","7.23","7","8"
"2002","secondary school degree","higher education","6.72","7","682","3","5","8","10","6.55","6.89","7","7"
"2002","secondary school degree","higher vocational","6.79","7","769","4","5","8","10","6.63","6.95","7","7"
"2002","secondary school degree","in school","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","6.86","7","4545","4","5","8","10","6.8","6.92","7","7"
"2002","secondary school degree","vocational + Abi","7.24","8","36","5","6","9","9","6.59","7.89","7","8"
"2003","college entrance qualification","general elemantary","","","","","","","","","","",""
"2003","college entrance qualification","higher education","6.9","7","3312","4","5","8","10","6.83","6.97","7","7"
"2003","college entrance qualification","higher vocational","6.49","7","372","3","5","8","9","6.27","6.71","7","7"
"2003","college entrance qualification","in school","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","6.97","7","786","4","6","8","9","6.83","7.11","7","8"
"2003","college entrance qualification","vocational + Abi","6.87","7","963","4","5","8","10","6.73","7.01","7","7"
"2003","lower secondary degree","general elemantary","7.49","8","1747","5","6","9","10","7.39","7.59","8","8"
"2003","lower secondary degree","higher education","7.88","8","194","5","7","10","10","7.59","8.17","8","8"
"2003","lower secondary degree","higher vocational","7.42","8","497","5","6","9","10","7.23","7.61","8","8"
"2003","lower secondary degree","in school","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","7.37","8","5455","4","6","9","10","7.31","7.43","8","8"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","7.82","8","615","5","7","9","10","7.67","7.97","8","8"
"2003","no degree/no degree yet","inadequately","6.75","7","231","3","5","9","10","6.43","7.07","7","8"
"2003","no degree/no degree yet","middle vocational","6.49","6","42","3","4","9","10","5.74","7.24","6","8"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2003","Other degree","general elemantary","6.97","7","377","4","6","8","10","6.75","7.19","7","8"
"2003","Other degree","higher education","6.08","6","197","2","5","8","9","5.74","6.42","6","7"
"2003","Other degree","higher vocational","6.73","7","63","3","5","9","10","6.12","7.34","7","8"
"2003","Other degree","in school","","","","","","","","","","",""
"2003","Other degree","inadequately","7.57","8","36","5","7","9","10","6.82","8.32","6","8"
"2003","Other degree","middle vocational","6.92","7","439","3","5","9","10","6.7","7.14","7","8"
"2003","Other degree","vocational + Abi","6.39","7","133","2","5","8","10","5.96","6.82","6","8"
"2003","secondary school degree","general elemantary","7.15","8","630","4","6","9","10","6.98","7.32","7","8"
"2003","secondary school degree","higher education","6.61","7","645","3","5","8","9","6.44","6.78","7","7"
"2003","secondary school degree","higher vocational","6.72","7","747","3","5","8","9","6.56","6.88","7","7"
"2003","secondary school degree","in school","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","6.85","7","4384","4","5","8","9","6.79","6.91","7","7"
"2003","secondary school degree","vocational + Abi","7.39","7","36","4","6","9","10","6.73","8.05","7","9"
"2004","college entrance qualification","general elemantary","","","","","","","","","","",""
"2004","college entrance qualification","higher education","6.81","7","3251","4","5","8","10","6.74","6.88","7","7"
"2004","college entrance qualification","higher vocational","6.43","7","367","3","5","8","9","6.21","6.65","7","7"
"2004","college entrance qualification","in school","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","6.9","7","773","4","6","8","9","6.75","7.05","7","8"
"2004","college entrance qualification","vocational + Abi","6.85","7","974","4","6","8","10","6.71","6.99","7","7"
"2004","lower secondary degree","general elemantary","7.47","8","1615","5","6","9","10","7.36","7.58","8","8"
"2004","lower secondary degree","higher education","7.75","8","190","5","7","9","10","7.49","8.01","8","8"
"2004","lower secondary degree","higher vocational","7.27","8","475","4","6","9","10","7.07","7.47","8","8"
"2004","lower secondary degree","in school","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","7.35","8","5228","5","6","9","10","7.29","7.41","8","8"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","7.82","8","637","5","7","9","10","7.68","7.96","8","8"
"2004","no degree/no degree yet","inadequately","7.11","8","214","3","6","9","10","6.76","7.46","7","8"
"2004","no degree/no degree yet","middle vocational","6.68","7","48","3","5","9","10","5.94","7.42","6","8"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2004","Other degree","general elemantary","6.94","7","353","4","5","9","10","6.7","7.18","7","7"
"2004","Other degree","higher education","6.14","6","191","3","5","8","9","5.82","6.46","6","7"
"2004","Other degree","higher vocational","6.57","7","58","2","5","8","10","5.97","7.17","7","8"
"2004","Other degree","in school","","","","","","","","","","",""
"2004","Other degree","inadequately","7.29","7","37","4","6","9","10","6.44","8.14","6","9"
"2004","Other degree","middle vocational","6.71","7","428","3","5","9","10","6.49","6.93","7","7"
"2004","Other degree","vocational + Abi","5.83","6","122","2","4","8","9","5.42","6.24","6","7"
"2004","secondary school degree","general elemantary","7.03","7","608","4","6","8","10","6.86","7.2","7","8"
"2004","secondary school degree","higher education","6.59","7","643","3","5","8","10","6.42","6.76","7","7"
"2004","secondary school degree","higher vocational","6.79","7","726","4","5","8","9","6.63","6.95","7","7"
"2004","secondary school degree","in school","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","6.83","7","4251","4","5","8","10","6.76","6.9","7","7"
