"m11126","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Bad ","2000","Hesse","Male","25","","","","5"
"Bad ","2000","Hesse","Female","42","0.0500964498431298","0.0355926621731547","0.064600237513105","5"
"Bad ","2000","Rhineland-Palatinate,Saarland","Male","21","","","","5"
"Bad ","2000","Rhineland-Palatinate,Saarland","Female","32","0.0464116488495827","0.0316668557817094","0.0611564419174561","5"
"Bad ","2000","Baden-Württemberg","Male","48","0.04133019907019","0.0310384786720359","0.0516219194683441","5"
"Bad ","2000","Hamburg","Male","7","","","","5"
"Bad ","2000","Hamburg","Female","8","","","","5"
"Bad ","2000","Lower Saxony","Male","23","","","","5"
"Bad ","2000","Lower Saxony","Female","34","0.0369022282270487","0.0254114536219292","0.0483930028321683","5"
"Bad ","2000","Bremen","Male","5","","","","5"
"Good","2000","Schleswig-Holstein","Female","148","0.366636250274459","0.317993097156972","0.415279403391945","2"
"Good","2000","Schleswig-Holstein","Male","122","0.36290062051012","0.311563608573293","0.414237632446947","2"
"Good","2000","Bremen","Male","32","0.353670461951198","0.25203037566118","0.455310548241216","2"
"Good","2000","Rhineland-Palatinate,Saarland","Male","280","0.393642361749111","0.357002562968121","0.430282160530101","2"
"Good","2000","Hamburg","Male","67","0.484282381711373","0.399349161697031","0.569215601725714","2"
"Good","2000","Hamburg","Female","67","0.371779263398077","0.298261419431151","0.445297107365003","2"
"Good","2000","Lower Saxony","Female","405","0.363204616559411","0.33389140146469","0.392517831654132","2"
"Good","2000","Hesse","Female","323","0.344214885869819","0.312626036724395","0.375803735015243","2"
"Good","2000","Lower Saxony","Male","431","0.415770281770815","0.385238679484705","0.446301884056925","2"
"Good","2000","Hesse","Male","349","0.417183279210156","0.383350906236457","0.451015652183855","2"
"Good","2000","Bremen","Female","42","0.420511256983553","0.324712622161205","0.516309891805902","2"
"Good","2000","North Rhine-Westphalia","Male","1023","0.401248057564653","0.382019100058826","0.42047701507048","2"
"Good","2000","North Rhine-Westphalia","Female","1033","0.351094468524955","0.333003154116322","0.369185782933588","2"
"Good","2000","Rhineland-Palatinate,Saarland","Female","318","0.371150145073656","0.337289672554762","0.405010617592551","2"
"Good","2000","Baden-Württemberg","Male","669","0.428214307743197","0.402630396724262","0.453798218762132","2"
"Good","2000","Baden-Württemberg","Female","623","0.366922662188076","0.342756812739664","0.391088511636487","2"
"Good","2000","Bavaria","Male","680","0.407768448314676","0.383889956419405","0.431646940209947","2"
"Good","2000","Bavaria","Female","671","0.353472098283124","0.331157291029939","0.37578690553631","2"
"Good","2000","Berlin","Male","154","0.359188574489528","0.311573752220801","0.406803396758254","2"
"Good","2000","Berlin","Female","142","0.316093943418585","0.272147860036346","0.360040026800824","2"
"Good","2000","Brandenburg","Male","210","0.395875201498723","0.353009930945224","0.438740472052222","2"
"Good","2000","Brandenburg","Female","172","0.315745912157847","0.275871856738017","0.355619967577677","2"
"Good","2000","Mecklenburg-Western Pomerania","Male","106","0.385846502459007","0.327014183717142","0.444678821200873","2"
"Good","2000","Mecklenburg-Western Pomerania","Female","124","0.341491967988387","0.288185232857178","0.394798703119596","2"
"Good","2000","Saxony","Male","377","0.419911703063987","0.386887641261201","0.452935764866773","2"
"Good","2000","Saxony","Female","367","0.366372969912355","0.33537361450973","0.39737232531498","2"
"Good","2000","Saxony-Anhalt","Male","184","0.353593414076231","0.311305884460501","0.395880943691962","2"
"Good","2000","Saxony-Anhalt","Female","224","0.358482898783267","0.319148874886998","0.397816922679535","2"
"Good","2000","Thuringia","Male","233","0.427288516604577","0.384564405798496","0.470012627410658","2"
"Good","2000","Thuringia","Female","226","0.377587743399991","0.336812535071641","0.41836295172834","2"
"Poor","2000","Hamburg","Female","25","","","","4"
"Poor","2000","Bavaria","Male","171","0.106666183015605","0.0916667591142052","0.121665606917004","4"
"Poor","2000","Hesse","Male","96","0.130673303861207","0.107547972961539","0.153798634760875","4"
"Poor","2000","Schleswig-Holstein","Female","38","0.104465896310769","0.0735909829217855","0.135340809699752","4"
"Poor","2000","Hamburg","Male","10","","","","4"
"Poor","2000","Schleswig-Holstein","Male","39","0.139664307262607","0.102655096233197","0.176673518292018","4"
"Poor","2000","Lower Saxony","Male","95","0.105338837682487","0.086321285977456","0.124356389387519","4"
"Poor","2000","Lower Saxony","Female","125","0.134689408529617","0.113880919095366","0.155497897963868","4"
"Poor","2000","North Rhine-Westphalia","Female","359","0.14596874376422","0.132586337579537","0.159351149948902","4"
"Poor","2000","Hesse","Female","136","0.178714746128184","0.153242607500012","0.204186884756356","4"
"Poor","2000","Baden-Württemberg","Female","200","0.134146599928319","0.117058316761588","0.15123488309505","4"
"Poor","2000","Bremen","Male","10","","","","4"
"Poor","2000","Bremen","Female","15","","","","4"
"Poor","2000","North Rhine-Westphalia","Male","294","0.120880913752094","0.108092151253556","0.133669676250631","4"
"Poor","2000","Rhineland-Palatinate,Saarland","Male","89","0.13776509373626","0.111917499015484","0.163612688457035","4"
"Poor","2000","Rhineland-Palatinate,Saarland","Female","116","0.150826949412564","0.125743787037664","0.175910111787465","4"
"Poor","2000","Baden-Württemberg","Male","145","0.0933056188699492","0.0782671345258307","0.108344103214068","4"
"Poor","2000","Thuringia","Female","73","0.138973274090815","0.109878021167847","0.168068527013782","4"
"Poor","2000","Bavaria","Female","233","0.15107674108674","0.134359871471099","0.167793610702382","4"
"Poor","2000","Berlin","Male","45","0.126502543473682","0.093511485825352","0.159493601122011","4"
"Poor","2000","Berlin","Female","58","0.151893099791111","0.117969011555036","0.185817188027186","4"
"Poor","2000","Brandenburg","Male","64","0.133183997606038","0.103402085869804","0.162965909342272","4"
"Poor","2000","Brandenburg","Female","90","0.185690557375325","0.152332366848134","0.219048747902517","4"
"Poor","2000","Mecklenburg-Western Pomerania","Male","24","","","","4"
"Poor","2000","Mecklenburg-Western Pomerania","Female","39","0.133711908605009","0.0954534458939664","0.171970371316051","4"
"Poor","2000","Saxony","Male","92","0.11630637660609","0.0948549059962281","0.137757847215952","4"
"Poor","2000","Saxony","Female","116","0.146207681095739","0.123475802959945","0.168939559231533","4"
"Poor","2000","Saxony-Anhalt","Male","55","0.11854391486297","0.0899517316620712","0.147136098063868","4"
"Poor","2000","Saxony-Anhalt","Female","101","0.187882181779928","0.155842930845482","0.219921432714374","4"
"Poor","2000","Thuringia","Male","65","0.125299219788664","0.0967069642362652","0.153891475341063","4"
"Satisfactory","2000","Hamburg","Female","44","0.261180611319597","0.194356428580189","0.328004794059006","3"
"Satisfactory","2000","Schleswig-Holstein","Female","113","0.334020715080844","0.286411121182836","0.381630308978852","3"
"Satisfactory","2000","Hamburg","Male","33","0.256564406261767","0.182340783413683","0.330788029109851","3"
"Satisfactory","2000","Schleswig-Holstein","Male","89","0.267228451412725","0.219983132232065","0.314473770593386","3"
"Satisfactory","2000","Bremen","Female","30","0.304153083076969","0.214873743222691","0.393432422931247","3"
"Satisfactory","2000","North Rhine-Westphalia","Male","823","0.335484636670605","0.316961495701211","0.354007777639999","3"
"Satisfactory","2000","Baden-Württemberg","Male","375","0.299469230376472","0.275787718890102","0.323150741862842","3"
"Satisfactory","2000","Baden-Württemberg","Female","447","0.324179548712286","0.300710532467481","0.347648564957091","3"
"Satisfactory","2000","Mecklenburg-Western Pomerania","Male","96","0.36551832624984","0.307316805000237","0.423719847499443","3"
"Satisfactory","2000","Lower Saxony","Male","336","0.344895899402476","0.315449633690451","0.374342165114501","3"
"Satisfactory","2000","Lower Saxony","Female","371","0.36988669993246","0.340460681497113","0.399312718367808","3"
"Satisfactory","2000","Bremen","Male","24","","","","3"
"Satisfactory","2000","North Rhine-Westphalia","Female","924","0.366929144338303","0.348661411398606","0.385196877278","3"
"Satisfactory","2000","Hesse","Male","244","0.297463435694034","0.266097787082558","0.32882908430551","3"
"Satisfactory","2000","Hesse","Female","265","0.319700871731947","0.288693848813776","0.350707894650118","3"
"Satisfactory","2000","Rhineland-Palatinate,Saarland","Male","222","0.334335959780793","0.298956040927699","0.369715878633887","3"
"Satisfactory","2000","Rhineland-Palatinate,Saarland","Female","253","0.348116643015995","0.31472851618408","0.38150476984791","3"
"Satisfactory","2000","Bavaria","Male","494","0.310613199812275","0.288128051830153","0.333098347794397","3"
"Satisfactory","2000","Bavaria","Female","575","0.330366727347484","0.3084114666747","0.352321988020267","3"
"Satisfactory","2000","Berlin","Male","131","0.337102361166121","0.290186475332137","0.384018247000106","3"
"Satisfactory","2000","Berlin","Female","152","0.368539548244274","0.322943312459987","0.414135784028561","3"
"Satisfactory","2000","Brandenburg","Male","173","0.36060178366802","0.318513352841044","0.402690214494996","3"
"Satisfactory","2000","Brandenburg","Female","196","0.376819022803349","0.335248418006665","0.418389627600033","3"
"Satisfactory","2000","Mecklenburg-Western Pomerania","Female","107","0.401404911782281","0.346302676748606","0.456507146815957","3"
"Satisfactory","2000","Saxony","Male","282","0.342326755094922","0.310577762023912","0.374075748165932","3"
"Satisfactory","2000","Saxony","Female","342","0.369589863342029","0.338533848721707","0.40064587796235","3"
"Satisfactory","2000","Saxony-Anhalt","Male","189","0.388827641157373","0.345708732280596","0.431946550034149","3"
"Satisfactory","2000","Saxony-Anhalt","Female","184","0.336064604296703","0.297320615123543","0.374808593469862","3"
"Satisfactory","2000","Thuringia","Male","161","0.326583477516942","0.286080825104742","0.367086129929142","3"
"Satisfactory","2000","Thuringia","Female","175","0.338995230783929","0.299180180654798","0.37881028091306","3"
"Very good","2000","Schleswig-Holstein","Male","75","0.198883968676194","0.156267178068575","0.241500759283812","1"
"Very good","2000","Schleswig-Holstein","Female","64","0.153036867621738","0.116694961431303","0.189378773812172","1"
"Very good","2000","Hamburg","Male","16","","","","1"
"Very good","2000","Hamburg","Female","22","","","","1"
"Very good","2000","Lower Saxony","Male","116","0.110190092252154","0.0907923607259653","0.129587823778342","1"
"Very good","2000","Lower Saxony","Female","99","0.0953170467514631","0.0774183539530758","0.11321573954985","1"
"Very good","2000","Bremen","Male","14","","","","1"
"Very good","2000","Bremen","Female","9","","","","1"
"Very good","2000","North Rhine-Westphalia","Male","276","0.108331225535933","0.0961383986481297","0.120524052423736","1"
"Very good","2000","North Rhine-Westphalia","Female","249","0.086161917321593","0.0755263737013846","0.0967974609418014","1"
"Very good","2000","Hesse","Male","102","0.122705259484642","0.100193607636911","0.145216911332373","1"
"Very good","2000","Hesse","Female","103","0.10727304642692","0.0866979047865411","0.127848188067299","1"
"Very good","2000","Rhineland-Palatinate,Saarland","Male","71","0.100346503033602","0.0778131149430261","0.122879891124178","1"
"Very good","2000","Rhineland-Palatinate,Saarland","Female","63","0.0834946136482013","0.0641062366828146","0.102882990613588","1"
"Very good","2000","Baden-Württemberg","Male","200","0.137680643940191","0.119865463783541","0.155495824096841","1"
"Very good","2000","Baden-Württemberg","Female","201","0.129615396250319","0.112774301861873","0.146456490638764","1"
"Very good","2000","Bavaria","Male","238","0.146147749511064","0.128982831065077","0.163312667957051","1"
"Very good","2000","Bavaria","Female","223","0.11930911590262","0.104178015983776","0.134440215821464","1"
"Very good","2000","Berlin","Male","47","0.139203981028734","0.104848839640104","0.173559122417364","1"
"Very good","2000","Berlin","Female","62","0.132676284123128","0.100613507898453","0.164739060347803","1"
"Very good","2000","Brandenburg","Male","41","0.0882881432684767","0.0634200159588927","0.113156270578061","1"
"Very good","2000","Brandenburg","Female","38","0.0646663556773646","0.0435686460362612","0.0857640653184679","1"
"Very good","2000","Mecklenburg-Western Pomerania","Male","33","0.130345576629265","0.0896551989646645","0.171035954293866","1"
"Very good","2000","Mecklenburg-Western Pomerania","Female","26","","","","1"
"Very good","2000","Saxony","Male","82","0.0927666972205138","0.0733551574343398","0.112178237006688","1"
"Very good","2000","Saxony","Female","77","0.077827718887718","0.0605912902490086","0.0950641475264275","1"
"Very good","2000","Saxony-Anhalt","Male","32","0.0746658471663788","0.0514161318599751","0.0979155624727824","1"
"Very good","2000","Saxony-Anhalt","Female","32","0.0419284605288961","0.0254891550791673","0.058367765978625","1"
"Very good","2000","Thuringia","Male","38","0.0690726505429141","0.0471720798461626","0.0909732212396657","1"
"Very good","2000","Thuringia","Female","45","0.0838486425524211","0.0605366278146938","0.107160657290148","1"
"Bad ","2001","Schleswig-Holstein","Male","11","","","","5"
"Bad ","2001","Schleswig-Holstein","Female","15","","","","5"
"Bad ","2001","Hamburg","Male","7","","","","5"
"Bad ","2001","Hamburg","Female","8","","","","5"
"Bad ","2001","Lower Saxony","Male","30","0.0384237166005673","0.0259623248277686","0.0508851083733661","5"
"Bad ","2001","Lower Saxony","Female","29","","","","5"
"Bad ","2001","Bremen","Male","3","","","","5"
"Bad ","2001","Bremen","Female","5","","","","5"
"Bad ","2001","North Rhine-Westphalia","Male","73","0.0330225028337324","0.0256372300663295","0.0404077756011352","5"
"Bad ","2001","North Rhine-Westphalia","Female","98","0.0522269846060577","0.0433719173256092","0.0610820518865061","5"
"Bad ","2001","Hesse","Male","20","","","","5"
"Bad ","2001","Hesse","Female","29","","","","5"
"Bad ","2001","Rhineland-Palatinate,Saarland","Male","23","","","","5"
"Bad ","2001","Rhineland-Palatinate,Saarland","Female","23","","","","5"
"Bad ","2001","Baden-Württemberg","Male","41","0.0286481861897479","0.0194700579184628","0.037826314461033","5"
"Bad ","2001","Baden-Württemberg","Female","55","0.0497906200853201","0.0382006419462773","0.0613805982243629","5"
"Bad ","2001","Bavaria","Male","38","0.026180058267791","0.0179388650379258","0.0344212514976562","5"
"Bad ","2001","Bavaria","Female","59","0.0467076230284428","0.0364067860137996","0.0570084600430861","5"
"Bad ","2001","Berlin","Male","14","","","","5"
"Bad ","2001","Berlin","Female","12","","","","5"
"Bad ","2001","Brandenburg","Male","15","","","","5"
"Bad ","2001","Brandenburg","Female","24","","","","5"
"Bad ","2001","Mecklenburg-Western Pomerania","Male","6","","","","5"
"Bad ","2001","Mecklenburg-Western Pomerania","Female","14","","","","5"
"Bad ","2001","Saxony","Male","22","","","","5"
"Bad ","2001","Saxony","Female","27","","","","5"
"Bad ","2001","Saxony-Anhalt","Male","26","","","","5"
"Bad ","2001","Saxony-Anhalt","Female","31","0.0801412496527863","0.0569382653599583","0.103344233945614","5"
"Bad ","2001","Thuringia","Male","22","","","","5"
"Bad ","2001","Thuringia","Female","16","","","","5"
"Good","2001","Schleswig-Holstein","Male","108","0.365305367379126","0.31161711210418","0.418993622654072","2"
"Good","2001","Schleswig-Holstein","Female","133","0.374905633323912","0.323748918720343","0.426062347927481","2"
"Good","2001","Lower Saxony","Female","367","0.348987708363379","0.318613694798417","0.379361721928341","2"
"Good","2001","Bremen","Male","28","","","","2"
"Good","2001","North Rhine-Westphalia","Female","991","0.380715822196826","0.36139001356601","0.400041630827641","2"
"Good","2001","Hesse","Male","296","0.402335857702695","0.36634217395505","0.43832954145034","2"
"Good","2001","Hesse","Female","297","0.361334207199087","0.327513038820404","0.395155375577769","2"
"Good","2001","Rhineland-Palatinate,Saarland","Male","248","0.391609127077765","0.353644514176706","0.429573739978825","2"
"Good","2001","Hamburg","Male","52","0.402846963258183","0.3154556480137","0.490238278502665","2"
"Good","2001","Hamburg","Female","57","0.341363649155129","0.266230107709043","0.416497190601214","2"
"Good","2001","Lower Saxony","Male","374","0.365165961507778","0.333951903023362","0.396380019992195","2"
"Good","2001","Bremen","Female","34","0.369036331302149","0.266453338137435","0.471619324466863","2"
"Good","2001","North Rhine-Westphalia","Male","910","0.394499976205483","0.374300787045843","0.414699165365124","2"
"Good","2001","Rhineland-Palatinate,Saarland","Female","269","0.34999840594481","0.315110402789928","0.384886409099691","2"
"Good","2001","Baden-Württemberg","Male","581","0.444998406897144","0.41765556678358","0.472341247010707","2"
"Good","2001","Baden-Württemberg","Female","539","0.35133224328415","0.325895040475782","0.376769446092519","2"
"Good","2001","Bavaria","Male","573","0.364634516807823","0.339791395599727","0.38947763801592","2"
"Good","2001","Bavaria","Female","627","0.367298994885253","0.343766135249159","0.390831854521347","2"
"Good","2001","Berlin","Male","158","0.397557312231272","0.348735692881547","0.446378931580996","2"
"Good","2001","Berlin","Female","146","0.374519715314177","0.327613478494226","0.421425952134127","2"
"Good","2001","Brandenburg","Male","191","0.381496772164394","0.337440670075445","0.425552874253343","2"
"Good","2001","Brandenburg","Female","162","0.312842670805411","0.271915123858496","0.353770217752326","2"
"Good","2001","Mecklenburg-Western Pomerania","Male","102","0.372561845446408","0.311136973058468","0.433986717834347","2"
"Good","2001","Mecklenburg-Western Pomerania","Female","108","0.322905321488291","0.26794009846522","0.377870544511362","2"
"Good","2001","Saxony","Male","351","0.437002453385793","0.402457811967149","0.471547094804437","2"
"Good","2001","Saxony","Female","331","0.342818104592086","0.311076697202911","0.374559511981261","2"
"Good","2001","Saxony-Anhalt","Male","208","0.440468334466018","0.396010324877175","0.48492634405486","2"
"Good","2001","Saxony-Anhalt","Female","200","0.336754065292677","0.296366382101786","0.377141748483568","2"
"Good","2001","Thuringia","Male","202","0.393443368559864","0.34951166153611","0.437375075583618","2"
"Good","2001","Thuringia","Female","197","0.34156765234534","0.299748178599914","0.383387126090766","2"
"Poor","2001","North Rhine-Westphalia","Male","252","0.116962948247485","0.103680841078461","0.13024505541651","4"
"Poor","2001","Baden-Württemberg","Female","183","0.132351400955554","0.114294825003244","0.150407976907864","4"
"Poor","2001","Bavaria","Male","176","0.134544055771332","0.116931588423016","0.152156523119648","4"
"Poor","2001","Schleswig-Holstein","Female","36","0.127836360850661","0.0925509598263749","0.163121761874948","4"
"Poor","2001","Hamburg","Male","13","","","","4"
"Poor","2001","North Rhine-Westphalia","Female","340","0.159504564280611","0.14493164844238","0.174077480118842","4"
"Poor","2001","Hesse","Male","87","0.145049435610534","0.119201143712369","0.170897727508699","4"
"Poor","2001","Schleswig-Holstein","Male","32","0.102793593497536","0.0689327276937494","0.136654459301323","4"
"Poor","2001","Hamburg","Female","22","","","","4"
"Poor","2001","Hesse","Female","107","0.153092274616626","0.127741459680124","0.178443089553128","4"
"Poor","2001","Rhineland-Palatinate,Saarland","Male","78","0.120851095536824","0.0954987734397026","0.146203417633945","4"
"Poor","2001","Rhineland-Palatinate,Saarland","Female","94","0.140320221721534","0.11491550505756","0.165724938385509","4"
"Poor","2001","Baden-Württemberg","Male","135","0.0976683152112441","0.0813348913702018","0.114001739052286","4"
"Poor","2001","Lower Saxony","Male","90","0.10710117458276","0.0870530738460991","0.12714927531942","4"
"Poor","2001","Lower Saxony","Female","137","0.17244086861425","0.148368316184398","0.196513421044102","4"
"Poor","2001","Bremen","Male","5","","","","4"
"Poor","2001","Bremen","Female","15","","","","4"
"Poor","2001","Thuringia","Female","62","0.15412934085749","0.122288886419523","0.185969795295456","4"
"Poor","2001","Mecklenburg-Western Pomerania","Male","26","","","","4"
"Poor","2001","Mecklenburg-Western Pomerania","Female","37","0.138485198727356","0.0978821406825172","0.179088256772194","4"
"Poor","2001","Saxony","Male","84","0.128119463968463","0.104842756533241","0.151396171403685","4"
"Poor","2001","Saxony","Female","109","0.139291975618995","0.116137098309821","0.162446852928169","4"
"Poor","2001","Saxony-Anhalt","Male","72","0.150751744457975","0.11870906397253","0.182794424943421","4"
"Poor","2001","Saxony-Anhalt","Female","95","0.189723728343426","0.156216955239396","0.223230501447457","4"
"Poor","2001","Thuringia","Male","48","0.119574213124939","0.0903954801867396","0.148752946063138","4"
"Poor","2001","Bavaria","Female","210","0.151293555497597","0.133800948588789","0.168786162406405","4"
"Poor","2001","Berlin","Male","45","0.13338387955466","0.0994667185618243","0.167301040547495","4"
"Poor","2001","Berlin","Female","63","0.151722723567004","0.116954646732926","0.186490800401081","4"
"Poor","2001","Brandenburg","Male","59","0.148654480737108","0.116389487370047","0.180919474104168","4"
"Poor","2001","Brandenburg","Female","74","0.166029665980292","0.133182887653485","0.198876444307099","4"
"Satisfactory","2001","Hamburg","Female","42","0.307248333743476","0.234145210293047","0.380351457193906","3"
"Satisfactory","2001","Hamburg","Male","20","","","","3"
"Satisfactory","2001","Schleswig-Holstein","Female","98","0.30246477804576","0.253925943427833","0.351003612663688","3"
"Satisfactory","2001","Schleswig-Holstein","Male","85","0.292853895588628","0.242114074603768","0.343593716573488","3"
"Satisfactory","2001","Saxony","Female","327","0.402061142646594","0.36927231046354","0.434849974829648","3"
"Satisfactory","2001","Saxony-Anhalt","Male","152","0.312700754118197","0.271184541035428","0.354216967200965","3"
"Satisfactory","2001","Lower Saxony","Male","328","0.388427343444306","0.356829756293452","0.420024930595159","3"
"Satisfactory","2001","Lower Saxony","Female","325","0.34659070389182","0.316265506788018","0.376915900995621","3"
"Satisfactory","2001","Bremen","Male","28","","","","3"
"Satisfactory","2001","Bremen","Female","25","","","","3"
"Satisfactory","2001","North Rhine-Westphalia","Male","749","0.34286409454097","0.323246671135232","0.362481517946708","3"
"Satisfactory","2001","North Rhine-Westphalia","Female","773","0.330935431957895","0.312207153017257","0.349663710898533","3"
"Satisfactory","2001","Hesse","Male","228","0.308847439725284","0.274934745864419","0.34276013358615","3"
"Satisfactory","2001","Hesse","Female","273","0.35667937361186","0.32295452759064","0.390404219633081","3"
"Satisfactory","2001","Rhineland-Palatinate,Saarland","Male","215","0.336642691923571","0.299887424844554","0.373397959002589","3"
"Satisfactory","2001","Rhineland-Palatinate,Saarland","Female","270","0.379091835428215","0.343604632520176","0.414579038336254","3"
"Satisfactory","2001","Baden-Württemberg","Male","342","0.290191837062878","0.265221156979998","0.315162517145757","3"
"Satisfactory","2001","Baden-Württemberg","Female","401","0.332465260003558","0.307363205703678","0.357567314303438","3"
"Satisfactory","2001","Bavaria","Male","416","0.292346872553147","0.268870829239348","0.315822915866947","3"
"Satisfactory","2001","Bavaria","Female","485","0.298654999518984","0.276313294180482","0.320996704857486","3"
"Satisfactory","2001","Mecklenburg-Western Pomerania","Male","79","0.362514260594803","0.301440115393498","0.423588405796108","3"
"Satisfactory","2001","Mecklenburg-Western Pomerania","Female","96","0.373784030451663","0.316912078578192","0.430655982325134","3"
"Satisfactory","2001","Saxony","Male","271","0.342007782309819","0.308969772865411","0.375045791754227","3"
"Satisfactory","2001","Saxony-Anhalt","Female","167","0.351498664068316","0.310697505444227","0.392299822692406","3"
"Satisfactory","2001","Thuringia","Male","159","0.337302646802659","0.29478504318616","0.379820250419158","3"
"Satisfactory","2001","Thuringia","Female","182","0.417119962247428","0.373638444514784","0.460601479980072","3"
"Satisfactory","2001","Berlin","Male","121","0.312238440375792","0.266009219675968","0.358467661075615","3"
"Satisfactory","2001","Berlin","Female","149","0.369912557033757","0.323124351785173","0.416700762282342","3"
"Satisfactory","2001","Brandenburg","Male","171","0.374371803421504","0.330478388197323","0.418265218645685","3"
"Satisfactory","2001","Brandenburg","Female","203","0.395517980013659","0.352356190681538","0.438679769345779","3"
"Very good","2001","Schleswig-Holstein","Male","73","0.1906426027469","0.146845135069762","0.234440070424039","1"
"Very good","2001","Schleswig-Holstein","Female","62","0.136932361975076","0.100604123846221","0.173260600103931","1"
"Very good","2001","Hamburg","Male","29","","","","1"
"Very good","2001","Hamburg","Female","24","","","","1"
"Very good","2001","Lower Saxony","Male","92","0.100881803864589","0.0813568594471879","0.120406748281991","1"
"Very good","2001","Lower Saxony","Female","88","0.0939654789069616","0.0753720682551317","0.112558889558792","1"
"Very good","2001","Bremen","Male","9","","","","1"
"Very good","2001","Bremen","Female","6","","","","1"
"Very good","2001","North Rhine-Westphalia","Male","265","0.112650478172329","0.0995837383765783","0.12571721796808","1"
"Very good","2001","North Rhine-Westphalia","Female","223","0.0766171969586105","0.0660308471557193","0.0872035467615016","1"
"Very good","2001","Hesse","Male","82","0.112998057507786","0.0897599315996062","0.136236183415966","1"
"Very good","2001","Hesse","Female","69","0.083425631281926","0.0639572051003323","0.10289405746352","1"
"Very good","2001","Rhineland-Palatinate,Saarland","Male","71","0.112336854604776","0.0877758315575027","0.136897877652048","1"
"Very good","2001","Rhineland-Palatinate,Saarland","Female","62","0.0943026018933653","0.0729259705928702","0.11567923319386","1"
"Very good","2001","Baden-Württemberg","Male","170","0.138493254638987","0.119488558428837","0.157497950849137","1"
"Very good","2001","Baden-Württemberg","Female","175","0.134060475671417","0.115905596949307","0.152215354393528","1"
"Very good","2001","Bavaria","Male","239","0.182294496599906","0.162367093774049","0.202221899425764","1"
"Very good","2001","Bavaria","Female","231","0.136044827069723","0.119308806791077","0.152780847348369","1"
"Very good","2001","Berlin","Male","48","0.124433474279746","0.0915053018735397","0.157361646685952","1"
"Very good","2001","Berlin","Female","39","0.0747130282934998","0.0492316549806514","0.100194401606348","1"
"Very good","2001","Brandenburg","Male","31","0.0650233800807109","0.0426606512815101","0.0873861088799118","1"
"Very good","2001","Brandenburg","Female","30","0.0736011877558862","0.0505514474006872","0.0966509281110852","1"
"Very good","2001","Mecklenburg-Western Pomerania","Male","25","","","","1"
"Very good","2001","Mecklenburg-Western Pomerania","Female","23","","","","1"
"Very good","2001","Saxony","Male","64","0.0690103580230886","0.0513574985070826","0.0866632175390946","1"
"Very good","2001","Saxony","Female","65","0.0671244764540148","0.0503903204267534","0.0838586324812762","1"
"Very good","2001","Saxony-Anhalt","Male","21","","","","1"
"Very good","2001","Saxony-Anhalt","Female","33","0.0418822926427943","0.0247632341536684","0.0590013511319202","1"
"Very good","2001","Thuringia","Male","44","0.0904161137112375","0.0646264556907398","0.116205771731735","1"
"Very good","2001","Thuringia","Female","37","0.0551812796413646","0.0350461353987613","0.0753164238839679","1"
"Bad ","2002","Schleswig-Holstein","Male","14","","","","5"
"Bad ","2002","Schleswig-Holstein","Female","11","","","","5"
"Bad ","2002","Hamburg","Male","6","","","","5"
"Bad ","2002","Hamburg","Female","7","","","","5"
"Bad ","2002","Lower Saxony","Male","27","","","","5"
"Bad ","2002","Lower Saxony","Female","34","0.0414377929176691","0.0291586997741716","0.0537168860611666","5"
"Bad ","2002","Bremen","Male","5","","","","5"
"Bad ","2002","Bremen","Female","10","","","","5"
"Bad ","2002","North Rhine-Westphalia","Male","68","0.0302945023860475","0.0233984418945555","0.0371905628775395","5"
"Bad ","2002","North Rhine-Westphalia","Female","92","0.0502104415187286","0.0416723154645563","0.0587485675729009","5"
"Bad ","2002","Hesse","Male","33","0.0540416712511709","0.0382751843747857","0.0698081581275562","5"
"Bad ","2002","Hesse","Female","31","0.049424120307802","0.0348953819507987","0.0639528586648053","5"
"Bad ","2002","Rhineland-Palatinate,Saarland","Male","25","","","","5"
"Bad ","2002","Rhineland-Palatinate,Saarland","Female","25","","","","5"
"Bad ","2002","Baden-Württemberg","Male","36","0.025736955394549","0.0173763027224565","0.0340976080666416","5"
"Bad ","2002","Baden-Württemberg","Female","51","0.0426044875358661","0.0321622618906664","0.0530467131810658","5"
"Bad ","2002","Bavaria","Male","43","0.035609216939624","0.0264103831738802","0.0448080507053678","5"
"Bad ","2002","Bavaria","Female","57","0.0464251945051935","0.0364439296362856","0.0564064593741015","5"
"Bad ","2002","Berlin","Male","15","","","","5"
"Bad ","2002","Berlin","Female","13","","","","5"
"Bad ","2002","Brandenburg","Male","17","","","","5"
"Bad ","2002","Brandenburg","Female","21","","","","5"
"Bad ","2002","Mecklenburg-Western Pomerania","Male","4","","","","5"
"Bad ","2002","Mecklenburg-Western Pomerania","Female","8","","","","5"
"Bad ","2002","Saxony","Male","19","","","","5"
"Bad ","2002","Saxony","Female","24","","","","5"
"Bad ","2002","Saxony-Anhalt","Male","25","","","","5"
"Bad ","2002","Saxony-Anhalt","Female","25","","","","5"
"Bad ","2002","Thuringia","Male","17","","","","5"
"Bad ","2002","Thuringia","Female","16","","","","5"
"Good","2002","Bremen","Female","37","0.368583428306392","0.270536835253232","0.466630021359551","2"
"Good","2002","Hesse","Female","347","0.350314764843886","0.318337173128943","0.382292356558828","2"
"Good","2002","Bremen","Male","33","0.338211004624847","0.234540136483334","0.44188187276636","2"
