"ple0044_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","1991","Lower Saxony","West Germany","288","0.270949939481156","0.243009182827956","0.298890696134356","1"
"Yes","1991","Lower Saxony","East Germany","","","","","1"
"Yes","1991","Bremen","West Germany","16","","","","1"
"Yes","1991","Bremen","East Germany","","","","","1"
"Yes","1991","North Rhine-Westphalia","West Germany","752","0.278739887080405","0.261340322537952","0.296139451622859","1"
"Yes","1991","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1991","Saxony","West Germany","","","","","1"
"Yes","1991","Saxony","East Germany","","","","","1"
"Yes","1991","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1991","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1991","Thuringia","West Germany","","","","","1"
"Yes","1991","Thuringia","East Germany","","","","","1"
"No","1992","Schleswig-Holstein","West Germany","178","0.705238244115036","0.650854424824831","0.759622063405241","2"
"No","1992","Schleswig-Holstein","East Germany","","","","","2"
"No","1992","Hamburg","West Germany","112","0.727463411047289","0.656677914584253","0.798248907510325","2"
"No","1992","Lower Saxony","West Germany","701","0.735269569075423","0.707390017489589","0.763149120661257","2"
"No","1992","Hamburg","East Germany","","","","","2"
"No","1992","Lower Saxony","East Germany","","","","","2"
"No","1992","Bavaria","West Germany","1129","0.70610399653789","0.684009395005404","0.728198598070376","2"
"No","1992","Bavaria","East Germany","","","","","2"
"No","1992","Bremen","West Germany","78","0.868003592246713","0.799209929327294","0.936797255166131","2"
"No","1992","Bremen","East Germany","","","","","2"
"No","1992","North Rhine-Westphalia","West Germany","1780","0.724786005088989","0.707289237507282","0.742282772670697","2"
"No","1992","North Rhine-Westphalia","East Germany","","","","","2"
"No","1992","Hesse","West Germany","698","0.766191674350742","0.739263079952212","0.793120268749272","2"
"No","1992","Hesse","East Germany","","","","","2"
"No","1992","Rhineland-Palatinate,Saarland","West Germany","483","0.736974764504247","0.703231722355506","0.770717806652988","2"
"No","1992","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1992","Berlin","West Germany","239","0.766034806906778","0.719134487526156","0.812935126287401","2"
"No","1992","Berlin","East Germany","159","0.58780051273643","0.52993838536661","0.64566264010625","2"
"No","1992","Brandenburg","West Germany","","","","","2"
"No","1992","Brandenburg","East Germany","363","0.571921720900636","0.534286545641158","0.609556896160115","2"
"No","1992","Baden-Württemberg","West Germany","1291","0.732533166718235","0.711800573232225","0.753265760204244","2"
"No","1992","Baden-Württemberg","East Germany","","","","","2"
"No","1992","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1992","Mecklenburg-Western Pomerania","East Germany","245","0.629124733896636","0.582538738384418","0.675710729408853","2"
"No","1992","Saxony","West Germany","","","","","2"
"No","1992","Saxony","East Germany","636","0.594226392609213","0.565956494736843","0.622496290481582","2"
"No","1992","Saxony-Anhalt","West Germany","","","","","2"
"No","1992","Saxony-Anhalt","East Germany","423","0.589881813779256","0.555186049519956","0.624577578038557","2"
"No","1992","Thuringia","West Germany","","","","","2"
"No","1992","Thuringia","East Germany","369","0.587352320070824","0.550267787888303","0.624436852253345","2"
"Yes","1992","Schleswig-Holstein","West Germany","92","0.294761755884964","0.240377936594759","0.349145575175169","1"
"Yes","1992","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1992","Hamburg","West Germany","40","0.272536588952711","0.201751092489675","0.343322085415747","1"
"Yes","1992","Hamburg","East Germany","","","","","1"
"Yes","1992","Hesse","West Germany","251","0.233808325649258","0.206879731250728","0.260736920047788","1"
"Yes","1992","Hesse","East Germany","","","","","1"
"Yes","1992","Rhineland-Palatinate,Saarland","West Germany","171","0.263025235495753","0.229282193347012","0.296768277644494","1"
"Yes","1992","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1992","Baden-Württemberg","West Germany","460","0.267466833281765","0.246734239795756","0.288199426767775","1"
"Yes","1992","Baden-Württemberg","East Germany","","","","","1"
"Yes","1992","Bavaria","West Germany","504","0.29389600346211","0.271801401929624","0.315990604994596","1"
"Yes","1992","Bavaria","East Germany","","","","","1"
"Yes","1992","Berlin","West Germany","74","0.233965193093222","0.187064873712599","0.280865512473844","1"
"Yes","1992","Berlin","East Germany","119","0.41219948726357","0.35433735989375","0.47006161463339","1"
"Yes","1992","Brandenburg","West Germany","","","","","1"
"Yes","1992","Brandenburg","East Germany","301","0.428078279099364","0.390443103839885","0.465713454358842","1"
"Yes","1992","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1992","Mecklenburg-Western Pomerania","East Germany","168","0.370875266103364","0.324289270591147","0.417461261615581","1"
"Yes","1992","Saxony","West Germany","","","","","1"
"Yes","1992","Saxony","East Germany","523","0.405773607390787","0.377503709518418","0.434043505263157","1"
"Yes","1992","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1992","Lower Saxony","West Germany","261","0.264730430924577","0.236850879338743","0.292609982510411","1"
"Yes","1992","Lower Saxony","East Germany","","","","","1"
"Yes","1992","Bremen","West Germany","15","","","","1"
"Yes","1992","Bremen","East Germany","","","","","1"
"Yes","1992","North Rhine-Westphalia","West Germany","723","0.275213994911011","0.257717227329303","0.292710762492718","1"
"Yes","1992","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1992","Saxony-Anhalt","East Germany","349","0.410118186220744","0.375422421961444","0.444813950480044","1"
"Yes","1992","Thuringia","West Germany","","","","","1"
"Yes","1992","Thuringia","East Germany","308","0.412647679929176","0.375563147746655","0.449732212111697","1"
"No","1993","Schleswig-Holstein","West Germany","","","","","2"
"No","1993","Schleswig-Holstein","East Germany","","","","","2"
"No","1993","Hamburg","West Germany","","","","","2"
"No","1993","Hamburg","East Germany","","","","","2"
"No","1993","Lower Saxony","West Germany","","","","","2"
"No","1993","Lower Saxony","East Germany","","","","","2"
"No","1993","Bremen","East Germany","","","","","2"
"No","1993","Bremen","West Germany","","","","","2"
"No","1993","Bavaria","West Germany","","","","","2"
"No","1993","North Rhine-Westphalia","West Germany","","","","","2"
"No","1993","Bavaria","East Germany","","","","","2"
"No","1993","North Rhine-Westphalia","East Germany","","","","","2"
"No","1993","Hesse","West Germany","","","","","2"
"No","1993","Hesse","East Germany","","","","","2"
"No","1993","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","1993","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1993","Berlin","West Germany","","","","","2"
"No","1993","Berlin","East Germany","","","","","2"
"No","1993","Brandenburg","West Germany","","","","","2"
"No","1993","Baden-Württemberg","West Germany","","","","","2"
"No","1993","Baden-Württemberg","East Germany","","","","","2"
"No","1993","Brandenburg","East Germany","","","","","2"
"No","1993","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1993","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","1993","Saxony","West Germany","","","","","2"
"No","1993","Saxony","East Germany","","","","","2"
"No","1993","Saxony-Anhalt","West Germany","","","","","2"
"No","1993","Saxony-Anhalt","East Germany","","","","","2"
"No","1993","Thuringia","West Germany","","","","","2"
"No","1993","Thuringia","East Germany","","","","","2"
"Yes","1993","Schleswig-Holstein","West Germany","","","","","1"
"Yes","1993","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1993","Hamburg","West Germany","","","","","1"
"Yes","1993","Hamburg","East Germany","","","","","1"
"Yes","1993","Hesse","West Germany","","","","","1"
"Yes","1993","Hesse","East Germany","","","","","1"
"Yes","1993","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","1993","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1993","Baden-Württemberg","West Germany","","","","","1"
"Yes","1993","Baden-Württemberg","East Germany","","","","","1"
"Yes","1993","Bavaria","West Germany","","","","","1"
"Yes","1993","Bavaria","East Germany","","","","","1"
"Yes","1993","Berlin","West Germany","","","","","1"
"Yes","1993","Berlin","East Germany","","","","","1"
"Yes","1993","Brandenburg","West Germany","","","","","1"
"Yes","1993","Brandenburg","East Germany","","","","","1"
"Yes","1993","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1993","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","1993","Lower Saxony","West Germany","","","","","1"
"Yes","1993","Lower Saxony","East Germany","","","","","1"
"Yes","1993","Bremen","West Germany","","","","","1"
"Yes","1993","Saxony","West Germany","","","","","1"
"Yes","1993","Saxony","East Germany","","","","","1"
"Yes","1993","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1993","Bremen","East Germany","","","","","1"
"Yes","1993","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","1993","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1993","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1993","Thuringia","West Germany","","","","","1"
"Yes","1993","Thuringia","East Germany","","","","","1"
"No","1994","Schleswig-Holstein","West Germany","187","0.689726800273008","0.635924653622365","0.743528946923651","2"
"No","1994","Schleswig-Holstein","East Germany","","","","","2"
"No","1994","Hamburg","East Germany","","","","","2"
"No","1994","Hamburg","West Germany","112","0.825778676974251","0.763392782717152","0.88816457123135","2"
"No","1994","Lower Saxony","West Germany","698","0.740645230305959","0.712963885674465","0.768326574937453","2"
"No","1994","Lower Saxony","East Germany","","","","","2"
"No","1994","Bavaria","West Germany","1098","0.71778713165172","0.69559465416285","0.73997960914059","2"
"No","1994","Bremen","West Germany","71","0.856768187065878","0.78315766882761","0.930378705304145","2"
"No","1994","Bremen","East Germany","","","","","2"
"No","1994","North Rhine-Westphalia","West Germany","1703","0.716933421579436","0.699058798657549","0.734808044501323","2"
"No","1994","Bavaria","East Germany","","","","","2"
"No","1994","North Rhine-Westphalia","East Germany","","","","","2"
"No","1994","Hesse","West Germany","668","0.771674612575675","0.744521416336275","0.798827808815076","2"
"No","1994","Hesse","East Germany","","","","","2"
"No","1994","Rhineland-Palatinate,Saarland","West Germany","467","0.761163736914937","0.727922380995559","0.794405092834315","2"
"No","1994","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1994","Berlin","West Germany","215","0.750413802666145","0.700690234573443","0.800137370758847","2"
"No","1994","Berlin","East Germany","174","0.726386578657192","0.672197218765598","0.780575938548785","2"
"No","1994","Brandenburg","West Germany","","","","","2"
"No","1994","Baden-Württemberg","West Germany","1262","0.73326862803311","0.712416766915002","0.754120489151218","2"
"No","1994","Baden-Württemberg","East Germany","","","","","2"
"No","1994","Brandenburg","East Germany","418","0.711271930241114","0.67525069180494","0.747293168677288","2"
"No","1994","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1994","Mecklenburg-Western Pomerania","East Germany","272","0.708892732931743","0.664921064110681","0.752864401752806","2"
"No","1994","Saxony","West Germany","","","","","2"
"No","1994","Saxony","East Germany","757","0.723887494119593","0.697762848652016","0.75001213958717","2"
"No","1994","Saxony-Anhalt","West Germany","","","","","2"
"No","1994","Saxony-Anhalt","East Germany","454","0.704395042377524","0.670567261777694","0.738222822977353","2"
"No","1994","Thuringia","West Germany","","","","","2"
"No","1994","Thuringia","East Germany","424","0.689533825234928","0.654367887606685","0.724699762863171","2"
"Yes","1994","Schleswig-Holstein","West Germany","97","0.310273199726992","0.256471053076349","0.364075346377635","1"
"Yes","1994","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1994","Hamburg","West Germany","30","0.174221323025749","0.11183542876865","0.236607217282848","1"
"Yes","1994","Hamburg","East Germany","","","","","1"
"Yes","1994","Hesse","West Germany","250","0.228325387424325","0.201172191184924","0.255478583663725","1"
"Yes","1994","Hesse","East Germany","","","","","1"
"Yes","1994","Rhineland-Palatinate,Saarland","West Germany","165","0.238836263085063","0.205594907165685","0.272077619004441","1"
"Yes","1994","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1994","Baden-Württemberg","West Germany","466","0.26673137196689","0.245879510848782","0.287583233084998","1"
"Yes","1994","Baden-Württemberg","East Germany","","","","","1"
"Yes","1994","Bavaria","West Germany","482","0.28221286834828","0.26002039085941","0.30440534583715","1"
"Yes","1994","Bavaria","East Germany","","","","","1"
"Yes","1994","Berlin","West Germany","76","0.249586197333855","0.199862629241153","0.299309765426557","1"
"Yes","1994","Berlin","East Germany","86","0.273613421342808","0.219424061451215","0.327802781234402","1"
"Yes","1994","Brandenburg","West Germany","","","","","1"
"Yes","1994","Brandenburg","East Germany","190","0.288728069758886","0.252706831322712","0.32474930819506","1"
"Yes","1994","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1994","Mecklenburg-Western Pomerania","East Germany","138","0.291107267068257","0.247135598247194","0.335078935889319","1"
"Yes","1994","Saxony","West Germany","","","","","1"
"Yes","1994","Saxony","East Germany","368","0.276112505880407","0.24998786041283","0.302237151347984","1"
"Yes","1994","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1994","Lower Saxony","West Germany","265","0.259354769694041","0.231673425062547","0.287036114325535","1"
"Yes","1994","Lower Saxony","East Germany","","","","","1"
"Yes","1994","Bremen","West Germany","16","","","","1"
"Yes","1994","Saxony-Anhalt","East Germany","245","0.295604957622477","0.261777177022647","0.329432738222306","1"
"Yes","1994","Thuringia","West Germany","","","","","1"
"Yes","1994","Bremen","East Germany","","","","","1"
"Yes","1994","North Rhine-Westphalia","West Germany","737","0.283066578420564","0.265191955498677","0.300941201342451","1"
"Yes","1994","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1994","Thuringia","East Germany","241","0.310466174765072","0.275300237136829","0.345632112393316","1"
"No","1995","Schleswig-Holstein","West Germany","200","0.757766760427217","0.707313080163541","0.808220440690893","2"
"No","1995","Schleswig-Holstein","East Germany","","","","","2"
"No","1995","Hamburg","West Germany","99","0.780720449887078","0.709867279717239","0.851573620056918","2"
"No","1995","Hamburg","East Germany","","","","","2"
"No","1995","Lower Saxony","West Germany","732","0.730257231023227","0.70292618792273","0.757588274123723","2"
"No","1995","Lower Saxony","East Germany","","","","","2"
"No","1995","Bremen","West Germany","77","0.873148140051696","0.805869601262526","0.940426678840867","2"
"No","1995","North Rhine-Westphalia","West Germany","1751","0.724548472225503","0.70704002786315","0.742056916587855","2"
"No","1995","Bremen","East Germany","","","","","2"
"No","1995","North Rhine-Westphalia","East Germany","","","","","2"
"No","1995","Berlin","West Germany","227","0.76385659548688","0.716425128241878","0.811288062731882","2"
"No","1995","Hesse","West Germany","666","0.763729039753525","0.736368955965685","0.791089123541364","2"
"No","1995","Berlin","East Germany","164","0.69741903976608","0.638934427342684","0.755903652189476","2"
"No","1995","Brandenburg","West Germany","","","","","2"
"No","1995","Brandenburg","East Germany","373","0.674444551568298","0.636309906945172","0.712579196191424","2"
"No","1995","Hesse","East Germany","","","","","2"
"No","1995","Rhineland-Palatinate,Saarland","West Germany","514","0.773414378739451","0.742179067339112","0.804649690139789","2"
"No","1995","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1995","Baden-Württemberg","West Germany","1277","0.725164722322055","0.704331647495955","0.745997797148155","2"
"No","1995","Baden-Württemberg","East Germany","","","","","2"
"No","1995","Bavaria","West Germany","1136","0.714711490689574","0.692864012090493","0.736558969288654","2"
"No","1995","Bavaria","East Germany","","","","","2"
"No","1995","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1995","Mecklenburg-Western Pomerania","East Germany","267","0.684602462376107","0.639402980983362","0.729801943768851","2"
"No","1995","Saxony","West Germany","","","","","2"
"No","1995","Saxony","East Germany","705","0.710892931651059","0.683729311102249","0.738056552199869","2"
"No","1995","Thuringia","West Germany","","","","","2"
"No","1995","Thuringia","East Germany","422","0.706875068904082","0.671664074662903","0.74208606314526","2"
"No","1995","Saxony-Anhalt","West Germany","","","","","2"
"No","1995","Saxony-Anhalt","East Germany","448","0.710032805278653","0.6759035474138","0.744162063143506","2"
"Yes","1995","Schleswig-Holstein","West Germany","77","0.242233239572783","0.191779559309107","0.292686919836458","1"
"Yes","1995","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1995","Hamburg","West Germany","32","0.219279550112922","0.148426379943082","0.290132720282761","1"
"Yes","1995","Hamburg","East Germany","","","","","1"
"Yes","1995","Hesse","West Germany","260","0.236270960246475","0.208910876458636","0.263631044034315","1"
"Yes","1995","Hesse","East Germany","","","","","1"
"Yes","1995","Rhineland-Palatinate,Saarland","West Germany","176","0.226585621260549","0.195350309860211","0.257820932660888","1"
"Yes","1995","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1995","Baden-Württemberg","West Germany","487","0.274835277677945","0.254002202851845","0.295668352504045","1"
"Yes","1995","Baden-Württemberg","East Germany","","","","","1"
"Yes","1995","Bavaria","West Germany","505","0.285288509310426","0.263441030711346","0.307135987909507","1"
"Yes","1995","Bavaria","East Germany","","","","","1"
"Yes","1995","Berlin","West Germany","81","0.23614340451312","0.188711937268118","0.283574871758122","1"
"Yes","1995","Berlin","East Germany","73","0.30258096023392","0.244096347810524","0.361065572657316","1"
"Yes","1995","Brandenburg","West Germany","","","","","1"
"Yes","1995","Brandenburg","East Germany","207","0.325555448431702","0.287420803808576","0.363690093054828","1"
"Yes","1995","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1995","Mecklenburg-Western Pomerania","East Germany","139","0.315397537623893","0.270198056231149","0.360597019016638","1"
"Yes","1995","Lower Saxony","West Germany","281","0.269742768976773","0.242411725876277","0.29707381207727","1"
"Yes","1995","Lower Saxony","East Germany","","","","","1"
"Yes","1995","Bremen","West Germany","17","","","","1"
"Yes","1995","Saxony","West Germany","","","","","1"
"Yes","1995","Saxony","East Germany","365","0.289107068348941","0.261943447800132","0.316270688897751","1"
"Yes","1995","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1995","Bremen","East Germany","","","","","1"
"Yes","1995","North Rhine-Westphalia","West Germany","750","0.275451527774497","0.257943083412145","0.29295997213685","1"
"Yes","1995","Saxony-Anhalt","East Germany","231","0.289967194721347","0.255837936856494","0.3240964525862","1"
"Yes","1995","Thuringia","West Germany","","","","","1"
"Yes","1995","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1995","Thuringia","East Germany","220","0.293124931095918","0.25791393685474","0.328335925337097","1"
"No","1996","Schleswig-Holstein","West Germany","186","0.723031697016944","0.670045040887302","0.776018353146586","2"
"No","1996","Hamburg","West Germany","96","0.843364652698059","0.777786425513249","0.90894287988287","2"
"No","1996","Lower Saxony","West Germany","720","0.719445414578771","0.691655395513991","0.74723543364355","2"
"No","1996","Schleswig-Holstein","East Germany","","","","","2"
"No","1996","Hamburg","East Germany","","","","","2"
"No","1996","Lower Saxony","East Germany","","","","","2"
"No","1996","Bremen","West Germany","67","0.770091351276837","0.684110259629685","0.85607244292399","2"
"No","1996","Bremen","East Germany","","","","","2"
"No","1996","North Rhine-Westphalia","West Germany","1743","0.719498736580155","0.701842724102254","0.737154749058056","2"
"No","1996","North Rhine-Westphalia","East Germany","","","","","2"
"No","1996","Berlin","West Germany","217","0.767209460063845","0.718145194825365","0.816273725302326","2"
"No","1996","Hesse","West Germany","631","0.744298531313563","0.715425758965519","0.773171303661607","2"
"No","1996","Berlin","East Germany","175","0.776496786996261","0.723570511950224","0.829423062042297","2"
"No","1996","Brandenburg","West Germany","","","","","2"
"No","1996","Brandenburg","East Germany","391","0.706073880442665","0.668902871619835","0.743244889265494","2"
"No","1996","Hesse","East Germany","","","","","2"
"No","1996","Rhineland-Palatinate,Saarland","West Germany","477","0.7381944586487","0.705103598835714","0.771285318461686","2"
"No","1996","Baden-Württemberg","West Germany","1244","0.74827024607975","0.72745476899195","0.76908572316755","2"
"No","1996","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1996","Baden-Württemberg","East Germany","","","","","2"
"No","1996","Bavaria","West Germany","1139","0.726788390853813","0.705048873836178","0.748527907871447","2"
"No","1996","Bavaria","East Germany","","","","","2"
"No","1996","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1996","Mecklenburg-Western Pomerania","East Germany","267","0.724535474906484","0.679558405763332","0.769512544049636","2"
"No","1996","Saxony","West Germany","","","","","2"
"No","1996","Saxony","East Germany","719","0.714049392559121","0.686936520791052","0.74116226432719","2"
"No","1996","Thuringia","West Germany","","","","","2"
"No","1996","Thuringia","East Germany","440","0.758226481517111","0.724605692040645","0.791847270993576","2"
"No","1996","Saxony-Anhalt","West Germany","","","","","2"
"No","1996","Saxony-Anhalt","East Germany","449","0.747152626585919","0.713505114073909","0.780800139097929","2"
"Yes","1996","Schleswig-Holstein","West Germany","88","0.276968302983056","0.223981646853414","0.329954959112698","1"
"Yes","1996","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1996","Hamburg","West Germany","22","","","","1"
"Yes","1996","Hamburg","East Germany","","","","","1"
"Yes","1996","Hesse","West Germany","246","0.255701468686437","0.226828696338393","0.284574241034481","1"
"Yes","1996","Hesse","East Germany","","","","","1"
"Yes","1996","Rhineland-Palatinate,Saarland","West Germany","201","0.2618055413513","0.228714681538314","0.294896401164286","1"
"Yes","1996","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1996","Baden-Württemberg","West Germany","426","0.25172975392025","0.23091427683245","0.27254523100805","1"
"Yes","1996","Baden-Württemberg","East Germany","","","","","1"
"Yes","1996","Bavaria","West Germany","475","0.273211609146187","0.251472092128553","0.294951126163822","1"
"Yes","1996","Bavaria","East Germany","","","","","1"
"Yes","1996","Berlin","West Germany","68","0.232790539936155","0.183726274697674","0.281854805174635","1"
"Yes","1996","Berlin","East Germany","63","0.223503213003739","0.170576937957703","0.276429488049776","1"
"Yes","1996","Brandenburg","West Germany","","","","","1"
"Yes","1996","Brandenburg","East Germany","186","0.293926119557335","0.256755110734506","0.331097128380165","1"
"Yes","1996","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1996","Mecklenburg-Western Pomerania","East Germany","112","0.275464525093516","0.230487455950364","0.320441594236668","1"
"Yes","1996","Saxony","West Germany","","","","","1"
"Yes","1996","Saxony","East Germany","348","0.285950607440879","0.25883773567281","0.313063479208948","1"
"Yes","1996","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1996","Lower Saxony","West Germany","284","0.28055458542123","0.25276456635645","0.308344604486009","1"
"Yes","1996","Lower Saxony","East Germany","","","","","1"
"Yes","1996","Bremen","West Germany","25","","","","1"
"Yes","1996","Saxony-Anhalt","East Germany","192","0.252847373414081","0.219199860902071","0.286494885926091","1"
"Yes","1996","Thuringia","West Germany","","","","","1"
"Yes","1996","Bremen","East Germany","","","","","1"
"Yes","1996","North Rhine-Westphalia","West Germany","744","0.280501263419845","0.262845250941944","0.298157275897746","1"
"Yes","1996","Thuringia","East Germany","183","0.241773518482889","0.208152729006424","0.275394307959355","1"
"Yes","1996","North Rhine-Westphalia","East Germany","","","","","1"
"No","1997","Hamburg","West Germany","86","0.81968719792041","0.749726126201465","0.889648269639355","2"
"No","1997","Schleswig-Holstein","West Germany","188","0.72484857212162","0.670875175947508","0.778821968295732","2"
"No","1997","Schleswig-Holstein","East Germany","","","","","2"
"No","1997","Hamburg","East Germany","","","","","2"
"No","1997","Lower Saxony","West Germany","715","0.729135441398378","0.701646283834638","0.756624598962119","2"
"No","1997","Lower Saxony","East Germany","","","","","2"
"No","1997","Bremen","West Germany","66","0.751414697128184","0.663576344228827","0.83925305002754","2"
"No","1997","Bremen","East Germany","","","","","2"
"No","1997","North Rhine-Westphalia","West Germany","1707","0.719039467472398","0.701168668172142","0.736910266772655","2"
"No","1997","North Rhine-Westphalia","East Germany","","","","","2"
"No","1997","Hesse","West Germany","604","0.785344415846021","0.757242085134049","0.813446746557993","2"
"No","1997","Berlin","West Germany","190","0.731052584230579","0.677665875180473","0.784439293280686","2"
"No","1997","Hesse","East Germany","","","","","2"
"No","1997","Berlin","East Germany","164","0.778811234230822","0.724937348111371","0.832685120350274","2"
"No","1997","Brandenburg","West Germany","","","","","2"
"No","1997","Rhineland-Palatinate,Saarland","West Germany","528","0.777731480028981","0.74686511272775","0.808597847330212","2"
"No","1997","Brandenburg","East Germany","398","0.747543588954386","0.711942642882136","0.783144535026635","2"
"No","1997","Baden-Württemberg","West Germany","1242","0.74880522851149","0.727966982452685","0.769643474570294","2"
"No","1997","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1997","Baden-Württemberg","East Germany","","","","","2"
"No","1997","Bavaria","West Germany","1071","0.713582328135903","0.691176981625436","0.73598767464637","2"
"No","1997","Bavaria","East Germany","","","","","2"
"No","1997","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1997","Mecklenburg-Western Pomerania","East Germany","253","0.703259838040165","0.657207862645293","0.749311813435037","2"
"No","1997","Saxony","West Germany","","","","","2"
"No","1997","Saxony","East Germany","703","0.704340769102702","0.676725614309108","0.731955923896297","2"
"No","1997","Thuringia","West Germany","","","","","2"
"No","1997","Thuringia","East Germany","427","0.740009488596652","0.705649080145967","0.774369897047338","2"
"No","1997","Saxony-Anhalt","West Germany","","","","","2"
"No","1997","Saxony-Anhalt","East Germany","424","0.719873873115464","0.684891340302224","0.754856405928704","2"
"Yes","1997","Schleswig-Holstein","West Germany","75","0.27515142787838","0.221178031704268","0.329124824052492","1"
"Yes","1997","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1997","Hamburg","West Germany","30","0.18031280207959","0.110351730360645","0.250273873798535","1"
"Yes","1997","Hamburg","East Germany","","","","","1"
"Yes","1997","Hesse","West Germany","216","0.214655584153979","0.186553253442007","0.242757914865952","1"
"Yes","1997","Hesse","East Germany","","","","","1"
"Yes","1997","Rhineland-Palatinate,Saarland","West Germany","169","0.222268519971019","0.191402152669788","0.25313488727225","1"
"Yes","1997","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1997","Baden-Württemberg","West Germany","422","0.25119477148851","0.230356525429706","0.272033017547315","1"
"Yes","1997","Baden-Württemberg","East Germany","","","","","1"
"Yes","1997","Bavaria","West Germany","493","0.286417671864097","0.26401232535363","0.308823018374564","1"
"Yes","1997","Bavaria","East Germany","","","","","1"
"Yes","1997","Berlin","West Germany","75","0.268947415769421","0.215560706719314","0.322334124819527","1"
"Yes","1997","Berlin","East Germany","64","0.221188765769178","0.167314879649726","0.275062651888629","1"
"Yes","1997","Brandenburg","West Germany","","","","","1"
"Yes","1997","Brandenburg","East Germany","174","0.252456411045614","0.216855464973365","0.288057357117864","1"
"Yes","1997","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1997","Mecklenburg-Western Pomerania","East Germany","125","0.296740161959835","0.250688186564963","0.342792137354707","1"
"Yes","1997","Lower Saxony","West Germany","289","0.270864558601622","0.243375401037881","0.298353716165362","1"
"Yes","1997","Lower Saxony","East Germany","","","","","1"
"Yes","1997","Bremen","West Germany","27","","","","1"
"Yes","1997","Saxony","West Germany","","","","","1"
"Yes","1997","Saxony","East Germany","346","0.295659230897298","0.268044076103703","0.323274385690892","1"
"Yes","1997","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1997","Bremen","East Germany","","","","","1"
"Yes","1997","North Rhine-Westphalia","West Germany","723","0.280960532527602","0.263089733227345","0.298831331827858","1"
"Yes","1997","Saxony-Anhalt","East Germany","209","0.280126126884536","0.245143594071296","0.315108659697776","1"
"Yes","1997","Thuringia","West Germany","","","","","1"
"Yes","1997","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1997","Thuringia","East Germany","199","0.259990511403348","0.225630102952662","0.294350919854033","1"
"No","1998","Schleswig-Holstein","East Germany","","","","","2"
"No","1998","Schleswig-Holstein","West Germany","235","0.746302497462379","0.700320862094226","0.792284132830531","2"
"No","1998","Hamburg","West Germany","116","0.814933108306819","0.75319523807461","0.876670978539028","2"
"No","1998","Lower Saxony","West Germany","803","0.727487953581272","0.70172046230208","0.753255444860465","2"
"No","1998","Hamburg","East Germany","","","","","2"
