"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","(1a) inadequately completed","826.01","869","127","409","639","1023","1198","1534","773.26","878.76","66","1890","818","920"
"1988","Baden-Württemberg","(1b) general elementary school","659.83","662.88","296","205","295","946","1125","1433","614.55","705.11","0","2352","665","818"
"1988","Baden-Württemberg","(1c) basic vocational qualification","976.06","972.65","446","357","716","1227","1534","1994","936.15","1015.97","0","3323","920","1023"
"1988","Baden-Württemberg","(2a) intermediate vocational","1035.07","970.95","132","227","603","1329","1805","3170","927.8","1142.34","0","3528","797","1074"
"1988","Baden-Württemberg","(2b) intermediate general qualification","463.19","327","48","230","276","665","859","1176","375.16","551.22","84","1534","281","530"
"1988","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","(2c_voc) vocational maturity certificate","1067.93","958.82","48","614","690","1329","1990","2454","918.83","1217.03","61","2454","869","1125"
"1988","Baden-Württemberg","(3a) lower tertiary education","1908.1","1841","30","1023","1278","2403","3068","3732","1622.23","2193.97","511","3732","1311","2301"
"1988","Baden-Württemberg","(3b) higher tertiary education","1854.67","1761.82","52","614","1213","2301","2863","4602","1588.29","2121.05","0","4602","1637","2096"
"1988","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1988","Bavaria","(1a) inadequately completed","823.78","849.07","44","537","716","971","1023","1125","760.12","887.44","260","1125","792","869"
"1988","Bavaria","(1b) general elementary school","622.24","614","222","202","256","910","1023","1790","572.3","672.18","51","1873","614","767"
"1988","Bavaria","(1c) basic vocational qualification","961.98","929.1","424","323","654","1176","1636","2418","917.66","1006.3","0","2761","920","971"
"1988","Bavaria","(2a) intermediate vocational","1090.57","1020.05","155","425","741","1340","1815","3042","999.13","1182.01","147","4090","920","1109"
"1988","Bavaria","(2b) intermediate general qualification","623.02","656.49","44","61","252","869","1074","2045","491.32","754.72","0","2045","284","782"
"1988","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Bavaria","(2c_voc) vocational maturity certificate","1161.02","979.03","42","322","597","1432","1790","3732","953.82","1368.22","179","3732","869","1278"
"1988","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Bavaria","(3b) higher tertiary education","1495.47","1512.31","70","537","915","1994","2454","3418","1320.99","1669.95","61","3418","1150","1636"
"1988","Berlin","(0) in school","","","","","","","","","","","","","",""
"1988","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Berlin","(1b) general elementary school","820.67","767","38","358","562","1105","1227","1227","724.34","917","175","1227","562","869"
"1988","Berlin","(1c) basic vocational qualification","1106.97","1121.03","68","756","926","1227","1534","1790","1029.86","1184.08","245","2045","1070","1176"
"1988","Berlin","(2a) intermediate vocational","1265.39","1215.47","35","576","844","1534","1790","4346","1022.23","1508.55","350","4346","1058","1329"
"1988","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1988","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Bremen","(0) in school","","","","","","","","","","","","","",""
"1988","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1988","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Hamburg","(1c) basic vocational qualification","1036.51","991.7","39","460","818","1176","1636","2454","873.6","1199.42","163","2454","869","1125"
"1988","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Hesse","(0) in school","","","","","","","","","","","","","",""
"1988","Hesse","(1a) inadequately completed","933.31","987.19","57","407","639","1125","1262","3068","806.02","1060.6","128","3068","767","1023"
"1988","Hesse","(1b) general elementary school","827.13","573.63","128","184","256","920","1230","6647","712.2","942.06","66","6647","614","869"
"1988","Hesse","(1c) basic vocational qualification","1058.76","1023","196","424","729","1278","1687","2608","992.8","1124.72","0","2863","971","1074"
"1988","Hesse","(2a) intermediate vocational","1126.13","971","76","358","767","1329","1841","5113","957.18","1295.08","189","5113","818","1125"
"1988","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Hesse","(3b) higher tertiary education","1565.67","1262.7","43","767","972","2035","2659","3579","1336.87","1794.47","307","3579","1043","1764"
"1988","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1988","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Lower Saxony","(1b) general elementary school","608.67","511","94","179","307","920","1048","1892","532.22","685.12","0","1892","460","767"
"1988","Lower Saxony","(1c) basic vocational qualification","930.97","920","227","279","613","1176","1432","2480","867.45","994.49","26","3579","869","979"
"1988","Lower Saxony","(2a) intermediate vocational","995.6","918.1","119","291","614","1280","1738","2608","890.1","1101.1","0","2761","787","1016"
"1988","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Lower Saxony","(3b) higher tertiary education","1765.87","1739.42","46","406","1227","2270","2710","6647","1427.74","2104","0","6647","1342","2147"
"1988","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","(1a) inadequately completed","821.37","878.77","115","223","614","1074","1278","1483","760.44","882.3","0","1636","767","920"
"1988","North Rhine-Westphalia","(1b) general elementary school","742.67","767","253","215","307","1023","1227","1636","688.74","796.6","20","3474","767","906"
"1988","North Rhine-Westphalia","(1c) basic vocational qualification","1064.76","1023","528","409","767","1306","1636","3068","1020.56","1108.96","0","4109","1003","1074"
"1988","North Rhine-Westphalia","(2a) intermediate vocational","1036.45","1007.93","228","391","738","1278","1687","2968","963.54","1109.36","51","3443","920","1023"
"1988","North Rhine-Westphalia","(2b) intermediate general qualification","557.24","325.1","61","205","261","767","1023","1559","466.21","648.27","102","1559","284","562"
"1988","North Rhine-Westphalia","(2c_gen) general maturity certificate","484.9","365.88","46","148","274","614","864","1713","356.9","612.9","51","1713","307","614"
"1988","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1024.6","963.46","86","308","690","1176","1636","5624","870.03","1179.17","0","5624","844","1048"
"1988","North Rhine-Westphalia","(3a) lower tertiary education","1435.16","1439.24","47","317","788","2147","2295","2904","1216.87","1653.45","77","2904","1076","1892"
"1988","North Rhine-Westphalia","(3b) higher tertiary education","1787.36","1626.21","126","869","1176","2250","2710","5113","1632.85","1941.87","0","5369","1483","1922"
"1988","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(1b) general elementary school","660.21","624.7","79","192","291","931","1161","1605","563.06","757.36","0","2052","562","920"
"1988","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","993.45","971","181","416","767","1227","1534","2147","929.98","1056.92","128","2301","920","1023"
"1988","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","816.93","821.98","46","309","511","1026","1369","1790","695.37","938.49","0","1790","691","920"
"1988","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Saxony","(0) in school","","","","","","","","","","","","","",""
"1988","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(1c) basic vocational qualification","994.55","1023","73","511","741","1278","1432","1892","899.85","1089.25","0","1892","920","1125"
"1988","Schleswig-Holstein","(2a) intermediate vocational","1140.2","1064.77","44","435","665","1350","2045","3477","912.17","1368.23","0","3477","716","1150"
"1988","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1988","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","(1a) inadequately completed","840.72","818","119","410","582","1023","1227","1790","771.63","909.81","0","3066","818","971"
"1989","Baden-Württemberg","(1b) general elementary school","658.89","614","294","210","299","971","1176","1483","611.12","706.66","0","2301","676","869"
"1989","Baden-Württemberg","(1c) basic vocational qualification","1036.84","1023","432","419","767","1278","1559","2199","994.01","1079.67","0","5113","971","1074"
"1989","Baden-Württemberg","(2a) intermediate vocational","1017.93","869","129","322","614","1277","1790","2863","914.66","1121.2","106","3528","818","1023"
"1989","Baden-Württemberg","(2b) intermediate general qualification","511.72","364.27","51","262","281","741","882","1074","438.69","584.75","157","1074","307","614"
"1989","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","(2c_voc) vocational maturity certificate","1207.85","1072.07","46","767","818","1278","2146","2556","1072.73","1342.97","205","2556","950","1176"
"1989","Baden-Württemberg","(3a) lower tertiary education","1915.32","1738.34","31","1020","1176","2556","3068","5113","1543.82","2286.82","205","5113","1432","2045"
"1989","Baden-Württemberg","(3b) higher tertiary education","2111.07","1841","54","767","1380","2633","3528","5113","1796.9","2425.24","77","5113","1585","2301"
"1989","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1989","Bavaria","(1a) inadequately completed","824.42","818.77","47","230","665","1023","1278","2045","720.62","928.22","0","2045","741","920"
"1989","Bavaria","(1b) general elementary school","624.56","614","203","205","260","895","1074","1790","573.46","675.66","51","1894","642","818"
"1989","Bavaria","(1c) basic vocational qualification","957.06","932.45","431","311","665","1176","1580","2250","913.24","1000.88","0","3579","920","984"
"1989","Bavaria","(2a) intermediate vocational","1116.32","1023","146","383","767","1483","1841","2352","1026.4","1206.24","153","2556","920","1176"
"1989","Bavaria","(2b) intermediate general qualification","705.36","676.44","43","245","331","971","1074","2812","557.8","852.92","162","2812","331","920"
"1989","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Bavaria","(2c_voc) vocational maturity certificate","1205.82","1043.38","36","327","767","1534","1840","3906","975.41","1436.23","179","3906","862","1236"
"1989","Bavaria","(3a) lower tertiary education","1632.13","1538.35","32","971","1125","2096","2250","4048","1345.85","1918.41","123","4048","1176","1943"
"1989","Bavaria","(3b) higher tertiary education","1835.15","1694.18","70","562","1329","2045","2812","10226","1536.34","2133.96","375","10226","1432","1767"
"1989","Berlin","(0) in school","","","","","","","","","","","","","",""
"1989","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Berlin","(1b) general elementary school","799.82","868.73","41","246","460","1125","1274","1329","689.2","910.44","148","1329","614","1015"
"1989","Berlin","(1c) basic vocational qualification","1106.77","1135.34","66","614","920","1329","1565","1738","991.78","1221.76","173","3835","1099","1278"
"1989","Berlin","(2a) intermediate vocational","1325.9","1278","34","665","920","1518","1943","5113","1041.07","1610.73","344","5113","920","1406"
"1989","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1989","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Bremen","(0) in school","","","","","","","","","","","","","",""
"1989","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1989","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Hamburg","(1c) basic vocational qualification","1029.67","951.06","36","614","818","1278","1432","2454","867.05","1192.29","179","2454","818","1074"
"1989","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Hesse","(0) in school","","","","","","","","","","","","","",""
"1989","Hesse","(1a) inadequately completed","1006.14","1053.54","54","522","869","1125","1380","1841","882.04","1130.24","199","3017","931","1074"
"1989","Hesse","(1b) general elementary school","581.87","454.08","128","197","251","920","1125","1498","511.79","651.95","0","1534","562","818"
"1989","Hesse","(1c) basic vocational qualification","1126.34","1074","193","409","869","1389","1738","3068","1054.4","1198.28","0","3170","986","1125"
"1989","Hesse","(2a) intermediate vocational","1070.99","929.05","86","373","690","1329","1790","4244","944.42","1197.56","252","4244","817","1069"
"1989","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Hesse","(2c_voc) vocational maturity certificate","1182.32","1173.48","32","225","665","1943","2045","2302","978.95","1385.69","205","2302","767","1278"
"1989","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Hesse","(3b) higher tertiary education","1681.8","1614.53","38","767","1074","2454","2914","3068","1418.05","1945.55","0","3068","1097","2114"
"1989","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1989","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Lower Saxony","(1b) general elementary school","705.91","761.08","81","220","358","1023","1074","1866","625.96","785.86","110","1866","562","818"
"1989","Lower Saxony","(1c) basic vocational qualification","1000.08","971","215","358","665","1278","1534","3221","930.11","1070.05","51","3835","920","1023"
"1989","Lower Saxony","(2a) intermediate vocational","1071.1","958.99","116","409","716","1253","1790","3835","942.6","1199.6","149","5113","820","1074"
"1989","Lower Saxony","(2b) intermediate general qualification","553.02","319.59","31","214","245","818","1176","1432","424.65","681.39","169","1432","245","613"
"1989","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Lower Saxony","(3b) higher tertiary education","1800.79","1497.53","46","818","1176","2403","2812","7158","1465.87","2135.71","256","7158","1432","2250"
"1989","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","(1a) inadequately completed","858.01","920","105","225","665","1023","1278","1636","795.56","920.46","82","1636","792","920"
"1989","North Rhine-Westphalia","(1b) general elementary school","789.07","856.42","252","220","297","1074","1278","1700","735.8","842.34","131","3471","818","971"
"1989","North Rhine-Westphalia","(1c) basic vocational qualification","1088.28","1074","510","383","818","1329","1672","2662","1043.46","1133.1","130","4090","1023","1103"
"1989","North Rhine-Westphalia","(2a) intermediate vocational","1161.43","1023","229","452","782","1380","2045","3732","1072.53","1250.33","0","5113","961","1074"
"1989","North Rhine-Westphalia","(2b) intermediate general qualification","574.65","461.89","55","228","276","792","1074","1636","478.44","670.86","102","1636","288","614"
"1989","North Rhine-Westphalia","(2c_gen) general maturity certificate","548.17","409","56","153","265","767","1278","1534","438.78","657.56","51","1626","310","642"
"1989","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1110.44","1023","90","511","665","1380","1892","3024","969.26","1251.62","129","5113","869","1099"
"1989","North Rhine-Westphalia","(3a) lower tertiary education","1488.04","1496.27","46","475","1023","2074","2531","2556","1274.77","1701.31","0","2556","1125","1780"
"1989","North Rhine-Westphalia","(3b) higher tertiary education","1808.07","1738","120","887","1176","2301","2710","4193","1647.34","1968.8","0","6033","1534","1943"
"1989","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(1b) general elementary school","674.75","694.44","82","195","281","971","1278","1534","575.54","773.96","0","2095","649","869"
"1989","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1023.08","971","179","325","754","1278","1735","2301","952.9","1093.26","102","2556","920","1026"
"1989","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","810.06","823.44","51","283","409","1089","1397","1738","683.07","937.05","121","2045","639","988"
"1989","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Saxony","(0) in school","","","","","","","","","","","","","",""
"1989","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
