"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(1a) inadequately completed","932","966.03","383","332","644","1176","1473","1790","890.21","973.79","153","3068","896","1014"
"1991","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Other degree","(0) in school","","","","","","","","","","","","","",""
"1991","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Other degree","(1b) general elementary school","983.29","971","382","511","767","1176","1432","1892","941.06","1025.52","153","4090","997","1074"
"1991","Other degree","(1c) basic vocational qualification","1028.25","1023","260","358","716","1278","1534","3168","974.98","1081.52","0","3168","1023","1125"
"1991","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Other degree","(2c_voc) vocational maturity certificate","1097.91","1176","52","582","869","1329","1534","2045","999.31","1196.51","179","2045","1047","1278"
"1991","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1991","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","secondary school degree","(2a) intermediate vocational","960.6","818","1987","378","511","1277","1738","3068","935.25","985.95","0","8181","649","690"
"1991","secondary school degree","(2b) intermediate general qualification","593.36","394.35","317","174","268","920","1176","1917","548.47","638.25","51","2812","323","373"
"1991","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","secondary school degree","(3a) lower tertiary education","951.82","674.09","385","399","528","971","1751","6647","884.08","1019.56","0","6902","614","665"
"1991","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","college entrance qualification","(2c_gen) general maturity certificate","782.05","511","145","225","307","1227","1687","2812","689.03","875.07","77","2812","390","588"
"1992","college entrance qualification","(2c_voc) vocational maturity certificate","1250.84","1125","297","486","818","1501","2224","3579","1179.92","1321.76","102","3671","1048","1176"
"1992","college entrance qualification","(3a) lower tertiary education","1565.95","1418.49","226","614","920","2096","2586","3579","1459.68","1672.22","77","4602","1166","1432"
"1992","college entrance qualification","(3b) higher tertiary education","1851.98","1768.55","553","716","1056","2556","3068","5113","1768.95","1935.01","0","8692","1278","1534"
"1992","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","lower secondary degree","(1b) general elementary school","748.68","665","714","245","327","1099","1380","2045","713.75","783.61","0","3579","614","767"
"1992","lower secondary degree","(1c) basic vocational qualification","1119.27","1099","2342","435","716","1432","1790","2759","1097.35","1141.19","0","5113","997","1048"
"1992","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","lower secondary degree","(3a) lower tertiary education","949.01","869","38","562","767","971","1866","1892","845.5","1052.52","423","1892","808","969"
"1992","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(1a) inadequately completed","1004.35","1023","341","500","717","1258","1514","2045","959.1","1049.6","0","2556","946","1023"
"1992","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Other degree","(0) in school","","","","","","","","","","","","","",""
"1992","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Other degree","(1b) general elementary school","1057.52","1028.81","364","562","818","1278","1534","1994","1012.3","1102.74","51","4090","1023","1125"
"1992","Other degree","(1c) basic vocational qualification","1119.22","1125","236","562","869","1329","1585","3168","1063.82","1174.62","0","3323","1124","1227"
"1992","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Other degree","(2c_voc) vocational maturity certificate","1164.77","1176","46","716","971","1383","1687","2045","1053.26","1276.28","358","2045","1023","1324"
"1992","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1992","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","secondary school degree","(2a) intermediate vocational","1069.96","921.37","1851","460","644","1380","1790","3170","1044.75","1095.17","0","5113","813","855"
"1992","secondary school degree","(2b) intermediate general qualification","671.64","468.08","316","215","307","1074","1278","2045","624.8","718.48","61","2556","358","409"
"1992","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(3a) lower tertiary education","1104.33","869","364","485","665","1124","2045","6135","1032.89","1175.77","66","6391","787","869"
"1992","secondary school degree","(3b) higher tertiary education","1468.9","1224.88","30","614","831","2045","2863","4602","1122.32","1815.48","123","4602","903","1380"
"1993","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2c_gen) general maturity certificate","843.17","619.91","152","235","383","1086","1754","3323","749.68","936.66","46","3323","435","614"
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","1288.73","1216.19","301","511","920","1585","2045","3093","1220.89","1356.57","102","3456","1118","1263"
"1993","college entrance qualification","(3a) lower tertiary education","1760.38","1551.88","228","818","1227","2147","2713","4397","1650.32","1870.44","102","5164","1374","1534"
"1993","college entrance qualification","(3b) higher tertiary education","2032.92","1994","544","767","1265","2710","3168","5113","1940.62","2125.22","0","11351","1534","1790"
"1993","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","787.9","716","686","245","358","1125","1432","2045","751.39","824.41","0","3272","716","869"
"1993","lower secondary degree","(1c) basic vocational qualification","1201.35","1176","2200","415","792","1534","1943","3170","1176.52","1226.18","0","5113","1074","1125"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","1176.01","1037.75","31","809","971","1253","2045","2137","1050.68","1301.34","460","2137","997","1163"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(1a) inadequately completed","974.46","983.69","331","358","716","1227","1467","1943","928.09","1020.83","58","2556","971","1074"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","1088.82","1125","343","598","818","1278","1534","2147","1041.2","1136.44","179","4090","1023","1125"
"1993","Other degree","(1c) basic vocational qualification","1176.15","1176","218","455","986","1380","1738","2352","1113.56","1238.74","166","4209","1176","1278"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Other degree","(2c_voc) vocational maturity certificate","1182.22","1117.8","43","614","984","1483","1534","2045","1067.27","1297.17","357","2045","1125","1432"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","1202.5","1033","1868","511","741","1462","2006","4065","1165.31","1239.69","0","20452","923","972"
"1993","secondary school degree","(2b) intermediate general qualification","728.46","561.68","300","243","348","1063","1415","2045","676.6","780.32","0","3579","393","472"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","1324.5","1074","362","598","818","1398","2199","6135","1242.18","1406.82","138","10226","1017","1074"
"1993","secondary school degree","(3b) higher tertiary education","1615.91","1493.83","30","741","1023","2147","2348","3528","1356.18","1875.64","427","3528","1023","1657"
"1994","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","867.62","657.07","164","256","389","1125","2045","3323","772.34","962.9","51","3323","443","614"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","1216.51","1125","304","424","818","1485","2045","3017","1148.39","1284.63","0","3323","1099","1204"
"1994","college entrance qualification","(3a) lower tertiary education","1745.98","1585","240","680","1237","2199","3017","4039","1642.28","1849.68","205","4193","1415","1585"
"1994","college entrance qualification","(3b) higher tertiary education","2014.38","1932.18","570","767","1234","2576","3323","5125","1922.2","2106.56","0","10124","1585","1790"
"1994","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","814.32","756.78","586","256","358","1227","1483","2172","774.25","854.39","0","2659","685","876"
"1994","lower secondary degree","(1c) basic vocational qualification","1229.53","1202","2064","472","869","1534","1943","3040","1204.22","1254.84","0","5624","1125","1176"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","1315.64","1166.47","32","987","1074","1398","2045","2266","1181.78","1449.5","869","2266","1074","1314"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(1a) inadequately completed","988.34","1015.26","295","418","665","1278","1432","2045","936.34","1040.34","0","3068","971","1125"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","1114.37","1089.19","288","588","869","1329","1585","2404","1056.06","1172.68","153","4090","1074","1227"
"1994","Other degree","(1c) basic vocational qualification","1164.37","1134.27","201","603","971","1380","1585","2454","1100.76","1227.98","0","2582","1150","1278"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Other degree","(2c_voc) vocational maturity certificate","1204.96","1190.83","39","705","1017","1559","1790","1892","1070.95","1338.97","245","1892","1017","1380"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","1230.95","1099","1852","508","793","1534","2045","4090","1201.71","1260.19","0","9715","1016","1023"
"1994","secondary school degree","(2b) intermediate general qualification","777.18","562","268","236","347","1074","1483","2756","708.42","845.94","0","5113","409","511"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","1476.25","1202.39","338","621","920","1529","2301","12271","1371.62","1580.88","153","12271","1089","1202"
"1994","secondary school degree","(3b) higher tertiary education","1744.59","1772.11","31","885","1253","2147","2505","3579","1500.77","1988.41","665","3579","1065","1833"
"1995","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","860.94","521.23","178","245","361","1227","1943","3068","764.82","957.06","0","3835","450","614"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","1266.19","1125","321","455","869","1577","2199","3323","1196.18","1336.2","0","3732","1125","1227"
"1995","college entrance qualification","(3a) lower tertiary education","1914.61","1687","257","920","1329","2301","3017","5113","1789.5","2039.72","102","10284","1457","1636"
"1995","college entrance qualification","(3b) higher tertiary education","1995.68","1836.16","595","731","1162","2608","3323","5113","1869.71","2121.65","0","20452","1557","1790"
"1995","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","840.5","767","574","256","409","1227","1483","2123","798.65","882.35","0","3069","716","910"
"1995","lower secondary degree","(1c) basic vocational qualification","1223.87","1178.57","2043","424","818","1535","1994","3068","1197.68","1250.06","0","5624","1125","1176"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","1303.73","1125","37","767","1023","1534","2035","2403","1162.48","1444.98","732","2403","1074","1278"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(1a) inadequately completed","1013.69","1079.67","264","310","665","1329","1527","2045","958.32","1069.06","0","2556","1023","1176"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","1031.9","1023","303","358","737","1329","1585","2556","975.98","1087.82","0","3068","1023","1176"
"1995","Other degree","(1c) basic vocational qualification","1295.54","1227","249","511","920","1523","1687","2239","1095.22","1495.86","0","25565","1176","1329"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","832.41","722.68","40","266","320","1125","1519","2014","677.79","987.03","261","2014","716","1125"
"1995","Other degree","(2c_voc) vocational maturity certificate","1186.93","1159.33","75","297","869","1534","1884","2900","1060.75","1313.11","184","2900","1023","1293"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","1284.53","1176","57","562","780","1534","2454","5113","1062.35","1506.71","230","5113","1074","1478"
"1995","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","1258.25","1125","1931","501","821","1534","2096","3754","1228.69","1287.81","0","9715","1023","1074"
"1995","secondary school degree","(2b) intermediate general qualification","738.41","486.98","292","236","339","1083","1483","2556","676.59","800.23","0","4090","409","511"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","1471.09","1243.75","343","616","957","1679","2454","6647","1387.04","1555.14","0","7669","1125","1255"
"1995","secondary school degree","(3b) higher tertiary education","1696.41","1551.73","32","805","1097","2505","2556","3630","1445.11","1947.71","286","3630","1027","1790"
"1996","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","1036.53","629.06","167","256","409","1432","2556","8692","899.51","1173.55","51","8692","471","652"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","1287.61","1125","342","403","844","1686","2326","3286","1216.39","1358.83","52","5113","1123","1278"
"1996","college entrance qualification","(3a) lower tertiary education","1880.9","1686.69","274","840","1278","2452","3068","4602","1777.19","1984.61","128","5011","1508","1652"
"1996","college entrance qualification","(3b) higher tertiary education","2071.69","1876.84","572","920","1278","2684","3464","5113","1984.07","2159.31","61","8227","1611","1790"
"1996","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","830.81","761.54","543","290","368","1187","1534","2195","787.81","873.81","44","3068","706","920"
"1996","lower secondary degree","(1c) basic vocational qualification","1264.37","1227","2000","460","869","1580","1994","3221","1235.7","1293.04","51","10226","1150","1227"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(1a) inadequately completed","1011.26","1125","242","307","614","1332","1534","2045","951.14","1071.38","73","2863","1045","1176"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","1048.73","1074","263","332","767","1380","1534","2556","990.2","1107.26","36","3068","1074","1191"
"1996","Other degree","(1c) basic vocational qualification","1219.43","1278","229","511","920","1534","1738","2556","1158.04","1280.82","102","3012","1186","1329"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","924.25","873.24","38","297","496","1176","1790","2147","750.49","1098.01","245","2147","709","1176"
"1996","Other degree","(2c_voc) vocational maturity certificate","1093.56","1177.19","60","507","895","1304","1534","2045","975.7","1211.42","256","2045","1028","1304"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","1422.52","1326.68","51","518","1169","1790","2403","5113","1171.8","1673.24","153","5113","1278","1636"
"1996","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","1295.96","1152.4","1890","497","869","1559","2147","4090","1263.72","1328.2","64","14316","1065","1114"
"1996","secondary school degree","(2b) intermediate general qualification","736.51","470","286","250","327","1125","1483","2556","674.88","798.14","20","4090","409","489"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","1547.22","1295.05","334","665","979","1790","2812","5113","1468.5","1625.94","209","5880","1129","1283"
"1996","secondary school degree","(3b) higher tertiary education","1907.27","1465.42","38","891","1033","2659","3477","8254","1443.85","2370.69","302","8254","1227","1585"
"1997","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","998.35","616.55","174","291","429","1278","2374","3579","873.7","1123","51","7506","491","716"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","1323.12","1138.72","356","436","767","1777","2454","3579","1252.07","1394.17","25","3845","1074","1227"
"1997","college entrance qualification","(3a) lower tertiary education","1845.94","1685.55","280","806","1227","2403","3068","4602","1744.05","1947.83","102","4755","1483","1639"
"1997","college entrance qualification","(3b) higher tertiary education","2073.91","1892","587","869","1278","2710","3375","5113","1979.1","2168.72","61","14316","1636","1841"
"1997","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
