"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Single parent","higher education","2097.31","1600","106","930","1200","2200","3000","6000","618.82","3575.8","0","80000","1469","1900"
"2002","Single parent","higher vocational","1261.55","1170.23","46","643","900","1572","2000","3000","1090.26","1432.84","0","3000","1000","1500"
"2002","Single parent","in school","","","","","","","","","","","","","",""
"2002","Single parent","inadequately","","","","","","","","","","","","","",""
"2002","Single parent","middle vocational","1057.2","1050","369","350","700","1400","1630","2700","1003.07","1111.33","0","3200","1000","1100"
"2002","Single parent","vocational + Abi","962.91","995.19","31","315","810","1300","1431","1800","782.38","1143.44","250","2800","893","1300"
"2003","(Married) couple without C.","general elemantary","934.44","900","193","291","400","1200","1700","3000","838.37","1030.51","0","4500","706","1000"
"2003","(Married) couple without C.","higher education","2194.84","1826.33","996","700","1300","2631","4000","8000","2048.24","2341.44","0","59000","1986","2050"
"2003","(Married) couple without C.","higher vocational","1586.64","1500","296","400","1000","2000","2500","4500","1477.31","1695.97","0","5828","1460","1600"
"2003","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","middle vocational","1309.8","1259.65","1658","350","800","1615","2100","4000","1265.93","1353.67","0","10000","1200","1290"
"2003","(Married) couple without C.","vocational + Abi","1422.43","1323.98","220","400","1000","1600","2500","4166","1304.54","1540.32","0","6500","1273","1450"
"2003","1-pers.-HH","general elemantary","861.07","844.23","89","250","439","1200","1492","1800","761.67","960.47","80","1800","578","1000"
"2003","1-pers.-HH","higher education","1936.92","1720","366","870","1340","2315","3000","6000","1739.93","2133.91","0","25000","1700","2000"
"2003","1-pers.-HH","higher vocational","1611.36","1500","123","880","1158","1900","2500","3900","1489.61","1733.11","0","4000","1350","1600"
"2003","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2003","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2003","1-pers.-HH","middle vocational","1315.15","1283.26","700","500","980","1600","2000","3590","1256.32","1373.98","0","8000","1200","1300"
"2003","1-pers.-HH","vocational + Abi","1389.27","1400","112","440","1000","1670","2100","4340","1218.45","1560.09","0","6000","1200","1500"
"2003","Couple + C. GT 16 ","general elemantary","712.18","500","317","250","352","1000","1600","2100","657.26","767.1","0","3050","466","541"
"2003","Couple + C. GT 16 ","higher education","2177.84","1812.76","549","690","1300","2907","4000","6400","2063.67","2292.01","0","10000","1900","2200"
"2003","Couple + C. GT 16 ","higher vocational","1712.56","1439.83","185","650","980","2113","2500","7000","1469.92","1955.2","0","20000","1250","1500"
"2003","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","middle vocational","1169.03","1100","1242","313","595","1509","2000","3700","1117.01","1221.05","0","10000","1100","1170"
"2003","Couple + C. GT 16 ","vocational + Abi","1029.52","800","124","300","400","1300","1700","6209","798.28","1260.76","0","11500","890","1122"
"2003","Couple + C. LE 16","general elemantary","1284.41","1300","181","320","687","1700","2300","3500","1178.41","1390.41","102","3500","1000","1300"
"2003","Couple + C. LE 16","higher education","2386.61","2100","880","605","1270","3000","4200","9501","2253.74","2519.48","0","20000","2130","2489"
"2003","Couple + C. LE 16","higher vocational","1673.69","1700","367","550","1000","2184","2800","4000","1573.1","1774.28","0","5000","1600","1850"
"2003","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","middle vocational","1360.01","1400","1596","323","650","1900","2337","4100","1313.55","1406.47","0","8000","1284","1400"
"2003","Couple + C. LE 16","vocational + Abi","1462.72","1500","243","320","600","2000","2400","5000","1328.18","1597.26","0","6000","1100","1500"
"2003","Couple + C. LE and GT 16","general elemantary","631.97","442.5","194","255","310","800","1500","2000","561.17","702.77","35","3600","412","500"
"2003","Couple + C. LE and GT 16","higher education","2409.53","1904.28","250","630","1100","3300","4500","9250","2152.88","2666.18","0","14000","1900","2400"
"2003","Couple + C. LE and GT 16","higher vocational","1831.07","1700","97","460","1250","2400","3200","4502","1622.42","2039.72","250","4800","1400","1922"
"2003","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","middle vocational","1256.78","1098.96","557","320","600","1770","2330","4800","1175.56","1338","0","8000","1000","1200"
"2003","Couple + C. LE and GT 16","vocational + Abi","1245.95","1101.58","49","325","523","1700","2130","4900","905.78","1586.12","260","5000","788","1750"
"2003","Single parent","general elemantary","691.22","495","114","204","330","1020","1300","2100","604.31","778.13","0","2100","375","550"
"2003","Single parent","higher education","1940.34","1765.02","99","580","1251","2425","3000","6000","1659.67","2221.01","146","10388","1555","2000"
"2003","Single parent","higher vocational","1160.57","1133.04","38","380","875","1500","1900","2188","978.75","1342.39","100","2550","875","1400"
"2003","Single parent","in school","","","","","","","","","","","","","",""
"2003","Single parent","inadequately","","","","","","","","","","","","","",""
"2003","Single parent","middle vocational","1054.21","1065.95","343","317","634","1416","1665","2400","980.41","1128.01","0","8000","1000","1150"
"2003","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","general elemantary","905.69","834.57","186","282","400","1200","1700","2500","795.96","1015.42","46","7600","662","1000"
"2004","(Married) couple without C.","higher education","2189.72","1800","1018","680","1239","2700","3999","9000","2084.34","2295.1","0","17195","1960","2100"
"2004","(Married) couple without C.","higher vocational","1624.83","1500","298","700","1150","2000","2770","4000","1517.58","1732.08","0","5300","1490","1600"
"2004","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","middle vocational","1362.01","1283.32","1664","400","800","1700","2257","4900","1318.16","1405.86","0","10000","1209","1300"
"2004","(Married) couple without C.","vocational + Abi","1377.24","1340.18","222","500","874","1600","2200","4597","1271.42","1483.06","40","5000","1300","1450"
"2004","1-pers.-HH","general elemantary","898.78","909.32","84","250","550","1250","1450","2000","795.06","1002.5","92","2000","730","1100"
"2004","1-pers.-HH","higher education","1927.06","1800","367","800","1280","2350","3000","5112","1698.58","2155.54","0","30000","1760","2000"
"2004","1-pers.-HH","higher vocational","1563.88","1600","108","807","1134","2000","2400","3600","1440.69","1687.07","309","3600","1300","1600"
"2004","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2004","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2004","1-pers.-HH","middle vocational","1260.97","1250","683","390","905","1600","2000","3100","1208","1313.94","0","7500","1200","1300"
"2004","1-pers.-HH","vocational + Abi","1492.91","1500","102","540","1078","1900","2200","4878","1298.79","1687.03","0","6200","1300","1600"
"2004","Couple + C. GT 16 ","general elemantary","727.47","540","288","282","380","1044","1500","2290","671.53","783.41","0","2300","480","550"
"2004","Couple + C. GT 16 ","higher education","2304.7","1900","569","600","1200","3100","4200","7500","2164.37","2445.03","0","22500","1900","2200"
"2004","Couple + C. GT 16 ","higher vocational","1651.91","1500","192","550","900","2145","2500","4000","1327.5","1976.32","15","30000","1200","1500"
"2004","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","middle vocational","1193.32","1100","1220","325","600","1569","2100","4000","1143.17","1243.47","0","7000","1090","1180"
"2004","Couple + C. GT 16 ","vocational + Abi","1103.76","1060.31","137","300","600","1300","1824","5000","906.11","1301.41","100","11000","950","1146"
"2004","Couple + C. LE 16","general elemantary","1199.98","1236.22","176","317","600","1650","2100","2600","1097.4","1302.56","180","3700","917","1400"
"2004","Couple + C. LE 16","higher education","2512.72","2400","798","700","1400","3214","4200","9000","2365.01","2660.43","0","30214","2342","2600"
"2004","Couple + C. LE 16","higher vocational","1676.17","1600","357","520","1052","2250","2700","4390","1563.52","1788.82","0","9000","1500","1850"
"2004","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","middle vocational","1406.44","1500","1473","350","604","1900","2400","4200","1354.5","1458.38","0","14800","1300","1464"
"2004","Couple + C. LE 16","vocational + Abi","1462.61","1300","246","325","630","2000","2500","6000","1323.62","1601.6","0","6514","1050","1400"
"2004","Couple + C. LE and GT 16","general elemantary","587.08","455.48","158","235","326","650","1180","2000","509.53","664.63","80","3600","412","509"
"2004","Couple + C. LE and GT 16","higher education","2270.6","2090.51","254","350","1027","3000","4431","8000","2044.22","2496.98","165","12000","1990","2500"
"2004","Couple + C. LE and GT 16","higher vocational","1638.86","1600","97","457","900","2200","2600","5000","1425.55","1852.17","40","6000","1407","1950"
"2004","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","middle vocational","1255.11","1151.47","507","335","582","1799","2300","3610","1179.16","1331.06","0","6500","1006","1200"
"2004","Couple + C. LE and GT 16","vocational + Abi","1311.09","1200","43","400","800","1600","2180","4900","933.3","1688.88","165","6500","900","1660"
"2004","Single parent","general elemantary","771.94","562.94","115","240","380","1150","1600","3000","676.28","867.6","50","3000","430","600"
"2004","Single parent","higher education","1818.8","1600","91","788","1120","2040","3200","5000","1509.49","2128.11","0","10553","1500","2000"
"2004","Single parent","higher vocational","1147.25","1119.05","43","601","975","1400","1680","2000","997.66","1296.84","138","2140","991","1300"
"2004","Single parent","in school","","","","","","","","","","","","","",""
"2004","Single parent","inadequately","","","","","","","","","","","","","",""
"2004","Single parent","middle vocational","1044.38","1040.19","329","274","622","1400","1690","2767","979.02","1109.74","63","5950","1000","1191"
"2004","Single parent","vocational + Abi","1073.39","1100","32","460","800","1400","1450","1900","897.91","1248.87","370","3000","960","1360"
"2005","(Married) couple without C.","general elemantary","891.3","900.38","171","264","387","1200","1700","2100","807.88","974.72","0","2200","650","1000"
"2005","(Married) couple without C.","higher education","2177.3","1900","979","670","1301","2700","3800","8000","2072.14","2282.46","0","20000","1930","2100"
"2005","(Married) couple without C.","higher vocational","1658.08","1612.15","285","700","1240","2100","2600","4300","1552.13","1764.03","0","5500","1500","1700"
"2005","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","middle vocational","1343.6","1261","1586","400","820","1700","2191","4397","1298.85","1388.35","0","10000","1229","1300"
"2005","(Married) couple without C.","vocational + Abi","1400.5","1400","231","397","800","1733","2200","5628","1288.64","1512.36","0","5628","1350","1500"
"2005","1-pers.-HH","general elemantary","882.97","820.81","92","206","350","1255","1600","2500","770.64","995.3","0","2925","650","970"
"2005","1-pers.-HH","higher education","2005.01","1800","376","818","1305","2500","3298","6000","1835.46","2174.56","0","20000","1800","2000"
"2005","1-pers.-HH","higher vocational","1653.42","1682.53","107","700","1200","2000","2500","3500","1521.29","1785.55","325","3500","1490","1750"
"2005","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2005","1-pers.-HH","middle vocational","1332.84","1304.6","683","400","949","1690","2000","3300","1274.35","1391.33","0","10000","1216","1300"
"2005","1-pers.-HH","vocational + Abi","1564.97","1500","111","450","1112","1918","2700","4500","1342.82","1787.12","0","7513","1300","1550"
"2005","Couple + C. GT 16 ","general elemantary","730.98","550.4","262","225","380","1047","1400","2200","669.57","792.39","0","2333","500","600"
"2005","Couple + C. GT 16 ","higher education","2219.41","1975.92","527","650","1228","3100","3850","7000","2088.28","2350.54","0","15000","1950","2200"
"2005","Couple + C. GT 16 ","higher vocational","1731.47","1608.17","166","537","1000","2230","2743","5000","1464.65","1998.29","195","20000","1300","1609"
"2005","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","middle vocational","1234.78","1199.03","1138","320","546","1700","2200","3582","1183.24","1286.32","0","7350","1100","1200"
"2005","Couple + C. GT 16 ","vocational + Abi","1216.42","1105.82","124","400","700","1500","2000","3695","991.23","1441.61","45","12400","1000","1200"
"2005","Couple + C. LE 16","general elemantary","1191.9","1200","147","300","600","1600","2100","2500","1074.23","1309.57","61","3600","900","1400"
"2005","Couple + C. LE 16","higher education","2520.45","2400","713","700","1350","3313","4100","9000","2385.96","2654.94","0","17000","2300","2600"
"2005","Couple + C. LE 16","higher vocational","1745.42","1734.24","342","500","1100","2271","3000","4300","1631.79","1859.05","0","6300","1500","1843"
"2005","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","middle vocational","1400.06","1400","1343","348","621","1900","2400","4500","1344.75","1455.37","0","13000","1250","1430"
"2005","Couple + C. LE 16","vocational + Abi","1375.15","1300","235","400","608","1940","2400","4000","1244.95","1505.35","0","6000","1100","1500"
"2005","Couple + C. LE and GT 16","general elemantary","642.05","491.25","148","280","345","810","1300","2000","558.51","725.59","0","3500","450","540"
"2005","Couple + C. LE and GT 16","higher education","2595.44","2207.57","259","757","1200","3450","4505","11400","2319.71","2871.17","0","17000","1981","2400"
"2005","Couple + C. LE and GT 16","higher vocational","1848.75","2000","90","428","950","2500","3000","4130","1578.8","2118.7","0","8990","1250","2006"
"2005","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","middle vocational","1224.08","1046.27","473","350","550","1849","2200","3500","1138.76","1309.4","0","10000","1000","1200"
"2005","Couple + C. LE and GT 16","vocational + Abi","1170.94","860.22","40","322","500","1800","2300","5934","809.28","1532.6","80","5934","750","1700"
"2005","Single parent","general elemantary","741.94","611.51","92","249","400","812","1500","2800","626.93","856.95","0","2800","430","723"
"2005","Single parent","higher education","1833.44","1600","92","600","1200","2300","3300","6000","1531.62","2135.26","0","10000","1477","2000"
"2005","Single parent","higher vocational","1236.88","1200","36","645","900","1650","2050","2300","1067.43","1406.33","100","2300","940","1400"
"2005","Single parent","in school","","","","","","","","","","","","","",""
"2005","Single parent","inadequately","","","","","","","","","","","","","",""
"2005","Single parent","middle vocational","1026.11","1000","334","300","600","1400","1720","2825","963.18","1089.04","0","3099","970","1110"
"2005","Single parent","vocational + Abi","1084.5","1155.04","31","200","930","1484","1600","1900","886.48","1282.52","157","3000","1021","1359"
"2006","(Married) couple without C.","general elemantary","936","948.5","184","281","459","1220","1795","2250","854.81","1017.19","0","2500","604","970"
"2006","(Married) couple without C.","higher education","2205.3","1900","1078","450","1248","2787","3800","7500","1980.71","2429.89","0","84300","1916","2100"
"2006","(Married) couple without C.","higher vocational","1578.25","1500","307","349","1000","1950","2606","4995","1468.17","1688.33","0","7300","1440","1650"
"2006","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","middle vocational","1333.43","1300","1725","374","790","1700","2178","4500","1289.44","1377.42","0","9651","1216","1300"
"2006","(Married) couple without C.","vocational + Abi","1407.33","1390.26","239","560","860","1700","2294","3948","1293.74","1520.92","2","5500","1275","1450"
"2006","1-pers.-HH","general elemantary","838.17","800","89","198","296","1220","1800","2600","722.32","954.02","50","2600","600","901"
"2006","1-pers.-HH","higher education","2012.12","1900","422","900","1405","2400","3200","6000","1849.36","2174.88","0","25000","1800","2000"
"2006","1-pers.-HH","higher vocational","1756.35","1673.68","122","927","1300","2200","2700","3900","1620.44","1892.26","100","4000","1500","1750"
"2006","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2006","1-pers.-HH","middle vocational","1283.64","1300","753","308","880","1600","2000","3530","1227.8","1339.48","0","10000","1250","1348"
"2006","1-pers.-HH","vocational + Abi","1376.59","1259.74","126","400","950","1740","2300","4239","1202.61","1550.57","0","7200","1200","1400"
"2006","Couple + C. GT 16 ","general elemantary","730.83","543.47","256","209","340","1000","1500","2500","666.42","795.24","93","2600","448","580"
"2006","Couple + C. GT 16 ","higher education","2587.11","2100","560","800","1300","3000","4500","14000","2443.58","2730.64","0","17000","1900","2200"
"2006","Couple + C. GT 16 ","higher vocational","1701.78","1461.09","160","550","975","2060","2745","4500","1322.63","2080.93","0","30000","1206","1570"
"2006","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","middle vocational","1196.31","1116.39","1223","330","587","1600","2176","3550","1150.02","1242.6","0","7500","1050","1172"
"2006","Couple + C. GT 16 ","vocational + Abi","1306.81","1100","121","448","610","1410","2050","5890","1071.31","1542.31","150","11000","1050","1300"
"2006","Couple + C. LE 16","general elemantary","1309.07","1400","141","343","600","1670","2200","3500","1184.52","1433.62","85","4188","940","1424"
"2006","Couple + C. LE 16","higher education","2581.43","2450.23","780","640","1300","3498","4400","9500","2453.44","2709.42","0","15000","2360","2600"
"2006","Couple + C. LE 16","higher vocational","1696.71","1620.06","334","500","1000","2250","2700","4800","1579.49","1813.93","0","6500","1456","1800"
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","1367.96","1310.59","1398","350","600","1900","2400","4300","1318.1","1417.82","0","8000","1200","1340"
"2006","Couple + C. LE 16","vocational + Abi","1386.21","1391.82","254","325","570","2000","2400","3973","1264.09","1508.33","0","6000","1050","1500"
"2006","Couple + C. LE and GT 16","general elemantary","696.88","505.4","134","265","375","850","1550","2500","596.47","797.29","0","3600","450","565"
"2006","Couple + C. LE and GT 16","higher education","2519.65","2283.01","235","390","1100","3500","4200","9000","2255.76","2783.54","0","15000","1973","2600"
"2006","Couple + C. LE and GT 16","higher vocational","1718.07","1665.86","87","470","1000","2120","2600","4130","1500.95","1935.19","0","4400","1000","1900"
"2006","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","1269.17","1166.75","442","385","600","1800","2200","3700","1185.96","1352.38","0","6900","1100","1286"
"2006","Couple + C. LE and GT 16","vocational + Abi","1457.63","1358.89","55","400","911","1800","2331","4000","1219.27","1695.99","140","4100","1071","1600"
"2006","Single parent","general elemantary","772.65","551.79","96","184","385","1100","1504","2500","663.77","881.53","82","2500","449","723"
"2006","Single parent","higher education","1940.78","1600","114","909","1100","2400","3600","5700","1658.76","2222.8","0","8000","1480","2000"
"2006","Single parent","higher vocational","1501","1231.78","42","400","819","2153","2620","3760","1249.89","1752.11","100","3760","882","1500"
"2006","Single parent","in school","","","","","","","","","","","","","",""
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","1009.09","1004.92","350","360","585","1353","1651","2400","949.52","1068.66","0","3500","973","1100"
"2006","Single parent","vocational + Abi","1159.63","1206.82","34","284","914","1500","1670","1900","972.45","1346.81","252","3100","922","1400"
"2007","(Married) couple without C.","general elemantary","974.73","946.03","173","323","550","1344","1800","2200","888.58","1060.88","0","3500","713","970"
"2007","(Married) couple without C.","higher education","2145.8","1907.62","1033","600","1300","2700","3700","8000","2043.01","2248.59","0","22476","1900","2100"
"2007","(Married) couple without C.","higher vocational","1721.67","1538.05","252","700","1180","2090","3000","5000","1588.82","1854.52","0","7000","1400","1700"
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","middle vocational","1348.54","1300","1660","375","800","1700","2200","4500","1300.43","1396.65","0","16000","1200","1300"
"2007","(Married) couple without C.","vocational + Abi","1535.51","1428.19","231","546","1010","1815","2740","3948","1423.85","1647.17","0","5000","1300","1500"
"2007","1-pers.-HH","general elemantary","880.1","915.04","76","237","400","1240","1450","2199","769.06","991.14","81","2199","800","1043"
"2007","1-pers.-HH","higher education","1993.19","1861.83","405","900","1353","2332","2926","5493","1811.44","2174.94","0","25000","1788","2000"
"2007","1-pers.-HH","higher vocational","1683.85","1602.5","122","889","1210","1900","2600","6000","1532.61","1835.09","165","6000","1500","1700"
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","1298.25","1300","736","350","864","1648","2024","3740","1244.44","1352.06","0","7000","1220","1330"
"2007","1-pers.-HH","vocational + Abi","1388.07","1349.25","112","510","1000","1750","1850","5000","1208.09","1568.05","0","7500","1200","1400"
"2007","Couple + C. GT 16 ","general elemantary","808.95","600","216","296","380","1100","1640","2600","727.06","890.84","0","3000","485","650"
"2007","Couple + C. GT 16 ","higher education","2280.47","1900.32","562","500","1200","3200","4200","8000","2143.85","2417.09","0","17000","1928","2196"
"2007","Couple + C. GT 16 ","higher vocational","1615.95","1562.87","167","580","1000","1999","2800","4800","1440.19","1791.71","250","10000","1200","1645"
"2007","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","middle vocational","1222.58","1150","1199","350","570","1660","2186","3600","1174.15","1271.01","0","7500","1073","1200"
"2007","Couple + C. GT 16 ","vocational + Abi","1354.71","1300","112","350","814","1500","2055","5000","1106.55","1602.87","0","12400","1094","1400"
"2007","Couple + C. LE 16","general elemantary","1337.92","1200","134","335","500","2000","2600","3650","1147.68","1528.16","40","10000","900","1400"
"2007","Couple + C. LE 16","higher education","2562.88","2400","745","650","1296","3500","4500","8500","2427.13","2698.63","0","18000","2300","2650"
"2007","Couple + C. LE 16","higher vocational","1689.23","1700","320","550","800","2400","3000","4000","1573.32","1805.14","0","6700","1400","1900"
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","1371.3","1300","1327","370","580","1900","2325","4818","1313.91","1428.69","0","15000","1200","1315"
"2007","Couple + C. LE 16","vocational + Abi","1374.42","1250","259","345","610","1983","2400","4000","1254.23","1494.61","0","6217","980","1500"
"2007","Couple + C. LE and GT 16","general elemantary","671.45","506.76","112","300","370","700","1500","2700","562.44","780.46","100","3700","468","600"
"2007","Couple + C. LE and GT 16","higher education","2516.52","2300","203","400","900","3700","4650","10000","2236.93","2796.11","20","10500","2000","2600"
"2007","Couple + C. LE and GT 16","higher vocational","1784.94","1800","95","400","900","2464","2890","4283","1566.71","2003.17","0","4450","1024","1933"
"2007","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","1240.24","1200","420","325","535","1800","2200","3395","1153.81","1326.67","0","8750","1100","1300"
"2007","Couple + C. LE and GT 16","vocational + Abi","1600.89","1559.81","56","500","1300","1662","2445","4951","1283.33","1918.45","147","6000","900","1600"
"2007","Single parent","general elemantary","721.87","544.84","91","150","310","1000","1400","2500","617.59","826.15","0","2500","400","741"
"2007","Single parent","higher education","1867.79","1499.17","122","680","1004","2407","3800","5500","1618.27","2117.31","150","8000","1478","1955"
"2007","Single parent","higher vocational","","","","","","","","","","","","","",""
"2007","Single parent","in school","","","","","","","","","","","","","",""
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","1080.9","1050","337","311","680","1400","1800","3000","1015.01","1146.79","0","3500","1000","1100"
"2007","Single parent","vocational + Abi","1146.65","1120.17","38","400","600","1665","1700","2000","950.43","1342.87","80","3100","950","1380"
"2008","(Married) couple without C.","general elemantary","952.33","962.12","155","296","490","1300","1700","2400","862.38","1042.28","0","2450","690","990"
"2008","(Married) couple without C.","higher education","2336.55","1958.27","1009","700","1273","2874","4000","10000","2227.75","2445.35","0","22000","1957","2101"
"2008","(Married) couple without C.","higher vocational","1649.6","1500","253","600","1100","2078","2808","4500","1512.24","1786.96","100","8000","1400","1700"
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","middle vocational","1413.68","1366.11","1591","381","850","1800","2250","4598","1367.95","1459.41","0","10000","1300","1350"
"2008","(Married) couple without C.","vocational + Abi","1629.71","1390.99","204","550","980","1951","3429","5785","1493.91","1765.51","0","6000","1202","1424"
"2008","1-pers.-HH","general elemantary","885.31","1099.34","65","150","300","1300","1400","2046","761.26","1009.36","60","2046","800","1124"
"2008","1-pers.-HH","higher education","2040.65","1900","384","1000","1470","2400","3005","6000","1884.43","2196.87","0","18000","1774","2000"
"2008","1-pers.-HH","higher vocational","1760.38","1668.3","104","950","1208","2000","2600","4000","1598.14","1922.62","0","4500","1510","1800"
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","1339.39","1342.86","712","368","850","1700","2070","4500","1284.12","1394.66","0","5500","1250","1370"
"2008","1-pers.-HH","vocational + Abi","1376.51","1300","120","493","1000","1760","2000","4600","1177.28","1575.74","0","7500","1250","1515"
"2008","Couple + C. GT 16 ","general elemantary","800.44","580","222","302","380","1200","1650","2400","728.83","872.05","0","2600","490","615"
"2008","Couple + C. GT 16 ","higher education","2385.57","2000","513","778","1332","3120","4420","8000","2233.21","2537.93","0","18000","1900","2200"
"2008","Couple + C. GT 16 ","higher vocational","1592.68","1500","157","450","918","2200","2900","4000","1432.01","1753.35","0","6000","1250","1730"
"2008","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","middle vocational","1243.57","1200","1152","350","600","1700","2263","3400","1196.37","1290.77","0","8000","1100","1200"
"2008","Couple + C. GT 16 ","vocational + Abi","1426.49","1207.92","123","453","780","1625","2300","7519","1173.66","1679.32","0","11900","1100","1380"
"2008","Couple + C. LE 16","general elemantary","1236.15","955.26","122","250","400","1800","2400","4030","1081.1","1391.2","0","4200","800","1450"
"2008","Couple + C. LE 16","higher education","2488.93","2238.34","673","600","1250","3350","4500","8300","2355.52","2622.34","0","11877","2300","2648"
"2008","Couple + C. LE 16","higher vocational","1715.36","1700","286","420","846","2400","2850","4400","1584.86","1845.86","0","8000","1512","1850"
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","1345.89","1300","1204","380","620","1900","2300","4000","1289.58","1402.2","0","9200","1200","1300"
"2008","Couple + C. LE 16","vocational + Abi","1328.43","1200","240","350","590","1900","2500","3300","1218.76","1438.1","49","4500","1000","1400"
"2008","Couple + C. LE and GT 16","general elemantary","734.4","550","92","252","320","870","1500","2666","589.64","879.16","0","5000","487","620"
"2008","Couple + C. LE and GT 16","higher education","2877.64","2561.05","196","480","1100","4000","5400","17017","2573.97","3181.31","0","17017","2124","2875"
"2008","Couple + C. LE and GT 16","higher vocational","1487.27","1400","78","181","550","2200","2500","5029","1209.75","1764.79","0","7250","874","1990"
"2008","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
