"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Hesse","no migration background","1280.72","1222.31","349","409","818","1687","2096","3161","1204.36","1357.08","77","6135","1074","1278"
"1992","Lower Saxony","direct migration background","1192.85","1136.15","77","383","665","1534","1687","3579","1071.75","1313.95","153","3579","1023","1278"
"1992","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1992","Lower Saxony","no migration background","1224.9","1153.15","459","301","716","1585","2045","4085","1151.62","1298.18","51","8692","1074","1227"
"1992","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","no migration background","767.03","716","248","407","562","898","1176","1687","726.63","807.43","0","2045","699","767"
"1992","North Rhine-Westphalia","direct migration background","1087.22","1104.56","392","375","741","1380","1743","2556","1040.16","1134.28","0","3323","1023","1126"
"1992","North Rhine-Westphalia","indirect migration background","613.03","363.75","65","243","307","916","1278","2045","499.84","726.22","0","2045","332","716"
"1992","North Rhine-Westphalia","no migration background","1278.61","1209.77","1047","311","818","1636","2147","3801","1232.35","1324.87","0","5369","1125","1227"
"1992","Rhineland-Palatinate,Saarland","direct migration background","1167.42","1176","73","562","910","1528","1790","2045","1067.82","1267.02","0","2045","1023","1278"
"1992","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","no migration background","1141.9","1074","283","309","716","1483","1994","3063","1066.05","1217.75","102","3732","995","1152"
"1992","Saxony","direct migration background","","","","","","","","","","","","","",""
"1992","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1992","Saxony","no migration background","742.94","706.46","672","387","561","869","1125","1943","714.65","771.23","0","4090","674","716"
"1992","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","no migration background","745.98","716","469","383","562","920","1125","1790","714.83","777.13","55","3247","716","767"
"1992","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","no migration background","1188.55","1132.15","140","307","664","1534","2096","3323","1063.22","1313.88","89","5113","920","1278"
"1992","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1992","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1992","Thuringia","no migration background","696.99","665","407","358","538","821","1041","1534","668.09","725.89","123","2556","665","716"
"1993","Baden-Württemberg","direct migration background","1295.28","1176","434","460","920","1509","2556","3221","1242.36","1348.2","0","4397","1109","1176"
"1993","Baden-Württemberg","indirect migration background","745.74","703.96","74","317","383","971","1278","2556","608.33","883.15","179","4090","660","971"
"1993","Baden-Württemberg","no migration background","1287.19","1176","636","358","725","1636","2301","3579","1226.55","1347.83","0","8181","1125","1176"
"1993","Bavaria","direct migration background","1265.26","1125","226","556","920","1534","2045","3323","1199.06","1331.46","205","3323","1023","1125"
"1993","Bavaria","indirect migration background","852.72","927.33","54","312","460","1028","1585","2301","718.38","987.06","0","2301","518","1012"
"1993","Bavaria","no migration background","1273.66","1176","757","377","767","1636","2301","3579","1218.87","1328.45","0","6647","1125","1227"
"1993","Berlin","direct migration background","1259.1","1026.82","49","511","854","1534","1790","3835","1084.24","1433.96","281","3835","971","1278"
"1993","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1993","Berlin","no migration background","1291.78","1173.01","300","588","920","1534","1994","4193","1210.32","1373.24","0","7669","1074","1227"
"1993","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1993","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1993","Brandenburg","no migration background","920.1","912.46","372","409","665","1125","1329","2812","877.6","962.6","0","4090","839","920"
"1993","Bremen","direct migration background","","","","","","","","","","","","","",""
"1993","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1993","Bremen","no migration background","1247.81","1159.64","33","511","939","1585","2147","2454","1056.63","1438.99","102","2454","1023","1432"
"1993","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1993","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1993","Hamburg","no migration background","1357.82","1278","62","601","1023","1552","2142","2812","1199.39","1516.25","92","2965","1125","1467"
"1993","Hesse","direct migration background","1158.16","1125","205","409","614","1432","1687","6135","1076.69","1239.63","0","6135","1023","1176"
"1993","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1993","Hesse","no migration background","1375.39","1278","349","434","767","1790","2403","3835","1294.18","1456.6","0","5113","1117","1278"
"1993","Lower Saxony","direct migration background","1145.43","1180.75","79","366","562","1467","1865","3068","1027.21","1263.65","143","3068","1023","1319"
"1993","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1993","Lower Saxony","no migration background","1295.44","1182.1","478","266","614","1636","2199","5164","1205.73","1385.15","26","11351","1074","1227"
"1993","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","no migration background","942.16","894.81","219","511","716","1125","1380","2505","886.27","998.05","138","3150","833","969"
"1993","North Rhine-Westphalia","direct migration background","1213.77","1109","385","409","818","1473","1851","4397","1157.85","1269.69","26","4397","1023","1135"
"1993","North Rhine-Westphalia","indirect migration background","693.1","511","74","325","358","920","1278","2199","593.34","792.86","77","2199","435","818"
"1993","North Rhine-Westphalia","no migration background","1391.56","1278","1021","351","844","1749","2403","4039","1329.79","1453.33","46","20452","1227","1285"
"1993","Rhineland-Palatinate,Saarland","direct migration background","1163.27","1168.53","66","486","920","1473","1664","2234","1040.17","1286.37","51","2234","1023","1329"
"1993","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","no migration background","1185.86","1121.42","274","324","665","1534","2147","3653","1101.06","1270.66","0","4090","1074","1176"
"1993","Saxony","direct migration background","","","","","","","","","","","","","",""
"1993","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1993","Saxony","no migration background","902.96","818","644","447","660","1032","1329","2352","847.68","958.24","61","12578","788","854"
"1993","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","no migration background","880.89","832.14","424","409","614","1090","1329","2142","840.74","921.04","0","3835","818","920"
"1993","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","no migration background","1306.09","1161.45","145","342","741","1585","2495","4550","1159.68","1452.5","102","6135","1002","1278"
"1993","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1993","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1993","Thuringia","no migration background","811.32","767.04","384","363","598","1023","1227","1943","773.32","849.32","26","3323","767","833"
"1994","Baden-Württemberg","direct migration background","1251.04","1125","381","542","859","1534","2045","3732","1194.99","1307.09","92","4602","1125","1227"
"1994","Baden-Württemberg","indirect migration background","825.59","696.77","75","307","398","1135","1380","4090","678.65","972.53","124","4090","465","1057"
"1994","Baden-Württemberg","no migration background","1320.05","1184.77","589","320","818","1687","2403","3579","1254.27","1385.83","0","8692","1125","1232"
"1994","Bavaria","direct migration background","1305.21","1125","201","445","920","1534","2258","3323","1224.55","1385.87","187","4602","1109","1217"
"1994","Bavaria","indirect migration background","968.91","861.26","51","297","409","1534","1841","2079","824.33","1113.49","205","2079","514","971"
"1994","Bavaria","no migration background","1311.8","1227","726","396","835","1636","2301","3579","1255.27","1368.33","0","7158","1176","1278"
"1994","Berlin","direct migration background","1143.5","1170.18","49","511","818","1392","1585","2654","994.19","1292.81","153","2654","998","1310"
"1994","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1994","Berlin","no migration background","1382.67","1239.12","279","716","935","1626","2301","4193","1292.68","1472.66","0","7158","1169","1278"
"1994","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1994","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1994","Brandenburg","no migration background","990.96","971","354","447","734","1219","1483","2046","945.79","1036.13","61","3886","926","1023"
"1994","Bremen","direct migration background","","","","","","","","","","","","","",""
"1994","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1994","Bremen","no migration background","1241.15","1122.29","30","455","859","1585","1872","2613","1034.92","1447.38","143","2613","1000","1432"
"1994","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1994","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1994","Hamburg","no migration background","1330.8","1269.38","62","419","1023","1790","2045","2556","1163.93","1497.67","199","2812","1090","1611"
"1994","Hesse","direct migration background","1461.17","1148.93","184","511","935","1534","1790","12271","1320.57","1601.77","153","12271","1099","1278"
"1994","Hesse","indirect migration background","823.38","511","31","291","384","1278","1534","1790","667.9","978.86","230","1790","486","1023"
"1994","Hesse","no migration background","1448.74","1329","335","511","920","1853","2454","5000","1358.24","1539.24","51","6135","1227","1329"
"1994","Lower Saxony","direct migration background","1089.78","1268.81","74","286","450","1475","1738","2045","963.31","1216.25","0","2556","1125","1432"
"1994","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1994","Lower Saxony","no migration background","1331.02","1227","470","401","791","1636","2301","3731","1244.76","1417.28","82","10226","1125","1271"
"1994","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","no migration background","1014.15","1000.98","228","459","757","1227","1534","2556","942.69","1085.61","128","5624","920","1023"
"1994","North Rhine-Westphalia","direct migration background","1208.05","1125","335","406","767","1429","1994","4617","1147.81","1268.29","60","4617","1023","1176"
"1994","North Rhine-Westphalia","indirect migration background","701.66","507.67","78","286","363","1023","1278","2556","601.32","802","51","2556","460","869"
"1994","North Rhine-Westphalia","no migration background","1412.88","1329","1006","405","859","1790","2523","4193","1361.55","1464.21","0","5113","1227","1329"
"1994","Rhineland-Palatinate,Saarland","direct migration background","1194.42","1125","65","562","920","1432","1943","2216","1037.46","1351.38","0","4090","1023","1278"
"1994","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","no migration background","1233.73","1176","276","344","767","1567","2066","3528","1149.21","1318.25","51","4602","1125","1237"
"1994","Saxony","direct migration background","","","","","","","","","","","","","",""
"1994","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1994","Saxony","no migration background","965.9","937.36","626","486","690","1176","1406","2266","920.2","1011.6","0","9715","919","971"
"1994","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no migration background","962.96","920","407","418","693","1158","1483","2556","918.73","1007.19","0","3766","873","971"
"1994","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no migration background","1228.25","1086.34","151","369","614","1585","2411","4089","1099.25","1357.25","77","4602","979","1227"
"1994","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1994","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1994","Thuringia","no migration background","892.25","869","380","358","614","1101","1329","2147","848.04","936.46","0","3068","818","920"
"1995","Baden-Württemberg","direct migration background","1329.17","1176","407","524","869","1534","2556","3579","1270.02","1388.32","102","5113","1125","1242"
"1995","Baden-Württemberg","indirect migration background","689.07","589.54","78","118","383","1023","1227","1892","570.73","807.41","0","2454","559","1014"
"1995","Baden-Württemberg","no migration background","1338.72","1227","608","297","786","1687","2505","3732","1274.15","1403.29","0","7669","1125","1278"
"1995","Bavaria","direct migration background","1315.54","1125","236","358","920","1542","2147","3835","1137.78","1493.3","179","20452","1125","1202"
"1995","Bavaria","indirect migration background","877.4","771.39","56","302","432","1084","1534","3068","669.42","1085.38","256","4602","562","1023"
"1995","Bavaria","no migration background","1335.2","1227","752","374","723","1687","2386","4193","1273.18","1397.22","0","10226","1176","1278"
"1995","Berlin","direct migration background","1132.43","1108.97","50","383","920","1457","1769","2578","992.56","1272.3","205","2578","1004","1278"
"1995","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1995","Berlin","no migration background","1362.82","1221.27","279","683","971","1585","2045","4197","1278.69","1446.95","0","5573","1125","1277"
"1995","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1995","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1995","Brandenburg","no migration background","1011.51","1023","350","406","767","1278","1534","2045","964.02","1059","0","4090","971","1023"
"1995","Bremen","direct migration background","","","","","","","","","","","","","",""
"1995","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1995","Bremen","no migration background","","","","","","","","","","","","","",""
"1995","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1995","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1995","Hamburg","no migration background","1311.48","1277.31","58","305","984","1790","2199","2752","1149.92","1473.04","205","2752","1125","1483"
"1995","Hesse","direct migration background","1265.64","1125","180","409","818","1585","1994","5011","1173.87","1357.41","0","5011","1125","1278"
"1995","Hesse","indirect migration background","665.05","437.37","35","297","399","920","1329","1534","521.21","808.89","153","1534","460","1010"
"1995","Hesse","no migration background","1484.73","1279.41","351","486","920","1893","2557","5011","1384.99","1584.47","0","10284","1176","1304"
"1995","Lower Saxony","direct migration background","1013.97","1125","109","230","460","1508","1636","2199","904.68","1123.26","0","3068","971","1304"
"1995","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1995","Lower Saxony","no migration background","1379.08","1278","475","393","792","1687","2301","4596","1291.42","1466.74","0","11966","1176","1304"
"1995","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","no migration background","1047.74","989.14","243","511","716","1275","1570","2659","980.23","1115.25","199","4676","920","1028"
"1995","North Rhine-Westphalia","direct migration background","1223.45","1074","382","307","716","1473","2014","4868","1164.14","1282.76","0","5113","1023","1176"
"1995","North Rhine-Westphalia","indirect migration background","737.61","596.91","90","256","348","1023","1470","2965","621.28","853.94","56","2965","457","900"
"1995","North Rhine-Westphalia","no migration background","1408.32","1282.46","1049","368","815","1790","2556","4274","1358.22","1458.42","0","5113","1227","1329"
"1995","Rhineland-Palatinate,Saarland","direct migration background","1092.27","1125","107","281","716","1432","1994","2301","982.5","1202.04","0","2556","971","1227"
"1995","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","no migration background","1279.83","1176","273","349","869","1585","2291","3323","1195.98","1363.68","0","4602","1125","1278"
"1995","Saxony","direct migration background","","","","","","","","","","","","","",""
"1995","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony","no migration background","1060.92","969.66","625","435","716","1252","1628","2556","984.01","1137.83","0","20452","920","997"
"1995","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","no migration background","973.58","971","399","438","714","1176","1463","2098","924.59","1022.57","51","5624","920","1023"
"1995","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","no migration background","1285.45","1236.29","141","357","716","1636","2301","3579","1153.94","1416.96","61","4346","1023","1329"
"1995","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1995","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1995","Thuringia","no migration background","936.47","920","379","391","657","1176","1432","2301","885.98","986.96","0","5624","869","971"
"1996","Baden-Württemberg","direct migration background","1334.07","1170.48","365","511","920","1534","2403","4090","1270.48","1397.66","20","4602","1161","1278"
"1996","Baden-Württemberg","indirect migration background","1250.61","776.2","80","266","302","1176","1713","8692","1022.79","1478.43","26","8692","767","1125"
"1996","Baden-Württemberg","no migration background","1384.68","1278","573","332","818","1804","2556","3742","1319.41","1449.95","61","4602","1176","1319"
"1996","Bavaria","direct migration background","1241.74","1176","221","297","818","1489","2301","3221","1160.07","1323.41","153","5113","1114","1248"
"1996","Bavaria","indirect migration background","881.31","862.31","56","361","409","1074","1329","2147","698.11","1064.51","297","4602","614","1074"
"1996","Bavaria","no migration background","1406.18","1328.69","740","343","817","1841","2556","4193","1342.01","1470.35","44","8181","1227","1329"
"1996","Berlin","direct migration background","1106.96","1073.33","42","460","920","1432","1585","1943","938.35","1275.57","256","3375","920","1202"
"1996","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1996","Berlin","no migration background","1412.87","1227","267","751","979","1585","2352","4090","1323.54","1502.2","235","6135","1150","1278"
"1996","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","no migration background","1062.57","1031.61","333","413","818","1329","1665","2071","1013.12","1112.02","61","3579","982","1074"
"1996","Bremen","direct migration background","","","","","","","","","","","","","",""
"1996","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1996","Bremen","no migration background","1870.49","1329","30","286","1012","1918","2556","14316","952.64","2788.34","205","14316","1074","1738"
"1996","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1996","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Hamburg","no migration background","1546.22","1349.78","53","562","1125","2096","2684","3579","1339.49","1752.95","302","3579","1162","1636"
"1996","Hesse","direct migration background","1285.82","1176","164","297","614","1534","1933","5113","1191.12","1380.52","153","5113","1125","1278"
"1996","Hesse","indirect migration background","902.71","716","30","358","422","1227","1841","2199","697.25","1108.17","194","2199","500","1150"
"1996","Hesse","no migration background","1457.39","1325.31","344","409","946","1790","2608","4346","1369.38","1545.4","52","5880","1212","1367"
"1996","Lower Saxony","direct migration background","1082.22","1227","104","297","511","1534","1738","2147","967.52","1196.92","199","2556","920","1298"
"1996","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1996","Lower Saxony","no migration background","1384.34","1294.29","485","448","873","1738","2147","4857","1305.04","1463.64","82","10226","1190","1329"
"1996","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","no migration background","1088.85","1023","220","460","739","1278","1546","3528","1004.87","1172.83","102","4676","971","1109"
"1996","North Rhine-Westphalia","direct migration background","1325.77","1274.28","346","455","818","1534","1902","5113","1260.84","1390.7","77","5113","1125","1268"
"1996","North Rhine-Westphalia","indirect migration background","773.64","716","91","256","389","1176","1380","1841","671.85","875.43","82","2684","562","959"
"1996","North Rhine-Westphalia","no migration background","1430.68","1304.05","1051","368","828","1790","2556","4346","1375.35","1486.01","51","8254","1253","1329"
"1996","Rhineland-Palatinate,Saarland","direct migration background","1059.49","1110.09","108","297","614","1534","1790","2301","943.22","1175.76","51","3068","997","1278"
"1996","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","no migration background","1327.73","1227","273","419","920","1687","2234","3323","1242.6","1412.86","143","3835","1174","1278"
"1996","Saxony","direct migration background","","","","","","","","","","","","","",""
"1996","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony","no migration background","1062.81","1012","634","460","721","1303","1636","3068","1019.75","1105.87","61","8227","971","1023"
"1996","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","no migration background","1000","982.99","372","470","741","1227","1508","2301","954.04","1045.96","128","2965","946","1039"
"1996","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","no migration background","1292.58","1192.07","149","327","818","1534","2265","4244","1158.16","1427","102","5113","1074","1278"
"1996","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1996","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1996","Thuringia","no migration background","951.95","926.28","375","409","716","1176","1442","2147","906.75","997.15","102","3681","909","971"
"1997","Baden-Württemberg","direct migration background","1398.39","1227","338","562","920","1585","2556","3528","1334.99","1461.79","205","4602","1176","1278"
"1997","Baden-Württemberg","indirect migration background","1030.99","511","95","256","327","1096","1380","7506","859.53","1202.45","184","7506","741","1053"
"1997","Baden-Württemberg","no migration background","1367.28","1278","563","358","740","1841","2556","3579","1301.14","1433.42","61","5113","1176","1299"
"1997","Bavaria","direct migration background","1289.07","1125","202","409","854","1636","2352","3590","1201","1377.14","153","5113","1099","1227"
"1997","Bavaria","indirect migration background","1018.05","991.04","59","383","486","1432","1790","2556","866.74","1169.36","46","2710","511","1023"
"1997","Bavaria","no migration background","1449.34","1329","716","451","878","1892","2554","4244","1386.15","1512.53","24","6391","1227","1329"
"1997","Berlin","direct migration background","1136.4","1125","38","562","1023","1432","1585","1788","983.65","1289.15","194","2812","1023","1227"
"1997","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1997","Berlin","no migration background","1421.12","1239.11","251","643","997","1585","2301","4602","1327.31","1514.93","126","5522","1141","1324"
"1997","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","no migration background","1050.92","1023","335","367","793","1297","1636","2147","1000.82","1101.02","76","2556","971","1074"
"1997","Bremen","direct migration background","","","","","","","","","","","","","",""
"1997","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1997","Bremen","no migration background","1525.82","1429.74","30","525","1074","1841","2556","2965","1282.84","1768.8","344","2965","1125","1738"
"1997","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1997","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Hamburg","no migration background","1421.56","1227","52","375","920","1723","2761","4090","1187.17","1655.95","256","4090","1023","1483"
"1997","Hesse","direct migration background","1264.17","1125","148","297","639","1636","1800","5624","1155.27","1373.07","207","5624","1074","1329"
"1997","Hesse","indirect migration background","865.58","774.49","35","386","429","1227","1636","1790","697.56","1033.6","207","1790","491","1227"
"1997","Hesse","no migration background","1485.53","1338.39","311","383","898","1894","2556","4653","1384.98","1586.08","128","6135","1202","1432"
"1997","Lower Saxony","direct migration background","1066.99","985.35","101","302","519","1432","1994","2556","944.21","1189.77","205","3068","1074","1278"
"1997","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1997","Lower Saxony","no migration background","1371.54","1278","476","402","914","1687","2199","4295","1278.71","1464.37","78","15339","1204","1329"
"1997","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","no migration background","1159.11","1023","215","445","804","1278","1834","3323","1015.97","1302.25","189","14316","971","1074"
"1997","North Rhine-Westphalia","direct migration background","1350.22","1273.24","321","455","920","1572","2199","4960","1283.16","1417.28","56","4960","1133","1278"
"1997","North Rhine-Westphalia","indirect migration background","754.37","540.26","99","266","348","1158","1585","1690","656.83","851.91","87","2505","484","920"
"1997","North Rhine-Westphalia","no migration background","1448.82","1329","1052","383","818","1892","2572","4448","1396.07","1501.57","43","5369","1228","1329"
"1997","Rhineland-Palatinate,Saarland","direct migration background","1143.51","1218.95","103","347","767","1534","1851","2057","1031.56","1255.46","92","2556","1074","1329"
"1997","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","no migration background","1250.55","1176","271","409","869","1534","2199","3323","1171.24","1329.86","153","3579","1139","1329"
"1997","Saxony","direct migration background","","","","","","","","","","","","","",""
"1997","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1997","Saxony","no migration background","1058.98","1001.73","618","409","767","1278","1636","3170","1012.55","1105.41","51","8692","971","1023"
"1997","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","no migration background","1019.59","1000.68","358","367","767","1227","1585","2250","969.41","1069.77","102","3426","966","1074"
"1997","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","no migration background","1333.9","1278","144","419","767","1687","2439","3835","1198.63","1469.17","25","4653","1176","1432"
"1997","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1997","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1997","Thuringia","no migration background","999.68","971","357","470","716","1227","1534","2403","951.04","1048.32","51","3579","920","1023"
"1998","Baden-Württemberg","direct migration background","1374.71","1227","316","554","925","1544","2556","3988","1302.71","1446.71","0","4039","1176","1329"
"1998","Baden-Württemberg","indirect migration background","1014.91","726.41","97","312","409","1125","1534","6135","857.57","1172.25","61","6135","690","1023"
"1998","Baden-Württemberg","no migration background","1363.82","1278","656","338","716","1790","2473","4346","1301.11","1426.53","0","5624","1176","1329"
"1998","Bavaria","direct migration background","1336.65","1278","205","501","869","1636","2556","3323","1245.48","1427.82","193","5113","1125","1329"
"1998","Bavaria","indirect migration background","1029.91","920","57","312","511","1662","1662","2505","870.04","1189.78","207","2965","660","1096"
"1998","Bavaria","no migration background","1449.43","1289.46","832","392","869","1815","2608","4325","1390.96","1507.9","0","6818","1227","1329"
"1998","Berlin","direct migration background","1038.52","1019.88","30","614","736","1227","1534","1790","815.59","1261.45","165","3316","818","1227"
"1998","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1998","Berlin","no migration background","1389.35","1227","269","689","1023","1636","2147","4822","1294.33","1484.37","92","6340","1176","1309"
"1998","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1998","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1998","Brandenburg","no migration background","1049.15","1021.89","334","394","741","1329","1738","2363","994.67","1103.63","61","2834","971","1074"
"1998","Bremen","direct migration background","","","","","","","","","","","","","",""
"1998","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1998","Bremen","no migration background","1355.8","1329","42","369","971","1703","2198","3068","1165.5","1546.1","297","3068","1023","1458"
"1998","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1998","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1998","Hamburg","no migration background","1457.01","1329","69","358","895","1968","2556","3579","1262.2","1651.82","256","3579","1055","1432"
"1998","Hesse","direct migration background","1310.83","1227","148","307","639","1585","1994","5624","1197.81","1423.85","153","5624","1074","1278"
"1998","Hesse","indirect migration background","909.53","952.89","41","358","383","1125","1636","3068","721.1","1097.96","227","3068","443","1102"
"1998","Hesse","no migration background","1468.95","1368.85","364","424","941","1841","2608","4704","1379.03","1558.87","36","6033","1227","1432"
"1998","Lower Saxony","direct migration background","1129.88","1125","104","307","486","1636","2199","2556","1001.94","1257.82","0","3579","818","1253"
"1998","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1998","Lower Saxony","no migration background","1388.51","1278","584","383","818","1790","2460","4096","1318.24","1458.78","92","7158","1220","1329"
"1998","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
