"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Lower Saxony","Employed","1320.97","1253","555","391","791","1636","2245","3731","1245.85","1396.09","133","10226","1125","1278"
"1994","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Employed","1023.5","1002.73","230","459","767","1227","1559","2556","952.68","1094.32","128","5624","927","1023"
"1994","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Employed","1384.73","1278","1386","409","844","1789","2491","4193","1344.06","1425.4","0","5113","1176","1250"
"1994","North Rhine-Westphalia","Not Employed","536.81","517.89","33","144","245","716","1023","1567","402.78","670.84","0","1567","245","588"
"1994","Rhineland-Palatinate,Saarland","Employed","1243.39","1176","337","409","783","1552","2066","3528","1168.33","1318.45","0","4602","1125","1227"
"1994","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony","Employed","976.45","957.81","625","511","716","1176","1417","2266","930.74","1022.16","0","9715","920","971"
"1994","Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Employed","963.13","920","412","452","693","1147","1483","2556","919.64","1006.62","0","3766","873","971"
"1994","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Employed","1225.98","1126.24","166","369","653","1572","2045","4089","1106.7","1345.26","77","4602","987","1227"
"1994","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Employed","907.97","920","378","368","685","1125","1329","2147","864.06","951.88","0","3068","854","929"
"1994","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","Employed","1332.67","1227","1068","331","839","1636","2556","3732","1288.96","1376.38","0","7669","1125","1227"
"1995","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1995","Bavaria","Employed","1336.79","1198.56","1019","408","818","1662","2352","4039","1274.62","1398.96","0","20452","1154","1227"
"1995","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1995","Berlin","Employed","1343.07","1212.37","330","649","971","1563","2045","4197","1269.49","1416.65","0","5573","1125","1230"
"1995","Berlin","Not Employed","","","","","","","","","","","","","",""
"1995","Brandenburg","Employed","1038.56","1023","340","511","818","1278","1534","2045","991.67","1085.45","13","4090","973","1058"
"1995","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1995","Bremen","Employed","1661.36","1169.66","40","375","920","1797","2370","25565","416.18","2906.54","61","25565","971","1380"
"1995","Bremen","Not Employed","","","","","","","","","","","","","",""
"1995","Hamburg","Employed","1302.85","1264.18","75","418","984","1723","2147","2752","1169.17","1436.53","178","2752","1125","1329"
"1995","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1995","Hesse","Employed","1441.12","1278","551","455","869","1790","2458","5011","1369.85","1512.39","0","10284","1176","1263"
"1995","Hesse","Not Employed","","","","","","","","","","","","","",""
"1995","Lower Saxony","Employed","1347.59","1278","592","376","767","1636","2199","4596","1274.15","1421.03","0","11966","1176","1278"
"1995","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Employed","1043.57","989.92","249","511","716","1275","1570","2659","976.9","1110.24","199","4676","920","1023"
"1995","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","Employed","1383.57","1278","1487","373","814","1790","2505","4442","1344.27","1422.87","0","5113","1176","1265"
"1995","North Rhine-Westphalia","Not Employed","492.5","311.63","34","231","281","562","1196","1304","347.06","637.94","0","1487","297","574"
"1995","Rhineland-Palatinate,Saarland","Employed","1247.76","1168.68","380","343","818","1534","2219","3323","1180.13","1315.39","0","4602","1125","1227"
"1995","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1995","Saxony","Employed","1073.43","971","626","511","730","1255","1628","2812","996.63","1150.23","0","20452","920","1000"
"1995","Saxony","Not Employed","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Employed","980.77","971","400","442","716","1176","1463","2098","932.19","1029.35","51","5624","920","1023"
"1995","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Employed","1284.11","1264.66","161","338","716","1636","2173","3579","1165.69","1402.53","61","4346","1023","1329"
"1995","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1995","Thuringia","Employed","955.78","920","378","409","688","1176","1432","2301","905.39","1006.17","0","5624","869","971"
"1995","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","Employed","1389.99","1241.8","991","393","885","1738","2556","4090","1342.57","1437.41","26","8692","1176","1278"
"1996","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1996","Bavaria","Employed","1380.6","1278","994","383","818","1790","2530","4121","1328.69","1432.51","44","8181","1176","1278"
"1996","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1996","Berlin","Employed","1395.18","1218.64","309","751","979","1585","2301","4090","1313.23","1477.13","256","6135","1138","1278"
"1996","Berlin","Not Employed","","","","","","","","","","","","","",""
"1996","Brandenburg","Employed","1062.42","1046","339","435","818","1329","1665","2071","1013.53","1111.31","61","3579","982","1074"
"1996","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1996","Bremen","Employed","1720.64","1216.04","41","362","992","1918","2454","14316","1042.79","2398.49","205","14316","992","1636"
"1996","Bremen","Not Employed","","","","","","","","","","","","","",""
"1996","Hamburg","Employed","1477.7","1320.66","72","511","1084","1790","2454","3579","1307.04","1648.36","51","3579","1145","1432"
"1996","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1996","Hesse","Employed","1427.78","1295.12","530","379","920","1790","2556","4960","1362.46","1493.1","52","5880","1176","1278"
"1996","Hesse","Not Employed","","","","","","","","","","","","","",""
"1996","Lower Saxony","Employed","1356.35","1289.27","601","435","855","1688","2112","4602","1288.76","1423.94","61","10226","1176","1304"
"1996","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Employed","1103.62","1023","219","508","767","1278","1534","3528","1019.52","1187.72","36","4676","1011","1115"
"1996","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Employed","1406.99","1278","1470","383","818","1738","2556","4704","1363.65","1450.33","51","8254","1227","1278"
"1996","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Employed","1288.97","1227","383","383","869","1590","2199","3323","1219.25","1358.69","51","3835","1125","1278"
"1996","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1996","Saxony","Employed","1072.71","1023","634","486","764","1304","1636","3068","1030.01","1115.41","61","8227","971","1023"
"1996","Saxony","Not Employed","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Employed","1000.63","991.71","378","475","741","1227","1508","2301","955.36","1045.9","128","2965","970","1047"
"1996","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Employed","1304.56","1220.95","166","368","818","1569","2265","4244","1182.33","1426.79","102","5113","1023","1278"
"1996","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1996","Thuringia","Employed","966.24","971","375","424","716","1176","1442","2147","921.51","1010.97","102","3681","918","984"
"1996","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","Employed","1377.23","1278","976","403","810","1790","2556","3592","1330.28","1424.18","61","7506","1176","1278"
"1997","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1997","Bavaria","Employed","1417.95","1278","965","445","869","1841","2549","4080","1366.47","1469.43","24","6391","1176","1278"
"1997","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1997","Berlin","Employed","1393.65","1227","294","643","997","1585","2096","4602","1310.24","1477.06","126","5522","1125","1278"
"1997","Berlin","Not Employed","","","","","","","","","","","","","",""
"1997","Brandenburg","Employed","1060.42","1023","334","409","818","1297","1636","2147","1010.52","1110.32","76","2556","997","1089"
"1997","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1997","Bremen","Employed","1425.44","1243.34","41","477","965","1790","2556","3208","1207.2","1643.68","307","3208","1012","1534"
"1997","Bremen","Not Employed","","","","","","","","","","","","","",""
"1997","Hamburg","Employed","1406.52","1294.94","70","383","920","1723","2556","4090","1216.51","1596.53","152","4090","1024","1432"
"1997","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1997","Hesse","Employed","1437.42","1301.09","490","383","828","1833","2530","5624","1364","1510.84","128","6135","1176","1329"
"1997","Hesse","Not Employed","","","","","","","","","","","","","",""
"1997","Lower Saxony","Employed","1346.55","1278","587","383","864","1655","2187","4256","1268.38","1424.72","19","15339","1180","1304"
"1997","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Employed","1182","1048","213","474","813","1278","1834","3323","1038.47","1325.53","189","14316","997","1084"
"1997","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Employed","1425.32","1305.37","1452","383","818","1834","2556","4602","1383.31","1467.33","43","5369","1227","1278"
"1997","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Employed","1224.6","1176","378","358","869","1534","2045","2965","1159.54","1289.66","92","3579","1139","1278"
"1997","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1997","Saxony","Employed","1061.28","1008.25","619","427","767","1278","1636","3170","1015.03","1107.53","51","8692","971","1023"
"1997","Saxony","Not Employed","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Employed","1016.41","994.92","364","405","767","1227","1539","2250","967.32","1065.5","102","3426","966","1074"
"1997","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Employed","1320.99","1278","157","368","767","1687","2147","3835","1195.58","1446.4","25","4653","1176","1432"
"1997","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1997","Thuringia","Employed","1001.2","971","359","470","716","1176","1534","2403","952.99","1049.41","51","3579","920","1023"
"1997","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Employed","1372.85","1278","1046","368","767","1754","2505","4090","1326.05","1419.65","0","6135","1176","1278"
"1998","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1998","Bavaria","Employed","1422.71","1278","1080","409","869","1790","2556","4295","1373.78","1471.64","0","6818","1202","1278"
"1998","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1998","Berlin","Employed","1352.05","1227","306","665","1023","1585","2041","4822","1264.86","1439.24","0","6340","1176","1278"
"1998","Berlin","Not Employed","","","","","","","","","","","","","",""
"1998","Brandenburg","Employed","1049.28","1023","338","394","757","1331","1687","2363","995.16","1103.4","61","2834","971","1074"
"1998","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1998","Bremen","Employed","1514.34","1329","47","722","1012","1790","2250","5133","1279.67","1749.01","297","5133","1125","1481"
"1998","Bremen","Not Employed","","","","","","","","","","","","","",""
"1998","Hamburg","Employed","1411.03","1329","85","317","767","1738","2556","3579","1238.78","1583.28","159","3579","1048","1432"
"1998","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1998","Hesse","Employed","1422.31","1329","544","383","818","1784","2544","5624","1352.97","1491.65","123","6033","1176","1329"
"1998","Hesse","Not Employed","","","","","","","","","","","","","",""
"1998","Lower Saxony","Employed","1379.11","1278","690","409","818","1790","2454","4090","1316.68","1441.54","0","7158","1176","1278"
"1998","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Employed","1102.74","1023","227","358","767","1278","2045","3579","1022.39","1183.09","82","5113","1000","1079"
"1998","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Employed","1427.2","1286.31","1592","368","869","1790","2556","4602","1386.08","1468.32","0","6902","1227","1278"
"1998","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Employed","1299.39","1217","428","358","807","1636","2352","3556","1225.68","1373.1","60","7669","1135","1278"
"1998","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1998","Saxony","Employed","1028.74","971","673","429","741","1246","1544","3064","989.84","1067.64","0","4602","945","1023"
"1998","Saxony","Not Employed","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Employed","1029.41","1008.31","368","409","748","1278","1636","2301","980.25","1078.57","77","3588","928","1058"
"1998","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Employed","1403.15","1241.37","204","368","767","1636","2556","4346","1280.32","1525.98","77","6135","1125","1380"
"1998","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1998","Thuringia","Employed","1001.83","971","393","409","716","1248","1569","2250","952.4","1051.26","34","3681","920","1023"
"1998","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","Employed","1416.62","1278","1016","322","690","1790","2556","7669","1364.04","1469.2","0","10226","1194","1288"
"1999","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1999","Bavaria","Employed","1420.77","1278","1088","324","853","1841","2608","4346","1371.81","1469.73","0","6135","1202","1278"
"1999","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1999","Berlin","Employed","1467.3","1278","289","527","1023","1790","2556","4346","1372.17","1562.43","0","7158","1176","1329"
"1999","Berlin","Not Employed","","","","","","","","","","","","","",""
"1999","Brandenburg","Employed","1093.25","1023","332","460","789","1365","1769","2556","1036.63","1149.87","55","4346","971","1074"
"1999","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1999","Bremen","Employed","1328.17","1271.68","40","376","767","1636","2045","3665","1109.21","1547.13","242","3665","1074","1534"
"1999","Bremen","Not Employed","","","","","","","","","","","","","",""
"1999","Hamburg","Employed","1461.83","1329","83","322","1023","1784","2812","4090","1280.24","1643.42","102","4090","1176","1432"
"1999","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1999","Hesse","Employed","1490.71","1329","518","322","706","1841","2633","6135","1407.77","1573.65","23","10397","1176","1329"
"1999","Hesse","Not Employed","","","","","","","","","","","","","",""
"1999","Lower Saxony","Employed","1331.05","1253","694","322","705","1662","2250","4295","1264.44","1397.66","0","10226","1125","1278"
"1999","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Employed","1079.47","1023","244","381","741","1278","1687","2914","1009.87","1149.07","0","3471","966","1074"
"1999","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Employed","1423.84","1327.38","1579","322","869","1790","2475","4653","1381.95","1465.73","0","7158","1227","1304"
"1999","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Employed","1283.57","1227","426","322","738","1672","2301","3578","1213.35","1353.79","53","3955","1162","1278"
"1999","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1999","Saxony","Employed","1034.14","972.85","647","383","767","1273","1611","2812","993.52","1074.76","0","5429","961","1023"
"1999","Saxony","Not Employed","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Employed","1031.34","997","382","419","767","1278","1636","2301","982.74","1079.94","23","3666","971","1063"
"1999","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Employed","1441.56","1278","197","566","869","1585","2352","4897","1310.08","1573.04","0","6135","1125","1380"
"1999","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1999","Thuringia","Employed","990.26","949.19","409","342","741","1227","1534","2403","940.18","1040.34","0","3579","920","1023"
"1999","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","Employed","1468.41","1307.7","1723","332","767","1841","2577","5213","1421.37","1515.45","0","10226","1278","1355"
"2000","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2000","Bavaria","Employed","1414.58","1281.95","2014","322","767","1790","2556","5113","1372.21","1456.95","0","9220","1278","1329"
"2000","Bavaria","Not Employed","665.45","332","42","104","215","869","2045","2440","487.47","843.43","0","2440","307","528"
"2000","Berlin","Employed","1348.99","1278","453","322","920","1636","2168","3962","1271.65","1426.33","0","8181","1176","1329"
"2000","Berlin","Not Employed","","","","","","","","","","","","","",""
"2000","Brandenburg","Employed","1123.92","1074","542","363","767","1432","1790","3323","1071.57","1176.27","0","5590","1023","1125"
"2000","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2000","Bremen","Employed","1382.29","1442.14","99","322","814","1790","2045","3743","1228.42","1536.16","119","3743","1120","1580"
"2000","Bremen","Not Employed","","","","","","","","","","","","","",""
"2000","Hamburg","Employed","1623.36","1432","168","550","1071","2045","2710","5113","1442.39","1804.33","0","10220","1380","1636"
"2000","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2000","Hesse","Employed","1508.54","1329","949","322","767","1943","2761","5113","1441.57","1575.51","0","10226","1278","1380"
"2000","Hesse","Not Employed","","","","","","","","","","","","","",""
"2000","Lower Saxony","Employed","1345.59","1278","1153","322","716","1716","2301","4448","1289.16","1402.02","0","12782","1227","1329"
"2000","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Employed","1075.55","971","328","322","665","1278","1885","3784","1007.62","1143.48","0","4244","956","1074"
"2000","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Employed","1416.84","1312","2889","322","818","1806","2556","4448","1384.47","1449.21","0","7158","1278","1329"
"2000","North Rhine-Westphalia","Not Employed","702.72","511","52","179","307","946","1457","2638","544.58","860.86","0","2638","322","818"
"2000","Rhineland-Palatinate,Saarland","Employed","1339.23","1278","780","322","716","1739","2405","3579","1280.14","1398.32","0","6647","1276","1355"
"2000","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony","Employed","1108.39","1023","959","383","766","1329","1790","3681","1067.02","1149.76","0","6647","1004","1053"
"2000","Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Employed","1062.79","1023","541","322","741","1329","1636","3068","1011.78","1113.8","0","4297","1023","1074"
"2000","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Employed","1396.43","1270.39","418","369","831","1738","2480","4346","1309.03","1483.83","0","6135","1176","1340"
"2000","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2000","Thuringia","Employed","1036.34","997","561","409","716","1278","1636","3004","987.7","1084.98","0","5624","942","1023"
"2000","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","Employed","1470.06","1329.75","1560","322","767","1943","2608","5113","1422.53","1517.59","0","8384","1278","1380"
"2001","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2001","Bavaria","Employed","1435.61","1329","1841","322","767","1841","2608","4602","1391.09","1480.13","0","9332","1278","1375"
"2001","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2001","Berlin","Employed","1413.82","1278","452","322","905","1790","2556","4244","1329.97","1497.67","0","8692","1266","1432"
"2001","Berlin","Not Employed","","","","","","","","","","","","","",""
"2001","Brandenburg","Employed","1184.1","1125","504","364","767","1504","1994","3182","1129.27","1238.93","56","4550","1023","1150"
"2001","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2001","Bremen","Employed","1315.67","1380","89","215","511","1738","2096","6135","1118.36","1512.98","146","6135","1125","1534"
"2001","Bremen","Not Employed","","","","","","","","","","","","","",""
"2001","Hamburg","Employed","1613.88","1470.2","158","404","1023","2045","2608","8176","1399.81","1827.95","0","12782","1380","1559"
"2001","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2001","Hesse","Employed","1563.34","1380","855","322","826","2020","2916","5113","1495.25","1631.43","0","8308","1278","1380"
"2001","Hesse","Not Employed","","","","","","","","","","","","","",""
"2001","Lower Saxony","Employed","1359.21","1278","1041","322","716","1687","2352","4550","1300.34","1418.08","0","10226","1227","1345"
"2001","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Employed","1146.51","1023","295","403","818","1329","2020","3630","1073.94","1219.08","0","3835","1023","1125"
"2001","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","Employed","1431.8","1364.75","2627","322","767","1841","2556","4448","1396.2","1467.4","0","7669","1319","1380"
"2001","North Rhine-Westphalia","Not Employed","503.44","414.16","40","0","322","638","920","2433","343.64","663.24","0","2433","322","579"
"2001","Rhineland-Palatinate,Saarland","Employed","1325.47","1278","713","312","665","1738","2403","3579","1263.49","1387.45","0","7669","1227","1380"
"2001","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2001","Saxony","Employed","1122.91","1023","878","441","792","1380","1754","3323","1082.24","1163.58","0","6342","1023","1074"
"2001","Saxony","Not Employed","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","Employed","1100.79","1023","511","322","716","1380","1790","3058","1045.68","1155.9","0","4602","1023","1156"
"2001","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Employed","1417.22","1255.19","372","322","818","1790","2608","4653","1318.14","1516.3","44","7669","1176","1370"
"2001","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2001","Thuringia","Employed","1090.67","1023","507","450","767","1380","1687","2761","1040.35","1140.99","0","4295","971","1074"
"2001","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","Employed","1508.36","1400","1712","325","800","1930","2600","6000","1443.08","1573.64","0","16400","1400","1500"
"2002","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2002","Bavaria","Employed","1517.76","1310.12","1996","325","738","1900","2700","6000","1417.4","1618.12","0","80000","1400","1500"
"2002","Bavaria","Not Employed","971.2","711.73","31","219","308","1500","2210","2210","756.05","1186.35","0","2210","307","1000"
"2002","Berlin","Employed","1432.51","1337","475","380","900","1800","2423","4000","1326.21","1538.81","0","8997","1340","1500"
"2002","Berlin","Not Employed","","","","","","","","","","","","","",""
"2002","Brandenburg","Employed","1168.12","1100","493","380","757","1500","1910","3496","1093.53","1242.71","0","6500","1100","1213"
"2002","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2002","Bremen","Employed","1412.48","1200","102","298","445","2000","2500","5505","1012.09","1812.87","35","16404","1097","1750"
"2002","Bremen","Not Employed","","","","","","","","","","","","","",""
"2002","Hamburg","Employed","1548.11","1500","200","433","770","2000","2700","5000","1352.85","1743.37","0","9500","1500","1738"
"2002","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2002","Hesse","Employed","1609.13","1431","1000","325","724","2000","3000","5000","1476.89","1741.37","0","50000","1400","1501"
"2002","Hesse","Not Employed","","","","","","","","","","","","","",""
"2002","Lower Saxony","Employed","1429.14","1300","1105","325","720","1900","2500","5000","1353.37","1504.91","0","13000","1300","1500"
"2002","Lower Saxony","Not Employed","806.45","764.04","31","160","288","1140","1644","2036","595.68","1017.22","0","2036","320","910"
"2002","Mecklenburg-Western Pomerania","Employed","1159.49","1090.97","294","452","800","1400","1785","3700","1051.5","1267.48","0","10000","1094","1225"
"2002","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Employed","1500.72","1400","2788","325","791","1900","2600","5200","1443.71","1557.73","0","30000","1400","1500"
"2002","North Rhine-Westphalia","Not Employed","741.32","428.75","53","200","309","1171","1609","2100","600.1","882.54","0","2100","325","800"
"2002","Rhineland-Palatinate,Saarland","Employed","1354.71","1332.27","756","325","640","1780","2500","4000","1284.42","1425","0","6000","1300","1450"
"2002","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony","Employed","1112.59","1000","906","360","750","1400","1790","3200","1053.41","1171.77","30","12000","1090","1186"
"2002","Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Employed","1128.63","1010.72","489","360","760","1400","1790","3000","1061.6","1195.66","0","5000","1085","1240"
"2002","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Employed","1420.7","1282.42","431","325","721","1800","2556","5000","1292.76","1548.64","0","12000","1229","1460"
"2002","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Employed","1132.18","1100","497","400","785","1465","1799","3000","1068.55","1195.81","0","6000","1030","1115"
"2002","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","Employed","1569.03","1443.89","1615","325","851","2000","2658","6000","1504.74","1633.32","30","15034","1409","1500"
"2003","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Employed","1510.26","1385.29","1901","330","800","1900","2620","5999","1445.25","1575.27","0","20000","1400","1500"
"2003","Bavaria","Not Employed","738.42","529.11","33","320","380","1142","1482","1900","499.45","977.39","0","3154","380","1142"
"2003","Berlin","Employed","1421.25","1300","459","350","830","1702","2303","6000","1309.29","1533.21","0","10000","1250","1400"
"2003","Berlin","Not Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Employed","1206.25","1150","484","330","800","1540","1954","3500","1132.82","1279.68","0","7500","1100","1270"
"2003","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2003","Bremen","Employed","1638.78","1500","96","312","500","2100","2485","6006","428.04","2849.52","0","59000","1170","1900"
"2003","Bremen","Not Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Employed","1572.37","1450","174","446","830","1814","2927","4997","1381.68","1763.06","0","8000","1480","1750"
"2003","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2003","Hesse","Employed","1572.43","1500","918","325","800","2000","2850","5500","1489.03","1655.83","0","12000","1400","1530"
"2003","Hesse","Not Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Employed","1405.32","1300","1077","320","696","1850","2500","4795","1332.44","1478.2","36","10000","1300","1487"
"2003","Lower Saxony","Not Employed","1111.7","872.85","32","305","439","1270","2409","4166","770.94","1452.46","0","4166","400","1227"
"2003","Mecklenburg-Western Pomerania","Employed","1147.97","1100","275","323","630","1400","2000","3900","1041.87","1254.07","104","5318","1087","1249"
"2003","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Employed","1552.29","1419.76","2609","325","800","2000","2749","5800","1493.72","1610.86","0","25000","1410","1500"
"2003","North Rhine-Westphalia","Not Employed","675.31","436.35","61","165","300","873","1376","3050","456.7","893.92","0","3846","322","646"
"2003","Rhineland-Palatinate,Saarland","Employed","1379.34","1250","721","322","580","1830","2500","5000","1300.47","1458.21","0","8000","1266","1450"
"2003","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony","Employed","1166.95","1100","855","400","750","1500","1980","3700","1110.4","1223.5","0","10000","1100","1200"
"2003","Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Employed","1158.96","1059","451","320","700","1498","1900","3880","1074.02","1243.9","0","9000","1100","1240"
"2003","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Employed","1387.92","1200","387","310","700","1800","2500","5828","1262.22","1513.62","100","8000","1200","1400"
