"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","1487.43","1421.58","150","513","959","1896","2621","3579","1372.74","1602.12","102","3671","1125","1432"
"1992","35-65 y.","(3a) lower tertiary education","1426.62","1053.9","433","614","767","2024","2556","5113","1348.92","1504.32","66","6391","910","971"
"1992","35-65 y.","(3b) higher tertiary education","2002.97","1947.47","467","812","1176","2608","3088","5113","1910.08","2095.86","0","8692","1380","1687"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","800.49","916.75","82","230","322","1125","1278","1738","696.06","904.92","58","2556","635","977"
"1993","16-34 y.","(1b) general elementary school","757.31","638.94","432","271","360","1099","1329","1841","712.75","801.87","77","4090","742","869"
"1993","16-34 y.","(1c) basic vocational qualification","1113.72","1125","737","460","869","1380","1662","2556","1080.25","1147.19","0","3017","1074","1125"
"1993","16-34 y.","(2a) intermediate vocational","1005.5","971","1026","511","716","1227","1534","2301","971.49","1039.51","61","12578","920","943"
"1993","16-34 y.","(2b) intermediate general qualification","610.1","435","269","225","312","936","1202","2045","561.33","658.87","0","3579","359","435"
"1993","16-34 y.","(2c_gen) general maturity certificate","728.02","614","155","235","364","971","1432","2710","648.35","807.69","46","2710","422","614"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","1114.54","1118.28","191","562","920","1380","1585","2045","1054.33","1174.75","112","2173","1034","1178"
"1993","16-34 y.","(3a) lower tertiary education","1258.54","1227","199","465","818","1560","2045","2965","1178.15","1338.93","199","4090","971","1125"
"1993","16-34 y.","(3b) higher tertiary education","1559.17","1547.54","139","614","1074","2045","2352","3323","1442.88","1675.46","82","4346","1249","1534"
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","1024.87","1023.97","263","511","767","1278","1534","1994","974.96","1074.78","143","2301","977","1125"
"1993","35-65 y.","(1b) general elementary school","903.86","920","591","256","508","1227","1513","2147","863.81","943.91","0","3272","971","1038"
"1993","35-65 y.","(1c) basic vocational qualification","1232.58","1176","1674","409","767","1585","2045","3272","1202.46","1262.7","0","5113","1112","1176"
"1993","35-65 y.","(2a) intermediate vocational","1417.25","1227","840","511","794","1790","2319","4193","1347.02","1487.48","0","20452","987","1074"
"1993","35-65 y.","(2b) intermediate general qualification","1106.99","1076.94","39","357","665","1636","1943","2045","935.12","1278.86","184","2045","767","1278"
"1993","35-65 y.","(2c_gen) general maturity certificate","1488.29","1348.45","32","639","1086","1738","2200","3323","1278.12","1698.46","307","3323","1125","1611"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","1520.91","1534","155","511","971","2027","2556","3323","1412.41","1629.41","102","3456","1263","1534"
"1993","35-65 y.","(3a) lower tertiary education","1668.38","1333.68","428","767","1023","2096","2863","6135","1582.12","1754.64","102","10226","1125","1227"
"1993","35-65 y.","(3b) higher tertiary education","2148.12","2074.43","465","832","1341","2812","3323","5164","2045.83","2250.41","0","11351","1649","1917"
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","879.7","818","77","286","435","1169","1329","3068","752.52","1006.88","92","3068","818","1120"
"1994","16-34 y.","(1b) general elementary school","796.42","670.7","351","266","389","1125","1432","1943","742.05","850.79","124","4090","716","968"
"1994","16-34 y.","(1c) basic vocational qualification","1143.06","1125","676","511","869","1380","1738","2659","1105.95","1180.17","0","4602","1074","1166"
"1994","16-34 y.","(2a) intermediate vocational","1046.89","1023","985","511","767","1278","1567","2301","1020.98","1072.8","0","3426","971","1023"
"1994","16-34 y.","(2b) intermediate general qualification","634.78","436.45","240","234","322","971","1207","1738","569.56","700","0","5113","369","435"
"1994","16-34 y.","(2c_gen) general maturity certificate","749.22","573.05","167","256","389","1023","1513","2199","669.63","828.81","51","2505","443","614"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","1062.39","1074","202","435","818","1278","1534","2096","998.09","1126.69","51","3236","1051","1169"
"1994","16-34 y.","(3a) lower tertiary education","1315.33","1278","186","562","920","1636","2045","3144","1233.41","1397.25","153","3579","1089","1253"
"1994","16-34 y.","(3b) higher tertiary education","1514.7","1483","164","608","1023","2045","2393","3323","1401.47","1627.93","0","4602","1329","1534"
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","1006.79","1023","233","460","700","1278","1470","2045","951.18","1062.4","0","2147","997","1125"
"1994","35-65 y.","(1b) general elementary school","917.61","944.92","519","266","511","1278","1534","2199","873.6","961.62","0","3528","971","1074"
"1994","35-65 y.","(1c) basic vocational qualification","1255.83","1227","1583","470","869","1585","2045","3068","1225.9","1285.76","0","5624","1132","1202"
"1994","35-65 y.","(2a) intermediate vocational","1413.82","1274.21","869","493","844","1790","2403","4346","1360.26","1467.38","0","9715","1048","1125"
"1994","35-65 y.","(2b) intermediate general qualification","1210.7","1159.81","36","342","614","1687","1917","3190","985.35","1436.05","190","3190","920","1340"
"1994","35-65 y.","(2c_gen) general maturity certificate","1457.31","1379.62","30","368","670","2301","2403","3323","1185.07","1729.55","220","3323","1023","1687"
"1994","35-65 y.","(2c_voc) vocational maturity certificate","1447.39","1386.45","141","486","1014","1994","2505","3221","1333.62","1561.16","0","3323","1176","1483"
"1994","35-65 y.","(3a) lower tertiary education","1752.68","1432","429","793","1074","2199","3038","6135","1656.47","1848.89","153","12271","1237","1329"
"1994","35-65 y.","(3b) higher tertiary education","2171.1","2046.91","469","818","1329","2812","3579","5624","2066.85","2275.35","0","10124","1687","1994"
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","884.28","921.22","73","281","353","1278","1498","2045","758.38","1010.18","61","2301","818","1202"
"1995","16-34 y.","(1b) general elementary school","770.36","614","351","286","383","1125","1380","1943","719.47","821.25","0","2556","665","920"
"1995","16-34 y.","(1c) basic vocational qualification","1123.88","1125","712","465","844","1380","1738","2556","1088.23","1159.53","0","4602","1080","1176"
"1995","16-34 y.","(2a) intermediate vocational","1079.96","1041.36","998","501","818","1304","1636","2812","1051.18","1108.74","0","5624","996","1023"
"1995","16-34 y.","(2b) intermediate general qualification","649.56","460","256","245","339","971","1202","2556","587.82","711.3","0","4090","387","462"
"1995","16-34 y.","(2c_gen) general maturity certificate","644.42","466.19","177","205","312","920","1284","2122","568.11","720.73","0","3068","445","579"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","1060.73","1058","214","323","818","1278","1687","2147","996.22","1125.24","0","3119","1053","1176"
"1995","16-34 y.","(3a) lower tertiary education","1559.33","1432","177","569","1023","1824","2301","4090","1419.11","1699.55","179","10284","1125","1380"
"1995","16-34 y.","(3b) higher tertiary education","1412.61","1329","183","614","869","1790","2298","3323","1187.68","1637.54","0","20452","1227","1432"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","1049.73","1125","207","460","755","1329","1527","1892","989.59","1109.87","0","2556","1023","1176"
"1995","35-65 y.","(1b) general elementary school","949.86","971","521","263","511","1278","1534","2403","904.56","995.16","0","3069","971","1106"
"1995","35-65 y.","(1c) basic vocational qualification","1268.65","1227","1569","424","818","1593","2045","3323","1225.2","1312.1","0","25565","1125","1227"
"1995","35-65 y.","(2a) intermediate vocational","1425.57","1267.67","939","511","869","1797","2556","4346","1374.21","1476.93","0","9715","1074","1140"
"1995","35-65 y.","(2b) intermediate general qualification","1066.76","1127.34","39","205","435","1636","1790","2437","873.91","1259.61","102","2437","741","1329"
"1995","35-65 y.","(2c_gen) general maturity certificate","1534.26","1524.84","50","409","941","1994","2556","3835","1315.46","1753.06","256","3835","1023","1534"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","1478.81","1380","187","455","901","1949","2659","3323","1374.47","1583.15","0","3732","1176","1432"
"1995","35-65 y.","(3a) lower tertiary education","1770.54","1490.42","468","818","1089","2250","2914","5113","1690.6","1850.48","0","7669","1278","1380"
"1995","35-65 y.","(3b) higher tertiary education","2113.38","2045","513","767","1278","2761","3394","5113","1988.53","2238.23","0","20452","1636","1892"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","755.27","520.23","63","205","281","1125","1534","2045","607.31","903.23","73","2863","562","1074"
"1996","16-34 y.","(1b) general elementary school","774.93","663.68","321","297","343","1125","1432","2199","719.35","830.51","36","3068","665","959"
"1996","16-34 y.","(1c) basic vocational qualification","1165.64","1176","694","537","920","1432","1705","2403","1129.68","1201.6","102","4193","1125","1227"
"1996","16-34 y.","(2a) intermediate vocational","1146.24","1093","911","511","865","1380","1689","2812","1104.58","1187.9","102","14316","1023","1074"
"1996","16-34 y.","(2b) intermediate general qualification","614.54","419.76","247","250","317","844","1176","3017","559.12","669.96","20","3068","404","460"
"1996","16-34 y.","(2c_gen) general maturity certificate","863.87","511","162","256","390","1023","1611","8692","734.33","993.41","51","8692","470","614"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","1098.89","1069.55","221","403","767","1338","1710","2608","1025.26","1172.52","52","5113","1048","1191"
"1996","16-34 y.","(3a) lower tertiary education","1522.39","1398.37","177","751","1074","1759","2331","3886","1414.36","1630.42","199","5011","1227","1432"
"1996","16-34 y.","(3b) higher tertiary education","1573.79","1422.81","175","767","1053","1919","2556","4090","1457.04","1690.54","153","4857","1329","1511"
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","1096.75","1125","194","486","818","1380","1534","2147","1034.51","1158.99","205","2787","1074","1212"
"1996","35-65 y.","(1b) general elementary school","924.9","939.6","483","297","511","1278","1534","2195","879.18","970.62","44","3068","971","1066"
"1996","35-65 y.","(1c) basic vocational qualification","1303.28","1278","1521","438","869","1636","2047","3630","1268.38","1338.18","51","10226","1176","1253"
"1996","35-65 y.","(2a) intermediate vocational","1425.8","1264.47","987","511","869","1790","2556","4244","1378.03","1473.57","64","7669","1099","1150"
"1996","35-65 y.","(2b) intermediate general qualification","1156.03","1235.89","41","190","448","1687","1790","2556","920.19","1391.87","143","4090","767","1419"
"1996","35-65 y.","(2c_gen) general maturity certificate","1448.51","1369.32","51","358","920","2147","2633","2914","1242.57","1654.45","230","2914","992","1432"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","1475.36","1380","188","468","920","1983","2556","3286","1375.19","1575.53","102","3579","1278","1483"
"1996","35-65 y.","(3a) lower tertiary education","1836.12","1585","467","767","1125","2459","3068","5113","1759.04","1913.2","128","5880","1329","1432"
"1996","35-65 y.","(3b) higher tertiary education","2156.96","1943","497","924","1380","2812","3579","5113","2057.7","2256.22","215","8254","1682","1943"
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","939.25","971","55","312","460","1329","1738","1892","801.42","1077.08","217","2556","767","1125"
"1997","16-34 y.","(1b) general elementary school","767.43","656.48","313","295","347","1125","1432","1994","713.42","821.44","87","2251","665","920"
"1997","16-34 y.","(1c) basic vocational qualification","1188.95","1176","630","584","920","1432","1790","2301","1150.14","1227.76","194","4602","1125","1202"
"1997","16-34 y.","(2a) intermediate vocational","1109.92","1092","852","459","818","1380","1706","2556","1077.15","1142.69","46","4922","1023","1074"
"1997","16-34 y.","(2b) intermediate general qualification","654.59","445","253","256","328","1023","1312","2556","598.96","710.22","72","3426","409","469"
"1997","16-34 y.","(2c_gen) general maturity certificate","881.89","560.55","161","291","358","1048","1738","7506","762.91","1000.87","51","7506","486","618"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","1066.1","1023","234","436","767","1329","1636","2812","1002.23","1129.97","138","3170","1023","1125"
"1997","16-34 y.","(3a) lower tertiary education","1403.78","1364.38","173","511","953","1790","2122","3579","1301.37","1506.19","302","4755","1227","1416"
"1997","16-34 y.","(3b) higher tertiary education","1452.6","1473.99","179","639","954","1848","2147","2812","1364.49","1540.71","153","3579","1329","1534"
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","1100.8","1136.8","176","615","869","1329","1488","1994","1034.99","1166.61","307","3076","1059","1227"
"1997","35-65 y.","(1b) general elementary school","967.02","971","432","302","519","1278","1585","2607","914.41","1019.63","51","3835","1023","1125"
"1997","35-65 y.","(1c) basic vocational qualification","1292.05","1278","1447","429","869","1636","2045","3411","1258.84","1325.26","43","6135","1176","1278"
"1997","35-65 y.","(2a) intermediate vocational","1409.46","1227","1006","460","869","1841","2554","4090","1364.53","1454.39","24","5266","1074","1162"
"1997","35-65 y.","(2b) intermediate general qualification","1224.76","1176","41","307","756","1790","2130","2522","1033.32","1416.2","153","2522","869","1380"
"1997","35-65 y.","(2c_gen) general maturity certificate","1419.42","1257.4","48","312","864","2301","2556","3579","1186.37","1652.47","56","3579","864","1508"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","1616.27","1534","182","534","1023","2147","2767","3845","1503.32","1729.22","25","3845","1278","1565"
"1997","35-65 y.","(3a) lower tertiary education","1897.75","1585","476","818","1125","2454","3323","5624","1802.19","1993.31","102","15339","1329","1483"
"1997","35-65 y.","(3b) higher tertiary education","2216.26","2012.47","510","994","1370","2863","3575","5471","2109.76","2322.76","215","14316","1696","1943"
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","845.49","899.57","51","205","404","1176","1483","1841","696.28","994.7","61","2556","857","1079"
"1998","16-34 y.","(1b) general elementary school","738.33","498.16","315","256","312","1099","1509","2300","666.81","809.85","0","7669","486","767"
"1998","16-34 y.","(1c) basic vocational qualification","1169.95","1150","613","562","869","1432","1790","2608","1131.26","1208.64","26","3835","1125","1204"
"1998","16-34 y.","(2a) intermediate vocational","1115.89","1074","889","511","818","1380","1687","2556","1084.81","1146.97","38","4039","1023","1074"
"1998","16-34 y.","(2b) intermediate general qualification","666.84","460.34","264","248","327","1023","1399","2045","606.89","726.79","0","3579","408","501"
"1998","16-34 y.","(2c_gen) general maturity certificate","792.84","515.18","166","232","317","1074","1662","6135","689","896.68","64","6135","491","666"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","1113.42","1074","253","436","808","1329","1738","3477","1046.65","1180.19","51","3577","1074","1181"
"1998","16-34 y.","(3a) lower tertiary education","1499.75","1329","184","503","940","1790","2352","5113","1391.48","1608.02","87","5369","1227","1406"
"1998","16-34 y.","(3b) higher tertiary education","1434.68","1432","180","736","971","1788","2250","3068","1346.75","1522.61","36","3451","1278","1502"
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","1070.75","1125","166","409","767","1380","1534","2954","997.03","1144.47","61","2954","1023","1227"
"1998","35-65 y.","(1b) general elementary school","986.21","1023","461","312","516","1298","1636","2229","937.13","1035.29","0","3732","1023","1099"
"1998","35-65 y.","(1c) basic vocational qualification","1314.28","1278","1570","392","818","1705","2147","3630","1280.48","1348.08","0","5133","1188","1278"
"1998","35-65 y.","(2a) intermediate vocational","1383.47","1227","1167","483","869","1790","2442","4090","1342.31","1424.63","0","5113","1104","1176"
"1998","35-65 y.","(2b) intermediate general qualification","1338.72","1339.49","46","614","1023","1790","1841","2556","1170.31","1507.13","169","2556","1023","1380"
"1998","35-65 y.","(2c_gen) general maturity certificate","1412.21","1278","67","358","981","1943","2608","3068","1236.29","1588.13","153","3068","1114","1416"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","1479.14","1432","217","501","920","2045","2544","3365","1381.66","1576.62","51","3579","1227","1534"
"1998","35-65 y.","(3a) lower tertiary education","1888.18","1647.9","514","740","1157","2460","3221","5624","1805.94","1970.42","77","7158","1378","1511"
"1998","35-65 y.","(3b) higher tertiary education","2143.83","1938.79","580","798","1406","2781","3681","5113","2052.85","2234.81","0","6902","1738","1994"
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","816.21","869","59","205","291","1207","1432","1841","658.63","973.79","53","3579","767","1079"
"1999","16-34 y.","(1b) general elementary school","736.1","484.38","314","252","317","1125","1432","2176","675.58","796.62","55","3068","486","869"
"1999","16-34 y.","(1c) basic vocational qualification","1156.35","1125","607","574","895","1432","1703","2556","1115.75","1196.95","0","3323","1125","1181"
"1999","16-34 y.","(2a) intermediate vocational","1112.93","1074","861","470","823","1380","1782","2301","1081.13","1144.73","0","3579","1023","1074"
"1999","16-34 y.","(2b) intermediate general qualification","624.91","438.21","279","245","322","853","1268","2301","569.51","680.31","0","3579","397","468"
"1999","16-34 y.","(2c_gen) general maturity certificate","692.32","503.19","190","256","322","930","1628","2301","623.68","760.96","0","2301","403","511"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","1151.18","1168.96","255","322","895","1406","1635","3022","1078.86","1223.5","61","6135","1074","1217"
"1999","16-34 y.","(3a) lower tertiary education","1676.82","1329","169","614","954","1768","2659","7669","1550.8","1802.84","256","7669","1227","1432"
"1999","16-34 y.","(3b) higher tertiary education","1549.18","1432","184","690","1125","1943","2301","4233","1454.49","1643.87","45","4233","1312","1529"
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","1118.61","1176","156","562","808","1380","1585","3498","1038.03","1199.19","61","3498","1071","1227"
"1999","35-65 y.","(1b) general elementary school","987.67","1006.42","444","270","527","1329","1688","2285","935.01","1040.33","0","3773","971","1125"
"1999","35-65 y.","(1c) basic vocational qualification","1356.99","1278","1567","409","869","1746","2147","3665","1321.66","1392.32","0","10226","1217","1278"
"1999","35-65 y.","(2a) intermediate vocational","1400.79","1228.86","1224","409","844","1759","2475","4602","1358.24","1443.34","0","6135","1085","1176"
"1999","35-65 y.","(2b) intermediate general qualification","1094.82","1074","51","205","322","1636","1738","3323","900.23","1289.41","164","3323","1023","1278"
"1999","35-65 y.","(2c_gen) general maturity certificate","1464.73","1247.44","63","383","716","2045","2659","4602","1251.41","1678.05","102","4602","920","1278"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","1517.68","1431.57","225","511","971","2045","2505","3579","1416.94","1618.42","0","4295","1296","1534"
"1999","35-65 y.","(3a) lower tertiary education","1940.51","1687","525","767","1227","2444","3068","10226","1850.8","2030.22","0","10397","1365","1534"
"1999","35-65 y.","(3b) higher tertiary education","2150.06","1993.57","607","810","1329","2863","3633","5624","2060.85","2239.27","0","7158","1790","1943"
"1999","66 and older","(0) in school","","","","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","313.54","205","46","60","123","322","614","2300","193.29","433.79","15","2300","160","279"
"2000","16-34 y.","(1a) inadequately completed","895.02","885.27","34","322","332","1202","1636","1760","735.33","1054.71","54","1760","614","1125"
"2000","16-34 y.","(1b) general elementary school","711.38","471.08","421","230","322","1023","1380","2045","650.48","772.28","0","8278","424","506"
"2000","16-34 y.","(1c) basic vocational qualification","1181.73","1149.08","897","472","854","1483","1790","2812","1145.59","1217.87","0","4090","1125","1212"
"2000","16-34 y.","(2a) intermediate vocational","1115.08","1099","1513","487","818","1380","1687","2659","1089.27","1140.89","0","6135","1045","1086"
"2000","16-34 y.","(2b) intermediate general qualification","488.87","384.4","366","225","297","511","920","1892","448.08","529.66","0","5113","358","409"
"2000","16-34 y.","(2c_gen) general maturity certificate","567.71","418.81","299","205","289","665","1278","2403","519.78","615.64","0","2710","358","448"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","1222.42","1227","489","322","869","1508","1892","3579","1166.63","1278.21","0","6647","1125","1227"
"2000","16-34 y.","(3a) lower tertiary education","1611.64","1432","278","665","1023","1994","2648","5113","1509.31","1713.97","0","8181","1329","1508"
"2000","16-34 y.","(3b) higher tertiary education","1464.04","1432","351","511","920","1840","2454","4090","1379.28","1548.8","0","5113","1319","1534"
"2000","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","1075.35","1074","118","301","665","1380","1917","2812","965.13","1185.57","51","2863","920","1176"
"2000","35-65 y.","(1b) general elementary school","933.17","920","613","273","460","1330","1590","2285","889.25","977.09","0","3896","920","1023"
"2000","35-65 y.","(1c) basic vocational qualification","1304.3","1278","2969","322","767","1687","2071","3579","1277.22","1331.38","0","10226","1278","1329"
"2000","35-65 y.","(2a) intermediate vocational","1335.87","1227","2465","438","788","1738","2301","4090","1305.75","1365.99","0","6647","1125","1227"
"2000","35-65 y.","(2b) intermediate general qualification","1051.9","1052.12","59","189","460","1432","1790","3579","864.56","1239.24","82","3579","767","1227"
"2000","35-65 y.","(2c_gen) general maturity certificate","1435.76","1125","80","312","483","1943","2812","5822","1224.53","1646.99","0","5822","869","1278"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","1554.06","1444.62","585","511","1023","2008","2659","4090","1484.94","1623.18","51","5624","1401","1534"
"2000","35-65 y.","(3a) lower tertiary education","1975.64","1789.06","914","798","1246","2608","3323","5369","1901.17","2050.11","0","12782","1534","1687"
"2000","35-65 y.","(3b) higher tertiary education","2271.53","2045","1235","818","1339","2925","3835","7669","2198.28","2344.78","0","10226","1943","2069"
"2000","66 and older","(0) in school","","","","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","784.92","307","36","105","205","971","2326","4632","405.52","1164.32","0","4632","255","767"
"2000","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","16-34 y.","(0) in school","220.7","205","80","51","118","312","322","834","188.59","252.81","0","834","149","251"
