"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Hesse","West Germany","1431.76","1278","550","470","895","1790","2352","5113","1358.11","1505.41","51","12271","1125","1278"
"1994","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1994","Lower Saxony","West Germany","1304.61","1227","568","358","767","1627","2199","3731","1230.46","1378.76","0","10226","1125","1253"
"1994","Mecklenburg-Western Pomerania","East Germany","1011.49","998.89","237","444","741","1227","1534","2556","941.68","1081.3","128","5624","920","1023"
"1994","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","West Germany","1367.88","1278","1419","394","818","1738","2454","4193","1327.54","1408.22","0","5113","1169","1227"
"1994","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","West Germany","1221.32","1174.34","349","347","767","1534","2050","3323","1147.48","1295.16","0","4602","1125","1227"
"1994","Saxony","East Germany","965.49","935.75","640","464","690","1176","1416","2266","920.4","1010.58","0","9715","912","971"
"1994","Saxony","West Germany","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","East Germany","959.21","920","418","437","690","1145","1483","2556","915.93","1002.49","0","3766","869","971"
"1994","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","West Germany","1209.49","1067.55","171","369","614","1534","2045","4089","1092.58","1326.4","77","4602","971","1194"
"1994","Thuringia","East Germany","895.08","910.41","387","364","647","1101","1329","2147","851.5","938.66","0","3068","818","920"
"1994","Thuringia","West Germany","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","West Germany","1315.43","1191.51","1093","307","767","1636","2505","3732","1272.11","1358.75","0","7669","1125","1227"
"1995","Bavaria","East Germany","","","","","","","","","","","","","",""
"1995","Bavaria","West Germany","1319.55","1176","1044","373","767","1641","2352","4039","1258.42","1380.68","0","20452","1125","1227"
"1995","Berlin","East Germany","1184.96","1084.66","160","567","833","1380","1697","4039","1093.78","1276.14","0","4090","1023","1222"
"1995","Berlin","West Germany","1422.6","1227","177","629","1023","1687","2199","4197","1310.6","1534.6","0","5573","1125","1278"
"1995","Brandenburg","East Germany","1008.01","1023","358","406","767","1278","1534","2045","961.06","1054.96","0","4090","971","1023"
"1995","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1995","Bremen","East Germany","","","","","","","","","","","","","",""
"1995","Bremen","West Germany","1646.99","1151.64","41","375","920","1790","2370","25565","432.99","2860.99","61","25565","971","1380"
"1995","Hamburg","East Germany","","","","","","","","","","","","","",""
"1995","Hamburg","West Germany","1274.92","1243.58","77","352","895","1723","2147","2752","1141.76","1408.08","178","2752","1125","1329"
"1995","Hesse","East Germany","","","","","","","","","","","","","",""
"1995","Hesse","West Germany","1421.35","1260.73","566","409","818","1790","2454","5011","1351.25","1491.45","0","10284","1150","1239"
"1995","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1995","Lower Saxony","West Germany","1334.88","1278","601","358","767","1636","2158","4596","1262.09","1407.67","0","11966","1141","1278"
"1995","Mecklenburg-Western Pomerania","East Germany","1042.62","986.63","252","511","716","1275","1570","2659","976.69","1108.55","199","4676","920","1023"
"1995","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","West Germany","1364.63","1278","1521","340","767","1773","2505","4442","1325.7","1403.56","0","5113","1150","1227"
"1995","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","West Germany","1240.53","1161.57","388","332","818","1534","2199","3323","1173.36","1307.7","0","4602","1080","1217"
"1995","Saxony","East Germany","1058.11","964.45","643","435","716","1229","1611","2812","982.91","1133.31","0","20452","920","991"
"1995","Saxony","West Germany","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","East Germany","970.42","971","410","442","714","1164","1458","2098","922.47","1018.37","51","5624","920","1023"
"1995","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","West Germany","1275.59","1227","164","357","716","1636","2173","3579","1159.17","1392.01","61","4346","1021","1329"
"1995","Thuringia","East Germany","935.69","920","390","407","665","1145","1432","2301","886.23","985.15","0","5624","869","948"
"1995","Thuringia","West Germany","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","West Germany","1370.1","1227","1018","358","849","1687","2556","4090","1323.25","1416.95","20","8692","1176","1278"
"1996","Bavaria","East Germany","","","","","","","","","","","","","",""
"1996","Bavaria","West Germany","1366.51","1278","1017","358","767","1790","2459","4121","1315.19","1417.83","44","8181","1176","1278"
"1996","Berlin","East Germany","1248.84","1150","149","562","971","1508","1859","3068","1152.42","1345.26","235","5113","1125","1309"
"1996","Berlin","West Germany","1459.12","1226.85","168","751","979","1585","2556","4090","1332.62","1585.62","256","6135","1098","1278"
"1996","Brandenburg","East Germany","1058.9","1023","342","424","818","1329","1665","2071","1010.12","1107.68","61","3579","971","1074"
"1996","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1996","Bremen","East Germany","","","","","","","","","","","","","",""
"1996","Bremen","West Germany","1720.64","1216.04","41","362","992","1918","2454","14316","1042.79","2398.49","205","14316","992","1636"
"1996","Hamburg","East Germany","","","","","","","","","","","","","",""
"1996","Hamburg","West Germany","1451.15","1307.72","75","562","1041","1790","2454","3579","1283.54","1618.76","51","3579","1125","1401"
"1996","Hesse","East Germany","","","","","","","","","","","","","",""
"1996","Hesse","West Germany","1416.38","1278","538","376","920","1756","2556","4960","1351.36","1481.4","52","5880","1176","1278"
"1996","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1996","Lower Saxony","West Germany","1344.69","1278","607","414","818","1688","2096","4602","1277.46","1411.92","61","10226","1176","1302"
"1996","Mecklenburg-Western Pomerania","East Germany","1088.46","1023","226","460","716","1278","1534","3528","1005.99","1170.93","36","4676","984","1113"
"1996","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","West Germany","1399.97","1278","1488","380","818","1738","2556","4704","1356.95","1442.99","51","8254","1206","1278"
"1996","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","West Germany","1265.7","1184.24","394","366","818","1585","2147","3323","1197","1334.4","51","3835","1125","1262"
"1996","Saxony","East Germany","1054","1000.89","651","460","716","1278","1636","3068","1011.58","1096.42","61","8227","971","1023"
"1996","Saxony","West Germany","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","East Germany","993.66","979.04","385","475","741","1202","1490","2275","948.84","1038.48","128","2965","946","1035"
"1996","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","West Germany","1274.33","1176","173","327","818","1534","2250","4244","1155.12","1393.54","102","5113","1023","1227"
"1996","Thuringia","East Germany","952.26","946","385","409","716","1176","1436","2147","907.89","996.63","102","3681","905","971"
"1996","Thuringia","West Germany","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","West Germany","1359.88","1227","996","383","767","1790","2556","3592","1313.45","1406.31","61","7506","1161","1227"
"1997","Bavaria","East Germany","","","","","","","","","","","","","",""
"1997","Bavaria","West Germany","1407.64","1278","977","445","869","1835","2546","4080","1356.53","1458.75","24","6391","1176","1278"
"1997","Berlin","East Germany","1227.28","1176","142","614","966","1483","1866","2403","1136","1318.56","126","4090","1125","1278"
"1997","Berlin","West Germany","1473.2","1268.87","156","665","1023","1585","2613","4602","1338.62","1607.78","194","5522","1099","1309"
"1997","Brandenburg","East Germany","1048.45","1023","345","367","767","1278","1636","2147","999.16","1097.74","76","2556","971","1074"
"1997","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1997","Bremen","East Germany","","","","","","","","","","","","","",""
"1997","Bremen","West Germany","1425.44","1243.34","41","477","965","1790","2556","3208","1207.2","1643.68","307","3208","1012","1534"
"1997","Hamburg","East Germany","","","","","","","","","","","","","",""
"1997","Hamburg","West Germany","1406.52","1294.94","70","383","920","1723","2556","4090","1216.51","1596.53","152","4090","1024","1432"
"1997","Hesse","East Germany","","","","","","","","","","","","","",""
"1997","Hesse","West Germany","1422.17","1281.65","494","379","767","1790","2505","5624","1348.95","1495.39","128","6135","1176","1323"
"1997","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1997","Lower Saxony","West Germany","1331.46","1254.76","603","353","818","1636","2147","4256","1254.63","1408.29","19","15339","1176","1278"
"1997","Mecklenburg-Western Pomerania","East Germany","1158.41","1023","221","445","804","1278","1739","3323","1018.9","1297.92","189","14316","990","1074"
"1997","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","West Germany","1414.87","1304.02","1472","381","791","1815","2556","4602","1373.16","1456.58","43","5369","1202","1278"
"1997","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","West Germany","1223.74","1176","384","358","869","1534","2045","2965","1159.49","1287.99","92","3579","1125","1278"
"1997","Saxony","East Germany","1051.99","989.92","632","409","767","1278","1636","3170","1006.26","1097.72","51","8692","971","1023"
"1997","Saxony","West Germany","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","East Germany","1011.07","985.15","369","402","767","1227","1536","2250","961.93","1060.21","102","3426","956","1054"
"1997","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","West Germany","1312.51","1278","160","347","767","1687","2147","3835","1188.01","1437.01","25","4653","1138","1432"
"1997","Thuringia","East Germany","996.13","971","368","470","716","1176","1534","2403","948.62","1043.64","51","3579","920","1020"
"1997","Thuringia","West Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","West Germany","1352.38","1243.1","1069","358","767","1738","2505","4090","1305.93","1398.83","0","6135","1176","1278"
"1998","Bavaria","East Germany","","","","","","","","","","","","","",""
"1998","Bavaria","West Germany","1415.4","1278","1094","409","869","1790","2556","4295","1366.8","1464","0","6818","1196","1278"
"1998","Berlin","East Germany","1252.6","1179.33","139","584","1023","1534","1805","2659","1143.27","1361.93","256","6340","1140","1278"
"1998","Berlin","West Germany","1396.98","1226.23","171","665","995","1682","2224","4822","1266.61","1527.35","0","6033","1101","1304"
"1998","Brandenburg","East Germany","1044.87","1016.46","342","394","741","1329","1687","2363","991.2","1098.54","61","2834","971","1074"
"1998","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1998","Bremen","East Germany","","","","","","","","","","","","","",""
"1998","Bremen","West Germany","1476.25","1329","49","369","971","1738","2250","5133","1240.13","1712.37","0","5133","1023","1458"
"1998","Hamburg","East Germany","","","","","","","","","","","","","",""
"1998","Hamburg","West Germany","1411.03","1329","85","317","767","1738","2556","3579","1238.78","1583.28","159","3579","1048","1432"
"1998","Hesse","East Germany","","","","","","","","","","","","","",""
"1998","Hesse","West Germany","1411.78","1318.61","553","358","808","1738","2505","5624","1343.05","1480.51","36","6033","1176","1329"
"1998","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1998","Lower Saxony","West Germany","1349.89","1278","711","332","699","1774","2444","4090","1288.29","1411.49","0","7158","1176","1278"
"1998","Mecklenburg-Western Pomerania","East Germany","1100.21","1023","229","358","767","1278","1986","3579","1020.46","1179.96","82","5113","998","1077"
"1998","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","West Germany","1415.52","1278","1615","358","849","1790","2556","4602","1374.71","1456.33","0","6902","1227","1278"
"1998","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","West Germany","1281.37","1181.74","435","317","767","1585","2352","3556","1208.17","1354.57","60","7669","1125","1278"
"1998","Saxony","East Germany","1016.67","971","685","409","716","1227","1534","3064","978.06","1055.28","0","4602","920","1018"
"1998","Saxony","West Germany","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","East Germany","1028.15","1005.37","372","381","748","1278","1662","2301","978.88","1077.42","77","3588","924","1048"
"1998","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","West Germany","1390.04","1227","209","343","746","1636","2556","4269","1269.21","1510.87","77","6135","1118","1380"
"1998","Thuringia","East Germany","998.46","971","400","409","716","1240","1569","2250","949.61","1047.31","34","3681","920","1023"
"1998","Thuringia","West Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","West Germany","1403.95","1244.96","1040","322","665","1790","2556","7669","1351.95","1455.95","0","10226","1176","1278"
"1999","Bavaria","East Germany","","","","","","","","","","","","","",""
"1999","Bavaria","West Germany","1406.19","1278","1111","322","818","1820","2567","4346","1357.56","1454.82","0","6135","1176","1278"
"1999","Berlin","East Germany","1292.28","1227","131","818","1035","1513","1841","2556","1187.55","1397.01","0","5113","1176","1329"
"1999","Berlin","West Germany","1557.21","1329","162","435","997","1841","2965","4346","1408.74","1705.68","100","7158","1124","1380"
"1999","Brandenburg","East Germany","1083.86","1023","335","409","777","1365","1769","2556","1027.2","1140.52","0","4346","971","1074"
"1999","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1999","Bremen","East Germany","","","","","","","","","","","","","",""
"1999","Bremen","West Germany","1306.39","1260.16","41","353","767","1636","2045","3665","1086.63","1526.15","242","3665","1074","1534"
"1999","Hamburg","East Germany","","","","","","","","","","","","","",""
"1999","Hamburg","West Germany","1443.95","1329","86","322","931","1784","2812","4090","1266.73","1621.17","102","4090","1168","1431"
"1999","Hesse","East Germany","","","","","","","","","","","","","",""
"1999","Hesse","West Germany","1455.28","1278","532","317","644","1841","2615","6135","1373.38","1537.18","0","10397","1176","1312"
"1999","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1999","Lower Saxony","West Germany","1313.3","1229.98","710","322","665","1636","2250","4295","1247.52","1379.08","0","10226","1125","1278"
"1999","Mecklenburg-Western Pomerania","East Germany","1073.47","1023","246","381","716","1227","1687","2914","1004.27","1142.67","0","3471","966","1074"
"1999","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","West Germany","1416.43","1307.73","1601","322","857","1790","2475","4653","1374.82","1458.04","0","7158","1227","1283"
"1999","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","West Germany","1275.01","1227","433","317","738","1651","2301","3578","1205.05","1344.97","53","3955","1145","1278"
"1999","Saxony","East Germany","1029.08","971","659","383","767","1273","1585","2812","988.92","1069.24","0","5429","946","1023"
"1999","Saxony","West Germany","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","East Germany","1023.89","981.11","388","399","767","1278","1636","2301","975.37","1072.41","23","3666","971","1048"
"1999","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","West Germany","1427.73","1278","198","566","843","1585","2352","4897","1296.74","1558.72","0","6135","1125","1380"
"1999","Thuringia","East Germany","982.42","929.98","416","342","732","1227","1534","2403","932.62","1032.22","0","3579","920","1023"
"1999","Thuringia","West Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","West Germany","1449.62","1278","1749","322","767","1841","2556","5213","1402.79","1496.45","0","10226","1278","1329"
"2000","Bavaria","East Germany","","","","","","","","","","","","","",""
"2000","Bavaria","West Germany","1398.6","1278","2056","322","767","1790","2555","4898","1356.65","1440.55","0","9220","1242","1329"
"2000","Berlin","East Germany","1202.93","1176","213","358","920","1534","1817","2812","1119.8","1286.06","0","5113","1176","1329"
"2000","Berlin","West Germany","1427.07","1287.67","245","319","920","1699","2556","4090","1303.29","1550.85","26","8181","1176","1380"
"2000","Brandenburg","East Germany","1119.81","1074","551","363","767","1432","1790","3323","1067.77","1171.85","0","5590","1023","1125"
"2000","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2000","Bremen","East Germany","","","","","","","","","","","","","",""
"2000","Bremen","West Germany","1362.77","1434.7","101","322","808","1738","2045","3743","1210.29","1515.25","119","3743","1099","1539"
"2000","Hamburg","East Germany","","","","","","","","","","","","","",""
"2000","Hamburg","West Germany","1599.11","1432","173","511","1023","1943","2556","5113","1420.96","1777.26","0","10220","1380","1628"
"2000","Hesse","East Germany","","","","","","","","","","","","","",""
"2000","Hesse","West Germany","1487.72","1302.66","973","322","767","1943","2744","5113","1421.73","1553.71","0","10226","1278","1380"
"2000","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2000","Lower Saxony","West Germany","1331.62","1278","1177","322","670","1687","2301","4448","1275.91","1387.33","0","12782","1202","1304"
"2000","Mecklenburg-Western Pomerania","East Germany","1067.52","966.52","334","322","665","1278","1790","3784","1000.27","1134.77","0","4244","951","1074"
"2000","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","West Germany","1403.16","1278","2941","322","767","1790","2556","4448","1371.07","1435.25","0","7158","1278","1329"
"2000","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","West Germany","1327.28","1278","788","322","716","1738","2403","3579","1268.47","1386.09","0","6647","1227","1345"
"2000","Saxony","East Germany","1096.92","1023","982","334","741","1329","1790","3681","1056.02","1137.82","0","6647","997","1043"
"2000","Saxony","West Germany","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","East Germany","1044.81","989.98","561","307","716","1329","1636","2965","994.6","1095.02","0","4297","971","1074"
"2000","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","West Germany","1376.43","1227","426","322","818","1687","2480","4346","1289.74","1463.12","0","6135","1176","1329"
"2000","Thuringia","East Germany","1023.78","971","575","409","716","1278","1636","2877","975.82","1071.74","0","5624","920","1023"
"2000","Thuringia","West Germany","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","West Germany","1459.52","1329","1587","322","767","1943","2608","4974","1412.37","1506.67","0","8384","1278","1380"
"2001","Bavaria","East Germany","","","","","","","","","","","","","",""
"2001","Bavaria","West Germany","1425.2","1329","1864","322","767","1807","2590","4602","1380.97","1469.43","0","9332","1278","1335"
"2001","Berlin","East Germany","1296.98","1329","203","334","920","1636","1975","3068","1204.29","1389.67","0","5726","1227","1432"
"2001","Berlin","West Germany","1463.06","1278","257","322","877","1841","2812","4390","1334.54","1591.58","51","8692","1227","1447"
"2001","Brandenburg","East Germany","1166.31","1120.58","519","342","759","1483","1943","3182","1112.23","1220.39","0","4550","1023","1125"
"2001","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2001","Bremen","East Germany","","","","","","","","","","","","","",""
"2001","Bremen","West Germany","1315.67","1380","89","215","511","1738","2096","6135","1118.36","1512.98","146","6135","1125","1534"
"2001","Hamburg","East Germany","","","","","","","","","","","","","",""
"2001","Hamburg","West Germany","1608.13","1468.03","161","404","1023","2045","2608","8176","1396.73","1819.53","0","12782","1380","1559"
"2001","Hesse","East Germany","","","","","","","","","","","","","",""
"2001","Hesse","West Germany","1544.09","1380","870","322","818","1994","2916","5113","1476.75","1611.43","0","8308","1278","1380"
"2001","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2001","Lower Saxony","West Germany","1349.87","1278","1054","322","716","1687","2352","4550","1291.32","1408.42","0","10226","1227","1329"
"2001","Mecklenburg-Western Pomerania","East Germany","1121.19","1023","303","358","767","1329","1968","3630","1049.32","1193.06","0","3835","1014","1110"
"2001","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","West Germany","1419.2","1329","2667","322","767","1841","2556","4448","1383.83","1454.57","0","7669","1278","1380"
"2001","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","West Germany","1305.92","1278","733","307","660","1738","2316","3579","1244.83","1367.01","0","7669","1227","1365"
"2001","Saxony","East Germany","1110.74","1023","899","428","767","1380","1738","3323","1070.6","1150.88","0","6342","1022","1074"
"2001","Saxony","West Germany","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","East Germany","1080.9","1023","529","322","716","1380","1790","3058","1026.75","1135.05","0","4602","1023","1125"
"2001","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","West Germany","1405.41","1227","376","322","798","1738","2608","4653","1306.65","1504.17","0","7669","1144","1350"
"2001","Thuringia","East Germany","1070.85","1023","521","409","751","1344","1687","2761","1021.1","1120.6","0","4295","971","1074"
"2001","Thuringia","West Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","West Germany","1496.23","1382.65","1732","325","750","1900","2600","5999","1431.4","1561.06","0","16400","1395","1500"
"2002","Bavaria","East Germany","","","","","","","","","","","","","",""
"2002","Bavaria","West Germany","1506.36","1300","2027","325","716","1900","2646","6000","1407.34","1605.38","0","80000","1380","1500"
"2002","Berlin","East Germany","1297.69","1305.39","209","325","927","1650","2000","3200","1159.02","1436.36","0","8997","1200","1450"
"2002","Berlin","West Germany","1483.3","1300","278","375","800","1900","2600","4200","1332.43","1634.17","20","8500","1330","1636"
"2002","Brandenburg","East Germany","1155.48","1100","505","340","750","1500","1900","3496","1081.91","1229.05","0","6500","1080","1200"
"2002","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2002","Bremen","East Germany","","","","","","","","","","","","","",""
"2002","Bremen","West Germany","1410.72","1200","103","298","400","2000","2500","5505","1013.37","1808.07","35","16404","1097","1715"
"2002","Hamburg","East Germany","","","","","","","","","","","","","",""
"2002","Hamburg","West Germany","1534.67","1500","204","400","760","1851","2700","5000","1341.82","1727.52","0","9500","1500","1708"
"2002","Hesse","East Germany","","","","","","","","","","","","","",""
"2002","Hesse","West Germany","1590.78","1408.26","1017","325","700","2000","3000","5000","1459.49","1722.07","0","50000","1380","1500"
"2002","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2002","Lower Saxony","West Germany","1407.15","1300","1136","325","700","1900","2500","4999","1332.75","1481.55","0","13000","1300","1460"
"2002","Mecklenburg-Western Pomerania","East Germany","1148.71","1074.95","302","400","800","1400","1800","3700","1042.53","1254.89","0","10000","1093","1200"
"2002","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","West Germany","1487.81","1399.67","2841","325","769","1892","2600","5100","1431.58","1544.04","0","30000","1400","1500"
"2002","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","West Germany","1341.4","1321.37","771","325","625","1755","2500","4000","1271.69","1411.11","0","6000","1300","1439"
"2002","Saxony","East Germany","1103.41","1000","926","342","750","1395","1780","3200","1045","1161.82","30","12000","1060","1170"
"2002","Saxony","West Germany","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","East Germany","1112.63","1000","509","350","748","1400","1790","3000","1046.77","1178.49","0","5000","1050","1200"
"2002","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","West Germany","1413.61","1273.67","437","325","721","1800","2500","5000","1286.96","1540.26","0","12000","1227","1450"
"2002","Thuringia","East Germany","1113.08","1096.01","507","358","760","1430","1790","3000","1049.78","1176.38","0","6000","1000","1100"
"2002","Thuringia","West Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","West Germany","1546.82","1411.69","1644","325","800","2000","2600","6000","1483.27","1610.37","18","15034","1400","1500"
"2003","Bavaria","East Germany","","","","","","","","","","","","","",""
"2003","Bavaria","West Germany","1492.29","1350","1934","330","752","1900","2600","5988","1428.07","1556.51","0","20000","1360","1500"
"2003","Berlin","East Germany","1401.26","1300","203","300","980","1700","2100","6000","1230.28","1572.24","100","10000","1200","1400"
"2003","Berlin","West Germany","1421.95","1291.9","261","380","781","1800","2500","4000","1272.76","1571.14","0","9000","1250","1550"
"2003","Brandenburg","East Germany","1167.79","1100.44","502","300","730","1500","1900","3300","1095.82","1239.76","0","7500","1087","1250"
"2003","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2003","Bremen","East Germany","","","","","","","","","","","","","",""
"2003","Bremen","West Germany","1634.83","1500","97","312","500","2100","2485","6006","436.05","2833.61","0","59000","1170","1800"
"2003","Hamburg","East Germany","","","","","","","","","","","","","",""
"2003","Hamburg","West Germany","1555.19","1450","178","446","800","1800","2927","4997","1367.09","1743.29","0","8000","1450","1710"
"2003","Hesse","East Germany","","","","","","","","","","","","","",""
"2003","Hesse","West Germany","1555.29","1450","931","325","800","2000","2846","5500","1472.53","1638.05","0","12000","1400","1500"
"2003","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2003","Lower Saxony","West Germany","1392.93","1261.1","1109","320","650","1850","2500","4644","1321.32","1464.54","0","10000","1300","1450"
"2003","Mecklenburg-Western Pomerania","East Germany","1126.26","1083.45","285","313","630","1400","2000","3900","1021.99","1230.53","0","5318","1067","1228"
"2003","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","West Germany","1526.5","1400","2670","325","770","1968","2700","5448","1468.82","1584.18","0","25000","1400","1500"
"2003","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","West Germany","1355.68","1244.8","735","320","504","1800","2500","5000","1277.59","1433.77","0","8000","1250","1422"
"2003","Saxony","East Germany","1157.04","1081.39","866","386","745","1470","1950","3700","1100.94","1213.14","0","10000","1099","1200"
"2003","Saxony","West Germany","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","East Germany","1138.05","1040.06","464","320","680","1443","1850","3880","1054.78","1221.32","0","9000","1100","1200"
"2003","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
