"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Saxony","Single parent","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Married) couple without C.","924.47","920","52","409","716","1138","1278","2301","796.75","1052.19","0","2454","767","1023"
"1988","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Couple + C. GT 16 ","976.93","875.39","30","260","326","1380","1738","2500","732.28","1221.58","112","2500","332","1150"
"1988","Schleswig-Holstein","Couple + C. LE 16","1180.33","1084.17","58","281","612","1432","2209","3477","974.97","1385.69","0","3477","767","1176"
"1988","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1988","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Thuringia","Single parent","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","(Married) couple without C.","1115.34","972.52","222","378","767","1227","1790","4590","1027.74","1202.94","0","5113","920","1023"
"1989","Baden-Württemberg","1-pers.-HH","1010.23","920","86","542","767","1125","1542","2250","922.89","1097.57","0","2250","885","1023"
"1989","Baden-Württemberg","Couple + C. GT 16 ","874.87","818","307","246","383","1125","1534","2863","814.39","935.35","0","5113","787","920"
"1989","Baden-Württemberg","Couple + C. LE 16","1196.22","1168.68","337","256","562","1559","2147","4090","1123.2","1269.24","0","4985","1023","1125"
"1989","Baden-Württemberg","Couple + C. LE and GT 16","1010.12","932.47","145","239","419","1278","1943","3528","914.39","1105.85","0","3528","690","966"
"1989","Baden-Württemberg","Single parent","843.47","818","50","246","511","1125","1407","1841","730.82","956.12","110","1841","619","920"
"1989","Bavaria","(Married) couple without C.","1051.39","999.99","189","383","792","1176","1780","3017","979.36","1123.42","0","3521","920","1023"
"1989","Bavaria","1-pers.-HH","1144.96","971","97","562","818","1278","1723","2812","935.59","1354.33","215","10226","920","1074"
"1989","Bavaria","Couple + C. GT 16 ","926.32","790.42","255","245","484","1216","1790","2812","852.97","999.67","0","4048","726","895"
"1989","Bavaria","Couple + C. LE 16","1121.84","1074","270","307","619","1534","1892","2812","1049.88","1193.8","32","3681","971","1125"
"1989","Bavaria","Couple + C. LE and GT 16","811.31","767","106","189","260","1176","1764","2352","716.44","906.18","72","2352","731","931"
"1989","Bavaria","Single parent","816.55","716.41","64","255","542","971","1278","2761","695.44","937.66","0","2761","681","869"
"1989","Berlin","(Married) couple without C.","1206.8","1256.2","53","614","869","1432","1534","3068","1074.69","1338.91","148","3068","1069","1329"
"1989","Berlin","1-pers.-HH","1136.5","1065.81","40","623","869","1329","1790","3309","948.32","1324.68","173","3309","948","1273"
"1989","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Berlin","Couple + C. LE 16","1197.12","1228.04","52","562","716","1518","1841","2556","1067.42","1326.82","206","2556","969","1304"
"1989","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Berlin","Single parent","","","","","","","","","","","","","",""
"1989","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1989","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Bremen","Single parent","","","","","","","","","","","","","",""
"1989","Hamburg","(Married) couple without C.","1277.31","1074","35","716","896","1790","2556","2579","1085.57","1469.05","205","2579","890","1125"
"1989","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Hamburg","Single parent","","","","","","","","","","","","","",""
"1989","Hesse","(Married) couple without C.","1130.98","1056.47","129","230","716","1329","2096","5113","1013.13","1248.83","0","5113","920","1074"
"1989","Hesse","1-pers.-HH","1119.47","1085.7","45","767","869","1372","1483","1994","1017.34","1221.6","240","1994","920","1125"
"1989","Hesse","Couple + C. GT 16 ","1081.41","947.05","131","256","593","1380","2045","4244","965.14","1197.68","60","4244","818","971"
"1989","Hesse","Couple + C. LE 16","1134.04","1074.59","170","282","665","1534","1933","3068","1047.86","1220.22","0","3068","1009","1176"
"1989","Hesse","Couple + C. LE and GT 16","969.41","692.66","60","222","358","1227","2812","3061","802.18","1136.64","0","3061","511","1023"
"1989","Hesse","Single parent","833.91","794.54","35","205","286","1125","1406","3835","595.71","1072.11","0","3835","409","971"
"1989","Lower Saxony","(Married) couple without C.","1002.49","971","152","430","716","1253","1534","2556","926.83","1078.15","225","3579","869","987"
"1989","Lower Saxony","1-pers.-HH","994.58","971","58","409","818","1176","1483","2045","890.03","1099.13","205","2403","869","1023"
"1989","Lower Saxony","Couple + C. GT 16 ","953.03","870.9","127","220","435","1227","1713","3681","809.39","1096.67","51","7158","767","971"
"1989","Lower Saxony","Couple + C. LE 16","1298.61","1176","119","358","767","1534","2382","5113","1150.38","1446.84","153","5113","1023","1253"
"1989","Lower Saxony","Couple + C. LE and GT 16","1175.39","642.13","46","214","258","1994","3104","4090","876.68","1474.1","179","4090","354","1074"
"1989","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","(Married) couple without C.","1097.34","1023","332","438","818","1329","1738","3070","1038.99","1155.69","0","4090","971","1023"
"1989","North Rhine-Westphalia","1-pers.-HH","1120.16","1023","129","562","818","1278","1790","3221","1022.05","1218.27","184","4090","971","1074"
"1989","North Rhine-Westphalia","Couple + C. GT 16 ","1010.96","920.31","358","232","452","1329","1871","3221","944.61","1077.31","87","4193","828","961"
"1989","North Rhine-Westphalia","Couple + C. LE 16","1239.68","1176","373","240","807","1585","2147","3338","1168.06","1311.3","0","5113","1125","1227"
"1989","North Rhine-Westphalia","Couple + C. LE and GT 16","1005.99","895","169","230","409","1329","1943","3068","894.63","1117.35","102","6033","767","971"
"1989","North Rhine-Westphalia","Single parent","942.65","825.95","60","270","429","1278","1892","2454","799.72","1085.58","136","2454","614","1074"
"1989","Rhineland-Palatinate,Saarland","(Married) couple without C.","962.18","882.97","94","233","527","1278","1636","3068","844.41","1079.95","0","3426","869","1026"
"1989","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","941.77","869","95","218","351","1278","1804","2556","827.11","1056.43","112","2556","767","1023"
"1989","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1051.64","1074","76","230","537","1414","1738","2556","926.57","1176.71","0","2556","971","1329"
"1989","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","854.94","914.58","46","230","330","1023","1432","2169","721.85","988.03","128","2169","614","956"
"1989","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1989","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Saxony","Single parent","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(Married) couple without C.","1107.43","1022.54","46","644","818","1253","1421","3323","949.23","1265.63","399","3323","818","1074"
"1989","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Couple + C. LE 16","1242.67","1163.67","53","450","716","1763","2092","3075","1058.55","1426.79","153","3075","971","1355"
"1989","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1989","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Thuringia","Single parent","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(Married) couple without C.","1072.13","1023","220","386","741","1278","1790","3067","999.25","1145.01","0","4090","946","1051"
"1990","Baden-Württemberg","1-pers.-HH","1035.02","947.03","79","511","801","1278","1687","2045","939.9","1130.14","133","2045","920","1080"
"1990","Baden-Württemberg","Couple + C. GT 16 ","946.83","920","297","276","486","1227","1585","3068","889.64","1004.02","65","3384","869","986"
"1990","Baden-Württemberg","Couple + C. LE 16","1215.18","1176","335","235","499","1585","2147","3835","1137.86","1292.5","0","5113","1041","1176"
"1990","Baden-Württemberg","Couple + C. LE and GT 16","1077.75","1002.37","140","268","486","1432","2045","4244","976.67","1178.83","74","4244","767","1023"
"1990","Baden-Württemberg","Single parent","841.96","869","52","240","358","1150","1534","3064","704.01","979.91","118","3064","624","971"
"1990","Bavaria","(Married) couple without C.","1111.17","1037.74","211","435","767","1278","1790","3858","1013.55","1208.79","0","6135","971","1125"
"1990","Bavaria","1-pers.-HH","1176.29","1074","98","460","869","1432","1790","4960","1025.72","1326.86","0","5113","971","1125"
"1990","Bavaria","Couple + C. GT 16 ","1037.5","920","238","270","585","1344","1994","3272","959.85","1115.15","61","4504","818","920"
"1990","Bavaria","Couple + C. LE 16","1162.03","1125","256","335","614","1576","2045","3068","1079.82","1244.24","41","5113","1023","1176"
"1990","Bavaria","Couple + C. LE and GT 16","946.82","869","100","199","261","1289","1943","4346","812.24","1081.4","51","4346","698","1027"
"1990","Bavaria","Single parent","894.7","854.39","59","268","639","1074","1227","2556","737.76","1051.64","0","3700","792","971"
"1990","Berlin","(Married) couple without C.","1056.06","971","99","416","639","1393","1601","2812","926.02","1186.1","107","5113","716","971"
"1990","Berlin","1-pers.-HH","1049.49","993.8","53","275","511","1283","1892","3614","858.91","1240.07","119","3614","578","1125"
"1990","Berlin","Couple + C. GT 16 ","969.76","741.73","47","320","452","1125","1841","3262","798.01","1141.51","90","3262","463","836"
"1990","Berlin","Couple + C. LE 16","867.49","665","150","409","501","1125","1664","2710","798.15","936.83","179","2710","562","665"
"1990","Berlin","Couple + C. LE and GT 16","830.17","502.73","40","165","349","1125","1841","2869","650.12","1010.22","89","2869","419","665"
"1990","Berlin","Single parent","","","","","","","","","","","","","",""
"1990","Brandenburg","(Married) couple without C.","465.51","460","109","271","359","578","690","818","434.1","496.92","77","830","403","511"
"1990","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. GT 16 ","467.29","435","111","137","353","593","728","1176","423.45","511.13","12","1411","409","486"
"1990","Brandenburg","Couple + C. LE 16","499.06","486","213","317","409","562","665","1329","474.41","523.71","77","1380","469","511"
"1990","Brandenburg","Couple + C. LE and GT 16","493.81","506.65","55","205","388","614","759","1023","433.8","553.82","66","1023","435","583"
"1990","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1990","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bremen","Single parent","","","","","","","","","","","","","",""
"1990","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hamburg","Single parent","","","","","","","","","","","","","",""
"1990","Hesse","(Married) couple without C.","1156.07","1074","125","409","818","1353","1777","6647","1031.83","1280.31","102","6647","952","1125"
"1990","Hesse","1-pers.-HH","1235.17","1145.11","41","353","827","1585","1841","2838","1057.59","1412.75","215","2838","920","1278"
"1990","Hesse","Couple + C. GT 16 ","1094.58","961.88","142","333","511","1360","1841","4499","980.91","1208.25","102","4499","803","1012"
"1990","Hesse","Couple + C. LE 16","1297.24","1222.98","160","331","716","1790","2301","2710","1169.7","1424.78","184","8181","1074","1227"
"1990","Hesse","Couple + C. LE and GT 16","927.56","799.55","63","205","266","1432","1968","2812","773.9","1081.22","87","2812","537","971"
"1990","Hesse","Single parent","","","","","","","","","","","","","",""
"1990","Lower Saxony","(Married) couple without C.","1027.85","1023","158","494","716","1227","1534","2417","954.94","1100.76","143","3579","920","1052"
"1990","Lower Saxony","1-pers.-HH","1095.39","1023","53","614","840","1278","1738","2587","975.63","1215.15","315","2587","920","1125"
"1990","Lower Saxony","Couple + C. GT 16 ","1104.77","1001.78","130","230","432","1381","2037","2965","939.85","1269.69","0","8948","805","1048"
"1990","Lower Saxony","Couple + C. LE 16","1332.37","1227","122","324","614","1841","2558","3323","1191.43","1473.31","0","3575","1023","1278"
"1990","Lower Saxony","Couple + C. LE and GT 16","1406.34","931.26","34","230","281","1841","3579","5113","993.45","1819.23","143","5113","490","1227"
"1990","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(Married) couple without C.","447.94","453.86","68","244","307","562","716","818","407.95","487.93","123","818","380","506"
"1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","441.17","435","113","124","307","560","670","1330","401.45","480.89","53","1330","409","501"
"1990","Mecklenburg-Western Pomerania","Couple + C. LE 16","515.48","490","143","330","409","569","665","1400","478.96","552","117","1836","460","511"
"1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","431.06","513.29","31","97","268","614","644","665","355.74","506.38","49","665","312","596"
"1990","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(Married) couple without C.","1208.04","1125","345","383","792","1454","2045","3630","1125.02","1291.06","0","10226","1023","1125"
"1990","North Rhine-Westphalia","1-pers.-HH","1166.03","1067.99","124","573","818","1380","1790","3630","1041.94","1290.12","179","6135","971","1125"
"1990","North Rhine-Westphalia","Couple + C. GT 16 ","1013.63","920","340","256","421","1285","1892","3375","942.02","1085.24","112","5113","858","971"
"1990","North Rhine-Westphalia","Couple + C. LE 16","1269.28","1227","391","298","752","1705","2147","3579","1198.94","1339.62","43","4090","1126","1278"
"1990","North Rhine-Westphalia","Couple + C. LE and GT 16","1100.26","873.49","149","245","409","1529","2231","4602","960.11","1240.41","0","6647","791","1074"
"1990","North Rhine-Westphalia","Single parent","957.5","891.6","67","267","557","1457","1738","2199","824.87","1090.13","16","2199","736","982"
"1990","Rhineland-Palatinate,Saarland","(Married) couple without C.","955.47","874.88","82","281","578","1253","1586","2510","831.58","1079.36","102","3835","848","1066"
"1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1044.81","1053.6","92","241","541","1329","1966","2454","923.11","1166.51","74","2556","811","1098"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1140.05","1125","91","264","588","1432","1943","3099","1012.13","1267.97","179","3099","1023","1278"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","933.14","997.72","32","172","429","1329","1810","2147","743.76","1122.52","0","2147","614","1125"
"1990","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1990","Saxony","(Married) couple without C.","468.7","460","222","256","358","548","647","1099","445.37","492.03","78","1293","435","486"
"1990","Saxony","1-pers.-HH","459.86","459.46","36","281","375","521","654","988","398.98","520.74","89","988","383","511"
"1990","Saxony","Couple + C. GT 16 ","450.46","435","178","145","338","562","713","1125","419.92","481","51","1227","409","460"
"1990","Saxony","Couple + C. LE 16","504.26","486","401","284","376","588","721","1125","485.19","523.33","97","1636","470","511"
"1990","Saxony","Couple + C. LE and GT 16","444.89","450","75","124","330","562","690","990","396.19","493.59","71","1115","404","495"
"1990","Saxony","Single parent","493.94","418.8","45","307","332","562","721","1329","434.39","553.49","89","1329","373","511"
"1990","Saxony-Anhalt","(Married) couple without C.","431.62","435","94","179","322","562","654","767","398.16","465.08","72","823","406","465"
"1990","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. GT 16 ","438.35","421.08","133","191","343","557","665","1023","407.95","468.75","38","1023","396","460"
"1990","Saxony-Anhalt","Couple + C. LE 16","515.12","509","254","306","389","607","716","1023","490.33","539.91","87","1636","483","513"
"1990","Saxony-Anhalt","Couple + C. LE and GT 16","453.44","411.23","47","135","274","511","767","1534","375.89","530.99","61","1534","358","477"
"1990","Saxony-Anhalt","Single parent","499.55","454.29","33","184","358","619","798","1208","415.54","583.56","64","1208","363","562"
"1990","Schleswig-Holstein","(Married) couple without C.","1082.02","969.12","44","460","791","1227","1468","3218","928.18","1235.86","409","3218","839","1074"
"1990","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. LE 16","1111.11","1125","41","240","608","1636","2020","2257","924.78","1297.44","205","2257","818","1278"
"1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1990","Thuringia","(Married) couple without C.","436.44","428.45","101","235","323","524","680","801","403.67","469.21","82","905","396","475"
"1990","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. GT 16 ","406.69","411.16","107","124","307","519","614","798","375","438.38","69","863","378","460"
"1990","Thuringia","Couple + C. LE 16","505.29","486.9","226","291","368","589","736","1176","476.89","533.69","74","2045","460","537"
"1990","Thuringia","Couple + C. LE and GT 16","459.89","460","46","138","262","614","741","869","399.12","520.66","94","869","389","588"
"1990","Thuringia","Single parent","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(Married) couple without C.","1182.15","1125","237","432","796","1432","1892","3170","1113.04","1251.26","0","4137","1033","1145"
"1991","Baden-Württemberg","1-pers.-HH","1140.06","1033.99","84","470","818","1432","1943","3068","1027.03","1253.09","179","3068","1022","1176"
"1991","Baden-Württemberg","Couple + C. GT 16 ","1042.15","1023","275","276","479","1329","1790","3323","974.89","1109.41","94","3432","920","1074"
"1991","Baden-Württemberg","Couple + C. LE 16","1306.94","1231.69","312","256","562","1790","2392","4499","1220.42","1393.46","0","5698","1135","1278"
"1991","Baden-Württemberg","Couple + C. LE and GT 16","1056.83","920","167","244","470","1432","1913","5113","953.02","1160.64","26","5113","767","1023"
"1991","Baden-Württemberg","Single parent","858.37","893.79","64","358","437","1074","1381","2045","757.34","959.4","153","2045","741","971"
"1991","Bavaria","(Married) couple without C.","1177.32","1065.01","220","534","818","1534","1943","2965","1100.4","1254.24","125","4004","1002","1125"
"1991","Bavaria","1-pers.-HH","1274.87","1173.25","99","767","946","1534","1892","3068","1146.26","1403.48","215","5113","1023","1190"
"1991","Bavaria","Couple + C. GT 16 ","1077.71","967.35","230","256","562","1380","2045","3579","992.98","1162.44","0","4990","872","979"
"1991","Bavaria","Couple + C. LE 16","1188.03","1135.11","261","340","665","1534","2137","3323","1108.29","1267.77","0","3579","1058","1176"
"1991","Bavaria","Couple + C. LE and GT 16","981","920","104","245","327","1381","1948","4090","850.9","1111.1","77","4090","716","1074"
"1991","Bavaria","Single parent","872.42","815.99","64","222","562","1058","1482","2556","745.8","999.04","41","2556","767","1023"
"1991","Berlin","(Married) couple without C.","1184.16","1093.54","94","474","818","1432","1790","2234","1008.07","1360.25","205","8181","952","1212"
"1991","Berlin","1-pers.-HH","1107.44","1023","48","423","614","1380","1943","3323","908.5","1306.38","230","3323","767","1273"
"1991","Berlin","Couple + C. GT 16 ","1084.69","928.52","47","404","562","1329","2087","3363","898.55","1270.83","102","3363","562","1023"
"1991","Berlin","Couple + C. LE 16","1032.32","891.16","129","450","614","1380","1687","3170","949.72","1114.92","204","3170","674","895"
"1991","Berlin","Couple + C. LE and GT 16","965.29","602.58","39","313","364","1432","1805","2869","772.39","1158.19","120","2869","428","1125"
"1991","Berlin","Single parent","","","","","","","","","","","","","",""
"1991","Brandenburg","(Married) couple without C.","544.6","554.76","65","307","440","649","796","1023","500.25","588.95","23","1023","511","600"
"1991","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. GT 16 ","567.35","564.17","103","170","435","729","849","1176","517.25","617.45","92","1329","512","614"
"1991","Brandenburg","Couple + C. LE 16","631.57","585.89","188","358","481","729","997","1432","592.25","670.89","129","2045","562","617"
"1991","Brandenburg","Couple + C. LE and GT 16","611.4","620.23","38","248","409","798","920","1432","509.69","713.11","123","1432","511","695"
"1991","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1991","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bremen","Single parent","","","","","","","","","","","","","",""
"1991","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hamburg","Single parent","","","","","","","","","","","","","",""
"1991","Hesse","(Married) couple without C.","1221.01","1125","130","409","869","1473","1779","6902","1095.95","1346.07","77","6902","1023","1211"
"1991","Hesse","1-pers.-HH","1120.66","1046.41","41","564","811","1508","1636","2381","982.76","1258.56","217","2381","1023","1278"
"1991","Hesse","Couple + C. GT 16 ","1052.15","978.63","130","251","460","1380","1790","3323","943.24","1161.06","153","3323","818","1023"
"1991","Hesse","Couple + C. LE 16","1266.08","1227","165","333","767","1636","2071","3068","1170.07","1362.09","123","3579","1074","1258"
"1991","Hesse","Couple + C. LE and GT 16","983.91","805.14","67","266","307","1534","1994","2863","837.13","1130.69","205","2863","716","1099"
"1991","Hesse","Single parent","964.16","767","33","205","330","1074","1943","6647","553.75","1374.57","61","6647","493","1023"
"1991","Lower Saxony","(Married) couple without C.","1044.89","1023","148","409","614","1278","1717","3068","938.3","1151.48","0","5113","920","1087"
"1991","Lower Saxony","1-pers.-HH","1143.65","1078.57","55","665","869","1380","1625","2863","1015.66","1271.64","235","2863","959","1125"
"1991","Lower Saxony","Couple + C. GT 16 ","1054.41","900.31","132","235","309","1329","2081","3323","886.82","1222","102","8896","747","1084"
"1991","Lower Saxony","Couple + C. LE 16","1320.23","1278","121","332","593","1611","2454","4116","1170.5","1469.96","77","4295","1074","1329"
"1991","Lower Saxony","Couple + C. LE and GT 16","1225.14","896.23","49","205","358","1636","2659","5113","960.43","1489.85","153","5113","690","1227"
"1991","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(Married) couple without C.","559.42","519.05","45","317","416","654","767","1125","497.2","621.64","146","1125","501","588"
"1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","524.6","506","82","249","409","674","722","1168","478.56","570.64","128","1168","460","573"
"1991","Mecklenburg-Western Pomerania","Couple + C. LE 16","677.19","615.79","133","346","489","818","1176","1432","627.28","727.1","56","1718","562","665"
"1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(Married) couple without C.","1245.41","1130","333","511","869","1483","2045","3579","1178.85","1311.97","41","4223","1074","1166"
"1991","North Rhine-Westphalia","1-pers.-HH","1124.83","971","140","435","716","1297","2045","3949","1023.29","1226.37","102","3949","920","1125"
"1991","North Rhine-Westphalia","Couple + C. GT 16 ","1082.71","1021.52","339","240","477","1380","1917","4448","1003.93","1161.49","0","5113","869","1023"
"1991","North Rhine-Westphalia","Couple + C. LE 16","1332.79","1278","415","263","723","1756","2250","4091","1256.66","1408.92","61","7669","1176","1278"
"1991","North Rhine-Westphalia","Couple + C. LE and GT 16","1176.77","992.34","141","245","460","1534","2556","4602","1014.77","1338.77","28","7669","757","1125"
"1991","North Rhine-Westphalia","Single parent","922.71","845.69","71","246","343","1329","1534","4090","768.54","1076.88","51","4090","665","971"
"1991","Rhineland-Palatinate,Saarland","(Married) couple without C.","976.27","869.6","89","245","511","1278","1822","2493","847.03","1105.51","91","3835","843","1099"
"1991","Rhineland-Palatinate,Saarland","1-pers.-HH","1020.37","979.23","30","674","767","1253","1519","1790","887.17","1153.57","137","1790","914","1176"
