"pli0165","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2018","16-34 y.","(2c_gen) general maturity certificate","223","0.719533783585974","0.668952173490662","0.770115393681286"
"Daily","2018","16-34 y.","(2c_voc) vocational maturity certificate","29","","",""
"Daily","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2018","16-34 y.","(3b) higher tertiary education","274","0.836158796393825","0.796102839089932","0.876214753697719"
"Daily","2018","35-65 y.","(0) in school","","","",""
"Daily","2018","35-65 y.","(1a) inadequately completed","339","0.484128568140617","0.445885980929052","0.522371155352181"
"Daily","2018","35-65 y.","(1b) general elementary school","193","0.608642127683381","0.554830938290512","0.662453317076249"
"Daily","2018","35-65 y.","(1c) basic vocational qualification","24","","",""
"Daily","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2018","35-65 y.","(2c_gen) general maturity certificate","172","0.630775524039488","0.571309282799188","0.690241765279787"
"Daily","2018","35-65 y.","(2c_voc) vocational maturity certificate","33","0.510930084622198","0.376351372396205","0.64550879684819"
"Daily","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2018","35-65 y.","(3b) higher tertiary education","222","0.693377242482695","0.643477517345627","0.743276967619763"
"Daily","2018","66 and older","(0) in school","","","",""
"Daily","2018","66 and older","(1a) inadequately completed","3","","",""
"Daily","2018","66 and older","(1b) general elementary school","","","",""
"Daily","2018","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2018","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2018","66 and older","(2a) intermediate vocational","","","",""
"Daily","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","66 and older","(3a) lower tertiary education","","","",""
"Daily","2018","66 and older","(3b) higher tertiary education","5","","",""
"Min 1x per week","2018","16-34 y.","(0) in school","","","",""
"Min 1x per week","2018","16-34 y.","(1a) inadequately completed","140","0.206659994262861","0.178531308516252","0.23478868000947"
"Min 1x per week","2018","16-34 y.","(1b) general elementary school","52","0.15314229798597","0.118701258832278","0.187583337139663"
"Min 1x per week","2018","16-34 y.","(1c) basic vocational qualification","5","","",""
"Min 1x per week","2018","16-34 y.","(2b) intermediate general qualification","3","","",""
"Min 1x per week","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","16-34 y.","(2c_gen) general maturity certificate","48","0.163880241123744","0.122200566760631","0.205559915486858"
"Min 1x per week","2018","16-34 y.","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","16-34 y.","(3b) higher tertiary education","36","0.12252541808005","0.0870406853737253","0.158010150786376"
"Min 1x per week","2018","35-65 y.","(0) in school","","","",""
"Min 1x per week","2018","35-65 y.","(1a) inadequately completed","114","0.166891509949661","0.138357416879021","0.195425603020301"
"Min 1x per week","2018","35-65 y.","(1b) general elementary school","56","0.136159809258726","0.0983464100337393","0.173973208483713"
"Min 1x per week","2018","35-65 y.","(1c) basic vocational qualification","8","","",""
"Min 1x per week","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","35-65 y.","(2c_gen) general maturity certificate","48","0.159059428107515","0.113993305730397","0.204125550484634"
"Min 1x per week","2018","35-65 y.","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per week","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","35-65 y.","(3b) higher tertiary education","57","0.172582026445777","0.131686912129351","0.213477140762203"
"Min 1x per week","2018","66 and older","(0) in school","","","",""
"Min 1x per week","2018","66 and older","(1a) inadequately completed","1","","",""
"Min 1x per week","2018","66 and older","(1b) general elementary school","1","","",""
"Min 1x per week","2018","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","16-34 y.","(0) in school","","","",""
"Min 1x per month","2018","16-34 y.","(1a) inadequately completed","20","","",""
"Min 1x per month","2018","16-34 y.","(1b) general elementary school","15","","",""
"Min 1x per month","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","16-34 y.","(2c_gen) general maturity certificate","7","","",""
"Min 1x per month","2018","16-34 y.","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","16-34 y.","(3b) higher tertiary education","5","","",""
"Min 1x per month","2018","35-65 y.","(0) in school","","","",""
"Min 1x per month","2018","35-65 y.","(1a) inadequately completed","28","","",""
"Min 1x per month","2018","35-65 y.","(1b) general elementary school","12","","",""
"Min 1x per month","2018","35-65 y.","(1c) basic vocational qualification","2","","",""
"Min 1x per month","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","35-65 y.","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","2018","35-65 y.","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","35-65 y.","(3b) higher tertiary education","6","","",""
"Min 1x per month","2018","66 and older","(0) in school","","","",""
"Min 1x per month","2018","66 and older","(1a) inadequately completed","2","","",""
"Min 1x per month","2018","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2018","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2018","16-34 y.","(0) in school","","","",""
"Rarely","2018","16-34 y.","(1a) inadequately completed","39","0.0424353964562385","0.0284317953577164","0.0564389975547606"
"Rarely","2018","16-34 y.","(1b) general elementary school","13","","",""
"Rarely","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2018","16-34 y.","(2b) intermediate general qualification","1","","",""
"Rarely","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2018","16-34 y.","(2c_gen) general maturity certificate","13","","",""
"Rarely","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2018","16-34 y.","(3b) higher tertiary education","7","","",""
"Rarely","2018","35-65 y.","(0) in school","","","",""
"Rarely","2018","35-65 y.","(1a) inadequately completed","50","0.108187250708922","0.0844176956684982","0.131956805749346"
"Rarely","2018","35-65 y.","(1b) general elementary school","10","","",""
"Rarely","2018","35-65 y.","(1c) basic vocational qualification","3","","",""
"Rarely","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2018","35-65 y.","(2c_gen) general maturity certificate","8","","",""
"Rarely","2018","35-65 y.","(2c_voc) vocational maturity certificate","4","","",""
"Rarely","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2018","35-65 y.","(3b) higher tertiary education","20","","",""
"Rarely","2018","66 and older","(0) in school","","","",""
"Rarely","2018","66 and older","(1a) inadequately completed","1","","",""
"Rarely","2018","66 and older","(1b) general elementary school","","","",""
"Rarely","2018","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2018","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2018","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2018","66 and older","(3b) higher tertiary education","","","",""
"Never","2018","16-34 y.","(0) in school","","","",""
"Never","2018","16-34 y.","(1a) inadequately completed","106","0.120906686332699","0.0982584595582249","0.143554913107173"
"Never","2018","16-34 y.","(1b) general elementary school","26","","",""
"Never","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2018","16-34 y.","(2c_gen) general maturity certificate","12","","",""
"Never","2018","16-34 y.","(2c_voc) vocational maturity certificate","2","","",""
"Never","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2018","16-34 y.","(3b) higher tertiary education","6","","",""
"Never","2018","35-65 y.","(0) in school","1","","",""
"Never","2018","35-65 y.","(1a) inadequately completed","125","0.188136543417027","0.158229447170201","0.218043639663853"
"Never","2018","35-65 y.","(1b) general elementary school","45","0.189507903432039","0.14629707373924","0.232718733124839"
"Never","2018","35-65 y.","(1c) basic vocational qualification","5","","",""
"Never","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2018","35-65 y.","(2c_gen) general maturity certificate","20","","",""
"Never","2018","35-65 y.","(2c_voc) vocational maturity certificate","4","","",""
"Never","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2018","35-65 y.","(3b) higher tertiary education","23","","",""
"Never","2018","66 and older","(0) in school","","","",""
"Never","2018","66 and older","(1a) inadequately completed","14","","",""
"Never","2018","66 and older","(1b) general elementary school","","","",""
"Never","2018","66 and older","(1c) basic vocational qualification","","","",""
"Never","2018","66 and older","(2b) intermediate general qualification","","","",""
"Never","2018","66 and older","(2a) intermediate vocational","","","",""
"Never","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","66 and older","(3a) lower tertiary education","","","",""
"Never","2018","66 and older","(3b) higher tertiary education","1","","",""
"Daily","2019","16-34 y.","(0) in school","","","",""
"Daily","2019","16-34 y.","(1a) inadequately completed","468","0.662495859512725","0.626637452160103","0.698354266865348"
"Daily","2019","16-34 y.","(1b) general elementary school","286","0.813605926701974","0.773378713987489","0.853833139416459"
"Daily","2019","16-34 y.","(1c) basic vocational qualification","20","","",""
"Daily","2019","16-34 y.","(2b) intermediate general qualification","25","","",""
"Daily","2019","16-34 y.","(2a) intermediate vocational","1","","",""
"Daily","2019","16-34 y.","(2c_gen) general maturity certificate","182","0.733867751610894","0.678754343493466","0.788981159728323"
"Daily","2019","16-34 y.","(2c_voc) vocational maturity certificate","28","","",""
"Daily","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2019","16-34 y.","(3b) higher tertiary education","228","0.853167693193015","0.811182633086594","0.895152753299436"
"Daily","2019","35-65 y.","(0) in school","","","",""
"Daily","2019","35-65 y.","(1a) inadequately completed","405","0.558634335061638","0.521744513348853","0.595524156774422"
"Daily","2019","35-65 y.","(1b) general elementary school","200","0.559832729500113","0.505100572316654","0.614564886683571"
"Daily","2019","35-65 y.","(1c) basic vocational qualification","28","","",""
"Daily","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2019","35-65 y.","(2c_gen) general maturity certificate","164","0.659908541324106","0.598280991762525","0.721536090885686"
"Daily","2019","35-65 y.","(2c_voc) vocational maturity certificate","36","0.838928863587038","0.734937109904077","0.94292061727"
"Daily","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2019","35-65 y.","(3b) higher tertiary education","235","0.760657402920655","0.713538262205405","0.807776543635904"
"Daily","2019","66 and older","(0) in school","","","",""
"Daily","2019","66 and older","(1a) inadequately completed","3","","",""
"Daily","2019","66 and older","(1b) general elementary school","","","",""
"Daily","2019","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2019","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2019","66 and older","(2a) intermediate vocational","","","",""
"Daily","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2019","66 and older","(3a) lower tertiary education","","","",""
"Daily","2019","66 and older","(3b) higher tertiary education","2","","",""
"Min 1x per week","2019","16-34 y.","(0) in school","","","",""
"Min 1x per week","2019","16-34 y.","(1a) inadequately completed","107","0.177114315747575","0.148163790594989","0.206064840900161"
"Min 1x per week","2019","16-34 y.","(1b) general elementary school","41","0.0918555509490066","0.0620204844488258","0.121690617449187"
"Min 1x per week","2019","16-34 y.","(1c) basic vocational qualification","2","","",""
"Min 1x per week","2019","16-34 y.","(2b) intermediate general qualification","4","","",""
"Min 1x per week","2019","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2019","16-34 y.","(2c_gen) general maturity certificate","40","0.132256679819574","0.0900088833786788","0.174504476260469"
"Min 1x per week","2019","16-34 y.","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per week","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2019","16-34 y.","(3b) higher tertiary education","26","","",""
"Min 1x per week","2019","35-65 y.","(0) in school","","","",""
"Min 1x per week","2019","35-65 y.","(1a) inadequately completed","130","0.204376060926336","0.174418089350086","0.234334032502587"
"Min 1x per week","2019","35-65 y.","(1b) general elementary school","61","0.22413335041251","0.178155217286995","0.270111483538024"
"Min 1x per week","2019","35-65 y.","(1c) basic vocational qualification","8","","",""
"Min 1x per week","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2019","35-65 y.","(2c_gen) general maturity certificate","32","0.181532873585785","0.131389514481306","0.231676232690264"
"Min 1x per week","2019","35-65 y.","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per week","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2019","35-65 y.","(3b) higher tertiary education","41","0.133483643254299","0.0959262689475252","0.171041017561072"
"Min 1x per week","2019","66 and older","(0) in school","","","",""
"Min 1x per week","2019","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2019","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2019","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2019","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2019","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2019","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","2019","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2019","66 and older","(3b) higher tertiary education","2","","",""
"Min 1x per month","2019","16-34 y.","(0) in school","","","",""
"Min 1x per month","2019","16-34 y.","(1a) inadequately completed","9","","",""
"Min 1x per month","2019","16-34 y.","(1b) general elementary school","7","","",""
"Min 1x per month","2019","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2019","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2019","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2019","16-34 y.","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","2019","16-34 y.","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2019","16-34 y.","(3b) higher tertiary education","1","","",""
"Min 1x per month","2019","35-65 y.","(0) in school","","","",""
"Min 1x per month","2019","35-65 y.","(1a) inadequately completed","11","","",""
"Min 1x per month","2019","35-65 y.","(1b) general elementary school","8","","",""
"Min 1x per month","2019","35-65 y.","(1c) basic vocational qualification","1","","",""
"Min 1x per month","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2019","35-65 y.","(2c_gen) general maturity certificate","9","","",""
"Min 1x per month","2019","35-65 y.","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2019","35-65 y.","(3b) higher tertiary education","6","","",""
"Min 1x per month","2019","66 and older","(0) in school","","","",""
"Min 1x per month","2019","66 and older","(1a) inadequately completed","1","","",""
"Min 1x per month","2019","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2019","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2019","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2019","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2019","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2019","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2019","16-34 y.","(0) in school","","","",""
"Rarely","2019","16-34 y.","(1a) inadequately completed","31","0.0528718852878143","0.0359020892571903","0.0698416813184383"
"Rarely","2019","16-34 y.","(1b) general elementary school","11","","",""
"Rarely","2019","16-34 y.","(1c) basic vocational qualification","1","","",""
"Rarely","2019","16-34 y.","(2b) intermediate general qualification","1","","",""
"Rarely","2019","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2019","16-34 y.","(2c_gen) general maturity certificate","12","","",""
"Rarely","2019","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2019","16-34 y.","(3b) higher tertiary education","13","","",""
"Rarely","2019","35-65 y.","(0) in school","","","",""
"Rarely","2019","35-65 y.","(1a) inadequately completed","48","0.0772653633243746","0.0574284402906488","0.0971022863581004"
"Rarely","2019","35-65 y.","(1b) general elementary school","15","","",""
"Rarely","2019","35-65 y.","(1c) basic vocational qualification","3","","",""
"Rarely","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2019","35-65 y.","(2c_gen) general maturity certificate","10","","",""
"Rarely","2019","35-65 y.","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2019","35-65 y.","(3b) higher tertiary education","16","","",""
"Rarely","2019","66 and older","(0) in school","","","",""
"Rarely","2019","66 and older","(1a) inadequately completed","2","","",""
"Rarely","2019","66 and older","(1b) general elementary school","2","","",""
"Rarely","2019","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2019","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2019","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2019","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2019","66 and older","(3b) higher tertiary education","1","","",""
"Never","2019","16-34 y.","(0) in school","","","",""
"Never","2019","16-34 y.","(1a) inadequately completed","53","0.0849763060401987","0.0638304654522903","0.106122146628107"
"Never","2019","16-34 y.","(1b) general elementary school","15","","",""
"Never","2019","16-34 y.","(1c) basic vocational qualification","4","","",""
"Never","2019","16-34 y.","(2b) intermediate general qualification","1","","",""
"Never","2019","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2019","16-34 y.","(2c_gen) general maturity certificate","12","","",""
"Never","2019","16-34 y.","(2c_voc) vocational maturity certificate","3","","",""
"Never","2019","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2019","16-34 y.","(3b) higher tertiary education","5","","",""
"Never","2019","35-65 y.","(0) in school","","","",""
"Never","2019","35-65 y.","(1a) inadequately completed","102","0.143589618610683","0.117537325615905","0.169641911605462"
"Never","2019","35-65 y.","(1b) general elementary school","32","0.133903377196242","0.0963556643751134","0.171451090017371"
"Never","2019","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2019","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2019","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2019","35-65 y.","(2c_gen) general maturity certificate","12","","",""
"Never","2019","35-65 y.","(2c_voc) vocational maturity certificate","3","","",""
"Never","2019","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2019","35-65 y.","(3b) higher tertiary education","17","","",""
"Never","2019","66 and older","(0) in school","","","",""
"Never","2019","66 and older","(1a) inadequately completed","15","","",""
"Never","2019","66 and older","(1b) general elementary school","","","",""
"Never","2019","66 and older","(1c) basic vocational qualification","","","",""
"Never","2019","66 and older","(2b) intermediate general qualification","","","",""
"Never","2019","66 and older","(2a) intermediate vocational","","","",""
"Never","2019","66 and older","(2c_gen) general maturity certificate","1","","",""
"Never","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2019","66 and older","(3a) lower tertiary education","","","",""
"Never","2019","66 and older","(3b) higher tertiary education","1","","",""
