"pli0165","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2017","Single parent ","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","2017","Single parent ","(3a) lower tertiary education","","","",""
"Rarely","2017","Single parent ","(3b) higher tertiary education","4","","",""
"Rarely","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Rarely","2017","Couple + C. LE 16 ","(1a) inadequately completed","49","0.0461866992068334","0.0325121206168998","0.0598612777967671"
"Rarely","2017","Couple + C. LE 16 ","(1b) general elementary school","24","","",""
"Rarely","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","3","","",""
"Rarely","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Rarely","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Rarely","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","24","","",""
"Rarely","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","2","","",""
"Rarely","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Rarely","2017","Couple + C. LE 16 ","(3b) higher tertiary education","20","","",""
"Rarely","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Rarely","2017","Couple + C. GT 16 ","(1a) inadequately completed","3","","",""
"Rarely","2017","Couple + C. GT 16 ","(1b) general elementary school","1","","",""
"Rarely","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Rarely","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Rarely","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Rarely","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","1","","",""
"Rarely","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Rarely","2017","Couple + C. GT 16 ","(3b) higher tertiary education","1","","",""
"Rarely","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Rarely","2017","Couple + C. LE and GT 16","(1a) inadequately completed","11","","",""
"Rarely","2017","Couple + C. LE and GT 16","(1b) general elementary school","7","","",""
"Rarely","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Rarely","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Rarely","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Rarely","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","9","","",""
"Rarely","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Rarely","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","5","","",""
"Never","2017","1-pers.-HH","(0) in school","","","",""
"Never","2017","1-pers.-HH","(1a) inadequately completed","71","0.183350935410956","0.145849686058175","0.220852184763736"
"Never","2017","1-pers.-HH","(1b) general elementary school","20","","",""
"Never","2017","1-pers.-HH","(1c) basic vocational qualification","4","","",""
"Never","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Never","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"Never","2017","1-pers.-HH","(2c_gen) general maturity certificate","9","","",""
"Never","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","1","","",""
"Never","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"Never","2017","1-pers.-HH","(3b) higher tertiary education","12","","",""
"Never","2017","(Married) couple without C. ","(0) in school","","","",""
"Never","2017","(Married) couple without C. ","(1a) inadequately completed","21","","",""
"Never","2017","(Married) couple without C. ","(1b) general elementary school","7","","",""
"Never","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Never","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Never","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Never","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","1","","",""
"Never","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","2","","",""
"Never","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Never","2017","(Married) couple without C. ","(3b) higher tertiary education","1","","",""
"Never","2017","Single parent ","(0) in school","","","",""
"Never","2017","Single parent ","(1a) inadequately completed","49","0.336750692403812","0.265286893075827","0.408214491731797"
"Never","2017","Single parent ","(1b) general elementary school","5","","",""
"Never","2017","Single parent ","(1c) basic vocational qualification","1","","",""
"Never","2017","Single parent ","(2b) intermediate general qualification","","","",""
"Never","2017","Single parent ","(2a) intermediate vocational","","","",""
"Never","2017","Single parent ","(2c_gen) general maturity certificate","10","","",""
"Never","2017","Single parent ","(2c_voc) vocational maturity certificate","1","","",""
"Never","2017","Single parent ","(3a) lower tertiary education","","","",""
"Never","2017","Single parent ","(3b) higher tertiary education","5","","",""
"Never","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Never","2017","Couple + C. LE 16 ","(1a) inadequately completed","190","0.233016701474455","0.20547376248862","0.260559640460291"
"Never","2017","Couple + C. LE 16 ","(1b) general elementary school","61","0.149980351603859","0.116806205612558","0.183154497595159"
"Never","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","1","","",""
"Never","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Never","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Never","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","27","","",""
"Never","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","5","","",""
"Never","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Never","2017","Couple + C. LE 16 ","(3b) higher tertiary education","29","","",""
"Never","2017","Couple + C. GT 16 ","(0) in school","1","","",""
"Never","2017","Couple + C. GT 16 ","(1a) inadequately completed","18","","",""
"Never","2017","Couple + C. GT 16 ","(1b) general elementary school","3","","",""
"Never","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Never","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Never","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Never","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","1","","",""
"Never","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Never","2017","Couple + C. GT 16 ","(3b) higher tertiary education","1","","",""
"Never","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Never","2017","Couple + C. LE and GT 16","(1a) inadequately completed","83","0.358460036732062","0.301987091713424","0.414932981750699"
"Never","2017","Couple + C. LE and GT 16","(1b) general elementary school","21","","",""
"Never","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","2","","",""
"Never","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Never","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Never","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","10","","",""
"Never","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1","","",""
"Never","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Never","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","11","","",""
"Daily","2018","1-pers.-HH","(0) in school","2","","",""
"Daily","2018","1-pers.-HH","(1a) inadequately completed","180","0.653076377913883","0.597422701986411","0.708730053841355"
"Daily","2018","1-pers.-HH","(1b) general elementary school","110","0.732913921544676","0.660143309076276","0.805684534013076"
"Daily","2018","1-pers.-HH","(1c) basic vocational qualification","13","","",""
"Daily","2018","1-pers.-HH","(2b) intermediate general qualification","3","","",""
"Daily","2018","1-pers.-HH","(2a) intermediate vocational","","","",""
"Daily","2018","1-pers.-HH","(2c_gen) general maturity certificate","87","0.688152403654001","0.604568893941973","0.771735913366028"
"Daily","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","14","","",""
"Daily","2018","1-pers.-HH","(3a) lower tertiary education","","","",""
"Daily","2018","1-pers.-HH","(3b) higher tertiary education","125","0.832672339539418","0.773526620745842","0.891818058332995"
"Daily","2018","(Married) couple without C. ","(0) in school","","","",""
"Daily","2018","(Married) couple without C. ","(1a) inadequately completed","28","","",""
"Daily","2018","(Married) couple without C. ","(1b) general elementary school","20","","",""
"Daily","2018","(Married) couple without C. ","(1c) basic vocational qualification","3","","",""
"Daily","2018","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Daily","2018","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Daily","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","9","","",""
"Daily","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","3","","",""
"Daily","2018","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Daily","2018","(Married) couple without C. ","(3b) higher tertiary education","22","","",""
"Daily","2018","Single parent ","(0) in school","","","",""
"Daily","2018","Single parent ","(1a) inadequately completed","62","0.378548070530693","0.300141273595209","0.456954867466176"
"Daily","2018","Single parent ","(1b) general elementary school","40","0.92850748809648","0.855620424226593","1.00139455196637"
"Daily","2018","Single parent ","(1c) basic vocational qualification","2","","",""
"Daily","2018","Single parent ","(2b) intermediate general qualification","3","","",""
"Daily","2018","Single parent ","(2a) intermediate vocational","","","",""
"Daily","2018","Single parent ","(2c_gen) general maturity certificate","31","0.625402557039669","0.485530357062975","0.765274757016362"
"Daily","2018","Single parent ","(2c_voc) vocational maturity certificate","3","","",""
"Daily","2018","Single parent ","(3a) lower tertiary education","","","",""
"Daily","2018","Single parent ","(3b) higher tertiary education","35","0.85127585555812","0.74845171866579","0.954099992450449"
"Daily","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Daily","2018","Couple + C. LE 16 ","(1a) inadequately completed","356","0.539666804395005","0.500402151199473","0.578931457590537"
"Daily","2018","Couple + C. LE 16 ","(1b) general elementary school","204","0.598135921884562","0.544996876172969","0.651274967596155"
"Daily","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","20","","",""
"Daily","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Daily","2018","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Daily","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","158","0.687308179219985","0.627654379010753","0.746961979429217"
"Daily","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","27","","",""
"Daily","2018","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Daily","2018","Couple + C. LE 16 ","(3b) higher tertiary education","225","0.740445450600092","0.690837838671087","0.790053062529096"
"Daily","2018","Couple + C. GT 16 ","(0) in school","1","","",""
"Daily","2018","Couple + C. GT 16 ","(1a) inadequately completed","16","","",""
"Daily","2018","Couple + C. GT 16 ","(1b) general elementary school","8","","",""
"Daily","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","1","","",""
"Daily","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","1","","",""
"Daily","2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Daily","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","6","","",""
"Daily","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4","","",""
"Daily","2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Daily","2018","Couple + C. GT 16 ","(3b) higher tertiary education","7","","",""
"Daily","2018","Couple + C. LE and GT 16","(0) in school","1","","",""
"Daily","2018","Couple + C. LE and GT 16","(1a) inadequately completed","116","0.507169036286937","0.440496561780017","0.573841510793857"
