"pli0165","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","in school","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","middle vocational","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","higher vocational","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","higher education","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","middle vocational","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","in school","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","higher education","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","in school","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","higher education","","","",""
"Rarely","2016","(0) in school","in school","","","",""
"Rarely","2016","(0) in school","inadequately","","","",""
"Rarely","2016","(0) in school","general elemantary","","","",""
"Rarely","2016","(0) in school","middle vocational","","","",""
"Rarely","2016","(0) in school","vocational + Abi","","","",""
"Rarely","2016","(0) in school","higher vocational","","","",""
"Rarely","2016","(0) in school","higher education","","","",""
"Rarely","2016","(1a) inadequately completed","in school","","","",""
"Rarely","2016","(1a) inadequately completed","inadequately","","","",""
"Rarely","2016","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2016","(1a) inadequately completed","middle vocational","","","",""
"Rarely","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2016","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2016","(1a) inadequately completed","higher education","","","",""
"Rarely","2016","(1b) general elementary school","in school","","","",""
"Rarely","2016","(1b) general elementary school","inadequately","","","",""
"Rarely","2016","(1b) general elementary school","general elemantary","","","",""
"Rarely","2016","(1b) general elementary school","middle vocational","","","",""
"Rarely","2016","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2016","(1b) general elementary school","higher vocational","","","",""
"Rarely","2016","(1b) general elementary school","higher education","","","",""
"Rarely","2016","(1c) basic vocational qualification","in school","","","",""
"Rarely","2016","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2016","(1c) basic vocational qualification","middle vocational","","","",""
"Rarely","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2016","(1c) basic vocational qualification","higher vocational","","","",""
"Rarely","2016","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2016","(2b) intermediate general qualification","in school","","","",""
"Rarely","2016","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2016","(2b) intermediate general qualification","general elemantary","","","",""
"Rarely","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2016","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2016","(2a) intermediate vocational","in school","","","",""
"Rarely","2016","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2016","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2016","(2a) intermediate vocational","middle vocational","","","",""
"Rarely","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2016","(2a) intermediate vocational","higher vocational","","","",""
"Rarely","2016","(2a) intermediate vocational","higher education","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","middle vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2016","(3a) lower tertiary education","in school","","","",""
"Rarely","2016","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2016","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2016","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2016","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2016","(3a) lower tertiary education","higher education","","","",""
"Rarely","2016","(3b) higher tertiary education","in school","","","",""
"Rarely","2016","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2016","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2016","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2016","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2016","(3b) higher tertiary education","higher education","","","",""
"Never","2016","(0) in school","in school","","","",""
"Never","2016","(0) in school","inadequately","","","",""
"Never","2016","(0) in school","general elemantary","","","",""
"Never","2016","(0) in school","middle vocational","","","",""
"Never","2016","(0) in school","vocational + Abi","","","",""
"Never","2016","(0) in school","higher vocational","","","",""
"Never","2016","(0) in school","higher education","","","",""
"Never","2016","(1a) inadequately completed","in school","","","",""
"Never","2016","(1a) inadequately completed","inadequately","","","",""
"Never","2016","(1a) inadequately completed","general elemantary","","","",""
"Never","2016","(1a) inadequately completed","middle vocational","","","",""
"Never","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2016","(1a) inadequately completed","higher vocational","","","",""
"Never","2016","(1a) inadequately completed","higher education","","","",""
"Never","2016","(1b) general elementary school","in school","","","",""
"Never","2016","(1b) general elementary school","inadequately","","","",""
"Never","2016","(1b) general elementary school","general elemantary","","","",""
"Never","2016","(1b) general elementary school","middle vocational","","","",""
"Never","2016","(1b) general elementary school","vocational + Abi","","","",""
"Never","2016","(1b) general elementary school","higher vocational","","","",""
"Never","2016","(1b) general elementary school","higher education","","","",""
"Never","2016","(1c) basic vocational qualification","in school","","","",""
"Never","2016","(1c) basic vocational qualification","inadequately","","","",""
"Never","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2016","(1c) basic vocational qualification","middle vocational","","","",""
"Never","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2016","(1c) basic vocational qualification","higher vocational","","","",""
"Never","2016","(1c) basic vocational qualification","higher education","","","",""
"Never","2016","(2b) intermediate general qualification","in school","","","",""
"Never","2016","(2b) intermediate general qualification","inadequately","","","",""
"Never","2016","(2b) intermediate general qualification","general elemantary","","","",""
"Never","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2016","(2b) intermediate general qualification","higher education","","","",""
"Never","2016","(2a) intermediate vocational","in school","","","",""
"Never","2016","(2a) intermediate vocational","inadequately","","","",""
"Never","2016","(2a) intermediate vocational","general elemantary","","","",""
"Never","2016","(2a) intermediate vocational","middle vocational","","","",""
"Never","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2016","(2a) intermediate vocational","higher vocational","","","",""
"Never","2016","(2a) intermediate vocational","higher education","","","",""
"Never","2016","(2c_gen) general maturity certificate","in school","","","",""
"Never","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2016","(2c_gen) general maturity certificate","middle vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2016","(3a) lower tertiary education","in school","","","",""
"Never","2016","(3a) lower tertiary education","inadequately","","","",""
"Never","2016","(3a) lower tertiary education","general elemantary","","","",""
"Never","2016","(3a) lower tertiary education","middle vocational","","","",""
"Never","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2016","(3a) lower tertiary education","higher vocational","","","",""
"Never","2016","(3a) lower tertiary education","higher education","","","",""
"Never","2016","(3b) higher tertiary education","in school","","","",""
"Never","2016","(3b) higher tertiary education","inadequately","","","",""
"Never","2016","(3b) higher tertiary education","general elemantary","","","",""
"Never","2016","(3b) higher tertiary education","middle vocational","","","",""
"Never","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2016","(3b) higher tertiary education","higher vocational","","","",""
"Never","2016","(3b) higher tertiary education","higher education","","","",""
"Daily","2017","(0) in school","in school","13","","",""
"Daily","2017","(0) in school","inadequately","","","",""
"Daily","2017","(0) in school","general elemantary","","","",""
"Daily","2017","(0) in school","middle vocational","","","",""
"Daily","2017","(0) in school","vocational + Abi","","","",""
"Daily","2017","(0) in school","higher vocational","","","",""
"Daily","2017","(0) in school","higher education","","","",""
"Daily","2017","(1a) inadequately completed","in school","","","",""
"Daily","2017","(1a) inadequately completed","inadequately","1054","0.476622428392365","0.455495962141221","0.497748894643509"
"Daily","2017","(1a) inadequately completed","general elemantary","","","",""
"Daily","2017","(1a) inadequately completed","middle vocational","19","","",""
"Daily","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Daily","2017","(1a) inadequately completed","higher vocational","","","",""
"Daily","2017","(1a) inadequately completed","higher education","","","",""
"Daily","2017","(1b) general elementary school","in school","","","",""
"Daily","2017","(1b) general elementary school","inadequately","4","","",""
"Daily","2017","(1b) general elementary school","general elemantary","694","0.646236454208187","0.617680774312685","0.67479213410369"
"Daily","2017","(1b) general elementary school","middle vocational","","","",""
"Daily","2017","(1b) general elementary school","vocational + Abi","","","",""
"Daily","2017","(1b) general elementary school","higher vocational","","","",""
"Daily","2017","(1b) general elementary school","higher education","","","",""
"Daily","2017","(1c) basic vocational qualification","in school","","","",""
"Daily","2017","(1c) basic vocational qualification","inadequately","","","",""
"Daily","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Daily","2017","(1c) basic vocational qualification","middle vocational","62","0.599333734799417","0.499200112238841","0.699467357359994"
"Daily","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Daily","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Daily","2017","(1c) basic vocational qualification","higher education","","","",""
"Daily","2017","(2b) intermediate general qualification","in school","","","",""
"Daily","2017","(2b) intermediate general qualification","inadequately","","","",""
"Daily","2017","(2b) intermediate general qualification","general elemantary","9","","",""
"Daily","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Daily","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Daily","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Daily","2017","(2b) intermediate general qualification","higher education","","","",""
"Daily","2017","(2a) intermediate vocational","in school","","","",""
"Daily","2017","(2a) intermediate vocational","inadequately","","","",""
"Daily","2017","(2a) intermediate vocational","general elemantary","","","",""
"Daily","2017","(2a) intermediate vocational","middle vocational","1","","",""
"Daily","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Daily","2017","(2a) intermediate vocational","higher vocational","","","",""
"Daily","2017","(2a) intermediate vocational","higher education","","","",""
"Daily","2017","(2c_gen) general maturity certificate","in school","","","",""
"Daily","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Daily","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Daily","2017","(2c_gen) general maturity certificate","middle vocational","505","0.658368899371357","0.624695732778158","0.692042065964557"
"Daily","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Daily","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Daily","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","vocational + Abi","90","0.663879410347511","0.583598104381561","0.744160716313461"
"Daily","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Daily","2017","(3a) lower tertiary education","in school","","","",""
"Daily","2017","(3a) lower tertiary education","inadequately","","","",""
"Daily","2017","(3a) lower tertiary education","general elemantary","","","",""
"Daily","2017","(3a) lower tertiary education","middle vocational","","","",""
"Daily","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Daily","2017","(3a) lower tertiary education","higher vocational","","","",""
"Daily","2017","(3a) lower tertiary education","higher education","","","",""
"Daily","2017","(3b) higher tertiary education","in school","","","",""
"Daily","2017","(3b) higher tertiary education","inadequately","","","",""
"Daily","2017","(3b) higher tertiary education","general elemantary","","","",""
"Daily","2017","(3b) higher tertiary education","middle vocational","","","",""
"Daily","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Daily","2017","(3b) higher tertiary education","higher vocational","","","",""
"Daily","2017","(3b) higher tertiary education","higher education","665","0.731266764413286","0.70276059628071","0.759772932545861"
"Min 1x per week","2017","(0) in school","in school","3","","",""
"Min 1x per week","2017","(0) in school","inadequately","","","",""
"Min 1x per week","2017","(0) in school","general elemantary","","","",""
"Min 1x per week","2017","(0) in school","middle vocational","","","",""
"Min 1x per week","2017","(0) in school","vocational + Abi","","","",""
"Min 1x per week","2017","(0) in school","higher vocational","","","",""
"Min 1x per week","2017","(0) in school","higher education","","","",""
"Min 1x per week","2017","(1a) inadequately completed","in school","","","",""
"Min 1x per week","2017","(1a) inadequately completed","inadequately","390","0.172456286711071","0.156476644317956","0.188435929104186"
"Min 1x per week","2017","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per week","2017","(1a) inadequately completed","middle vocational","7","","",""
"Min 1x per week","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per week","2017","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per week","2017","(1a) inadequately completed","higher education","","","",""
"Min 1x per week","2017","(1b) general elementary school","in school","","","",""
"Min 1x per week","2017","(1b) general elementary school","inadequately","","","",""
"Min 1x per week","2017","(1b) general elementary school","general elemantary","169","0.153894406126042","0.132343579178293","0.175445233073791"
"Min 1x per week","2017","(1b) general elementary school","middle vocational","","","",""
"Min 1x per week","2017","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per week","2017","(1b) general elementary school","higher vocational","","","",""
"Min 1x per week","2017","(1b) general elementary school","higher education","","","",""
"Min 1x per week","2017","(1c) basic vocational qualification","in school","","","",""
"Min 1x per week","2017","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per week","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per week","2017","(1c) basic vocational qualification","middle vocational","14","","",""
"Min 1x per week","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per week","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Min 1x per week","2017","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","in school","","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","general elemantary","2","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per week","2017","(2a) intermediate vocational","in school","","","",""
"Min 1x per week","2017","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per week","2017","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per week","2017","(2a) intermediate vocational","middle vocational","","","",""
"Min 1x per week","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per week","2017","(2a) intermediate vocational","higher vocational","","","",""
"Min 1x per week","2017","(2a) intermediate vocational","higher education","","","",""
"Min 1x per week","2017","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per week","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per week","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per week","2017","(2c_gen) general maturity certificate","middle vocational","116","0.130330114819699","0.106426135186551","0.154234094452847"
"Min 1x per week","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per week","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per week","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","vocational + Abi","25","","",""
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per week","2017","(3a) lower tertiary education","in school","","","",""
"Min 1x per week","2017","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per week","2017","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per week","2017","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per week","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per week","2017","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per week","2017","(3a) lower tertiary education","higher education","","","",""
"Min 1x per week","2017","(3b) higher tertiary education","in school","","","",""
"Min 1x per week","2017","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per week","2017","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per week","2017","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per week","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per week","2017","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per week","2017","(3b) higher tertiary education","higher education","133","0.126240386494417","0.104883626096929","0.147597146891905"
"Min 1x per month","2017","(0) in school","in school","3","","",""
"Min 1x per month","2017","(0) in school","inadequately","","","",""
"Min 1x per month","2017","(0) in school","general elemantary","","","",""
"Min 1x per month","2017","(0) in school","middle vocational","","","",""
"Min 1x per month","2017","(0) in school","vocational + Abi","","","",""
"Min 1x per month","2017","(0) in school","higher vocational","","","",""
"Min 1x per month","2017","(0) in school","higher education","","","",""
"Min 1x per month","2017","(1a) inadequately completed","in school","","","",""
"Min 1x per month","2017","(1a) inadequately completed","inadequately","77","0.0517907357727314","0.0424170539830726","0.0611644175623902"
"Min 1x per month","2017","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per month","2017","(1a) inadequately completed","middle vocational","1","","",""
"Min 1x per month","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per month","2017","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per month","2017","(1a) inadequately completed","higher education","","","",""
"Min 1x per month","2017","(1b) general elementary school","in school","","","",""
"Min 1x per month","2017","(1b) general elementary school","inadequately","","","",""
"Min 1x per month","2017","(1b) general elementary school","general elemantary","28","","",""
"Min 1x per month","2017","(1b) general elementary school","middle vocational","","","",""
"Min 1x per month","2017","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per month","2017","(1b) general elementary school","higher vocational","","","",""
"Min 1x per month","2017","(1b) general elementary school","higher education","","","",""
"Min 1x per month","2017","(1c) basic vocational qualification","in school","","","",""
"Min 1x per month","2017","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per month","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per month","2017","(1c) basic vocational qualification","middle vocational","3","","",""
"Min 1x per month","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per month","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Min 1x per month","2017","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per month","2017","(2b) intermediate general qualification","in school","","","",""
"Min 1x per month","2017","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per month","2017","(2b) intermediate general qualification","general elemantary","1","","",""
"Min 1x per month","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per month","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per month","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per month","2017","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per month","2017","(2a) intermediate vocational","in school","","","",""
"Min 1x per month","2017","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per month","2017","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per month","2017","(2a) intermediate vocational","middle vocational","","","",""
"Min 1x per month","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per month","2017","(2a) intermediate vocational","higher vocational","","","",""
"Min 1x per month","2017","(2a) intermediate vocational","higher education","","","",""
"Min 1x per month","2017","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per month","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per month","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per month","2017","(2c_gen) general maturity certificate","middle vocational","22","","",""
"Min 1x per month","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per month","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per month","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","vocational + Abi","2","","",""
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per month","2017","(3a) lower tertiary education","in school","","","",""
"Min 1x per month","2017","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per month","2017","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per month","2017","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per month","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per month","2017","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per month","2017","(3a) lower tertiary education","higher education","","","",""
"Min 1x per month","2017","(3b) higher tertiary education","in school","","","",""
"Min 1x per month","2017","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per month","2017","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per month","2017","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per month","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per month","2017","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per month","2017","(3b) higher tertiary education","higher education","16","","",""
"Rarely","2017","(0) in school","in school","2","","",""
"Rarely","2017","(0) in school","inadequately","","","",""
"Rarely","2017","(0) in school","general elemantary","","","",""
"Rarely","2017","(0) in school","middle vocational","","","",""
"Rarely","2017","(0) in school","vocational + Abi","","","",""
"Rarely","2017","(0) in school","higher vocational","","","",""
"Rarely","2017","(0) in school","higher education","","","",""
"Rarely","2017","(1a) inadequately completed","in school","","","",""
"Rarely","2017","(1a) inadequately completed","inadequately","125","0.0593941852568951","0.0493963065642025","0.0693920639495876"
"Rarely","2017","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2017","(1a) inadequately completed","middle vocational","2","","",""
"Rarely","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2017","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2017","(1a) inadequately completed","higher education","","","",""
"Rarely","2017","(1b) general elementary school","in school","","","",""
"Rarely","2017","(1b) general elementary school","inadequately","","","",""
"Rarely","2017","(1b) general elementary school","general elemantary","52","0.0386229596753278","0.0271146937758926","0.050131225574763"
"Rarely","2017","(1b) general elementary school","middle vocational","","","",""
"Rarely","2017","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2017","(1b) general elementary school","higher vocational","","","",""
"Rarely","2017","(1b) general elementary school","higher education","","","",""
"Rarely","2017","(1c) basic vocational qualification","in school","","","",""
"Rarely","2017","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2017","(1c) basic vocational qualification","middle vocational","4","","",""
"Rarely","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Rarely","2017","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2017","(2b) intermediate general qualification","in school","","","",""
"Rarely","2017","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Rarely","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
