"plh0222","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 Strongly agree","2012","(Married) couple without C. ","East Germany","8","","","","7"
"7 Strongly agree","2012","Single parent ","West Germany","375","0.300910710423791","0.275443919835378","0.326377501012204","7"
"7 Strongly agree","2012","Single parent ","East Germany","104","0.297824366661735","0.248259127568938","0.347389605754532","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","West Germany","877","0.268722847905767","0.253941386825741","0.283504308985793","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","East Germany","213","0.275636892809892","0.244137282696458","0.307136502923325","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","West Germany","29","","","","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","East Germany","13","","","","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","West Germany","161","0.232465039320203","0.203641386107508","0.261288692532899","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","East Germany","25","","","","7"
"1 Strongly disagree","2013","(Married) couple without C. ","West Germany","20","","","","1"
"1 Strongly disagree","2013","(Married) couple without C. ","East Germany","8","","","","1"
"1 Strongly disagree","2013","Single parent ","West Germany","3","","","","1"
"1 Strongly disagree","2013","Single parent ","East Germany","1","","","","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","West Germany","1","","","","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","West Germany","9","","","","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","East Germany","1","","","","1"
"1 Strongly disagree","2013","1-pers.-HH","West Germany","18","","","","1"
"1 Strongly disagree","2013","1-pers.-HH","East Germany","3","","","","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","West Germany","2","","","","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","52","0.0102673544523103","0.00762853443686966","0.0129061744677509","2"
"2 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","16","","","","2"
"2 on scale 1-7 ","2013","Single parent ","West Germany","8","","","","2"
"2 on scale 1-7 ","2013","Single parent ","East Germany","4","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","9","","","","2"
"2 on scale 1-7 ","2013","1-pers.-HH","West Germany","16","","","","2"
"2 on scale 1-7 ","2013","1-pers.-HH","East Germany","6","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","4","","","","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","19","","","","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","5","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","4","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2013","1-pers.-HH","West Germany","46","0.0203571164599869","0.0149026597545789","0.0258115731653949","3"
"3 on scale 1-7 ","2013","1-pers.-HH","East Germany","36","0.0384220044347791","0.0256053850595556","0.0512386238100026","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","103","0.0208711578305339","0.0171290634452743","0.0246132522157935","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","54","0.0227148022909088","0.016162052127941","0.0292675524538767","3"
"3 on scale 1-7 ","2013","Single parent ","West Germany","27","","","","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","51","0.0265874879783522","0.0197167082916785","0.0334582676650259","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","10","","","","3"
"3 on scale 1-7 ","2013","Single parent ","East Germany","2","","","","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","35","0.0194974250841967","0.0136557155759455","0.0253391345924478","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","2","","","","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","7","","","","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","17","","","","3"
"4 on scale 1-7","2013","1-pers.-HH","West Germany","221","0.0927038669390826","0.08150219293832","0.103905540939845","4"
"4 on scale 1-7","2013","1-pers.-HH","East Germany","78","0.0892778305877953","0.07026459679939","0.108291064376201","4"
"4 on scale 1-7","2013","(Married) couple without C. ","West Germany","429","0.0762654075657443","0.0693174213871714","0.0832133937443172","4"
"4 on scale 1-7","2013","(Married) couple without C. ","East Germany","154","0.0799254278598021","0.0679989428117606","0.0918519129078435","4"
"4 on scale 1-7","2013","Single parent ","East Germany","26","","","","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","125","0.0525149014332185","0.0430904858423777","0.0619393170240593","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","37","0.0616852801440016","0.0426090514057601","0.080761508882243","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","174","0.0781375475151708","0.0666749812631905","0.0896001137671512","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","34","0.0490464446411033","0.0304304503018789","0.0676624389803278","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","56","0.0507506936502528","0.0356447173366666","0.065856669963839","4"
"4 on scale 1-7","2013","Single parent ","West Germany","86","0.0936822399514782","0.0740587944210543","0.113305685481902","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","10","","","","4"
"5 on scale 1-7","2013","1-pers.-HH","West Germany","586","0.22605745128299","0.209901845422123","0.242213057143857","5"
"5 on scale 1-7","2013","1-pers.-HH","East Germany","176","0.199421034074164","0.172778300035174","0.226063768113154","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","446","0.201485567553474","0.184538665709451","0.218432469397496","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","131","0.199037918890911","0.167378614012263","0.23069722376956","5"
"5 on scale 1-7","2013","(Married) couple without C. ","West Germany","1111","0.209660624825672","0.199004806883982","0.220316442767363","5"
"5 on scale 1-7","2013","(Married) couple without C. ","East Germany","383","0.18469810046608","0.16763142577324","0.20176477515892","5"
"5 on scale 1-7","2013","Single parent ","West Germany","165","0.214273371042843","0.186640486467343","0.241906255618344","5"
"5 on scale 1-7","2013","Single parent ","East Germany","63","0.226383035745924","0.175118970787996","0.277647100703852","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","459","0.214174713495471","0.196653426446305","0.231696000544638","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","128","0.231630448982266","0.195265271030816","0.267995626933717","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","192","0.231948047490509","0.202899239014541","0.260996855966477","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","33","0.300649171931872","0.220900440529348","0.380397903334395","5"
"6 on scale 1-7","2013","1-pers.-HH","West Germany","975","0.380819322533941","0.362063865138583","0.399574779929299","6"
"6 on scale 1-7","2013","1-pers.-HH","East Germany","335","0.393335915860899","0.360763710515578","0.425908121206219","6"
"6 on scale 1-7","2013","(Married) couple without C. ","West Germany","2305","0.404610337778368","0.39176218546281","0.417458490093925","6"
"6 on scale 1-7","2013","(Married) couple without C. ","East Germany","828","0.41500240792398","0.393332312862568","0.436672502985393","6"
"6 on scale 1-7","2013","Single parent ","West Germany","327","0.370018785852046","0.337503912084228","0.402533659619864","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","264","0.4517153564507","0.412254822769475","0.491175890131925","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","940","0.452991842359559","0.431960400409398","0.47402328430972","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","834","0.412635860670767","0.391609887515735","0.433661833825799","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","215","0.419182191610664","0.376649370124386","0.461715013096942","6"
"6 on scale 1-7","2013","Single parent ","East Germany","94","0.326131567754905","0.268705102722798","0.383558032787011","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","327","0.418816844322261","0.384861648191381","0.452772040453141","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","54","0.375412910588428","0.291196382346177","0.459629438830679","6"
"7 Strongly agree","2013","1-pers.-HH","West Germany","713","0.267834216852697","0.250730235347993","0.284938198357402","7"
"7 Strongly agree","2013","1-pers.-HH","East Germany","230","0.26851663500198","0.238965168018322","0.298068101985639","7"
"7 Strongly agree","2013","(Married) couple without C. ","West Germany","1586","0.274786235637979","0.263100607802403","0.286471863473554","7"
"7 Strongly agree","2013","(Married) couple without C. ","East Germany","543","0.284263927499643","0.264426022876597","0.304101832122689","7"
"7 Strongly agree","2013","Single parent ","West Germany","231","0.26195036320484","0.23233898142101","0.291561744988669","7"
"7 Strongly agree","2013","Single parent ","East Germany","66","0.301685394760858","0.245460220020378","0.357910569501338","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","West Germany","596","0.271413380118918","0.252625266405391","0.290201493832445","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","East Germany","165","0.278173879477849","0.242643327338366","0.313704431617333","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","West Germany","560","0.253515628374127","0.234936230458902","0.272095026289351","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","East Germany","127","0.263991611056813","0.225995489808731","0.301987732304895","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","West Germany","213","0.281525660296783","0.250572693078847","0.312478627514718","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","East Germany","28","","","","7"
"1 Strongly disagree","2014","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2014","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2014","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2014","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2015","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2015","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2015","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2015","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2015","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2015","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2015","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2015","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2015","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2015","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","5"
"6 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2015","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2015","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2015","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2015","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2015","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2015","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2016","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2016","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2016","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2016","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2016","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2016","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2016","Single parent ","West Germany","","","","","4"
"5 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2016","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2016","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2016","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2016","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2016","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2016","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","West Germany","","","","","7"
