"plh0222","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","225","0.239435634909479","0.212126430274209","0.266744839544749","5"
"5 on scale 1-7","2013","Single parent ","228","0.216615630790584","0.192305198499316","0.240926063081853","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","577","0.201036279788572","0.186092570937782","0.215979988639363","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","587","0.216961567493736","0.201187928762804","0.232735206224669","5"
"5 on scale 1-7","2013","(Married) couple without C. ","1494","0.20461261140051","0.195538052147894","0.213687170653126","5"
"5 on scale 1-7","2013","1-pers.-HH","762","0.22068971380724","0.206829234362096","0.234550193252385","5"
"6 on scale 1-7","2013","(Married) couple without C. ","3133","0.406711860399021","0.39566226837418","0.417761452423861","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","381","0.414086343172507","0.382564693647036","0.445607992697978","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","1049","0.413680999591875","0.394833718101094","0.432528281082656","6"
"6 on scale 1-7","2013","Single parent ","421","0.361530089681696","0.333176844290875","0.389883335072518","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","1204","0.452757531974375","0.434197428764598","0.471317635184153","6"
"6 on scale 1-7","2013","1-pers.-HH","1310","0.383341650763864","0.367091877129818","0.39959142439791","6"
"7 Strongly agree","2013","Couple + C. LE and GT 16","241","0.277062659173671","0.248421802790847","0.305703515556495","7"
"7 Strongly agree","2013","1-pers.-HH","943","0.267971736904487","0.253169054432662","0.282774419376311","7"
"7 Strongly agree","2013","(Married) couple without C. ","2129","0.276702849321276","0.266639670639811","0.286766028002741","7"
"7 Strongly agree","2013","Single parent ","297","0.269635940573898","0.243446940205618","0.295824940942177","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","761","0.272654330134763","0.256049506122732","0.289259154146794","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","687","0.255188146512769","0.238504058032866","0.271872234992671","7"
"1 Strongly disagree","2014","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2014","Single parent ","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2014","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2014","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2014","1-pers.-HH","","","","","3"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2014","Single parent ","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2014","1-pers.-HH","","","","","4"
"5 on scale 1-7","2014","Single parent ","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2014","1-pers.-HH","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","","","","","5"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2014","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2014","Single parent ","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","","","","","6"
"7 Strongly agree","2014","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2014","1-pers.-HH","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2014","Single parent ","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2015","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2015","Single parent ","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2015","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2015","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2015","1-pers.-HH","","","","","3"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2015","Single parent ","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2015","1-pers.-HH","","","","","4"
"5 on scale 1-7","2015","Single parent ","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2015","1-pers.-HH","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","","","","","5"
"6 on scale 1-7","2015","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2015","Single parent ","","","","","6"
"6 on scale 1-7","2015","1-pers.-HH","","","","","6"
"7 Strongly agree","2015","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2015","1-pers.-HH","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2015","Single parent ","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2016","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2016","Single parent ","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2016","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2016","Single parent ","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2016","1-pers.-HH","","","","","3"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2016","Single parent ","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2016","1-pers.-HH","","","","","4"
"5 on scale 1-7","2016","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2016","Single parent ","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2016","1-pers.-HH","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","","","","","5"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2016","Single parent ","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2016","1-pers.-HH","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","","","","","6"
"7 Strongly agree","2016","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2016","1-pers.-HH","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2016","Single parent ","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2017","(Married) couple without C. ","12","","","","1"
"1 Strongly disagree","2017","Single parent ","7","","","","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","14","","","","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","6","","","","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","8","","","","1"
"1 Strongly disagree","2017","1-pers.-HH","17","","","","1"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","12","","","","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","34","0.00500804173757301","0.00336988393696179","0.00664619953818422","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","23","","","","2"
"2 on scale 1-7 ","2017","Single parent ","22","","","","2"
"2 on scale 1-7 ","2017","(Married) couple without C. ","59","0.00928820751739338","0.00722511884855675","0.01135129618623","2"
"2 on scale 1-7 ","2017","1-pers.-HH","43","0.00957796406652758","0.00671600355604409","0.0124399245770111","2"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","76","0.0202177504040455","0.0154121065677857","0.0250233942403054","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","48","0.0159583038583322","0.0111096645223357","0.0208069431943287","3"
"3 on scale 1-7 ","2017","Single parent ","60","0.0261490002901696","0.0198262663302652","0.032471734250074","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","111","0.014401249892358","0.011636459929027","0.017166039855689","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","163","0.0193319565144856","0.0163706920906791","0.0222932209382921","3"
"3 on scale 1-7 ","2017","1-pers.-HH","123","0.0291939847424228","0.024247122622095","0.0341408468627507","3"
"4 on scale 1-7","2017","Single parent ","243","0.091027450669465","0.0796303947203747","0.102424506618555","4"
"4 on scale 1-7","2017","Couple + C. LE 16 ","461","0.0817157454134849","0.0753587277050284","0.0880727631219414","4"
"4 on scale 1-7","2017","(Married) couple without C. ","631","0.0822544803762461","0.0763454096150268","0.0881635511374654","4"
"4 on scale 1-7","2017","1-pers.-HH","412","0.102655782014074","0.0937373577130754","0.111574206315073","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","295","0.0952313473207614","0.0852087768499588","0.105253917791564","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","199","0.0805009015644958","0.0699741156423687","0.0910276874866229","4"
"5 on scale 1-7","2017","(Married) couple without C. ","1771","0.218344365303722","0.209459374175682","0.227229356431761","5"
"5 on scale 1-7","2017","Single parent ","528","0.23949620869638","0.222586694936214","0.256405722456547","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","562","0.230652449599454","0.214353482304136","0.246951416894773","5"
"5 on scale 1-7","2017","1-pers.-HH","902","0.209533008590003","0.197574280750233","0.221491736429774","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","754","0.230367052468094","0.215989916168506","0.244744188767682","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","1350","0.210025114244329","0.200572449912069","0.219477778576589","5"
"6 on scale 1-7","2017","Single parent ","937","0.399536896691631","0.38013015096784","0.418943642415423","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","1345","0.413899254020833","0.397082048159631","0.430716459882034","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","963","0.399518058764644","0.38056680496053","0.418469312568757","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","2790","0.422747573810786","0.41128359368771","0.434211553933862","6"
"6 on scale 1-7","2017","(Married) couple without C. ","3556","0.422057603367314","0.411435600504036","0.432679606230592","6"
"6 on scale 1-7","2017","1-pers.-HH","1689","0.395217168613071","0.380851213129294","0.409583124096849","6"
"7 Strongly agree","2017","1-pers.-HH","1263","0.249730044225252","0.237010807127734","0.262449281322771","7"
"7 Strongly agree","2017","(Married) couple without C. ","2113","0.247775715093627","0.23849072773488","0.257060702452374","7"
"7 Strongly agree","2017","Single parent ","650","0.230084701827397","0.213408526490296","0.246760877164498","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","2373","0.264275243370688","0.254042362816949","0.274508123924426","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","807","0.233361696884377","0.218919594299775","0.247803799468979","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","763","0.256059416759043","0.239172153785241","0.272946679732846","7"
"1 Strongly disagree","2018","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2018","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2018","Single parent ","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","","","","","2"
"2 on scale 1-7 ","2018","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2018","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","","","","","3"
"4 on scale 1-7","2018","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2018","Single parent ","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2018","1-pers.-HH","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","","","","","4"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2018","Single parent ","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2018","1-pers.-HH","","","","","5"
"6 on scale 1-7","2018","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","","","","","6"
"6 on scale 1-7","2018","Single parent ","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","6"
"7 Strongly agree","2018","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2018","1-pers.-HH","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2018","Single parent ","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2019","Couple + C. GT 16 ","12","","","","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","13","","","","1"
"1 Strongly disagree","2019","Single parent ","10","","","","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","14","","","","1"
"1 Strongly disagree","2019","(Married) couple without C. ","38","0.00409651987103833","0.00273890008310872","0.00545413965896795","1"
"1 Strongly disagree","2019","1-pers.-HH","19","","","","1"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","15","","","","2"
"2 on scale 1-7 ","2019","Single parent ","12","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","22","","","","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","65","0.00869190176216204","0.00671891699094101","0.0106648865333831","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","32","0.00637467471996968","0.0042081884794384","0.00854116096050097","2"
"2 on scale 1-7 ","2019","1-pers.-HH","42","0.0104321609458591","0.0073717299652655","0.0134925919264526","2"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","93","0.0177018096887164","0.0141122093273837","0.0212914100500491","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","58","0.0188593078884973","0.0139679968045791","0.0237506189724155","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","41","0.0164968731053934","0.0111449811788127","0.0218487650319741","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","170","0.0221408688345552","0.0190133676792015","0.0252683699899088","3"
"3 on scale 1-7 ","2019","Single parent ","66","0.0326175034857708","0.0249430072552386","0.040291999716303","3"
"3 on scale 1-7 ","2019","1-pers.-HH","112","0.0262225003117675","0.0214092374332443","0.0310357631902908","3"
"4 on scale 1-7","2019","Single parent ","197","0.109545017478346","0.0960514214382393","0.123038613518453","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","196","0.0815277296573806","0.0700302051420668","0.0930252541726943","4"
"4 on scale 1-7","2019","(Married) couple without C. ","680","0.0815929838241344","0.0757745512543795","0.0874114163938893","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","387","0.0785213285113839","0.0711989519739641","0.0858437050488036","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","239","0.0827219047117687","0.0728168349352462","0.0926269744882912","4"
"4 on scale 1-7","2019","1-pers.-HH","414","0.10428866280377","0.0950825721053461","0.113494753502193","4"
"5 on scale 1-7","2019","1-pers.-HH","934","0.220206610386211","0.207724799023995","0.232688421748428","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","686","0.248040339264136","0.232510920719534","0.263569757808738","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","1086","0.217504704451813","0.206274419147677","0.228734989755948","5"
"5 on scale 1-7","2019","Single parent ","449","0.217300144187847","0.199482386848787","0.235117901526907","5"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","492","0.235943928222348","0.21810430556318","0.253783550881516","5"
"5 on scale 1-7","2019","(Married) couple without C. ","1785","0.202193464562093","0.193656679376301","0.210730249747885","5"
"6 on scale 1-7","2019","(Married) couple without C. ","3486","0.414683600400532","0.40421193448922","0.425155266311845","6"
"6 on scale 1-7","2019","Single parent ","811","0.381421889664964","0.360436091758374","0.402407687571553","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","1229","0.407923053954695","0.390251490852249","0.425594617057142","6"
"6 on scale 1-7","2019","1-pers.-HH","1606","0.377926675815393","0.363321821571726","0.392531530059059","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","885","0.388337038012977","0.367859433831118","0.408814642194835","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","2297","0.441567325525457","0.42804972929127","0.455084921759644","6"
"7 Strongly agree","2019","1-pers.-HH","1107","0.255701876438781","0.242561340336454","0.268842412541108","7"
"7 Strongly agree","2019","(Married) couple without C. ","2279","0.266600660745485","0.257202067178243","0.275999254312726","7"
"7 Strongly agree","2019","Single parent ","513","0.241144311431856","0.222662543463288","0.259626079400425","7"
"7 Strongly agree","2019","Couple + C. LE 16 ","1275","0.236318326178714","0.224753996078032","0.247882656279396","7"
"7 Strongly agree","2019","Couple + C. GT 16 ","732","0.231738309669881","0.216566049849056","0.246910569490707","7"
"7 Strongly agree","2019","Couple + C. LE and GT 16","527","0.263535409537676","0.245025083465835","0.282045735609516","7"
