"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","4.38","5","2098","3","4","5","5","5","4.34","4.42","1","5","5","5"
"2017","(Married) couple without C.","West Germany","4.18","5","6316","2","4","5","5","5","4.15","4.21","1","5","5","5"
"2017","1-pers.-HH","East Germany","4.18","5","1171","2","4","5","5","5","4.12","4.24","1","5","5","5"
"2017","1-pers.-HH","West Germany","4.11","5","3884","2","3","5","5","5","4.07","4.15","1","5","5","5"
"2017","Couple + C. GT 16 ","East Germany","4.15","5","500","2","4","5","5","5","4.06","4.24","2","5","5","5"
"2017","Couple + C. GT 16 ","West Germany","4.16","5","2866","2","4","5","5","5","4.12","4.2","1","5","4","5"
"2017","Couple + C. LE 16","East Germany","4.22","5","1443","2","4","5","5","5","4.17","4.27","1","5","5","5"
"2017","Couple + C. LE 16","West Germany","4.25","5","6790","2","4","5","5","5","4.23","4.27","1","5","5","5"
"2017","Couple + C. LE and GT 16","East Germany","4.32","5","450","2","4","5","5","5","4.22","4.42","2","5","5","5"
"2017","Couple + C. LE and GT 16","West Germany","4.22","5","2426","2","4","5","5","5","4.18","4.26","1","5","5","5"
"2017","Single parent","East Germany","4.14","5","512","2","4","5","5","5","4.05","4.23","1","5","5","5"
"2017","Single parent","West Germany","4.18","5","2117","2","4","5","5","5","4.13","4.23","1","5","5","5"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","4.6","5","117","4","4","5","5","5","4.45","4.75","1","5","5","5"
"2018","1-pers.-HH","East Germany","4.25","5","115","2","4","5","5","5","4.01","4.49","1","5","5","5"
"2018","1-pers.-HH","West Germany","4.21","5","667","2","4","5","5","5","4.12","4.3","1","5","5","5"
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","4.75","5","79","4","5","5","5","5","4.57","4.93","2","5","5","5"
"2018","Couple + C. LE 16","East Germany","4.47","5","266","3","5","5","5","5","4.34","4.6","1","5","5","5"
"2018","Couple + C. LE 16","West Germany","4.43","5","1385","3","4","5","5","5","4.39","4.47","1","5","5","5"
"2018","Couple + C. LE and GT 16","East Germany","4.3","5","67","2","4","5","5","5","4.01","4.59","1","5","4","5"
"2018","Couple + C. LE and GT 16","West Germany","4.65","5","444","4","5","5","5","5","4.58","4.72","1","5","5","5"
"2018","Single parent","East Germany","4.35","5","51","2","4","5","5","5","4.03","4.67","1","5","5","5"
"2018","Single parent","West Germany","4.34","5","275","2","4","5","5","5","4.2","4.48","1","5","5","5"
"2019","(Married) couple without C.","East Germany","4.22","5","2167","2","4","5","5","5","4.17","4.27","1","5","5","5"
"2019","(Married) couple without C.","West Germany","4.06","4","6451","2","4","5","5","5","4.03","4.09","1","5","4","4"
"2019","1-pers.-HH","East Germany","4.14","5","1121","2","4","5","5","5","4.07","4.21","1","5","5","5"
"2019","1-pers.-HH","West Germany","3.94","4","3770","2","3","5","5","5","3.9","3.98","1","5","4","5"
"2019","Couple + C. GT 16 ","East Germany","3.9","4","449","2","3","5","5","5","3.78","4.02","1","5","4","5"
"2019","Couple + C. GT 16 ","West Germany","3.92","4","2619","2","3","5","5","5","3.87","3.97","1","5","4","4"
"2019","Couple + C. LE 16","East Germany","3.99","4","1244","2","3","5","5","5","3.92","4.06","1","5","4","5"
"2019","Couple + C. LE 16","West Germany","4.07","4","5469","2","4","5","5","5","4.04","4.1","1","5","5","5"
"2019","Couple + C. LE and GT 16","East Germany","3.99","4","437","2","3","5","5","5","3.87","4.11","1","5","4","5"
"2019","Couple + C. LE and GT 16","West Germany","4.01","5","2315","2","3","5","5","5","3.96","4.06","1","5","4","5"
"2019","Single parent","East Germany","3.82","4","488","2","3","5","5","5","3.71","3.93","1","5","4","5"
"2019","Single parent","West Germany","3.98","4","1843","2","3","5","5","5","3.92","4.04","1","5","4","5"
