"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","4.53","5","521","3","4","5","5","5","4.45","4.61","2","5","5","5"
"2017","general elemantary","West Germany","4.45","5","3318","3","4","5","5","5","4.42","4.48","1","5","5","5"
"2017","higher education","East Germany","3.93","4","1562","2","3","5","5","5","3.87","3.99","1","5","4","4"
"2017","higher education","West Germany","3.85","4","5900","2","3","5","5","5","3.82","3.88","1","5","4","4"
"2017","higher vocational","East Germany","4.18","5","399","2","4","5","5","5","4.08","4.28","2","5","4","5"
"2017","higher vocational","West Germany","4.15","4","1140","2","4","5","5","5","4.09","4.21","2","5","4","5"
"2017","in school","East Germany","3.22","3","71","2","2","4","5","5","2.91","3.53","2","5","2","4"
"2017","in school","West Germany","3.71","4","362","2","2","5","5","5","3.58","3.84","1","5","4","4"
"2017","inadequately","East Germany","4.59","5","339","4","4","5","5","5","4.49","4.69","1","5","5","5"
"2017","inadequately","West Germany","4.6","5","2269","3","5","5","5","5","4.56","4.64","1","5","5","5"
"2017","middle vocational","East Germany","4.41","5","2984","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2017","middle vocational","West Germany","4.26","5","9997","2","4","5","5","5","4.24","4.28","1","5","5","5"
"2017","vocational + Abi","East Germany","4.2","5","343","2","4","5","5","5","4.09","4.31","2","5","4","5"
"2017","vocational + Abi","West Germany","4.15","5","2015","2","4","5","5","5","4.1","4.2","1","5","5","5"
"2018","general elemantary","East Germany","3.89","5","105","1","2","5","5","5","3.62","4.16","1","5","5","5"
"2018","general elemantary","West Germany","4.39","5","638","3","4","5","5","5","4.32","4.46","1","5","5","5"
"2018","higher education","East Germany","4.37","5","94","2","4","5","5","5","4.13","4.61","1","5","5","5"
"2018","higher education","West Germany","4.3","5","567","2","4","5","5","5","4.22","4.38","1","5","5","5"
"2018","higher vocational","East Germany","","","","","","","","","","","","","",""
"2018","higher vocational","West Germany","","","","","","","","","","","","","",""
"2018","in school","East Germany","","","","","","","","","","","","","",""
"2018","in school","West Germany","","","","","","","","","","","","","",""
"2018","inadequately","East Germany","4.36","5","206","3","4","5","5","5","4.21","4.51","1","5","5","5"
"2018","inadequately","West Germany","4.34","5","1240","3","4","5","5","5","4.29","4.39","1","5","5","5"
"2018","middle vocational","East Germany","4.56","5","94","3","4","5","5","5","4.36","4.76","1","5","5","5"
"2018","middle vocational","West Germany","4.28","5","566","2","4","5","5","5","4.2","4.36","1","5","5","5"
"2018","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","West Germany","4.61","5","75","4","5","5","5","5","4.4","4.82","1","5","5","5"
"2019","general elemantary","East Germany","4.31","5","464","2","4","5","5","5","4.21","4.41","1","5","5","5"
"2019","general elemantary","West Germany","4.28","5","2646","2","4","5","5","5","4.24","4.32","1","5","5","5"
"2019","higher education","East Germany","3.77","4","1671","2","3","5","5","5","3.71","3.83","1","5","4","4"
"2019","higher education","West Germany","3.65","4","5901","2","2","5","5","5","3.62","3.68","1","5","4","4"
"2019","higher vocational","East Germany","4.11","5","437","2","4","5","5","5","4","4.22","1","5","4","5"
"2019","higher vocational","West Germany","3.99","4","1223","2","3","5","5","5","3.92","4.06","1","5","4","4"
"2019","in school","East Germany","3.16","4","53","1","2","5","5","5","2.75","3.57","1","5","2","4"
"2019","in school","West Germany","2.97","3","277","1","2","4","5","5","2.79","3.15","1","5","3","4"
"2019","inadequately","East Germany","4.38","5","224","2","4","5","5","5","4.26","4.5","1","5","5","5"
"2019","inadequately","West Germany","4.48","5","1523","3","4","5","5","5","4.43","4.53","1","5","5","5"
"2019","middle vocational","East Germany","4.25","5","2685","2","4","5","5","5","4.21","4.29","1","5","5","5"
"2019","middle vocational","West Germany","4.15","5","8961","2","4","5","5","5","4.13","4.17","1","5","5","5"
"2019","vocational + Abi","East Germany","4.05","5","329","2","3","5","5","5","3.92","4.18","1","5","4","5"
"2019","vocational + Abi","West Germany","3.87","4","1918","2","3","5","5","5","3.81","3.93","1","5","4","4"
