"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2012","Bremen","Employed","","","","","","","","","","","","","",""
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","","","","","","","","","","","","","",""
"2012","Hesse","Not Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony","Employed","","","","","","","","","","","","","",""
"2012","Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Employed","3.8","4","2080","2","3","5","5","5","3.75","3.85","1","5","4","4"
"2013","Baden-W?rttemberg","Not Employed","3.92","4","930","2","3","5","5","5","3.83","4.01","1","5","4","4"
"2013","Bavaria","Employed","3.97","4","2770","2","3","5","5","5","3.93","4.01","1","5","4","4"
"2013","Bavaria","Not Employed","4.14","5","1261","2","4","5","5","5","4.07","4.21","1","5","4","5"
"2013","Berlin","Employed","3.74","4","638","2","3","5","5","5","3.64","3.84","1","5","4","4"
"2013","Berlin","Not Employed","3.96","4","348","2","3","5","5","5","3.82","4.1","1","5","4","5"
"2013","Brandenburg","Employed","4.1","4","602","2","4","5","5","5","4.01","4.19","1","5","4","4"
"2013","Brandenburg","Not Employed","4.42","5","423","3","4","5","5","5","4.32","4.52","1","5","5","5"
"2013","Bremen","Employed","3.96","4","118","2","3","5","5","5","3.73","4.19","1","5","4","4"
"2013","Bremen","Not Employed","3.64","4","65","1","2","5","5","5","3.29","3.99","1","5","4","5"
"2013","Hamburg","Employed","3.73","4","259","2","3","5","5","5","3.56","3.9","1","5","4","4"
"2013","Hamburg","Not Employed","4.13","5","143","2","4","5","5","5","3.92","4.34","1","5","4","5"
"2013","Hesse","Employed","3.95","4","1191","2","3","5","5","5","3.88","4.02","1","5","4","4"
"2013","Hesse","Not Employed","4.22","5","564","2","4","5","5","5","4.11","4.33","1","5","4","5"
"2013","Lower Saxony","Employed","4.03","4","1579","2","4","5","5","5","3.97","4.09","1","5","4","4"
"2013","Lower Saxony","Not Employed","4.11","5","870","2","4","5","5","5","4.03","4.19","1","5","4","5"
"2013","Mecklenburg-Western Pomerania","Employed","4.03","4","357","2","3","5","5","5","3.91","4.15","1","5","4","5"
"2013","Mecklenburg-Western Pomerania","Not Employed","4.02","4","233","2","4","5","5","5","3.86","4.18","1","5","4","5"
"2013","North Rhine-Westphalia","Employed","3.94","4","3327","2","3","5","5","5","3.9","3.98","1","5","4","4"
"2013","North Rhine-Westphalia","Not Employed","4.25","5","1774","2","4","5","5","5","4.19","4.31","1","5","5","5"
"2013","Rhineland-Palatinate,Saarland","Employed","4.02","4","906","2","3","5","5","5","3.94","4.1","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","Not Employed","4.09","5","510","2","3","5","5","5","3.97","4.21","1","5","4","5"
"2013","Saxony","Employed","4.01","4","1093","2","4","5","5","5","3.94","4.08","1","5","4","4"
"2013","Saxony","Not Employed","4.18","5","614","2","4","5","5","5","4.09","4.27","1","5","5","5"
"2013","Saxony-Anhalt","Employed","4.02","4","605","2","4","5","5","5","3.93","4.11","1","5","4","5"
"2013","Saxony-Anhalt","Not Employed","4.37","5","360","2","4","5","5","5","4.26","4.48","1","5","5","5"
"2013","Schleswig-Holstein","Employed","4.01","4","600","2","3","5","5","5","3.92","4.1","1","5","4","4"
"2013","Schleswig-Holstein","Not Employed","4.08","5","303","2","3","5","5","5","3.93","4.23","1","5","4","5"
"2013","Thuringia","Employed","4.11","5","631","2","4","5","5","5","4.02","4.2","1","5","4","5"
"2013","Thuringia","Not Employed","4.41","5","368","2","4","5","5","5","4.3","4.52","1","5","5","5"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","4.08","4","2094","2","4","5","5","5","4.03","4.13","2","5","4","5"
"2015","Baden-W?rttemberg","Not Employed","4.12","5","1134","2","3","5","5","5","4.05","4.19","2","5","5","5"
"2015","Bavaria","Employed","4.21","5","2859","2","4","5","5","5","4.17","4.25","2","5","4","5"
"2015","Bavaria","Not Employed","4.31","5","1530","2","4","5","5","5","4.26","4.36","2","5","5","5"
"2015","Berlin","Employed","3.89","4","588","2","3","5","5","5","3.8","3.98","2","5","4","5"
"2015","Berlin","Not Employed","4.23","5","409","2","4","5","5","5","4.12","4.34","2","5","5","5"
"2015","Brandenburg","Employed","4.42","5","562","3","4","5","5","5","4.34","4.5","2","5","5","5"
"2015","Brandenburg","Not Employed","4.37","5","448","2","4","5","5","5","4.28","4.46","2","5","5","5"
"2015","Bremen","Employed","4.1","4","102","2","4","5","5","5","3.9","4.3","2","5","4","5"
"2015","Bremen","Not Employed","4.31","5","85","2","4","5","5","5","4.07","4.55","2","5","5","5"
"2015","Hamburg","Employed","4.04","4","289","2","4","5","5","5","3.91","4.17","2","5","4","5"
"2015","Hamburg","Not Employed","4.48","5","175","3","4","5","5","5","4.33","4.63","2","5","5","5"
"2015","Hesse","Employed","4.16","5","1190","2","4","5","5","5","4.1","4.22","2","5","4","5"
"2015","Hesse","Not Employed","4.36","5","701","3","4","5","5","5","4.28","4.44","2","5","5","5"
"2015","Lower Saxony","Employed","4.29","5","1575","2","4","5","5","5","4.24","4.34","2","5","5","5"
"2015","Lower Saxony","Not Employed","4.27","5","1039","2","4","5","5","5","4.21","4.33","2","5","5","5"
"2015","Mecklenburg-Western Pomerania","Employed","4.21","4","344","2","4","5","5","5","4.11","4.31","2","5","4","5"
"2015","Mecklenburg-Western Pomerania","Not Employed","4.23","5","214","2","4","5","5","5","4.09","4.37","2","5","4","5"
"2015","North Rhine-Westphalia","Employed","4.23","5","3414","2","4","5","5","5","4.2","4.26","2","5","5","5"
"2015","North Rhine-Westphalia","Not Employed","4.42","5","2176","2","4","5","5","5","4.38","4.46","2","5","5","5"
"2015","Rhineland-Palatinate,Saarland","Employed","4.22","5","966","2","4","5","5","5","4.16","4.28","2","5","5","5"
"2015","Rhineland-Palatinate,Saarland","Not Employed","4.27","5","644","2","4","5","5","5","4.19","4.35","2","5","5","5"
"2015","Saxony","Employed","4.24","5","987","3","4","5","5","5","4.17","4.31","2","5","4","5"
"2015","Saxony","Not Employed","4.4","5","555","2","4","5","5","5","4.32","4.48","2","5","5","5"
"2015","Saxony-Anhalt","Employed","4.38","5","515","3","4","5","5","5","4.3","4.46","2","5","5","5"
"2015","Saxony-Anhalt","Not Employed","4.44","5","381","3","4","5","5","5","4.34","4.54","2","5","5","5"
"2015","Schleswig-Holstein","Employed","4.22","5","565","2","4","5","5","5","4.14","4.3","2","5","5","5"
"2015","Schleswig-Holstein","Not Employed","4.39","5","333","3","4","5","5","5","4.28","4.5","2","5","5","5"
"2015","Thuringia","Employed","4.22","5","574","2","4","5","5","5","4.14","4.3","2","5","5","5"
"2015","Thuringia","Not Employed","4.57","5","407","3","5","5","5","5","4.48","4.66","2","5","5","5"
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","4.06","4","2235","2","4","5","5","5","4.02","4.1","1","5","4","4"
"2017","Baden-W?rttemberg","Not Employed","4.12","5","1464","2","4","5","5","5","4.06","4.18","1","5","5","5"
"2017","Bavaria","Employed","4.07","4","3071","2","3","5","5","5","4.03","4.11","1","5","4","4"
"2017","Bavaria","Not Employed","4.25","5","1852","2","4","5","5","5","4.2","4.3","1","5","5","5"
"2017","Berlin","Employed","3.9","4","673","2","3","5","5","5","3.81","3.99","1","5","4","4"
"2017","Berlin","Not Employed","4.31","5","492","2","4","5","5","5","4.22","4.4","1","5","5","5"
"2017","Brandenburg","Employed","4.5","5","623","3","4","5","5","5","4.43","4.57","2","5","5","5"
"2017","Brandenburg","Not Employed","4.4","5","601","3","4","5","5","5","4.32","4.48","1","5","5","5"
"2017","Bremen","Employed","3.98","4","139","2","3","5","5","5","3.79","4.17","2","5","4","5"
"2017","Bremen","Not Employed","4.28","5","148","2","4","5","5","5","4.1","4.46","1","5","4","5"
"2017","Hamburg","Employed","4.13","4","319","2","3","5","5","5","4.01","4.25","2","5","4","5"
"2017","Hamburg","Not Employed","4.31","5","308","3","4","5","5","5","4.2","4.42","1","5","5","5"
"2017","Hesse","Employed","4.15","5","1292","2","4","5","5","5","4.09","4.21","1","5","4","5"
"2017","Hesse","Not Employed","4.29","5","1117","2","4","5","5","5","4.23","4.35","1","5","5","5"
"2017","Lower Saxony","Employed","4.16","4","1833","2","4","5","5","5","4.11","4.21","2","5","4","5"
"2017","Lower Saxony","Not Employed","4.25","5","1475","2","4","5","5","5","4.2","4.3","1","5","5","5"
"2017","Mecklenburg-Western Pomerania","Employed","4.17","5","361","2","4","5","5","5","4.07","4.27","2","5","4","5"
"2017","Mecklenburg-Western Pomerania","Not Employed","4.09","5","269","2","3","5","5","5","3.96","4.22","2","5","4","5"
"2017","North Rhine-Westphalia","Employed","4.22","5","3717","2","4","5","5","5","4.19","4.25","1","5","5","5"
"2017","North Rhine-Westphalia","Not Employed","4.35","5","3109","2","4","5","5","5","4.31","4.39","1","5","5","5"
"2017","Rhineland-Palatinate,Saarland","Employed","4.21","5","1022","2","4","5","5","5","4.15","4.27","2","5","5","5"
"2017","Rhineland-Palatinate,Saarland","Not Employed","4.24","5","818","2","4","5","5","5","4.17","4.31","1","5","5","5"
"2017","Saxony","Employed","4.12","4","1102","2","4","5","5","5","4.06","4.18","2","5","4","5"
"2017","Saxony","Not Employed","4.17","5","731","2","4","5","5","5","4.09","4.25","1","5","5","5"
"2017","Saxony-Anhalt","Employed","4.39","5","579","3","4","5","5","5","4.31","4.47","2","5","5","5"
"2017","Saxony-Anhalt","Not Employed","4.45","5","460","3","4","5","5","5","4.37","4.53","2","5","5","5"
"2017","Schleswig-Holstein","Employed","4.19","5","656","2","4","5","5","5","4.11","4.27","2","5","4","5"
"2017","Schleswig-Holstein","Not Employed","4.19","5","581","2","4","5","5","5","4.1","4.28","1","5","5","5"
"2017","Thuringia","Employed","4.17","5","662","2","4","5","5","5","4.09","4.25","2","5","5","5"
"2017","Thuringia","Not Employed","4.39","5","453","2","4","5","5","5","4.3","4.48","1","5","5","5"
"2018","Baden-W?rttemberg","Employed","4","5","85","2","3","5","5","5","3.76","4.24","1","5","4","5"
"2018","Baden-W?rttemberg","Not Employed","3.94","4","358","2","3","5","5","5","3.82","4.06","1","5","5","5"
"2018","Bavaria","Employed","4.59","5","81","3","5","5","5","5","4.34","4.84","1","5","5","5"
"2018","Bavaria","Not Employed","4.47","5","377","3","4","5","5","5","4.38","4.56","1","5","5","5"
"2018","Berlin","Employed","","","","","","","","","","","","","",""
"2018","Berlin","Not Employed","4.42","5","155","3","4","5","5","5","4.28","4.56","1","5","5","5"
"2018","Brandenburg","Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Employed","4.67","5","103","4","5","5","5","5","4.46","4.88","1","5","5","5"
"2018","Bremen","Employed","","","","","","","","","","","","","",""
"2018","Bremen","Not Employed","4.34","5","60","3","4","5","5","5","4.1","4.58","2","5","4","5"
"2018","Hamburg","Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Not Employed","3.9","5","55","2","2","5","5","5","3.56","4.24","1","5","4","5"
"2018","Hesse","Employed","4.38","5","38","2","4","5","5","5","4.16","4.6","2","5","5","5"
"2018","Hesse","Not Employed","4.58","5","428","3","5","5","5","5","4.51","4.65","1","5","5","5"
"2018","Lower Saxony","Employed","4.25","4","52","3","4","5","5","5","4.04","4.46","2","5","4","5"
"2018","Lower Saxony","Not Employed","4.44","5","384","3","4","5","5","5","4.36","4.52","1","5","5","5"
"2018","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Employed","3.29","3","42","1","2","5","5","5","2.86","3.72","1","5","4","5"
"2018","North Rhine-Westphalia","Employed","4.35","5","98","2","4","5","5","5","4.15","4.55","2","5","5","5"
"2018","North Rhine-Westphalia","Not Employed","4.4","5","765","3","4","5","5","5","4.33","4.47","1","5","5","5"
"2018","Rhineland-Palatinate,Saarland","Employed","4.32","5","37","3","4","5","5","5","3.98","4.66","1","5","5","5"
"2018","Rhineland-Palatinate,Saarland","Not Employed","4.21","5","191","2","4","5","5","5","4.07","4.35","1","5","5","5"
"2018","Saxony","Employed","","","","","","","","","","","","","",""
"2018","Saxony","Not Employed","4.38","5","121","2","4","5","5","5","4.22","4.54","1","5","5","5"
"2018","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Employed","4.4","5","81","2","4","5","5","5","4.21","4.59","1","5","5","5"
"2018","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Employed","4.25","5","157","3","3","5","5","5","4.1","4.4","1","5","5","5"
"2018","Thuringia","Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Not Employed","3.63","4","70","2","2","5","5","5","3.27","3.99","1","5","3","4"
"2019","Baden-W?rttemberg","Employed","3.89","4","2201","2","3","5","5","5","3.84","3.94","1","5","4","4"
"2019","Baden-W?rttemberg","Not Employed","3.97","5","1049","2","3","5","5","5","3.89","4.05","1","5","5","5"
"2019","Bavaria","Employed","3.94","4","3020","2","3","5","5","5","3.9","3.98","1","5","4","4"
"2019","Bavaria","Not Employed","4","5","1401","2","3","5","5","5","3.93","4.07","1","5","5","5"
"2019","Berlin","Employed","3.71","4","757","2","3","5","5","5","3.62","3.8","1","5","4","4"
"2019","Berlin","Not Employed","4.14","5","407","2","4","5","5","5","4.01","4.27","1","5","5","5"
"2019","Brandenburg","Employed","4.24","5","720","2","4","5","5","5","4.16","4.32","1","5","4","5"
"2019","Brandenburg","Not Employed","4.18","5","499","2","4","5","5","5","4.08","4.28","1","5","5","5"
"2019","Bremen","Employed","3.74","4","146","2","3","5","5","5","3.52","3.96","1","5","4","5"
"2019","Bremen","Not Employed","4.13","5","139","2","4","5","5","5","3.93","4.33","1","5","4","5"
"2019","Hamburg","Employed","3.76","4","378","1","3","5","5","5","3.63","3.89","1","5","4","4"
"2019","Hamburg","Not Employed","4.3","5","238","3","4","5","5","5","4.15","4.45","1","5","5","5"
"2019","Hesse","Employed","4.06","5","1298","2","3","5","5","5","3.99","4.13","1","5","4","5"
"2019","Hesse","Not Employed","3.98","5","742","2","3","5","5","5","3.89","4.07","1","5","5","5"
"2019","Lower Saxony","Employed","4.07","5","1766","2","3","5","5","5","4.01","4.13","1","5","4","5"
"2019","Lower Saxony","Not Employed","3.94","5","1110","2","3","5","5","5","3.87","4.01","1","5","5","5"
"2019","Mecklenburg-Western Pomerania","Employed","4.24","5","392","3","4","5","5","5","4.13","4.35","1","5","4","5"
"2019","Mecklenburg-Western Pomerania","Not Employed","3.93","4.94","260","2","3","5","5","5","3.78","4.08","1","5","4","5"
"2019","North Rhine-Westphalia","Employed","4.01","4","3865","2","3","5","5","5","3.97","4.05","1","5","4","5"
"2019","North Rhine-Westphalia","Not Employed","4.18","5","2415","2","4","5","5","5","4.13","4.23","1","5","5","5"
"2019","Rhineland-Palatinate,Saarland","Employed","4.14","5","1033","2","4","5","5","5","4.07","4.21","1","5","5","5"
"2019","Rhineland-Palatinate,Saarland","Not Employed","4.09","5","636","2","4","5","5","5","4","4.18","1","5","5","5"
"2019","Saxony","Employed","3.91","4","1121","2","3","5","5","5","3.84","3.98","1","5","4","4"
"2019","Saxony","Not Employed","4.08","5","635","2","4","5","5","5","3.98","4.18","1","5","5","5"
"2019","Saxony-Anhalt","Employed","4.28","5","574","3","4","5","5","5","4.19","4.37","1","5","4","5"
"2019","Saxony-Anhalt","Not Employed","4.34","5","416","3","4","5","5","5","4.23","4.45","1","5","5","5"
"2019","Schleswig-Holstein","Employed","4.02","4","696","2","4","5","5","5","3.93","4.11","1","5","4","5"
"2019","Schleswig-Holstein","Not Employed","3.98","4","452","2","3","5","5","5","3.87","4.09","1","5","4","5"
"2019","Thuringia","Employed","4.02","5","622","2","3","5","5","5","3.93","4.11","1","5","4","5"
"2019","Thuringia","Not Employed","4.26","5","375","2","4","5","5","5","4.15","4.37","1","5","5","5"
