"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1997","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1997","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1997","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1997","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1997","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Saxony","Other degree","","","","","","","","","","","","","",""
"1997","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1997","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1997","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1997","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Thuringia","Other degree","","","","","","","","","","","","","",""
"1997","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","college entrance qualification","3.68","4","259","2","3","5","5","5","3.54","3.82","1","5","4","4"
"1998","Baden-Württemberg","lower secondary degree","4.31","5","760","2","4","5","5","5","4.24","4.38","1","5","5","5"
"1998","Baden-Württemberg","no degree/no degree yet","4.2","5","166","2","4","5","5","5","4.06","4.34","1","5","5","5"
"1998","Baden-Württemberg","Other degree","4.69","5","225","4","5","5","5","5","4.6","4.78","1","5","5","5"
"1998","Baden-Württemberg","secondary school degree","4","4","289","2","3","5","5","5","3.87","4.13","1","5","4","4"
"1998","Bavaria","college entrance qualification","3.57","4","269","2","3","5","5","5","3.43","3.71","1","5","4","4"
"1998","Bavaria","lower secondary degree","4.36","5","827","3","4","5","5","5","4.29","4.43","1","5","5","5"
"1998","Bavaria","no degree/no degree yet","4.19","5","96","2","4","5","5","5","3.97","4.41","1","5","5","5"
"1998","Bavaria","Other degree","4.42","5","146","3","4","5","5","5","4.28","4.56","1","5","5","5"
"1998","Bavaria","secondary school degree","3.82","4","408","2","3","5","5","5","3.71","3.93","1","5","4","4"
"1998","Berlin","college entrance qualification","3.56","4","138","2","3","5","5","5","3.36","3.76","1","5","3","4"
"1998","Berlin","lower secondary degree","4.4","5","122","3","4","5","5","5","4.24","4.56","1","5","4","5"
"1998","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Berlin","Other degree","","","","","","","","","","","","","",""
"1998","Berlin","secondary school degree","4.19","4","195","3","4","5","5","5","4.05","4.33","1","5","4","5"
"1998","Brandenburg","college entrance qualification","3.68","4","93","2","3","5","5","5","3.46","3.9","1","5","4","4"
"1998","Brandenburg","lower secondary degree","4.59","5","201","4","4","5","5","5","4.48","4.7","1","5","5","5"
"1998","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1998","Brandenburg","secondary school degree","4.28","5","278","3","4","5","5","5","4.16","4.4","1","5","4","5"
"1998","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1998","Bremen","lower secondary degree","4.56","5","50","4","4","5","5","5","4.31","4.81","1","5","4","5"
"1998","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Bremen","Other degree","","","","","","","","","","","","","",""
"1998","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1998","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1998","Hamburg","lower secondary degree","4.41","5","63","3","4","5","5","5","4.18","4.64","1","5","5","5"
"1998","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Hamburg","Other degree","","","","","","","","","","","","","",""
"1998","Hamburg","secondary school degree","3.81","4","31","2","3","5","5","5","3.36","4.26","1","5","4","5"
"1998","Hesse","college entrance qualification","3.81","4","172","2","3","5","5","5","3.63","3.99","1","5","4","4"
"1998","Hesse","lower secondary degree","4.42","5","359","3","4","5","5","5","4.32","4.52","1","5","5","5"
"1998","Hesse","no degree/no degree yet","4.49","5","76","3","4","5","5","5","4.27","4.71","1","5","5","5"
"1998","Hesse","Other degree","4.59","5","101","3","5","5","5","5","4.43","4.75","1","5","5","5"
"1998","Hesse","secondary school degree","4.04","4","172","2","4","5","5","5","3.87","4.21","1","5","4","4"
"1998","Lower Saxony","college entrance qualification","3.58","4","189","2","2","5","5","5","3.41","3.75","1","5","4","4"
"1998","Lower Saxony","lower secondary degree","4.44","5","462","3","4","5","5","5","4.35","4.53","1","5","5","5"
"1998","Lower Saxony","no degree/no degree yet","4.28","5","65","3","4","5","5","5","4.03","4.53","1","5","5","5"
"1998","Lower Saxony","Other degree","4.3","5","92","2","4","5","5","5","4.07","4.53","1","5","5","5"
"1998","Lower Saxony","secondary school degree","4.13","4","320","3","4","5","5","5","4.02","4.24","1","5","4","5"
"1998","Mecklenburg-Western Pomerania","college entrance qualification","4.13","4","63","3","4","5","5","5","3.89","4.37","1","5","4","4"
"1998","Mecklenburg-Western Pomerania","lower secondary degree","4.71","5","114","4","5","5","5","5","4.58","4.84","1","5","5","5"
"1998","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","secondary school degree","4.2","4","201","3","4","5","5","5","4.09","4.31","1","5","4","5"
"1998","North Rhine-Westphalia","college entrance qualification","3.85","4","511","2","3","5","5","5","3.75","3.95","1","5","4","4"
"1998","North Rhine-Westphalia","lower secondary degree","4.38","5","1134","3","4","5","5","5","4.32","4.44","1","5","5","5"
"1998","North Rhine-Westphalia","no degree/no degree yet","4.18","5","202","2","4","5","5","5","4.02","4.34","1","5","5","5"
"1998","North Rhine-Westphalia","Other degree","4.58","5","256","3","4","5","5","5","4.5","4.66","2","5","5","5"
"1998","North Rhine-Westphalia","secondary school degree","4.07","4","557","2","4","5","5","5","3.98","4.16","1","5","4","4"
"1998","Rhineland-Palatinate,Saarland","college entrance qualification","3.62","4","84","2","2","5","5","5","3.33","3.91","1","5","4","4"
"1998","Rhineland-Palatinate,Saarland","lower secondary degree","4.46","5","434","3","4","5","5","5","4.37","4.55","1","5","5","5"
"1998","Rhineland-Palatinate,Saarland","no degree/no degree yet","4.27","5","39","1","4","5","5","5","3.91","4.63","1","5","5","5"
"1998","Rhineland-Palatinate,Saarland","Other degree","4.74","5","75","4","5","5","5","5","4.58","4.9","1","5","5","5"
"1998","Rhineland-Palatinate,Saarland","secondary school degree","4","4","137","2","3","5","5","5","3.81","4.19","1","5","4","5"
"1998","Saxony","college entrance qualification","3.75","4","166","2","3","5","5","5","3.58","3.92","1","5","4","4"
"1998","Saxony","lower secondary degree","4.58","5","405","4","4","5","5","5","4.5","4.66","1","5","5","5"
"1998","Saxony","no degree/no degree yet","4.1","4.55","33","2","3","5","5","5","3.69","4.51","1","5","4","5"
"1998","Saxony","Other degree","","","","","","","","","","","","","",""
"1998","Saxony","secondary school degree","4.2","4","528","3","4","5","5","5","4.11","4.29","1","5","4","5"
"1998","Saxony-Anhalt","college entrance qualification","4.19","4","89","3","4","5","5","5","3.98","4.4","1","5","4","5"
"1998","Saxony-Anhalt","lower secondary degree","4.67","5","254","4","4","5","5","5","4.58","4.76","2","5","5","5"
"1998","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","secondary school degree","4.35","5","292","3","4","5","5","5","4.24","4.46","1","5","4","5"
"1998","Schleswig-Holstein","college entrance qualification","3.66","4","63","2","2","5","5","5","3.34","3.98","1","5","3","4"
"1998","Schleswig-Holstein","lower secondary degree","4.43","5","143","4","4","5","5","5","4.28","4.58","1","5","4","5"
"1998","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","secondary school degree","3.83","4","97","2","3","5","5","5","3.6","4.06","1","5","4","5"
"1998","Thuringia","college entrance qualification","4.01","4","74","3","4","5","5","5","3.8","4.22","1","5","4","4"
"1998","Thuringia","lower secondary degree","4.62","5","263","4","5","5","5","5","4.51","4.73","1","5","5","5"
"1998","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Thuringia","Other degree","","","","","","","","","","","","","",""
"1998","Thuringia","secondary school degree","4.18","4","342","3","4","5","5","5","4.08","4.28","1","5","4","5"
"1999","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1999","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1999","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1999","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Bavaria","Other degree","","","","","","","","","","","","","",""
"1999","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1999","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1999","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1999","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Berlin","Other degree","","","","","","","","","","","","","",""
"1999","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1999","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1999","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1999","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1999","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1999","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1999","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1999","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Bremen","Other degree","","","","","","","","","","","","","",""
"1999","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1999","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1999","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1999","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Hamburg","Other degree","","","","","","","","","","","","","",""
"1999","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1999","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1999","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1999","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Hesse","Other degree","","","","","","","","","","","","","",""
"1999","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1999","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1999","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1999","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1999","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1999","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1999","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1999","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Saxony","Other degree","","","","","","","","","","","","","",""
"1999","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1999","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1999","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1999","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Thuringia","Other degree","","","","","","","","","","","","","",""
"1999","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2000","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2000","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2000","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Bavaria","Other degree","","","","","","","","","","","","","",""
"2000","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2000","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2000","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2000","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Berlin","Other degree","","","","","","","","","","","","","",""
"2000","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2000","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2000","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2000","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2000","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2000","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2000","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2000","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Bremen","Other degree","","","","","","","","","","","","","",""
"2000","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2000","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2000","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2000","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Hamburg","Other degree","","","","","","","","","","","","","",""
"2000","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2000","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2000","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2000","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Hesse","Other degree","","","","","","","","","","","","","",""
"2000","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2000","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2000","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2000","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2000","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2000","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2000","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2000","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Saxony","Other degree","","","","","","","","","","","","","",""
"2000","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2000","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2000","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2000","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Thuringia","Other degree","","","","","","","","","","","","","",""
"2000","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","college entrance qualification","3.95","4","520","2","3","5","5","5","3.85","4.05","2","5","4","4"
"2001","Baden-Württemberg","lower secondary degree","4.48","5","1045","3","4","5","5","5","4.43","4.53","2","5","5","5"
"2001","Baden-Württemberg","no degree/no degree yet","4.26","5","125","2","4","5","5","5","4.07","4.45","2","5","5","5"
"2001","Baden-Württemberg","Other degree","4.58","5","311","3","5","5","5","5","4.5","4.66","2","5","5","5"
"2001","Baden-Württemberg","secondary school degree","4.21","5","576","2","4","5","5","5","4.12","4.3","2","5","4","5"
"2001","Bavaria","college entrance qualification","3.89","4","563","2","3","5","5","5","3.8","3.98","2","5","4","4"
"2001","Bavaria","lower secondary degree","4.57","5","1451","4","4","5","5","5","4.53","4.61","2","5","5","5"
"2001","Bavaria","no degree/no degree yet","4.26","5","86","2","4","5","5","5","4.02","4.5","2","5","5","5"
"2001","Bavaria","Other degree","4.66","5","177","4","5","5","5","5","4.55","4.77","2","5","5","5"
"2001","Bavaria","secondary school degree","4.24","5","740","3","4","5","5","5","4.17","4.31","2","5","4","5"
"2001","Berlin","college entrance qualification","3.99","4","246","2","4","5","5","5","3.86","4.12","2","5","4","4"
"2001","Berlin","lower secondary degree","4.47","5","173","4","4","5","5","5","4.35","4.59","2","5","5","5"
"2001","Berlin","no degree/no degree yet","4.43","5","36","2","4","5","5","5","4.03","4.83","2","5","5","5"
"2001","Berlin","Other degree","4.6","5","37","4","4","5","5","5","4.42","4.78","3","5","4","5"
"2001","Berlin","secondary school degree","4.38","5","288","3","4","5","5","5","4.28","4.48","2","5","5","5"
"2001","Brandenburg","college entrance qualification","4.29","5","181","3","4","5","5","5","4.16","4.42","2","5","4","5"
"2001","Brandenburg","lower secondary degree","4.69","5","296","4","5","5","5","5","4.6","4.78","2","5","5","5"
"2001","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2001","Brandenburg","secondary school degree","4.51","5","433","4","4","5","5","5","4.43","4.59","2","5","5","5"
"2001","Bremen","college entrance qualification","3.64","4","40","2","2","5","5","5","3.21","4.07","2","5","2","5"
"2001","Bremen","lower secondary degree","4.52","5","59","2","5","5","5","5","4.28","4.76","2","5","5","5"
"2001","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Bremen","Other degree","","","","","","","","","","","","","",""
"2001","Bremen","secondary school degree","4.31","5","40","2","4","5","5","5","3.99","4.63","2","5","4","5"
"2001","Hamburg","college entrance qualification","3.72","4","87","2","3","5","5","5","3.48","3.96","2","5","3","4"
"2001","Hamburg","lower secondary degree","4.37","5","82","3","4","5","5","5","4.15","4.59","2","5","5","5"
"2001","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Hamburg","Other degree","","","","","","","","","","","","","",""
"2001","Hamburg","secondary school degree","4.05","4","82","2","3","5","5","5","3.81","4.29","2","5","4","5"
"2001","Hesse","college entrance qualification","4.11","4","316","2","4","5","5","5","3.99","4.23","2","5","4","5"
"2001","Hesse","lower secondary degree","4.59","5","554","3","5","5","5","5","4.52","4.66","2","5","5","5"
"2001","Hesse","no degree/no degree yet","4.61","5","69","3","5","5","5","5","4.37","4.85","2","5","5","5"
"2001","Hesse","Other degree","4.73","5","153","4","5","5","5","5","4.62","4.84","2","5","5","5"
"2001","Hesse","secondary school degree","4.31","5","381","2","4","5","5","5","4.21","4.41","2","5","5","5"
"2001","Lower Saxony","college entrance qualification","3.99","4","350","2","3","5","5","5","3.87","4.11","2","5","4","4"
"2001","Lower Saxony","lower secondary degree","4.58","5","768","4","4","5","5","5","4.52","4.64","2","5","5","5"
"2001","Lower Saxony","no degree/no degree yet","4.27","5","76","2","4","5","5","5","4","4.54","2","5","5","5"
"2001","Lower Saxony","Other degree","4.37","5","98","2","4","5","5","5","4.17","4.57","2","5","5","5"
"2001","Lower Saxony","secondary school degree","4.32","5","533","3","4","5","5","5","4.24","4.4","2","5","5","5"
"2001","Mecklenburg-Western Pomerania","college entrance qualification","4.27","4","89","3","4","5","5","5","4.07","4.47","2","5","4","5"
"2001","Mecklenburg-Western Pomerania","lower secondary degree","4.8","5","143","4","5","5","5","5","4.71","4.89","2","5","5","5"
"2001","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","secondary school degree","4.54","5","253","4","4","5","5","5","4.45","4.63","2","5","5","5"
"2001","North Rhine-Westphalia","college entrance qualification","4.07","4","1060","2","4","5","5","5","4.01","4.13","2","5","4","4"
"2001","North Rhine-Westphalia","lower secondary degree","4.56","5","1920","3","4","5","5","5","4.52","4.6","2","5","5","5"
"2001","North Rhine-Westphalia","no degree/no degree yet","4.43","5","230","3","4","5","5","5","4.29","4.57","2","5","5","5"
"2001","North Rhine-Westphalia","Other degree","4.71","5","382","4","5","5","5","5","4.65","4.77","2","5","5","5"
"2001","North Rhine-Westphalia","secondary school degree","4.3","5","995","2","4","5","5","5","4.24","4.36","2","5","5","5"
"2001","Rhineland-Palatinate,Saarland","college entrance qualification","4.21","5","207","2","4","5","5","5","4.06","4.36","2","5","4","5"
"2001","Rhineland-Palatinate,Saarland","lower secondary degree","4.66","5","688","4","5","5","5","5","4.6","4.72","2","5","5","5"
"2001","Rhineland-Palatinate,Saarland","no degree/no degree yet","4.42","5","56","2","4","5","5","5","4.13","4.71","2","5","5","5"
"2001","Rhineland-Palatinate,Saarland","Other degree","4.75","5","104","4","5","5","5","5","4.63","4.87","2","5","5","5"
"2001","Rhineland-Palatinate,Saarland","secondary school degree","4.34","5","280","3","4","5","5","5","4.23","4.45","2","5","5","5"
"2001","Saxony","college entrance qualification","4.18","4.06","304","2","4","5","5","5","4.07","4.29","2","5","4","5"
"2001","Saxony","lower secondary degree","4.67","5","505","4","5","5","5","5","4.61","4.73","2","5","5","5"
"2001","Saxony","no degree/no degree yet","3.88","4","45","2","3","5","5","5","3.48","4.28","2","5","4","5"
"2001","Saxony","Other degree","","","","","","","","","","","","","",""
"2001","Saxony","secondary school degree","4.46","5","772","3","4","5","5","5","4.4","4.52","2","5","5","5"
"2001","Saxony-Anhalt","college entrance qualification","4.31","5","190","3","4","5","5","5","4.17","4.45","2","5","4","5"
"2001","Saxony-Anhalt","lower secondary degree","4.73","5","345","4","5","5","5","5","4.65","4.81","2","5","5","5"
"2001","Saxony-Anhalt","no degree/no degree yet","3.81","4.25","32","2","2","5","5","5","3.32","4.3","2","5","2","5"
"2001","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","secondary school degree","4.58","5","411","4","4","5","5","5","4.5","4.66","2","5","5","5"
