"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","3.65","4","81","2","2","5","5","5","3.37","3.93","2","5","3","4"
"2007","(0) in school","West Germany","3.65","4","260","2","2","5","5","5","3.5","3.8","2","5","3","4"
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","4.8","5","192","4","5","5","5","5","4.72","4.88","2","5","5","5"
"2007","(1b) general elementary school","East Germany","4.62","5","213","3","5","5","5","5","4.51","4.73","2","5","5","5"
"2007","(1b) general elementary school","West Germany","4.7","5","1508","4","5","5","5","5","4.66","4.74","2","5","5","5"
"2007","(1c) basic vocational qualification","East Germany","4.66","5","1061","4","5","5","5","5","4.62","4.7","2","5","5","5"
"2007","(1c) basic vocational qualification","West Germany","4.48","5","4531","3","4","5","5","5","4.45","4.51","2","5","5","5"
"2007","(2a) intermediate vocational","East Germany","4.4","5","1685","3","4","5","5","5","4.36","4.44","2","5","5","5"
"2007","(2a) intermediate vocational","West Germany","4.28","5","3163","3","4","5","5","5","4.25","4.31","2","5","4","5"
"2007","(2b) intermediate general qualification","East Germany","4.19","5","130","2","4","5","5","5","4","4.38","2","5","4","5"
"2007","(2b) intermediate general qualification","West Germany","4.34","5","388","3","4","5","5","5","4.24","4.44","2","5","4","5"
"2007","(2c_gen) general maturity certificate","East Germany","3.67","4","172","2","2","5","5","5","3.5","3.84","2","5","4","4"
"2007","(2c_gen) general maturity certificate","West Germany","3.97","4","641","2","3","5","5","5","3.88","4.06","2","5","4","4"
"2007","(2c_voc) vocational maturity certificate","East Germany","4.23","4","221","3","4","5","5","5","4.11","4.35","2","5","4","5"
"2007","(2c_voc) vocational maturity certificate","West Germany","4.14","4","1331","2","4","5","5","5","4.08","4.2","2","5","4","5"
"2007","(3a) lower tertiary education","East Germany","4.02","4","645","2","3","5","5","5","3.94","4.1","2","5","4","4"
"2007","(3a) lower tertiary education","West Germany","4","4","1052","2","4","5","5","5","3.94","4.06","2","5","4","4"
"2007","(3b) higher tertiary education","East Germany","3.97","4","649","2","4","5","5","5","3.89","4.05","2","5","4","4"
"2007","(3b) higher tertiary education","West Germany","3.89","4","2027","2","3","5","5","5","3.84","3.94","2","5","4","4"
"2008","(0) in school","East Germany","2.77","3","83","1","2","4","4","5","2.47","3.07","1","5","2","3"
"2008","(0) in school","West Germany","3.23","3","273","1","2","5","5","5","3.06","3.4","1","5","3","4"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","4.8","5","172","4","5","5","5","5","4.72","4.88","2","5","5","5"
"2008","(1b) general elementary school","East Germany","4.61","5","194","3","5","5","5","5","4.5","4.72","1","5","5","5"
"2008","(1b) general elementary school","West Germany","4.6","5","1388","4","5","5","5","5","4.55","4.65","1","5","5","5"
"2008","(1c) basic vocational qualification","East Germany","4.63","5","1010","4","5","5","5","5","4.58","4.68","1","5","5","5"
"2008","(1c) basic vocational qualification","West Germany","4.37","5","4229","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2008","(2a) intermediate vocational","East Germany","4.31","5","1623","3","4","5","5","5","4.26","4.36","1","5","5","5"
"2008","(2a) intermediate vocational","West Germany","4.11","4","3015","2","4","5","5","5","4.07","4.15","1","5","4","4"
"2008","(2b) intermediate general qualification","East Germany","4.12","5","124","2","4","5","5","5","3.89","4.35","1","5","4","5"
"2008","(2b) intermediate general qualification","West Germany","4.05","4","360","2","3","5","5","5","3.93","4.17","1","5","4","5"
"2008","(2c_gen) general maturity certificate","East Germany","3.53","4","152","2","2","5","5","5","3.32","3.74","1","5","3","4"
"2008","(2c_gen) general maturity certificate","West Germany","3.77","4","586","2","3","5","5","5","3.66","3.88","1","5","4","4"
"2008","(2c_voc) vocational maturity certificate","East Germany","4.04","4","214","2","3","5","5","5","3.89","4.19","1","5","4","5"
"2008","(2c_voc) vocational maturity certificate","West Germany","3.91","4","1233","2","3","5","5","5","3.84","3.98","1","5","4","4"
"2008","(3a) lower tertiary education","East Germany","3.87","4","624","2","3","5","5","5","3.78","3.96","1","5","4","4"
"2008","(3a) lower tertiary education","West Germany","3.87","4","1020","2","3","5","5","5","3.8","3.94","1","5","4","4"
"2008","(3b) higher tertiary education","East Germany","3.56","4","619","2","3","5","5","5","3.47","3.65","1","5","4","4"
"2008","(3b) higher tertiary education","West Germany","3.73","4","1935","2","3","5","5","5","3.67","3.79","1","5","4","4"
"2009","(0) in school","East Germany","3.23","3","54","2","2","4","4","5","2.93","3.53","2","5","2","4"
"2009","(0) in school","West Germany","3.65","4","255","2","2","5","5","5","3.5","3.8","2","5","3","4"
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","4.76","5","155","4","5","5","5","5","4.66","4.86","2","5","5","5"
"2009","(1b) general elementary school","East Germany","4.65","5","174","4","5","5","5","5","4.54","4.76","2","5","5","5"
"2009","(1b) general elementary school","West Germany","4.62","5","1220","4","5","5","5","5","4.58","4.66","2","5","5","5"
"2009","(1c) basic vocational qualification","East Germany","4.72","5","945","4","5","5","5","5","4.68","4.76","2","5","5","5"
"2009","(1c) basic vocational qualification","West Germany","4.41","5","3860","3","4","5","5","5","4.38","4.44","2","5","5","5"
"2009","(2a) intermediate vocational","East Germany","4.38","5","1553","3","4","5","5","5","4.34","4.42","2","5","5","5"
"2009","(2a) intermediate vocational","West Germany","4.24","5","2789","3","4","5","5","5","4.2","4.28","2","5","4","5"
"2009","(2b) intermediate general qualification","East Germany","4.15","5","99","3","3","5","5","5","3.95","4.35","2","5","4","5"
"2009","(2b) intermediate general qualification","West Germany","4.23","5","333","2","4","5","5","5","4.12","4.34","2","5","4","5"
"2009","(2c_gen) general maturity certificate","East Germany","3.59","4","150","2","3","5","5","5","3.41","3.77","2","5","4","4"
"2009","(2c_gen) general maturity certificate","West Germany","3.99","4","544","2","3","5","5","5","3.9","4.08","2","5","4","4"
"2009","(2c_voc) vocational maturity certificate","East Germany","4.19","5","199","3","4","5","5","5","4.05","4.33","2","5","4","5"
"2009","(2c_voc) vocational maturity certificate","West Germany","4.06","4","1120","2","4","5","5","5","4","4.12","2","5","4","4"
"2009","(3a) lower tertiary education","East Germany","4.08","4","602","2","4","5","5","5","4","4.16","2","5","4","4"
"2009","(3a) lower tertiary education","West Germany","3.96","4","970","2","3","5","5","5","3.89","4.03","2","5","4","4"
"2009","(3b) higher tertiary education","East Germany","3.82","4","592","2","3","5","5","5","3.74","3.9","2","5","4","4"
"2009","(3b) higher tertiary education","West Germany","3.9","4","1852","2","3","5","5","5","3.85","3.95","2","5","4","4"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","3.31","3","49","2","2","4","5","5","2.95","3.67","2","5","3","4"
"2011","(0) in school","West Germany","3.48","3.74","425","2","2","5","5","5","3.36","3.6","2","5","3","4"
"2011","(1a) inadequately completed","East Germany","4.73","5","52","4","5","5","5","5","4.57","4.89","3","5","5","5"
"2011","(1a) inadequately completed","West Germany","4.75","5","374","4","5","5","5","5","4.68","4.82","2","5","5","5"
"2011","(1b) general elementary school","East Germany","4.77","5","257","4","5","5","5","5","4.69","4.85","2","5","5","5"
"2011","(1b) general elementary school","West Germany","4.7","5","1996","4","5","5","5","5","4.67","4.73","2","5","5","5"
"2011","(1c) basic vocational qualification","East Germany","4.62","5","1147","4","5","5","5","5","4.58","4.66","2","5","5","5"
"2011","(1c) basic vocational qualification","West Germany","4.46","5","5514","3","4","5","5","5","4.44","4.48","2","5","5","5"
"2011","(2a) intermediate vocational","East Germany","4.38","5","2365","3","4","5","5","5","4.34","4.42","2","5","5","5"
"2011","(2a) intermediate vocational","West Germany","4.25","5","4777","2","4","5","5","5","4.22","4.28","2","5","5","5"
"2011","(2b) intermediate general qualification","East Germany","4.5","5","160","3","4","5","5","5","4.35","4.65","2","5","5","5"
"2011","(2b) intermediate general qualification","West Germany","4.28","5","610","2","4","5","5","5","4.2","4.36","2","5","5","5"
"2011","(2c_gen) general maturity certificate","East Germany","3.55","4","206","2","2","5","5","5","3.38","3.72","2","5","4","4"
"2011","(2c_gen) general maturity certificate","West Germany","3.89","4","925","2","3","5","5","5","3.81","3.97","2","5","4","4"
"2011","(2c_voc) vocational maturity certificate","East Germany","4.18","4","367","2","4","5","5","5","4.07","4.29","2","5","4","5"
"2011","(2c_voc) vocational maturity certificate","West Germany","4.02","4","2144","2","3","5","5","5","3.97","4.07","2","5","4","5"
"2011","(3a) lower tertiary education","East Germany","4.22","4","717","3","4","5","5","5","4.15","4.29","2","5","4","4"
"2011","(3a) lower tertiary education","West Germany","3.98","4","1517","2","3","5","5","5","3.92","4.04","2","5","4","4"
"2011","(3b) higher tertiary education","East Germany","3.92","4","842","2","3","5","5","5","3.85","3.99","2","5","4","4"
"2011","(3b) higher tertiary education","West Germany","3.88","4","3126","2","3","5","5","5","3.84","3.92","2","5","4","4"
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(0) in school","East Germany","2.8","2.26","54","1","2","4","5","5","2.38","3.22","1","5","2","4"
"2013","(0) in school","West Germany","3","3","393","1","2","4","5","5","2.86","3.14","1","5","2","3"
"2013","(1a) inadequately completed","East Germany","4.56","5","53","3","5","5","5","5","4.28","4.84","1","5","5","5"
"2013","(1a) inadequately completed","West Germany","4.52","5","307","3","4","5","5","5","4.4","4.64","1","5","5","5"
"2013","(1b) general elementary school","East Germany","4.63","5","220","4","5","5","5","5","4.51","4.75","1","5","5","5"
"2013","(1b) general elementary school","West Germany","4.5","5","1711","3","4","5","5","5","4.45","4.55","1","5","5","5"
"2013","(1c) basic vocational qualification","East Germany","4.58","5","1048","4","4","5","5","5","4.53","4.63","1","5","5","5"
"2013","(1c) basic vocational qualification","West Germany","4.3","5","4764","2","4","5","5","5","4.27","4.33","1","5","5","5"
"2013","(2a) intermediate vocational","East Germany","4.2","5","2156","2","4","5","5","5","4.16","4.24","1","5","5","5"
"2013","(2a) intermediate vocational","West Germany","4","4","4323","2","3","5","5","5","3.96","4.04","1","5","4","4"
"2013","(2b) intermediate general qualification","East Germany","3.95","4","135","2","3","5","5","5","3.74","4.16","1","5","4","5"
"2013","(2b) intermediate general qualification","West Germany","3.99","4","588","2","3","5","5","5","3.89","4.09","1","5","4","5"
"2013","(2c_gen) general maturity certificate","East Germany","3.1","3","145","1","2","5","5","5","2.87","3.33","1","5","3","4"
"2013","(2c_gen) general maturity certificate","West Germany","3.57","4","883","2","2","5","5","5","3.48","3.66","1","5","4","4"
"2013","(2c_voc) vocational maturity certificate","East Germany","3.98","4","348","2","4","5","5","5","3.85","4.11","1","5","4","4"
"2013","(2c_voc) vocational maturity certificate","West Germany","3.78","4","1901","2","3","5","5","5","3.72","3.84","1","5","4","4"
"2013","(3a) lower tertiary education","East Germany","3.91","4","647","2","3","5","5","5","3.82","4","1","5","4","4"
"2013","(3a) lower tertiary education","West Germany","3.69","4","1437","2","3","5","5","5","3.62","3.76","1","5","4","4"
"2013","(3b) higher tertiary education","East Germany","3.52","4","807","2","2","5","5","5","3.43","3.61","1","5","4","4"
"2013","(3b) higher tertiary education","West Germany","3.52","4","2935","2","2","5","5","5","3.47","3.57","1","5","4","4"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","3.55","4","58","2","2","5","5","5","3.21","3.89","2","5","2","4"
"2015","(0) in school","West Germany","3.86","4","322","2","3","5","5","5","3.72","4","2","5","4","4"
"2015","(1a) inadequately completed","East Germany","4.82","5","60","4","5","5","5","5","4.65","4.99","2","5","5","5"
"2015","(1a) inadequately completed","West Germany","4.64","5","529","4","5","5","5","5","4.57","4.71","2","5","5","5"
"2015","(1b) general elementary school","East Germany","4.76","5","255","4","5","5","5","5","4.67","4.85","2","5","5","5"
"2015","(1b) general elementary school","West Germany","4.61","5","2016","3","5","5","5","5","4.57","4.65","2","5","5","5"
"2015","(1c) basic vocational qualification","East Germany","4.65","5","960","4","5","5","5","5","4.6","4.7","2","5","5","5"
"2015","(1c) basic vocational qualification","West Germany","4.46","5","4608","3","4","5","5","5","4.43","4.49","2","5","5","5"
"2015","(2a) intermediate vocational","East Germany","4.37","5","1881","3","4","5","5","5","4.33","4.41","2","5","5","5"
"2015","(2a) intermediate vocational","West Germany","4.24","5","3913","2","4","5","5","5","4.21","4.27","2","5","5","5"
"2015","(2b) intermediate general qualification","East Germany","4.47","5","125","2","4","5","5","5","4.3","4.64","2","5","5","5"
"2015","(2b) intermediate general qualification","West Germany","4.26","5","641","2","4","5","5","5","4.18","4.34","2","5","5","5"
"2015","(2c_gen) general maturity certificate","East Germany","3.62","4","167","2","2","5","5","5","3.44","3.8","2","5","4","4"
"2015","(2c_gen) general maturity certificate","West Germany","3.99","4","1405","2","3","5","5","5","3.93","4.05","2","5","4","5"
"2015","(2c_voc) vocational maturity certificate","East Germany","4.1","4","358","2","3","5","5","5","3.99","4.21","2","5","4","5"
"2015","(2c_voc) vocational maturity certificate","West Germany","4.13","5","2248","2","4","5","5","5","4.09","4.17","2","5","5","5"
"2015","(3a) lower tertiary education","East Germany","4.09","4","581","2","4","5","5","5","4","4.18","2","5","4","4"
"2015","(3a) lower tertiary education","West Germany","3.93","4","1373","2","3","5","5","5","3.87","3.99","2","5","4","4"
"2015","(3b) higher tertiary education","East Germany","3.87","4","845","2","3","5","5","5","3.79","3.95","2","5","4","4"
"2015","(3b) higher tertiary education","West Germany","3.85","4","3641","2","3","5","5","5","3.81","3.89","2","5","4","4"
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","3.24","3","72","2","2","4","5","5","2.94","3.54","2","5","2","4"
"2017","(0) in school","West Germany","3.71","4","364","2","2","5","5","5","3.58","3.84","1","5","4","4"
"2017","(1a) inadequately completed","East Germany","4.55","5","350","4","4","5","5","5","4.45","4.65","1","5","5","5"
"2017","(1a) inadequately completed","West Germany","4.57","5","2352","3","4","5","5","5","4.53","4.61","1","5","5","5"
"2017","(1b) general elementary school","East Germany","4.63","5","380","3","5","5","5","5","4.54","4.72","2","5","5","5"
"2017","(1b) general elementary school","West Germany","4.56","5","2692","3","4","5","5","5","4.53","4.59","1","5","5","5"
"2017","(1c) basic vocational qualification","East Germany","4.62","5","887","4","5","5","5","5","4.57","4.67","2","5","5","5"
"2017","(1c) basic vocational qualification","West Germany","4.37","5","4400","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2017","(2a) intermediate vocational","East Germany","4.34","5","2040","3","4","5","5","5","4.3","4.38","2","5","5","5"
"2017","(2a) intermediate vocational","West Germany","4.22","5","4083","2","4","5","5","5","4.19","4.25","2","5","4","5"
"2017","(2b) intermediate general qualification","East Germany","4.35","5","157","3","4","5","5","5","4.2","4.5","2","5","5","5"
"2017","(2b) intermediate general qualification","West Germany","4.13","5","671","2","4","5","5","5","4.04","4.22","1","5","4","5"
"2017","(2c_gen) general maturity certificate","East Germany","3.61","4","301","2","2","5","5","5","3.48","3.74","1","5","4","5"
"2017","(2c_gen) general maturity certificate","West Germany","3.9","4","1963","2","3","5","5","5","3.85","3.95","1","5","4","5"
"2017","(2c_voc) vocational maturity certificate","East Germany","4.25","5","419","2","4","5","5","5","4.15","4.35","2","5","5","5"
"2017","(2c_voc) vocational maturity certificate","West Germany","4.12","4","2386","2","4","5","5","5","4.08","4.16","1","5","4","5"
"2017","(3a) lower tertiary education","East Germany","4.1","4","571","2","4","5","5","5","4.01","4.19","2","5","4","4"
"2017","(3a) lower tertiary education","West Germany","3.82","4","1473","2","3","5","5","5","3.76","3.88","2","5","4","4"
"2017","(3b) higher tertiary education","East Germany","3.81","4","991","2","3","5","5","5","3.74","3.88","1","5","4","4"
"2017","(3b) higher tertiary education","West Germany","3.86","4","4427","2","3","5","5","5","3.83","3.89","1","5","4","4"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","4.36","5","210","3","4","5","5","5","4.21","4.51","1","5","5","5"
"2018","(1a) inadequately completed","West Germany","4.33","5","1259","3","4","5","5","5","4.28","4.38","1","5","5","5"
"2018","(1b) general elementary school","East Germany","3.86","5","104","1","2","5","5","5","3.59","4.13","1","5","5","5"
"2018","(1b) general elementary school","West Germany","4.39","5","625","3","4","5","5","5","4.32","4.46","1","5","5","5"
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","4.28","5","56","2","4","5","5","5","4.05","4.51","2","5","5","5"
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","4.58","5","74","3","5","5","5","5","4.36","4.8","1","5","5","5"
"2018","(2c_gen) general maturity certificate","West Germany","4.32","5","483","2","4","5","5","5","4.23","4.41","1","5","5","5"
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","4.61","5","75","4","5","5","5","5","4.4","4.82","1","5","5","5"
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","4.37","5","94","2","4","5","5","5","4.13","4.61","1","5","5","5"
"2018","(3b) higher tertiary education","West Germany","4.3","5","567","2","4","5","5","5","4.22","4.38","1","5","5","5"
"2019","(0) in school","East Germany","3.16","4","53","1","2","5","5","5","2.75","3.57","1","5","2","4"
"2019","(0) in school","West Germany","2.97","3","280","1","2","4","5","5","2.79","3.15","1","5","3","4"
"2019","(1a) inadequately completed","East Germany","4.48","5","233","2","4","5","5","5","4.37","4.59","1","5","5","5"
"2019","(1a) inadequately completed","West Germany","4.52","5","1590","3","4","5","5","5","4.47","4.57","1","5","5","5"
"2019","(1b) general elementary school","East Germany","4.43","5","312","2","4","5","5","5","4.31","4.55","1","5","5","5"
"2019","(1b) general elementary school","West Germany","4.35","5","2036","2","4","5","5","5","4.3","4.4","1","5","5","5"
"2019","(1c) basic vocational qualification","East Germany","4.61","5","721","4","5","5","5","5","4.54","4.68","1","5","5","5"
"2019","(1c) basic vocational qualification","West Germany","4.29","5","3833","2","4","5","5","5","4.26","4.32","1","5","5","5"
"2019","(2a) intermediate vocational","East Germany","4.21","5","1980","2","4","5","5","5","4.16","4.26","1","5","5","5"
"2019","(2a) intermediate vocational","West Germany","4.1","5","3913","2","4","5","5","5","4.06","4.14","1","5","4","5"
"2019","(2b) intermediate general qualification","East Germany","4.05","5","167","2","4","5","5","5","3.87","4.23","1","5","4","5"
"2019","(2b) intermediate general qualification","West Germany","4.01","5","654","2","3","5","5","5","3.91","4.11","1","5","4","5"
"2019","(2c_gen) general maturity certificate","East Germany","3.13","3","251","2","2","4","5","5","2.96","3.3","1","5","4","4"
"2019","(2c_gen) general maturity certificate","West Germany","3.7","4","1686","2","2","5","5","5","3.64","3.76","1","5","4","4"
"2019","(2c_voc) vocational maturity certificate","East Germany","4.04","5","417","2","3","5","5","5","3.92","4.16","1","5","4","5"
"2019","(2c_voc) vocational maturity certificate","West Germany","3.87","4","2318","2","3","5","5","5","3.82","3.92","1","5","4","4"
"2019","(3a) lower tertiary education","East Germany","3.85","4","599","2","3","5","5","5","3.75","3.95","1","5","4","4"
"2019","(3a) lower tertiary education","West Germany","3.72","4","1590","2","3","5","5","5","3.66","3.78","1","5","4","4"
"2019","(3b) higher tertiary education","East Germany","3.72","4","1072","2","3","5","5","5","3.64","3.8","1","5","4","4"
"2019","(3b) higher tertiary education","West Germany","3.63","4","4311","2","2","5","5","5","3.59","3.67","1","5","4","4"
