"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","lower secondary degree","higher education","4.24","5","189","2","4","5","5","5","4.09","4.39","2","5","5","5"
"2001","lower secondary degree","higher vocational","4.47","5","517","3","4","5","5","5","4.4","4.54","2","5","5","5"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","4.56","5","5943","4","4","5","5","5","4.54","4.58","2","5","5","5"
"2001","lower secondary degree","vocational + Abi","4.55","5","32","3","4","5","5","5","4.3","4.8","2","5","5","5"
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","3.92","4","546","2","3","5","5","5","3.82","4.02","2","5","4","4"
"2001","no degree/no degree yet","inadequately","4.91","5","271","5","5","5","5","5","4.86","4.96","2","5","5","5"
"2001","no degree/no degree yet","middle vocational","4.61","5","44","4","4","5","5","5","4.42","4.8","2","5","5","5"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","4.84","5","436","4","5","5","5","5","4.8","4.88","2","5","5","5"
"2001","Other degree","higher education","4.24","5","185","2","4","5","5","5","4.09","4.39","2","5","4","5"
"2001","Other degree","higher vocational","4.44","5","62","2","4","5","5","5","4.18","4.7","2","5","5","5"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","4.73","5","36","4","5","5","5","5","4.42","5.04","2","5","5","5"
"2001","Other degree","middle vocational","4.74","5","488","4","5","5","5","5","4.69","4.79","2","5","5","5"
"2001","Other degree","vocational + Abi","4.59","5","155","4","4","5","5","5","4.48","4.7","2","5","5","5"
"2001","secondary school degree","general elemantary","4.18","5","651","2","4","5","5","5","4.1","4.26","2","5","5","5"
"2001","secondary school degree","higher education","4.24","5","623","2","4","5","5","5","4.16","4.32","2","5","4","5"
"2001","secondary school degree","higher vocational","4.32","5","727","3","4","5","5","5","4.25","4.39","2","5","5","5"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","4.39","5","4354","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2001","secondary school degree","vocational + Abi","4.15","4","38","3","4","5","5","5","3.85","4.45","2","5","4","5"
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2002","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2002","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2002","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","","","","","","","","","","","","","",""
"2002","Other degree","higher education","","","","","","","","","","","","","",""
"2002","Other degree","higher vocational","","","","","","","","","","","","","",""
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","","","","","","","","","","","","","",""
"2002","Other degree","middle vocational","","","","","","","","","","","","","",""
"2002","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2002","secondary school degree","higher education","","","","","","","","","","","","","",""
"2002","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2002","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","3.72","4","3301","2","3","5","5","5","3.68","3.76","1","5","4","4"
"2003","college entrance qualification","higher vocational","3.95","4","372","2","3","5","5","5","3.83","4.07","1","5","4","4"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","3.58","4","788","2","3","5","5","5","3.49","3.67","1","5","4","4"
"2003","college entrance qualification","vocational + Abi","3.92","4","963","2","3","5","5","5","3.85","3.99","1","5","4","4"
"2003","lower secondary degree","general elemantary","4.57","5","1739","4","4","5","5","5","4.53","4.61","1","5","5","5"
"2003","lower secondary degree","higher education","4.09","4","193","2","4","5","5","5","3.93","4.25","1","5","4","5"
"2003","lower secondary degree","higher vocational","4.32","5","492","2","4","5","5","5","4.23","4.41","1","5","5","5"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","4.47","5","5433","3","4","5","5","5","4.45","4.49","1","5","5","5"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","3.34","4","613","1","2","5","5","5","3.22","3.46","1","5","3","4"
"2003","no degree/no degree yet","inadequately","4.9","5","230","5","5","5","5","5","4.84","4.96","1","5","5","5"
"2003","no degree/no degree yet","middle vocational","4.27","5","44","2","4","5","5","5","3.98","4.56","2","5","5","5"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","4.87","5","372","5","5","5","5","5","4.82","4.92","2","5","5","5"
"2003","Other degree","higher education","4.18","5","197","2","4","5","5","5","4.01","4.35","1","5","4","5"
"2003","Other degree","higher vocational","4.1","4","63","2","4","5","5","5","3.8","4.4","1","5","4","5"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","4.5","5","38","3","5","5","5","5","4.19","4.81","1","5","5","5"
"2003","Other degree","middle vocational","4.6","5","438","4","5","5","5","5","4.53","4.67","1","5","5","5"
"2003","Other degree","vocational + Abi","4.64","5","133","3","5","5","5","5","4.53","4.75","2","5","5","5"
"2003","secondary school degree","general elemantary","4.11","5","630","2","4","5","5","5","4.02","4.2","1","5","4","5"
"2003","secondary school degree","higher education","3.94","4","642","2","3","5","5","5","3.85","4.03","1","5","4","4"
"2003","secondary school degree","higher vocational","3.99","4","743","2","3","5","5","5","3.91","4.07","1","5","4","4"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","4.18","4","4376","2","4","5","5","5","4.15","4.21","1","5","4","5"
"2003","secondary school degree","vocational + Abi","3.93","4","35","2","3","5","5","5","3.56","4.3","1","5","4","5"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2004","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2004","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2004","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","","","","","","","","","","","","","",""
"2004","Other degree","higher education","","","","","","","","","","","","","",""
"2004","Other degree","higher vocational","","","","","","","","","","","","","",""
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","","","","","","","","","","","","","",""
"2004","Other degree","middle vocational","","","","","","","","","","","","","",""
"2004","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2004","secondary school degree","higher education","","","","","","","","","","","","","",""
"2004","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2004","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","3.94","4","3153","2","3","5","5","5","3.9","3.98","2","5","4","4"
"2005","college entrance qualification","higher vocational","4.1","4","348","2","4","5","5","5","4","4.2","2","5","4","4"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","3.9","4","727","2","3","5","5","5","3.82","3.98","2","5","4","4"
"2005","college entrance qualification","vocational + Abi","4.02","4","946","2","4","5","5","5","3.96","4.08","2","5","4","4"
"2005","lower secondary degree","general elemantary","4.63","5","1488","4","5","5","5","5","4.59","4.67","2","5","5","5"
"2005","lower secondary degree","higher education","3.98","4","182","2","3","5","5","5","3.82","4.14","2","5","4","5"
"2005","lower secondary degree","higher vocational","4.41","5","450","3","4","5","5","5","4.33","4.49","2","5","5","5"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","4.5","5","4902","4","4","5","5","5","4.48","4.52","2","5","5","5"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","3.68","4","648","2","2","5","5","5","3.58","3.78","2","5","4","4"
"2005","no degree/no degree yet","inadequately","4.83","5","203","4","5","5","5","5","4.76","4.9","2","5","5","5"
"2005","no degree/no degree yet","middle vocational","4.49","5","45","4","4","5","5","5","4.22","4.76","2","5","4","5"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","4.84","5","326","4","5","5","5","5","4.79","4.89","2","5","5","5"
"2005","Other degree","higher education","4.28","5","185","2","4","5","5","5","4.13","4.43","2","5","4","5"
"2005","Other degree","higher vocational","4.33","5","55","3","4","5","5","5","4.06","4.6","2","5","4","5"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","4.12","5","41","2","4","5","5","5","3.78","4.46","2","5","5","5"
"2005","Other degree","middle vocational","4.69","5","395","4","5","5","5","5","4.63","4.75","2","5","5","5"
"2005","Other degree","vocational + Abi","4.68","5","122","3","5","5","5","5","4.56","4.8","2","5","5","5"
"2005","secondary school degree","general elemantary","4.19","5","575","2","4","5","5","5","4.1","4.28","2","5","4","5"
"2005","secondary school degree","higher education","4.14","4","617","3","4","5","5","5","4.06","4.22","2","5","4","4"
"2005","secondary school degree","higher vocational","4.25","5","689","3","4","5","5","5","4.18","4.32","2","5","4","5"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","4.32","5","4075","3","4","5","5","5","4.29","4.35","2","5","5","5"
"2005","secondary school degree","vocational + Abi","4.27","5","35","3","4","5","5","5","3.98","4.56","2","5","4","5"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2006","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2006","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2006","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","","","","","","","","","","","","","",""
"2006","Other degree","higher education","","","","","","","","","","","","","",""
"2006","Other degree","higher vocational","","","","","","","","","","","","","",""
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","","","","","","",""
"2006","Other degree","middle vocational","","","","","","","","","","","","","",""
"2006","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2006","secondary school degree","higher education","","","","","","","","","","","","","",""
"2006","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2006","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","3.9","4","3327","2","3","5","5","5","3.86","3.94","2","5","4","4"
"2007","college entrance qualification","higher vocational","4.06","4","347","2","4","5","5","5","3.95","4.17","2","5","4","4"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","3.82","4","750","2","3","5","5","5","3.74","3.9","2","5","4","4"
"2007","college entrance qualification","vocational + Abi","4.07","4","994","2","4","5","5","5","4.01","4.13","2","5","4","4"
"2007","lower secondary degree","general elemantary","4.66","5","1395","4","5","5","5","5","4.62","4.7","2","5","5","5"
"2007","lower secondary degree","higher education","3.99","4","188","2","3","5","5","5","3.83","4.15","2","5","4","5"
"2007","lower secondary degree","higher vocational","4.23","5","439","2","4","5","5","5","4.13","4.33","2","5","5","5"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","4.52","5","4843","3","4","5","5","5","4.5","4.54","2","5","5","5"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","3.65","4","341","2","2","5","5","5","3.52","3.78","2","5","3","4"
"2007","no degree/no degree yet","inadequately","4.87","5","174","5","5","5","5","5","4.8","4.94","2","5","5","5"
"2007","no degree/no degree yet","middle vocational","4.53","5","35","2","5","5","5","5","4.27","4.79","2","5","5","5"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","4.87","5","285","5","5","5","5","5","4.81","4.93","2","5","5","5"
"2007","Other degree","higher education","4.11","5","201","2","3","5","5","5","3.96","4.26","2","5","4","5"
"2007","Other degree","higher vocational","4.4","5","53","3","4","5","5","5","4.16","4.64","2","5","4","5"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","4.2","5","43","3","3","5","5","5","3.88","4.52","2","5","5","5"
"2007","Other degree","middle vocational","4.74","5","365","4","5","5","5","5","4.67","4.81","2","5","5","5"
"2007","Other degree","vocational + Abi","4.67","5","121","4","5","5","5","5","4.56","4.78","2","5","5","5"
"2007","secondary school degree","general elemantary","4.31","5","516","3","4","5","5","5","4.22","4.4","2","5","5","5"
"2007","secondary school degree","higher education","4.1","4","631","2","4","5","5","5","4.02","4.18","2","5","4","4"
"2007","secondary school degree","higher vocational","4.22","4","681","3","4","5","5","5","4.15","4.29","2","5","4","5"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","4.33","5","4158","3","4","5","5","5","4.3","4.36","2","5","5","5"
"2007","secondary school degree","vocational + Abi","4.07","5","32","2","3","5","5","5","3.68","4.46","2","5","4","5"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","3.7","4","3202","2","3","5","5","5","3.66","3.74","1","5","4","4"
"2008","college entrance qualification","higher vocational","3.82","4","319","2","3","5","5","5","3.68","3.96","1","5","4","4"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","3.62","4","682","2","2","5","5","5","3.52","3.72","1","5","4","4"
"2008","college entrance qualification","vocational + Abi","3.87","4","938","2","3","5","5","5","3.8","3.94","1","5","4","4"
"2008","lower secondary degree","general elemantary","4.59","5","1296","4","4","5","5","5","4.54","4.64","1","5","5","5"
"2008","lower secondary degree","higher education","3.85","4","177","2","3","5","5","5","3.66","4.04","1","5","4","5"
"2008","lower secondary degree","higher vocational","4.13","4.1","418","2","4","5","5","5","4.03","4.23","1","5","4","5"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","4.42","5","4558","3","4","5","5","5","4.39","4.45","1","5","5","5"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","3.14","3","353","1","2","4","5","5","2.99","3.29","1","5","3","3"
"2008","no degree/no degree yet","inadequately","4.87","5","148","4","5","5","5","5","4.8","4.94","3","5","5","5"
"2008","no degree/no degree yet","middle vocational","4.45","5","42","4","4","5","5","5","4.1","4.8","1","5","4","5"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","4.71","5","250","4","5","5","5","5","4.63","4.79","1","5","5","5"
"2008","Other degree","higher education","4.09","5","179","2","4","5","5","5","3.9","4.28","1","5","4","5"
"2008","Other degree","higher vocational","4.21","5","49","3","4","5","5","5","3.89","4.53","1","5","4","5"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","4.27","5","38","2","5","5","5","5","3.92","4.62","1","5","5","5"
"2008","Other degree","middle vocational","4.62","5","313","4","5","5","5","5","4.53","4.71","1","5","5","5"
"2008","Other degree","vocational + Abi","4.43","5","111","3","4","5","5","5","4.27","4.59","1","5","5","5"
"2008","secondary school degree","general elemantary","4.06","4.68","482","2","3","5","5","5","3.95","4.17","1","5","4","5"
"2008","secondary school degree","higher education","3.94","4","610","2","3","5","5","5","3.85","4.03","1","5","4","4"
"2008","secondary school degree","higher vocational","3.97","4","623","2","3","5","5","5","3.88","4.06","1","5","4","4"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","4.2","5","4004","2","4","5","5","5","4.17","4.23","1","5","5","5"
"2008","secondary school degree","vocational + Abi","3.75","4","30","2","2","5","5","5","3.25","4.25","1","5","4","5"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","3.89","4","3071","2","3","5","5","5","3.85","3.93","2","5","4","4"
"2009","college entrance qualification","higher vocational","3.98","4","301","2","3","5","5","5","3.86","4.1","2","5","4","4"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","3.84","4","646","2","3","5","5","5","3.75","3.93","2","5","4","4"
"2009","college entrance qualification","vocational + Abi","4.07","4","860","2","3","5","5","5","4","4.14","2","5","4","4"
"2009","lower secondary degree","general elemantary","4.6","5","1159","4","4","5","5","5","4.55","4.65","2","5","5","5"
"2009","lower secondary degree","higher education","3.98","4","160","2","3","5","5","5","3.8","4.16","2","5","4","5"
"2009","lower secondary degree","higher vocational","4.21","5","382","2","4","5","5","5","4.11","4.31","2","5","5","5"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","4.46","5","4197","3","4","5","5","5","4.43","4.49","2","5","5","5"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","3.58","4","309","2","2","5","5","5","3.44","3.72","2","5","3","4"
"2009","no degree/no degree yet","inadequately","4.83","5","134","4","5","5","5","5","4.73","4.93","2","5","5","5"
"2009","no degree/no degree yet","middle vocational","4.57","5","37","3","5","5","5","5","4.29","4.85","2","5","5","5"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","4.78","5","202","4","5","5","5","5","4.7","4.86","2","5","5","5"
"2009","Other degree","higher education","4.08","4","168","2","4","5","5","5","3.9","4.26","2","5","4","5"
"2009","Other degree","higher vocational","4.24","4.85","39","3","4","5","5","5","3.9","4.58","2","5","4","5"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","4.44","5","34","2","4","5","5","5","4.22","4.66","2","5","5","5"
"2009","Other degree","middle vocational","4.61","5","270","4","4","5","5","5","4.53","4.69","2","5","5","5"
"2009","Other degree","vocational + Abi","4.4","5","91","3","4","5","5","5","4.24","4.56","2","5","5","5"
"2009","secondary school degree","general elemantary","4.21","5","431","2","4","5","5","5","4.11","4.31","2","5","4","5"
"2009","secondary school degree","higher education","4.09","4","582","2","4","5","5","5","4.01","4.17","2","5","4","4"
"2009","secondary school degree","higher vocational","4.14","4","595","2","4","5","5","5","4.06","4.22","2","5","4","5"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","4.3","5","3737","3","4","5","5","5","4.27","4.33","2","5","5","5"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2010","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2010","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2010","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","","","","","","","","","","","","","",""
"2010","Other degree","higher education","","","","","","","","","","","","","",""
"2010","Other degree","higher vocational","","","","","","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","","","","","","",""
"2010","Other degree","middle vocational","","","","","","","","","","","","","",""
"2010","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2010","secondary school degree","higher education","","","","","","","","","","","","","",""
"2010","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","3.88","4","4805","2","3","5","5","5","3.85","3.91","2","5","4","4"
"2011","college entrance qualification","higher vocational","4.09","5","488","2","4","5","5","5","3.99","4.19","2","5","4","5"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","3.71","4","938","2","3","5","5","5","3.63","3.79","2","5","4","4"
"2011","college entrance qualification","vocational + Abi","3.97","4","1712","2","3","5","5","5","3.92","4.02","2","5","4","4"
"2011","lower secondary degree","general elemantary","4.68","5","1764","4","5","5","5","5","4.64","4.72","2","5","5","5"
