"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","middle vocational","4.42","5","223","3","4","5","5","5","4.31","4.53","1","5","5","5"
"1998","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","general elemantary","4.43","5","535","2","4","5","5","5","4.35","4.51","1","5","5","5"
"1998","North Rhine-Westphalia","higher education","3.8","4","316","2","3","5","5","5","3.67","3.93","1","5","4","4"
"1998","North Rhine-Westphalia","higher vocational","4.18","4","166","2","4","5","5","5","4.03","4.33","1","5","4","5"
"1998","North Rhine-Westphalia","in school","3.16","3","66","1","2","5","5","5","2.79","3.53","1","5","2","4"
"1998","North Rhine-Westphalia","inadequately","4.79","5","120","4","5","5","5","5","4.71","4.87","2","5","5","5"
"1998","North Rhine-Westphalia","middle vocational","4.24","5","1348","3","4","5","5","5","4.18","4.3","1","5","5","5"
"1998","North Rhine-Westphalia","vocational + Abi","4.1","4","135","3","4","5","5","5","3.93","4.27","1","5","4","5"
"1998","Rhineland-Palatinate,Saarland","general elemantary","4.5","5","216","3","4","5","5","5","4.38","4.62","1","5","5","5"
"1998","Rhineland-Palatinate,Saarland","higher education","3.59","4","63","2","2","5","5","5","3.27","3.91","1","5","3","4"
"1998","Rhineland-Palatinate,Saarland","higher vocational","4.46","5","44","4","4","5","5","5","4.14","4.78","1","5","4","5"
"1998","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","middle vocational","4.28","5","390","2","4","5","5","5","4.18","4.38","1","5","5","5"
"1998","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1998","Saxony","general elemantary","4.59","5","119","3","5","5","5","5","4.42","4.76","2","5","5","5"
"1998","Saxony","higher education","3.97","4","240","2","3","5","5","5","3.83","4.11","1","5","4","4"
"1998","Saxony","higher vocational","4.23","4","67","2","4","5","5","5","4","4.46","1","5","4","5"
"1998","Saxony","in school","","","","","","","","","","","","","",""
"1998","Saxony","inadequately","","","","","","","","","","","","","",""
"1998","Saxony","middle vocational","4.4","5","657","3","4","5","5","5","4.33","4.47","1","5","5","5"
"1998","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","general elemantary","4.69","5","78","4","5","5","5","5","4.5","4.88","1","5","5","5"
"1998","Saxony-Anhalt","higher education","4.36","5","151","3","4","5","5","5","4.22","4.5","1","5","4","5"
"1998","Saxony-Anhalt","higher vocational","4.54","5","54","4","4","5","5","5","4.31","4.77","1","5","4","5"
"1998","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","middle vocational","4.5","5","354","4","4","5","5","5","4.41","4.59","1","5","5","5"
"1998","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","general elemantary","4.47","5","48","4","4","5","5","5","4.26","4.68","2","5","4","5"
"1998","Schleswig-Holstein","higher education","4.07","4","37","2","4","5","5","5","3.7","4.44","1","5","4","4"
"1998","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","middle vocational","4.16","5","186","2","4","5","5","5","4","4.32","1","5","4","5"
"1998","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1998","Thuringia","general elemantary","4.62","5","71","4","5","5","5","5","4.35","4.89","1","5","5","5"
"1998","Thuringia","higher education","3.93","4","132","2","3","5","5","5","3.76","4.1","1","5","4","4"
"1998","Thuringia","higher vocational","4.21","4","38","3","4","5","5","5","3.89","4.53","2","5","4","5"
"1998","Thuringia","in school","","","","","","","","","","","","","",""
"1998","Thuringia","inadequately","","","","","","","","","","","","","",""
"1998","Thuringia","middle vocational","4.43","5","444","3","4","5","5","5","4.35","4.51","1","5","5","5"
"1998","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"1999","Bavaria","general elemantary","","","","","","","","","","","","","",""
"1999","Bavaria","higher education","","","","","","","","","","","","","",""
"1999","Bavaria","higher vocational","","","","","","","","","","","","","",""
"1999","Bavaria","in school","","","","","","","","","","","","","",""
"1999","Bavaria","inadequately","","","","","","","","","","","","","",""
"1999","Bavaria","middle vocational","","","","","","","","","","","","","",""
"1999","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1999","Berlin","general elemantary","","","","","","","","","","","","","",""
"1999","Berlin","higher education","","","","","","","","","","","","","",""
"1999","Berlin","higher vocational","","","","","","","","","","","","","",""
"1999","Berlin","in school","","","","","","","","","","","","","",""
"1999","Berlin","inadequately","","","","","","","","","","","","","",""
"1999","Berlin","middle vocational","","","","","","","","","","","","","",""
"1999","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1999","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1999","Brandenburg","higher education","","","","","","","","","","","","","",""
"1999","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1999","Brandenburg","in school","","","","","","","","","","","","","",""
"1999","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1999","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1999","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1999","Bremen","general elemantary","","","","","","","","","","","","","",""
"1999","Bremen","higher education","","","","","","","","","","","","","",""
"1999","Bremen","higher vocational","","","","","","","","","","","","","",""
"1999","Bremen","in school","","","","","","","","","","","","","",""
"1999","Bremen","inadequately","","","","","","","","","","","","","",""
"1999","Bremen","middle vocational","","","","","","","","","","","","","",""
"1999","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1999","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1999","Hamburg","higher education","","","","","","","","","","","","","",""
"1999","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1999","Hamburg","in school","","","","","","","","","","","","","",""
"1999","Hamburg","inadequately","","","","","","","","","","","","","",""
"1999","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1999","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1999","Hesse","general elemantary","","","","","","","","","","","","","",""
"1999","Hesse","higher education","","","","","","","","","","","","","",""
"1999","Hesse","higher vocational","","","","","","","","","","","","","",""
"1999","Hesse","in school","","","","","","","","","","","","","",""
"1999","Hesse","inadequately","","","","","","","","","","","","","",""
"1999","Hesse","middle vocational","","","","","","","","","","","","","",""
"1999","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1999","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"1999","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1999","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1999","Lower Saxony","in school","","","","","","","","","","","","","",""
"1999","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1999","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"1999","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1999","Saxony","general elemantary","","","","","","","","","","","","","",""
"1999","Saxony","higher education","","","","","","","","","","","","","",""
"1999","Saxony","higher vocational","","","","","","","","","","","","","",""
"1999","Saxony","in school","","","","","","","","","","","","","",""
"1999","Saxony","inadequately","","","","","","","","","","","","","",""
"1999","Saxony","middle vocational","","","","","","","","","","","","","",""
"1999","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1999","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1999","Thuringia","higher education","","","","","","","","","","","","","",""
"1999","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1999","Thuringia","in school","","","","","","","","","","","","","",""
"1999","Thuringia","inadequately","","","","","","","","","","","","","",""
"1999","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1999","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2000","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2000","Bavaria","higher education","","","","","","","","","","","","","",""
"2000","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2000","Bavaria","in school","","","","","","","","","","","","","",""
"2000","Bavaria","inadequately","","","","","","","","","","","","","",""
"2000","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2000","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2000","Berlin","general elemantary","","","","","","","","","","","","","",""
"2000","Berlin","higher education","","","","","","","","","","","","","",""
"2000","Berlin","higher vocational","","","","","","","","","","","","","",""
"2000","Berlin","in school","","","","","","","","","","","","","",""
"2000","Berlin","inadequately","","","","","","","","","","","","","",""
"2000","Berlin","middle vocational","","","","","","","","","","","","","",""
"2000","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2000","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2000","Brandenburg","higher education","","","","","","","","","","","","","",""
"2000","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2000","Brandenburg","in school","","","","","","","","","","","","","",""
"2000","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2000","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2000","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2000","Bremen","general elemantary","","","","","","","","","","","","","",""
"2000","Bremen","higher education","","","","","","","","","","","","","",""
"2000","Bremen","higher vocational","","","","","","","","","","","","","",""
"2000","Bremen","in school","","","","","","","","","","","","","",""
"2000","Bremen","inadequately","","","","","","","","","","","","","",""
"2000","Bremen","middle vocational","","","","","","","","","","","","","",""
"2000","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2000","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2000","Hamburg","higher education","","","","","","","","","","","","","",""
"2000","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2000","Hamburg","in school","","","","","","","","","","","","","",""
"2000","Hamburg","inadequately","","","","","","","","","","","","","",""
"2000","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2000","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2000","Hesse","general elemantary","","","","","","","","","","","","","",""
"2000","Hesse","higher education","","","","","","","","","","","","","",""
"2000","Hesse","higher vocational","","","","","","","","","","","","","",""
"2000","Hesse","in school","","","","","","","","","","","","","",""
"2000","Hesse","inadequately","","","","","","","","","","","","","",""
"2000","Hesse","middle vocational","","","","","","","","","","","","","",""
"2000","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2000","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2000","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2000","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2000","Lower Saxony","in school","","","","","","","","","","","","","",""
"2000","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2000","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2000","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2000","Saxony","general elemantary","","","","","","","","","","","","","",""
"2000","Saxony","higher education","","","","","","","","","","","","","",""
"2000","Saxony","higher vocational","","","","","","","","","","","","","",""
"2000","Saxony","in school","","","","","","","","","","","","","",""
"2000","Saxony","inadequately","","","","","","","","","","","","","",""
"2000","Saxony","middle vocational","","","","","","","","","","","","","",""
"2000","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2000","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2000","Thuringia","higher education","","","","","","","","","","","","","",""
"2000","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2000","Thuringia","in school","","","","","","","","","","","","","",""
"2000","Thuringia","inadequately","","","","","","","","","","","","","",""
"2000","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2000","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","general elemantary","4.52","5","528","3","4","5","5","5","4.45","4.59","2","5","5","5"
"2001","Baden-Württemberg","higher education","3.88","4","364","2","3","5","5","5","3.76","4","2","5","4","4"
"2001","Baden-Württemberg","higher vocational","4.09","4","206","2","4","5","5","5","3.94","4.24","2","5","4","5"
"2001","Baden-Württemberg","in school","3.9","4","67","2","3","5","5","5","3.61","4.19","2","5","4","5"
"2001","Baden-Württemberg","inadequately","4.83","5","55","5","5","5","5","5","4.7","4.96","2","5","5","5"
"2001","Baden-Württemberg","middle vocational","4.39","5","1243","3","4","5","5","5","4.34","4.44","2","5","5","5"
"2001","Baden-Württemberg","vocational + Abi","4.29","5","118","3","4","5","5","5","4.12","4.46","2","5","4","5"
"2001","Bavaria","general elemantary","4.56","5","453","3","4","5","5","5","4.48","4.64","2","5","5","5"
"2001","Bavaria","higher education","3.93","4","425","2","3","5","5","5","3.83","4.03","2","5","4","4"
"2001","Bavaria","higher vocational","4.28","5","235","2","4","5","5","5","4.16","4.4","2","5","5","5"
"2001","Bavaria","in school","3.78","4","53","2","2","5","5","5","3.44","4.12","2","5","4","5"
"2001","Bavaria","inadequately","","","","","","","","","","","","","",""
"2001","Bavaria","middle vocational","4.46","5","1684","3","4","5","5","5","4.42","4.5","2","5","5","5"
"2001","Bavaria","vocational + Abi","4","4","141","2","3","5","5","5","3.82","4.18","2","5","4","5"
"2001","Berlin","general elemantary","4.3","5","79","3","4","5","5","5","4.1","4.5","2","5","4","5"
"2001","Berlin","higher education","4.13","4","221","2","4","5","5","5","4","4.26","2","5","4","4"
"2001","Berlin","higher vocational","4.4","5","70","3","4","5","5","5","4.16","4.64","2","5","4","5"
"2001","Berlin","in school","4.28","5","30","2","4","5","5","5","3.82","4.74","2","5","4","5"
"2001","Berlin","inadequately","","","","","","","","","","","","","",""
"2001","Berlin","middle vocational","4.37","5","345","3","4","5","5","5","4.27","4.47","2","5","5","5"
"2001","Berlin","vocational + Abi","4.34","5","34","3","4","5","5","5","4.01","4.67","2","5","4","5"
"2001","Brandenburg","general elemantary","4.76","5","99","4","5","5","5","5","4.59","4.93","2","5","5","5"
"2001","Brandenburg","higher education","4.26","5","250","3","4","5","5","5","4.15","4.37","2","5","4","5"
"2001","Brandenburg","higher vocational","4.55","5","69","4","4","5","5","5","4.35","4.75","2","5","5","5"
"2001","Brandenburg","in school","","","","","","","","","","","","","",""
"2001","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2001","Brandenburg","middle vocational","4.63","5","480","4","4","5","5","5","4.56","4.7","2","5","5","5"
"2001","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2001","Bremen","general elemantary","","","","","","","","","","","","","",""
"2001","Bremen","higher education","","","","","","","","","","","","","",""
"2001","Bremen","higher vocational","","","","","","","","","","","","","",""
"2001","Bremen","in school","","","","","","","","","","","","","",""
"2001","Bremen","inadequately","","","","","","","","","","","","","",""
"2001","Bremen","middle vocational","4.49","5","80","2","4","5","5","5","4.28","4.7","2","5","5","5"
"2001","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2001","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2001","Hamburg","higher education","3.8","4","67","2","3","5","5","5","3.53","4.07","2","5","3","4"
"2001","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2001","Hamburg","in school","","","","","","","","","","","","","",""
"2001","Hamburg","inadequately","","","","","","","","","","","","","",""
"2001","Hamburg","middle vocational","4.13","5","139","2","3","5","5","5","3.95","4.31","2","5","4","5"
"2001","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2001","Hesse","general elemantary","4.73","5","237","4","5","5","5","5","4.64","4.82","2","5","5","5"
"2001","Hesse","higher education","4.15","5","229","2","4","5","5","5","4.01","4.29","2","5","4","5"
"2001","Hesse","higher vocational","4.38","5","82","3","4","5","5","5","4.17","4.59","2","5","4","5"
"2001","Hesse","in school","4.13","5","35","2","3","5","5","5","3.71","4.55","2","5","4","5"
"2001","Hesse","inadequately","","","","","","","","","","","","","",""
"2001","Hesse","middle vocational","4.44","5","756","3","4","5","5","5","4.37","4.51","2","5","5","5"
"2001","Hesse","vocational + Abi","4.27","5","109","3","4","5","5","5","4.09","4.45","2","5","4","5"
"2001","Lower Saxony","general elemantary","4.57","5","288","3","5","5","5","5","4.46","4.68","2","5","5","5"
"2001","Lower Saxony","higher education","3.96","4","231","2","3","5","5","5","3.82","4.1","2","5","4","4"
"2001","Lower Saxony","higher vocational","4.19","4.2","120","3","4","5","5","5","4.02","4.36","2","5","4","5"
"2001","Lower Saxony","in school","3.92","5","48","2","2","5","5","5","3.54","4.3","2","5","3","5"
"2001","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2001","Lower Saxony","middle vocational","4.45","5","1003","3","4","5","5","5","4.39","4.51","2","5","5","5"
"2001","Lower Saxony","vocational + Abi","4.2","5","109","2","4","5","5","5","4","4.4","2","5","4","5"
"2001","Mecklenburg-Western Pomerania","general elemantary","4.78","5","39","4","5","5","5","5","4.57","4.99","2","5","5","5"
"2001","Mecklenburg-Western Pomerania","higher education","4.31","5","114","3","4","5","5","5","4.15","4.47","2","5","4","5"
"2001","Mecklenburg-Western Pomerania","higher vocational","4.78","5","37","4","5","5","5","5","4.63","4.93","4","5","5","5"
"2001","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","middle vocational","4.64","5","296","4","4","5","5","5","4.56","4.72","2","5","5","5"
"2001","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","general elemantary","4.64","5","684","4","5","5","5","5","4.58","4.7","2","5","5","5"
"2001","North Rhine-Westphalia","higher education","4.05","4","640","2","4","5","5","5","3.97","4.13","2","5","4","4"
"2001","North Rhine-Westphalia","higher vocational","4.33","5","353","3","4","5","5","5","4.23","4.43","2","5","5","5"
"2001","North Rhine-Westphalia","in school","4.06","4","119","2","4","5","5","5","3.84","4.28","2","5","4","5"
"2001","North Rhine-Westphalia","inadequately","4.84","5","117","5","5","5","5","5","4.73","4.95","2","5","5","5"
"2001","North Rhine-Westphalia","middle vocational","4.46","5","2357","3","4","5","5","5","4.42","4.5","2","5","5","5"
"2001","North Rhine-Westphalia","vocational + Abi","4.22","4","320","2","4","5","5","5","4.12","4.32","2","5","4","5"
"2001","Rhineland-Palatinate,Saarland","general elemantary","4.66","5","241","4","5","5","5","5","4.56","4.76","2","5","5","5"
"2001","Rhineland-Palatinate,Saarland","higher education","4.22","4.85","139","2","4","5","5","5","4.05","4.39","2","5","4","5"
"2001","Rhineland-Palatinate,Saarland","higher vocational","4.55","5","104","3","4","5","5","5","4.4","4.7","2","5","5","5"
"2001","Rhineland-Palatinate,Saarland","in school","3.96","4","33","2","3","5","5","5","3.53","4.39","2","5","3","5"
"2001","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","middle vocational","4.53","5","734","3","4","5","5","5","4.46","4.6","2","5","5","5"
"2001","Rhineland-Palatinate,Saarland","vocational + Abi","4.72","5","60","4","5","5","5","5","4.5","4.94","2","5","5","5"
"2001","Saxony","general elemantary","4.72","5","143","4","5","5","5","5","4.59","4.85","2","5","5","5"
"2001","Saxony","higher education","4.2","5","361","2","4","5","5","5","4.09","4.31","2","5","4","5"
"2001","Saxony","higher vocational","4.54","5","133","4","4","5","5","5","4.4","4.68","2","5","5","5"
"2001","Saxony","in school","3.68","4","38","2","2","5","5","5","3.24","4.12","2","5","2","5"
"2001","Saxony","inadequately","","","","","","","","","","","","","",""
"2001","Saxony","middle vocational","4.57","5","922","4","4","5","5","5","4.52","4.62","2","5","5","5"
"2001","Saxony","vocational + Abi","4.38","5","42","2","4","5","5","5","4.09","4.67","2","5","4","5"
"2001","Saxony-Anhalt","general elemantary","4.57","5","88","3","5","5","5","5","4.37","4.77","2","5","5","5"
"2001","Saxony-Anhalt","higher education","4.44","5","218","3","4","5","5","5","4.32","4.56","2","5","5","5"
"2001","Saxony-Anhalt","higher vocational","4.68","5","99","4","5","5","5","5","4.53","4.83","2","5","5","5"
"2001","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","middle vocational","4.67","5","523","4","5","5","5","5","4.6","4.74","2","5","5","5"
"2001","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","general elemantary","4.4","5","92","3","4","5","5","5","4.21","4.59","2","5","4","5"
"2001","Schleswig-Holstein","higher education","4.09","4","81","3","3","5","5","5","3.86","4.32","2","5","4","5"
"2001","Schleswig-Holstein","higher vocational","4.32","4.02","51","3","4","5","5","5","4.1","4.54","2","5","4","5"
"2001","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","middle vocational","4.33","5","361","3","4","5","5","5","4.24","4.42","2","5","4","5"
"2001","Schleswig-Holstein","vocational + Abi","3.82","4","32","2","3","5","5","5","3.44","4.2","2","5","4","5"
"2001","Thuringia","general elemantary","4.73","5","58","4","5","5","5","5","4.53","4.93","2","5","5","5"
"2001","Thuringia","higher education","4.15","4","163","2","4","5","5","5","4.01","4.29","2","5","4","5"
