"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Not Employed","(3a) lower tertiary education","4.1","4","459","2","4","5","5","5","4.01","4.19","2","5","4","5"
"2005","Not Employed","(3b) higher tertiary education","3.98","4","538","2","3","5","5","5","3.88","4.08","2","5","4","4"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","3.66","4","51","2","2","5","5","5","3.31","4.01","2","5","3","4"
"2007","Employed","(1a) inadequately completed","4.72","5","81","4","5","5","5","5","4.58","4.86","2","5","5","5"
"2007","Employed","(1b) general elementary school","4.6","5","600","4","5","5","5","5","4.54","4.66","2","5","5","5"
"2007","Employed","(1c) basic vocational qualification","4.48","5","2743","3","4","5","5","5","4.45","4.51","2","5","5","5"
"2007","Employed","(2a) intermediate vocational","4.29","5","3598","3","4","5","5","5","4.26","4.32","2","5","5","5"
"2007","Employed","(2b) intermediate general qualification","4.38","5","312","3","4","5","5","5","4.27","4.49","2","5","5","5"
"2007","Employed","(2c_gen) general maturity certificate","3.96","4","467","2","3","5","5","5","3.86","4.06","2","5","4","4"
"2007","Employed","(2c_voc) vocational maturity certificate","4.16","4","1158","2","4","5","5","5","4.1","4.22","2","5","4","4"
"2007","Employed","(3a) lower tertiary education","4.01","4","1199","2","4","5","5","5","3.95","4.07","2","5","4","4"
"2007","Employed","(3b) higher tertiary education","3.91","4","2025","2","3","5","5","5","3.86","3.96","2","5","4","4"
"2007","Not Employed","(0) in school","3.64","4","290","2","2","5","5","5","3.5","3.78","2","5","3","4"
"2007","Not Employed","(1a) inadequately completed","4.87","5","131","5","5","5","5","5","4.79","4.95","2","5","5","5"
"2007","Not Employed","(1b) general elementary school","4.73","5","1121","4","5","5","5","5","4.69","4.77","2","5","5","5"
"2007","Not Employed","(1c) basic vocational qualification","4.54","5","2849","3","4","5","5","5","4.51","4.57","2","5","5","5"
"2007","Not Employed","(2a) intermediate vocational","4.38","5","1250","3","4","5","5","5","4.33","4.43","2","5","5","5"
"2007","Not Employed","(2b) intermediate general qualification","4.2","5","206","2","4","5","5","5","4.05","4.35","2","5","4","5"
"2007","Not Employed","(2c_gen) general maturity certificate","3.86","4","346","2","3","5","5","5","3.73","3.99","2","5","4","4"
"2007","Not Employed","(2c_voc) vocational maturity certificate","4.12","5","394","2","4","5","5","5","4.02","4.22","2","5","4","5"
"2007","Not Employed","(3a) lower tertiary education","4.02","4","498","2","3","5","5","5","3.93","4.11","2","5","4","4"
"2007","Not Employed","(3b) higher tertiary education","3.87","4","651","2","3","5","5","5","3.78","3.96","2","5","4","4"
"2008","Employed","(0) in school","2.86","2","67","1","2","4","5","5","2.51","3.21","1","5","2","4"
"2008","Employed","(1a) inadequately completed","4.86","5","74","4","5","5","5","5","4.73","4.99","2","5","5","5"
"2008","Employed","(1b) general elementary school","4.48","5","558","3","4","5","5","5","4.4","4.56","1","5","5","5"
"2008","Employed","(1c) basic vocational qualification","4.36","5","2563","3","4","5","5","5","4.32","4.4","1","5","5","5"
"2008","Employed","(2a) intermediate vocational","4.16","4","3479","2","4","5","5","5","4.13","4.19","1","5","4","5"
"2008","Employed","(2b) intermediate general qualification","4.14","5","291","2","4","5","5","5","4.01","4.27","1","5","4","5"
"2008","Employed","(2c_gen) general maturity certificate","3.79","4","419","2","3","5","5","5","3.66","3.92","1","5","4","4"
"2008","Employed","(2c_voc) vocational maturity certificate","3.95","4","1094","2","3","5","5","5","3.88","4.02","1","5","4","4"
"2008","Employed","(3a) lower tertiary education","3.84","4","1136","2","3","5","5","5","3.77","3.91","1","5","4","4"
"2008","Employed","(3b) higher tertiary education","3.68","4","1905","2","3","5","5","5","3.63","3.73","1","5","4","4"
"2008","Not Employed","(0) in school","3.2","3","289","1","2","5","5","5","3.04","3.36","1","5","3","3"
"2008","Not Employed","(1a) inadequately completed","4.75","5","115","4","5","5","5","5","4.65","4.85","2","5","5","5"
"2008","Not Employed","(1b) general elementary school","4.67","5","1024","4","5","5","5","5","4.62","4.72","1","5","5","5"
"2008","Not Employed","(1c) basic vocational qualification","4.45","5","2676","3","4","5","5","5","4.41","4.49","1","5","5","5"
"2008","Not Employed","(2a) intermediate vocational","4.2","5","1159","2","4","5","5","5","4.14","4.26","1","5","5","5"
"2008","Not Employed","(2b) intermediate general qualification","3.94","4","193","2","3","5","5","5","3.76","4.12","1","5","4","5"
"2008","Not Employed","(2c_gen) general maturity certificate","3.66","4","319","2","3","5","5","5","3.52","3.8","1","5","4","4"
"2008","Not Employed","(2c_voc) vocational maturity certificate","3.86","4","353","2","3","5","5","5","3.72","4","1","5","4","5"
"2008","Not Employed","(3a) lower tertiary education","3.92","4","508","2","3","5","5","5","3.81","4.03","1","5","4","4"
"2008","Not Employed","(3b) higher tertiary education","3.76","4","649","2","3","5","5","5","3.66","3.86","1","5","4","4"
"2009","Employed","(0) in school","3.56","4","60","2","2","5","5","5","3.23","3.89","2","5","2","4"
"2009","Employed","(1a) inadequately completed","4.68","5","69","4","5","5","5","5","4.52","4.84","2","5","5","5"
"2009","Employed","(1b) general elementary school","4.53","5","494","3","4","5","5","5","4.46","4.6","2","5","5","5"
"2009","Employed","(1c) basic vocational qualification","4.37","5","2343","3","4","5","5","5","4.34","4.4","2","5","5","5"
"2009","Employed","(2a) intermediate vocational","4.28","5","3283","3","4","5","5","5","4.25","4.31","2","5","5","5"
"2009","Employed","(2b) intermediate general qualification","4.17","5","274","3","3","5","5","5","4.05","4.29","2","5","4","5"
"2009","Employed","(2c_gen) general maturity certificate","3.89","4","414","2","3","5","5","5","3.78","4","2","5","4","4"
"2009","Employed","(2c_voc) vocational maturity certificate","4.08","4","997","2","4","5","5","5","4.02","4.14","2","5","4","4"
"2009","Employed","(3a) lower tertiary education","4.01","4","1105","2","4","5","5","5","3.95","4.07","2","5","4","4"
"2009","Employed","(3b) higher tertiary education","3.89","4","1817","2","3","5","5","5","3.84","3.94","2","5","4","4"
"2009","Not Employed","(0) in school","3.58","4","249","2","2","5","5","5","3.43","3.73","2","5","3","4"
"2009","Not Employed","(1a) inadequately completed","4.83","5","104","5","5","5","5","5","4.71","4.95","2","5","5","5"
"2009","Not Employed","(1b) general elementary school","4.68","5","900","4","5","5","5","5","4.63","4.73","2","5","5","5"
"2009","Not Employed","(1c) basic vocational qualification","4.54","5","2462","3","4","5","5","5","4.51","4.57","2","5","5","5"
"2009","Not Employed","(2a) intermediate vocational","4.27","5","1059","3","4","5","5","5","4.21","4.33","2","5","5","5"
"2009","Not Employed","(2b) intermediate general qualification","4.29","5","158","2","4","5","5","5","4.13","4.45","2","5","4","5"
"2009","Not Employed","(2c_gen) general maturity certificate","3.99","4","280","2","3","5","5","5","3.86","4.12","2","5","4","4"
"2009","Not Employed","(2c_voc) vocational maturity certificate","4.07","4","322","2","4","5","5","5","3.95","4.19","2","5","4","5"
"2009","Not Employed","(3a) lower tertiary education","3.96","4","467","2","3","5","5","5","3.86","4.06","2","5","4","4"
"2009","Not Employed","(3b) higher tertiary education","3.87","4","627","2","3","5","5","5","3.78","3.96","2","5","4","4"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","3.55","4","95","2","2","5","5","5","3.29","3.81","2","5","2","4"
"2011","Employed","(1a) inadequately completed","4.73","5","175","4","5","5","5","5","4.64","4.82","2","5","5","5"
"2011","Employed","(1b) general elementary school","4.67","5","897","4","5","5","5","5","4.62","4.72","2","5","5","5"
"2011","Employed","(1c) basic vocational qualification","4.47","5","3479","3","4","5","5","5","4.44","4.5","2","5","5","5"
"2011","Employed","(2a) intermediate vocational","4.28","5","5399","3","4","5","5","5","4.25","4.31","2","5","5","5"
"2011","Employed","(2b) intermediate general qualification","4.35","5","480","3","4","5","5","5","4.26","4.44","2","5","5","5"
"2011","Employed","(2c_gen) general maturity certificate","3.84","4","653","2","3","5","5","5","3.75","3.93","2","5","4","4"
"2011","Employed","(2c_voc) vocational maturity certificate","4.01","4","1930","2","3","5","5","5","3.96","4.06","2","5","4","4"
"2011","Employed","(3a) lower tertiary education","4.04","4","1641","2","3","5","5","5","3.99","4.09","2","5","4","4"
"2011","Employed","(3b) higher tertiary education","3.88","4","2991","2","3","5","5","5","3.84","3.92","2","5","4","4"
"2011","Not Employed","(0) in school","3.44","3","379","2","2","5","5","5","3.31","3.57","2","5","3","4"
"2011","Not Employed","(1a) inadequately completed","4.76","5","251","4","5","5","5","5","4.67","4.85","2","5","5","5"
"2011","Not Employed","(1b) general elementary school","4.72","5","1356","4","5","5","5","5","4.68","4.76","2","5","5","5"
"2011","Not Employed","(1c) basic vocational qualification","4.49","5","3182","3","4","5","5","5","4.46","4.52","2","5","5","5"
"2011","Not Employed","(2a) intermediate vocational","4.31","5","1743","2","4","5","5","5","4.26","4.36","2","5","5","5"
"2011","Not Employed","(2b) intermediate general qualification","4.24","5","290","2","4","5","5","5","4.12","4.36","2","5","5","5"
"2011","Not Employed","(2c_gen) general maturity certificate","3.84","4","478","2","3","5","5","5","3.73","3.95","2","5","4","4"
"2011","Not Employed","(2c_voc) vocational maturity certificate","4.17","5","581","2","4","5","5","5","4.08","4.26","2","5","4","5"
"2011","Not Employed","(3a) lower tertiary education","4.06","4","593","2","4","5","5","5","3.97","4.15","2","5","4","5"
"2011","Not Employed","(3b) higher tertiary education","3.89","4","977","2","3","5","5","5","3.82","3.96","2","5","4","4"
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(0) in school","3.1","3","100","1","2","4","5","5","2.84","3.36","1","5","3","4"
"2013","Employed","(1a) inadequately completed","4.41","5","166","3","4","5","5","5","4.24","4.58","1","5","5","5"
"2013","Employed","(1b) general elementary school","4.36","5","813","2","4","5","5","5","4.28","4.44","1","5","5","5"
"2013","Employed","(1c) basic vocational qualification","4.27","5","3065","3","4","5","5","5","4.23","4.31","1","5","5","5"
"2013","Employed","(2a) intermediate vocational","4.06","4","4917","2","4","5","5","5","4.03","4.09","1","5","4","4"
"2013","Employed","(2b) intermediate general qualification","4.04","4","454","2","3","5","5","5","3.93","4.15","1","5","4","5"
"2013","Employed","(2c_gen) general maturity certificate","3.56","4","644","2","2","5","5","5","3.46","3.66","1","5","4","4"
"2013","Employed","(2c_voc) vocational maturity certificate","3.79","4","1792","2","3","5","5","5","3.73","3.85","1","5","4","4"
"2013","Employed","(3a) lower tertiary education","3.73","4","1522","2","3","5","5","5","3.67","3.79","1","5","4","4"
"2013","Employed","(3b) higher tertiary education","3.52","4","2840","2","2","5","5","5","3.47","3.57","1","5","4","4"
"2013","Not Employed","(0) in school","2.93","2.56","347","1","2","4","5","5","2.78","3.08","1","5","2","3"
"2013","Not Employed","(1a) inadequately completed","4.59","5","194","3","5","5","5","5","4.46","4.72","1","5","5","5"
"2013","Not Employed","(1b) general elementary school","4.6","5","1118","4","5","5","5","5","4.54","4.66","1","5","5","5"
"2013","Not Employed","(1c) basic vocational qualification","4.41","5","2747","3","4","5","5","5","4.37","4.45","1","5","5","5"
"2013","Not Employed","(2a) intermediate vocational","4.07","5","1562","2","4","5","5","5","4.01","4.13","1","5","4","5"
"2013","Not Employed","(2b) intermediate general qualification","3.89","4","269","2","3","5","5","5","3.73","4.05","1","5","4","5"
"2013","Not Employed","(2c_gen) general maturity certificate","3.4","4","384","1","2","5","5","5","3.26","3.54","1","5","3","4"
"2013","Not Employed","(2c_voc) vocational maturity certificate","3.87","4","457","2","3","5","5","5","3.75","3.99","1","5","4","4"
"2013","Not Employed","(3a) lower tertiary education","3.78","4","562","2","3","5","5","5","3.67","3.89","1","5","4","4"
"2013","Not Employed","(3b) higher tertiary education","3.51","4","902","2","2","5","5","5","3.42","3.6","1","5","4","4"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","3.52","3","78","2","2","5","5","5","3.22","3.82","2","5","3","5"
"2015","Employed","(1a) inadequately completed","4.65","5","211","4","5","5","5","5","4.54","4.76","2","5","5","5"
"2015","Employed","(1b) general elementary school","4.62","5","924","4","5","5","5","5","4.57","4.67","2","5","5","5"
"2015","Employed","(1c) basic vocational qualification","4.47","5","2880","3","4","5","5","5","4.44","4.5","2","5","5","5"
"2015","Employed","(2a) intermediate vocational","4.28","5","4370","3","4","5","5","5","4.25","4.31","2","5","5","5"
"2015","Employed","(2b) intermediate general qualification","4.41","5","467","3","4","5","5","5","4.32","4.5","2","5","5","5"
"2015","Employed","(2c_gen) general maturity certificate","3.93","4","797","2","3","5","5","5","3.85","4.01","2","5","4","5"
"2015","Employed","(2c_voc) vocational maturity certificate","4.09","4","1960","2","4","5","5","5","4.04","4.14","2","5","4","5"
"2015","Employed","(3a) lower tertiary education","3.92","4","1409","2","3","5","5","5","3.86","3.98","2","5","4","4"
"2015","Employed","(3b) higher tertiary education","3.84","4","2994","2","3","5","5","5","3.8","3.88","2","5","4","4"
"2015","Not Employed","(0) in school","3.89","4","302","2","3","5","5","5","3.74","4.04","2","5","4","4"
"2015","Not Employed","(1a) inadequately completed","4.67","5","378","4","5","5","5","5","4.6","4.74","2","5","5","5"
"2015","Not Employed","(1b) general elementary school","4.64","5","1347","3","5","5","5","5","4.6","4.68","2","5","5","5"
"2015","Not Employed","(1c) basic vocational qualification","4.5","5","2688","3","4","5","5","5","4.47","4.53","2","5","5","5"
"2015","Not Employed","(2a) intermediate vocational","4.27","5","1424","2","4","5","5","5","4.22","4.32","2","5","5","5"
"2015","Not Employed","(2b) intermediate general qualification","4.1","5","299","2","3","5","5","5","3.97","4.23","2","5","5","5"
"2015","Not Employed","(2c_gen) general maturity certificate","3.98","4","775","2","3","5","5","5","3.9","4.06","2","5","4","5"
"2015","Not Employed","(2c_voc) vocational maturity certificate","4.24","5","646","2","4","5","5","5","4.16","4.32","2","5","5","5"
"2015","Not Employed","(3a) lower tertiary education","4.09","4","545","2","4","5","5","5","4","4.18","2","5","4","5"
"2015","Not Employed","(3b) higher tertiary education","3.9","4","1492","2","3","5","5","5","3.84","3.96","2","5","4","4"
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","3.78","4","84","2","2","5","5","5","3.51","4.05","2","5","3","4"
"2017","Employed","(1a) inadequately completed","4.52","5","310","3","4","5","5","5","4.42","4.62","1","5","5","5"
"2017","Employed","(1b) general elementary school","4.57","5","1046","3","4","5","5","5","4.52","4.62","1","5","5","5"
"2017","Employed","(1c) basic vocational qualification","4.39","5","2875","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2017","Employed","(2a) intermediate vocational","4.26","5","4686","3","4","5","5","5","4.23","4.29","2","5","5","5"
"2017","Employed","(2b) intermediate general qualification","4.24","5","480","2","4","5","5","5","4.15","4.33","2","5","5","5"
"2017","Employed","(2c_gen) general maturity certificate","3.86","4","1027","2","3","5","5","5","3.79","3.93","2","5","4","4"
"2017","Employed","(2c_voc) vocational maturity certificate","4.08","4","2200","2","4","5","5","5","4.04","4.12","1","5","4","5"
"2017","Employed","(3a) lower tertiary education","3.83","4","1506","2","3","5","5","5","3.77","3.89","2","5","4","4"
"2017","Employed","(3b) higher tertiary education","3.85","4","3511","2","3","5","5","5","3.81","3.89","1","5","4","4"
"2017","Not Employed","(0) in school","3.61","4","352","2","2","5","5","5","3.48","3.74","1","5","4","4"
"2017","Not Employed","(1a) inadequately completed","4.6","5","2392","3","5","5","5","5","4.56","4.64","1","5","5","5"
"2017","Not Employed","(1b) general elementary school","4.56","5","2026","3","4","5","5","5","4.52","4.6","1","5","5","5"
"2017","Not Employed","(1c) basic vocational qualification","4.42","5","2412","2","4","5","5","5","4.38","4.46","1","5","5","5"
"2017","Not Employed","(2a) intermediate vocational","4.25","5","1437","2","4","5","5","5","4.2","4.3","2","5","5","5"
"2017","Not Employed","(2b) intermediate general qualification","4.06","5","348","2","3","5","5","5","3.93","4.19","1","5","4","5"
"2017","Not Employed","(2c_gen) general maturity certificate","3.88","4","1237","2","3","5","5","5","3.82","3.94","1","5","5","5"
"2017","Not Employed","(2c_voc) vocational maturity certificate","4.33","5","605","2","4","5","5","5","4.24","4.42","1","5","5","5"
"2017","Not Employed","(3a) lower tertiary education","4.01","4","538","2","3","5","5","5","3.92","4.1","2","5","4","4"
"2017","Not Employed","(3b) higher tertiary education","3.87","4","1907","2","3","5","5","5","3.82","3.92","1","5","4","5"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","4.26","5","156","2","4","5","5","5","4.08","4.44","1","5","5","5"
"2018","Employed","(1b) general elementary school","4.23","5","110","2","4","5","5","5","4.03","4.43","1","5","5","5"
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","4.43","5","80","3","4","5","5","5","4.21","4.65","1","5","5","5"
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","4.34","5","99","2","4","5","5","5","4.14","4.54","1","5","5","5"
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","4.35","5","1313","3","4","5","5","5","4.3","4.4","1","5","5","5"
"2018","Not Employed","(1b) general elementary school","4.32","5","619","2","4","5","5","5","4.24","4.4","1","5","5","5"
"2018","Not Employed","(1c) basic vocational qualification","4.39","5","52","2","4","5","5","5","4.16","4.62","2","5","5","5"
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","4.34","5","477","2","4","5","5","5","4.25","4.43","1","5","5","5"
"2018","Not Employed","(2c_voc) vocational maturity certificate","4.44","5","74","2","4","5","5","5","4.21","4.67","1","5","5","5"
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","4.3","5","562","2","4","5","5","5","4.22","4.38","1","5","5","5"
"2019","Employed","(0) in school","2.8","3","70","1","1","4","5","5","2.43","3.17","1","5","2","4"
"2019","Employed","(1a) inadequately completed","4.46","5","490","3","4","5","5","5","4.37","4.55","1","5","5","5"
"2019","Employed","(1b) general elementary school","4.37","5","995","3","4","5","5","5","4.31","4.43","1","5","5","5"
"2019","Employed","(1c) basic vocational qualification","4.33","5","2425","3","4","5","5","5","4.29","4.37","1","5","5","5"
"2019","Employed","(2a) intermediate vocational","4.14","5","4435","2","4","5","5","5","4.11","4.17","1","5","4","5"
"2019","Employed","(2b) intermediate general qualification","4.08","5","516","2","4","5","5","5","3.97","4.19","1","5","4","5"
"2019","Employed","(2c_gen) general maturity certificate","3.7","4","1100","2","2","5","5","5","3.62","3.78","1","5","4","4"
"2019","Employed","(2c_voc) vocational maturity certificate","3.87","4","2219","2","3","5","5","5","3.82","3.92","1","5","4","4"
"2019","Employed","(3a) lower tertiary education","3.76","4","1661","2","3","5","5","5","3.7","3.82","1","5","4","4"
"2019","Employed","(3b) higher tertiary education","3.61","4","3930","2","3","5","5","5","3.57","3.65","1","5","4","4"
"2019","Not Employed","(0) in school","3.05","3","263","1","2","5","5","5","2.87","3.23","1","5","3","4"
"2019","Not Employed","(1a) inadequately completed","4.56","5","1334","3","5","5","5","5","4.51","4.61","1","5","5","5"
"2019","Not Employed","(1b) general elementary school","4.36","5","1356","2","4","5","5","5","4.3","4.42","1","5","5","5"
"2019","Not Employed","(1c) basic vocational qualification","4.32","5","2134","2","4","5","5","5","4.27","4.37","1","5","5","5"
"2019","Not Employed","(2a) intermediate vocational","4.1","5","1473","2","4","5","5","5","4.04","4.16","1","5","5","5"
"2019","Not Employed","(2b) intermediate general qualification","3.89","5","307","1","3","5","5","5","3.73","4.05","1","5","4","5"
"2019","Not Employed","(2c_gen) general maturity certificate","3.5","4","848","2","2","5","5","5","3.41","3.59","1","5","4","5"
"2019","Not Employed","(2c_voc) vocational maturity certificate","3.99","4","525","2","3","5","5","5","3.88","4.1","1","5","4","5"
"2019","Not Employed","(3a) lower tertiary education","3.7","4","541","1","2","5","5","5","3.59","3.81","1","5","4","4"
"2019","Not Employed","(3b) higher tertiary education","3.73","4","1473","2","3","5","5","5","3.66","3.8","1","5","4","4"
