"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","general elemantary","Urban Area","4.51","5","1993","3","4","5","5","5","4.47","4.55","2","5","5","5"
"2015","higher education","Rural Area","3.93","4","1741","2","3","5","5","5","3.88","3.98","2","5","4","4"
"2015","higher education","Urban Area","3.88","4","4699","2","3","5","5","5","3.85","3.91","2","5","4","4"
"2015","higher vocational","Rural Area","4.33","5","606","2","4","5","5","5","4.25","4.41","2","5","5","5"
"2015","higher vocational","Urban Area","4.12","4","930","2","4","5","5","5","4.05","4.19","2","5","4","5"
"2015","in school","Rural Area","3.8","4","123","2","3","5","5","5","3.58","4.02","2","5","3","4"
"2015","in school","Urban Area","3.82","4","253","2","2","5","5","5","3.66","3.98","2","5","4","4"
"2015","inadequately","Rural Area","4.78","5","150","4","5","5","5","5","4.67","4.89","2","5","5","5"
"2015","inadequately","Urban Area","4.64","5","387","4","5","5","5","5","4.56","4.72","2","5","5","5"
"2015","middle vocational","Rural Area","4.42","5","4749","3","4","5","5","5","4.39","4.45","2","5","5","5"
"2015","middle vocational","Urban Area","4.32","5","7433","2","4","5","5","5","4.3","4.34","2","5","5","5"
"2015","vocational + Abi","Rural Area","4.19","5","577","2","4","5","5","5","4.11","4.27","2","5","5","5"
"2015","vocational + Abi","Urban Area","4.13","4","1585","2","4","5","5","5","4.08","4.18","2","5","4","5"
"2016","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2016","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2016","higher education","Rural Area","","","","","","","","","","","","","",""
"2016","higher education","Urban Area","","","","","","","","","","","","","",""
"2016","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2016","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2016","in school","Rural Area","","","","","","","","","","","","","",""
"2016","in school","Urban Area","","","","","","","","","","","","","",""
"2016","inadequately","Rural Area","","","","","","","","","","","","","",""
"2016","inadequately","Urban Area","","","","","","","","","","","","","",""
"2016","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2016","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2017","general elemantary","Rural Area","4.44","5","1329","3","4","5","5","5","4.39","4.49","1","5","5","5"
"2017","general elemantary","Urban Area","4.47","5","2510","3","4","5","5","5","4.43","4.51","1","5","5","5"
"2017","higher education","Rural Area","3.88","4","2073","2","3","5","5","5","3.83","3.93","1","5","4","4"
"2017","higher education","Urban Area","3.86","4","5389","2","3","5","5","5","3.83","3.89","1","5","4","4"
"2017","higher vocational","Rural Area","4.12","4","637","2","4","5","5","5","4.04","4.2","2","5","4","5"
"2017","higher vocational","Urban Area","4.18","5","902","2","4","5","5","5","4.11","4.25","2","5","4","5"
"2017","in school","Rural Area","3.66","4","125","2","2","5","5","5","3.43","3.89","1","5","4","4"
"2017","in school","Urban Area","3.63","4","308","2","2","5","5","5","3.49","3.77","2","5","4","4"
"2017","inadequately","Rural Area","4.63","5","765","4","5","5","5","5","4.57","4.69","1","5","5","5"
"2017","inadequately","Urban Area","4.59","5","1843","3","5","5","5","5","4.55","4.63","1","5","5","5"
"2017","middle vocational","Rural Area","4.35","5","5105","3","4","5","5","5","4.32","4.38","1","5","5","5"
"2017","middle vocational","Urban Area","4.26","5","7876","2","4","5","5","5","4.24","4.28","1","5","5","5"
"2017","vocational + Abi","Rural Area","4.14","5","655","2","4","5","5","5","4.06","4.22","1","5","5","5"
"2017","vocational + Abi","Urban Area","4.16","5","1703","2","4","5","5","5","4.11","4.21","1","5","5","5"
"2018","general elemantary","Rural Area","4.23","5","218","2","4","5","5","5","4.08","4.38","1","5","5","5"
"2018","general elemantary","Urban Area","4.35","5","525","3","4","5","5","5","4.27","4.43","1","5","5","5"
"2018","higher education","Rural Area","4.34","5","152","3","4","5","5","5","4.17","4.51","1","5","5","5"
"2018","higher education","Urban Area","4.3","5","509","2","4","5","5","5","4.21","4.39","1","5","5","5"
"2018","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2018","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2018","in school","Rural Area","","","","","","","","","","","","","",""
"2018","in school","Urban Area","","","","","","","","","","","","","",""
"2018","inadequately","Rural Area","4.39","5","401","3","4","5","5","5","4.3","4.48","1","5","5","5"
"2018","inadequately","Urban Area","4.33","5","1045","3","4","5","5","5","4.27","4.39","1","5","5","5"
"2018","middle vocational","Rural Area","4.41","5","167","3","4","5","5","5","4.26","4.56","1","5","5","5"
"2018","middle vocational","Urban Area","4.28","5","493","2","4","5","5","5","4.19","4.37","1","5","5","5"
"2018","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2018","vocational + Abi","Urban Area","4.53","5","60","4","5","5","5","5","4.28","4.78","1","5","5","5"
"2019","general elemantary","Rural Area","4.26","5","1098","2","4","5","5","5","4.19","4.33","1","5","5","5"
"2019","general elemantary","Urban Area","4.31","5","1898","2","4","5","5","5","4.26","4.36","1","5","5","5"
"2019","higher education","Rural Area","3.77","4","2048","2","3","5","5","5","3.71","3.83","1","5","4","4"
"2019","higher education","Urban Area","3.65","4","4909","2","3","5","5","5","3.61","3.69","1","5","4","4"
"2019","higher vocational","Rural Area","4.16","5","688","2","4","5","5","5","4.07","4.25","1","5","4","5"
"2019","higher vocational","Urban Area","3.95","4","909","2","3","5","5","5","3.87","4.03","1","5","4","4"
"2019","in school","Rural Area","3.45","4","85","1","2","5","5","5","3.13","3.77","1","5","2","4"
"2019","in school","Urban Area","2.92","3","235","1","2","4","5","5","2.73","3.11","1","5","3","4"
"2019","inadequately","Rural Area","4.41","5","492","2","4","5","5","5","4.32","4.5","1","5","5","5"
"2019","inadequately","Urban Area","4.48","5","1202","3","4","5","5","5","4.43","4.53","1","5","5","5"
"2019","middle vocational","Rural Area","4.22","5","4456","2","4","5","5","5","4.19","4.25","1","5","5","5"
"2019","middle vocational","Urban Area","4.16","5","6644","2","4","5","5","5","4.13","4.19","1","5","5","5"
"2019","vocational + Abi","Rural Area","3.91","4","624","2","3","5","5","5","3.82","4","1","5","4","5"
"2019","vocational + Abi","Urban Area","3.92","4","1497","2","3","5","5","5","3.86","3.98","1","5","4","4"
