"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","16-34 y.","(0) in school","3.92","4","545","2","3","5","5","5","3.82","4.02","2","5","4","4"
"2001","16-34 y.","(1a) inadequately completed","4.84","5","58","4","5","5","5","5","4.72","4.96","3","5","5","5"
"2001","16-34 y.","(1b) general elementary school","4.58","5","619","4","4","5","5","5","4.51","4.65","2","5","5","5"
"2001","16-34 y.","(1c) basic vocational qualification","4.58","5","931","4","4","5","5","5","4.53","4.63","2","5","5","5"
"2001","16-34 y.","(2a) intermediate vocational","4.35","5","1652","3","4","5","5","5","4.31","4.39","2","5","5","5"
"2001","16-34 y.","(2b) intermediate general qualification","4.13","5","537","2","4","5","5","5","4.04","4.22","2","5","4","5"
"2001","16-34 y.","(2c_gen) general maturity certificate","3.89","4","665","2","3","5","5","5","3.81","3.97","2","5","4","4"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","4.19","4","547","3","4","5","5","5","4.11","4.27","2","5","4","5"
"2001","16-34 y.","(3a) lower tertiary education","4.05","4","273","2","4","5","5","5","3.93","4.17","2","5","4","4"
"2001","16-34 y.","(3b) higher tertiary education","3.97","4","355","2","3","5","5","5","3.87","4.07","2","5","4","4"
"2001","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","4.84","5","195","4","5","5","5","5","4.78","4.9","2","5","5","5"
"2001","35-65 y.","(1b) general elementary school","4.67","5","1073","4","5","5","5","5","4.63","4.71","2","5","5","5"
"2001","35-65 y.","(1c) basic vocational qualification","4.53","5","4364","4","4","5","5","5","4.51","4.55","2","5","5","5"
"2001","35-65 y.","(2a) intermediate vocational","4.39","5","3082","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2001","35-65 y.","(2b) intermediate general qualification","4.46","5","82","3","4","5","5","5","4.25","4.67","2","5","5","5"
"2001","35-65 y.","(2c_gen) general maturity certificate","4.16","5","110","2","3","5","5","5","3.96","4.36","2","5","5","5"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","4.21","5","763","2","4","5","5","5","4.14","4.28","2","5","5","5"
"2001","35-65 y.","(3a) lower tertiary education","4.18","5","1096","2","4","5","5","5","4.12","4.24","2","5","4","5"
"2001","35-65 y.","(3b) higher tertiary education","3.97","4","1384","2","3","5","5","5","3.91","4.03","2","5","4","4"
"2001","66 and older","(0) in school","","","","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","4.88","5","67","5","5","5","5","5","4.76","5","2","5","5","5"
"2001","66 and older","(1b) general elementary school","4.78","5","767","4","5","5","5","5","4.73","4.83","2","5","5","5"
"2001","66 and older","(1c) basic vocational qualification","4.64","5","1574","4","5","5","5","5","4.6","4.68","2","5","5","5"
"2001","66 and older","(2a) intermediate vocational","4.44","5","360","3","4","5","5","5","4.34","4.54","2","5","5","5"
"2001","66 and older","(2b) intermediate general qualification","4.1","5","35","2","4","5","5","5","3.72","4.48","2","5","4","5"
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","4.24","5","138","2","4","5","5","5","4.06","4.42","2","5","5","5"
"2001","66 and older","(3a) lower tertiary education","4.29","5","213","2","4","5","5","5","4.15","4.43","2","5","5","5"
"2001","66 and older","(3b) higher tertiary education","4.02","5","209","2","3","5","5","5","3.86","4.18","2","5","4","5"
"2002","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2002","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","66 and older","(0) in school","","","","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","16-34 y.","(0) in school","3.34","4","613","1","2","5","5","5","3.22","3.46","1","5","3","4"
"2003","16-34 y.","(1a) inadequately completed","4.77","5","51","4","5","5","5","5","4.52","5.02","1","5","5","5"
"2003","16-34 y.","(1b) general elementary school","4.42","5","498","3","4","5","5","5","4.33","4.51","1","5","5","5"
"2003","16-34 y.","(1c) basic vocational qualification","4.42","5","757","3","4","5","5","5","4.35","4.49","1","5","5","5"
"2003","16-34 y.","(2a) intermediate vocational","4.13","4","1381","2","4","5","5","5","4.07","4.19","1","5","4","5"
"2003","16-34 y.","(2b) intermediate general qualification","4.05","5","502","2","3","5","5","5","3.94","4.16","1","5","4","5"
"2003","16-34 y.","(2c_gen) general maturity certificate","3.57","4","729","2","3","5","5","5","3.48","3.66","1","5","4","4"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","3.99","4","541","2","3","5","5","5","3.89","4.09","1","5","4","4"
"2003","16-34 y.","(3a) lower tertiary education","3.59","4","230","2","2","5","5","5","3.43","3.75","1","5","4","4"
"2003","16-34 y.","(3b) higher tertiary education","3.76","4","335","2","3","5","5","5","3.63","3.89","1","5","4","4"
"2003","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","4.73","5","163","4","5","5","5","5","4.66","4.8","2","5","5","5"
"2003","35-65 y.","(1b) general elementary school","4.61","5","895","4","5","5","5","5","4.56","4.66","1","5","5","5"
"2003","35-65 y.","(1c) basic vocational qualification","4.42","5","3852","3","4","5","5","5","4.39","4.45","1","5","5","5"
"2003","35-65 y.","(2a) intermediate vocational","4.13","4","3360","2","4","5","5","5","4.1","4.16","1","5","4","5"
"2003","35-65 y.","(2b) intermediate general qualification","4.32","5","95","3","4","5","5","5","4.1","4.54","1","5","4","5"
"2003","35-65 y.","(2c_gen) general maturity certificate","4.17","5","125","2","4","5","5","5","3.96","4.38","1","5","4","5"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","3.99","4","891","2","3","5","5","5","3.92","4.06","1","5","4","4"
"2003","35-65 y.","(3a) lower tertiary education","3.93","4","1233","2","3","5","5","5","3.87","3.99","1","5","4","4"
"2003","35-65 y.","(3b) higher tertiary education","3.7","4","1974","2","3","5","5","5","3.65","3.75","1","5","4","4"
"2003","66 and older","(0) in school","","","","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","4.87","5","63","5","5","5","5","5","4.75","4.99","2","5","5","5"
"2003","66 and older","(1b) general elementary school","4.7","5","754","4","5","5","5","5","4.65","4.75","1","5","5","5"
"2003","66 and older","(1c) basic vocational qualification","4.59","5","1687","3","5","5","5","5","4.55","4.63","1","5","5","5"
"2003","66 and older","(2a) intermediate vocational","4.3","5","390","2","4","5","5","5","4.2","4.4","1","5","5","5"
"2003","66 and older","(2b) intermediate general qualification","4.35","5","35","3","4","5","5","5","3.98","4.72","1","5","5","5"
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","4.06","5","138","2","4","5","5","5","3.85","4.27","1","5","4","5"
"2003","66 and older","(3a) lower tertiary education","4.08","5","251","2","4","5","5","5","3.92","4.24","1","5","4","5"
"2003","66 and older","(3b) higher tertiary education","3.78","4","320","2","3","5","5","5","3.64","3.92","1","5","4","4"
"2004","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","16-34 y.","(0) in school","3.67","4","652","2","2","5","5","5","3.57","3.77","2","5","4","4"
"2005","16-34 y.","(1a) inadequately completed","4.61","5","41","4","5","5","5","5","4.3","4.92","2","5","5","5"
"2005","16-34 y.","(1b) general elementary school","4.51","5","416","3","4","5","5","5","4.43","4.59","2","5","5","5"
"2005","16-34 y.","(1c) basic vocational qualification","4.42","5","611","3","4","5","5","5","4.35","4.49","2","5","5","5"
"2005","16-34 y.","(2a) intermediate vocational","4.31","5","1146","3","4","5","5","5","4.26","4.36","2","5","4","5"
"2005","16-34 y.","(2b) intermediate general qualification","4.16","4.12","441","2","4","5","5","5","4.06","4.26","2","5","4","5"
"2005","16-34 y.","(2c_gen) general maturity certificate","3.88","4","653","2","3","5","5","5","3.8","3.96","2","5","4","4"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","4.03","4","500","2","4","5","5","5","3.94","4.12","2","5","4","4"
"2005","16-34 y.","(3a) lower tertiary education","3.87","4","197","2","3","5","5","5","3.72","4.02","2","5","4","4"
"2005","16-34 y.","(3b) higher tertiary education","4.07","4","325","3","4","5","5","5","3.96","4.18","2","5","4","4"
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","4.76","5","145","4","5","5","5","5","4.69","4.83","2","5","5","5"
"2005","35-65 y.","(1b) general elementary school","4.63","5","730","4","4","5","5","5","4.58","4.68","2","5","5","5"
"2005","35-65 y.","(1c) basic vocational qualification","4.47","5","3352","4","4","5","5","5","4.44","4.5","2","5","5","5"
"2005","35-65 y.","(2a) intermediate vocational","4.31","5","3235","3","4","5","5","5","4.28","4.34","2","5","5","5"
"2005","35-65 y.","(2b) intermediate general qualification","4.28","5","101","3","4","5","5","5","4.09","4.47","2","5","4","5"
"2005","35-65 y.","(2c_gen) general maturity certificate","4.25","5","125","2","4","5","5","5","4.08","4.42","2","5","4","5"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","4.17","4","862","3","4","5","5","5","4.11","4.23","2","5","4","4"
"2005","35-65 y.","(3a) lower tertiary education","4.09","4","1154","2","4","5","5","5","4.03","4.15","2","5","4","4"
"2005","35-65 y.","(3b) higher tertiary education","3.92","4","1815","2","3","5","5","5","3.87","3.97","2","5","4","4"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","4.89","5","62","4","5","5","5","5","4.83","4.95","4","5","5","5"
"2005","66 and older","(1b) general elementary school","4.76","5","706","4","5","5","5","5","4.72","4.8","2","5","5","5"
"2005","66 and older","(1c) basic vocational qualification","4.6","5","1724","4","4","5","5","5","4.56","4.64","2","5","5","5"
"2005","66 and older","(2a) intermediate vocational","4.34","5","396","3","4","5","5","5","4.24","4.44","2","5","5","5"
"2005","66 and older","(2b) intermediate general qualification","4.3","5","36","2","4","5","5","5","3.97","4.63","2","5","5","5"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","4.18","5","147","2","4","5","5","5","4.01","4.35","2","5","4","5"
"2005","66 and older","(3a) lower tertiary education","4.13","4","293","2","4","5","5","5","4.01","4.25","2","5","4","5"
"2005","66 and older","(3b) higher tertiary education","3.89","4","369","2","3","5","5","5","3.77","4.01","2","5","4","4"
"2006","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","3.65","4","341","2","2","5","5","5","3.52","3.78","2","5","3","4"
"2007","16-34 y.","(1a) inadequately completed","4.77","5","35","4","5","5","5","5","4.51","5.03","2","5","5","5"
"2007","16-34 y.","(1b) general elementary school","4.49","5","329","3","4","5","5","5","4.39","4.59","2","5","5","5"
"2007","16-34 y.","(1c) basic vocational qualification","4.46","5","512","3","4","5","5","5","4.39","4.53","2","5","5","5"
"2007","16-34 y.","(2a) intermediate vocational","4.31","5","1002","3","4","5","5","5","4.25","4.37","2","5","5","5"
"2007","16-34 y.","(2b) intermediate general qualification","4.23","5","380","2","4","5","5","5","4.12","4.34","2","5","4","5"
"2007","16-34 y.","(2c_gen) general maturity certificate","3.82","4","671","2","3","5","5","5","3.73","3.91","2","5","4","4"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","4.06","4","473","2","4","5","5","5","3.96","4.16","2","5","4","4"
"2007","16-34 y.","(3a) lower tertiary education","3.96","4","207","2","4","5","5","5","3.81","4.11","2","5","4","4"
"2007","16-34 y.","(3b) higher tertiary education","3.95","4","350","2","3","5","5","5","3.84","4.06","2","5","4","4"
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","4.74","5","111","4","5","5","5","5","4.63","4.85","2","5","5","5"
"2007","35-65 y.","(1b) general elementary school","4.71","5","657","4","5","5","5","5","4.66","4.76","2","5","5","5"
"2007","35-65 y.","(1c) basic vocational qualification","4.48","5","3108","3","4","5","5","5","4.45","4.51","2","5","5","5"
"2007","35-65 y.","(2a) intermediate vocational","4.3","5","3345","3","4","5","5","5","4.27","4.33","2","5","5","5"
"2007","35-65 y.","(2b) intermediate general qualification","4.53","5","101","4","4","5","5","5","4.34","4.72","2","5","5","5"
"2007","35-65 y.","(2c_gen) general maturity certificate","4.28","5","124","3","4","5","5","5","4.11","4.45","2","5","4","5"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","4.2","5","902","2","4","5","5","5","4.14","4.26","2","5","4","5"
"2007","35-65 y.","(3a) lower tertiary education","4","4","1134","2","3","5","5","5","3.94","4.06","2","5","4","4"
"2007","35-65 y.","(3b) higher tertiary education","3.89","4","1866","2","3","5","5","5","3.84","3.94","2","5","4","4"
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","4.96","5","66","5","5","5","5","5","4.9","5.02","4","5","5","5"
"2007","66 and older","(1b) general elementary school","4.76","5","735","4","5","5","5","5","4.71","4.81","2","5","5","5"
"2007","66 and older","(1c) basic vocational qualification","4.56","5","1972","3","4","5","5","5","4.52","4.6","2","5","5","5"
"2007","66 and older","(2a) intermediate vocational","4.41","5","501","3","4","5","5","5","4.32","4.5","2","5","5","5"
"2007","66 and older","(2b) intermediate general qualification","4.48","5","37","3","4","5","5","5","4.18","4.78","2","5","4","5"
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","4.13","5","177","2","3","5","5","5","3.97","4.29","2","5","4","5"
"2007","66 and older","(3a) lower tertiary education","4.08","4","356","2","3","5","5","5","3.97","4.19","2","5","4","5"
"2007","66 and older","(3b) higher tertiary education","3.9","4","460","2","3","5","5","5","3.79","4.01","2","5","4","4"
"2008","16-34 y.","(0) in school","3.13","3","356","1","2","4","5","5","2.98","3.28","1","5","3","3"
"2008","16-34 y.","(1a) inadequately completed","4.95","5","33","5","5","5","5","5","4.79","5.11","3","5","5","5"
"2008","16-34 y.","(1b) general elementary school","4.25","5","297","2","4","5","5","5","4.12","4.38","1","5","5","5"
"2008","16-34 y.","(1c) basic vocational qualification","4.24","5","429","3","4","5","5","5","4.15","4.33","1","5","5","5"
"2008","16-34 y.","(2a) intermediate vocational","4.19","5","921","2","4","5","5","5","4.12","4.26","1","5","4","5"
"2008","16-34 y.","(2b) intermediate general qualification","3.95","4","351","2","3","5","5","5","3.82","4.08","1","5","4","5"
"2008","16-34 y.","(2c_gen) general maturity certificate","3.67","4","599","2","2","5","5","5","3.56","3.78","1","5","4","4"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","3.73","4","416","2","3","5","5","5","3.62","3.84","1","5","4","4"
"2008","16-34 y.","(3a) lower tertiary education","3.68","4","197","2","3","5","5","5","3.51","3.85","1","5","4","4"
"2008","16-34 y.","(3b) higher tertiary education","3.63","4","333","2","2","5","5","5","3.5","3.76","1","5","4","4"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","4.72","5","101","4","5","5","5","5","4.6","4.84","2","5","5","5"
"2008","35-65 y.","(1b) general elementary school","4.65","5","589","4","5","5","5","5","4.59","4.71","1","5","5","5"
"2008","35-65 y.","(1c) basic vocational qualification","4.38","5","2862","3","4","5","5","5","4.34","4.42","1","5","5","5"
"2008","35-65 y.","(2a) intermediate vocational","4.16","4","3203","2","4","5","5","5","4.12","4.2","1","5","4","5"
"2008","35-65 y.","(2b) intermediate general qualification","4.28","5","94","3","4","5","5","5","4.06","4.5","1","5","4","5"
"2008","35-65 y.","(2c_gen) general maturity certificate","3.95","4","120","2","3","5","5","5","3.74","4.16","1","5","4","5"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","4.02","4","864","2","4","5","5","5","3.94","4.1","1","5","4","4"
"2008","35-65 y.","(3a) lower tertiary education","3.88","4","1066","2","3","5","5","5","3.81","3.95","1","5","4","4"
"2008","35-65 y.","(3b) higher tertiary education","3.71","4","1728","2","3","5","5","5","3.65","3.77","1","5","4","4"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","4.85","5","55","4","5","5","5","5","4.73","4.97","3","5","5","5"
"2008","66 and older","(1b) general elementary school","4.72","5","696","4","5","5","5","5","4.66","4.78","1","5","5","5"
"2008","66 and older","(1c) basic vocational qualification","4.49","5","1948","3","4","5","5","5","4.45","4.53","1","5","5","5"
"2008","66 and older","(2a) intermediate vocational","4.2","5","514","2","4","5","5","5","4.1","4.3","1","5","5","5"
"2008","66 and older","(2b) intermediate general qualification","4.4","5","39","3","4","5","5","5","4.1","4.7","2","5","4","5"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","3.9","4","167","2","3","5","5","5","3.72","4.08","1","5","4","5"
"2008","66 and older","(3a) lower tertiary education","3.94","4","381","2","3","5","5","5","3.82","4.06","1","5","4","5"
"2008","66 and older","(3b) higher tertiary education","3.71","4","493","2","2","5","5","5","3.59","3.83","1","5","4","4"
"2009","16-34 y.","(0) in school","3.58","4","309","2","2","5","5","5","3.44","3.72","2","5","3","4"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","4.33","5","261","3","4","5","5","5","4.22","4.44","2","5","5","5"
"2009","16-34 y.","(1c) basic vocational qualification","4.37","5","367","3","4","5","5","5","4.28","4.46","2","5","5","5"
"2009","16-34 y.","(2a) intermediate vocational","4.24","5","803","3","4","5","5","5","4.17","4.31","2","5","4","5"
"2009","16-34 y.","(2b) intermediate general qualification","4.06","4","312","2","3","5","5","5","3.94","4.18","2","5","4","5"
"2009","16-34 y.","(2c_gen) general maturity certificate","3.85","4","564","2","3","5","5","5","3.76","3.94","2","5","4","4"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","4.02","4","369","2","3","5","5","5","3.92","4.12","2","5","4","4"
"2009","16-34 y.","(3a) lower tertiary education","3.86","4","182","2","4","5","5","5","3.7","4.02","2","5","4","4"
"2009","16-34 y.","(3b) higher tertiary education","3.87","4","356","2","3","5","5","5","3.76","3.98","2","5","4","4"
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","4.7","5","92","4","5","5","5","5","4.55","4.85","2","5","5","5"
"2009","35-65 y.","(1b) general elementary school","4.68","5","505","4","5","5","5","5","4.62","4.74","2","5","5","5"
"2009","35-65 y.","(1c) basic vocational qualification","4.41","5","2570","3","4","5","5","5","4.38","4.44","2","5","5","5"
"2009","35-65 y.","(2a) intermediate vocational","4.29","5","3022","3","4","5","5","5","4.26","4.32","2","5","5","5"
"2009","35-65 y.","(2b) intermediate general qualification","4.51","5","86","4","4","5","5","5","4.32","4.7","2","5","4","5"
"2009","35-65 y.","(2c_gen) general maturity certificate","4.19","5","111","2","4","5","5","5","4.01","4.37","2","5","4","5"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","4.13","4","801","2","4","5","5","5","4.06","4.2","2","5","4","5"
"2009","35-65 y.","(3a) lower tertiary education","4.03","4","1012","2","4","5","5","5","3.97","4.09","2","5","4","4"
"2009","35-65 y.","(3b) higher tertiary education","3.89","4","1585","2","3","5","5","5","3.84","3.94","2","5","4","4"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","4.9","5","56","5","5","5","5","5","4.77","5.03","2","5","5","5"
"2009","66 and older","(1b) general elementary school","4.71","5","628","4","5","5","5","5","4.65","4.77","2","5","5","5"
"2009","66 and older","(1c) basic vocational qualification","4.53","5","1868","3","4","5","5","5","4.49","4.57","2","5","5","5"
"2009","66 and older","(2a) intermediate vocational","4.29","5","517","3","4","5","5","5","4.2","4.38","2","5","5","5"
"2009","66 and older","(2b) intermediate general qualification","4.67","5","34","4","5","5","5","5","4.35","4.99","2","5","4","5"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","3.97","4","149","2","3","5","5","5","3.8","4.14","2","5","4","5"
"2009","66 and older","(3a) lower tertiary education","3.98","4","378","2","3","5","5","5","3.87","4.09","2","5","4","5"
"2009","66 and older","(3b) higher tertiary education","3.87","4","503","2","3","5","5","5","3.77","3.97","2","5","4","4"
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
