"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Bremen","Single parent","","","","","","","","","","","","","",""
"1996","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Hamburg","Single parent","","","","","","","","","","","","","",""
"1996","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Hesse","Single parent","","","","","","","","","","","","","",""
"1996","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1996","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Saxony","Single parent","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1996","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Thuringia","Single parent","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1997","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Bavaria","Single parent","","","","","","","","","","","","","",""
"1997","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Berlin","Single parent","","","","","","","","","","","","","",""
"1997","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1997","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Bremen","Single parent","","","","","","","","","","","","","",""
"1997","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Hamburg","Single parent","","","","","","","","","","","","","",""
"1997","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Hesse","Single parent","","","","","","","","","","","","","",""
"1997","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1997","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Saxony","Single parent","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1997","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Thuringia","Single parent","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","(Married) couple without C.","4.17","5","431","2","4","5","5","5","4.08","4.26","1","5","5","5"
"1998","Baden-Württemberg","1-pers.-HH","4","5","213","2","3","5","5","5","3.83","4.17","1","5","5","5"
"1998","Baden-Württemberg","Couple + C. GT 16 ","4.1","5","360","2","4","5","5","5","3.99","4.21","1","5","5","5"
"1998","Baden-Württemberg","Couple + C. LE 16","4.26","5","428","2","4","5","5","5","4.17","4.35","1","5","5","5"
"1998","Baden-Württemberg","Couple + C. LE and GT 16","4.02","4","162","2","4","5","5","5","3.86","4.18","1","5","4","5"
"1998","Baden-Württemberg","Single parent","4.4","5","99","3","4","5","5","5","4.18","4.62","1","5","5","5"
"1998","Bavaria","(Married) couple without C.","4.2","5","535","3","4","5","5","5","4.12","4.28","1","5","5","5"
"1998","Bavaria","1-pers.-HH","4.15","5","229","2","3","5","5","5","4","4.3","1","5","4","5"
"1998","Bavaria","Couple + C. GT 16 ","3.95","4","313","2","4","5","5","5","3.82","4.08","1","5","4","4"
"1998","Bavaria","Couple + C. LE 16","4.13","4","440","2","4","5","5","5","4.03","4.23","1","5","4","5"
"1998","Bavaria","Couple + C. LE and GT 16","3.93","4","162","2","3","5","5","5","3.76","4.1","1","5","4","5"
"1998","Bavaria","Single parent","3.95","4","99","2","3","5","5","5","3.72","4.18","1","5","4","5"
"1998","Berlin","(Married) couple without C.","4.01","4","147","3","3","5","5","5","3.83","4.19","1","5","4","4"
"1998","Berlin","1-pers.-HH","4.09","5","118","2","3","5","5","5","3.87","4.31","1","5","4","5"
"1998","Berlin","Couple + C. GT 16 ","3.88","4","67","2","3","5","5","5","3.57","4.19","1","5","4","5"
"1998","Berlin","Couple + C. LE 16","4.2","4","107","3","4","5","5","5","4","4.4","1","5","4","5"
"1998","Berlin","Couple + C. LE and GT 16","4.08","5","31","2","4","5","5","5","3.65","4.51","1","5","4","5"
"1998","Berlin","Single parent","3.89","4","36","2","4","5","5","5","3.49","4.29","1","5","4","5"
"1998","Brandenburg","(Married) couple without C.","4.47","5","183","3","4","5","5","5","4.34","4.6","1","5","5","5"
"1998","Brandenburg","1-pers.-HH","4.44","5","75","3","4","5","5","5","4.2","4.68","1","5","5","5"
"1998","Brandenburg","Couple + C. GT 16 ","4.05","4","114","2","4","5","5","5","3.85","4.25","1","5","4","5"
"1998","Brandenburg","Couple + C. LE 16","4.21","5","110","2","4","5","5","5","4.03","4.39","1","5","4","5"
"1998","Brandenburg","Couple + C. LE and GT 16","4.05","4","63","2","4","5","5","5","3.79","4.31","1","5","4","5"
"1998","Brandenburg","Single parent","4.03","5","49","2","3","5","5","5","3.68","4.38","1","5","4","5"
"1998","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Bremen","Single parent","","","","","","","","","","","","","",""
"1998","Hamburg","(Married) couple without C.","4.82","5","31","4","5","5","5","5","4.64","5","3","5","5","5"
"1998","Hamburg","1-pers.-HH","3.99","4","51","2","3","5","5","5","3.65","4.33","1","5","4","5"
"1998","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Hamburg","Single parent","","","","","","","","","","","","","",""
"1998","Hesse","(Married) couple without C.","4.37","5","303","3","4","5","5","5","4.26","4.48","1","5","5","5"
"1998","Hesse","1-pers.-HH","4.27","5","108","2","4","5","5","5","4.07","4.47","1","5","5","5"
"1998","Hesse","Couple + C. GT 16 ","4.22","5","168","2","4","5","5","5","4.05","4.39","1","5","4","5"
"1998","Hesse","Couple + C. LE 16","4.09","4","209","2","4","5","5","5","3.94","4.24","1","5","4","5"
"1998","Hesse","Couple + C. LE and GT 16","3.97","4","80","2","4","5","5","5","3.71","4.23","1","5","4","5"
"1998","Hesse","Single parent","","","","","","","","","","","","","",""
"1998","Lower Saxony","(Married) couple without C.","4.16","5","375","2","4","5","5","5","4.05","4.27","1","5","4","5"
"1998","Lower Saxony","1-pers.-HH","4.21","5","141","2","3","5","5","5","4.02","4.4","1","5","4","5"
"1998","Lower Saxony","Couple + C. GT 16 ","4.29","5","200","3","4","5","5","5","4.15","4.43","1","5","4","5"
"1998","Lower Saxony","Couple + C. LE 16","4.17","4","265","2","4","5","5","5","4.05","4.29","1","5","5","5"
"1998","Lower Saxony","Couple + C. LE and GT 16","4","4","104","2","3","5","5","5","3.78","4.22","1","5","4","5"
"1998","Lower Saxony","Single parent","4.01","4","56","2","3","5","5","5","3.71","4.31","1","5","4","5"
"1998","Mecklenburg-Western Pomerania","(Married) couple without C.","4.37","5","107","3","4","5","5","5","4.22","4.52","1","5","4","5"
"1998","Mecklenburg-Western Pomerania","1-pers.-HH","4.55","5","47","3","5","5","5","5","4.24","4.86","1","5","5","5"
"1998","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","4.18","4","92","3","4","5","5","5","3.99","4.37","1","5","4","5"
"1998","Mecklenburg-Western Pomerania","Couple + C. LE 16","4.49","5","85","4","4","5","5","5","4.35","4.63","2","5","4","5"
"1998","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.92","4","37","2","4","5","5","5","3.54","4.3","1","5","4","5"
"1998","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(Married) couple without C.","4.16","4","842","2","4","5","5","5","4.09","4.23","1","5","5","5"
"1998","North Rhine-Westphalia","1-pers.-HH","4.32","5","355","2","4","5","5","5","4.2","4.44","1","5","5","5"
"1998","North Rhine-Westphalia","Couple + C. GT 16 ","4.19","5","467","2","4","5","5","5","4.09","4.29","1","5","5","5"
"1998","North Rhine-Westphalia","Couple + C. LE 16","4.16","4","657","2","4","5","5","5","4.08","4.24","1","5","5","5"
"1998","North Rhine-Westphalia","Couple + C. LE and GT 16","4","4","251","2","3","5","5","5","3.86","4.14","1","5","4","5"
"1998","North Rhine-Westphalia","Single parent","4.23","5","140","3","4","5","5","5","4.07","4.39","1","5","4","5"
"1998","Rhineland-Palatinate,Saarland","(Married) couple without C.","4.33","5","227","3","4","5","5","5","4.2","4.46","1","5","5","5"
"1998","Rhineland-Palatinate,Saarland","1-pers.-HH","4.4","5","87","2","4","5","5","5","4.15","4.65","1","5","5","5"
"1998","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","4.18","5","131","2","4","5","5","5","4.01","4.35","1","5","5","5"
"1998","Rhineland-Palatinate,Saarland","Couple + C. LE 16","4.47","5","194","4","4","5","5","5","4.35","4.59","1","5","5","5"
"1998","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.8","5","55","1","3","5","5","5","3.42","4.18","1","5","4","5"
"1998","Rhineland-Palatinate,Saarland","Single parent","4.05","5","45","2","4","5","5","5","3.68","4.42","1","5","4","5"
"1998","Saxony","(Married) couple without C.","4.44","5","366","4","4","5","5","5","4.35","4.53","1","5","5","5"
"1998","Saxony","1-pers.-HH","4.37","5","111","2","4","5","5","5","4.16","4.58","1","5","5","5"
"1998","Saxony","Couple + C. GT 16 ","4.25","5","248","3","4","5","5","5","4.13","4.37","1","5","4","5"
"1998","Saxony","Couple + C. LE 16","4.15","4","244","3","4","5","5","5","4.02","4.28","1","5","4","5"
"1998","Saxony","Couple + C. LE and GT 16","4.19","4","107","3","4","5","5","5","4","4.38","1","5","4","5"
"1998","Saxony","Single parent","4.11","4","42","2","4","5","5","5","3.76","4.46","1","5","4","5"
"1998","Saxony-Anhalt","(Married) couple without C.","4.57","5","227","4","4","5","5","5","4.47","4.67","2","5","5","5"
"1998","Saxony-Anhalt","1-pers.-HH","4.64","5","78","4","4","5","5","5","4.5","4.78","2","5","5","5"
"1998","Saxony-Anhalt","Couple + C. GT 16 ","4.35","5","139","3","4","5","5","5","4.2","4.5","1","5","4","5"
"1998","Saxony-Anhalt","Couple + C. LE 16","4.35","4","110","3","4","5","5","5","4.18","4.52","1","5","4","5"
"1998","Saxony-Anhalt","Couple + C. LE and GT 16","4.22","5","77","2","4","5","5","5","3.96","4.48","1","5","4","5"
"1998","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Married) couple without C.","3.98","4","124","2","3","5","5","5","3.78","4.18","1","5","4","5"
"1998","Schleswig-Holstein","1-pers.-HH","4.44","5","44","3","4","5","5","5","4.15","4.73","1","5","4","5"
"1998","Schleswig-Holstein","Couple + C. GT 16 ","3.98","4","47","2","3","5","5","5","3.65","4.31","1","5","4","5"
"1998","Schleswig-Holstein","Couple + C. LE 16","4.26","4","73","3","4","5","5","5","4.02","4.5","1","5","4","5"
"1998","Schleswig-Holstein","Couple + C. LE and GT 16","3.73","4","30","2","3","5","5","5","3.28","4.18","1","5","3","5"
"1998","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1998","Thuringia","(Married) couple without C.","4.42","5","207","3","4","5","5","5","4.29","4.55","1","5","5","5"
"1998","Thuringia","1-pers.-HH","4.46","5","60","3","4","5","5","5","4.18","4.74","1","5","5","5"
"1998","Thuringia","Couple + C. GT 16 ","4.32","5","161","3","4","5","5","5","4.18","4.46","1","5","4","5"
"1998","Thuringia","Couple + C. LE 16","4.33","5","143","3","4","5","5","5","4.18","4.48","1","5","4","5"
"1998","Thuringia","Couple + C. LE and GT 16","4.06","4","82","3","4","5","5","5","3.86","4.26","2","5","4","4"
"1998","Thuringia","Single parent","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1999","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Bavaria","Single parent","","","","","","","","","","","","","",""
"1999","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Berlin","Single parent","","","","","","","","","","","","","",""
"1999","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1999","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Bremen","Single parent","","","","","","","","","","","","","",""
"1999","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Hamburg","Single parent","","","","","","","","","","","","","",""
"1999","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Hesse","Single parent","","","","","","","","","","","","","",""
"1999","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1999","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Saxony","Single parent","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
