"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2002","Thuringia","East Germany","","","","","","","","","","","","","",""
"2002","Thuringia","West Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","West Germany","4.13","5","2691","2","4","5","5","5","4.09","4.17","1","5","5","5"
"2003","Bavaria","East Germany","","","","","","","","","","","","","",""
"2003","Bavaria","West Germany","4.19","5","3118","2","4","5","5","5","4.15","4.23","1","5","4","5"
"2003","Berlin","East Germany","4.11","4","372","2","4","5","5","5","4","4.22","1","5","4","5"
"2003","Berlin","West Germany","4.04","4","453","2","4","5","5","5","3.93","4.15","1","5","4","5"
"2003","Brandenburg","East Germany","4.25","5","947","3","4","5","5","5","4.18","4.32","1","5","4","5"
"2003","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2003","Bremen","East Germany","","","","","","","","","","","","","",""
"2003","Bremen","West Germany","4.09","4","172","2","4","5","5","5","3.9","4.28","1","5","4","5"
"2003","Hamburg","East Germany","","","","","","","","","","","","","",""
"2003","Hamburg","West Germany","3.85","4","294","2","3","5","5","5","3.71","3.99","1","5","4","5"
"2003","Hesse","East Germany","","","","","","","","","","","","","",""
"2003","Hesse","West Germany","4.24","5","1497","2","4","5","5","5","4.18","4.3","1","5","5","5"
"2003","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2003","Lower Saxony","West Germany","4.22","5","1906","2","4","5","5","5","4.17","4.27","1","5","5","5"
"2003","Mecklenburg-Western Pomerania","East Germany","4.27","5","524","3","4","5","5","5","4.18","4.36","1","5","4","5"
"2003","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","West Germany","4.23","5","4643","2","4","5","5","5","4.2","4.26","1","5","5","5"
"2003","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","West Germany","4.41","5","1342","3","4","5","5","5","4.35","4.47","1","5","5","5"
"2003","Saxony","East Germany","4.27","5","1619","3","4","5","5","5","4.22","4.32","1","5","5","5"
"2003","Saxony","West Germany","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","East Germany","4.36","5","932","3","4","5","5","5","4.29","4.43","1","5","5","5"
"2003","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","West Germany","4.2","5","674","3","4","5","5","5","4.12","4.28","1","5","4","5"
"2003","Thuringia","East Germany","4.35","5","955","3","4","5","5","5","4.29","4.41","1","5","5","5"
"2003","Thuringia","West Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2004","Bavaria","East Germany","","","","","","","","","","","","","",""
"2004","Bavaria","West Germany","","","","","","","","","","","","","",""
"2004","Berlin","East Germany","","","","","","","","","","","","","",""
"2004","Berlin","West Germany","","","","","","","","","","","","","",""
"2004","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2004","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2004","Bremen","East Germany","","","","","","","","","","","","","",""
"2004","Bremen","West Germany","","","","","","","","","","","","","",""
"2004","Hamburg","East Germany","","","","","","","","","","","","","",""
"2004","Hamburg","West Germany","","","","","","","","","","","","","",""
"2004","Hesse","East Germany","","","","","","","","","","","","","",""
"2004","Hesse","West Germany","","","","","","","","","","","","","",""
"2004","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2004","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2004","Saxony","East Germany","","","","","","","","","","","","","",""
"2004","Saxony","West Germany","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2004","Thuringia","East Germany","","","","","","","","","","","","","",""
"2004","Thuringia","West Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","West Germany","4.28","5","2511","3","4","5","5","5","4.24","4.32","2","5","5","5"
"2005","Bavaria","East Germany","","","","","","","","","","","","","",""
"2005","Bavaria","West Germany","4.27","5","2890","3","4","5","5","5","4.24","4.3","2","5","4","5"
"2005","Berlin","East Germany","4.26","5","344","3","4","5","5","5","4.15","4.37","2","5","4","5"
"2005","Berlin","West Germany","4.1","4","415","2","4","5","5","5","4","4.2","2","5","4","5"
"2005","Brandenburg","East Germany","4.42","5","884","3","4","5","5","5","4.36","4.48","2","5","5","5"
"2005","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2005","Bremen","East Germany","","","","","","","","","","","","","",""
"2005","Bremen","West Germany","4.3","5","145","2","4","5","5","5","4.13","4.47","2","5","4","5"
"2005","Hamburg","East Germany","","","","","","","","","","","","","",""
"2005","Hamburg","West Germany","4.2","5","287","2","4","5","5","5","4.08","4.32","2","5","4","5"
"2005","Hesse","East Germany","","","","","","","","","","","","","",""
"2005","Hesse","West Germany","4.3","5","1361","2","4","5","5","5","4.25","4.35","2","5","5","5"
"2005","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2005","Lower Saxony","West Germany","4.31","5","1777","2","4","5","5","5","4.26","4.36","2","5","5","5"
"2005","Mecklenburg-Western Pomerania","East Germany","4.31","5","499","3","4","5","5","5","4.23","4.39","2","5","4","5"
"2005","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","West Germany","4.39","5","4330","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2005","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","West Germany","4.46","5","1232","3","4","5","5","5","4.41","4.51","2","5","5","5"
"2005","Saxony","East Germany","4.36","5","1521","3","4","5","5","5","4.31","4.41","2","5","5","5"
"2005","Saxony","West Germany","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","East Germany","4.39","5","885","3","4","5","5","5","4.33","4.45","2","5","5","5"
"2005","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","West Germany","4.13","4","651","3","4","5","5","5","4.06","4.2","2","5","4","4"
"2005","Thuringia","East Germany","4.46","5","890","3","4","5","5","5","4.4","4.52","2","5","5","5"
"2005","Thuringia","West Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2006","Bavaria","East Germany","","","","","","","","","","","","","",""
"2006","Bavaria","West Germany","","","","","","","","","","","","","",""
"2006","Berlin","East Germany","","","","","","","","","","","","","",""
"2006","Berlin","West Germany","","","","","","","","","","","","","",""
"2006","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2006","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2006","Bremen","East Germany","","","","","","","","","","","","","",""
"2006","Bremen","West Germany","","","","","","","","","","","","","",""
"2006","Hamburg","East Germany","","","","","","","","","","","","","",""
"2006","Hamburg","West Germany","","","","","","","","","","","","","",""
"2006","Hesse","East Germany","","","","","","","","","","","","","",""
"2006","Hesse","West Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2006","Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2006","Thuringia","East Germany","","","","","","","","","","","","","",""
"2006","Thuringia","West Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","West Germany","4.2","5","2484","2","4","5","5","5","4.16","4.24","2","5","4","5"
"2007","Bavaria","East Germany","","","","","","","","","","","","","",""
"2007","Bavaria","West Germany","4.29","5","2942","3","4","5","5","5","4.25","4.33","2","5","4","5"
"2007","Berlin","East Germany","4.34","5","342","3","4","5","5","5","4.24","4.44","2","5","4","5"
"2007","Berlin","West Germany","4.16","4","407","2","4","5","5","5","4.06","4.26","2","5","4","5"
"2007","Brandenburg","East Germany","4.35","5","859","3","4","5","5","5","4.28","4.42","2","5","5","5"
"2007","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2007","Bremen","East Germany","","","","","","","","","","","","","",""
"2007","Bremen","West Germany","4.23","5","146","2","4","5","5","5","4.05","4.41","2","5","4","5"
"2007","Hamburg","East Germany","","","","","","","","","","","","","",""
"2007","Hamburg","West Germany","4.23","5","294","2","4","5","5","5","4.11","4.35","2","5","4","5"
"2007","Hesse","East Germany","","","","","","","","","","","","","",""
"2007","Hesse","West Germany","4.3","5","1384","2","4","5","5","5","4.24","4.36","2","5","5","5"
"2007","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","West Germany","4.32","5","1822","2","4","5","5","5","4.27","4.37","2","5","5","5"
"2007","Mecklenburg-Western Pomerania","East Germany","4.26","5","501","2","4","5","5","5","4.17","4.35","2","5","5","5"
"2007","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","West Germany","4.4","5","4182","3","4","5","5","5","4.37","4.43","2","5","5","5"
"2007","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","West Germany","4.39","5","1167","3","4","5","5","5","4.33","4.45","2","5","5","5"
"2007","Saxony","East Germany","4.31","5","1506","3","4","5","5","5","4.26","4.36","2","5","5","5"
"2007","Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","East Germany","4.34","5","870","3","4","5","5","5","4.27","4.41","2","5","5","5"
"2007","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","West Germany","4.31","5","613","3","4","5","5","5","4.23","4.39","2","5","5","5"
"2007","Thuringia","East Germany","4.44","5","911","3","4","5","5","5","4.38","4.5","2","5","5","5"
"2007","Thuringia","West Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","West Germany","4.1","4","2360","2","4","5","5","5","4.05","4.15","1","5","4","4"
"2008","Bavaria","East Germany","","","","","","","","","","","","","",""
"2008","Bavaria","West Germany","4.11","4","2759","2","4","5","5","5","4.07","4.15","1","5","4","4"
"2008","Berlin","East Germany","4.16","5","335","2","4","5","5","5","4.04","4.28","1","5","4","5"
"2008","Berlin","West Germany","4.08","5","388","2","4","5","5","5","3.96","4.2","1","5","4","5"
"2008","Brandenburg","East Germany","4.29","5","826","3","4","5","5","5","4.22","4.36","1","5","5","5"
"2008","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2008","Bremen","East Germany","","","","","","","","","","","","","",""
"2008","Bremen","West Germany","3.91","4","137","2","3","5","5","5","3.7","4.12","1","5","4","5"
"2008","Hamburg","East Germany","","","","","","","","","","","","","",""
"2008","Hamburg","West Germany","3.82","4","280","2","3","5","5","5","3.67","3.97","1","5","4","5"
"2008","Hesse","East Germany","","","","","","","","","","","","","",""
"2008","Hesse","West Germany","4.16","5","1316","2","4","5","5","5","4.1","4.22","1","5","4","5"
"2008","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2008","Lower Saxony","West Germany","4.17","5","1744","2","4","5","5","5","4.12","4.22","1","5","4","5"
"2008","Mecklenburg-Western Pomerania","East Germany","4.3","5","488","2","4","5","5","5","4.21","4.39","1","5","5","5"
"2008","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","West Germany","4.23","5","3931","2","4","5","5","5","4.19","4.27","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","West Germany","4.28","5","1099","2","4","5","5","5","4.21","4.35","1","5","5","5"
"2008","Saxony","East Germany","4.08","5","1434","2","4","5","5","5","4.02","4.14","1","5","4","5"
"2008","Saxony","West Germany","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","East Germany","4.21","5","815","2","4","5","5","5","4.13","4.29","1","5","5","5"
"2008","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","West Germany","4.14","4","552","2","4","5","5","5","4.05","4.23","1","5","4","5"
"2008","Thuringia","East Germany","4.31","5","881","3","4","5","5","5","4.24","4.38","1","5","5","5"
"2008","Thuringia","West Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","West Germany","4.12","4","2097","2","4","5","5","5","4.08","4.16","2","5","4","4"
"2009","Bavaria","East Germany","","","","","","","","","","","","","",""
"2009","Bavaria","West Germany","4.21","5","2601","2","4","5","5","5","4.17","4.25","2","5","4","5"
"2009","Berlin","East Germany","4.27","5","314","2","4","5","5","5","4.16","4.38","2","5","4","5"
"2009","Berlin","West Germany","4.13","4","362","2","4","5","5","5","4.02","4.24","2","5","4","4"
"2009","Brandenburg","East Germany","4.3","5","789","3","4","5","5","5","4.23","4.37","2","5","5","5"
"2009","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2009","Bremen","East Germany","","","","","","","","","","","","","",""
"2009","Bremen","West Germany","4.11","4","116","3","3","5","5","5","3.89","4.33","2","5","4","5"
"2009","Hamburg","East Germany","","","","","","","","","","","","","",""
"2009","Hamburg","West Germany","4.08","4","267","2","4","5","5","5","3.95","4.21","2","5","4","5"
"2009","Hesse","East Germany","","","","","","","","","","","","","",""
"2009","Hesse","West Germany","4.23","5","1220","2","4","5","5","5","4.17","4.29","2","5","5","5"
"2009","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2009","Lower Saxony","West Germany","4.3","5","1634","2","4","5","5","5","4.25","4.35","2","5","5","5"
"2009","Mecklenburg-Western Pomerania","East Germany","4.38","5","469","3","4","5","5","5","4.29","4.47","2","5","5","5"
"2009","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","West Germany","4.32","5","3625","3","4","5","5","5","4.29","4.35","2","5","5","5"
"2009","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","West Germany","4.35","5","1012","3","4","5","5","5","4.29","4.41","2","5","5","5"
"2009","Saxony","East Germany","4.26","5","1356","3","4","5","5","5","4.21","4.31","2","5","4","5"
"2009","Saxony","West Germany","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","East Germany","4.31","5","765","2","4","5","5","5","4.24","4.38","2","5","5","5"
"2009","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","West Germany","4.33","5","513","3","4","5","5","5","4.25","4.41","2","5","5","5"
"2009","Thuringia","East Germany","4.38","5","818","3","4","5","5","5","4.32","4.44","2","5","5","5"
"2009","Thuringia","West Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2010","Bavaria","East Germany","","","","","","","","","","","","","",""
"2010","Bavaria","West Germany","","","","","","","","","","","","","",""
"2010","Berlin","East Germany","","","","","","","","","","","","","",""
"2010","Berlin","West Germany","","","","","","","","","","","","","",""
"2010","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2010","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2010","Bremen","East Germany","","","","","","","","","","","","","",""
"2010","Bremen","West Germany","","","","","","","","","","","","","",""
"2010","Hamburg","East Germany","","","","","","","","","","","","","",""
"2010","Hamburg","West Germany","","","","","","","","","","","","","",""
"2010","Hesse","East Germany","","","","","","","","","","","","","",""
"2010","Hesse","West Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2010","Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2010","Thuringia","East Germany","","","","","","","","","","","","","",""
"2010","Thuringia","West Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","West Germany","4.15","5","3531","2","4","5","5","5","4.11","4.19","2","5","4","5"
"2011","Bavaria","East Germany","","","","","","","","","","","","","",""
"2011","Bavaria","West Germany","4.23","5","4427","2","4","5","5","5","4.2","4.26","2","5","5","5"
"2011","Berlin","East Germany","4.18","5","464","2","4","5","5","5","4.08","4.28","2","5","4","5"
"2011","Berlin","West Germany","4.06","4","552","2","3","5","5","5","3.97","4.15","2","5","4","5"
"2011","Brandenburg","East Germany","4.45","5","1146","3","4","5","5","5","4.4","4.5","2","5","5","5"
"2011","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2011","Bremen","East Germany","","","","","","","","","","","","","",""
"2011","Bremen","West Germany","4.1","4","187","2","4","5","5","5","3.94","4.26","2","5","4","5"
"2011","Hamburg","East Germany","","","","","","","","","","","","","",""
"2011","Hamburg","West Germany","4.19","5","426","2","4","5","5","5","4.08","4.3","2","5","4","5"
"2011","Hesse","East Germany","","","","","","","","","","","","","",""
"2011","Hesse","West Germany","4.22","5","1960","2","4","5","5","5","4.17","4.27","2","5","5","5"
"2011","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","West Germany","4.31","5","2640","2","4","5","5","5","4.27","4.35","2","5","5","5"
"2011","Mecklenburg-Western Pomerania","East Germany","4.35","5","663","3","4","5","5","5","4.28","4.42","2","5","5","5"
"2011","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","West Germany","4.33","5","5724","2","4","5","5","5","4.3","4.36","2","5","5","5"
"2011","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","West Germany","4.29","5","1605","2","4","5","5","5","4.24","4.34","2","5","5","5"
"2011","Saxony","East Germany","4.31","5","1836","3","4","5","5","5","4.26","4.36","2","5","5","5"
"2011","Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","East Germany","4.39","5","1094","3","4","5","5","5","4.34","4.44","2","5","5","5"
"2011","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","West Germany","4.27","5","981","2","4","5","5","5","4.2","4.34","2","5","5","5"
"2011","Thuringia","East Germany","4.29","5","1107","2","4","5","5","5","4.23","4.35","2","5","5","5"
"2011","Thuringia","West Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2012","Bavaria","East Germany","","","","","","","","","","","","","",""
"2012","Bavaria","West Germany","","","","","","","","","","","","","",""
"2012","Berlin","East Germany","","","","","","","","","","","","","",""
"2012","Berlin","West Germany","","","","","","","","","","","","","",""
"2012","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2012","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2012","Bremen","East Germany","","","","","","","","","","","","","",""
"2012","Bremen","West Germany","","","","","","","","","","","","","",""
"2012","Hamburg","East Germany","","","","","","","","","","","","","",""
"2012","Hamburg","West Germany","","","","","","","","","","","","","",""
"2012","Hesse","East Germany","","","","","","","","","","","","","",""
"2012","Hesse","West Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2012","Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Saxony","West Germany","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2012","Thuringia","East Germany","","","","","","","","","","","","","",""
"2012","Thuringia","West Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","West Germany","3.84","4","3010","2","3","5","5","5","3.79","3.89","1","5","4","4"
"2013","Bavaria","East Germany","","","","","","","","","","","","","",""
"2013","Bavaria","West Germany","4.03","4","4031","2","4","5","5","5","3.99","4.07","1","5","4","4"
"2013","Berlin","East Germany","3.97","4","442","2","3","5","5","5","3.85","4.09","1","5","4","5"
"2013","Berlin","West Germany","3.72","4","544","2","3","5","5","5","3.61","3.83","1","5","4","4"
"2013","Brandenburg","East Germany","4.24","5","1025","2","4","5","5","5","4.17","4.31","1","5","5","5"
"2013","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2013","Bremen","East Germany","","","","","","","","","","","","","",""
"2013","Bremen","West Germany","3.79","4","183","1","3","5","5","5","3.6","3.98","1","5","4","4"
"2013","Hamburg","East Germany","","","","","","","","","","","","","",""
"2013","Hamburg","West Germany","3.91","4","402","2","3","5","5","5","3.78","4.04","1","5","4","5"
"2013","Hesse","East Germany","","","","","","","","","","","","","",""
"2013","Hesse","West Germany","4.05","4.28","1755","2","3","5","5","5","3.99","4.11","1","5","4","4"
"2013","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2013","Lower Saxony","West Germany","4.06","5","2449","2","4","5","5","5","4.01","4.11","1","5","4","5"
"2013","Mecklenburg-Western Pomerania","East Germany","4.03","4","590","2","4","5","5","5","3.93","4.13","1","5","4","5"
"2013","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","West Germany","4.05","4","5101","2","4","5","5","5","4.02","4.08","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","West Germany","4.04","5","1416","2","3","5","5","5","3.97","4.11","1","5","4","5"
"2013","Saxony","East Germany","4.08","4","1707","2","4","5","5","5","4.02","4.14","1","5","4","4"
"2013","Saxony","West Germany","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","East Germany","4.17","5","965","2","4","5","5","5","4.1","4.24","1","5","5","5"
"2013","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","West Germany","4.04","4","903","2","3","5","5","5","3.96","4.12","1","5","4","4"
"2013","Thuringia","East Germany","4.22","5","999","2","4","5","5","5","4.15","4.29","1","5","5","5"
"2013","Thuringia","West Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","","","","","","","","","","","","","",""
"2014","Berlin","East Germany","","","","","","","","","","","","","",""
"2014","Berlin","West Germany","","","","","","","","","","","","","",""
"2014","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","","","","","","","","","","","","","",""
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","","","","","","","","","","","","","",""
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
