"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","2.91","2","885","1","1","4","6","7","2.79","3.03","1","7","2","3"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.17","3","4375","1","2","5","6","7","3.12","3.22","1","7","3","3"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.23","3","2043","1","2","5","6","7","3.16","3.3","1","7","3","3"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.3","3","4092","1","2","5","6","7","3.25","3.35","1","7","3","3"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.14","2","156","1","2","5","6","7","2.86","3.42","1","7","2","3"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.2","3","668","1","2","5","6","7","3.07","3.33","1","7","3","3"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.13","3","261","1","2","4","5","7","2.93","3.33","1","7","2","3"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.03","3","1620","1","2","4","5","7","2.95","3.11","1","7","2","2"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2.83","2","416","1","2","4","6","7","2.67","2.99","1","7","2","3"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.19","3","2317","1","2","5","6","7","3.12","3.26","1","7","3","3"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3.03","3","572","1","2","4","5","7","2.9","3.16","1","7","3","3"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.09","3","1476","1","2","4","5","7","3.01","3.17","1","7","3","3"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.17","3","946","1","2","5","5","7","3.07","3.27","1","7","2","3"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3.05","3","4013","1","2","4","5","7","3","3.1","1","7","2","3"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","3.9","4","53","2","3","5","6","7","3.43","4.37","1","7","2","4"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","3.1","3","277","1","2","4","5","7","2.91","3.29","1","7","3","3"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","2.45","2","51","1","1","4","5","6","1.95","2.95","1","6","1","3"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3","3","389","1","1","4","6","7","2.82","3.18","1","7","2","3"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","2.93","2","224","1","1","4","6","7","2.71","3.15","1","7","2","3"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.82","2","1439","1","1","4","5","7","2.73","2.91","1","7","2","3"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","2.82","2","703","1","1","4","5","7","2.69","2.95","1","7","2","3"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2.95","3","3770","1","1","4","5","7","2.89","3.01","1","7","3","3"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.05","3","1981","1","2","5","6","7","2.97","3.13","1","7","2","3"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.08","3","3906","1","2","4","5","7","3.03","3.13","1","7","3","3"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","2.86","2","163","1","2","4","5","6","2.62","3.1","1","7","2","3"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","2.93","3","625","1","1","4","5","7","2.8","3.06","1","7","2","3"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","2.96","3","189","1","1","4","5","7","2.72","3.2","1","7","2","3"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","2.93","3","1272","1","2","4","5","7","2.84","3.02","1","7","2","3"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","3.03","3","410","1","2","4","6","7","2.87","3.19","1","7","2","3"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2.94","3","2238","1","2","4","5","7","2.87","3.01","1","7","2","3"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2.98","3","599","1","2","4","5","7","2.85","3.11","1","7","2","3"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2.99","3","1585","1","2","4","5","7","2.91","3.07","1","7","3","3"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.03","3","989","1","2","4","5","6","2.93","3.13","1","7","2","3"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2.89","2","3794","1","2","4","5","7","2.84","2.94","1","7","2","2"
