"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","3.46","3","415","1","2","5","6","7","3.3","3.62","1","7","3","4"
"2017","16-34 y.","(1a) inadequately completed","2.93","2","594","1","1","5","6","7","2.81","3.05","1","7","1","1"
"2017","16-34 y.","(1b) general elementary school","3.04","3","825","1","1","4","5","7","2.92","3.16","1","7","2","2"
"2017","16-34 y.","(1c) basic vocational qualification","3.43","3","486","1","2","5","6","7","3.27","3.59","1","7","3","4"
"2017","16-34 y.","(2a) intermediate vocational","3.5","3","909","1","2","5","6","7","3.39","3.61","1","7","3","3"
"2017","16-34 y.","(2b) intermediate general qualification","3.27","3","492","1","2","5","5","7","3.12","3.42","1","7","3","3"
"2017","16-34 y.","(2c_gen) general maturity certificate","3.12","3","1216","1","2","4","5","7","3.03","3.21","1","7","2","3"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","3.27","3","617","1","2","5","6","6","3.14","3.4","1","7","3","3"
"2017","16-34 y.","(3a) lower tertiary education","3.08","3","255","1","2","4","5","7","2.89","3.27","1","7","3","3"
"2017","16-34 y.","(3b) higher tertiary education","3.08","3","1021","1","2","4","5","7","2.98","3.18","1","7","2","3"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","2.87","2","778","1","1","4","5","7","2.75","2.99","1","7","1","1"
"2017","35-65 y.","(1b) general elementary school","3.04","3","1148","1","1","4","6","7","2.94","3.14","1","7","2","2"
"2017","35-65 y.","(1c) basic vocational qualification","3.33","3","2905","1","2","5","6","7","3.26","3.4","1","7","3","3"
"2017","35-65 y.","(2a) intermediate vocational","3.29","3","4352","1","2","5","6","7","3.24","3.34","1","7","3","3"
"2017","35-65 y.","(2b) intermediate general qualification","3.24","3","253","1","2","5","6","7","3.02","3.46","1","7","2","3"
"2017","35-65 y.","(2c_gen) general maturity certificate","2.99","3","605","1","2","4","5","7","2.86","3.12","1","7","2","2"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","3.18","3","1903","1","2","5","6","7","3.1","3.26","1","7","3","3"
"2017","35-65 y.","(3a) lower tertiary education","3.21","3","1316","1","2","5","5","7","3.12","3.3","1","7","3","3"
"2017","35-65 y.","(3b) higher tertiary education","3.13","3","3145","1","2","4","5","7","3.07","3.19","1","7","2","3"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","3.19","3","72","1","1","5","6","7","2.75","3.63","1","7","2","3"
"2017","66 and older","(1b) general elementary school","2.53","2","545","1","1","4","5","7","2.39","2.67","1","7","2","2"
"2017","66 and older","(1c) basic vocational qualification","2.86","2","1869","1","1","4","5","7","2.78","2.94","1","7","2","3"
"2017","66 and older","(2a) intermediate vocational","3.02","3","874","1","2","4","5","7","2.91","3.13","1","7","3","3"
"2017","66 and older","(2b) intermediate general qualification","2.72","2","79","1","1","4","5","7","2.34","3.1","1","7","2","3"
"2017","66 and older","(2c_gen) general maturity certificate","2.48","2","60","1","1","4","4","7","2.07","2.89","1","7","2","3"
"2017","66 and older","(2c_voc) vocational maturity certificate","2.68","2","213","1","1","4","5","7","2.47","2.89","1","7","2","3"
"2017","66 and older","(3a) lower tertiary education","2.83","2","477","1","2","4","5","7","2.69","2.97","1","7","2","3"
"2017","66 and older","(3b) higher tertiary education","2.88","3","793","1","2","4","5","7","2.77","2.99","1","7","2","3"
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","3.25","3","330","1","2","5","5","7","3.07","3.43","1","7","3","3"
"2019","16-34 y.","(1a) inadequately completed","3.58","4","83","1","2","5","6","7","3.17","3.99","1","7","2","4"
"2019","16-34 y.","(1b) general elementary school","3","3","438","1","1","4","5","7","2.84","3.16","1","7","3","3"
"2019","16-34 y.","(1c) basic vocational qualification","3.37","3","327","1","2","5","6","7","3.18","3.56","1","7","3","4"
"2019","16-34 y.","(2a) intermediate vocational","3.38","3","691","1","2","5","6","7","3.25","3.51","1","7","3","3"
"2019","16-34 y.","(2b) intermediate general qualification","3.01","3","433","1","2","4","5","7","2.86","3.16","1","7","2","3"
"2019","16-34 y.","(2c_gen) general maturity certificate","3.04","3","938","1","2","4","5","7","2.93","3.15","1","7","3","3"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","3.07","3","520","1","2","4","5","7","2.93","3.21","1","7","3","3"
"2019","16-34 y.","(3a) lower tertiary education","3.17","3","234","1","2","5","5","7","2.96","3.38","1","7","2","3"
"2019","16-34 y.","(3b) higher tertiary education","3.03","3","771","1","2","4","5","7","2.92","3.14","1","7","2","3"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","2.87","2","297","1","1","4","5","7","2.67","3.07","1","7","2","3"
"2019","35-65 y.","(1b) general elementary school","3.02","3","768","1","1","4","6","7","2.9","3.14","1","7","2","3"
"2019","35-65 y.","(1c) basic vocational qualification","3.05","3","2407","1","2","4","6","7","2.98","3.12","1","7","3","3"
"2019","35-65 y.","(2a) intermediate vocational","3.07","3","4230","1","2","4","5","7","3.02","3.12","1","7","3","3"
"2019","35-65 y.","(2b) intermediate general qualification","3.2","3","266","1","2","4","6","7","2.99","3.41","1","7","2","3"
"2019","35-65 y.","(2c_gen) general maturity certificate","2.87","2","445","1","1","4","5","7","2.71","3.03","1","7","2","3"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","3","3","1891","1","2","4","5","7","2.92","3.08","1","7","2","3"
"2019","35-65 y.","(3a) lower tertiary education","3.04","3","1436","1","2","4","5","7","2.96","3.12","1","7","2","3"
"2019","35-65 y.","(3b) higher tertiary education","2.89","2","3107","1","2","4","5","7","2.83","2.95","1","7","2","2"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","2.78","2","61","1","1","4","6","7","2.32","3.24","1","7","1","3"
"2019","66 and older","(1b) general elementary school","2.53","2","460","1","1","3","5","7","2.39","2.67","1","7","2","2"
"2019","66 and older","(1c) basic vocational qualification","2.74","2","1744","1","1","4","5","7","2.66","2.82","1","7","2","2"
"2019","66 and older","(2a) intermediate vocational","2.82","2","981","1","2","4","5","7","2.72","2.92","1","7","2","3"
"2019","66 and older","(2b) intermediate general qualification","2.04","2","90","1","1","3","4","6","1.74","2.34","1","6","1","2"
"2019","66 and older","(2c_gen) general maturity certificate","2.45","2","89","1","1","3","5","7","2.09","2.81","1","7","2","3"
"2019","66 and older","(2c_voc) vocational maturity certificate","2.44","2","246","1","1","3","5","6","2.25","2.63","1","7","2","2"
"2019","66 and older","(3a) lower tertiary education","2.76","2","527","1","1","4","5","7","2.62","2.9","1","7","2","3"
"2019","66 and older","(3b) higher tertiary education","2.82","2","925","1","1","4","5","7","2.72","2.92","1","7","2","3"
