"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Single parent","(0) in school","","","","","","","","","","","","","",""
"2014","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Single parent","(0) in school","","","","","","","","","","","","","",""
"2015","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Single parent","(0) in school","","","","","","","","","","","","","",""
"2016","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1a) inadequately completed","3.34","3","119","1","1","5","6","7","2.99","3.69","1","7","2","3"
"2017","(Married) couple without C.","(1b) general elementary school","2.95","2","498","1","1","4","6","7","2.8","3.1","1","7","2","2"
"2017","(Married) couple without C.","(1c) basic vocational qualification","3.22","3","2157","1","2","5","6","7","3.15","3.29","1","7","3","3"
"2017","(Married) couple without C.","(2a) intermediate vocational","3.36","3","2059","1","2","5","6","7","3.29","3.43","1","7","3","3"
"2017","(Married) couple without C.","(2b) intermediate general qualification","3.1","3","150","1","2","5","5","7","2.81","3.39","1","7","2","3"
"2017","(Married) couple without C.","(2c_gen) general maturity certificate","3.13","3","231","1","2","4","5","7","2.91","3.35","1","7","2","3"
"2017","(Married) couple without C.","(2c_voc) vocational maturity certificate","3.17","3","659","1","2","5","5","7","3.04","3.3","1","7","3","3"
"2017","(Married) couple without C.","(3a) lower tertiary education","3.16","3","791","1","2","5","5","7","3.05","3.27","1","7","3","3"
"2017","(Married) couple without C.","(3b) higher tertiary education","3.08","3","1537","1","2","4","5","7","3","3.16","1","7","3","3"
"2017","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(1a) inadequately completed","2.82","2","227","1","1","4","5","7","2.61","3.03","1","7","1","1"
"2017","1-pers.-HH","(1b) general elementary school","2.61","2","494","1","1","4","5","7","2.46","2.76","1","7","2","2"
"2017","1-pers.-HH","(1c) basic vocational qualification","2.85","2","925","1","1","4","5","7","2.74","2.96","1","7","2","2"
"2017","1-pers.-HH","(2a) intermediate vocational","3.22","3","836","1","2","5","6","7","3.11","3.33","1","7","3","3"
"2017","1-pers.-HH","(2b) intermediate general qualification","3.39","3","85","1","2","5","6","7","3.01","3.77","1","7","2","3"
"2017","1-pers.-HH","(2c_gen) general maturity certificate","2.82","2","270","1","2","4","5","7","2.62","3.02","1","7","2","3"
"2017","1-pers.-HH","(2c_voc) vocational maturity certificate","3.09","3","386","1","2","4","5","7","2.92","3.26","1","7","2","3"
"2017","1-pers.-HH","(3a) lower tertiary education","2.71","2","323","1","2","4","5","7","2.55","2.87","1","7","2","3"
"2017","1-pers.-HH","(3b) higher tertiary education","3.02","3","753","1","2","4","5","7","2.91","3.13","1","7","2","3"
"2017","Couple + C. GT 16 ","(0) in school","3.37","3","137","1","2","5","6","7","3.09","3.65","1","7","2","4"
"2017","Couple + C. GT 16 ","(1a) inadequately completed","3.4","3.5","66","1","2","5","5","7","2.94","3.86","1","7","1","3"
"2017","Couple + C. GT 16 ","(1b) general elementary school","2.84","2","244","1","1","4","5","7","2.62","3.06","1","7","2","3"
"2017","Couple + C. GT 16 ","(1c) basic vocational qualification","3.35","3","570","1","2","5","6","7","3.21","3.49","1","7","3","3"
"2017","Couple + C. GT 16 ","(2a) intermediate vocational","3.31","3","701","1","2","5","6","7","3.19","3.43","1","7","3","3"
"2017","Couple + C. GT 16 ","(2b) intermediate general qualification","2.82","2","155","1","2","4","5","6","2.57","3.07","1","7","2","3"
"2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.1","3","349","1","2","4","5","7","2.94","3.26","1","7","3","3"
"2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3.07","3","308","1","2","4","5","7","2.88","3.26","1","7","2","3"
"2017","Couple + C. GT 16 ","(3a) lower tertiary education","3.09","3","191","1","2","5","5","7","2.85","3.33","1","7","2","3"
"2017","Couple + C. GT 16 ","(3b) higher tertiary education","3.07","3","391","1","2","4","5","7","2.91","3.23","1","7","3","3"
"2017","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(1a) inadequately completed","2.69","2","586","1","1","4","5","7","2.57","2.81","1","7","1","1"
"2017","Couple + C. LE 16","(1b) general elementary school","2.97","2.72","627","1","1","4","6","7","2.84","3.1","1","7","1","2"
"2017","Couple + C. LE 16","(1c) basic vocational qualification","3.49","3","831","1","2","5","6","7","3.36","3.62","1","7","3","4"
"2017","Couple + C. LE 16","(2a) intermediate vocational","3.19","3","1412","1","2","5","5","7","3.1","3.28","1","7","3","3"
"2017","Couple + C. LE 16","(2b) intermediate general qualification","3.21","3","112","1","2","5","6","7","2.88","3.54","1","7","2","4"
"2017","Couple + C. LE 16","(2c_gen) general maturity certificate","2.6","2","391","1","2","3","4","6","2.45","2.75","1","7","1","2"
"2017","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.13","3","884","1","2","4","6","7","3.02","3.24","1","7","3","3"
"2017","Couple + C. LE 16","(3a) lower tertiary education","3.46","3.64","505","1","2","5","6","6","3.32","3.6","1","7","3","3"
"2017","Couple + C. LE 16","(3b) higher tertiary education","3.1","3","1604","1","2","4","5","7","3.02","3.18","1","7","2","3"
"2017","Couple + C. LE and GT 16","(0) in school","3.6","4","163","1","2","5","6","7","3.34","3.86","1","7","3","4"
"2017","Couple + C. LE and GT 16","(1a) inadequately completed","3.07","2","184","1","1","5","6","7","2.85","3.29","1","7","1","1"
"2017","Couple + C. LE and GT 16","(1b) general elementary school","3.03","3","256","1","1","4","6","7","2.79","3.27","1","7","2","2"
"2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.17","3","303","1","1","5","6","7","2.96","3.38","1","7","3","4"
"2017","Couple + C. LE and GT 16","(2a) intermediate vocational","3","2","459","1","2","4","5","6","2.85","3.15","1","7","2","3"
"2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","2.98","3","146","1","2","4","5","6","2.71","3.25","1","7","2","4"
"2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3.31","4","261","1","2","4","5","6","3.1","3.52","1","7","2","3"
"2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3.1","3","207","1","2","5","5","6","2.88","3.32","1","7","2","3"
"2017","Couple + C. LE and GT 16","(3a) lower tertiary education","3.09","2.26","116","1","2","5","5","6","2.79","3.39","1","7","2","3"
"2017","Couple + C. LE and GT 16","(3b) higher tertiary education","3.08","3","305","1","2","4","5","7","2.9","3.26","1","7","2","3"
"2017","Single parent","(0) in school","3.49","3","95","1","2","5","6","6","3.17","3.81","1","7","3","4"
"2017","Single parent","(1a) inadequately completed","2.59","2","159","1","1","4","5","7","2.32","2.86","1","7","1","2"
"2017","Single parent","(1b) general elementary school","3.23","3","228","1","2","4","6","7","2.99","3.47","1","7","2","3"
"2017","Single parent","(1c) basic vocational qualification","3.06","3","326","1","2","4","5","7","2.87","3.25","1","7","2","3"
"2017","Single parent","(2a) intermediate vocational","3.21","3","517","1","2","5","6","7","3.06","3.36","1","7","2","3"
"2017","Single parent","(2b) intermediate general qualification","3.78","4","132","1","2","5","6","7","3.49","4.07","1","7","3","4"
"2017","Single parent","(2c_gen) general maturity certificate","3.21","3","243","1","2","4","5","7","3","3.42","1","7","2","3"
"2017","Single parent","(2c_voc) vocational maturity certificate","3.12","3","227","1","2","5","5","7","2.9","3.34","1","7","3","4"
"2017","Single parent","(3a) lower tertiary education","2.97","3","103","1","2","4","5","6","2.66","3.28","1","7","2","4"
"2017","Single parent","(3b) higher tertiary education","3.15","3","257","1","2","4","5","7","2.95","3.35","1","7","2","3"
"2018","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Single parent","(0) in school","","","","","","","","","","","","","",""
"2018","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(1a) inadequately completed","2.9","3","87","1","1","4","6","7","2.51","3.29","1","7","2","4"
"2019","(Married) couple without C.","(1b) general elementary school","2.75","2","448","1","1","4","5","6","2.6","2.9","1","7","2","3"
"2019","(Married) couple without C.","(1c) basic vocational qualification","3.1","3","1927","1","2","4","6","7","3.02","3.18","1","7","2","3"
"2019","(Married) couple without C.","(2a) intermediate vocational","3.11","3","2128","1","2","4","6","7","3.04","3.18","1","7","3","3"
"2019","(Married) couple without C.","(2b) intermediate general qualification","2.65","2","176","1","1","4","5","6","2.4","2.9","1","7","2","3"
"2019","(Married) couple without C.","(2c_gen) general maturity certificate","2.77","2","230","1","2","4","5","6","2.56","2.98","1","7","2","3"
"2019","(Married) couple without C.","(2c_voc) vocational maturity certificate","2.91","3","729","1","2","4","5","7","2.79","3.03","1","7","2","3"
"2019","(Married) couple without C.","(3a) lower tertiary education","3.02","3","861","1","2","4","5","7","2.91","3.13","1","7","2","3"
"2019","(Married) couple without C.","(3b) higher tertiary education","2.95","3","1704","1","2","4","5","7","2.87","3.03","1","7","2","3"
"2019","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(1a) inadequately completed","2.86","2.66","59","1","1","4","5","6","2.45","3.27","1","6","2","3"
"2019","1-pers.-HH","(1b) general elementary school","2.79","2","318","1","1","4","5","7","2.61","2.97","1","7","2","2"
"2019","1-pers.-HH","(1c) basic vocational qualification","2.65","2","883","1","1","4","5","7","2.54","2.76","1","7","2","2"
"2019","1-pers.-HH","(2a) intermediate vocational","3.06","3","937","1","2","5","5","7","2.95","3.17","1","7","2","3"
"2019","1-pers.-HH","(2b) intermediate general qualification","3.24","3","88","1","2","5","6","6","2.9","3.58","1","7","2","3"
"2019","1-pers.-HH","(2c_gen) general maturity certificate","2.9","2","247","1","1","4","5","7","2.69","3.11","1","7","2","3"
"2019","1-pers.-HH","(2c_voc) vocational maturity certificate","2.97","3","415","1","2","4","5","7","2.81","3.13","1","7","2","3"
"2019","1-pers.-HH","(3a) lower tertiary education","2.71","2","369","1","2","4","5","7","2.54","2.88","1","7","2","2"
"2019","1-pers.-HH","(3b) higher tertiary education","2.83","2","783","1","2","4","5","7","2.71","2.95","1","7","2","2"
"2019","Couple + C. GT 16 ","(0) in school","3.5","3.25","102","1","2","5","5","7","3.19","3.81","1","7","3","4"
"2019","Couple + C. GT 16 ","(1a) inadequately completed","3.56","3","48","1","1","6","6","7","2.96","4.16","1","7","2","4"
"2019","Couple + C. GT 16 ","(1b) general elementary school","2.93","3","190","1","1","4","5","7","2.68","3.18","1","7","3","3"
"2019","Couple + C. GT 16 ","(1c) basic vocational qualification","3.17","3","477","1","2","4","5","7","3.02","3.32","1","7","3","3"
"2019","Couple + C. GT 16 ","(2a) intermediate vocational","3.21","3","646","1","2","5","6","7","3.08","3.34","1","7","3","3"
"2019","Couple + C. GT 16 ","(2b) intermediate general qualification","2.8","2","123","1","1","4","5","7","2.51","3.09","1","7","2","3"
"2019","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.01","3","307","1","2","4","5","7","2.83","3.19","1","7","2","3"
"2019","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","2.89","2","312","1","2","4","6","7","2.7","3.08","1","7","2","3"
"2019","Couple + C. GT 16 ","(3a) lower tertiary education","3.47","3","215","1","2","5","6","7","3.24","3.7","1","7","2","3"
