"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Thuringia","(1b) general elementary school","2.2","2","37","1","2","3","3","4","1.88","2.52","1","4","2","3"
"1997","Thuringia","(1c) basic vocational qualification","2.71","3","197","1","2","3","4","4","2.58","2.84","1","4","3","3"
"1997","Thuringia","(2a) intermediate vocational","2.95","3","223","2","3","3","4","4","2.85","3.05","1","4","3","3"
"1997","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Thuringia","(3a) lower tertiary education","3.17","3","76","2","3","4","4","4","3.01","3.33","1","4","3","3"
"1997","Thuringia","(3b) higher tertiary education","3.28","3","44","2","3","4","4","4","3.05","3.51","1","4","3","4"
"1998","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1998","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Berlin","(0) in school","","","","","","","","","","","","","",""
"1998","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1998","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Bremen","(0) in school","","","","","","","","","","","","","",""
"1998","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1998","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Hesse","(0) in school","","","","","","","","","","","","","",""
"1998","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1998","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Saxony","(0) in school","","","","","","","","","","","","","",""
"1998","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1998","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1999","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Berlin","(0) in school","","","","","","","","","","","","","",""
"1999","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1999","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Bremen","(0) in school","","","","","","","","","","","","","",""
"1999","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1999","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Hesse","(0) in school","","","","","","","","","","","","","",""
"1999","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1999","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Saxony","(0) in school","","","","","","","","","","","","","",""
"1999","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1999","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2000","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Berlin","(0) in school","","","","","","","","","","","","","",""
"2000","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2000","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Bremen","(0) in school","","","","","","","","","","","","","",""
