"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2011","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Other degree","Single parent","","","","","","","","","","","","","",""
"2011","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2012","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2012","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2012","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Other degree","Single parent","","","","","","","","","","","","","",""
"2012","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2013","college entrance qualification","(Married) couple without C.","3.51","4","2063","3","3","4","4","4","3.48","3.54","1","4","4","4"
"2013","college entrance qualification","1-pers.-HH","3.43","4","986","2","3","4","4","4","3.38","3.48","1","4","4","4"
"2013","college entrance qualification","Couple + C. GT 16 ","3.48","4","736","3","3","4","4","4","3.43","3.53","1","4","4","4"
"2013","college entrance qualification","Couple + C. LE 16","3.57","4","1006","3","3","4","4","4","3.53","3.61","1","4","4","4"
"2013","college entrance qualification","Couple + C. LE and GT 16","3.43","4","268","2","3","4","4","4","3.34","3.52","1","4","4","4"
"2013","college entrance qualification","Single parent","3.52","4","261","3","3","4","4","4","3.43","3.61","1","4","4","4"
"2013","lower secondary degree","(Married) couple without C.","3.24","3","2779","2","3","4","4","4","3.21","3.27","1","4","3","3"
"2013","lower secondary degree","1-pers.-HH","3.09","3","1241","2","3","4","4","4","3.04","3.14","1","4","3","3"
"2013","lower secondary degree","Couple + C. GT 16 ","3.27","3","643","2","3","4","4","4","3.2","3.34","1","4","3","4"
"2013","lower secondary degree","Couple + C. LE 16","3.52","4","518","3","3","4","4","4","3.46","3.58","1","4","4","4"
"2013","lower secondary degree","Couple + C. LE and GT 16","3.5","4","196","3","3","4","4","4","3.39","3.61","1","4","3","4"
"2013","lower secondary degree","Single parent","3.2","3","315","2","3","4","4","4","3.1","3.3","1","4","3","4"
"2013","no degree/no degree yet","(Married) couple without C.","2.92","3","77","1","2","4","4","4","2.68","3.16","1","4","3","4"
"2013","no degree/no degree yet","1-pers.-HH","2.77","3","62","2","2","3","4","4","2.53","3.01","1","4","2","3"
"2013","no degree/no degree yet","Couple + C. GT 16 ","3.51","4","134","3","3","4","4","4","3.4","3.62","1","4","3","4"
"2013","no degree/no degree yet","Couple + C. LE 16","3.73","4","34","3","4","4","4","4","3.48","3.98","1","4","3","4"
"2013","no degree/no degree yet","Couple + C. LE and GT 16","3.52","4","94","3","3","4","4","4","3.37","3.67","1","4","4","4"
"2013","no degree/no degree yet","Single parent","3.03","3","64","1","3","4","4","4","2.78","3.28","1","4","3","4"
"2013","Other degree","(Married) couple without C.","3.16","3","388","2","3","4","4","4","3.07","3.25","1","4","3","4"
"2013","Other degree","1-pers.-HH","3.06","3","154","2","2","4","4","4","2.91","3.21","1","4","3","3"
"2013","Other degree","Couple + C. GT 16 ","2.95","3","131","2","2","4","4","4","2.78","3.12","1","4","3","4"
"2013","Other degree","Couple + C. LE 16","3.54","4","167","3","3","4","4","4","3.42","3.66","1","4","3","4"
"2013","Other degree","Couple + C. LE and GT 16","3.37","4","77","2","3","4","4","4","3.18","3.56","1","4","3","4"
"2013","Other degree","Single parent","3.1","3","51","1","3","4","4","4","2.84","3.36","1","4","3","4"
"2013","secondary school degree","(Married) couple without C.","3.34","4","2203","2","3","4","4","4","3.31","3.37","1","4","4","4"
"2013","secondary school degree","1-pers.-HH","3.28","3","911","2","3","4","4","4","3.23","3.33","1","4","3","4"
"2013","secondary school degree","Couple + C. GT 16 ","3.44","4","841","3","3","4","4","4","3.39","3.49","1","4","4","4"
"2013","secondary school degree","Couple + C. LE 16","3.45","4","976","3","3","4","4","4","3.4","3.5","1","4","4","4"
"2013","secondary school degree","Couple + C. LE and GT 16","3.46","4","251","3","3","4","4","4","3.37","3.55","1","4","4","4"
"2013","secondary school degree","Single parent","3.37","4","342","2","3","4","4","4","3.28","3.46","1","4","3","4"
"2014","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2014","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2014","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Other degree","Single parent","","","","","","","","","","","","","",""
"2014","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2015","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2015","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2015","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Other degree","Single parent","","","","","","","","","","","","","",""
"2015","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2016","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2016","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2016","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Other degree","Single parent","","","","","","","","","","","","","",""
"2016","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2017","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2017","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2017","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Other degree","Single parent","","","","","","","","","","","","","",""
"2017","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2018","college entrance qualification","(Married) couple without C.","3.39","4","2210","2","3","4","4","4","3.36","3.42","1","4","4","4"
"2018","college entrance qualification","1-pers.-HH","3.36","4","1237","2","3","4","4","4","3.31","3.41","1","4","4","4"
"2018","college entrance qualification","Couple + C. GT 16 ","3.45","4","891","3","3","4","4","4","3.4","3.5","1","4","4","4"
"2018","college entrance qualification","Couple + C. LE 16","3.47","4","1928","3","3","4","4","4","3.44","3.5","1","4","4","4"
"2018","college entrance qualification","Couple + C. LE and GT 16","3.45","4","630","3","3","4","4","4","3.39","3.51","1","4","3","4"
"2018","college entrance qualification","Single parent","3.41","4","600","2","3","4","4","4","3.35","3.47","1","4","3","4"
"2018","lower secondary degree","(Married) couple without C.","3.19","3","2245","2","3","4","4","4","3.15","3.23","1","4","3","3"
"2018","lower secondary degree","1-pers.-HH","3.09","3","1190","2","3","4","4","4","3.04","3.14","1","4","3","3"
"2018","lower secondary degree","Couple + C. GT 16 ","3.16","3","581","2","3","4","4","4","3.09","3.23","1","4","3","3"
"2018","lower secondary degree","Couple + C. LE 16","3.32","4","728","2","3","4","4","4","3.26","3.38","1","4","3","4"
"2018","lower secondary degree","Couple + C. LE and GT 16","3.16","3","316","2","3","4","4","4","3.06","3.26","1","4","3","3"
"2018","lower secondary degree","Single parent","3.09","3","456","2","3","4","4","4","3.01","3.17","1","4","3","3"
"2018","no degree/no degree yet","(Married) couple without C.","2.96","3","97","2","2","4","4","4","2.76","3.16","1","4","3","4"
"2018","no degree/no degree yet","1-pers.-HH","2.92","3","72","2","2","4","4","4","2.69","3.15","1","4","3","3"
"2018","no degree/no degree yet","Couple + C. GT 16 ","3.25","3","157","2","3","4","4","4","3.12","3.38","1","4","3","4"
"2018","no degree/no degree yet","Couple + C. LE 16","3.03","3","143","2","2","4","4","4","2.87","3.19","1","4","3","3"
"2018","no degree/no degree yet","Couple + C. LE and GT 16","3.35","4","208","2","3","4","4","4","3.24","3.46","1","4","3","4"
"2018","no degree/no degree yet","Single parent","3.04","3","147","2","2","4","4","4","2.89","3.19","1","4","3","3"
"2018","Other degree","(Married) couple without C.","3.17","3","742","2","3","4","4","4","3.11","3.23","1","4","3","3"
"2018","Other degree","1-pers.-HH","3.17","3","356","2","3","4","4","4","3.08","3.26","1","4","3","3"
"2018","Other degree","Couple + C. GT 16 ","3.03","3","303","2","2","4","4","4","2.93","3.13","1","4","3","3"
"2018","Other degree","Couple + C. LE 16","3.31","4","942","2","3","4","4","4","3.26","3.36","1","4","3","4"
"2018","Other degree","Couple + C. LE and GT 16","2.99","3","270","2","2","4","4","4","2.89","3.09","1","4","3","3"
"2018","Other degree","Single parent","3.07","3","161","1","3","4","4","4","2.93","3.21","1","4","3","4"
"2018","secondary school degree","(Married) couple without C.","3.32","3","2411","2","3","4","4","4","3.29","3.35","1","4","3","3"
"2018","secondary school degree","1-pers.-HH","3.24","3","1087","2","3","4","4","4","3.19","3.29","1","4","3","3"
"2018","secondary school degree","Couple + C. GT 16 ","3.36","4","829","2","3","4","4","4","3.31","3.41","1","4","3","4"
"2018","secondary school degree","Couple + C. LE 16","3.39","4","1493","3","3","4","4","4","3.35","3.43","1","4","4","4"
"2018","secondary school degree","Couple + C. LE and GT 16","3.44","4","585","3","3","4","4","4","3.38","3.5","1","4","3","4"
"2018","secondary school degree","Single parent","3.23","3","660","2","3","4","4","4","3.17","3.29","1","4","3","4"
