"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2008","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Saxony","Single parent","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2008","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Thuringia","Single parent","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2009","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bavaria","Single parent","","","","","","","","","","","","","",""
"2009","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Berlin","Single parent","","","","","","","","","","","","","",""
"2009","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2009","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bremen","Single parent","","","","","","","","","","","","","",""
"2009","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hamburg","Single parent","","","","","","","","","","","","","",""
"2009","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hesse","Single parent","","","","","","","","","","","","","",""
"2009","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2009","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony","Single parent","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2009","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Thuringia","Single parent","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","(Married) couple without C.","2.87","3","647","1","1","4","5","7","2.75","2.99","1","7","2","3"
"2010","Baden-Württemberg","1-pers.-HH","2.51","2","314","1","1","3","5","7","2.34","2.68","1","7","2","3"
"2010","Baden-Württemberg","Couple + C. GT 16 ","3.27","3","356","2","2","4","5","7","3.12","3.42","1","7","3","3"
"2010","Baden-Württemberg","Couple + C. LE 16","3.11","3","328","1","2","4","5","7","2.96","3.26","1","7","2","3"
"2010","Baden-Württemberg","Couple + C. LE and GT 16","2.65","2","148","1","2","3","5","6","2.43","2.87","1","7","2","3"
"2010","Baden-Württemberg","Single parent","3.1","3","116","1","2","4","5","7","2.82","3.38","1","7","2","3"
"2010","Bavaria","(Married) couple without C.","3.04","3","870","1","2","4","5","7","2.94","3.14","1","7","3","3"
"2010","Bavaria","1-pers.-HH","2.81","3","360","1","2","4","5","7","2.65","2.97","1","7","2","3"
"2010","Bavaria","Couple + C. GT 16 ","3.27","3","420","1","2","4","5","7","3.12","3.42","1","7","3","3"
"2010","Bavaria","Couple + C. LE 16","3.32","3","408","1","2","4","5","7","3.17","3.47","1","7","3","3"
"2010","Bavaria","Couple + C. LE and GT 16","3.09","3","177","1","2","4","5","7","2.86","3.32","1","7","2","3"
"2010","Bavaria","Single parent","2.93","3","127","1","2","4","5","7","2.66","3.2","1","7","2","3"
"2010","Berlin","(Married) couple without C.","2.51","2","263","1","1","3","5","6","2.33","2.69","1","7","2","3"
"2010","Berlin","1-pers.-HH","2.48","2","172","1","1","3","4","7","2.24","2.72","1","7","2","2"
"2010","Berlin","Couple + C. GT 16 ","4.02","4","81","1","3","5","6","7","3.65","4.39","1","7","2","4"
"2010","Berlin","Couple + C. LE 16","2.76","3","70","1","2","3","4","7","2.39","3.13","1","7","2","3"
"2010","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Berlin","Single parent","3","2","48","1","2","4","6","6","2.52","3.48","1","7","2","2"
"2010","Brandenburg","(Married) couple without C.","2.77","2","320","1","1","4","5","7","2.58","2.96","1","7","2","3"
"2010","Brandenburg","1-pers.-HH","2.91","3","117","1","1","4","6","7","2.6","3.22","1","7","2","3"
"2010","Brandenburg","Couple + C. GT 16 ","3.18","3","112","1","2","4","6","7","2.88","3.48","1","7","2","3"
"2010","Brandenburg","Couple + C. LE 16","3.33","3","82","2","2","4","5","7","2.98","3.68","1","7","3","4"
"2010","Brandenburg","Couple + C. LE and GT 16","2.95","3","33","1","2","4","5","7","2.34","3.56","1","7","2","4"
"2010","Brandenburg","Single parent","3.42","3","37","1","2","5","7","7","2.85","3.99","1","7","2","3"
"2010","Bremen","(Married) couple without C.","2.59","2","47","1","2","3","4","7","2.23","2.95","1","7","2","3"
"2010","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Bremen","Single parent","","","","","","","","","","","","","",""
"2010","Hamburg","(Married) couple without C.","2.49","2","112","1","1","4","4","7","2.22","2.76","1","7","2","3"
"2010","Hamburg","1-pers.-HH","2.64","2","72","1","1","4","5","7","2.23","3.05","1","7","2","3"
"2010","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Hamburg","Single parent","","","","","","","","","","","","","",""
"2010","Hesse","(Married) couple without C.","3.06","3","442","1","2","4","5","7","2.9","3.22","1","7","2","3"
"2010","Hesse","1-pers.-HH","2.33","2","174","1","1","3","5","7","2.1","2.56","1","7","1","2"
"2010","Hesse","Couple + C. GT 16 ","2.85","3","174","1","2","4","5","7","2.6","3.1","1","7","2","3"
"2010","Hesse","Couple + C. LE 16","2.78","3","177","1","1","4","5","7","2.55","3.01","1","7","2","3"
"2010","Hesse","Couple + C. LE and GT 16","2.67","2","76","1","1","4","5","5","2.34","3","1","7","2","3"
"2010","Hesse","Single parent","3.13","3","58","1","2","4","5","7","2.68","3.58","1","7","2","3"
"2010","Lower Saxony","(Married) couple without C.","2.79","2","580","1","2","4","5","7","2.67","2.91","1","7","2","2"
"2010","Lower Saxony","1-pers.-HH","2.71","2","239","1","1","4","5","7","2.51","2.91","1","7","2","2"
"2010","Lower Saxony","Couple + C. GT 16 ","2.84","3","245","1","2","4","4","7","2.64","3.04","1","7","2","3"
"2010","Lower Saxony","Couple + C. LE 16","2.55","2","247","1","1","4","4","7","2.35","2.75","1","7","2","2"
"2010","Lower Saxony","Couple + C. LE and GT 16","2.88","3","97","1","2","4","5","7","2.57","3.19","1","7","2","3"
"2010","Lower Saxony","Single parent","2.69","2.82","63","1","1","4","5","7","2.29","3.09","1","7","2","3"
"2010","Mecklenburg-Western Pomerania","(Married) couple without C.","2.84","2","206","1","1","4","6","7","2.62","3.06","1","7","2","3"
"2010","Mecklenburg-Western Pomerania","1-pers.-HH","2.43","2","78","1","2","3","4","7","2.09","2.77","1","7","2","2"
"2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.75","3","50","2","2","5","7","7","3.29","4.21","1","7","3","4"
"2010","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.81","3","43","2","2","4","4","6","2.36","3.26","1","7","2","3"
"2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","(Married) couple without C.","2.88","3","1256","1","2","4","5","7","2.79","2.97","1","7","2","3"
"2010","North Rhine-Westphalia","1-pers.-HH","2.86","3","485","1","1","4","5","7","2.71","3.01","1","7","2","3"
"2010","North Rhine-Westphalia","Couple + C. GT 16 ","3.3","3","617","1","2","4","6","7","3.16","3.44","1","7","3","3"
"2010","North Rhine-Westphalia","Couple + C. LE 16","3.02","3","549","1","1","4","6","7","2.88","3.16","1","7","3","3"
"2010","North Rhine-Westphalia","Couple + C. LE and GT 16","3.09","3","237","1","2","4","6","7","2.87","3.31","1","7","2","3"
"2010","North Rhine-Westphalia","Single parent","3.23","3","156","1","2","4","5","7","2.96","3.5","1","7","2","3"
"2010","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.53","2","307","1","1","3","5","7","2.35","2.71","1","7","2","2"
"2010","Rhineland-Palatinate,Saarland","1-pers.-HH","2.42","2","184","1","1","3","5","7","2.19","2.65","1","7","2","2"
"2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.83","2","170","1","1","4","5","7","2.59","3.07","1","7","2","3"
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.83","2.77","142","1","1","4","5","7","2.57","3.09","1","7","2","3"
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.03","3","75","1","2","5","5","5","2.68","3.38","1","7","2","3"
"2010","Rhineland-Palatinate,Saarland","Single parent","2.75","2","62","1","1","4","5","7","2.34","3.16","1","7","2","3"
"2010","Saxony","(Married) couple without C.","2.77","2","500","1","1","4","5","7","2.63","2.91","1","7","2","3"
"2010","Saxony","1-pers.-HH","2.84","3","194","1","1","4","5","7","2.62","3.06","1","7","2","3"
"2010","Saxony","Couple + C. GT 16 ","3.31","3","214","1","2","5","6","7","3.09","3.53","1","7","2","3"
"2010","Saxony","Couple + C. LE 16","2.97","3","196","1","2","4","6","7","2.75","3.19","1","7","2","3"
"2010","Saxony","Couple + C. LE and GT 16","2.76","3","56","1","2","4","5","5","2.46","3.06","1","5","2","3"
"2010","Saxony","Single parent","3.2","3","63","1","2","4","5","7","2.81","3.59","1","7","2","4"
"2010","Saxony-Anhalt","(Married) couple without C.","2.94","3","285","1","2","4","5","7","2.75","3.13","1","7","2","3"
"2010","Saxony-Anhalt","1-pers.-HH","2.71","2","117","1","1","4","6","7","2.4","3.02","1","7","2","3"
"2010","Saxony-Anhalt","Couple + C. GT 16 ","3.67","3","140","1","2","5","7","7","3.41","3.93","1","7","2","3"
"2010","Saxony-Anhalt","Couple + C. LE 16","3.13","3","98","2","2","4","5","7","2.83","3.43","1","7","3","4"
"2010","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Single parent","2.97","3","37","2","2","4","5","6","2.43","3.51","1","7","2","4"
"2010","Schleswig-Holstein","(Married) couple without C.","3.06","3","187","1","2","4","6","7","2.83","3.29","1","7","2","3"
"2010","Schleswig-Holstein","1-pers.-HH","3.13","3","86","1","2","4","5","7","2.75","3.51","1","7","2","3"
"2010","Schleswig-Holstein","Couple + C. GT 16 ","3.18","3","65","2","2","4","5","7","2.8","3.56","1","7","2","3"
"2010","Schleswig-Holstein","Couple + C. LE 16","3.41","2.8","57","2","2","4","7","7","2.96","3.86","1","7","2","4"
"2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2010","Thuringia","(Married) couple without C.","3.03","3","283","1","2","4","5","7","2.84","3.22","1","7","3","3"
"2010","Thuringia","1-pers.-HH","3.02","3","120","1","2","4","5","7","2.72","3.32","1","7","2","3"
"2010","Thuringia","Couple + C. GT 16 ","3.11","3","135","1","2","4","5","7","2.86","3.36","1","7","3","3"
"2010","Thuringia","Couple + C. LE 16","3.82","4","107","2","2","5","6","7","3.52","4.12","1","7","3","4"
"2010","Thuringia","Couple + C. LE and GT 16","3.89","4","33","2","2","5","6","6","3.32","4.46","1","7","3","5"
"2010","Thuringia","Single parent","2.71","2","57","1","1","4","5","7","2.29","3.13","1","7","2","4"
"2011","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2011","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bavaria","Single parent","","","","","","","","","","","","","",""
"2011","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Berlin","Single parent","","","","","","","","","","","","","",""
"2011","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2011","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bremen","Single parent","","","","","","","","","","","","","",""
"2011","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hamburg","Single parent","","","","","","","","","","","","","",""
"2011","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hesse","Single parent","","","","","","","","","","","","","",""
"2011","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2011","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2011","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Thuringia","Single parent","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2012","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bavaria","Single parent","","","","","","","","","","","","","",""
"2012","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
