"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Thuringia","Not Employed","1.45","1","89","1","1","1","3","7","1.14","1.76","1","7","1","1"
"2017","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Not Employed","1.59","1","262","1","1","1","3","7","1.42","1.76","1","7","1","1"
"2017","Bavaria","Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Not Employed","1.71","1","337","1","1","2","4","7","1.55","1.87","1","7","1","1"
"2017","Berlin","Employed","","","","","","","","","","","","","",""
"2017","Berlin","Not Employed","3.03","1","45","1","1","6","7","7","2.45","3.61","1","7","1","1"
"2017","Brandenburg","Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Employed","1.27","1","57","1","1","1","1","7","0.85","1.69","1","7","1","1"
"2017","Bremen","Employed","","","","","","","","","","","","","",""
"2017","Bremen","Not Employed","2.59","2","44","1","1","4","5","6","2.07","3.11","1","6","2","4"
"2017","Hamburg","Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Not Employed","1.69","1","91","1","1","2","2","7","1.41","1.97","1","7","1","2"
"2017","Hesse","Employed","","","","","","","","","","","","","",""
"2017","Hesse","Not Employed","1.57","1","351","1","1","1","4","7","1.41","1.73","1","7","1","1"
"2017","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Employed","1.29","1","369","1","1","1","2","7","1.18","1.4","1","7","1","1"
"2017","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Employed","1.75","1","821","1","1","2","4","7","1.65","1.85","1","7","1","1"
"2017","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Employed","1.91","1","152","1","1","2","4","7","1.72","2.1","1","7","1","1"
"2017","Saxony","Employed","","","","","","","","","","","","","",""
"2017","Saxony","Not Employed","1.44","1","75","1","1","1","2","7","1.21","1.67","1","7","1","1"
"2017","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Employed","2.25","1","35","1","1","4","4","7","1.77","2.73","1","7","1","2"
"2017","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Employed","1.7","1","122","1","1","1","4","7","1.41","1.99","1","7","1","1"
"2017","Thuringia","Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Not Employed","2.31","1","60","1","1","3","7","7","1.8","2.82","1","7","1","1"
"2018","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Not Employed","2.21","1","37","1","1","2","7","7","1.54","2.88","1","7","1","1"
"2018","Berlin","Employed","","","","","","","","","","","","","",""
"2018","Berlin","Not Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2018","Bremen","Employed","","","","","","","","","","","","","",""
"2018","Bremen","Not Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2018","Hesse","Employed","","","","","","","","","","","","","",""
"2018","Hesse","Not Employed","2.43","1","47","1","1","4","7","7","1.82","3.04","1","7","1","1"
"2018","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Employed","1.48","1","101","1","1","1","3","7","1.18","1.78","1","7","1","1"
"2018","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Employed","1.61","1","88","1","1","1","4","7","1.28","1.94","1","7","1","1"
"2018","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony","Employed","","","","","","","","","","","","","",""
"2018","Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2019","Bavaria","Employed","","","","","","","","","","","","","",""
"2019","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2019","Berlin","Employed","","","","","","","","","","","","","",""
"2019","Berlin","Not Employed","","","","","","","","","","","","","",""
"2019","Brandenburg","Employed","","","","","","","","","","","","","",""
"2019","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2019","Bremen","Employed","","","","","","","","","","","","","",""
"2019","Bremen","Not Employed","","","","","","","","","","","","","",""
"2019","Hamburg","Employed","","","","","","","","","","","","","",""
"2019","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2019","Hesse","Employed","","","","","","","","","","","","","",""
"2019","Hesse","Not Employed","","","","","","","","","","","","","",""
"2019","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2019","Lower Saxony","Not Employed","1.59","1","71","1","1","2","4","5","1.27","1.91","1","6","1","1"
"2019","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Not Employed","2.16","1","65","1","1","3","5","7","1.75","2.57","1","7","1","2"
"2019","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2019","Saxony","Employed","","","","","","","","","","","","","",""
"2019","Saxony","Not Employed","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2019","Thuringia","Employed","","","","","","","","","","","","","",""
"2019","Thuringia","Not Employed","","","","","","","","","","","","","",""
