"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","1-pers.-HH","(1b) general elementary school","2.68","2","387","1","1","4","6","7","2.5","2.86","1","7","2","2"
"2015","1-pers.-HH","(1c) basic vocational qualification","2.53","2","932","1","1","4","5","7","2.43","2.63","1","7","2","2"
"2015","1-pers.-HH","(2a) intermediate vocational","2.4","2","728","1","1","3","5","7","2.29","2.51","1","7","2","2"
"2015","1-pers.-HH","(2b) intermediate general qualification","2.63","2","75","1","1","4","6","6","2.25","3.01","1","7","2","2"
"2015","1-pers.-HH","(2c_gen) general maturity certificate","2.31","2","198","1","1","3","5","7","2.12","2.5","1","7","2","2"
"2015","1-pers.-HH","(2c_voc) vocational maturity certificate","2.38","2","304","1","1","3","4","7","2.23","2.53","1","7","2","2"
"2015","1-pers.-HH","(3a) lower tertiary education","2.27","2","298","1","1","3","4","6","2.12","2.42","1","6","2","2"
"2015","1-pers.-HH","(3b) higher tertiary education","2.19","2","625","1","1","3","4","6","2.08","2.3","1","7","2","2"
"2015","Couple + C. GT 16 ","(0) in school","2.27","2","99","1","1","3","5","6","2","2.54","1","6","2","2"
"2015","Couple + C. GT 16 ","(1a) inadequately completed","2.81","2.25","44","1","1","4","6","7","2.23","3.39","1","7","2","4"
"2015","Couple + C. GT 16 ","(1b) general elementary school","2.77","2","200","1","1","4","6","7","2.51","3.03","1","7","2","3"
"2015","Couple + C. GT 16 ","(1c) basic vocational qualification","2.9","3","567","1","1","4","5","7","2.76","3.04","1","7","2","3"
"2015","Couple + C. GT 16 ","(2a) intermediate vocational","2.75","2","663","1","2","4","5","7","2.64","2.86","1","7","2","3"
"2015","Couple + C. GT 16 ","(2b) intermediate general qualification","2.5","2","130","1","1","3","5","7","2.21","2.79","1","7","2","3"
"2015","Couple + C. GT 16 ","(2c_gen) general maturity certificate","2.38","2","280","1","1","3","4","7","2.22","2.54","1","7","2","2"
"2015","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","2.33","2","265","1","1","3","4","7","2.14","2.52","1","7","2","2"
"2015","Couple + C. GT 16 ","(3a) lower tertiary education","2.66","2","186","1","2","3","5","6","2.46","2.86","1","7","2","2"
"2015","Couple + C. GT 16 ","(3b) higher tertiary education","2.42","2","336","1","1","3","4","6","2.28","2.56","1","7","2","2"
"2015","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(1a) inadequately completed","3.11","2.72","179","1","2","4","6","7","2.84","3.38","1","7","2","3"
"2015","Couple + C. LE 16","(1b) general elementary school","2.72","2","508","1","1","4","6","7","2.55","2.89","1","7","2","2"
"2015","Couple + C. LE 16","(1c) basic vocational qualification","2.72","2","1000","1","1","4","5","7","2.62","2.82","1","7","2","2"
"2015","Couple + C. LE 16","(2a) intermediate vocational","2.56","2","1594","1","1","3","5","7","2.49","2.63","1","7","2","2"
"2015","Couple + C. LE 16","(2b) intermediate general qualification","2.81","2","105","1","1","4","5","7","2.47","3.15","1","7","2","3"
"2015","Couple + C. LE 16","(2c_gen) general maturity certificate","2.3","2","339","1","1","3","4","7","2.13","2.47","1","7","2","2"
"2015","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2.39","2","900","1","1","3","4","7","2.29","2.49","1","7","2","2"
"2015","Couple + C. LE 16","(3a) lower tertiary education","2.35","2","491","1","1","3","4","6","2.23","2.47","1","7","2","2"
"2015","Couple + C. LE 16","(3b) higher tertiary education","2.16","2","1478","1","1","3","4","6","2.09","2.23","1","7","2","2"
"2015","Couple + C. LE and GT 16","(0) in school","2.33","2","141","1","1","3","5","6","2.09","2.57","1","7","2","2"
"2015","Couple + C. LE and GT 16","(1a) inadequately completed","3.11","2.98","75","1","1","5","5","7","2.69","3.53","1","7","2","4"
"2015","Couple + C. LE and GT 16","(1b) general elementary school","2.74","2","223","1","1","4","5","7","2.49","2.99","1","7","2","2"
"2015","Couple + C. LE and GT 16","(1c) basic vocational qualification","2.67","2","317","1","1","4","5","7","2.48","2.86","1","7","2","2"
"2015","Couple + C. LE and GT 16","(2a) intermediate vocational","2.6","2","392","1","1","3","5","7","2.46","2.74","1","7","2","2"
"2015","Couple + C. LE and GT 16","(2b) intermediate general qualification","2.56","2","138","1","1","3","4","7","2.28","2.84","1","7","2","3"
"2015","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.31","2","232","1","1","3","4","6","2.13","2.49","1","7","2","2"
"2015","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2.33","2","225","1","1","3","4","7","2.14","2.52","1","7","2","2"
"2015","Couple + C. LE and GT 16","(3a) lower tertiary education","2.35","2","102","1","1","3","4","6","2.09","2.61","1","7","2","2"
"2015","Couple + C. LE and GT 16","(3b) higher tertiary education","2.82","3","221","1","2","4","5","6","2.66","2.98","1","6","2","2"
"2015","Single parent","(0) in school","2.79","3","113","1","2","4","4","6","2.52","3.06","1","6","2","3"
"2015","Single parent","(1a) inadequately completed","2.62","2","72","1","1","4","6","7","2.28","2.96","1","7","1","2"
"2015","Single parent","(1b) general elementary school","2.58","2","231","1","1","4","6","7","2.35","2.81","1","7","2","2"
"2015","Single parent","(1c) basic vocational qualification","2.39","2","365","1","1","3","4","7","2.24","2.54","1","7","2","2"
"2015","Single parent","(2a) intermediate vocational","2.43","2","554","1","1","4","5","7","2.31","2.55","1","7","2","2"
"2015","Single parent","(2b) intermediate general qualification","2.7","2","149","1","1","4","6","6","2.45","2.95","1","7","2","2"
"2015","Single parent","(2c_gen) general maturity certificate","2.35","2","186","1","1","3","4","7","2.16","2.54","1","7","2","2"
"2015","Single parent","(2c_voc) vocational maturity certificate","2.22","2","218","1","1","3","4","6","2.05","2.39","1","7","2","2"
"2015","Single parent","(3a) lower tertiary education","1.92","2","120","1","1","2","4","5","1.7","2.14","1","7","1","2"
"2015","Single parent","(3b) higher tertiary education","2.04","2","229","1","1","2","3","7","1.88","2.2","1","7","1","2"
"2016","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(1a) inadequately completed","2.16","1","38","1","1","4","5","7","1.57","2.75","1","7","1","1"
"2016","(Married) couple without C.","(1b) general elementary school","3.14","1.54","30","1","1","7","7","7","2.56","3.72","1","7","1","1"
"2016","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(3b) higher tertiary education","2.59","1.53","38","1","1","4","6","6","2.12","3.06","1","6","1","2"
"2016","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(1a) inadequately completed","1.59","1","307","1","1","2","3","7","1.44","1.74","1","7","1","1"
"2016","1-pers.-HH","(1b) general elementary school","1.64","1","183","1","1","1","4","7","1.44","1.84","1","7","1","1"
"2016","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2c_gen) general maturity certificate","1.7","1","137","1","1","2","4","7","1.47","1.93","1","7","1","1"
"2016","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(3b) higher tertiary education","1.45","1","168","1","1","1","2","7","1.26","1.64","1","7","1","1"
"2016","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(1a) inadequately completed","1.71","1","703","1","1","2","4","7","1.6","1.82","1","7","1","1"
"2016","Couple + C. LE 16","(1b) general elementary school","2.47","1","330","1","1","3","7","7","2.33","2.61","1","7","1","1"
"2016","Couple + C. LE 16","(1c) basic vocational qualification","1.6","1","49","1","1","2","3","4","1.25","1.95","1","6","1","1"
"2016","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2c_gen) general maturity certificate","2.06","1","247","1","1","3","4","7","1.9","2.22","1","7","1","1"
"2016","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2.54","1.75","47","1","2","4","4","5","2.13","2.95","1","6","1","1"
"2016","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(3b) higher tertiary education","1.66","1","331","1","1","2","3","7","1.55","1.77","1","7","1","1"
"2016","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(1a) inadequately completed","1.91","1","156","1","1","1","6","7","1.68","2.14","1","7","1","1"
"2016","Couple + C. LE and GT 16","(1b) general elementary school","1.83","1","86","1","1","3","3","5","1.57","2.09","1","7","1","1"
"2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","1.61","1","63","1","1","2","4","5","1.26","1.96","1","7","1","1"
"2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(3b) higher tertiary education","1.2","1","56","1","1","1","1","5","0.97","1.43","1","5","1","1"
"2016","Single parent","(0) in school","","","","","","","","","","","","","",""
"2016","Single parent","(1a) inadequately completed","2.03","1","133","1","1","4","4","7","1.81","2.25","1","7","1","1"
"2016","Single parent","(1b) general elementary school","2.16","1","59","1","1","4","4","6","1.81","2.51","1","7","1","1"
"2016","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Single parent","(2c_gen) general maturity certificate","1.63","1","58","1","1","1","4","7","1.23","2.03","1","7","1","1"
"2016","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Single parent","(3b) higher tertiary education","1.4","1","43","1","1","1","3","5","1.01","1.79","1","5","1","1"
"2017","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1a) inadequately completed","1.49","1","51","1","1","1","3","7","1.08","1.9","1","7","1","1"
"2017","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(1a) inadequately completed","1.82","1","223","1","1","1","5","7","1.6","2.04","1","7","1","1"
"2017","1-pers.-HH","(1b) general elementary school","1.81","1","100","1","1","2","4","7","1.51","2.11","1","7","1","1"
"2017","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2c_gen) general maturity certificate","1.59","1","71","1","1","1","3","7","1.29","1.89","1","7","1","1"
"2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(3b) higher tertiary education","1.79","1","114","1","1","2","4","7","1.51","2.07","1","7","1","1"
"2017","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(1a) inadequately completed","1.9","1","440","1","1","2","5","7","1.75","2.05","1","7","1","1"
"2017","Couple + C. LE 16","(1b) general elementary school","1.71","1","203","1","1","2","4","7","1.51","1.91","1","7","1","1"
"2017","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2c_gen) general maturity certificate","1.52","1","154","1","1","1","3","7","1.31","1.73","1","7","1","1"
"2017","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(3b) higher tertiary education","1.47","1","156","1","1","1","3","6","1.32","1.62","1","7","1","1"
"2017","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(1a) inadequately completed","1.5","1","156","1","1","2","2","7","1.29","1.71","1","7","1","1"
"2017","Couple + C. LE and GT 16","(1b) general elementary school","1.19","1","71","1","1","1","2","4","1.06","1.32","1","4","1","1"
"2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","1.72","1","32","1","1","2","4","7","1.14","2.3","1","7","1","1"
"2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Single parent","(0) in school","","","","","","","","","","","","","",""
"2017","Single parent","(1a) inadequately completed","1.62","1","75","1","1","2","2","7","1.26","1.98","1","7","1","1"
"2017","Single parent","(1b) general elementary school","2.31","1","30","1","1","4","5","5","1.91","2.71","1","5","1","1"
"2017","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1a) inadequately completed","1.88","1","63","1","1","2","5","7","1.45","2.31","1","7","1","1"
"2018","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(1a) inadequately completed","1.26","1","40","1","1","1","1","6","0.79","1.73","1","7","1","1"
"2018","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Single parent","(0) in school","","","","","","","","","","","","","",""
"2018","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(1a) inadequately completed","1.97","1","49","1","1","3","5","7","1.52","2.42","1","7","1","2"
"2019","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(1a) inadequately completed","2.25","2","34","1","1","3","5","6","1.76","2.74","1","6","1","3"
"2019","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Single parent","(0) in school","","","","","","","","","","","","","",""
"2019","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
